year,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Primary Level,No,0.92045,469,26426,0.91994,0.92096
2014,Lower Secondary Level,Yes,0.13936,528,26426,0.13912,0.13961
2014,Lower Secondary Level,No,0.86064,2580,26426,0.86039,0.86088
2014,Upper Secondary Level,Yes,0.07964,954,26426,0.07955,0.07973
2014,Upper Secondary Level,No,0.92036,11579,26426,0.92027,0.92045
2014,Post-secondary Non-tertiary Level,Yes,0.10101,180,26426,0.10073,0.10128
2014,Post-secondary Non-tertiary Level,No,0.89899,1869,26426,0.89872,0.89927
2014,First Stage of Tertiary Education,No,1.00000,1568,26426,1.00000,1.00000
2014,Second Stage of Tertiary Education,Yes,0.06872,379,26426,0.06858,0.06885
2014,Second Stage of Tertiary Education,No,0.93128,5848,26426,0.93115,0.93142
2015,Pre-primary Level,Yes,1.00000,372,26083,1.00000,1.00000
2015,Primary Level,No,1.00000,503,26083,1.00000,1.00000
2015,Lower Secondary Level,Yes,0.14435,506,26083,0.14410,0.14460
2015,Lower Secondary Level,No,0.85565,2454,26083,0.85540,0.85590
2015,Upper Secondary Level,Yes,0.07113,916,26083,0.07105,0.07122
2015,Upper Secondary Level,No,0.92887,11245,26083,0.92878,0.92895
2015,Post-secondary Non-tertiary Level,Yes,0.09458,157,26083,0.09432,0.09483
2015,Post-secondary Non-tertiary Level,No,0.90542,2000,26083,0.90517,0.90568
2015,First Stage of Tertiary Education,No,1.00000,1508,26083,1.00000,1.00000
2015,Second Stage of Tertiary Education,Yes,0.07447,396,26083,0.07434,0.07460
2015,Second Stage of Tertiary Education,No,0.92553,6026,26083,0.92540,0.92566
2016,Pre-primary Level,Yes,1.00000,347,26434,1.00000,1.00000
2016,Primary Level,Yes,0.04412,61,26434,0.04373,0.04450
2016,Primary Level,No,0.95588,1381,26434,0.95550,0.95627
2016,Lower Secondary Level,Yes,0.14123,484,26434,0.14099,0.14148
2016,Lower Secondary Level,No,0.85877,2666,26434,0.85852,0.85901
2016,Upper Secondary Level,Yes,0.07258,825,26434,0.07249,0.07267
2016,Upper Secondary Level,No,0.92742,10704,26434,0.92733,0.92751
2016,Post-secondary Non-tertiary Level,Yes,0.07991,139,26434,0.07967,0.08014
2016,Post-secondary Non-tertiary Level,No,0.92009,1954,26434,0.91986,0.92033
2016,First Stage of Tertiary Education,No,1.00000,1385,26434,1.00000,1.00000
2016,Second Stage of Tertiary Education,Yes,0.07650,391,26434,0.07637,0.07664
2016,Second Stage of Tertiary Education,No,0.92350,6097,26434,0.92336,0.92363
2017,Pre-primary Level,Yes,1.00000,410,29636,1.00000,1.00000
2017,Primary Level,Yes,0.03074,93,29636,0.03044,0.03103
2017,Primary Level,No,0.96926,1781,29636,0.96897,0.96956
2017,Lower Secondary Level,Yes,0.13258,541,29636,0.13234,0.13282
2017,Lower Secondary Level,No,0.86742,3002,29636,0.86718,0.86766
2017,Upper Secondary Level,Yes,0.07241,1009,29636,0.07232,0.07250
2017,Upper Secondary Level,No,0.92759,11726,29636,0.92750,0.92768
2017,Post-secondary Non-tertiary Level,Yes,0.09759,197,29636,0.09733,0.09784
2017,Post-secondary Non-tertiary Level,No,0.90241,2117,29636,0.90216,0.90267
2017,First Stage of Tertiary Education,No,1.00000,1511,29636,1.00000,1.00000
2017,Second Stage of Tertiary Education,Yes,0.08084,502,29636,0.08070,0.08097
2017,Second Stage of Tertiary Education,No,0.91916,6747,29636,0.91903,0.91930
2018,Pre-primary Level,Yes,1.00000,347,28289,1.00000,1.00000
2018,Primary Level,Yes,0.05063,135,28289,0.05026,0.05100
2018,Primary Level,No,0.94937,1634,28289,0.94900,0.94974
2018,Lower Secondary Level,Yes,0.12932,560,28289,0.12908,0.12956
2018,Lower Secondary Level,No,0.87068,2861,28289,0.87044,0.87092
2018,Upper Secondary Level,Yes,0.06841,990,28289,0.06832,0.06849
2018,Upper Secondary Level,No,0.93159,11142,28289,0.93151,0.93168
2018,Post-secondary Non-tertiary Level,Yes,0.09743,171,28289,0.09718,0.09768
2018,Post-secondary Non-tertiary Level,No,0.90257,2044,28289,0.90232,0.90282
2018,First Stage of Tertiary Education,No,1.00000,1430,28289,1.00000,1.00000
2018,Second Stage of Tertiary Education,Yes,0.07485,482,28289,0.07472,0.07498
2018,Second Stage of Tertiary Education,No,0.92515,6493,28289,0.92502,0.92528
2019,Pre-primary Level,Yes,1.00000,324,28250,1.00000,1.00000
2019,Primary Level,Yes,0.07009,98,28250,0.06967,0.07051
2019,Primary Level,No,0.92991,1553,28250,0.92949,0.93033
2019,Lower Secondary Level,Yes,0.11463,486,28250,0.11440,0.11487
2019,Lower Secondary Level,No,0.88537,2602,28250,0.88513,0.88560
2019,Upper Secondary Level,Yes,0.07158,951,28250,0.07149,0.07167
2019,Upper Secondary Level,No,0.92842,10726,28250,0.92833,0.92851
2019,Post-secondary Non-tertiary Level,Yes,0.08493,172,28250,0.08470,0.08516
2019,Post-secondary Non-tertiary Level,No,0.91507,2088,28250,0.91484,0.91530
2019,First Stage of Tertiary Education,Yes,0.03002,31,28250,0.02986,0.03019
2019,First Stage of Tertiary Education,No,0.96998,1635,28250,0.96981,0.97014
2019,Second Stage of Tertiary Education,Yes,0.06697,479,28250,0.06685,0.06709
2019,Second Stage of Tertiary Education,No,0.93303,7105,28250,0.93291,0.93315
2020,Pre-primary Level,Yes,1.00000,340,28302,1.00000,1.00000
2020,Primary Level,Yes,0.03991,111,28302,0.03957,0.04025
2020,Primary Level,No,0.96009,1698,28302,0.95975,0.96043
2020,Lower Secondary Level,Yes,0.12913,502,28302,0.12888,0.12938
2020,Lower Secondary Level,No,0.87087,2721,28302,0.87062,0.87112
2020,Upper Secondary Level,Yes,0.07369,999,28302,0.07360,0.07378
2020,Upper Secondary Level,No,0.92631,10363,28302,0.92622,0.92640
2020,Post-secondary Non-tertiary Level,Yes,0.09018,190,28302,0.08995,0.09042
2020,Post-secondary Non-tertiary Level,No,0.90982,2172,28302,0.90958,0.91005
2020,First Stage of Tertiary Education,No,1.00000,1445,28302,1.00000,1.00000
2020,Second Stage of Tertiary Education,Yes,0.07112,543,28302,0.07100,0.07125
2020,Second Stage of Tertiary Education,No,0.92888,7218,28302,0.92875,0.92900
2021,Pre-primary Level,Yes,1.00000,179,18661,1.00000,1.00000
2021,Primary Level,Yes,0.03606,74,18661,0.03572,0.03640
2021,Primary Level,No,0.96394,949,18661,0.96360,0.96428
2021,Lower Secondary Level,Yes,0.11615,311,18661,0.11589,0.11640
2021,Lower Secondary Level,No,0.88385,1502,18661,0.88360,0.88411
2021,Upper Secondary Level,Yes,0.08334,756,18661,0.08324,0.08344
2021,Upper Secondary Level,No,0.91666,6619,18661,0.91656,0.91676
2021,Post-secondary Non-tertiary Level,Yes,0.09323,138,18661,0.09300,0.09347
2021,Post-secondary Non-tertiary Level,No,0.90677,1462,18661,0.90653,0.90700
2021,First Stage of Tertiary Education,No,1.00000,977,18661,1.00000,1.00000
2021,Second Stage of Tertiary Education,Yes,0.08421,443,18661,0.08408,0.08434
2021,Second Stage of Tertiary Education,No,0.91579,5251,18661,0.91566,0.91592
