year,train,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,No,general elementary,0.09698263428142849,23673,0.09321278088408268,0.1007524876787743
2008,No,higher vocational,0.0797899959614608,23673,0.0763381840820279,0.0832418078408937
2008,No,vocational + Abi,0.05555876074539895,23673,0.0526407077929362,0.0584768136978617
2008,No,inadequately,0.010211734841054636,23673,0.008931026207386157,0.011492443474723115
2009,Yes,middle vocational,0.3994673768308921,21983,0.39299264847233095,0.4059421051894533
2009,Yes,in school,0.20772303595206393,21983,0.20236021328382142,0.21308585862030643
2009,Yes,general elementary,0.1910785619174434,21983,0.18588133419830538,0.19627578963658143
2009,Yes,higher education,0.10785619174434088,21983,0.10375554304392252,0.11195684044475925
2009,Yes,vocational + Abi,0.06990679094540612,21983,0.06653597133905179,0.07327761055176046
2009,Yes,higher vocational,0.017310252996005325,21983,0.015586113060021913,0.019034392931988737
2009,Yes,inadequately,0.006657789613848202,21983,0.00558274355769049,0.007732835670005914
2009,No,middle vocational,0.5226093402520385,21983,0.5160063883475698,0.5292122921565072
2009,No,higher education,0.23925129725722757,21983,0.23361154077265595,0.2448910537417992
2009,No,general elementary,0.09272300469483569,21983,0.08888879121898469,0.09655721817068669
2009,No,higher vocational,0.08067704472448728,21983,0.07707688611765297,0.08427720333132159
2009,No,vocational + Abi,0.0551025450951322,21983,0.05208613239715344,0.05811895779311095
2009,No,inadequately,0.009574993822584631,21983,0.008287655668482006,0.010862331976687256
2009,No,in school,6.177415369409439e-05,21983,-4.2122743783178074e-05,0.00016567105117136686
2010,Yes,middle vocational,0.37696850393700787,35837,0.371950883771732,0.3819861241022837
2010,Yes,in school,0.2002952755905512,35837,0.19615155530294193,0.20443899587816045
2010,Yes,general elementary,0.1845472440944882,35837,0.18053078422121605,0.18856370396776034
2010,Yes,higher education,0.12992125984251968,35837,0.12644021483723356,0.1334023048478058
2010,Yes,vocational + Abi,0.07923228346456693,35837,0.07643577346772756,0.08202879346140629
2010,Yes,higher vocational,0.01968503937007874,35837,0.018246766769557016,0.021123311970600463
2010,Yes,inadequately,0.009350393700787402,35837,0.008353921396979538,0.010346866004595267
2010,No,middle vocational,0.507910074937552,35837,0.502733936316626,0.513086213558478
2010,No,higher education,0.23646960865945046,35837,0.23207023268780863,0.2408689846310923
2010,No,general elementary,0.09575353871773522,35837,0.09270696933366128,0.09880010810180916
2010,No,higher vocational,0.07285595337218984,35837,0.07016506068897002,0.07554684605540965
2010,No,vocational + Abi,0.07165325191969654,35837,0.06898293190529255,0.07432357193410054
2010,No,inadequately,0.01498751040799334,35837,0.013729524241275905,0.016245496574710774
2010,No,in school,0.0003700619853825516,35837,0.00017092720820924745,0.0005691967625558557
2011,Yes,middle vocational,0.38715203426124195,41903,0.38248811890343876,0.39181594961904515
2011,Yes,in school,0.19914346895074947,41903,0.19531968005475353,0.2029672578467454
2011,Yes,general elementary,0.17944325481798715,41903,0.17576915127086756,0.18311735836510673
2011,Yes,higher education,0.12248394004282655,41903,0.11934487276519025,0.12562300732046286
2011,Yes,vocational + Abi,0.08008565310492505,41903,0.07748678302176949,0.0826845231880806
2011,Yes,higher vocational,0.020985010706638114,41903,0.019612604160060602,0.022357417253215627
2011,Yes,inadequately,0.010706638115631691,41903,0.009721215279717725,0.011692060951545657
2011,No,middle vocational,0.510350787602624,41903,0.5055643716455119,0.515137203559736
2011,No,higher education,0.23278469576148014,41903,0.22873829071236107,0.23683110081059922
2011,No,general elementary,0.09930470990297365,41903,0.09644114268298282,0.10216827712296447
2011,No,vocational + Abi,0.07129669638999096,41903,0.06883288923827947,0.07376050354170245
2011,No,higher vocational,0.07094315905251994,41903,0.06848500035459207,0.07340131775044781
2011,No,inadequately,0.015005695879325922,41903,0.013841627632980852,0.01616976412567099
2011,No,in school,0.00031425541108535965,41903,0.0001445457193141443,0.000483965102856575
2012,Yes,middle vocational,0.38712483688560245,40229,0.38236493521310183,0.3918847385581031
2012,Yes,in school,0.2035667681600696,40229,0.19963204138869395,0.20750149493144526
2012,Yes,general elementary,0.1848629839060461,40229,0.1810696005022366,0.1886563673098556
2012,Yes,higher education,0.1213571117877338,40229,0.11816612307590169,0.12454810049956591
2012,Yes,vocational + Abi,0.07568508046976946,40229,0.07310043147341136,0.07826972946612756
2012,Yes,higher vocational,0.016093953892996955,40229,0.014864266717294634,0.017323641068699276
2012,Yes,inadequately,0.011309264897781644,40229,0.01027594718647655,0.012342582609086737
2012,No,middle vocational,0.5079460630869251,40229,0.5030606464441081,0.5128314797297422
2012,No,higher education,0.2354522834898467,40229,0.23130617937277242,0.23959838760692098
2012,No,general elementary,0.0991251304278032,40229,0.09620494402281804,0.10204531683278836
2012,No,vocational + Abi,0.07179548920459106,40229,0.06927283995825276,0.07431813845092936
2012,No,higher vocational,0.07111325146480456,40229,0.06860169408601127,0.07362480884359784
2012,No,inadequately,0.014447387430772935,40229,0.01328132710475515,0.015613447756790721
2012,No,in school,0.00012039489525644112,40229,1.3177724126743959e-05,0.0002276120663861383
2013,Yes,middle vocational,0.36467730742539906,44486,0.3602043378281279,0.3691502770226702
2013,Yes,general elementary,0.22137404580152673,44486,0.21751595733572984,0.2252321342673236
2013,Yes,in school,0.17904233171408743,44486,0.17547960395930517,0.18260505946886968
2013,Yes,higher education,0.13983344899375433,44486,0.1366105907579467,0.14305630722956195
2013,Yes,vocational + Abi,0.06904927133934767,44486,0.0666932062150878,0.07140533646360754
2013,Yes,higher vocational,0.014226231783483692,44486,0.013125762407768143,0.01532670115919924
2013,Yes,inadequately,0.01179736294240111,44486,0.010793995818048541,0.01280073006675368
2013,No,middle vocational,0.48234990981705744,44486,0.47770642916373673,0.48699339047037815
2013,No,higher education,0.23775168402841682,44486,0.23379570090424098,0.24170766715259265
2013,No,general elementary,0.11252622667206537,44486,0.10958959800239934,0.1154628553417314
2013,No,vocational + Abi,0.07969227371443295,44486,0.07717564564862144,0.08220890178024447
2013,No,higher vocational,0.06209739757794383,44486,0.05985475551777727,0.06434003963811039
2013,No,inadequately,0.021975190488460264,44486,0.02061285003555064,0.023337530941369887
2013,No,in school,0.003607317701623293,44486,0.003050193719364099,0.004164441683882487
2014,Yes,middle vocational,0.37559055118110235,38694,0.3707652289562482,0.3804158734059565
2014,Yes,general elementary,0.2078740157480315,38694,0.20383075741270953,0.21191727408335345
2014,Yes,in school,0.17204724409448818,38694,0.16828661158639502,0.17580787660258135
2014,Yes,higher education,0.14921259842519685,38694,0.14566244167006576,0.15276275518032795
2014,Yes,vocational + Abi,0.07086614173228346,38694,0.06830936506052794,0.07342291840403899
2014,Yes,inadequately,0.013385826771653543,38694,0.012240760736313963,0.014530892806993123
2014,Yes,higher vocational,0.011023622047244094,38694,0.00998324832493795,0.012063995769550239
2014,No,middle vocational,0.4839909714094633,38694,0.47901151954980603,0.48897042326912055
2014,No,higher education,0.24444072897508778,38694,0.2401586436949808,0.24872281425519477
2014,No,general elementary,0.10784149807724461,38694,0.10475085948641547,0.11093213666807375
2014,No,vocational + Abi,0.07812238756060859,38694,0.0754484045370896,0.08079637058412757
2014,No,higher vocational,0.06554087945159673,38694,0.06307500736993593,0.06800675153325753
2014,No,inadequately,0.01960374519311152,38694,0.018222392419783434,0.020985097966439603
2014,No,in school,0.000459789332887477,38694,0.0002461831405798159,0.0006733955251951382
2015,Yes,middle vocational,0.38166666666666665,38036,0.3767845056615648,0.3865488276717685
2015,Yes,general elementary,0.21,38036,0.20590662205747692,0.21409337794252306
2015,Yes,higher education,0.165,38036,0.16126969912743586,0.16873030087256416
2015,Yes,in school,0.15458333333333332,38036,0.1509502497568912,0.15821641690977545
2015,Yes,vocational + Abi,0.06541666666666666,38036,0.06293174974642071,0.06790158358691262
2015,Yes,inadequately,0.0125,38036,0.011383439626805086,0.013616560373194916
2015,Yes,higher vocational,0.010833333333333334,38036,0.009792995382435013,0.011873671284231654
2015,No,middle vocational,0.4736930788997009,38036,0.4686751244785056,0.4787110333208962
2015,No,higher education,0.25384388558911497,38036,0.24947010637285177,0.25821766480537817
2015,No,general elementary,0.10337419436370529,38036,0.10031455430740902,0.10643383442000157
2015,No,vocational + Abi,0.08424954715868402,38036,0.08145808971938598,0.08704100459798206
2015,No,higher vocational,0.06352415855764776,38036,0.06107297180037097,0.06597534531492455
2015,No,inadequately,0.021188761110409033,38036,0.01974145329270687,0.022636068928111194
2015,No,in school,0.00012637432073802604,38036,1.3404971874863758e-05,0.00023934366960118834
2016,Yes,middle vocational,0.36359629792860293,41132,0.3589474832598253,0.3682451125973806
2016,Yes,general elementary,0.21330982811811372,41132,0.20935093795266568,0.21726871828356176
2016,Yes,higher education,0.17232260907888938,41132,0.1686728194349107,0.17597239872286807
2016,Yes,in school,0.15293080652269722,41132,0.14945245803371887,0.15640915501167557
2016,Yes,vocational + Abi,0.061260467166152494,41132,0.05894291849413354,0.06357801583817145
2016,Yes,inadequately,0.026884089907448214,41132,0.025320956251767147,0.02844722356312928
2016,Yes,higher vocational,0.009695901278096077,41132,0.008748913141244126,0.010642889414948028
2016,No,middle vocational,0.44233232778213977,41132,0.4375324715108552,0.4471321840534243
2016,No,higher education,0.2519525600231414,41132,0.24775699828635545,0.2561481217599274
2016,No,general elementary,0.11016984172899706,41132,0.10714396604774824,0.11319571741024588
2016,No,vocational + Abi,0.08074713831150047,41132,0.07811416035625243,0.08338011626674852
2016,No,higher vocational,0.057233769990495474,41132,0.05498888372159661,0.05947865625939434
2016,No,inadequately,0.057068473903880326,41132,0.05482663518597632,0.05931031262178433
2016,No,in school,0.0004958882598454482,41132,0.00028073379467788006,0.0007110427250130164
2017,Yes,middle vocational,0.3633417356859921,45410,0.35891797979368667,0.3677654915782975
2017,Yes,general elementary,0.19481454807346058,45410,0.19117171750032833,0.19845737864659282
2017,Yes,higher education,0.18077061577241627,45410,0.17723107434523563,0.1843101571995969
2017,Yes,in school,0.14764133957508102,45410,0.14437850167732916,0.15090417747283288
2017,Yes,vocational + Abi,0.07093986316168527,45410,0.06857858360723343,0.07330114271613711
2017,Yes,inadequately,0.03348937702556716,45410,0.031834608809189105,0.035144145241945215
2017,Yes,higher vocational,0.009002520705797623,45410,0.008133763019988308,0.009871278391606939
2017,No,middle vocational,0.4359269861333135,45410,0.43136604087959857,0.4404879313870284
2017,No,higher education,0.2508271682962192,45410,0.24684005462151468,0.2548142819709237
2017,No,general elementary,0.11156548570578832,45410,0.10866975639846724,0.11446121501310941
2017,No,vocational + Abi,0.07870181047622588,45410,0.07622511397397944,0.08117850697847231
2017,No,inadequately,0.06621063980073609,45410,0.06392362659008476,0.06849765301138742
2017,No,higher vocational,0.05617309193650322,45410,0.054055264050535116,0.05829091982247132
2017,No,in school,0.0005948176512137998,45410,0.0003705621823757968,0.0008190731200518027
2018,Yes,middle vocational,0.36531365313653136,43121,0.36076875462986063,0.3698585516432021
2018,Yes,general elementary,0.2066420664206642,43121,0.20282037504710937,0.21046375779421905
2018,Yes,higher education,0.17785977859778598,43121,0.17425047444719702,0.18146908274837495
2018,Yes,in school,0.12804428044280441,43121,0.12489044545522342,0.13119811543038543
2018,Yes,vocational + Abi,0.06309963099630997,43121,0.060804688678717085,0.06539457331390286
2018,Yes,inadequately,0.04981549815498155,43121,0.04776198320236649,0.051869013107596604
2018,Yes,higher vocational,0.00922509225092251,43121,0.008322722522063073,0.010127461979781946
2018,No,middle vocational,0.4349964862965566,43121,0.43031719471568913,0.439675777877424
2018,No,higher education,0.25349418286874364,43121,0.2493882461050163,0.257600119632471
2018,No,general elementary,0.11169672835168268,43121,0.10872360781652977,0.11466984888683558
2018,No,vocational + Abi,0.07980010931521823,43121,0.07724238052940488,0.08235783810103159
2018,No,inadequately,0.06379323807292887,43121,0.06148657124693264,0.0660999048989251
2018,No,higher vocational,0.05582884360115562,43121,0.053661806533574066,0.057995880668737176
2018,No,in school,0.00039041149371437495,43121,0.00020395042738838827,0.0005768725600403616
2019,Yes,middle vocational,0.3742621015348288,42417,0.3696566708277021,0.3788675322419555
2019,Yes,general elementary,0.1912632821723731,42417,0.18752040582682009,0.1950061585179261
2019,Yes,higher education,0.18850846123573398,42417,0.18478631425273317,0.19223060821873478
2019,Yes,in school,0.12750885478158205,42417,0.12433463653817246,0.13068307302499163
2019,Yes,vocational + Abi,0.06768988587170405,42417,0.06529916878490159,0.0700806029585065
2019,Yes,inadequately,0.03856749311294766,42417,0.03673494155124323,0.04040004467465209
2019,Yes,higher vocational,0.012199921290830381,42417,0.011155203141915981,0.013244639439744781
2019,No,middle vocational,0.41702954898911354,42417,0.41233717323516716,0.4217219247430599
2019,No,higher education,0.276244167962675,42417,0.2719888825569069,0.28049945336844306
2019,No,general elementary,0.10116640746500778,42417,0.09829665849742054,0.10403615643259502
2019,No,vocational + Abi,0.08118195956454122,42417,0.07858281390477927,0.08378110522430317
2019,No,higher vocational,0.06356920684292379,42417,0.061247286394058534,0.06589112729178905
2019,No,inadequately,0.060381026438569206,42417,0.05811423151484556,0.06264782136229285
2019,No,in school,0.0004276827371695179,42417,0.0002309149202779329,0.0006244505540611029
2020,Yes,middle vocational,0.3687707641196013,42741,0.3641966654771684,0.3733448627620342
2020,Yes,higher education,0.20044296788482835,42741,0.19664760009319052,0.20423833567646618
2020,Yes,general elementary,0.18530823181985973,42741,0.1816245869706297,0.18899187666908976
2020,Yes,in school,0.12550756736803248,42741,0.12236672084131756,0.1286484138947474
2020,Yes,vocational + Abi,0.07013658176448874,42741,0.06771546569049901,0.07255769783847847
2020,Yes,inadequately,0.04097452934662237,42741,0.039095187476502424,0.04285387121674232
2020,Yes,higher vocational,0.008859357696566999,42741,0.007970970087169413,0.009747745305964584
2020,No,middle vocational,0.40415740415740414,42741,0.39950502849586966,0.4088097798189386
2020,No,higher education,0.2815022815022815,42741,0.2772385741532243,0.28576598885133875
2020,No,general elementary,0.10611910611910612,42741,0.10319919016725376,0.10903902207095847
2020,No,vocational + Abi,0.0847080847080847,42741,0.08206825461039563,0.08734791480577378
2020,No,inadequately,0.06622206622206622,42741,0.06386453800820968,0.06857959443592276
2020,No,higher vocational,0.05635505635505635,42741,0.05416878288557214,0.058541329824540564
2020,No,in school,0.000936000936000936,42741,0.0006460873764914369,0.001225914495510435
2021,Yes,middle vocational,0.39334027055150883,27598,0.3875769330077335,0.39910360809528417
2021,Yes,higher education,0.23048907388137357,27598,0.22552029313964192,0.23545785462310523
2021,Yes,general elementary,0.16181061394380852,27598,0.15746559326590726,0.1661556346217098
2021,Yes,in school,0.0931321540062435,27598,0.08970337817926073,0.09656092983322627
2021,Yes,vocational + Abi,0.07180020811654526,27598,0.06875441184231265,0.07484600439077788
2021,Yes,inadequately,0.03850156087408949,27598,0.0362315354244135,0.040771586323765485
2021,Yes,higher vocational,0.010926118626430802,27598,0.009699626996739681,0.012152610256121922
2021,No,middle vocational,0.3944811967340128,27598,0.3887149365230422,0.40024745694498337
2021,No,higher education,0.31295071219977355,27598,0.3074799330231718,0.3184214913763753
2021,No,general elementary,0.08951665772692055,27598,0.08614840090698143,0.09288491454685967
2021,No,vocational + Abi,0.08713272543059777,27598,0.08380527392596435,0.0904601769352312
2021,No,higher vocational,0.05822754633768401,27598,0.055464714177098105,0.060990378498269916
2021,No,inadequately,0.05655879373025806,27598,0.05383342821864678,0.05928415924186934
2021,No,in school,0.0011323678407533227,27598,0.0007355739291059025,0.0015291617524007429
