year,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,,0.0029239766081871343,25385,0.00225974647929055,0.0035882067370837187
2007,Primary Level,,0.9444444444444444,25385,0.9416265842442413,0.9472623046446476
2007,Primary Level,,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Lower Secondary Level,,0.8399092970521542,25385,0.835398360303616,0.8444202338006924
2007,Lower Secondary Level,,0.1600907029478458,25385,0.15557976619930766,0.16460163969638394
2007,Upper Secondary Level,,0.9295406086450863,25385,0.9263923448511368,0.9326888724390358
2007,Upper Secondary Level,,0.07045939135491375,25385,0.06731112756096425,0.07360765514886325
2007,Post-secondary Non-tertiary Level,,0.8853721129170231,25385,0.8814531103278587,0.8892911155061876
2007,Post-secondary Non-tertiary Level,,0.1146278870829769,25385,0.1107088844938125,0.1185468896721413
2007,First Stage of Tertiary Education,,0.9713355048859935,25385,0.9692828106271554,0.9733881991448317
2007,First Stage of Tertiary Education,,0.028664495114006514,25385,0.026611800855168385,0.030717189372844643
2007,Second Stage of Tertiary Education,,0.9653679653679653,25385,0.963118636626492,0.9676172941094386
2007,Second Stage of Tertiary Education,,0.03463203463203463,25385,0.03238270589056128,0.03688136337350798
2008,Pre-primary Level,,1.0,23673,1.0,1.0
2008,Primary Level,,0.9619565217391305,23673,0.9595195681825648,0.9643934752956962
2008,Primary Level,,0.03804347826086957,23673,0.03560652470430387,0.04048043181743526
2008,Lower Secondary Level,,0.8354870775347912,23673,0.8307642803082435,0.840209874761339
2008,Lower Secondary Level,,0.16451292246520874,23673,0.15979012523866098,0.1692357196917565
2008,Upper Secondary Level,,0.932360197368421,23673,0.9291611368885985,0.9355592578482436
2008,Upper Secondary Level,,0.06763980263157894,23673,0.0644407421517564,0.07083886311140149
2008,Post-secondary Non-tertiary Level,,0.8810612991765783,23673,0.87693753254538,0.8851850658077766
2008,Post-secondary Non-tertiary Level,,0.11893870082342177,23673,0.11481493419222344,0.1230624674546201
2008,First Stage of Tertiary Education,,0.9766949152542372,23673,0.974773000021421,0.9786168304870535
2008,First Stage of Tertiary Education,,0.023305084745762712,23673,0.02138316951294642,0.025226999978579006
2008,Second Stage of Tertiary Education,,0.9682729007633588,23673,0.966040133301896,0.9705056682248216
2008,Second Stage of Tertiary Education,,0.03172709923664122,23673,0.02949433177517835,0.033959866698104094
2009,Pre-primary Level,,0.9968051118210862,21983,0.9960591002720309,0.9975511233701415
2009,Pre-primary Level,,0.003194888178913738,21983,0.00244887662985849,0.003940899727968986
2009,Primary Level,,0.9393939393939394,21983,0.9362397011268606,0.9425481776610183
2009,Primary Level,,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Lower Secondary Level,,0.8394854586129754,21983,0.8346328376340492,0.8443380795919017
2009,Lower Secondary Level,,0.16051454138702462,21983,0.1556619204080984,0.16536716236595084
2009,Upper Secondary Level,,0.9337748344370861,21983,0.9304874900754481,0.9370621787987241
2009,Upper Secondary Level,,0.06622516556291391,21983,0.06293782120127583,0.06951250992455199
2009,Post-secondary Non-tertiary Level,,0.8946840521564694,21983,0.8906262159784866,0.8987418883344522
2009,Post-secondary Non-tertiary Level,,0.10531594784353059,21983,0.10125811166554773,0.10937378402151345
2009,First Stage of Tertiary Education,,0.9804804804804805,21983,0.9786516787288282,0.9823092822321329
2009,First Stage of Tertiary Education,,0.01951951951951952,21983,0.017690717767867178,0.021348321271171863
2009,Second Stage of Tertiary Education,,0.9598513011152416,21983,0.9572562237594842,0.9624463784709991
2009,Second Stage of Tertiary Education,,0.04014869888475837,21983,0.03755362152900085,0.04274377624051588
2010,Pre-primary Level,,0.980722891566265,35837,0.9792993034649672,0.9821464796675629
2010,Pre-primary Level,,0.01927710843373494,35837,0.017853520332437155,0.020700696535032728
2010,Primary Level,,0.9446064139941691,35837,0.9422380664495072,0.946974761538831
2010,Primary Level,,0.05539358600583091,35837,0.053025238461169084,0.05776193355049273
2010,Lower Secondary Level,,0.8466257668711656,35837,0.8428948790491676,0.8503566546931637
2010,Lower Secondary Level,,0.15337423312883436,35837,0.1496433453068363,0.15710512095083243
2010,Upper Secondary Level,,0.9347863102332709,35837,0.9322299867691152,0.9373426336974265
2010,Upper Secondary Level,,0.0652136897667291,35837,0.06265736630257339,0.06777001323088482
2010,Post-secondary Non-tertiary Level,,0.9058479532163742,35837,0.9028242944011023,0.9088716120316461
2010,Post-secondary Non-tertiary Level,,0.09415204678362574,35837,0.0911283879683538,0.09717570559889767
2010,First Stage of Tertiary Education,,0.9752321981424149,35837,0.9736230797605026,0.9768413165243273
2010,First Stage of Tertiary Education,,0.02476780185758514,35837,0.023158683475672775,0.026376920239497507
2010,Second Stage of Tertiary Education,,0.9508928571428571,35837,0.9486555357568239,0.9531301785288903
2010,Second Stage of Tertiary Education,,0.049107142857142856,35837,0.046869821471109636,0.051344464243176076
2011,Pre-primary Level,,0.9830866807610994,41903,0.9818520308141087,0.9843213307080901
2011,Pre-primary Level,,0.016913319238900635,41903,0.01567866929190989,0.01814796918589138
2011,Primary Level,,0.9385749385749386,41903,0.9362759289500582,0.940873948199819
2011,Primary Level,,0.06142506142506143,41903,0.059126051800181066,0.0637240710499418
2011,Lower Secondary Level,,0.8578215134034611,41903,0.8544776469579383,0.861165379848984
2011,Lower Secondary Level,,0.14217848659653887,41903,0.13883462015101602,0.1455223530420617
2011,Upper Secondary Level,,0.9349453080023028,41903,0.9325839277411314,0.9373066882634742
2011,Upper Secondary Level,,0.06505469199769717,41903,0.06269331173652581,0.06741607225886853
2011,Post-secondary Non-tertiary Level,,0.9065934065934066,41903,0.9038071022130441,0.9093797109737691
2011,Post-secondary Non-tertiary Level,,0.09340659340659341,41903,0.09062028902623084,0.09619289778695597
2011,First Stage of Tertiary Education,,0.9735849056603774,41903,0.9720494173591049,0.9751203939616498
2011,First Stage of Tertiary Education,,0.026415094339622643,41903,0.024879606038350162,0.027950582640895123
2011,Second Stage of Tertiary Education,,0.9539600772698004,41903,0.9519534537147324,0.9559667008248683
2011,Second Stage of Tertiary Education,,0.04603992273019961,41903,0.044033299175131664,0.04804654628526756
2012,Pre-primary Level,,0.9936305732484076,40229,0.9928531650800025,0.9944079814168127
2012,Pre-primary Level,,0.006369426751592357,40229,0.005592018583187242,0.007146834919997472
2012,Primary Level,,0.9326424870466321,40229,0.9301932147376069,0.9350917593556574
2012,Primary Level,,0.06735751295336788,40229,0.06490824064434268,0.06980678526239308
2012,Lower Secondary Level,,0.853195164075993,40229,0.8497367194508014,0.8566536087011847
2012,Lower Secondary Level,,0.14680483592400692,40229,0.1433463912988153,0.15026328054919855
2012,Upper Secondary Level,,0.9343027976673802,40229,0.9318817479088652,0.9367238474258952
2012,Upper Secondary Level,,0.06569720233261976,40229,0.06327615257410478,0.06811825209113474
2012,Post-secondary Non-tertiary Level,,0.9113601630157921,40229,0.9085827149462338,0.9141376110853505
2012,Post-secondary Non-tertiary Level,,0.08863983698420784,40229,0.08586238891464945,0.09141728505376623
2012,First Stage of Tertiary Education,,0.9795467108899945,40229,0.9781635248193494,0.9809298969606395
2012,First Stage of Tertiary Education,,0.02045328911000553,40229,0.0190701030393605,0.021836475180650558
2012,Second Stage of Tertiary Education,,0.9546046208916369,40229,0.9525703722128176,0.9566388695704562
2012,Second Stage of Tertiary Education,,0.045395379108363165,40229,0.04336113042954385,0.04742962778718248
2013,Pre-primary Level,,0.8403908794788274,44486,0.8369874723036309,0.8437942866540239
2013,Pre-primary Level,,0.15960912052117263,44486,0.1562057133459761,0.16301252769636915
2013,Primary Level,,0.9461172741679873,44486,0.9440190994125057,0.9482154489234689
2013,Primary Level,,0.05388272583201268,44486,0.051784551076531106,0.055980900587494255
2013,Lower Secondary Level,,0.8273342354533153,44486,0.8238219645281328,0.8308465063784978
2013,Lower Secondary Level,,0.1726657645466847,44486,0.16915349362150225,0.17617803547186714
2013,Upper Secondary Level,,0.9257506181561286,44486,0.9233142785848567,0.9281869577274005
2013,Upper Secondary Level,,0.07424938184387142,44486,0.07181304227259953,0.07668572141514331
2013,Post-secondary Non-tertiary Level,,0.9158206429780034,44486,0.9132404486931055,0.9184008372629012
2013,Post-secondary Non-tertiary Level,,0.08417935702199661,44486,0.08159916273709876,0.08675955130689446
2013,First Stage of Tertiary Education,,0.9762731481481481,44486,0.97485882019779,0.9776874760985063
2013,First Stage of Tertiary Education,,0.023726851851851853,44486,0.022312523901493776,0.02514117980220993
2013,Second Stage of Tertiary Education,,0.9412707665403672,44486,0.9390858802266929,0.9434556528540415
2013,Second Stage of Tertiary Education,,0.05872923345963276,44486,0.056544347145958476,0.060914119773307046
2014,Pre-primary Level,,0.9754464285714286,38694,0.9739043968606494,0.9769884602822078
2014,Pre-primary Level,,0.024553571428571428,38694,0.023011539717792226,0.02609560313935063
2014,Primary Level,,0.9324055666003976,38694,0.9299041147223142,0.9349070184784811
2014,Primary Level,,0.06759443339960239,38694,0.06509298152151886,0.07009588527768591
2014,Lower Secondary Level,,0.8301158301158301,38694,0.8263740344998717,0.8338576257317886
2014,Lower Secondary Level,,0.16988416988416988,38694,0.1661423742682114,0.17362596550012835
2014,Upper Secondary Level,,0.9238809542806989,38694,0.9212386128622434,0.9265232956991545
2014,Upper Secondary Level,,0.07611904571930105,38694,0.07347670430084553,0.07876138713775656
2014,Post-secondary Non-tertiary Level,,0.9121522693997072,38694,0.9093317232987052,0.9149728155007092
2014,Post-secondary Non-tertiary Level,,0.08784773060029283,38694,0.0850271844992908,0.09066827670129486
2014,First Stage of Tertiary Education,,0.9824561403508771,38694,0.9811480027909589,0.9837642779107953
2014,First Stage of Tertiary Education,,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,Second Stage of Tertiary Education,,0.9391360205556448,38694,0.9367538180399825,0.9415182230713072
2014,Second Stage of Tertiary Education,,0.060863979444355225,38694,0.05848177692869293,0.06324618196001752
2015,Pre-primary Level,,0.9919786096256684,38036,0.9910821419555156,0.9928750772958213
2015,Pre-primary Level,,0.008021390374331552,38036,0.007124922704178709,0.008917858044484394
2015,Primary Level,,0.9437148217636022,38036,0.9413986217338579,0.9460310217933465
2015,Primary Level,,0.05628517823639775,38036,0.05396897820665344,0.058601378266142055
2015,Lower Secondary Level,,0.8296146044624746,38036,0.8258361601162841,0.833393048808665
2015,Lower Secondary Level,,0.17038539553752535,38036,0.16660695119133487,0.17416383988371584
2015,Upper Secondary Level,,0.9246772469369295,38036,0.9220249824500606,0.9273295114237985
2015,Upper Secondary Level,,0.07532275306307047,38036,0.07267048857620158,0.07797501754993937
2015,Post-secondary Non-tertiary Level,,0.9272137227630969,38036,0.9246029244048405,0.9298245211213533
2015,Post-secondary Non-tertiary Level,,0.0727862772369031,38036,0.07017547887864671,0.0753970755951595
2015,First Stage of Tertiary Education,,0.9830508474576272,38036,0.9817536065448359,0.9843480883704184
2015,First Stage of Tertiary Education,,0.01694915254237288,38036,0.015651911629581617,0.018246393455164146
2015,Second Stage of Tertiary Education,,0.9383369666770477,38036,0.9359195556022492,0.9407543777518462
2015,Second Stage of Tertiary Education,,0.06166303332295235,38036,0.059245622248153815,0.06408044439775089
2016,Pre-primary Level,,0.9665738161559888,41132,0.9648367071589975,0.9683109251529801
2016,Pre-primary Level,,0.033426183844011144,41132,0.031689074847019855,0.03516329284100243
2016,Primary Level,,0.9576976421636616,41132,0.955752449360015,0.9596428349673082
2016,Primary Level,,0.04230235783633842,41132,0.040357165032691836,0.044247550639985006
2016,Lower Secondary Level,,0.8463492063492063,41132,0.8428641616128612,0.8498342510855514
2016,Lower Secondary Level,,0.15365079365079365,41132,0.15016574891444845,0.15713583838713885
2016,Upper Secondary Level,,0.9284413218839448,41132,0.9259503172061204,0.9309323265617692
2016,Upper Secondary Level,,0.07155867811605517,41132,0.06906767343823084,0.0740496827938795
2016,Post-secondary Non-tertiary Level,,0.9335881509794554,41132,0.9311817576819983,0.9359945442769124
2016,Post-secondary Non-tertiary Level,,0.06641184902054467,41132,0.06400545572308763,0.06881824231800171
2016,First Stage of Tertiary Education,,0.984363894811656,41132,0.9831649248919344,0.9855628647313776
2016,First Stage of Tertiary Education,,0.015636105188343994,41132,0.014437135268622383,0.016835075108065603
2016,Second Stage of Tertiary Education,,0.9397348951911221,41132,0.9374350331104744,0.9420347572717698
2016,Second Stage of Tertiary Education,,0.06026510480887793,41132,0.057965242728230205,0.06256496688952566
2017,Pre-primary Level,,0.9624413145539906,45410,0.9606925850354393,0.9641900440725419
2017,Pre-primary Level,,0.03755868544600939,45410,0.03580995592745806,0.03930741496456072
2017,Primary Level,,0.9503735325506937,45410,0.948376044601688,0.9523710204996994
2017,Primary Level,,0.049626467449306294,45410,0.047628979500300574,0.051623955398312014
2017,Lower Secondary Level,,0.847261434217956,45410,0.8439526884881596,0.8505701799477523
2017,Lower Secondary Level,,0.15273856578204403,45410,0.14942982005224772,0.15604731151184034
2017,Upper Secondary Level,,0.920769532783667,45410,0.9182852450263213,0.9232538205410128
2017,Upper Secondary Level,,0.07923046721633294,45410,0.07674617945898717,0.08171475497367871
2017,Post-secondary Non-tertiary Level,,0.9148660328435609,45410,0.9122991236355328,0.9174329420515891
2017,Post-secondary Non-tertiary Level,,0.08513396715643906,45410,0.08256705794841085,0.08770087636446727
2017,First Stage of Tertiary Education,,0.9837239583333334,45410,0.982560123527278,0.9848877931393888
2017,First Stage of Tertiary Education,,0.016276041666666668,45410,0.015112206860611216,0.01743987647272212
2017,Second Stage of Tertiary Education,,0.930749068837081,45410,0.9284139475962586,0.9330841900779033
2017,Second Stage of Tertiary Education,,0.06925093116291903,45410,0.06691580992209673,0.07158605240374133
2018,Pre-primary Level,,0.9719887955182073,43121,0.9704313667923997,0.9735462242440148
2018,Pre-primary Level,,0.028011204481792718,43121,0.026453775755985114,0.029568633207600323
2018,Primary Level,,0.9236856981345393,43121,0.9211797231184433,0.9261916731506352
2018,Primary Level,,0.07631430186546072,43121,0.0738083268493648,0.07882027688155664
2018,Lower Secondary Level,,0.8363051739257527,43121,0.8328128740567413,0.839797473794764
2018,Lower Secondary Level,,0.1636948260742473,43121,0.16020252620523595,0.16718712594325863
2018,Upper Secondary Level,,0.9183976261127597,43121,0.9158137098688006,0.9209815423567187
2018,Upper Secondary Level,,0.08160237388724036,43121,0.0790184576432813,0.08418629013119941
2018,Post-secondary Non-tertiary Level,,0.9227990970654627,43121,0.9202798171182652,0.9253183770126602
2018,Post-secondary Non-tertiary Level,,0.07720090293453724,43121,0.07468162298733973,0.07972018288173476
2018,First Stage of Tertiary Education,,0.9828178694158075,43121,0.981591315370416,0.984044423461199
2018,First Stage of Tertiary Education,,0.01718213058419244,43121,0.015955576538800892,0.01840868462958399
2018,Second Stage of Tertiary Education,,0.9308960573476702,43121,0.9285021151058755,0.9332899995894649
2018,Second Stage of Tertiary Education,,0.06910394265232975,43121,0.06671000041053513,0.07149788489412437
2019,Pre-primary Level,,0.9671641791044776,42417,0.9654682404558369,0.9688601177531183
2019,Pre-primary Level,,0.03283582089552239,42417,0.031139882246881703,0.03453175954416307
2019,Primary Level,,0.9406420351302242,42417,0.9383933026686034,0.9428907675918449
2019,Primary Level,,0.059357964869775896,42417,0.057109232408155165,0.06160669733139663
2019,Lower Secondary Level,,0.8426165803108808,42417,0.8391509631470667,0.8460821974746949
2019,Lower Secondary Level,,0.15738341968911918,42417,0.15391780252530501,0.16084903685293334
2019,Upper Secondary Level,,0.9185578487625247,42417,0.9159549098775126,0.9211607876475367
2019,Upper Secondary Level,,0.08144215123747538,42417,0.07883921235246327,0.08404509012248748
2019,Post-secondary Non-tertiary Level,,0.9238938053097345,42417,0.9213702831181343,0.9264173275013348
2019,Post-secondary Non-tertiary Level,,0.07610619469026549,42417,0.0735826724986652,0.07862971688186578
2019,First Stage of Tertiary Education,,0.9813925570228091,42417,0.9801065278361156,0.9826785862095027
2019,First Stage of Tertiary Education,,0.018607442977190875,42417,0.017321413790497314,0.019893472163884436
2019,Second Stage of Tertiary Education,,0.9368407172995781,42417,0.9345257888606952,0.939155645738461
2019,Second Stage of Tertiary Education,,0.06315928270042194,42417,0.06084435426153902,0.06547421113930485
2020,Pre-primary Level,,0.9340659340659341,42741,0.9317131751516593,0.9364186929802089
2020,Pre-primary Level,,0.06593406593406594,42741,0.06358130701979112,0.06828682484834075
2020,Primary Level,,0.9386401326699834,42741,0.9363649016648217,0.9409153636751451
2020,Primary Level,,0.06135986733001658,42741,0.0590846363248549,0.06363509833517826
2020,Lower Secondary Level,,0.8442444927086565,42741,0.8408066218727728,0.8476823635445403
2020,Lower Secondary Level,,0.15575550729134346,42741,0.15231763645545968,0.15919337812722725
2020,Upper Secondary Level,,0.9120753388487942,42741,0.9093905852073981,0.9147600924901903
2020,Upper Secondary Level,,0.08792466115120577,42741,0.08523990750980971,0.09060941479260183
2020,Post-secondary Non-tertiary Level,,0.9195596951735817,42741,0.9169812342772101,0.9221381560699533
2020,Post-secondary Non-tertiary Level,,0.08044030482641829,42741,0.07786184393004672,0.08301876572278985
2020,First Stage of Tertiary Education,,0.9836623553437712,42741,0.9824605019879096,0.9848642086996329
2020,First Stage of Tertiary Education,,0.016337644656228726,42741,0.015135791300367128,0.017539498012090326
2020,Second Stage of Tertiary Education,,0.9300347893312717,42741,0.9276164101136715,0.932453168548872
2020,Second Stage of Tertiary Education,,0.06996521066872825,42741,0.06754683145112797,0.07238358988632854
2021,Pre-primary Level,,0.9040404040404041,27598,0.900565399375696,0.9075154087051122
2021,Pre-primary Level,,0.09595959595959595,27598,0.09248459129488792,0.09943460062430398
2021,Primary Level,,0.927663734115347,27598,0.9246074719964262,0.9307199962342677
2021,Primary Level,,0.07233626588465299,27598,0.0692800037657322,0.07539252800357377
2021,Lower Secondary Level,,0.8284611141753999,27598,0.8240134230154835,0.8329088053353163
2021,Lower Secondary Level,,0.1715388858246001,27598,0.16709119466468378,0.17598657698451645
2021,Upper Secondary Level,,0.8974915254237288,27598,0.8939129322444108,0.9010701186030468
2021,Upper Secondary Level,,0.10250847457627119,27598,0.09892988139695319,0.10608706775558918
2021,Post-secondary Non-tertiary Level,,0.91375,27598,0.9104378460627724,0.9170621539372275
2021,Post-secondary Non-tertiary Level,,0.08625,27598,0.0829378460627725,0.08956215393722748
2021,First Stage of Tertiary Education,,0.9789579158316634,27598,0.9772645778328208,0.9806512538305059
2021,First Stage of Tertiary Education,,0.021042084168336674,27598,0.019348746169494144,0.022735422167179203
2021,Second Stage of Tertiary Education,,0.9221988057604495,27598,0.9190385467689605,0.9253590647519386
2021,Second Stage of Tertiary Education,,0.0778011942395504,27598,0.07464093524806131,0.08096145323103948
