,Unnamed: 0,year,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
333,333,2011,Post-secondary Non-tertiary Level,Yes,0.10946,187,27761,0.0947,0.12493
334,334,2011,Post-secondary Non-tertiary Level,No,0.89054,1815,27761,0.84105,0.94493
335,335,2011,First Stage of Tertiary Education,Yes,0.03652,49,27761,0.02629,0.0473
336,336,2011,First Stage of Tertiary Education,No,0.96348,1806,27761,0.92087,1.02269
337,337,2011,Second Stage of Tertiary Education,Yes,0.05153,286,27761,0.04524,0.05816
338,338,2011,Second Stage of Tertiary Education,No,0.94847,5926,27761,0.91565,0.97992
339,339,2012,Pre-primary Level,Yes,1.0,468,27188,0.90047,1.09477
340,340,2012,Primary Level,No,1.0,360,27188,0.89515,1.11736
341,341,2012,Lower Secondary Level,Yes,0.12751,425,27188,0.1145,0.14097
342,342,2012,Lower Secondary Level,No,0.87249,2470,27188,0.84343,0.90515
343,343,2012,Upper Secondary Level,Yes,0.07464,890,27188,0.06985,0.08018
344,344,2012,Upper Secondary Level,No,0.92536,12657,27188,0.90787,0.93926
345,345,2012,Post-secondary Non-tertiary Level,Yes,0.10591,174,27188,0.08729,0.12456
346,346,2012,Post-secondary Non-tertiary Level,No,0.89409,1789,27188,0.84339,0.95175
347,347,2012,First Stage of Tertiary Education,Yes,0.03093,37,27188,0.02112,0.04137
348,348,2012,First Stage of Tertiary Education,No,0.96907,1772,27188,0.9176,1.02247
349,349,2012,Second Stage of Tertiary Education,Yes,0.0488,279,27188,0.04258,0.05509
350,350,2012,Second Stage of Tertiary Education,No,0.9512,5867,27188,0.92332,0.97836
351,351,2013,Pre-primary Level,Yes,0.88197,520,30069,0.77397,0.98798
352,352,2013,Pre-primary Level,No,0.11803,105,30069,0.0979,0.13971
353,353,2013,Primary Level,Yes,0.0489,34,30069,0.02962,0.06964
354,354,2013,Primary Level,No,0.9511,597,30069,0.87243,1.04302
355,355,2013,Lower Secondary Level,Yes,0.13918,641,30069,0.12487,0.15513
356,356,2013,Lower Secondary Level,No,0.86082,3062,30069,0.83019,0.89169
357,357,2013,Upper Secondary Level,Yes,0.07639,1052,30069,0.0711,0.08215
358,358,2013,Upper Secondary Level,No,0.92361,13104,30069,0.90804,0.93804
359,359,2013,Post-secondary Non-tertiary Level,Yes,0.09957,199,30069,0.0841,0.11517
360,360,2013,Post-secondary Non-tertiary Level,No,0.90043,2165,30069,0.85305,0.95322
361,361,2013,First Stage of Tertiary Education,Yes,0.02453,41,30069,0.01773,0.03408
362,362,2013,First Stage of Tertiary Education,No,0.97547,1687,30069,0.91771,1.0275
363,363,2013,Second Stage of Tertiary Education,Yes,0.06377,403,30069,0.05717,0.07148
364,364,2013,Second Stage of Tertiary Education,No,0.93623,6459,30069,0.91035,0.9657
365,365,2014,Pre-primary Level,Yes,1.0,438,26426,0.89937,1.12083
366,366,2014,Primary Level,Yes,0.07955,34,26426,0.05018,0.11717
367,367,2014,Primary Level,No,0.92045,469,26426,0.82546,1.043
368,368,2014,Lower Secondary Level,Yes,0.13936,528,26426,0.12349,0.15604
369,369,2014,Lower Secondary Level,No,0.86064,2580,26426,0.8284,0.89184
370,370,2014,Upper Secondary Level,Yes,0.07964,954,26426,0.0736,0.08649
371,371,2014,Upper Secondary Level,No,0.92036,11579,26426,0.90324,0.93754
372,372,2014,Post-secondary Non-tertiary Level,Yes,0.10101,180,26426,0.08316,0.11725
373,373,2014,Post-secondary Non-tertiary Level,No,0.89899,1869,26426,0.85437,0.95054
374,374,2014,First Stage of Tertiary Education,No,1.0,1568,26426,0.94553,1.0544
375,375,2014,Second Stage of Tertiary Education,Yes,0.06872,379,26426,0.06137,0.07891
376,376,2014,Second Stage of Tertiary Education,No,0.93128,5848,26426,0.90335,0.96351
377,377,2015,Pre-primary Level,Yes,1.0,372,26083,0.90504,1.14315
378,378,2015,Primary Level,No,1.0,503,26083,0.88954,1.11092
379,379,2015,Lower Secondary Level,Yes,0.14435,506,26083,0.12781,0.16586
380,380,2015,Lower Secondary Level,No,0.85565,2454,26083,0.82265,0.89821
381,381,2015,Upper Secondary Level,Yes,0.07113,916,26083,0.06529,0.07687
382,382,2015,Upper Secondary Level,No,0.92887,11245,26083,0.9097,0.94997
383,383,2015,Post-secondary Non-tertiary Level,Yes,0.09458,157,26083,0.07969,0.1121
384,384,2015,Post-secondary Non-tertiary Level,No,0.90542,2000,26083,0.85153,0.95857
385,385,2015,First Stage of Tertiary Education,No,1.0,1508,26083,0.94619,1.0555
386,386,2015,Second Stage of Tertiary Education,Yes,0.07447,396,26083,0.06291,0.08471
387,387,2015,Second Stage of Tertiary Education,No,0.92553,6026,26083,0.89574,0.95948
388,388,2016,Pre-primary Level,Yes,1.0,347,26434,0.86412,1.15154
389,389,2016,Primary Level,Yes,0.04412,61,26434,0.0185,0.08084
390,390,2016,Primary Level,No,0.95588,1381,26434,0.82432,1.11058
391,391,2016,Lower Secondary Level,Yes,0.14123,484,26434,0.12394,0.15993
392,392,2016,Lower Secondary Level,No,0.85877,2666,26434,0.8177,0.90156
393,393,2016,Upper Secondary Level,Yes,0.07258,825,26434,0.06604,0.0797
394,394,2016,Upper Secondary Level,No,0.92742,10704,26434,0.90616,0.9489
395,395,2016,Post-secondary Non-tertiary Level,Yes,0.07991,139,26434,0.06498,0.09753
396,396,2016,Post-secondary Non-tertiary Level,No,0.92009,1954,26434,0.87023,0.97438
397,397,2016,First Stage of Tertiary Education,No,1.0,1385,26434,0.94857,1.06767
398,398,2016,Second Stage of Tertiary Education,Yes,0.0765,391,26434,0.06575,0.0868
399,399,2016,Second Stage of Tertiary Education,No,0.9235,6097,26434,0.89151,0.95073
400,400,2017,Pre-primary Level,Yes,1.0,410,29636,0.87403,1.11091
401,401,2017,Primary Level,Yes,0.03074,93,29636,0.01672,0.04268
402,402,2017,Primary Level,No,0.96926,1781,29636,0.84629,1.07009
403,403,2017,Lower Secondary Level,Yes,0.13258,541,29636,0.11774,0.15031
404,404,2017,Lower Secondary Level,No,0.86742,3002,29636,0.82058,0.91122
405,405,2017,Upper Secondary Level,Yes,0.07241,1009,29636,0.06737,0.07815
406,406,2017,Upper Secondary Level,No,0.92759,11726,29636,0.9134,0.94813
407,407,2017,Post-secondary Non-tertiary Level,Yes,0.09759,197,29636,0.08385,0.11518
408,408,2017,Post-secondary Non-tertiary Level,No,0.90241,2117,29636,0.85878,0.94907
409,409,2017,First Stage of Tertiary Education,No,1.0,1511,29636,0.95092,1.06394
410,410,2017,Second Stage of Tertiary Education,Yes,0.08084,502,29636,0.06935,0.09077
411,411,2017,Second Stage of Tertiary Education,No,0.91916,6747,29636,0.89597,0.94516
412,412,2018,Pre-primary Level,Yes,1.0,347,28289,0.85111,1.14117
413,413,2018,Primary Level,Yes,0.05063,135,28289,0.03371,0.07151
414,414,2018,Primary Level,No,0.94937,1634,28289,0.84368,1.05275
415,415,2018,Lower Secondary Level,Yes,0.12932,560,28289,0.11241,0.14393
416,416,2018,Lower Secondary Level,No,0.87068,2861,28289,0.83686,0.91435
417,417,2018,Upper Secondary Level,Yes,0.06841,990,28289,0.06271,0.07322
418,418,2018,Upper Secondary Level,No,0.93159,11142,28289,0.91249,0.95177
419,419,2018,Post-secondary Non-tertiary Level,Yes,0.09743,171,28289,0.08219,0.11452
420,420,2018,Post-secondary Non-tertiary Level,No,0.90257,2044,28289,0.84475,0.95572
421,421,2018,First Stage of Tertiary Education,No,1.0,1430,28289,0.93503,1.05397
422,422,2018,Second Stage of Tertiary Education,Yes,0.07485,482,28289,0.06604,0.08557
423,423,2018,Second Stage of Tertiary Education,No,0.92515,6493,28289,0.89406,0.95311
424,424,2019,Pre-primary Level,Yes,1.0,324,28250,0.84985,1.15011
425,425,2019,Primary Level,Yes,0.07009,98,28250,0.04266,0.10264
426,426,2019,Primary Level,No,0.92991,1553,28250,0.82282,1.04376
427,427,2019,Lower Secondary Level,Yes,0.11463,486,28250,0.09737,0.12968
428,428,2019,Lower Secondary Level,No,0.88537,2602,28250,0.84749,0.93159
429,429,2019,Upper Secondary Level,Yes,0.07158,951,28250,0.06589,0.07785
430,430,2019,Upper Secondary Level,No,0.92842,10726,28250,0.90744,0.94968
431,431,2019,Post-secondary Non-tertiary Level,Yes,0.08493,172,28250,0.07182,0.09855
432,432,2019,Post-secondary Non-tertiary Level,No,0.91507,2088,28250,0.85856,0.96927
433,433,2019,First Stage of Tertiary Education,Yes,0.03002,31,28250,0.01564,0.04784
434,434,2019,First Stage of Tertiary Education,No,0.96998,1635,28250,0.90321,1.03179
435,435,2019,Second Stage of Tertiary Education,Yes,0.06697,479,28250,0.06043,0.07459
436,436,2019,Second Stage of Tertiary Education,No,0.93303,7105,28250,0.90399,0.96928
437,437,2020,Pre-primary Level,Yes,1.0,340,28302,0.85983,1.14993
438,438,2020,Primary Level,Yes,0.03991,111,28302,0.02564,0.05345
439,439,2020,Primary Level,No,0.96009,1698,28302,0.85574,1.08895
440,440,2020,Lower Secondary Level,Yes,0.12913,502,28302,0.1124,0.15154
441,441,2020,Lower Secondary Level,No,0.87087,2721,28302,0.82462,0.9172
442,442,2020,Upper Secondary Level,Yes,0.07369,999,28302,0.06725,0.08003
443,443,2020,Upper Secondary Level,No,0.92631,10363,28302,0.90641,0.94939
444,444,2020,Post-secondary Non-tertiary Level,Yes,0.09018,190,28302,0.07269,0.10761
445,445,2020,Post-secondary Non-tertiary Level,No,0.90982,2172,28302,0.86097,0.95859
446,446,2020,First Stage of Tertiary Education,No,1.0,1445,28302,0.93907,1.06932
447,447,2020,Second Stage of Tertiary Education,Yes,0.07112,543,28302,0.06346,0.08075
448,448,2020,Second Stage of Tertiary Education,No,0.92888,7218,28302,0.89792,0.96153
449,449,2021,Pre-primary Level,Yes,1.0,179,18661,0.78671,1.23317
450,450,2021,Primary Level,Yes,0.03606,74,18661,0.02566,0.04973
451,451,2021,Primary Level,No,0.96394,949,18661,0.79431,1.15279
452,452,2021,Lower Secondary Level,Yes,0.11615,311,18661,0.09612,0.13673
453,453,2021,Lower Secondary Level,No,0.88385,1502,18661,0.81462,0.95165
454,454,2021,Upper Secondary Level,Yes,0.08334,756,18661,0.07526,0.09179
455,455,2021,Upper Secondary Level,No,0.91666,6619,18661,0.89295,0.94611
456,456,2021,Post-secondary Non-tertiary Level,Yes,0.09323,138,18661,0.07547,0.11264
457,457,2021,Post-secondary Non-tertiary Level,No,0.90677,1462,18661,0.84222,0.97327
458,458,2021,First Stage of Tertiary Education,No,1.0,977,18661,0.91988,1.08881
459,459,2021,Second Stage of Tertiary Education,Yes,0.08421,443,18661,0.07428,0.0947
460,460,2021,Second Stage of Tertiary Education,No,0.91579,5251,18661,0.87907,0.94966
