year,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Second Stage of Tertiary Education,Yes,0.006578546957861578,152,21612,0.006559171125125979,0.006597922790597176
2006,Second Stage of Tertiary Education,No,0.1658313424730065,4425,21612,0.1657421991411878,0.16592048580482519
2007,Pre-primary Level,Yes,0.013673443534013195,341,20161,0.01364560959191506,0.01370127747611133
2007,Primary Level,No,0.013463342753583648,204,20161,0.013435720540561736,0.01349096496660556
2007,Lower Secondary Level,Yes,0.017417698340680084,353,20161,0.017386343452488805,0.017449053228871362
2007,Lower Secondary Level,No,0.11304801434185928,1852,20161,0.11297212043152419,0.11312390825219437
2007,Upper Secondary Level,Yes,0.03422450633802249,727,20161,0.03418093187015091,0.034268080805894066
2007,Upper Secondary Level,No,0.4950488794323733,9591,20161,0.49492904707125995,0.49516871179348665
2007,Post-secondary Non-tertiary Level,Yes,0.006322781581025102,134,20161,0.0063037838313126345,0.006341779330737569
2007,Post-secondary Non-tertiary Level,No,0.05376495630725873,1035,20161,0.0537108964906489,0.05381901612386856
2007,First Stage of Tertiary Education,Yes,0.0026608662320233537,44,20161,0.002648519319914174,0.0026732131441325334
2007,First Stage of Tertiary Education,No,0.07184307289835588,1491,20161,0.07178118174719722,0.07190496404951455
2007,Second Stage of Tertiary Education,Yes,0.007237814957805061,152,20161,0.00721749832382844,0.007258131591781683
2007,Second Stage of Tertiary Education,No,0.1712946232829998,4237,20161,0.17120432128710858,0.17138492527889101
2008,Pre-primary Level,Yes,0.01499559279431411,355,18973,0.014966499584270517,0.015024686004357702
2008,Primary Level,No,0.012663381415898322,177,18973,0.012636614508129425,0.01269014832366722
2008,Lower Secondary Level,Yes,0.017843627943424156,331,18973,0.017811937914527863,0.017875317972320448
2008,Lower Secondary Level,No,0.10873203928926595,1681,18973,0.10865751915128352,0.10880655942724837
2008,Upper Secondary Level,Yes,0.03387768396393078,658,18973,0.03383437641055403,0.033920991517307535
2008,Upper Secondary Level,No,0.4974820774697501,9070,18973,0.4973623881954554,0.49760176674404477
2008,Post-secondary Non-tertiary Level,Yes,0.006112814101517371,130,18973,0.006094155466212575,0.006131472736822167
2008,Post-secondary Non-tertiary Level,No,0.05453845332277516,963,18973,0.05448409524632847,0.054592811399221855
2008,First Stage of Tertiary Education,Yes,0.002054974613146313,33,18973,0.0020441341640212198,0.0020658150622714063
2008,First Stage of Tertiary Education,No,0.07078301200413516,1383,18973,0.07072161971512843,0.07084440429314189
2008,Second Stage of Tertiary Education,Yes,0.006538655080887948,133,18973,0.00651936160674373,0.006557948555032166
2008,Second Stage of Tertiary Education,No,0.17437768800095463,4059,18973,0.17428685850494283,0.17446851749696643
2009,Pre-primary Level,Yes,0.01596351021398673,312,17653,0.015933465737421097,0.015993554690552365
2009,Primary Level,No,0.012009587975178955,155,17653,0.011983476268274465,0.012035699682083446
2009,Lower Secondary Level,Yes,0.01651959949752263,287,17653,0.01648904483754748,0.01655015415749778
2009,Lower Secondary Level,No,0.10225806410212637,1501,17653,0.10218543354374598,0.10233069466050676
2009,Upper Secondary Level,Yes,0.03622454845471557,600,17653,0.03617975812455746,0.036269338784873685
2009,Upper Secondary Level,No,0.4923965383792607,8460,17653,0.49227669483994857,0.4925163819185728
2009,Post-secondary Non-tertiary Level,Yes,0.005631507513755572,105,17653,0.005613569231440937,0.005649445796070207
2009,Post-secondary Non-tertiary Level,No,0.054295104210013795,892,17653,0.054240785055993154,0.054349423364034435
2009,First Stage of Tertiary Education,No,0.07401679296934713,1306,17653,0.07395403606240872,0.07407954987628554
2009,Second Stage of Tertiary Education,Yes,0.009111662433518517,162,17653,0.00908888493575401,0.009134439931283026
2009,Second Stage of Tertiary Education,No,0.18157308425057408,3873,17653,0.18148067604637744,0.18166549245477073
2010,Pre-primary Level,Yes,0.015706538576656506,407,23623,0.015676788092025825,0.015736289061287188
2010,Primary Level,No,0.012500265532465969,324,23623,0.012473681576128293,0.012526849488803645
2010,Lower Secondary Level,Yes,0.019069667203551677,375,23623,0.01903694201623702,0.019102392390866335
2010,Lower Secondary Level,No,0.1032072223590822,2070,23623,0.10313442885964182,0.10328001585852258
2010,Upper Secondary Level,Yes,0.03891916946732194,766,23623,0.03887289374126936,0.038965445193374526
2010,Upper Secondary Level,No,0.48134996201980385,10980,23623,0.4812304093772832,0.4814695146623245
2010,Post-secondary Non-tertiary Level,Yes,0.007558570947918758,161,23623,0.0075378474151742165,0.007579294480663299
2010,Post-secondary Non-tertiary Level,No,0.05446811089284353,1549,23623,0.054413810777923934,0.05452241100776312
2010,First Stage of Tertiary Education,Yes,0.0019902665387993655,40,23623,0.0019796026769238043,0.0020009304006749266
2010,First Stage of Tertiary Education,No,0.07100201346260854,1575,23623,0.07094056171748384,0.07106346520773324
2010,Second Stage of Tertiary Education,Yes,0.010756508053574731,264,23623,0.010731826144036382,0.01078118996311308
2010,Second Stage of Tertiary Education,No,0.1834717049453729,5112,23623,0.1833790941381191,0.18356431575262672
2011,Pre-primary Level,Yes,0.013318222537739219,465,27761,0.013290414805077503,0.013346030270400934
2011,Primary Level,No,0.014352368771532882,382,27761,0.014323516731525937,0.014381220811539827
2011,Lower Secondary Level,Yes,0.0156300184328663,421,27761,0.015599929082045055,0.01566010778368755
2011,Lower Secondary Level,No,0.10308101192418231,2528,27761,0.10300725210593345,0.10315477174243118
2011,Upper Secondary Level,Yes,0.03807240322369294,904,27761,0.0380259805414267,0.03811882590595917
2011,Upper Secondary Level,No,0.48330086056761484,12992,27761,0.4831796385395747,0.483422082595655
2011,Post-secondary Non-tertiary Level,Yes,0.007275894895809668,187,27761,0.00725527856452639,0.007296511227092947
2011,Post-secondary Non-tertiary Level,No,0.05919650949093117,1815,27761,0.05913926266634942,0.059253756315512926
2011,First Stage of Tertiary Education,Yes,0.0025306334184623594,49,27761,0.0025184458155756836,0.002542821021349035
2011,First Stage of Tertiary Education,No,0.06677263412463684,1806,27761,0.06671207956092294,0.06683318868835074
2011,Second Stage of Tertiary Education,Yes,0.010124148473524797,286,27761,0.01009986428981177,0.010148432657237824
2011,Second Stage of Tertiary Education,No,0.1863452941390067,5926,27761,0.18625083735013837,0.18643975092787501
2012,Pre-primary Level,Yes,0.012529080550740264,468,27188,0.012502174898722403,0.012555986202758124
2012,Primary Level,No,0.013878881395670922,360,27188,0.013850582849458008,0.013907179941883837
2012,Lower Secondary Level,Yes,0.015184853520393157,425,27188,0.015155273094261443,0.015214433946524872
2012,Lower Secondary Level,No,0.10390127375808086,2470,27188,0.10382746462085005,0.10397508289531168
2012,Upper Secondary Level,Yes,0.03858703751536958,890,27188,0.03854044700496338,0.038633628025775774
2012,Upper Secondary Level,No,0.47835528488753964,12657,27188,0.47823445219388927,0.47847611758119
2012,Post-secondary Non-tertiary Level,Yes,0.007018443063412186,174,27188,0.006998249510132691,0.007038636616691681
2012,Post-secondary Non-tertiary Level,No,0.059251212154807,1789,27188,0.05919410280491162,0.059308321504702374
2012,First Stage of Tertiary Education,Yes,0.002131109719930166,37,27188,0.0021199549296525007,0.002142264510207831
2012,First Stage of Tertiary Education,No,0.0667623288848619,1772,27188,0.06670195020232546,0.06682270756739835
2012,Second Stage of Tertiary Education,Yes,0.009876565057296885,279,27188,0.009852644604446596,0.009900485510147173
2012,Second Stage of Tertiary Education,No,0.19252392949189742,5867,27188,0.19242855572147183,0.19261930326232302
2013,Pre-primary Level,Yes,0.01220205777709471,520,30069,0.012175569929207783,0.012228545624981638
2013,Pre-primary Level,No,0.0016329242759309107,105,30069,0.0016231828120506627,0.0016426657398111587
2013,Primary Level,Yes,0.0007939389264205037,34,30069,0.0007871434931157133,0.000800734359725294
2013,Primary Level,No,0.015442913132740757,597,30069,0.015413163531959252,0.015472662733522262
2013,Lower Secondary Level,Yes,0.01655102589671573,641,30069,0.016520244774338368,0.016581807019093092
2013,Lower Secondary Level,No,0.1023673679523027,3062,30069,0.10229423280149721,0.10244050310310818
2013,Upper Secondary Level,Yes,0.03900442662285577,1052,30069,0.0389577162085632,0.03905113703714834
2013,Upper Secondary Level,No,0.47159757596331714,13104,30069,0.4714771377624437,0.47171801416419057
2013,Post-secondary Non-tertiary Level,Yes,0.006930033308957747,199,30069,0.006910018398038268,0.006950048219877226
2013,Post-secondary Non-tertiary Level,No,0.06266955506834687,2165,30069,0.062611079999207,0.06272803013748675
2013,First Stage of Tertiary Education,Yes,0.0015853333186052485,41,30069,0.0015757346312485021,0.0015949320059619949
2013,First Stage of Tertiary Education,No,0.06303464004628982,1687,30069,0.06297600632169685,0.0630932737708828
2013,Second Stage of Tertiary Education,Yes,0.013149607597303737,403,30069,0.013122123711698705,0.013177091482908769
2013,Second Stage of Tertiary Education,No,0.19303860011311838,6459,30069,0.19294337652612226,0.1931338237001145
2014,Pre-primary Level,Yes,0.011806444611767773,438,26426,0.011780382172422608,0.011832507051112938
2014,Primary Level,Yes,0.0013117443147435638,34,26426,0.001303011101743156,0.0013204775277439716
2014,Primary Level,No,0.015177126432899656,469,26426,0.015147627362830901,0.015206625502968411
2014,Lower Secondary Level,Yes,0.01630994666285346,528,26426,0.016279384091081456,0.01634050923462546
2014,Lower Secondary Level,No,0.10072118867394517,2580,26426,0.10064857104115141,0.10079380630673893
2014,Upper Secondary Level,Yes,0.03992254809235024,954,26426,0.039875309521792315,0.039969786662908166
2014,Upper Secondary Level,No,0.46137498504672037,11579,26426,0.46125470190375123,0.4614952681896895
2014,Post-secondary Non-tertiary Level,Yes,0.00727206979237312,180,26426,0.007251568623383196,0.007292570961363045
2014,Post-secondary Non-tertiary Level,No,0.0647245060496118,1869,26426,0.06466513993367373,0.06478387216554987
2014,First Stage of Tertiary Education,No,0.06495130139168573,1568,26426,0.06489183856785133,0.06501076421552013
2014,Second Stage of Tertiary Education,Yes,0.014872011709201296,379,26426,0.014842806140039286,0.014901217278363306
2014,Second Stage of Tertiary Education,No,0.20155612722184782,5848,26426,0.20145933182945686,0.20165292261423878
2015,Pre-primary Level,Yes,0.009862430558379062,372,26083,0.009838658848743173,0.00988620226801495
2015,Primary Level,No,0.015300046370987332,503,26083,0.015270519393007841,0.015329573348966823
2015,Lower Secondary Level,Yes,0.01643422025216228,506,26083,0.0164036360662742,0.01646480443805036
2015,Lower Secondary Level,No,0.0974156591507694,2454,26083,0.09734432804574802,0.09748699025579077
2015,Upper Secondary Level,Yes,0.03529752637289123,916,26083,0.03525313592779535,0.0353419168179871
2015,Upper Secondary Level,No,0.4609168018687327,11245,26083,0.46079689064478657,0.4610367130926788
2015,Post-secondary Non-tertiary Level,Yes,0.0070030886941319925,157,26083,0.006983028301450072,0.007023149086813913
2015,Post-secondary Non-tertiary Level,No,0.06704403459300504,2000,26083,0.06698387133982499,0.06710419784618508
2015,First Stage of Tertiary Education,No,0.06646297690314426,1508,26083,0.06640305627797402,0.0665228975283145
2015,Second Stage of Tertiary Education,Yes,0.01670109101264882,396,26083,0.016670263685741638,0.016731918339556003
2015,Second Stage of Tertiary Education,No,0.20756212422314785,6026,26083,0.20746456297814747,0.20765968546814823
2016,Pre-primary Level,Yes,0.009419649454263823,347,26434,0.00939648719678547,0.009442811711742176
2016,Primary Level,Yes,0.0007084938615182619,61,26434,0.0007021136833907281,0.0007148740396457958
2016,Primary Level,No,0.015351143495988573,1381,26434,0.015321663344145068,0.015380623647832077
2016,Lower Secondary Level,Yes,0.016103699383076684,484,26434,0.01607351681761607,0.016133881948537297
2016,Lower Secondary Level,No,0.0979185540098762,2666,26434,0.09784728938048642,0.09798981863926598
2016,Upper Secondary Level,Yes,0.0355595947051919,825,26434,0.03551518941018347,0.03560400000020032
2016,Upper Secondary Level,No,0.4544028546326832,10704,26434,0.45428346263189895,0.45452224663346746
2016,Post-secondary Non-tertiary Level,Yes,0.006304167412513196,139,26434,0.00628518902705418,0.006323145797972211
2016,Post-secondary Non-tertiary Level,No,0.07259098657490975,1954,26434,0.07252877149465385,0.07265320165516566
2016,First Stage of Tertiary Education,No,0.0646382608381503,1385,26434,0.06457930140601438,0.06469722027028622
2016,Second Stage of Tertiary Education,Yes,0.017366187371059483,391,26434,0.017334864125628714,0.017397510616490253
2016,Second Stage of Tertiary Education,No,0.20963640826076863,6097,26434,0.20953880474127082,0.20973401178026643
2017,Pre-primary Level,Yes,0.010988322709397577,410,29636,0.010963351689904975,0.01101329372889018
2017,Primary Level,Yes,0.0006061330742293702,93,29636,0.0006002375532059335,0.0006120285952528068
2017,Primary Level,No,0.019114437595827594,1781,29636,0.019081638656872922,0.019147236534782265
2017,Lower Secondary Level,Yes,0.015096405745016432,541,29636,0.015067197631868647,0.015125613858164218
2017,Lower Secondary Level,No,0.09876704121026163,3002,29636,0.09869557604275016,0.0988385063777731
2017,Upper Secondary Level,Yes,0.03506848236354081,1009,29636,0.035024419106788385,0.03511254562029323
2017,Upper Secondary Level,No,0.44924715400480464,11726,29636,0.44912800486713456,0.4493663031424747
2017,Post-secondary Non-tertiary Level,Yes,0.007617694598285916,197,29636,0.0075968678654515474,0.0076385213311202845
2017,Post-secondary Non-tertiary Level,No,0.07044223003338763,2117,29636,0.0703809350965191,0.07050352497025617
2017,First Stage of Tertiary Education,No,0.0628534854356014,1511,29636,0.0627953503533457,0.0629116205178571
2017,Second Stage of Tertiary Education,Yes,0.018608991616665335,502,29636,0.018576620899687802,0.01864136233364287
2017,Second Stage of Tertiary Education,No,0.21158962161298167,6747,29636,0.21149178684745729,0.21168745637850606
2018,Pre-primary Level,Yes,0.009552990202135863,347,28289,0.009529722766263621,0.009576257638008104
2018,Primary Level,Yes,0.0010240995552583535,135,28289,0.0010164486674900195,0.0010317504430266875
2018,Primary Level,No,0.019202977649416274,1634,28289,0.019170150203505164,0.019235805095327383
2018,Lower Secondary Level,Yes,0.014238392824896594,560,28289,0.01421005414132518,0.014266731508468009
2018,Lower Secondary Level,No,0.09586505268479172,2861,28289,0.09579463041437386,0.09593547495520957
2018,Upper Secondary Level,Yes,0.0328238638248722,990,28289,0.03278124407720223,0.03286648357254217
2018,Upper Secondary Level,No,0.4470025946294657,11142,28289,0.44688366780965544,0.4471215214492759
2018,Post-secondary Non-tertiary Level,Yes,0.007821459514628148,171,28289,0.007800387694400376,0.00784253133485592
2018,Post-secondary Non-tertiary Level,No,0.0724598875806388,2044,28289,0.07239787519845665,0.07252189996282095
2018,First Stage of Tertiary Education,No,0.06331264742707425,1430,28289,0.06325439610292909,0.06337089875121941
2018,Second Stage of Tertiary Education,Yes,0.017716071569743048,482,28289,0.01768451676703681,0.017747626372449286
2018,Second Stage of Tertiary Education,No,0.21897996253707908,6493,28289,0.21888103971135242,0.21907888536280573
2019,Pre-primary Level,Yes,0.009598302506151485,324,28250,0.009574969016869607,0.009621635995433362
2019,Primary Level,Yes,0.0014864392586080022,98,28250,0.0014772193344115908,0.0014956591828044136
2019,Primary Level,No,0.01972227241304818,1553,28250,0.01968899651174584,0.019755548314350523
2019,Lower Secondary Level,Yes,0.012075992935472579,486,28250,0.01204985327285146,0.012102132598093698
2019,Lower Secondary Level,No,0.09326702576183996,2602,28250,0.09319743035919724,0.09333662116448267
2019,Upper Secondary Level,Yes,0.03390032205251891,951,28250,0.03385701190490888,0.033943632200128936
2019,Upper Secondary Level,No,0.43970546160327506,10726,28250,0.4395866754255853,0.4398242477809648
2019,Post-secondary Non-tertiary Level,Yes,0.0070316214106709365,172,28250,0.007011624070591379,0.007051618750750494
2019,Post-secondary Non-tertiary Level,No,0.07575999017648909,2088,28250,0.07569666314646172,0.07582331720651646
2019,First Stage of Tertiary Education,Yes,0.0019527948549036634,31,28250,0.001942229584037557,0.0019633601257697695
2019,First Stage of Tertiary Education,No,0.06308644607775399,1635,28250,0.06302826328340053,0.06314462887210745
2019,Second Stage of Tertiary Education,Yes,0.016233741005052187,479,28250,0.01620349750492966,0.016263984505174713
2019,Second Stage of Tertiary Education,No,0.22617958994421591,7105,28250,0.22607946931285902,0.2262797105755728
2020,Pre-primary Level,Yes,0.00863444200822848,340,28302,0.008612296273896789,0.00865658774256017
2020,Primary Level,Yes,0.0007749887445189632,111,28302,0.0007683278066990789,0.0007816496823388475
2020,Primary Level,No,0.018643752556203243,1698,28302,0.018611375597986472,0.018676129514420013
2020,Lower Secondary Level,Yes,0.013700642587453331,502,28302,0.013672817862667948,0.013728467312238715
2020,Lower Secondary Level,No,0.09239891645190552,2721,28302,0.09232959989601998,0.09246823300779107
2020,Upper Secondary Level,Yes,0.03456984981660962,999,28302,0.03452612125328528,0.03461357837993396
2020,Upper Secondary Level,No,0.4345575252298813,10363,28302,0.4344388735515575,0.43467617690820504
2020,Post-secondary Non-tertiary Level,Yes,0.007615560328267175,190,28302,0.007594751532951977,0.007636369123582373
2020,Post-secondary Non-tertiary Level,No,0.07683017338502153,2172,28302,0.07676642594614841,0.07689392082389465
2020,First Stage of Tertiary Education,No,0.0637536066430671,1445,28302,0.06369512716444387,0.06381208612169034
2020,Second Stage of Tertiary Education,Yes,0.017675957823349412,543,28302,0.017644416863984234,0.01770749878271459
2020,Second Stage of Tertiary Education,No,0.23084458442549433,7218,28302,0.23074372350433106,0.2309454453466576
2021,Pre-primary Level,Yes,0.007630336098998359,179,18661,0.007609478327179484,0.007651193870817233
2021,Primary Level,Yes,0.000621613327315701,74,18661,0.0006156390624470638,0.0006275875921843383
2021,Primary Level,No,0.01661654767266965,949,18661,0.01658590750164363,0.016647187843695673
2021,Lower Secondary Level,Yes,0.010840661536771339,311,18661,0.010815840474822858,0.01086548259871982
2021,Lower Secondary Level,No,0.08249640476737652,1502,18661,0.08243045993987012,0.08256234959488291
2021,Upper Secondary Level,Yes,0.03856017310723778,756,18661,0.0385140211758999,0.03860632503857565
2021,Upper Secondary Level,No,0.42413291481263005,6619,18661,0.4240144548872129,0.4242513747380472
2021,Post-secondary Non-tertiary Level,Yes,0.008409327133917534,138,18661,0.008387439128961179,0.00843121513887389
2021,Post-secondary Non-tertiary Level,No,0.08178712281445714,1462,18661,0.08172143671207198,0.08185280891684231
2021,First Stage of Tertiary Education,No,0.06280970164360657,977,18661,0.06275154670581945,0.06286785658139368
2021,Second Stage of Tertiary Education,Yes,0.022407441247985677,443,18661,0.022371965266881243,0.02244291722909011
2021,Second Stage of Tertiary Education,No,0.24368775583703375,5251,18661,0.24358485313988268,0.24379065853418483
