year,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,Yes,0.14097202356137978,331,18973,0.14073787809971644,0.14120616902304312
2008,Lower Secondary Level,No,0.8590279764386202,1681,18973,0.8587938309769568,0.8592621219002835
2008,Upper Secondary Level,Yes,0.06375658531711957,658,18973,0.06367635226430145,0.0638368183699377
2008,Upper Secondary Level,No,0.9362434146828804,9070,18973,0.9361631816300623,0.9363236477356985
2008,Post-secondary Non-tertiary Level,Yes,0.10078625494755972,130,18973,0.10049363568047323,0.1010788742146462
2008,Post-secondary Non-tertiary Level,No,0.8992137450524402,963,18973,0.8989211257853538,0.8995063643195267
2008,First Stage of Tertiary Education,Yes,0.028212951903021873,33,18973,0.028066085794536542,0.028359818011507203
2008,First Stage of Tertiary Education,No,0.971787048096978,1383,18973,0.9716401819884927,0.9719339142054634
2008,Second Stage of Tertiary Education,Yes,0.036141870709436155,133,18973,0.03603682853405148,0.036246912884820834
2008,Second Stage of Tertiary Education,No,0.9638581292905638,4059,18973,0.9637530871151792,0.9639631714659485
2009,Pre-primary Level,Yes,1.0,312,17653,1.0,1.0
2009,Primary Level,No,1.0,155,17653,1.0,1.0
2009,Lower Secondary Level,Yes,0.13908001720932525,287,17653,0.13883933653686228,0.13932069788178822
2009,Lower Secondary Level,No,0.8609199827906747,1501,17653,0.8606793021182118,0.8611606634631377
2009,Upper Secondary Level,Yes,0.06852649157768577,600,17653,0.06844319309237493,0.06860979006299661
2009,Upper Secondary Level,No,0.9314735084223142,8460,17653,0.9313902099370034,0.9315568069076251
2009,Post-secondary Non-tertiary Level,Yes,0.09397340099443473,105,17653,0.09368766962147271,0.09425913236739675
2009,Post-secondary Non-tertiary Level,No,0.9060265990055653,892,17653,0.9057408676326032,0.9063123303785273
2009,First Stage of Tertiary Education,No,1.0,1306,17653,1.0,1.0
2009,Second Stage of Tertiary Education,Yes,0.04778390821481808,162,17653,0.047666811298520594,0.047901005131115566
2009,Second Stage of Tertiary Education,No,0.9522160917851819,3873,17653,0.9520989948688844,0.9523331887014793
2010,Pre-primary Level,Yes,1.0,407,23623,1.0,1.0
2010,Primary Level,No,1.0,324,23623,1.0,1.0
2010,Lower Secondary Level,Yes,0.1559547946612072,375,23623,0.15570653764586642,0.156203051676548
2010,Lower Secondary Level,No,0.8440452053387928,2070,23623,0.843796948323452,0.8442934623541336
2010,Upper Secondary Level,Yes,0.07480584011601121,766,23623,0.07471857078111567,0.07489310945090676
2010,Upper Secondary Level,No,0.9251941598839888,10980,23623,0.9251068905490932,0.9252814292188843
2010,Post-secondary Non-tertiary Level,Yes,0.12185999191966233,161,23623,0.12154571341213526,0.12217427042718941
2010,Post-secondary Non-tertiary Level,No,0.8781400080803378,1549,23623,0.8778257295728107,0.8784542865878648
2010,First Stage of Tertiary Education,Yes,0.027266808746910995,40,23623,0.027122574941920784,0.027411042551901205
2010,First Stage of Tertiary Education,No,0.972733191253089,1575,23623,0.9725889574480988,0.9728774250580792
2010,Second Stage of Tertiary Education,Yes,0.055380770319052516,264,23623,0.05525659272759265,0.05550494791051238
2010,Second Stage of Tertiary Education,No,0.9446192296809474,5112,23623,0.9444950520894875,0.9447434072724072
2011,Pre-primary Level,Yes,1.0,465,27761,1.0,1.0
2011,Primary Level,No,1.0,382,27761,1.0,1.0
2011,Lower Secondary Level,Yes,0.13166441556320171,421,27761,0.13142635559999039,0.13190247552641304
2011,Lower Secondary Level,No,0.8683355844367983,2528,27761,0.8680975244735869,0.8685736444000096
2011,Upper Secondary Level,Yes,0.07302331336831329,904,27761,0.07293590667572648,0.0731107200609001
2011,Upper Secondary Level,No,0.9269766866316866,12992,27761,0.9268892799390999,0.9270640933242734
2011,Post-secondary Non-tertiary Level,Yes,0.10945737502555242,187,27761,0.10916362151310532,0.10975112853799951
2011,Post-secondary Non-tertiary Level,No,0.8905426249744475,1815,27761,0.8902488714620004,0.8908363784868946
2011,First Stage of Tertiary Education,Yes,0.036515355021155056,49,27761,0.03634251783032305,0.03668819221198706
2011,First Stage of Tertiary Education,No,0.9634846449788449,1806,27761,0.9633118077880128,0.963657482169677
2011,Second Stage of Tertiary Education,Yes,0.05153039749540697,286,27761,0.05140940739413375,0.05165138759668019
2011,Second Stage of Tertiary Education,No,0.948469602504593,5926,27761,0.9483486124033198,0.9485905926058662
2012,Pre-primary Level,Yes,1.0,468,27188,1.0,1.0
2012,Primary Level,No,1.0,360,27188,1.0,1.0
2012,Lower Secondary Level,Yes,0.127511523528551,425,27188,0.12727772286245875,0.12774532419464324
2012,Lower Secondary Level,No,0.872488476471449,2470,27188,0.8722546758053568,0.8727222771375412
2012,Upper Secondary Level,Yes,0.07464476372529336,890,27188,0.0745563428854957,0.07473318456509101
2012,Upper Secondary Level,No,0.9253552362747066,12657,27188,0.925266815434909,0.9254436571145043
2012,Post-secondary Non-tertiary Level,Yes,0.10590734236206863,174,27188,0.10561819535148483,0.10619648937265243
2012,Post-secondary Non-tertiary Level,No,0.8940926576379314,1789,27188,0.8938035106273476,0.8943818046485152
2012,First Stage of Tertiary Education,Yes,0.03093342070142991,37,27188,0.030773860853343646,0.031092980549516175
2012,First Stage of Tertiary Education,No,0.96906657929857,1772,27188,0.9689070194504837,0.9692261391466562
2012,Second Stage of Tertiary Education,Yes,0.048797138956082654,279,27188,0.048681301307805215,0.048912976604360094
2012,Second Stage of Tertiary Education,No,0.9512028610439174,5867,27188,0.9510870233956399,0.9513186986921949
2013,Pre-primary Level,Yes,0.8819713484504449,520,30069,0.8813095469647718,0.882633149936118
2013,Pre-primary Level,No,0.1180286515495552,105,30069,0.1173668500638821,0.11869045303522831
2013,Primary Level,Yes,0.048897343125851936,34,30069,0.04848902234027855,0.049305663911425324
2013,Primary Level,No,0.9511026568741481,597,30069,0.9506943360885747,0.9515109776597215
2013,Lower Secondary Level,Yes,0.13917969593273602,641,30069,0.1389375284921004,0.13942186337337165
2013,Lower Secondary Level,No,0.860820304067264,3062,30069,0.8605781366266283,0.8610624715078996
2013,Upper Secondary Level,Yes,0.07638909840795835,1052,30069,0.07629941439411694,0.07647878242179976
2013,Upper Secondary Level,No,0.9236109015920416,13104,30069,0.9235212175782002,0.9237005856058831
2013,Post-secondary Non-tertiary Level,Yes,0.09957003296326285,199,30069,0.0992962023263048,0.09984386360022089
2013,Post-secondary Non-tertiary Level,No,0.9004299670367373,2165,30069,0.9001561363997792,0.9007037976736953
2013,First Stage of Tertiary Education,Yes,0.024533178149938453,41,30069,0.024386354557250602,0.024680001742626304
2013,First Stage of Tertiary Education,No,0.9754668218500615,1687,30069,0.9753199982573737,0.9756136454427493
2013,Second Stage of Tertiary Education,Yes,0.06377478005808898,403,30069,0.06364494893390768,0.06390461118227028
2013,Second Stage of Tertiary Education,No,0.936225219941911,6459,30069,0.9360953888177297,0.9363550510660923
2014,Pre-primary Level,Yes,1.0,438,26426,1.0,1.0
2014,Primary Level,Yes,0.0795533141607683,34,26426,0.07904484164084417,0.08006178668069243
2014,Primary Level,No,0.9204466858392316,469,26426,0.9199382133193075,0.9209551583591558
2014,Lower Secondary Level,Yes,0.1393641667742161,528,26426,0.1391198973828552,0.13960843616557697
2014,Lower Secondary Level,No,0.8606358332257839,2580,26426,0.860391563834423,0.8608801026171448
2014,Upper Secondary Level,Yes,0.07963842918268436,954,26426,0.07954616624402697,0.07973069212134176
2014,Upper Secondary Level,No,0.9203615708173157,11579,26426,0.9202693078786583,0.9204538337559731
2014,Post-secondary Non-tertiary Level,Yes,0.10100577294583503,180,26426,0.10073479739070698,0.10127674850096308
2014,Post-secondary Non-tertiary Level,No,0.898994227054165,1869,26426,0.898723251499037,0.899265202609293
2014,First Stage of Tertiary Education,No,1.0,1568,26426,1.0,1.0
2014,Second Stage of Tertiary Education,Yes,0.06871570297030231,379,26426,0.06858449906550672,0.06884690687509791
2014,Second Stage of Tertiary Education,No,0.9312842970296976,5848,26426,0.931153093124902,0.9314155009344932
2015,Pre-primary Level,Yes,1.0,372,26083,1.0,1.0
2015,Primary Level,No,1.0,503,26083,1.0,1.0
2015,Lower Secondary Level,Yes,0.1443499135734622,506,26083,0.14409935414841696,0.14460047299850742
2015,Lower Secondary Level,No,0.8556500864265378,2454,26083,0.8553995270014926,0.8559006458515831
2015,Upper Secondary Level,Yes,0.07113362989329812,916,26083,0.07104584897437806,0.07122141081221818
2015,Upper Secondary Level,No,0.9288663701067019,11245,26083,0.9287785891877819,0.928954151025622
2015,Post-secondary Non-tertiary Level,Yes,0.09457610752784669,157,26083,0.09431741536872777,0.0948347996869656
2015,Post-secondary Non-tertiary Level,No,0.9054238924721533,2000,26083,0.9051652003130344,0.9056825846312722
2015,First Stage of Tertiary Education,No,1.0,1508,26083,1.0,1.0
2015,Second Stage of Tertiary Education,Yes,0.07447093360847798,396,26083,0.07433757222991569,0.07460429498704027
2015,Second Stage of Tertiary Education,No,0.925529066391522,6026,26083,0.9253957050129596,0.9256624277700843
2016,Pre-primary Level,Yes,1.0,347,26434,1.0,1.0
2016,Primary Level,Yes,0.044116429639495386,61,26434,0.04372787377318941,0.04450498550580136
2016,Primary Level,No,0.9558835703605046,1381,26434,0.9554950144941987,0.9562721262268106
2016,Lower Secondary Level,Yes,0.1412329514974484,484,26434,0.14098564840123254,0.14148025459366428
2016,Lower Secondary Level,No,0.8587670485025517,2666,26434,0.8585197454063358,0.8590143515987676
2016,Upper Secondary Level,Yes,0.07257616324117569,825,26434,0.07248728951456336,0.07266503696778802
2016,Upper Secondary Level,No,0.9274238367588242,10704,26434,0.9273349630322119,0.9275127104854366
2016,Post-secondary Non-tertiary Level,Yes,0.07990563544014595,139,26434,0.0796741634817489,0.080137107398543
2016,Post-secondary Non-tertiary Level,No,0.9200943645598539,1954,26434,0.9198628926014569,0.920325836518251
2016,First Stage of Tertiary Education,No,1.0,1385,26434,1.0,1.0
2016,Second Stage of Tertiary Education,Yes,0.07650215330235884,391,26434,0.07636838351961461,0.07663592308510306
2016,Second Stage of Tertiary Education,No,0.9234978466976411,6097,26434,0.9233640769148969,0.9236316164803854
2017,Pre-primary Level,Yes,1.0,410,29636,1.0,1.0
2017,Primary Level,Yes,0.03073608184927943,93,29636,0.030441669924135512,0.031030493774423348
2017,Primary Level,No,0.9692639181507204,1781,29636,0.9689695062255765,0.9695583300758643
2017,Lower Secondary Level,Yes,0.13258342469595022,541,29636,0.13234269139409077,0.13282415799780967
2017,Lower Secondary Level,No,0.8674165753040497,3002,29636,0.8671758420021902,0.8676573086059092
2017,Upper Secondary Level,Yes,0.07240832161955955,1009,29636,0.07231911886237101,0.0724975243767481
2017,Upper Secondary Level,No,0.9275916783804404,11726,29636,0.9275024756232518,0.927680881137629
2017,Post-secondary Non-tertiary Level,Yes,0.09758777803373596,197,29636,0.09733335525204065,0.09784220081543127
2017,Post-secondary Non-tertiary Level,No,0.902412221966264,2117,29636,0.9021577991845687,0.9026666447479593
2017,First Stage of Tertiary Education,No,1.0,1511,29636,1.0,1.0
2017,Second Stage of Tertiary Education,Yes,0.08083885196172287,502,29636,0.08070276252772936,0.08097494139571638
2017,Second Stage of Tertiary Education,No,0.9191611480382771,6747,29636,0.9190250586042836,0.9192972374722705
2018,Pre-primary Level,Yes,1.0,347,28289,1.0,1.0
2018,Primary Level,Yes,0.0506301303394282,135,28289,0.05026139147348994,0.05099886920536647
2018,Primary Level,No,0.9493698696605718,1634,28289,0.9490011307946336,0.94973860852651
2018,Lower Secondary Level,Yes,0.12931832204691285,560,28289,0.12907642948444437,0.12956021460938133
2018,Lower Secondary Level,No,0.870681677953087,2861,28289,0.8704397853906186,0.8709235705155555
2018,Upper Secondary Level,Yes,0.0684077821189926,990,28289,0.06832060814954646,0.06849495608843872
2018,Upper Secondary Level,No,0.9315922178810074,11142,28289,0.9315050439115613,0.9316793918504536
2018,Post-secondary Non-tertiary Level,Yes,0.09742561376488497,171,28289,0.09717527160847869,0.09767595592129125
2018,Post-secondary Non-tertiary Level,No,0.902574386235115,2044,28289,0.9023240440787087,0.9028247283915213
2018,First Stage of Tertiary Education,No,1.0,1430,28289,1.0,1.0
2018,Second Stage of Tertiary Education,Yes,0.07484735279403834,482,28289,0.07471797412873868,0.074976731459338
2018,Second Stage of Tertiary Education,No,0.9251526472059617,6493,28289,0.9250232685406621,0.9252820258712613
2019,Pre-primary Level,Yes,1.0,324,28250,1.0,1.0
2019,Primary Level,Yes,0.07008625896850275,98,28250,0.06966673438844763,0.07050578354855787
2019,Primary Level,No,0.9299137410314973,1553,28250,0.9294942164514421,0.9303332656115524
2019,Lower Secondary Level,Yes,0.11463496190640922,486,28250,0.11440005616415486,0.11486986764866358
2019,Lower Secondary Level,No,0.8853650380935907,2602,28250,0.8851301323513363,0.8855999438358451
2019,Upper Secondary Level,Yes,0.07157919776832138,951,28250,0.07148955110507484,0.07166884443156792
2019,Upper Secondary Level,No,0.9284208022316786,10726,28250,0.928331155568432,0.9285104488949251
2019,Post-secondary Non-tertiary Level,Yes,0.08493156825759211,172,28250,0.08469969803801512,0.0851634384771691
2019,Post-secondary Non-tertiary Level,No,0.9150684317424079,2088,28250,0.914836561522831,0.9153003019619849
2019,First Stage of Tertiary Education,Yes,0.030024871552938457,31,28250,0.029864727826682255,0.03018501527919466
2019,First Stage of Tertiary Education,No,0.9699751284470616,1635,28250,0.9698149847208054,0.9701352721733177
2019,Second Stage of Tertiary Education,Yes,0.06696719582822597,479,28250,0.06684569533326623,0.0670886963231857
2019,Second Stage of Tertiary Education,No,0.9330328041717741,7105,28250,0.9329113036768144,0.9331543046667339
2020,Pre-primary Level,Yes,1.0,340,28302,1.0,1.0
2020,Primary Level,Yes,0.03990931917354193,111,28302,0.039573087375931536,0.04024555097115232
2020,Primary Level,No,0.9600906808264581,1698,28302,0.9597544490288477,0.9604269126240685
2020,Lower Secondary Level,Yes,0.12913006153372344,502,28302,0.12888363380564946,0.12937648926179743
2020,Lower Secondary Level,No,0.8708699384662765,2721,28302,0.8706235107382024,0.8711163661943505
2020,Upper Secondary Level,Yes,0.07368968782344822,999,28302,0.07359838330850949,0.07378099233838695
2020,Upper Secondary Level,No,0.9263103121765518,10363,28302,0.926219007661613,0.9264016166914906
2020,Post-secondary Non-tertiary Level,Yes,0.09018289016380186,190,28302,0.08994694759592069,0.09041883273168304
2020,Post-secondary Non-tertiary Level,No,0.9098171098361981,2172,28302,0.909581167268317,0.9100530524040793
2020,First Stage of Tertiary Education,No,1.0,1445,28302,1.0,1.0
2020,Second Stage of Tertiary Education,Yes,0.07112473545808727,543,28302,0.07100132160298896,0.07124814931318559
2020,Second Stage of Tertiary Education,No,0.9288752645419127,7218,28302,0.9287518506868144,0.928998678397011
2021,Pre-primary Level,Yes,1.0,179,18661,1.0,1.0
2021,Primary Level,Yes,0.03606030407282013,74,18661,0.03571993233128873,0.03640067581435154
2021,Primary Level,No,0.9639396959271798,949,18661,0.9635993241856483,0.9642800676687112
2021,Lower Secondary Level,Yes,0.11614529967597219,311,18661,0.1158939238432263,0.11639667550871807
2021,Lower Secondary Level,No,0.8838547003240279,1502,18661,0.883603324491282,0.8841060761567738
2021,Upper Secondary Level,Yes,0.0833385544629443,756,18661,0.08324115864782494,0.08343595027806366
2021,Upper Secondary Level,No,0.9166614455370558,6619,18661,0.9165640497219364,0.9167588413521751
2021,Post-secondary Non-tertiary Level,Yes,0.0932334602828686,138,18661,0.09300140136622674,0.09346551919951045
2021,Post-secondary Non-tertiary Level,No,0.9067665397171315,1462,18661,0.9065344808004897,0.9069985986337733
2021,First Stage of Tertiary Education,No,1.0,977,18661,1.0,1.0
2021,Second Stage of Tertiary Education,Yes,0.0842083641247622,443,18661,0.08407932637768807,0.08433740187183632
2021,Second Stage of Tertiary Education,No,0.9157916358752378,5251,18661,0.9156625981281638,0.9159206736223119
