year,quintil_oecd,regtyp,plj0080_h,proportion,n,lower_confidence,upper_confidence
2014,3. Quintil,Staedtischer Raum,In mancher Beziehung,0.04961217620371725,38694,0.04744856696008204,0.051775785447352465
2014,4. Quintil,Staedtischer Raum,In mancher Beziehung,0.04683155275867115,38694,0.04472637697675861,0.048936728540583695
2014,2. Quintil,Staedtischer Raum,Stark,0.04653885555392946,38694,0.04443994656741804,0.048637764540440886
2014,3. Quintil,Staedtischer Raum,Stark,0.04595346114444607,38694,0.0438671544503597,0.048039767838532435
2014,5. Quintil,Staedtischer Raum,In mancher Beziehung,0.04112395726620811,38694,0.03914533477562908,0.043102579756787135
2014,4. Quintil,Staedtischer Raum,Stark,0.03995316844724133,38694,0.03800172450474202,0.04190461238974064
2014,5. Quintil,Staedtischer Raum,Stark,0.039075076833016247,38694,0.03714431410336919,0.0410058395626633
2014,1. Quintil,Staedtischer Raum,In mancher Beziehung,0.03702619639982438,38694,0.03514473183039987,0.038907660969248886
2014,1. Quintil,Staedtischer Raum,Stark,0.03556271037611591,38694,0.03371740315573292,0.037408017596498894
2014,2. Quintil,Staedtischer Raum,Sehr stark,0.02839162885994439,38694,0.0267367163601511,0.030046541359737677
2014,2. Quintil,Staedtischer Raum,Kaum,0.027513537245719304,38694,0.02588368117570827,0.029143393315730338
2014,3. Quintil,Staedtischer Raum,Kaum,0.027367188643348455,38694,0.025741550769992044,0.028992826516704866
2014,3. Quintil,Staedtischer Raum,Sehr stark,0.02663544563149422,38694,0.02503108496914889,0.028239806293839546
2014,5. Quintil,Staedtischer Raum,Gar nicht,0.02429386799356066,38694,0.02275980883238019,0.025827927154741134
2014,4. Quintil,Staedtischer Raum,Kaum,0.024147519391189812,38694,0.022617973172670197,0.025677065609709428
2014,4. Quintil,Staedtischer Raum,Sehr stark,0.023708473584077273,38694,0.02219255521836504,0.025224391949789506
2014,1. Quintil,Staedtischer Raum,Sehr stark,0.020781501536660325,38694,0.01936011393106369,0.02220288914225696
2014,5. Quintil,Staedtischer Raum,Kaum,0.01990340992243524,38694,0.018511752178392835,0.021295067666477645
2014,3. Quintil,Laendlicher Raum,In mancher Beziehung,0.01873262110346846,38694,0.01738170862629747,0.02008353358063945
2014,1. Quintil,Staedtischer Raum,Kaum,0.018147226693985073,38694,0.016817193207255943,0.019477260180714204
2014,3. Quintil,Staedtischer Raum,Gar nicht,0.018147226693985073,38694,0.016817193207255943,0.019477260180714204
2014,5. Quintil,Staedtischer Raum,Sehr stark,0.01785452948924338,38694,0.016535069055429084,0.019173989923057674
2014,2. Quintil,Staedtischer Raum,Gar nicht,0.01770818088687253,38694,0.016394041306203394,0.019022320467541667
2014,2. Quintil,Laendlicher Raum,In mancher Beziehung,0.017415483682130837,38694,0.01611205586241082,0.018718911501850854
2014,1. Quintil,Staedtischer Raum,Gar nicht,0.016976437875018294,38694,0.015689257215290943,0.018263618534745646
2014,4. Quintil,Staedtischer Raum,Gar nicht,0.016830089272647446,38694,0.015548373416845446,0.018111805128449444
2014,4. Quintil,Laendlicher Raum,In mancher Beziehung,0.016537392067905752,38694,0.015266681343519748,0.017808102792291756
2014,1. Quintil,Laendlicher Raum,In mancher Beziehung,0.014049465827601346,38694,0.01287675286092251,0.015222178794280181
2014,2. Quintil,Laendlicher Raum,Stark,0.012878677008634567,38694,0.011755223383239281,0.014002130634029853
2014,3. Quintil,Laendlicher Raum,Stark,0.012439631201522026,38694,0.011335247886308072,0.01354401451673598
2014,5. Quintil,Laendlicher Raum,In mancher Beziehung,0.011854236792038637,38694,0.010775832610402124,0.01293264097367515
2014,4. Quintil,Laendlicher Raum,Stark,0.011122493780184399,38694,0.010077517114954599,0.012167470445414198
2014,2. Quintil,Laendlicher Raum,Kaum,0.009805356358846773,38694,0.00882354910817932,0.010787163609514226
2014,2. Quintil,Laendlicher Raum,Gar nicht,0.00936631055173423,38694,0.00840652307049992,0.010326098032968542
2014,1. Quintil,Laendlicher Raum,Stark,0.00892726474462169,38694,0.007990034641849473,0.009864494847393906
2014,4. Quintil,Laendlicher Raum,Kaum,0.008634567539879994,38694,0.007712693810757335,0.009556441269002652
2014,2. Quintil,Laendlicher Raum,Sehr stark,0.008488218937509147,38694,0.007574123621533766,0.009402314253484529
2014,4. Quintil,Laendlicher Raum,Gar nicht,0.008195521732767452,38694,0.007297192374040657,0.009093851091494246
2014,3. Quintil,Laendlicher Raum,Kaum,0.007902824528025758,38694,0.007020552452311564,0.008785096603739951
2014,1. Quintil,Laendlicher Raum,Gar nicht,0.0073174301185423675,38694,0.0064682129851950515,0.008166647251889684
2014,3. Quintil,Laendlicher Raum,Sehr stark,0.007171081516171521,38694,0.00633033747750717,0.008011825554835872
2014,4. Quintil,Laendlicher Raum,Sehr stark,0.006732035709058978,38694,0.0059172551136561806,0.007546816304461776
2014,3. Quintil,Laendlicher Raum,Gar nicht,0.006732035709058978,38694,0.0059172551136561806,0.007546816304461776
2014,1. Quintil,Laendlicher Raum,Kaum,0.006585687106688131,38694,0.00577975211774912,0.007391622095627142
2014,5. Quintil,Laendlicher Raum,Stark,0.005853944094833894,38694,0.005093821504031783,0.0066140666856360055
2014,5. Quintil,Laendlicher Raum,Gar nicht,0.005853944094833894,38694,0.005093821504031783,0.0066140666856360055
2014,5. Quintil,Laendlicher Raum,Kaum,0.005561246890092199,38694,0.004820261976575292,0.0063022318036091065
2014,1. Quintil,Laendlicher Raum,Sehr stark,0.005122201082979658,38694,0.004410909877125541,0.005833492288833775
2014,5. Quintil,Laendlicher Raum,Sehr stark,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2016,-6,Staedtischer Raum,Sehr stark,0.06543857770161722,41132,0.06304863764433541,0.06782851775889903
2016,-6,Staedtischer Raum,In mancher Beziehung,0.06008353860983185,41132,0.05778692181256428,0.06238015540709942
2016,-6,Staedtischer Raum,Stark,0.051194173717468136,41132,0.04906424485764854,0.05332410257728773
2016,4. Quintil,Staedtischer Raum,In mancher Beziehung,0.03598586269679769,41132,0.03418585725309604,0.03778586814049934
2016,5. Quintil,Staedtischer Raum,In mancher Beziehung,0.034914854878440614,41132,0.03314085292441476,0.03668885683246647
2016,4. Quintil,Staedtischer Raum,Stark,0.03191603298704081,41132,0.030217292161565937,0.03361477381251568
2016,2. Quintil,Staedtischer Raum,In mancher Beziehung,0.03009531969583378,41132,0.02844419388728995,0.03174644550437761
2016,5. Quintil,Staedtischer Raum,Stark,0.029988218913998072,41132,0.028339942673110338,0.031636495154885806
2016,3. Quintil,Staedtischer Raum,In mancher Beziehung,0.029988218913998072,41132,0.028339942673110338,0.031636495154885806
2016,3. Quintil,Staedtischer Raum,Stark,0.02923851344114812,41132,0.027610342231776556,0.03086668465051968
2016,2. Quintil,Staedtischer Raum,Stark,0.026668094677091143,41132,0.025111080267881544,0.028225109086300743
2016,-6,Laendlicher Raum,In mancher Beziehung,0.02634679233158402,41132,0.02479893053483942,0.027894654128328623
2016,-6,Laendlicher Raum,Sehr stark,0.025489986076898362,41132,0.023966831043345013,0.02701314111045171
2016,1. Quintil,Staedtischer Raum,In mancher Beziehung,0.024204776694869874,41132,0.02271953873009081,0.025690014659648937
2016,-6,Staedtischer Raum,Gar nicht,0.023240869658348505,41132,0.021784786813819915,0.024696952502877095
2016,-6,Laendlicher Raum,Stark,0.0217414587126486,41132,0.02033204880023494,0.023150868625062264
2016,-6,Staedtischer Raum,Kaum,0.019920745421441576,41132,0.01857038547165793,0.021271105371225223
2016,1. Quintil,Staedtischer Raum,Stark,0.019599443075934454,41132,0.018259797858774178,0.02093908829309473
2016,4. Quintil,Staedtischer Raum,Kaum,0.018421334475741673,41132,0.017121795656484463,0.019720873294998883
2016,5. Quintil,Staedtischer Raum,Gar nicht,0.01810003213023455,41132,0.016811665541839882,0.01938839871862922
2016,5. Quintil,Staedtischer Raum,Sehr stark,0.017457427439220307,41132,0.016191723974068463,0.01872313090437215
2016,3. Quintil,Staedtischer Raum,Sehr stark,0.017350326657384597,41132,0.01608844292195059,0.018612210392818605
2016,4. Quintil,Staedtischer Raum,Sehr stark,0.017350326657384597,41132,0.01608844292195059,0.018612210392818605
2016,5. Quintil,Staedtischer Raum,Kaum,0.016600621184534647,41132,0.01536583064827176,0.017835411720797535
2016,2. Quintil,Staedtischer Raum,Sehr stark,0.01649352040269894,41132,0.015262652486371762,0.017724388319026122
2016,2. Quintil,Staedtischer Raum,Kaum,0.01606511727535611,41132,0.014850075285497255,0.017280159265214964
2016,3. Quintil,Staedtischer Raum,Kaum,0.01606511727535611,41132,0.014850075285497255,0.017280159265214964
2016,1. Quintil,Staedtischer Raum,Sehr stark,0.01563671414801328,41132,0.01443772125200256,0.016835707044024005
2016,3. Quintil,Laendlicher Raum,In mancher Beziehung,0.012637892256613473,41132,0.011558344870677544,0.013717439642549402
2016,1. Quintil,Staedtischer Raum,Kaum,0.012530791474777765,41132,0.011455769874950549,0.013605813074604982
2016,4. Quintil,Laendlicher Raum,In mancher Beziehung,0.012530791474777765,41132,0.011455769874950549,0.013605813074604982
2016,4. Quintil,Staedtischer Raum,Gar nicht,0.011888186783763521,41132,0.010840751948317334,0.012935621619209709
2016,2. Quintil,Laendlicher Raum,Stark,0.010817178965406448,41132,0.009817497942298579,0.011816859988514316
2016,2. Quintil,Staedtischer Raum,Gar nicht,0.010602977401735032,41132,0.009613136546309903,0.01159281825716016
2016,3. Quintil,Staedtischer Raum,Gar nicht,0.010388775838063618,41132,0.009408878333399292,0.011368673342727944
2016,4. Quintil,Laendlicher Raum,Stark,0.009531969583377958,41132,0.008592943376778534,0.010470995789977382
2016,2. Quintil,Laendlicher Raum,In mancher Beziehung,0.009317768019706544,41132,0.008389252233831877,0.010246283805581211
2016,1. Quintil,Laendlicher Raum,In mancher Beziehung,0.008996465674199422,41132,0.008083951281553963,0.009908980066844882
2016,3. Quintil,Laendlicher Raum,Stark,0.008889364892363714,41132,0.007982249382128149,0.00979648040259928
2016,-6,Laendlicher Raum,Gar nicht,0.008460961765020885,41132,0.007575783110121845,0.009346140419919925
2016,-6,Laendlicher Raum,Kaum,0.008460961765020885,41132,0.007575783110121845,0.009346140419919925
2016,5. Quintil,Laendlicher Raum,In mancher Beziehung,0.008353860983185177,41132,0.0074742550657121735,0.00923346690065818
2016,1. Quintil,Staedtischer Raum,Gar nicht,0.008353860983185177,41132,0.0074742550657121735,0.00923346690065818
2016,3. Quintil,Laendlicher Raum,Kaum,0.007925457855842347,41132,0.007068517706478468,0.008782398005206226
2016,5. Quintil,Laendlicher Raum,Stark,0.0066402484738138584,41132,0.005855353400870136,0.0074251435467575806
2016,3. Quintil,Laendlicher Raum,Gar nicht,0.006426046910142444,41132,0.005653831965104828,0.0071982618551800605
2016,4. Quintil,Laendlicher Raum,Gar nicht,0.0063189461283067365,41132,0.005553152076165134,0.007084740180448339
2016,1. Quintil,Laendlicher Raum,Stark,0.005997643782799615,41132,0.005251452452528835,0.006743835113070394
2016,1. Quintil,Laendlicher Raum,Sehr stark,0.005890543000963907,41132,0.005151004266481967,0.006630081735445846
2016,2. Quintil,Laendlicher Raum,Kaum,0.0057834422191282,41132,0.005050617932143259,0.006516266506113141
2016,5. Quintil,Laendlicher Raum,Kaum,0.005569240655456785,41132,0.004850037763853475,0.006288443547060095
2016,5. Quintil,Laendlicher Raum,Gar nicht,0.005569240655456785,41132,0.004850037763853475,0.006288443547060095
2016,4. Quintil,Laendlicher Raum,Kaum,0.005247938309949663,41132,0.0045496770586305945,0.005946199561268731
2016,3. Quintil,Laendlicher Raum,Sehr stark,0.005033736746278248,41132,0.004349800555929391,0.005717672936627105
2016,1. Quintil,Laendlicher Raum,Gar nicht,0.00492663596444254,41132,0.004249978394316797,0.005603293534568283
2016,2. Quintil,Laendlicher Raum,Sehr stark,0.004605333618935418,41132,0.00395100734280479,0.005259659895066046
2016,1. Quintil,Laendlicher Raum,Kaum,0.004605333618935418,41132,0.00395100734280479,0.005259659895066046
2016,4. Quintil,Laendlicher Raum,Sehr stark,0.004284031273428296,41132,0.003652841127455492,0.004915221419401101
2016,2. Quintil,Laendlicher Raum,Gar nicht,0.004069829709756881,41132,0.003454555486038873,0.00468510393347489
2016,5. Quintil,Laendlicher Raum,Sehr stark,0.003748527364249759,41132,0.003157944300126273,0.004339110428373245
2018,1. Quintil,Staedtischer Raum,In mancher Beziehung,0.06668038691088701,43121,0.0643257393542605,0.06903503446751352
2018,1. Quintil,Staedtischer Raum,Stark,0.054229265280922,43121,0.052091689819052614,0.056366840742791385
2018,5. Quintil,Staedtischer Raum,In mancher Beziehung,0.04157233998765178,43121,0.03968828504253025,0.04345639493277331
2018,1. Quintil,Staedtischer Raum,Sehr stark,0.04157233998765178,43121,0.03968828504253025,0.04345639493277331
2018,4. Quintil,Staedtischer Raum,In mancher Beziehung,0.039308499691294504,43121,0.037474298937074615,0.041142700445514394
2018,2. Quintil,Staedtischer Raum,Stark,0.03354599711874871,43121,0.031846491492344656,0.03524550274515277
2018,4. Quintil,Staedtischer Raum,Stark,0.0332372916237909,43121,0.03154535372682506,0.03492922952075675
2018,2. Quintil,Staedtischer Raum,In mancher Beziehung,0.033031487960485696,43121,0.03134461687399602,0.03471835904697537
2018,3. Quintil,Staedtischer Raum,In mancher Beziehung,0.03200246964395966,43121,0.03034119846274643,0.03366374082517289
2018,3. Quintil,Staedtischer Raum,Stark,0.030356040337518007,43121,0.028736691669971358,0.03197538900506466
2018,5. Quintil,Staedtischer Raum,Stark,0.027783494546202922,43121,0.026232227420377376,0.02933476167202847
2018,1. Quintil,Staedtischer Raum,Kaum,0.027783494546202922,43121,0.026232227420377376,0.02933476167202847
2018,1. Quintil,Staedtischer Raum,Gar nicht,0.025725457913150854,43121,0.024231171341561775,0.027219744484739933
2018,1. Quintil,Laendlicher Raum,In mancher Beziehung,0.024181930438361803,43121,0.022732018682479486,0.02563184219424412
2018,5. Quintil,Staedtischer Raum,Gar nicht,0.020991973657131097,43121,0.019638868896666356,0.022345078417595837
2018,2. Quintil,Staedtischer Raum,Sehr stark,0.02047746449886808,43121,0.01914069364982263,0.02181423534791353
2018,4. Quintil,Staedtischer Raum,Sehr stark,0.019962955340605062,43121,0.018642738333524752,0.021283172347685373
2018,3. Quintil,Staedtischer Raum,Sehr stark,0.019448446182342045,43121,0.018145011327210598,0.020751881037473493
2018,4. Quintil,Staedtischer Raum,Kaum,0.01872813336077382,43121,0.017448594206671643,0.020007672514876
2018,1. Quintil,Laendlicher Raum,Stark,0.018625231529121218,43121,0.017349145530772193,0.019901317527470243
2018,2. Quintil,Staedtischer Raum,Kaum,0.018007820539205598,43121,0.01675266874575703,0.019262972332654164
2018,3. Quintil,Staedtischer Raum,Kaum,0.01749331138094258,43121,0.016255896226171726,0.018730726535713435
2018,4. Quintil,Staedtischer Raum,Gar nicht,0.017287507717637374,43121,0.016057264182916933,0.018517751252357814
2018,5. Quintil,Staedtischer Raum,Kaum,0.017081704054332167,43121,0.015858677277256508,0.018304730831407826
2018,5. Quintil,Staedtischer Raum,Sehr stark,0.016155587569458736,43121,0.014965616919080845,0.01734555821983663
2018,3. Quintil,Staedtischer Raum,Gar nicht,0.014714961926322288,43121,0.013578454769874798,0.015851469082769777
2018,1. Quintil,Laendlicher Raum,Sehr stark,0.014303354599711875,43121,0.01318262136347607,0.015424087835947679
2018,2. Quintil,Laendlicher Raum,In mancher Beziehung,0.013788845441448858,43121,0.012688166730805948,0.014889524152091767
2018,2. Quintil,Staedtischer Raum,Gar nicht,0.013068532619880634,43121,0.011996597325456736,0.014140467914304532
2018,3. Quintil,Laendlicher Raum,In mancher Beziehung,0.012142416135007203,43121,0.011108675983848577,0.013176156286165829
2018,4. Quintil,Laendlicher Raum,In mancher Beziehung,0.011833710640049393,43121,0.010813036411247985,0.0128543848688508
2018,1. Quintil,Laendlicher Raum,Kaum,0.01173080880839679,43121,0.01071452907244371,0.01274708854434987
2018,-6,Staedtischer Raum,Stark,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,1. Quintil,Laendlicher Raum,Gar nicht,0.011216299650133772,43121,0.010222297988528993,0.012210301311738551
2018,-6,Staedtischer Raum,In mancher Beziehung,0.010804692323523359,43121,0.009828896656293598,0.01178048799075312
2018,-6,Staedtischer Raum,Sehr stark,0.009981477670302531,43121,0.009043201386311399,0.010919753954293664
2018,4. Quintil,Laendlicher Raum,Kaum,0.009466968512039514,43121,0.008552957123493417,0.010380979900585612
2018,3. Quintil,Laendlicher Raum,Stark,0.009158263017081704,43121,0.0082591374206602,0.010057388613503207
2018,2. Quintil,Laendlicher Raum,Stark,0.008849557522123894,43121,0.007965577953514609,0.009733537090733178
2018,4. Quintil,Laendlicher Raum,Stark,0.008643753858818687,43121,0.007770022891066165,0.009517484826571209
2018,5. Quintil,Laendlicher Raum,In mancher Beziehung,0.008335048363860877,43121,0.00747692800907099,0.009193168718650764
2018,-6,Laendlicher Raum,Sehr stark,0.00812924470055567,43121,0.007281696706197688,0.008976792694913652
2018,3. Quintil,Laendlicher Raum,Kaum,0.006997324552377032,43121,0.00621054533835433,0.007784103766399734
2018,-6,Laendlicher Raum,In mancher Beziehung,0.006997324552377032,43121,0.00621054533835433,0.007784103766399734
2018,2. Quintil,Laendlicher Raum,Kaum,0.006894422720724429,43121,0.006113409610868734,0.007675435830580123
2018,5. Quintil,Laendlicher Raum,Stark,0.006688619057419222,43121,0.005919271470169899,0.007457966644668545
2018,4. Quintil,Laendlicher Raum,Gar nicht,0.006174109899156205,43121,0.005434753237179853,0.006913466561132557
2018,5. Quintil,Laendlicher Raum,Gar nicht,0.0060712080675036015,43121,0.005338000643732789,0.006804415491274414
2018,2. Quintil,Laendlicher Raum,Gar nicht,0.0060712080675036015,43121,0.005338000643732789,0.006804415491274414
2018,-6,Laendlicher Raum,Stark,0.005865404404198395,43121,0.005144656756582676,0.006586152051814113
2018,2. Quintil,Laendlicher Raum,Sehr stark,0.005350895245935378,43121,0.0046623066403632795,0.006039483851507476
2018,-6,Staedtischer Raum,Kaum,0.005350895245935378,43121,0.0046623066403632795,0.006039483851507476
2018,3. Quintil,Laendlicher Raum,Gar nicht,0.005145091582630171,43121,0.004469805051299304,0.005820378113961038
2018,3. Quintil,Laendlicher Raum,Sehr stark,0.005042189750977567,43121,0.0043736556193095496,0.005710723882645585
2018,-6,Staedtischer Raum,Gar nicht,0.005042189750977567,43121,0.0043736556193095496,0.005710723882645585
2018,4. Quintil,Laendlicher Raum,Sehr stark,0.004630582424367154,43121,0.00398978373399515,0.005271381114739158
2018,5. Quintil,Laendlicher Raum,Sehr stark,0.00452768059271455,43121,0.003894009136861503,0.005161352048567598
2018,5. Quintil,Laendlicher Raum,Kaum,0.004424778761061947,43121,0.003798317126436323,0.005051240395687571
2018,-6,Laendlicher Raum,Kaum,0.002984153117925499,43121,0.0024693119799007353,0.0034989942559502628
2018,-6,Laendlicher Raum,Gar nicht,0.002675447622967689,43121,0.0021878875409465015,0.003163007704988876
2020,1. Quintil,Staedtischer Raum,In mancher Beziehung,0.06714217784117926,42741,0.06476949782406342,0.0695148578582951
2020,1. Quintil,Staedtischer Raum,Kaum,0.062482168330955774,42741,0.06018759708753537,0.06477673957437619
2020,1. Quintil,Staedtischer Raum,Gar nicht,0.05164051355206847,42741,0.04954246514339159,0.053738561960745355
2020,2. Quintil,Staedtischer Raum,In mancher Beziehung,0.043937232524964336,42741,0.041994140882192596,0.045880324167736075
2020,5. Quintil,Staedtischer Raum,Kaum,0.04260580123632905,42741,0.04069104498483294,0.044520557487825164
2020,2. Quintil,Staedtischer Raum,Gar nicht,0.037089871611982884,42741,0.0352982170724421,0.03888152615152367
2020,2. Quintil,Staedtischer Raum,Kaum,0.03632905373276272,42741,0.034555169973346386,0.03810293749217905
2020,5. Quintil,Staedtischer Raum,Gar nicht,0.03585354255825012,42741,0.03409087150164966,0.03761621361485058
2020,5. Quintil,Staedtischer Raum,In mancher Beziehung,0.034046600095102235,42741,0.032327311848073886,0.03576588834213058
2020,4. Quintil,Staedtischer Raum,Kaum,0.03109843081312411,42741,0.029452760634543797,0.03274410099170442
2020,4. Quintil,Staedtischer Raum,In mancher Beziehung,0.030242510699001426,42741,0.028618928711550667,0.031866092686452185
2020,3. Quintil,Staedtischer Raum,In mancher Beziehung,0.0287208749405611,42741,0.027137424073230627,0.030304325807891577
2020,3. Quintil,Staedtischer Raum,Kaum,0.026438421302900618,42741,0.02491740732762507,0.027959435278176167
2020,1. Quintil,Staedtischer Raum,Sehr stark,0.025772705658582976,42741,0.024270449873387934,0.027274961443778018
2020,4. Quintil,Staedtischer Raum,Gar nicht,0.025392296718972897,42741,0.023900877813857812,0.02688371562408798
2020,3. Quintil,Staedtischer Raum,Gar nicht,0.025392296718972897,42741,0.023900877813857812,0.02688371562408798
2020,5. Quintil,Staedtischer Raum,Stark,0.02225392296718973,42741,0.020855462921155053,0.023652383013224407
2020,5. Quintil,Staedtischer Raum,Sehr stark,0.021207798383262005,42741,0.019841873630813595,0.022573723135710416
2020,1. Quintil,Staedtischer Raum,Stark,0.021112696148359488,42741,0.019749771240598523,0.022475621056120453
2020,1. Quintil,Laendlicher Raum,In mancher Beziehung,0.019210651450309084,42741,0.01790930584909114,0.020511997051527026
2020,1. Quintil,Laendlicher Raum,Kaum,0.017118402282453638,42741,0.015888654783818155,0.01834814978108912
2020,4. Quintil,Staedtischer Raum,Stark,0.017023300047551117,42741,0.01579691394442252,0.018249686150679716
2020,2. Quintil,Staedtischer Raum,Sehr stark,0.015121255349500713,42741,0.013964293501549022,0.016278217197452403
2020,1. Quintil,Laendlicher Raum,Gar nicht,0.014835948644793153,42741,0.01368978752935436,0.015982109760231945
2020,2. Quintil,Laendlicher Raum,In mancher Beziehung,0.01359961959106039,42741,0.012501565517053274,0.014697673665067506
2020,3. Quintil,Staedtischer Raum,Stark,0.012363290537327628,42741,0.011315681149871273,0.013410899924783982
2020,2. Quintil,Staedtischer Raum,Stark,0.011792677127912507,42741,0.010769233397623196,0.012816120858201817
2020,4. Quintil,Laendlicher Raum,Gar nicht,0.011697574893009986,42741,0.01067821725932867,0.012716932526691302
2020,4. Quintil,Staedtischer Raum,Sehr stark,0.011602472658107465,42741,0.01058721836691923,0.0126177269492957
2020,2. Quintil,Laendlicher Raum,Kaum,0.011602472658107465,42741,0.01058721836691923,0.0126177269492957
2020,4. Quintil,Laendlicher Raum,Kaum,0.010461245839277223,42741,0.009496657872777736,0.01142583380577671
2020,4. Quintil,Laendlicher Raum,In mancher Beziehung,0.010461245839277223,42741,0.009496657872777736,0.01142583380577671
2020,3. Quintil,Laendlicher Raum,Gar nicht,0.010366143604374703,42741,0.00940590399908143,0.011326383209667975
2020,3. Quintil,Laendlicher Raum,In mancher Beziehung,0.009985734664764621,42741,0.009043097693834028,0.010928371635695214
2020,2. Quintil,Laendlicher Raum,Gar nicht,0.009700427960057061,42741,0.008771220955592776,0.010629634964521345
2020,5. Quintil,Laendlicher Raum,Kaum,0.009510223490252021,42741,0.008590083106010718,0.010430363874493325
2020,3. Quintil,Laendlicher Raum,Kaum,0.009510223490252021,42741,0.008590083106010718,0.010430363874493325
2020,3. Quintil,Staedtischer Raum,Sehr stark,0.009510223490252021,42741,0.008590083106010718,0.010430363874493325
2020,5. Quintil,Laendlicher Raum,Gar nicht,0.00865430337612934,42741,0.0077761662225617565,0.009532440529696923
2020,5. Quintil,Laendlicher Raum,In mancher Beziehung,0.007988587731811698,42741,0.007144617612857199,0.008832557850766198
2020,-6,Staedtischer Raum,In mancher Beziehung,0.006752258678078935,42741,0.005975855935625454,0.007528661420532415
2020,1. Quintil,Laendlicher Raum,Sehr stark,0.006752258678078935,42741,0.005975855935625454,0.007528661420532415
2020,5. Quintil,Laendlicher Raum,Sehr stark,0.006276747503566334,42741,0.005528002758853547,0.007025492248279121
2020,1. Quintil,Laendlicher Raum,Stark,0.005420827389443652,42741,0.004724704039599946,0.006116950739287358
2020,-6,Staedtischer Raum,Gar nicht,0.0053257251545411315,42741,0.004635702181795078,0.006015748127287185
2020,4. Quintil,Laendlicher Raum,Stark,0.005230622919638612,42741,0.0045467559283363145,0.005914489910940909
2020,5. Quintil,Laendlicher Raum,Stark,0.004945316214931051,42741,0.004280266304507187,0.005610366125354915
2020,3. Quintil,Laendlicher Raum,Stark,0.004755111745126011,42741,0.004102914329837665,0.005407309160414356
2020,2. Quintil,Laendlicher Raum,Sehr stark,0.00466000951022349,42741,0.00401433616222187,0.00530568285822511
2020,4. Quintil,Laendlicher Raum,Sehr stark,0.00446980504041845,42741,0.0038373855574730742,0.005102224523363826
2020,-6,Staedtischer Raum,Kaum,0.00446980504041845,42741,0.0038373855574730742,0.005102224523363826
2020,2. Quintil,Laendlicher Raum,Stark,0.004374702805515929,42741,0.0037490174783047577,0.005000388132727102
2020,3. Quintil,Laendlicher Raum,Sehr stark,0.004184498335710889,42741,0.0035725075647740283,0.00479648910664775
2020,-6,Laendlicher Raum,Kaum,0.0025677603423680455,42741,0.0020879687025964254,0.0030475519821396655
2020,-6,Laendlicher Raum,In mancher Beziehung,0.0023775558725630053,42741,0.0019158321342273715,0.002839279610898639
2020,-6,Laendlicher Raum,Gar nicht,0.0021873514027579647,42741,0.0017444393346066937,0.0026302634709092355
2020,-6,Staedtischer Raum,Stark,0.001806942463147884,42741,0.0014043059408012709,0.002209578985494497
2020,-6,Staedtischer Raum,Sehr stark,0.0014265335235378032,42741,0.0010687134226005366,0.0017843536244750698
2020,-6,Laendlicher Raum,Sehr stark,0.0006657156443176414,42741,0.0004211848791128415,0.0009102464095224413
2020,-6,Laendlicher Raum,Stark,0.00047551117451260106,42741,0.00026882529131144034,0.0006821970577137618
