year,pgisced97,quintil_oecd,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,in school,3rd Quintile,Hardly,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,in school,3rd Quintile,Strongly,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,in school,4th Quintile,Very strongly,1.0,27798,1.0,1.0
2001,in school,5th Quintile,Strongly,1.0,27798,1.0,1.0
2001,inadequately,1st Quintile,Very strongly,0.3176470588235294,27798,0.3121740487284321,0.3231200689186267
2001,inadequately,1st Quintile,Strongly,0.2823529411764706,27798,0.27706117179987555,0.2876447105530656
2001,inadequately,1st Quintile,In some respects,0.27058823529411763,27798,0.26536559478373506,0.2758108758045002
2001,inadequately,1st Quintile,Not at all,0.09411764705882353,27798,0.09068506659486761,0.09755022752277945
2001,inadequately,1st Quintile,Hardly,0.03529411764705882,27798,0.033124925997609585,0.03746330929650806
2001,inadequately,2nd Quintile,Strongly,0.4594594594594595,27798,0.45360095141610246,0.4653179675028165
2001,inadequately,2nd Quintile,In some respects,0.21621621621621623,27798,0.21137681572264924,0.22105561670978321
2001,inadequately,2nd Quintile,Very strongly,0.20270270270270271,27798,0.19797675173263174,0.2074286536727737
2001,inadequately,2nd Quintile,Not at all,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
2001,inadequately,2nd Quintile,Hardly,0.04054054054054054,27798,0.03822203905738779,0.0428590420236933
2001,inadequately,3rd Quintile,Strongly,0.3548387096774194,27798,0.34921401513192246,0.3604634042229163
2001,inadequately,3rd Quintile,Very strongly,0.2903225806451613,27798,0.2849865268732126,0.29565863441711004
2001,inadequately,3rd Quintile,In some respects,0.22580645161290322,27798,0.22089123973979305,0.2307216634860134
2001,inadequately,3rd Quintile,Hardly,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,inadequately,3rd Quintile,Not at all,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,inadequately,4th Quintile,In some respects,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,inadequately,4th Quintile,Very strongly,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,inadequately,4th Quintile,Strongly,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,inadequately,4th Quintile,Hardly,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,inadequately,5th Quintile,Strongly,1.0,27798,1.0,1.0
2001,general elementary,1st Quintile,Strongly,0.33584905660377357,27798,0.3302969888240073,0.3414011243835398
2001,general elementary,1st Quintile,In some respects,0.27547169811320754,27798,0.27021980998453443,0.28072358624188065
2001,general elementary,1st Quintile,Very strongly,0.19245283018867926,27798,0.1878184101124669,0.19708725026489163
2001,general elementary,1st Quintile,Hardly,0.14339622641509434,27798,0.13927612269625603,0.14751633013393264
2001,general elementary,1st Quintile,Not at all,0.052830188679245285,27798,0.050200500218219445,0.055459877140271126
2001,general elementary,2nd Quintile,In some respects,0.3916349809885932,27798,0.38589682762760874,0.3973731343495776
2001,general elementary,2nd Quintile,Strongly,0.23574144486692014,27798,0.23075159566487116,0.24073129406896912
2001,general elementary,2nd Quintile,Hardly,0.17490494296577946,27798,0.17043911149014102,0.1793707744414179
2001,general elementary,2nd Quintile,Very strongly,0.12167300380228137,27798,0.11782996714833156,0.1255160404562312
2001,general elementary,2nd Quintile,Not at all,0.07604562737642585,27798,0.07292952525357584,0.07916172949927587
2001,general elementary,3rd Quintile,Strongly,0.37209302325581395,27798,0.3664107421608967,0.3777753043507312
2001,general elementary,3rd Quintile,In some respects,0.26744186046511625,27798,0.26223848652507226,0.27264523440516025
2001,general elementary,3rd Quintile,Very strongly,0.21511627906976744,27798,0.21028581789883855,0.21994674024069633
2001,general elementary,3rd Quintile,Hardly,0.13372093023255813,27798,0.12971984409349788,0.13772201637161838
2001,general elementary,3rd Quintile,Not at all,0.011627906976744186,27798,0.010367646525556917,0.012888167427931455
2001,general elementary,4th Quintile,In some respects,0.38028169014084506,27798,0.3745748045292794,0.38598857575241075
2001,general elementary,4th Quintile,Strongly,0.323943661971831,27798,0.31844223333159105,0.32944509061207095
2001,general elementary,4th Quintile,Very strongly,0.15492957746478872,27798,0.1506759160756966,0.15918323885388083
2001,general elementary,4th Quintile,Hardly,0.11267605633802817,27798,0.1089589394715497,0.11639317320450664
2001,general elementary,4th Quintile,Not at all,0.028169014084507043,27798,0.02622396533564326,0.030114062833370824
2001,general elementary,5th Quintile,Very strongly,0.3684210526315789,27798,0.36275037005053734,0.3740917352126205
2001,general elementary,5th Quintile,Strongly,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,general elementary,5th Quintile,Hardly,0.21052631578947367,27798,0.20573371427889148,0.21531891730005587
2001,general elementary,5th Quintile,In some respects,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,general elementary,5th Quintile,Not at all,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,middle vocational,1st Quintile,Strongly,0.3228346456692913,27798,0.31733813938191974,0.3283311519566629
2001,middle vocational,1st Quintile,In some respects,0.2992125984251969,27798,0.29382949930390745,0.3045956975464863
2001,middle vocational,1st Quintile,Hardly,0.1377952755905512,27798,0.13374325485580554,0.14184729632529683
2001,middle vocational,1st Quintile,Very strongly,0.1220472440944882,27798,0.11819912186831971,0.12589536632065668
2001,middle vocational,1st Quintile,Not at all,0.11811023622047244,27798,0.11431621097841534,0.12190426146252954
2001,middle vocational,2nd Quintile,In some respects,0.3691275167785235,27798,0.36345457535555664,0.3748004582014904
2001,middle vocational,2nd Quintile,Strongly,0.28859060402684567,27798,0.2832640027595812,0.29391720529411014
2001,middle vocational,2nd Quintile,Hardly,0.14093959731543623,27798,0.1368490854210358,0.14503010920983667
2001,middle vocational,2nd Quintile,Very strongly,0.13087248322147652,27798,0.12690773860990578,0.13483722783304725
2001,middle vocational,2nd Quintile,Not at all,0.07046979865771812,27798,0.06746107317821749,0.07347852413721874
2001,middle vocational,3rd Quintile,In some respects,0.376,27798,0.37030576333567927,0.38169423666432073
2001,middle vocational,3rd Quintile,Strongly,0.24,27798,0.23497932958178833,0.24502067041821166
2001,middle vocational,3rd Quintile,Very strongly,0.18,27798,0.1754835992088617,0.1845164007911383
2001,middle vocational,3rd Quintile,Hardly,0.172,27798,0.16756362051931856,0.17643637948068142
2001,middle vocational,3rd Quintile,Not at all,0.032,27798,0.029930992981537015,0.034069007018462986
2001,middle vocational,4th Quintile,In some respects,0.3761467889908257,27798,0.3704521108533681,0.3818414671282833
2001,middle vocational,4th Quintile,Strongly,0.21100917431192662,27798,0.20621254737812433,0.2158058012457289
2001,middle vocational,4th Quintile,Very strongly,0.1651376146788991,27798,0.160772659919323,0.1695025694384752
2001,middle vocational,4th Quintile,Not at all,0.14678899082568808,27798,0.14262869451457458,0.15094928713680159
2001,middle vocational,4th Quintile,Hardly,0.10091743119266056,27798,0.09737638021861507,0.10445848216670604
2001,middle vocational,5th Quintile,In some respects,0.40540540540540543,27798,0.3996336948721625,0.41117711593864836
2001,middle vocational,5th Quintile,Strongly,0.2702702702702703,27798,0.26504956166009513,0.27549097888044544
2001,middle vocational,5th Quintile,Very strongly,0.1891891891891892,27798,0.1845849569725035,0.1937934214058749
2001,middle vocational,5th Quintile,Hardly,0.10810810810810811,27798,0.10445775785206159,0.11175845836415464
2001,middle vocational,5th Quintile,Not at all,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,vocational + Abi,1st Quintile,In some respects,0.38181818181818183,27798,0.3761068720956471,0.3875294915407166
2001,vocational + Abi,1st Quintile,Strongly,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,vocational + Abi,1st Quintile,Very strongly,0.16363636363636364,27798,0.15928738997832081,0.16798533729440646
2001,vocational + Abi,1st Quintile,Hardly,0.12727272727272726,27798,0.12335480112582581,0.1311906534196287
2001,vocational + Abi,1st Quintile,Not at all,0.05454545454545454,27798,0.05187583787417901,0.05721507121673008
2001,vocational + Abi,2nd Quintile,In some respects,0.37037037037037035,27798,0.364693486729316,0.3760472540114247
2001,vocational + Abi,2nd Quintile,Strongly,0.2716049382716049,27798,0.2663761431729841,0.27683373337022577
2001,vocational + Abi,2nd Quintile,Hardly,0.16049382716049382,27798,0.15617873168137553,0.1648089226396121
2001,vocational + Abi,2nd Quintile,Not at all,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,vocational + Abi,2nd Quintile,Very strongly,0.08641975308641975,27798,0.08311659653718725,0.08972290963565224
2001,vocational + Abi,3rd Quintile,In some respects,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,vocational + Abi,3rd Quintile,Strongly,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,vocational + Abi,3rd Quintile,Hardly,0.1590909090909091,27798,0.15479112645413803,0.16339069172768014
2001,vocational + Abi,3rd Quintile,Very strongly,0.11363636363636363,27798,0.10990546091708937,0.11736726635563789
2001,vocational + Abi,3rd Quintile,Not at all,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,vocational + Abi,4th Quintile,In some respects,0.5357142857142857,27798,0.5298514385839976,0.5415771328445738
2001,vocational + Abi,4th Quintile,Strongly,0.25,27798,0.24490962318580328,0.2550903768141967
2001,vocational + Abi,4th Quintile,Hardly,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,vocational + Abi,4th Quintile,Very strongly,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,vocational + Abi,5th Quintile,In some respects,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,vocational + Abi,5th Quintile,Very strongly,0.38461538461538464,27798,0.3788961759849501,0.39033459324581915
2001,vocational + Abi,5th Quintile,Hardly,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,vocational + Abi,5th Quintile,Strongly,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,higher vocational,1st Quintile,In some respects,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,higher vocational,1st Quintile,Hardly,0.19047619047619047,27798,0.18585999216598095,0.19509238878639998
2001,higher vocational,1st Quintile,Very strongly,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,higher vocational,1st Quintile,Not at all,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,higher vocational,1st Quintile,Strongly,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,higher vocational,2nd Quintile,In some respects,0.4642857142857143,27798,0.4584228671554262,0.4701485614160024
2001,higher vocational,2nd Quintile,Strongly,0.25,27798,0.24490962318580328,0.2550903768141967
2001,higher vocational,2nd Quintile,Hardly,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,higher vocational,2nd Quintile,Very strongly,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,higher vocational,2nd Quintile,Not at all,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,higher vocational,3rd Quintile,In some respects,0.3793103448275862,27798,0.37360628734722723,0.38501440230794515
2001,higher vocational,3rd Quintile,Strongly,0.27586206896551724,27798,0.270607876963227,0.28111626096780745
2001,higher vocational,3rd Quintile,Hardly,0.1724137931034483,27798,0.16797319037755218,0.1768543958293444
2001,higher vocational,3rd Quintile,Very strongly,0.10344827586206896,27798,0.09986814748867182,0.10702840423546611
2001,higher vocational,3rd Quintile,Not at all,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,higher vocational,4th Quintile,In some respects,0.38461538461538464,27798,0.3788961759849501,0.39033459324581915
2001,higher vocational,4th Quintile,Strongly,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,higher vocational,4th Quintile,Hardly,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,higher vocational,4th Quintile,Very strongly,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,higher vocational,4th Quintile,Not at all,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,higher vocational,5th Quintile,Strongly,0.375,27798,0.36930878570618364,0.38069121429381636
2001,higher vocational,5th Quintile,In some respects,0.375,27798,0.36930878570618364,0.38069121429381636
2001,higher vocational,5th Quintile,Very strongly,0.25,27798,0.24490962318580328,0.2550903768141967
2001,higher education,1st Quintile,In some respects,0.42,27798,0.41419786354910737,0.4258021364508926
2001,higher education,1st Quintile,Strongly,0.32,27798,0.31451623618420227,0.32548376381579774
2001,higher education,1st Quintile,Hardly,0.1,27798,0.09647328349125628,0.10352671650874373
2001,higher education,1st Quintile,Not at all,0.08,27798,0.07681075265076862,0.08318924734923139
2001,higher education,1st Quintile,Very strongly,0.08,27798,0.07681075265076862,0.08318924734923139
2001,higher education,2nd Quintile,In some respects,0.3269230769230769,27798,0.3214085985821732,0.33243755526398067
2001,higher education,2nd Quintile,Strongly,0.25,27798,0.24490962318580328,0.2550903768141967
2001,higher education,2nd Quintile,Hardly,0.21153846153846154,27798,0.20673743370927242,0.21633948936765066
2001,higher education,2nd Quintile,Very strongly,0.1346153846153846,27798,0.13060301226190338,0.13862775696886584
2001,higher education,2nd Quintile,Not at all,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,higher education,3rd Quintile,In some respects,0.43859649122807015,27798,0.43276312243589415,0.44442986002024615
2001,higher education,3rd Quintile,Strongly,0.2807017543859649,27798,0.2754194142793704,0.2859840944925594
2001,higher education,3rd Quintile,Not at all,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,higher education,3rd Quintile,Hardly,0.08771929824561403,27798,0.08439376637442438,0.09104483011680368
2001,higher education,3rd Quintile,Very strongly,0.08771929824561403,27798,0.08439376637442438,0.09104483011680368
2001,higher education,4th Quintile,Strongly,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,higher education,4th Quintile,In some respects,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,higher education,4th Quintile,Very strongly,0.24074074074074073,27798,0.2357147794342607,0.24576670204722076
2001,higher education,4th Quintile,Hardly,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,higher education,4th Quintile,Not at all,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,higher education,5th Quintile,In some respects,0.3617021276595745,27798,0.3560535835284257,0.3673506717907233
2001,higher education,5th Quintile,Strongly,0.2978723404255319,27798,0.29249617744686807,0.30324850340419574
2001,higher education,5th Quintile,Very strongly,0.2765957446808511,27798,0.2713372362711722,0.28185425309052997
2001,higher education,5th Quintile,Not at all,0.06382978723404255,27798,0.06095610724523996,0.06670346722284513
2003,in school,1st Quintile,In some respects,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,in school,1st Quintile,Hardly,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,in school,1st Quintile,Strongly,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,in school,2nd Quintile,In some respects,0.4,27727,0.3942335271579482,0.40576647284205186
2003,in school,2nd Quintile,Hardly,0.3,27727,0.29460595857372635,0.30539404142627363
2003,in school,2nd Quintile,Strongly,0.2,27727,0.19529169464045207,0.20470830535954795
2003,in school,2nd Quintile,Not at all,0.1,27727,0.09646877098033906,0.10353122901966096
2003,in school,3rd Quintile,Strongly,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,in school,3rd Quintile,Hardly,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,in school,3rd Quintile,In some respects,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,in school,3rd Quintile,Not at all,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,in school,3rd Quintile,Very strongly,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,in school,4th Quintile,Hardly,1.0,27727,1.0,1.0
2003,in school,5th Quintile,In some respects,0.5,27727,0.4941146183005651,0.5058853816994349
2003,in school,5th Quintile,Not at all,0.25,27727,0.24490310993732134,0.25509689006267866
2003,in school,5th Quintile,Hardly,0.25,27727,0.24490310993732134,0.25509689006267866
2003,inadequately,1st Quintile,Strongly,0.323943661971831,27727,0.31843519413330623,0.32945212981035576
2003,inadequately,1st Quintile,Very strongly,0.30985915492957744,27727,0.30441593775973963,0.31530237209941525
2003,inadequately,1st Quintile,In some respects,0.22535211267605634,27727,0.22043412294587836,0.23027010240623433
2003,inadequately,1st Quintile,Hardly,0.08450704225352113,27727,0.08123304293301509,0.08778104157402716
2003,inadequately,1st Quintile,Not at all,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,inadequately,2nd Quintile,In some respects,0.3191489361702128,27727,0.31366203180202795,0.3246358405383976
2003,inadequately,2nd Quintile,Strongly,0.3191489361702128,27727,0.31366203180202795,0.3246358405383976
2003,inadequately,2nd Quintile,Very strongly,0.2553191489361702,27727,0.2501866198712349,0.26045167800110547
2003,inadequately,2nd Quintile,Hardly,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,inadequately,2nd Quintile,Not at all,0.0425531914893617,27727,0.040177292203869765,0.04492909077485364
2003,inadequately,3rd Quintile,Strongly,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,inadequately,3rd Quintile,Very strongly,0.34615384615384615,27727,0.3405539883706506,0.3517537039370417
2003,inadequately,3rd Quintile,In some respects,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,inadequately,3rd Quintile,Hardly,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,inadequately,4th Quintile,Strongly,0.3684210526315789,27727,0.36274311428813294,0.3740989909750249
2003,inadequately,4th Quintile,Very strongly,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,inadequately,4th Quintile,In some respects,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,inadequately,4th Quintile,Hardly,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,inadequately,5th Quintile,Strongly,1.0,27727,1.0,1.0
2003,general elementary,1st Quintile,Strongly,0.34554973821989526,27727,0.3399521849257718,0.35114729151401874
2003,general elementary,1st Quintile,In some respects,0.3089005235602094,27727,0.30346195967631123,0.3143390874441076
2003,general elementary,1st Quintile,Very strongly,0.16753926701570682,27727,0.1631433972812891,0.17193513675012453
2003,general elementary,1st Quintile,Hardly,0.10471204188481675,27727,0.1011080457550726,0.10831603801456091
2003,general elementary,1st Quintile,Not at all,0.07329842931937172,27727,0.07023066555109678,0.07636619308764667
2003,general elementary,2nd Quintile,Strongly,0.3686868686868687,27727,0.36300807780355304,0.3743656595701843
2003,general elementary,2nd Quintile,In some respects,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,general elementary,2nd Quintile,Hardly,0.15656565656565657,27727,0.15228826979018978,0.16084304334112337
2003,general elementary,2nd Quintile,Very strongly,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,general elementary,2nd Quintile,Not at all,0.08585858585858586,27727,0.08256094627165488,0.08915622544551684
2003,general elementary,3rd Quintile,Strongly,0.3597560975609756,27727,0.35410696927213975,0.36540522584981144
2003,general elementary,3rd Quintile,In some respects,0.2865853658536585,27727,0.2812630255181194,0.29190770618919765
2003,general elementary,3rd Quintile,Very strongly,0.21341463414634146,27727,0.20859194067249148,0.21823732762019143
2003,general elementary,3rd Quintile,Hardly,0.11585365853658537,27727,0.11208643332674502,0.11962088374642572
2003,general elementary,3rd Quintile,Not at all,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,general elementary,4th Quintile,Strongly,0.375,27727,0.3693015036730037,0.3806984963269963
2003,general elementary,4th Quintile,In some respects,0.3020833333333333,27727,0.29667865567243157,0.30748801099423506
2003,general elementary,4th Quintile,Hardly,0.14583333333333334,27727,0.14167897129477966,0.14998769537188703
2003,general elementary,4th Quintile,Very strongly,0.125,27727,0.12110718591315113,0.12889281408684886
2003,general elementary,4th Quintile,Not at all,0.052083333333333336,27727,0.04946792745546808,0.05469873921119859
2003,general elementary,5th Quintile,In some respects,0.42424242424242425,27727,0.41842498965626035,0.43005985882858816
2003,general elementary,5th Quintile,Strongly,0.3939393939393939,27727,0.38818794373236803,0.3996908441464198
2003,general elementary,5th Quintile,Very strongly,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,general elementary,5th Quintile,Hardly,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,middle vocational,1st Quintile,In some respects,0.35323383084577115,27727,0.3476077052466891,0.3588599564448532
2003,middle vocational,1st Quintile,Strongly,0.26865671641791045,27727,0.26343919644773883,0.27387423638808206
2003,middle vocational,1st Quintile,Hardly,0.15920398009950248,27727,0.1548974556796783,0.16351050451932667
2003,middle vocational,1st Quintile,Very strongly,0.14427860696517414,27727,0.14014269015161993,0.14841452377872835
2003,middle vocational,1st Quintile,Not at all,0.07462686567164178,27727,0.07153364663454,0.07772008470874357
2003,middle vocational,2nd Quintile,In some respects,0.3724696356275304,27727,0.36677891271773067,0.3781603585373301
2003,middle vocational,2nd Quintile,Strongly,0.27530364372469635,27727,0.27004603032355323,0.28056125712583946
2003,middle vocational,2nd Quintile,Hardly,0.13765182186234817,27727,0.13359639160461795,0.1417072521200784
2003,middle vocational,2nd Quintile,Very strongly,0.13360323886639677,27727,0.12959852461302548,0.13760795311976806
2003,middle vocational,2nd Quintile,Not at all,0.08097165991902834,27727,0.07776069468540224,0.08418262515265444
2003,middle vocational,3rd Quintile,In some respects,0.39768339768339767,27727,0.3919225581585661,0.40344423720822925
2003,middle vocational,3rd Quintile,Strongly,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,middle vocational,3rd Quintile,Hardly,0.13127413127413126,27727,0.1272991454549566,0.13524911709330592
2003,middle vocational,3rd Quintile,Very strongly,0.12355212355212356,27727,0.11967871966704144,0.12742552743720567
2003,middle vocational,3rd Quintile,Not at all,0.06177606177606178,27727,0.05894226961766128,0.06460985393446227
2003,middle vocational,4th Quintile,Strongly,0.29878048780487804,27727,0.2933927339998691,0.304168241609887
2003,middle vocational,4th Quintile,In some respects,0.2804878048780488,27727,0.2751999357068926,0.285775674049205
2003,middle vocational,4th Quintile,Hardly,0.16463414634146342,27727,0.1602689583906159,0.16899933429231095
2003,middle vocational,4th Quintile,Very strongly,0.1402439024390244,27727,0.1361566236976183,0.1443311811804305
2003,middle vocational,4th Quintile,Not at all,0.11585365853658537,27727,0.11208643332674502,0.11962088374642572
2003,middle vocational,5th Quintile,In some respects,0.3469387755102041,27727,0.34133593835555787,0.3525416126648503
2003,middle vocational,5th Quintile,Strongly,0.29591836734693877,27727,0.2905455497262419,0.30129118496763563
2003,middle vocational,5th Quintile,Hardly,0.15306122448979592,27727,0.14882320226219609,0.15729924671739576
2003,middle vocational,5th Quintile,Not at all,0.10204081632653061,27727,0.09847778295058533,0.1056038497024759
2003,middle vocational,5th Quintile,Very strongly,0.10204081632653061,27727,0.09847778295058533,0.1056038497024759
2003,vocational + Abi,1st Quintile,In some respects,0.4146341463414634,27727,0.40883517643535716,0.4204331162475696
2003,vocational + Abi,1st Quintile,Strongly,0.24390243902439024,27727,0.23884766645156535,0.24895721159721512
2003,vocational + Abi,1st Quintile,Very strongly,0.17073170731707318,27727,0.1663026708924894,0.17516074374165697
2003,vocational + Abi,1st Quintile,Hardly,0.12195121951219512,27727,0.11809947895996008,0.12580296006443015
2003,vocational + Abi,1st Quintile,Not at all,0.04878048780487805,27727,0.0462449617670014,0.0513160138427547
2003,vocational + Abi,2nd Quintile,In some respects,0.41509433962264153,27727,0.4092944337169998,0.42089424552828325
2003,vocational + Abi,2nd Quintile,Strongly,0.24528301886792453,27727,0.24021859050488764,0.2503474472309614
2003,vocational + Abi,2nd Quintile,Very strongly,0.16981132075471697,27727,0.16539178803508306,0.17423085347435088
2003,vocational + Abi,2nd Quintile,Hardly,0.09433962264150944,27727,0.09089902108558713,0.09778022419743175
2003,vocational + Abi,2nd Quintile,Not at all,0.07547169811320754,27727,0.0723624398569023,0.07858095636951279
2003,vocational + Abi,3rd Quintile,In some respects,0.41818181818181815,27727,0.41237576716185975,0.42398786920177656
2003,vocational + Abi,3rd Quintile,Strongly,0.2,27727,0.19529169464045207,0.20470830535954795
2003,vocational + Abi,3rd Quintile,Hardly,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,vocational + Abi,3rd Quintile,Very strongly,0.12727272727272726,27727,0.12334978805361914,0.1311956664918354
2003,vocational + Abi,3rd Quintile,Not at all,0.07272727272727272,27727,0.0696705431140967,0.07578400234044874
2003,vocational + Abi,4th Quintile,In some respects,0.34285714285714286,27727,0.3372699826209249,0.34844430309336083
2003,vocational + Abi,4th Quintile,Strongly,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,vocational + Abi,4th Quintile,Very strongly,0.17142857142857143,27727,0.1669923704842408,0.17586477237290207
2003,vocational + Abi,4th Quintile,Hardly,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,vocational + Abi,4th Quintile,Not at all,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,vocational + Abi,5th Quintile,In some respects,0.4482758620689655,27727,0.4424220564157269,0.45412966772220414
2003,vocational + Abi,5th Quintile,Very strongly,0.2413793103448276,27727,0.23634236785020177,0.24641625283945343
2003,vocational + Abi,5th Quintile,Strongly,0.2413793103448276,27727,0.23634236785020177,0.24641625283945343
2003,vocational + Abi,5th Quintile,Hardly,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,higher vocational,1st Quintile,In some respects,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,higher vocational,1st Quintile,Hardly,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,higher vocational,1st Quintile,Very strongly,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,higher vocational,1st Quintile,Not at all,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,higher vocational,1st Quintile,Strongly,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,higher vocational,2nd Quintile,In some respects,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,higher vocational,2nd Quintile,Strongly,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,higher vocational,2nd Quintile,Hardly,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,higher vocational,2nd Quintile,Not at all,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,higher vocational,2nd Quintile,Very strongly,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,higher vocational,3rd Quintile,In some respects,0.5,27727,0.4941146183005651,0.5058853816994349
2003,higher vocational,3rd Quintile,Strongly,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,higher vocational,3rd Quintile,Hardly,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,higher vocational,3rd Quintile,Very strongly,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,higher vocational,4th Quintile,In some respects,0.2926829268292683,27727,0.287327298928513,0.29803855473002355
2003,higher vocational,4th Quintile,Strongly,0.21951219512195122,27727,0.21464008588151223,0.2243843043623902
2003,higher vocational,4th Quintile,Hardly,0.1951219512195122,27727,0.19045726176076577,0.19978664067825863
2003,higher vocational,4th Quintile,Not at all,0.14634146341463414,27727,0.1421811081218712,0.15050181870739707
2003,higher vocational,4th Quintile,Very strongly,0.14634146341463414,27727,0.1421811081218712,0.15050181870739707
2003,higher vocational,5th Quintile,In some respects,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,higher vocational,5th Quintile,Strongly,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,higher vocational,5th Quintile,Hardly,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,higher vocational,5th Quintile,Not at all,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,higher vocational,5th Quintile,Very strongly,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
