year,plj0080_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,Very strongly,middle vocational,3rd Quintile,0.1076555023923445,27798,0.10401187727620897,0.11129912750848003
2001,Very strongly,middle vocational,2nd Quintile,0.09330143540669857,27798,0.08988223211605635,0.09672063869734078
2001,Very strongly,general elementary,3rd Quintile,0.08851674641148326,27798,0.08517759306338063,0.09185589975958589
2001,Very strongly,general elementary,2nd Quintile,0.07655502392344497,27798,0.07342936449349982,0.07968068335339012
2001,Very strongly,middle vocational,1st Quintile,0.07416267942583732,27798,0.07108226361579173,0.07724309523588291
2001,Very strongly,inadequately,1st Quintile,0.0645933014354067,27798,0.06170366453170868,0.06748293833910472
2001,Very strongly,middle vocational,4th Quintile,0.0430622009569378,27798,0.04067582281468399,0.045448579099191616
2001,Very strongly,inadequately,2nd Quintile,0.03588516746411483,27798,0.03369855828500317,0.038071776643226495
2001,Very strongly,higher education,5th Quintile,0.03110047846889952,27798,0.02905981118430587,0.03314114575349317
2001,Very strongly,higher education,4th Quintile,0.03110047846889952,27798,0.02905981118430587,0.03314114575349317
2001,Very strongly,general elementary,4th Quintile,0.02631578947368421,27798,0.024434019382949954,0.028197559564418464
2001,Very strongly,vocational + Abi,1st Quintile,0.0215311004784689,27798,0.019824798387369866,0.023237402569567935
2001,Very strongly,inadequately,3rd Quintile,0.0215311004784689,27798,0.019824798387369866,0.023237402569567935
2001,Very strongly,general elementary,5th Quintile,0.01674641148325359,27798,0.015237919712798208,0.01825490325370897
2001,Very strongly,higher education,2nd Quintile,0.01674641148325359,27798,0.015237919712798208,0.01825490325370897
2001,Very strongly,vocational + Abi,2nd Quintile,0.01674641148325359,27798,0.015237919712798208,0.01825490325370897
2001,Very strongly,middle vocational,5th Quintile,0.01674641148325359,27798,0.015237919712798208,0.01825490325370897
2001,Very strongly,vocational + Abi,3rd Quintile,0.011961722488038277,27798,0.010683716048027102,0.013239728928049452
2001,Very strongly,vocational + Abi,5th Quintile,0.011961722488038277,27798,0.010683716048027102,0.013239728928049452
2001,Very strongly,higher education,3rd Quintile,0.011961722488038277,27798,0.010683716048027102,0.013239728928049452
2001,Very strongly,higher education,1st Quintile,0.009569377990430622,27798,0.008424911238314093,0.01071384474254715
2001,Very strongly,inadequately,4th Quintile,0.007177033492822967,27798,0.006184699907971476,0.008169367077674457
2001,Very strongly,higher vocational,3rd Quintile,0.007177033492822967,27798,0.006184699907971476,0.008169367077674457
2001,Very strongly,in school,1st Quintile,0.007177033492822967,27798,0.006184699907971476,0.008169367077674457
2001,Very strongly,in school,2nd Quintile,0.004784688995215311,27798,0.003973476414271078,0.005595901576159544
2001,Very strongly,higher vocational,5th Quintile,0.004784688995215311,27798,0.003973476414271078,0.005595901576159544
2001,Very strongly,higher vocational,2nd Quintile,0.004784688995215311,27798,0.003973476414271078,0.005595901576159544
2001,Very strongly,vocational + Abi,4th Quintile,0.004784688995215311,27798,0.003973476414271078,0.005595901576159544
2001,Very strongly,higher vocational,1st Quintile,0.004784688995215311,27798,0.003973476414271078,0.005595901576159544
2001,Very strongly,higher vocational,4th Quintile,0.0023923444976076554,27798,0.0018180415546636605,0.00296664744055165
2001,Very strongly,in school,4th Quintile,0.0023923444976076554,27798,0.0018180415546636605,0.00296664744055165
2001,Strongly,general elementary,1st Quintile,0.12027027027027028,27798,0.11644640066841555,0.124094139872125
2001,Strongly,middle vocational,2nd Quintile,0.11621621621621622,27798,0.11244869526493662,0.11998373716749583
2001,Strongly,middle vocational,1st Quintile,0.11081081081081082,27798,0.10712071664100721,0.11450090498061442
2001,Strongly,general elementary,3rd Quintile,0.08648648648648649,27798,0.08318217552333922,0.08979079744963377
2001,Strongly,general elementary,2nd Quintile,0.08378378378378379,27798,0.08052670496700425,0.08704086260056333
2001,Strongly,middle vocational,3rd Quintile,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
2001,Strongly,inadequately,2nd Quintile,0.04594594594594595,27798,0.043484675225117994,0.0484072166667739
2001,Strongly,inadequately,1st Quintile,0.032432432432432434,27798,0.030349957854813696,0.03451490701005117
2001,Strongly,general elementary,4th Quintile,0.031081081081081083,27798,0.029041029857849,0.03312113230431317
2001,Strongly,middle vocational,4th Quintile,0.031081081081081083,27798,0.029041029857849,0.03312113230431317
2001,Strongly,vocational + Abi,2nd Quintile,0.02972972972972973,27798,0.027733129398319904,0.031726330061139556
2001,Strongly,higher education,3rd Quintile,0.021621621621621623,27798,0.01991181556651364,0.023331427676729605
2001,Strongly,higher education,1st Quintile,0.021621621621621623,27798,0.01991181556651364,0.023331427676729605
2001,Strongly,higher education,4th Quintile,0.02027027027027027,27798,0.018613614760815102,0.02192692577972544
2001,Strongly,vocational + Abi,1st Quintile,0.02027027027027027,27798,0.018613614760815102,0.02192692577972544
2001,Strongly,higher education,5th Quintile,0.01891891891891892,27798,0.01731733424400312,0.02052050359383472
2001,Strongly,higher education,2nd Quintile,0.01756756756756757,27798,0.01602317942728843,0.019111955707846708
2001,Strongly,vocational + Abi,3rd Quintile,0.016216216216216217,27798,0.014731395941658613,0.01770103649077382
2001,Strongly,inadequately,3rd Quintile,0.014864864864864866,27798,0.013442281640363572,0.01628744808936616
2001,Strongly,middle vocational,5th Quintile,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,Strongly,higher vocational,3rd Quintile,0.010810810810810811,27798,0.009595134062133573,0.01202648755948805
2001,Strongly,higher vocational,4th Quintile,0.010810810810810811,27798,0.009595134062133573,0.01202648755948805
2001,Strongly,higher vocational,2nd Quintile,0.00945945945945946,27798,0.008321521503268267,0.010597397415650653
2001,Strongly,vocational + Abi,4th Quintile,0.00945945945945946,27798,0.008321521503268267,0.010597397415650653
2001,Strongly,general elementary,5th Quintile,0.006756756756756757,27798,0.005793712494611432,0.007719801018902082
2001,Strongly,inadequately,4th Quintile,0.004054054054054054,27798,0.003307068939388161,0.004801039168719948
2001,Strongly,higher vocational,5th Quintile,0.004054054054054054,27798,0.003307068939388161,0.004801039168719948
2001,Strongly,inadequately,5th Quintile,0.002702702702702703,27798,0.002092378271467797,0.003313027133937609
2001,Strongly,in school,2nd Quintile,0.0013513513513513514,27798,0.0009194945183791978,0.001783208184323505
2001,Strongly,higher vocational,1st Quintile,0.0013513513513513514,27798,0.0009194945183791978,0.001783208184323505
2001,Strongly,vocational + Abi,5th Quintile,0.0013513513513513514,27798,0.0009194945183791978,0.001783208184323505
2001,Strongly,in school,1st Quintile,0.0013513513513513514,27798,0.0009194945183791978,0.001783208184323505
2001,Strongly,in school,5th Quintile,0.0013513513513513514,27798,0.0009194945183791978,0.001783208184323505
2001,Strongly,in school,3rd Quintile,0.0013513513513513514,27798,0.0009194945183791978,0.001783208184323505
2001,In some respects,middle vocational,2nd Quintile,0.12401352874859076,27798,0.12013887830483742,0.1278881791923441
2001,In some respects,general elementary,2nd Quintile,0.1161217587373168,27798,0.11235556792188764,0.11988794955274595
2001,In some respects,middle vocational,3rd Quintile,0.10597519729425028,27798,0.1023567171263947,0.10959367746210587
2001,In some respects,middle vocational,1st Quintile,0.08568207440811725,27798,0.08239171832854586,0.08897243048768863
2001,In some respects,general elementary,1st Quintile,0.08229988726042842,27798,0.0790691673458564,0.08553060717500044
2001,In some respects,general elementary,3rd Quintile,0.05186020293122886,27798,0.049253433677347504,0.054466972185110214
2001,In some respects,middle vocational,4th Quintile,0.046223224351747465,27798,0.043754896827145395,0.048691551876349534
2001,In some respects,vocational + Abi,2nd Quintile,0.033821871476888386,27798,0.03169678447687178,0.035946958476904996
2001,In some respects,general elementary,4th Quintile,0.030439684329199548,27798,0.028420124219508663,0.032459244438890436
2001,In some respects,higher education,3rd Quintile,0.02818489289740699,27798,0.026239311910556097,0.03013047388425788
2001,In some respects,inadequately,1st Quintile,0.02593010146561443,27798,0.024061802103684395,0.027798400827544464
2001,In some respects,higher education,1st Quintile,0.02367531003382187,27798,0.021888023144474748,0.025462596923168993
2001,In some respects,vocational + Abi,1st Quintile,0.02367531003382187,27798,0.021888023144474748,0.025462596923168993
2001,In some respects,higher education,5th Quintile,0.019165727170236752,27798,0.017553932322287934,0.02077752201818557
2001,In some respects,higher education,2nd Quintile,0.019165727170236752,27798,0.017553932322287934,0.02077752201818557
2001,In some respects,vocational + Abi,3rd Quintile,0.018038331454340473,27798,0.016473762367605383,0.019602900541075562
2001,In some respects,inadequately,2nd Quintile,0.018038331454340473,27798,0.016473762367605383,0.019602900541075562
2001,In some respects,middle vocational,5th Quintile,0.016910935738444193,27798,0.01539517885824452,0.018426692618643867
2001,In some respects,vocational + Abi,4th Quintile,0.016910935738444193,27798,0.01539517885824452,0.018426692618643867
2001,In some respects,higher education,4th Quintile,0.016910935738444193,27798,0.01539517885824452,0.018426692618643867
2001,In some respects,higher vocational,2nd Quintile,0.014656144306651634,27798,0.013243434146171996,0.01606885446713127
2001,In some respects,higher vocational,1st Quintile,0.013528748590755355,27798,0.012170684313017892,0.014886812868492817
2001,In some respects,higher vocational,3rd Quintile,0.012401352874859075,27798,0.011100362534839744,0.013702343214878406
2001,In some respects,higher vocational,4th Quintile,0.011273957158962795,27798,0.010032803725823478,0.012515110592102113
2001,In some respects,in school,1st Quintile,0.009019165727170236,27798,0.007907779252368647,0.010130552201971826
2001,In some respects,inadequately,3rd Quintile,0.007891770011273957,27798,0.006851571968408853,0.00893196805413906
2001,In some respects,inadequately,4th Quintile,0.006764374295377677,27798,0.005800791015218798,0.0077279575755365565
2001,In some respects,vocational + Abi,5th Quintile,0.006764374295377677,27798,0.005800791015218798,0.0077279575755365565
2001,In some respects,in school,3rd Quintile,0.005636978579481398,27798,0.004756852335902693,0.006517104823060103
2001,In some respects,in school,2nd Quintile,0.0033821871476888386,27798,0.0026996717775007477,0.00406470251787693
2001,In some respects,higher vocational,5th Quintile,0.0033821871476888386,27798,0.0026996717775007477,0.00406470251787693
2001,In some respects,general elementary,5th Quintile,0.002254791431792559,27798,0.0016972048558998153,0.002812378007685303
2001,Hardly,general elementary,2nd Quintile,0.13031161473087818,27798,0.12635409859519162,0.13426913086656475
2001,Hardly,middle vocational,3rd Quintile,0.12181303116147309,27798,0.11796809029097532,0.12565797203197085
2001,Hardly,middle vocational,2nd Quintile,0.11898016997167139,27798,0.11517407666900203,0.12278626327434075
2001,Hardly,general elementary,1st Quintile,0.10764872521246459,27798,0.10400520094989202,0.11129224947503716
2001,Hardly,middle vocational,1st Quintile,0.09915014164305949,27798,0.09563678552337171,0.10266349776274727
2001,Hardly,general elementary,3rd Quintile,0.06515580736543909,27798,0.06225448838868495,0.06805712634219324
2001,Hardly,vocational + Abi,2nd Quintile,0.036827195467422094,27798,0.03461315412895877,0.03904123680588542
2001,Hardly,higher education,2nd Quintile,0.031161473087818695,27798,0.029118869989728246,0.03320407618590915
2001,Hardly,middle vocational,4th Quintile,0.031161473087818695,27798,0.029118869989728246,0.03320407618590915
2001,Hardly,higher education,4th Quintile,0.025495750708215296,27798,0.023642752212812698,0.027348749203617895
2001,Hardly,general elementary,4th Quintile,0.0226628895184136,27798,0.020913328346953353,0.024412450689873844
2001,Hardly,vocational + Abi,3rd Quintile,0.019830028328611898,27798,0.018191093591860236,0.02146896306536356
2001,Hardly,vocational + Abi,1st Quintile,0.019830028328611898,27798,0.018191093591860236,0.02146896306536356
2001,Hardly,higher vocational,4th Quintile,0.0169971671388102,27798,0.015477617284440831,0.01851671699317957
2001,Hardly,higher education,3rd Quintile,0.014164305949008499,27798,0.012775155720116914,0.015553456177900084
2001,Hardly,higher education,1st Quintile,0.014164305949008499,27798,0.012775155720116914,0.015553456177900084
2001,Hardly,higher vocational,3rd Quintile,0.014164305949008499,27798,0.012775155720116914,0.015553456177900084
2001,Hardly,higher vocational,2nd Quintile,0.0113314447592068,27798,0.0100871671105777,0.012575722407835898
2001,Hardly,middle vocational,5th Quintile,0.0113314447592068,27798,0.0100871671105777,0.012575722407835898
2001,Hardly,general elementary,5th Quintile,0.0113314447592068,27798,0.0100871671105777,0.012575722407835898
2001,Hardly,higher vocational,1st Quintile,0.0113314447592068,27798,0.0100871671105777,0.012575722407835898
2001,Hardly,vocational + Abi,4th Quintile,0.0113314447592068,27798,0.0100871671105777,0.012575722407835898
2001,Hardly,inadequately,1st Quintile,0.0084985835694051,27798,0.007419464815393658,0.009577702323416542
2001,Hardly,in school,3rd Quintile,0.0084985835694051,27798,0.007419464815393658,0.009577702323416542
2001,Hardly,inadequately,2nd Quintile,0.0084985835694051,27798,0.007419464815393658,0.009577702323416542
2001,Hardly,in school,2nd Quintile,0.0084985835694051,27798,0.007419464815393658,0.009577702323416542
2001,Hardly,inadequately,3rd Quintile,0.0084985835694051,27798,0.007419464815393658,0.009577702323416542
2001,Hardly,in school,1st Quintile,0.0056657223796034,27798,0.004783367794658493,0.006548076964548307
2001,Hardly,vocational + Abi,5th Quintile,0.0028328611898017,27798,0.0022080541381287616,0.003457668241474638
2001,Hardly,inadequately,4th Quintile,0.0028328611898017,27798,0.0022080541381287616,0.003457668241474638
2001,Not at all,middle vocational,1st Quintile,0.1724137931034483,27798,0.16797319037755218,0.1768543958293444
2001,Not at all,middle vocational,2nd Quintile,0.1206896551724138,27798,0.11686003757095942,0.12451927277386818
2001,Not at all,general elementary,2nd Quintile,0.11494252873563218,27798,0.11119301105327775,0.11869204641798661
2001,Not at all,middle vocational,4th Quintile,0.09195402298850575,27798,0.08855707746187653,0.09535096851513496
2001,Not at all,general elementary,1st Quintile,0.08045977011494253,27798,0.07726217069147856,0.0836573695384065
2001,Not at all,vocational + Abi,2nd Quintile,0.05172413793103448,27798,0.049120603804952236,0.05432767205711673
2001,Not at all,inadequately,1st Quintile,0.04597701149425287,27798,0.0435149489267907,0.04843907406171505
2001,Not at all,middle vocational,3rd Quintile,0.04597701149425287,27798,0.0435149489267907,0.04843907406171505
2001,Not at all,higher education,3rd Quintile,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,Not at all,inadequately,2nd Quintile,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,Not at all,higher education,2nd Quintile,0.022988505747126436,27798,0.021226714272316476,0.024750297221936397
2001,Not at all,higher education,1st Quintile,0.022988505747126436,27798,0.021226714272316476,0.024750297221936397
2001,Not at all,vocational + Abi,3rd Quintile,0.022988505747126436,27798,0.021226714272316476,0.024750297221936397
2001,Not at all,vocational + Abi,1st Quintile,0.017241379310344827,27798,0.015711142198784413,0.01877161642190524
2001,Not at all,higher education,5th Quintile,0.017241379310344827,27798,0.015711142198784413,0.01877161642190524
2001,Not at all,general elementary,4th Quintile,0.011494252873563218,27798,0.010241171515561079,0.012747334231565358
2001,Not at all,higher vocational,2nd Quintile,0.011494252873563218,27798,0.010241171515561079,0.012747334231565358
2001,Not at all,in school,1st Quintile,0.011494252873563218,27798,0.010241171515561079,0.012747334231565358
2001,Not at all,general elementary,3rd Quintile,0.011494252873563218,27798,0.010241171515561079,0.012747334231565358
2001,Not at all,higher vocational,3rd Quintile,0.011494252873563218,27798,0.010241171515561079,0.012747334231565358
2001,Not at all,higher vocational,1st Quintile,0.011494252873563218,27798,0.010241171515561079,0.012747334231565358
2001,Not at all,higher education,4th Quintile,0.011494252873563218,27798,0.010241171515561079,0.012747334231565358
2001,Not at all,higher vocational,4th Quintile,0.005747126436781609,27798,0.0048584920815824455,0.006635760791980773
2001,Not at all,general elementary,5th Quintile,0.005747126436781609,27798,0.0048584920815824455,0.006635760791980773
2001,Not at all,inadequately,3rd Quintile,0.005747126436781609,27798,0.0048584920815824455,0.006635760791980773
2001,Not at all,middle vocational,5th Quintile,0.005747126436781609,27798,0.0048584920815824455,0.006635760791980773
2003,Very strongly,general elementary,3rd Quintile,0.09138381201044386,27727,0.08799201775475728,0.09477560626613045
2003,Very strongly,middle vocational,2nd Quintile,0.08616187989556136,27727,0.08285896907115738,0.08946479071996534
2003,Very strongly,general elementary,1st Quintile,0.0835509138381201,27727,0.08029378900617412,0.08680803867006609
2003,Very strongly,middle vocational,3rd Quintile,0.0835509138381201,27727,0.08029378900617412,0.08680803867006609
2003,Very strongly,middle vocational,1st Quintile,0.07571801566579635,27727,0.07260410258300715,0.07883192874858555
2003,Very strongly,middle vocational,4th Quintile,0.06005221932114883,27727,0.05725567939211392,0.06284875925018374
2003,Very strongly,inadequately,1st Quintile,0.057441253263707574,27727,0.05470238718309915,0.060180119344315997
2003,Very strongly,general elementary,2nd Quintile,0.057441253263707574,27727,0.05470238718309915,0.060180119344315997
2003,Very strongly,higher education,5th Quintile,0.05483028720626632,27727,0.052150688318761185,0.05750988609377146
2003,Very strongly,higher education,3rd Quintile,0.033942558746736295,27727,0.03181109282055457,0.03607402467291802
2003,Very strongly,inadequately,2nd Quintile,0.031331592689295036,27727,0.029280980974903198,0.033382204403686874
2003,Very strongly,general elementary,4th Quintile,0.031331592689295036,27727,0.029280980974903198,0.033382204403686874
2003,Very strongly,middle vocational,5th Quintile,0.02610966057441253,27727,0.024232677864468817,0.027986643284356245
2003,Very strongly,vocational + Abi,2nd Quintile,0.02349869451697128,27727,0.02171564702042865,0.025281742013513908
2003,Very strongly,higher education,2nd Quintile,0.02349869451697128,27727,0.02171564702042865,0.025281742013513908
2003,Very strongly,inadequately,3rd Quintile,0.02349869451697128,27727,0.02171564702042865,0.025281742013513908
2003,Very strongly,higher education,4th Quintile,0.020887728459530026,27727,0.019204409234303606,0.022571047684756446
2003,Very strongly,vocational + Abi,5th Quintile,0.018276762402088774,27727,0.016700063378591434,0.019853461425586114
2003,Very strongly,vocational + Abi,1st Quintile,0.018276762402088774,27727,0.016700063378591434,0.019853461425586114
2003,Very strongly,vocational + Abi,3rd Quintile,0.018276762402088774,27727,0.016700063378591434,0.019853461425586114
2003,Very strongly,inadequately,4th Quintile,0.015665796344647518,27727,0.014204116843194234,0.017127475846100804
2003,Very strongly,vocational + Abi,4th Quintile,0.015665796344647518,27727,0.014204116843194234,0.017127475846100804
2003,Very strongly,higher vocational,4th Quintile,0.015665796344647518,27727,0.014204116843194234,0.017127475846100804
2003,Very strongly,general elementary,5th Quintile,0.013054830287206266,27727,0.011718737073081357,0.014390923501331174
2003,Very strongly,higher vocational,2nd Quintile,0.005221932114882507,27727,0.004373565945141936,0.006070298284623077
2003,Very strongly,higher vocational,1st Quintile,0.005221932114882507,27727,0.004373565945141936,0.006070298284623077
2003,Very strongly,higher vocational,5th Quintile,0.0026109660574412533,27727,0.002010293850505711,0.003211638264376796
2003,Very strongly,in school,3rd Quintile,0.0026109660574412533,27727,0.002010293850505711,0.003211638264376796
2003,Very strongly,higher education,1st Quintile,0.0026109660574412533,27727,0.002010293850505711,0.003211638264376796
2003,Very strongly,higher vocational,3rd Quintile,0.0026109660574412533,27727,0.002010293850505711,0.003211638264376796
2003,Strongly,middle vocational,3rd Quintile,0.09814323607427056,27727,0.09464133720110979,0.10164513494743133
2003,Strongly,general elementary,2nd Quintile,0.09681697612732096,27727,0.09333626268642192,0.10029768956822
2003,Strongly,middle vocational,2nd Quintile,0.09018567639257294,27727,0.08681396961842029,0.09355738316672559
2003,Strongly,general elementary,1st Quintile,0.08753315649867374,27727,0.08420656501647676,0.09085974798087072
2003,Strongly,general elementary,3rd Quintile,0.07824933687002653,27727,0.07508813891448593,0.08141053482556712
2003,Strongly,middle vocational,1st Quintile,0.07161803713527852,27727,0.06858289394918891,0.07465318032136813
2003,Strongly,middle vocational,4th Quintile,0.0649867374005305,27727,0.06208521530061765,0.06788825950044335
2003,Strongly,general elementary,4th Quintile,0.04774535809018567,27727,0.045235513927516735,0.05025520225285461
2003,Strongly,higher education,5th Quintile,0.04509283819628647,27727,0.04265031334553898,0.04753536304703396
2003,Strongly,middle vocational,5th Quintile,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Strongly,inadequately,1st Quintile,0.03050397877984085,27727,0.028479767266270255,0.03252819029341144
2003,Strongly,higher education,4th Quintile,0.027851458885941646,27727,0.025914613653306242,0.02978830411857705
2003,Strongly,inadequately,2nd Quintile,0.01989389920424403,27727,0.01825028027992836,0.021537518128559703
2003,Strongly,general elementary,5th Quintile,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,Strongly,vocational + Abi,2nd Quintile,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,Strongly,higher education,3rd Quintile,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,Strongly,higher education,1st Quintile,0.015915119363395226,27727,0.014442040968433005,0.017388197758357444
2003,Strongly,vocational + Abi,3rd Quintile,0.014588859416445624,27727,0.013177544168398286,0.01600017466449296
2003,Strongly,vocational + Abi,4th Quintile,0.013262599469496022,27727,0.011916057940746188,0.014609140998245855
2003,Strongly,inadequately,3rd Quintile,0.013262599469496022,27727,0.011916057940746188,0.014609140998245855
2003,Strongly,vocational + Abi,1st Quintile,0.013262599469496022,27727,0.011916057940746188,0.014609140998245855
2003,Strongly,higher vocational,4th Quintile,0.011936339522546418,27727,0.010658039856765526,0.01321463918832731
2003,Strongly,higher education,2nd Quintile,0.011936339522546418,27727,0.010658039856765526,0.01321463918832731
2003,Strongly,higher vocational,3rd Quintile,0.010610079575596816,27727,0.0094040785100775,0.011816080641116132
2003,Strongly,higher vocational,5th Quintile,0.010610079575596816,27727,0.0094040785100775,0.011816080641116132
2003,Strongly,inadequately,4th Quintile,0.009283819628647215,27727,0.008154953076683484,0.010412686180610945
2003,Strongly,vocational + Abi,5th Quintile,0.009283819628647215,27727,0.008154953076683484,0.010412686180610945
2003,Strongly,higher vocational,2nd Quintile,0.006631299734748011,27727,0.005675957021795356,0.007586642447700666
2003,Strongly,in school,3rd Quintile,0.003978779840848806,27727,0.003237787225039912,0.004719772456657701
2003,Strongly,in school,2nd Quintile,0.002652519893899204,27727,0.0020470992823860513,0.003257940505412357
2003,Strongly,higher vocational,1st Quintile,0.001326259946949602,27727,0.0008978783826670215,0.0017546415112321826
2003,Strongly,inadequately,5th Quintile,0.001326259946949602,27727,0.0008978783826670215,0.0017546415112321826
2003,Strongly,in school,1st Quintile,0.001326259946949602,27727,0.0008978783826670215,0.0017546415112321826
2003,In some respects,middle vocational,3rd Quintile,0.12160566706021252,27727,0.1177586306212748,0.12545270349915025
2003,In some respects,middle vocational,2nd Quintile,0.10861865407319952,27727,0.1049560615095218,0.11228124663687725
2003,In some respects,middle vocational,1st Quintile,0.08382526564344746,27727,0.08056328593743671,0.0870872453494582
2003,In some respects,general elementary,1st Quintile,0.06965761511216056,27727,0.0666611423496237,0.07265408787469743
2003,In some respects,general elementary,2nd Quintile,0.06493506493506493,27727,0.06203461645667217,0.06783551341345768
2003,In some respects,general elementary,3rd Quintile,0.05548996458087367,27727,0.05279523529468172,0.05818469386706562
2003,In some respects,middle vocational,4th Quintile,0.05430932703659976,27727,0.051641753541110516,0.05697690053208901
2003,In some respects,higher education,5th Quintile,0.0448642266824085,27727,0.04242760963178187,0.04730084373303513
2003,In some respects,middle vocational,5th Quintile,0.04014167650531287,27727,0.0378311766208663,0.04245217638975944
2003,In some respects,general elementary,4th Quintile,0.03423848878394333,27727,0.03209807928038893,0.036378898287497734
2003,In some respects,vocational + Abi,3rd Quintile,0.02715466351829988,27727,0.025241514744827442,0.02906781229177232
2003,In some respects,vocational + Abi,2nd Quintile,0.025974025974025976,27727,0.024101794531801345,0.027846257416250606
2003,In some respects,higher education,4th Quintile,0.024793388429752067,27727,0.02296309428301957,0.026623682576484564
2003,In some respects,higher education,3rd Quintile,0.024793388429752067,27727,0.02296309428301957,0.026623682576484564
2003,In some respects,vocational + Abi,1st Quintile,0.020070838252656435,27727,0.018420075250365917,0.021721601254946953
2003,In some respects,inadequately,1st Quintile,0.018890200708382526,27727,0.017287760908419214,0.020492640508345837
2003,In some respects,inadequately,2nd Quintile,0.01770956316410862,27727,0.016157074232819573,0.019262052095397667
2003,In some respects,higher education,1st Quintile,0.01770956316410862,27727,0.016157074232819573,0.019262052095397667
2003,In some respects,general elementary,5th Quintile,0.01652892561983471,27727,0.015028177740430288,0.018029673499239132
2003,In some respects,higher vocational,3rd Quintile,0.015348288075560802,27727,0.013901263452483489,0.016795312698638116
2003,In some respects,vocational + Abi,5th Quintile,0.015348288075560802,27727,0.013901263452483489,0.016795312698638116
2003,In some respects,higher education,2nd Quintile,0.014167650531286895,27727,0.012776561005576738,0.015558740056997053
2003,In some respects,higher vocational,4th Quintile,0.014167650531286895,27727,0.012776561005576738,0.015558740056997053
2003,In some respects,vocational + Abi,4th Quintile,0.014167650531286895,27727,0.012776561005576738,0.015558740056997053
2003,In some respects,higher vocational,2nd Quintile,0.011806375442739079,27727,0.010534970343835754,0.013077780541642403
2003,In some respects,higher vocational,1st Quintile,0.010625737898465172,27727,0.009418856805007427,0.011832618991922917
2003,In some respects,higher vocational,5th Quintile,0.009445100354191263,27727,0.008306563236453129,0.010583637471929397
2003,In some respects,inadequately,3rd Quintile,0.0059031877213695395,27727,0.0050014873101506185,0.00680488813258846
2003,In some respects,in school,1st Quintile,0.004722550177095631,27727,0.003915566030852791,0.0055295343233384715
2003,In some respects,inadequately,4th Quintile,0.004722550177095631,27727,0.003915566030852791,0.0055295343233384715
2003,In some respects,in school,2nd Quintile,0.004722550177095631,27727,0.003915566030852791,0.0055295343233384715
2003,In some respects,in school,5th Quintile,0.0023612750885478157,27727,0.0017899746306825762,0.002932575546413055
2003,In some respects,in school,3rd Quintile,0.0011806375442739079,27727,0.0007764281513451146,0.001584846937202701
2003,Hardly,middle vocational,3rd Quintile,0.09714285714285714,27727,0.09365691972852332,0.10062879455719097
2003,Hardly,middle vocational,2nd Quintile,0.09714285714285714,27727,0.09365691972852332,0.10062879455719097
2003,Hardly,middle vocational,1st Quintile,0.09142857142857143,27727,0.08803603019429646,0.0948211126628464
2003,Hardly,general elementary,2nd Quintile,0.08857142857142856,27727,0.08522707046732206,0.09191578667553507
2003,Hardly,middle vocational,4th Quintile,0.07714285714285714,27727,0.07400220577934599,0.08028350850636828
2003,Hardly,general elementary,1st Quintile,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,Hardly,general elementary,3rd Quintile,0.054285714285714284,27727,0.051618687464962294,0.056952741106466274
2003,Hardly,middle vocational,5th Quintile,0.04285714285714286,27727,0.040473151817001375,0.04524113389728434
2003,Hardly,higher education,4th Quintile,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Hardly,higher education,5th Quintile,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Hardly,general elementary,4th Quintile,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Hardly,higher education,2nd Quintile,0.03142857142857143,27727,0.029374891410712367,0.033482251446430494
2003,Hardly,vocational + Abi,3rd Quintile,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Hardly,higher education,1st Quintile,0.025714285714285714,27727,0.023851190586904044,0.027577380841667384
2003,Hardly,higher vocational,4th Quintile,0.022857142857142857,27727,0.021098026235062826,0.02461625947922289
2003,Hardly,inadequately,1st Quintile,0.017142857142857144,27727,0.015614969451376406,0.018670744834337883
2003,Hardly,vocational + Abi,2nd Quintile,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,Hardly,vocational + Abi,1st Quintile,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,Hardly,vocational + Abi,4th Quintile,0.011428571428571429,27727,0.01017743511092575,0.012679707746217107
2003,Hardly,higher vocational,3rd Quintile,0.011428571428571429,27727,0.01017743511092575,0.012679707746217107
2003,Hardly,higher education,3rd Quintile,0.011428571428571429,27727,0.01017743511092575,0.012679707746217107
2003,Hardly,higher vocational,2nd Quintile,0.008571428571428572,27727,0.007486348092130423,0.00965650905072672
2003,Hardly,inadequately,2nd Quintile,0.008571428571428572,27727,0.007486348092130423,0.00965650905072672
