year,pgisced97,quintil_oecd,plj0080_h,proportion,n,lower_confidence,upper_confidence
1999,in school,1. Quintil,Kaum,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,higher vocational,2. Quintil,Gar nicht,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,vocational + Abi,3. Quintil,Sehr stark,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,higher vocational,3. Quintil,Stark,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,higher education,2. Quintil,Gar nicht,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,higher education,1. Quintil,Kaum,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,higher vocational,4. Quintil,In mancher Beziehung,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,higher vocational,5. Quintil,Stark,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,higher education,5. Quintil,Kaum,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,inadequately,5. Quintil,In mancher Beziehung,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
2001,middle vocational,2. Quintil,In mancher Beziehung,0.04043545878693624,27798,0.03811983725544879,0.04275108031842369
2001,middle vocational,3. Quintil,In mancher Beziehung,0.038880248833592534,27798,0.03660775577661928,0.04115274189056579
2001,general elemantary,2. Quintil,In mancher Beziehung,0.03693623639191291,27798,0.034719045235139516,0.0391534275486863
2001,general elemantary,1. Quintil,Stark,0.03265940902021773,27798,0.030569905231971565,0.03474891280846389
2001,middle vocational,2. Quintil,Stark,0.03110419906687403,27798,0.02906341364019551,0.03314498449355255
2001,middle vocational,1. Quintil,Stark,0.0291601866251944,27798,0.02718222330043149,0.03113814994995731
2001,general elemantary,1. Quintil,In mancher Beziehung,0.027216174183514776,27798,0.025303367835072477,0.029128980531957074
2001,middle vocational,1. Quintil,In mancher Beziehung,0.026049766718507,27798,0.024177276325174277,0.02792225711183972
2001,general elemantary,3. Quintil,Stark,0.024883359253499222,27798,0.023052174832468176,0.02671454367453027
2001,general elemantary,2. Quintil,Stark,0.02410575427682737,27798,0.022302690712909044,0.025908817840745696
2001,middle vocational,3. Quintil,Stark,0.02410575427682737,27798,0.022302690712909044,0.025908817840745696
2001,general elemantary,1. Quintil,Sehr stark,0.01982892690513219,27798,0.01819003676404778,0.021467817046216604
2001,general elemantary,3. Quintil,In mancher Beziehung,0.01982892690513219,27798,0.01819003676404778,0.021467817046216604
2001,middle vocational,4. Quintil,In mancher Beziehung,0.017884914463452566,27798,0.016326891261861782,0.01944293766504335
2001,middle vocational,3. Quintil,Sehr stark,0.017884914463452566,27798,0.016326891261861782,0.01944293766504335
2001,general elemantary,1. Quintil,Kaum,0.016329704510108865,27798,0.014839783523324991,0.017819625496892737
2001,middle vocational,3. Quintil,Kaum,0.015163297045101089,27798,0.013726722290320318,0.01659987179988186
2001,middle vocational,2. Quintil,Kaum,0.015163297045101089,27798,0.013726722290320318,0.01659987179988186
2001,general elemantary,3. Quintil,Sehr stark,0.014385692068429238,27798,0.012985885020969805,0.01578549911588867
2001,general elemantary,2. Quintil,Kaum,0.013608087091757388,27798,0.012246101266886949,0.014970072916627827
2001,middle vocational,4. Quintil,Stark,0.012830482115085537,27798,0.01150746137557834,0.014153502854592735
2001,middle vocational,1. Quintil,Kaum,0.012441679626749611,27798,0.011138602326837794,0.013744756926661428
2001,middle vocational,2. Quintil,Sehr stark,0.012441679626749611,27798,0.011138602326837794,0.013744756926661428
2001,inadequately,2. Quintil,Stark,0.012052877138413685,27798,0.010770069576785057,0.013335684700042313
2001,middle vocational,1. Quintil,Gar nicht,0.01088646967340591,27798,0.009666593072461866,0.012106346274349955
2001,general elemantary,2. Quintil,Sehr stark,0.01088646967340591,27798,0.009666593072461866,0.012106346274349955
2001,middle vocational,1. Quintil,Sehr stark,0.01088646967340591,27798,0.009666593072461866,0.012106346274349955
2001,vocational + Abi,2. Quintil,In mancher Beziehung,0.010497667185069984,27798,0.009299536730927298,0.01169579763921267
2001,general elemantary,4. Quintil,Stark,0.010497667185069984,27798,0.009299536730927298,0.01169579763921267
2001,higher education,3. Quintil,In mancher Beziehung,0.01010886469673406,27798,0.008932900212999821,0.011284829180468298
2001,general elemantary,4. Quintil,In mancher Beziehung,0.01010886469673406,27798,0.008932900212999821,0.011284829180468298
2001,general elemantary,3. Quintil,Kaum,0.009720062208398134,27798,0.008566707723813573,0.010873416692982694
2001,inadequately,1. Quintil,Sehr stark,0.00933125972006221,27798,0.008200985910109454,0.010461533530014964
2001,inadequately,1. Quintil,Stark,0.00933125972006221,27798,0.008200985910109454,0.010461533530014964
2001,middle vocational,4. Quintil,Sehr stark,0.00933125972006221,27798,0.008200985910109454,0.010461533530014964
2001,inadequately,1. Quintil,In mancher Beziehung,0.008942457231726283,27798,0.007835764220062377,0.01004915024339019
2001,vocational + Abi,2. Quintil,Stark,0.008553654743390357,27798,0.0074710753343338425,0.009636234152446872
2001,middle vocational,2. Quintil,Gar nicht,0.007776049766718507,27798,0.006743446095725403,0.008808653437711613
2001,vocational + Abi,3. Quintil,In mancher Beziehung,0.007776049766718507,27798,0.006743446095725403,0.008808653437711613
2001,middle vocational,5. Quintil,In mancher Beziehung,0.007387247278382581,27798,0.006380592545648315,0.008393902011116849
2001,middle vocational,4. Quintil,Kaum,0.007387247278382581,27798,0.006380592545648315,0.008393902011116849
2001,vocational + Abi,1. Quintil,In mancher Beziehung,0.006998444790046656,27798,0.006018447147819406,0.007978442432273906
2001,higher education,2. Quintil,In mancher Beziehung,0.006998444790046656,27798,0.006018447147819406,0.007978442432273906
2001,higher education,4. Quintil,In mancher Beziehung,0.006998444790046656,27798,0.006018447147819406,0.007978442432273906
2001,higher education,4. Quintil,Stark,0.006998444790046656,27798,0.006018447147819406,0.007978442432273906
2001,higher vocational,2. Quintil,In mancher Beziehung,0.006609642301710731,27798,0.005657069351825812,0.007562215251595649
2001,higher education,5. Quintil,In mancher Beziehung,0.006609642301710731,27798,0.005657069351825812,0.007562215251595649
2001,general elemantary,2. Quintil,Gar nicht,0.006609642301710731,27798,0.005657069351825812,0.007562215251595649
2001,middle vocational,4. Quintil,Gar nicht,0.006220839813374806,27798,0.005296527480242355,0.007145152146507256
2001,higher education,1. Quintil,In mancher Beziehung,0.006220839813374806,27798,0.005296527480242355,0.007145152146507256
2001,higher education,2. Quintil,Stark,0.00583203732503888,27798,0.0049369007032007035,0.006727173946877057
2001,vocational + Abi,1. Quintil,Stark,0.00583203732503888,27798,0.0049369007032007035,0.006727173946877057
2001,inadequately,2. Quintil,Sehr stark,0.00583203732503888,27798,0.0049369007032007035,0.006727173946877057
2001,general elemantary,1. Quintil,Gar nicht,0.00583203732503888,27798,0.0049369007032007035,0.006727173946877057
2001,higher education,1. Quintil,Stark,0.00583203732503888,27798,0.0049369007032007035,0.006727173946877057
2001,vocational + Abi,4. Quintil,In mancher Beziehung,0.00583203732503888,27798,0.0049369007032007035,0.006727173946877057
2001,higher education,5. Quintil,Sehr stark,0.00583203732503888,27798,0.0049369007032007035,0.006727173946877057
2001,general elemantary,4. Quintil,Sehr stark,0.005443234836702955,27798,0.004578281616824685,0.006308188056581225
2001,inadequately,3. Quintil,Stark,0.00505443234836703,27798,0.0042207796679020046,0.005888085028832055
2001,inadequately,2. Quintil,In mancher Beziehung,0.00505443234836703,27798,0.0042207796679020046,0.005888085028832055
2001,higher education,3. Quintil,Stark,0.00505443234836703,27798,0.0042207796679020046,0.005888085028832055
2001,higher education,5. Quintil,Stark,0.00505443234836703,27798,0.0042207796679020046,0.005888085028832055
2001,middle vocational,3. Quintil,Gar nicht,0.004665629860031105,27798,0.003864525791284685,0.005466733928777524
2001,general elemantary,4. Quintil,Kaum,0.004665629860031105,27798,0.003864525791284685,0.005466733928777524
2001,vocational + Abi,3. Quintil,Stark,0.004665629860031105,27798,0.003864525791284685,0.005466733928777524
2001,middle vocational,5. Quintil,Stark,0.0042768273716951785,27798,0.0035096788303262804,0.005043975913064077
2001,higher education,4. Quintil,Sehr stark,0.0042768273716951785,27798,0.0035096788303262804,0.005043975913064077
2001,higher vocational,3. Quintil,In mancher Beziehung,0.0042768273716951785,27798,0.0035096788303262804,0.005043975913064077
2001,vocational + Abi,3. Quintil,Kaum,0.0042768273716951785,27798,0.0035096788303262804,0.005043975913064077
2001,higher vocational,4. Quintil,Stark,0.0038880248833592537,27798,0.0031564346576634754,0.004619615109055032
2001,middle vocational,5. Quintil,Sehr stark,0.0038880248833592537,27798,0.0031564346576634754,0.004619615109055032
2001,inadequately,3. Quintil,In mancher Beziehung,0.0038880248833592537,27798,0.0031564346576634754,0.004619615109055032
2001,higher education,4. Quintil,Kaum,0.003499222395023328,27798,0.0028050395297856555,0.004193405260261
2001,higher vocational,4. Quintil,In mancher Beziehung,0.003499222395023328,27798,0.0028050395297856555,0.004193405260261
2001,general elemantary,5. Quintil,In mancher Beziehung,0.003499222395023328,27798,0.0028050395297856555,0.004193405260261
2001,inadequately,3. Quintil,Sehr stark,0.003499222395023328,27798,0.0028050395297856555,0.004193405260261
2001,vocational + Abi,2. Quintil,Kaum,0.003110419906687403,27798,0.0024558103584127224,0.0037650294549620832
2001,vocational + Abi,2. Quintil,Sehr stark,0.003110419906687403,27798,0.0024558103584127224,0.0037650294549620832
2001,vocational + Abi,5. Quintil,In mancher Beziehung,0.003110419906687403,27798,0.0024558103584127224,0.0037650294549620832
2001,general elemantary,5. Quintil,Sehr stark,0.003110419906687403,27798,0.0024558103584127224,0.0037650294549620832
2001,in school,1. Quintil,In mancher Beziehung,0.003110419906687403,27798,0.0024558103584127224,0.0037650294549620832
2001,higher education,3. Quintil,Kaum,0.003110419906687403,27798,0.0024558103584127224,0.0037650294549620832
2001,inadequately,1. Quintil,Gar nicht,0.003110419906687403,27798,0.0024558103584127224,0.0037650294549620832
2001,vocational + Abi,1. Quintil,Sehr stark,0.003110419906687403,27798,0.0024558103584127224,0.0037650294549620832
2001,vocational + Abi,2. Quintil,Gar nicht,0.0027216174183514776,27798,0.0021091668577002606,0.0033340679790026945
2001,vocational + Abi,1. Quintil,Kaum,0.0027216174183514776,27798,0.0021091668577002606,0.0033340679790026945
2001,higher vocational,1. Quintil,In mancher Beziehung,0.0027216174183514776,27798,0.0021091668577002606,0.0033340679790026945
2001,higher vocational,3. Quintil,Kaum,0.0027216174183514776,27798,0.0021091668577002606,0.0033340679790026945
2001,higher vocational,2. Quintil,Stark,0.0027216174183514776,27798,0.0021091668577002606,0.0033340679790026945
2001,higher education,3. Quintil,Sehr stark,0.0023328149300155523,27798,0.001765685371591367,0.0028999444884397377
2001,higher education,2. Quintil,Kaum,0.0023328149300155523,27798,0.001765685371591367,0.0028999444884397377
2001,higher vocational,3. Quintil,Stark,0.0023328149300155523,27798,0.001765685371591367,0.0028999444884397377
2001,middle vocational,5. Quintil,Kaum,0.0023328149300155523,27798,0.001765685371591367,0.0028999444884397377
2001,higher vocational,4. Quintil,Kaum,0.0023328149300155523,27798,0.001765685371591367,0.0028999444884397377
2001,inadequately,2. Quintil,Gar nicht,0.0023328149300155523,27798,0.001765685371591367,0.0028999444884397377
2001,inadequately,4. Quintil,Sehr stark,0.0023328149300155523,27798,0.001765685371591367,0.0028999444884397377
2001,general elemantary,5. Quintil,Stark,0.0023328149300155523,27798,0.001765685371591367,0.0028999444884397377
2001,higher education,1. Quintil,Kaum,0.0023328149300155523,27798,0.001765685371591367,0.0028999444884397377
2001,higher education,2. Quintil,Sehr stark,0.0023328149300155523,27798,0.001765685371591367,0.0028999444884397377
2001,vocational + Abi,4. Quintil,Stark,0.0023328149300155523,27798,0.001765685371591367,0.0028999444884397377
2001,general elemantary,5. Quintil,Kaum,0.0019440124416796269,27798,0.001426195484559019,0.0024618293988002346
2001,vocational + Abi,5. Quintil,Sehr stark,0.0019440124416796269,27798,0.001426195484559019,0.0024618293988002346
2001,vocational + Abi,3. Quintil,Gar nicht,0.0019440124416796269,27798,0.001426195484559019,0.0024618293988002346
2001,vocational + Abi,4. Quintil,Kaum,0.0019440124416796269,27798,0.001426195484559019,0.0024618293988002346
2001,higher education,2. Quintil,Gar nicht,0.0019440124416796269,27798,0.001426195484559019,0.0024618293988002346
2001,higher vocational,5. Quintil,In mancher Beziehung,0.0019440124416796269,27798,0.001426195484559019,0.0024618293988002346
2001,in school,3. Quintil,In mancher Beziehung,0.0019440124416796269,27798,0.001426195484559019,0.0024618293988002346
2001,inadequately,4. Quintil,In mancher Beziehung,0.0019440124416796269,27798,0.001426195484559019,0.0024618293988002346
2001,higher education,3. Quintil,Gar nicht,0.0019440124416796269,27798,0.001426195484559019,0.0024618293988002346
2001,general elemantary,3. Quintil,Gar nicht,0.0015552099533437014,27798,0.0010919701834926105,0.002018449723194792
2001,vocational + Abi,1. Quintil,Gar nicht,0.0015552099533437014,27798,0.0010919701834926105,0.002018449723194792
2001,higher vocational,1. Quintil,Kaum,0.0015552099533437014,27798,0.0010919701834926105,0.002018449723194792
2001,inadequately,4. Quintil,Stark,0.0015552099533437014,27798,0.0010919701834926105,0.002018449723194792
2001,higher education,1. Quintil,Sehr stark,0.0015552099533437014,27798,0.0010919701834926105,0.002018449723194792
2001,vocational + Abi,4. Quintil,Sehr stark,0.0015552099533437014,27798,0.0010919701834926105,0.002018449723194792
2001,in school,2. Quintil,Kaum,0.0015552099533437014,27798,0.0010919701834926105,0.002018449723194792
2001,inadequately,3. Quintil,Kaum,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
2001,inadequately,2. Quintil,Kaum,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
2001,inadequately,1. Quintil,Kaum,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
2001,higher education,5. Quintil,Gar nicht,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
2001,higher vocational,5. Quintil,Sehr stark,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
2001,higher vocational,5. Quintil,Stark,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
2001,in school,2. Quintil,In mancher Beziehung,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
2001,in school,1. Quintil,Sehr stark,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
2001,higher education,4. Quintil,Gar nicht,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
2001,in school,3. Quintil,Kaum,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
2001,higher education,1. Quintil,Gar nicht,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
2001,vocational + Abi,3. Quintil,Sehr stark,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
2001,vocational + Abi,5. Quintil,Stark,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,higher vocational,3. Quintil,Gar nicht,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,higher vocational,2. Quintil,Gar nicht,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,higher vocational,2. Quintil,Kaum,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,higher vocational,4. Quintil,Sehr stark,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,in school,1. Quintil,Gar nicht,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,inadequately,5. Quintil,Stark,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,general elemantary,4. Quintil,Gar nicht,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,higher vocational,2. Quintil,Sehr stark,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,higher vocational,1. Quintil,Gar nicht,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,higher vocational,1. Quintil,Sehr stark,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,higher education,5. Quintil,Kaum,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,in school,2. Quintil,Stark,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,higher vocational,1. Quintil,Stark,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,in school,2. Quintil,Sehr stark,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,higher vocational,3. Quintil,Sehr stark,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,inadequately,4. Quintil,Kaum,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,in school,3. Quintil,Sehr stark,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,in school,3. Quintil,Stark,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,inadequately,5. Quintil,In mancher Beziehung,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,in school,4. Quintil,Sehr stark,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,in school,5. Quintil,Stark,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,inadequately,3. Quintil,Gar nicht,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,in school,1. Quintil,Stark,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,in school,1. Quintil,Kaum,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,higher vocational,4. Quintil,Gar nicht,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,vocational + Abi,5. Quintil,Kaum,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,general elemantary,5. Quintil,Gar nicht,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2003,middle vocational,3. Quintil,In mancher Beziehung,0.0432368107893693,27727,0.04084275820553856,0.04563086337320004
2003,middle vocational,3. Quintil,Stark,0.03451011503371678,27727,0.03236153419796427,0.03665869586946929
2003,middle vocational,2. Quintil,In mancher Beziehung,0.030543435144783818,27727,0.028517956130657787,0.03256891415890985
2003,general elemantary,2. Quintil,Stark,0.02895676318921063,27727,0.026982982383665886,0.030930543994755373
2003,middle vocational,1. Quintil,In mancher Beziehung,0.02697342324474415,27727,0.025066492086588576,0.02888035440289972
2003,general elemantary,3. Quintil,Stark,0.024196747322491077,27727,0.022388056830681607,0.026005437814300546
2003,general elemantary,1. Quintil,Stark,0.023403411344704483,27727,0.021623895683158232,0.025182927006250733
2003,middle vocational,2. Quintil,Stark,0.02261007536691789,27727,0.020860270726001218,0.02435988000783456
2003,middle vocational,4. Quintil,In mancher Beziehung,0.022213407378024592,27727,0.020478667908781268,0.023948146847267916
2003,general elemantary,1. Quintil,In mancher Beziehung,0.0218167393891313,27727,0.02009720975280124,0.023536269025461357
2003,general elemantary,2. Quintil,In mancher Beziehung,0.020626735422451407,27727,0.018953742894627153,0.022299727950275662
2003,middle vocational,1. Quintil,Stark,0.019833399444664817,27727,0.018192230995084924,0.02147456789424471
2003,general elemantary,3. Quintil,In mancher Beziehung,0.019040063466878223,27727,0.017431402732355286,0.02064872420140116
2003,middle vocational,4. Quintil,Stark,0.019040063466878223,27727,0.017431402732355286,0.02064872420140116
2003,middle vocational,3. Quintil,Kaum,0.01705672352241174,27727,0.015532612291689448,0.018580834753134035
2003,higher education,5. Quintil,In mancher Beziehung,0.01586671955573185,27727,0.014395846602013285,0.017337592509450415
2003,general elemantary,4. Quintil,Stark,0.01507338357794526,27727,0.01363917623217066,0.01650759092371986
2003,middle vocational,5. Quintil,In mancher Beziehung,0.014280047600158666,27727,0.012883530585394579,0.015676564614922752
2003,higher education,5. Quintil,Stark,0.013883379611265371,27727,0.012506118233608244,0.015260640988922498
2003,general elemantary,4. Quintil,In mancher Beziehung,0.013486711622372074,27727,0.012128994998206303,0.014844428246537845
2003,middle vocational,5. Quintil,Stark,0.012693375644585482,27727,0.01137566752527175,0.014011083763899214
2003,middle vocational,3. Quintil,Sehr stark,0.012693375644585482,27727,0.01137566752527175,0.014011083763899214
2003,general elemantary,2. Quintil,Kaum,0.012296707655692185,27727,0.010999491630997582,0.013593923680386788
2003,general elemantary,3. Quintil,Sehr stark,0.01190003966679889,27727,0.010623661767807652,0.013176417565790128
2003,general elemantary,2. Quintil,Sehr stark,0.011503371677905593,27727,0.010248195169747561,0.012758548186063624
2003,middle vocational,1. Quintil,Sehr stark,0.011503371677905593,27727,0.010248195169747561,0.012758548186063624
2003,middle vocational,1. Quintil,Kaum,0.011503371677905593,27727,0.010248195169747561,0.012758548186063624
2003,vocational + Abi,3. Quintil,In mancher Beziehung,0.011106703689012296,27727,0.009873110566657938,0.012340296811366653
2003,middle vocational,2. Quintil,Kaum,0.011106703689012296,27727,0.009873110566657938,0.012340296811366653
2003,general elemantary,1. Quintil,Sehr stark,0.010710035700119,27727,0.009498428372765027,0.011921643027472974
2003,middle vocational,4. Quintil,Sehr stark,0.010710035700119,27727,0.009498428372765027,0.011921643027472974
2003,middle vocational,4. Quintil,Kaum,0.009916699722332408,27727,0.008750362651875237,0.01108303679278958
2003,middle vocational,2. Quintil,Sehr stark,0.009520031733439112,27727,0.008377030559349807,0.010663032907528416
2003,higher education,3. Quintil,In mancher Beziehung,0.009123363744545815,27727,0.008004204414822776,0.010242523074268853
2003,inadequately,1. Quintil,Stark,0.00872669575565252,27727,0.007631917273066934,0.009821474238238105
2003,higher education,5. Quintil,Sehr stark,0.008330027766759222,27727,0.007260205984475671,0.009399849549042775
2003,inadequately,1. Quintil,Sehr stark,0.008330027766759222,27727,0.007260205984475671,0.009399849549042775
2003,general elemantary,1. Quintil,Kaum,0.007933359777865925,27727,0.006889111835539011,0.00897760772019284
2003,middle vocational,4. Quintil,Gar nicht,0.007933359777865925,27727,0.006889111835539011,0.00897760772019284
2003,vocational + Abi,2. Quintil,In mancher Beziehung,0.00753669178897263,27727,0.006518681335416618,0.008554702242528642
2003,higher education,4. Quintil,In mancher Beziehung,0.00753669178897263,27727,0.006518681335416618,0.008554702242528642
2003,middle vocational,3. Quintil,Gar nicht,0.00753669178897263,27727,0.006518681335416618,0.008554702242528642
2003,general elemantary,2. Quintil,Gar nicht,0.007140023800079333,27727,0.006148967191537561,0.008131080408621106
2003,higher education,4. Quintil,Stark,0.007140023800079333,27727,0.006148967191537561,0.008131080408621106
2003,inadequately,2. Quintil,In mancher Beziehung,0.007140023800079333,27727,0.006148967191537561,0.008131080408621106
2003,middle vocational,2. Quintil,Gar nicht,0.006743355811186037,27727,0.005780029532914233,0.007706682089457842
2003,general elemantary,3. Quintil,Kaum,0.006743355811186037,27727,0.005780029532914233,0.007706682089457842
2003,middle vocational,5. Quintil,Kaum,0.006743355811186037,27727,0.005780029532914233,0.007706682089457842
2003,general elemantary,5. Quintil,Stark,0.006346687822292741,27727,0.005411937462692183,0.007281438181893299
2003,higher education,5. Quintil,Kaum,0.006346687822292741,27727,0.005411937462692183,0.007281438181893299
2003,vocational + Abi,1. Quintil,In mancher Beziehung,0.006346687822292741,27727,0.005411937462692183,0.007281438181893299
2003,general elemantary,5. Quintil,In mancher Beziehung,0.005950019833399445,27727,0.005044771055202301,0.006855268611596589
2003,general elemantary,4. Quintil,Kaum,0.005950019833399445,27727,0.005044771055202301,0.006855268611596589
2003,general elemantary,4. Quintil,Sehr stark,0.005950019833399445,27727,0.005044771055202301,0.006855268611596589
2003,higher education,5. Quintil,Gar nicht,0.005950019833399445,27727,0.005044771055202301,0.006855268611596589
2003,higher education,1. Quintil,In mancher Beziehung,0.005950019833399445,27727,0.005044771055202301,0.006855268611596589
2003,higher education,3. Quintil,Stark,0.005950019833399445,27727,0.005044771055202301,0.006855268611596589
2003,middle vocational,5. Quintil,Sehr stark,0.005950019833399445,27727,0.005044771055202301,0.006855268611596589
2003,general elemantary,1. Quintil,Gar nicht,0.005553351844506148,27727,0.004678623963750564,0.0064280797252617315
2003,middle vocational,1. Quintil,Gar nicht,0.005553351844506148,27727,0.004678623963750564,0.0064280797252617315
2003,higher vocational,3. Quintil,In mancher Beziehung,0.005156683855612852,27727,0.004313606884272413,0.00599976082695329
2003,vocational + Abi,5. Quintil,In mancher Beziehung,0.005156683855612852,27727,0.004313606884272413,0.00599976082695329
2003,inadequately,1. Quintil,In mancher Beziehung,0.005156683855612852,27727,0.004313606884272413,0.00599976082695329
2003,inadequately,2. Quintil,Sehr stark,0.004760015866719556,27727,0.003949852245512295,0.005570179487926817
2003,vocational + Abi,2. Quintil,Sehr stark,0.004760015866719556,27727,0.003949852245512295,0.005570179487926817
2003,inadequately,3. Quintil,Stark,0.004760015866719556,27727,0.003949852245512295,0.005570179487926817
2003,higher education,4. Quintil,Sehr stark,0.004760015866719556,27727,0.003949852245512295,0.005570179487926817
2003,vocational + Abi,2. Quintil,Stark,0.004760015866719556,27727,0.003949852245512295,0.005570179487926817
2003,inadequately,2. Quintil,Stark,0.004760015866719556,27727,0.003949852245512295,0.005570179487926817
2003,higher education,1. Quintil,Stark,0.004760015866719556,27727,0.003949852245512295,0.005570179487926817
2003,vocational + Abi,3. Quintil,Stark,0.004760015866719556,27727,0.003949852245512295,0.005570179487926817
2003,higher education,3. Quintil,Sehr stark,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,higher education,3. Quintil,Kaum,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,higher education,4. Quintil,Kaum,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,higher vocational,4. Quintil,Stark,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,higher vocational,2. Quintil,In mancher Beziehung,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,vocational + Abi,4. Quintil,In mancher Beziehung,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,vocational + Abi,3. Quintil,Kaum,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,higher education,2. Quintil,In mancher Beziehung,0.003966679888932963,27727,0.003226810361216826,0.0047065494166491
2003,middle vocational,5. Quintil,Gar nicht,0.003966679888932963,27727,0.003226810361216826,0.0047065494166491
2003,higher vocational,5. Quintil,In mancher Beziehung,0.003966679888932963,27727,0.003226810361216826,0.0047065494166491
2003,higher vocational,4. Quintil,In mancher Beziehung,0.003966679888932963,27727,0.003226810361216826,0.0047065494166491
2003,vocational + Abi,4. Quintil,Stark,0.0035700119000396666,27727,0.0028679702848664348,0.004272053515212899
2003,inadequately,3. Quintil,Sehr stark,0.0035700119000396666,27727,0.0028679702848664348,0.004272053515212899
2003,vocational + Abi,5. Quintil,Stark,0.0035700119000396666,27727,0.0028679702848664348,0.004272053515212899
2003,vocational + Abi,1. Quintil,Stark,0.0035700119000396666,27727,0.0028679702848664348,0.004272053515212899
2003,higher education,2. Quintil,Stark,0.0035700119000396666,27727,0.0028679702848664348,0.004272053515212899
2003,higher education,1. Quintil,Kaum,0.0031733439111463705,27727,0.0025113209960468527,0.0038353668262458883
2003,higher vocational,4. Quintil,Kaum,0.0031733439111463705,27727,0.0025113209960468527,0.0038353668262458883
2003,higher vocational,1. Quintil,In mancher Beziehung,0.0031733439111463705,27727,0.0025113209960468527,0.0038353668262458883
2003,inadequately,4. Quintil,Stark,0.0031733439111463705,27727,0.0025113209960468527,0.0038353668262458883
2003,higher vocational,5. Quintil,Stark,0.0031733439111463705,27727,0.0025113209960468527,0.0038353668262458883
2003,higher education,2. Quintil,Sehr stark,0.002776675922253074,27727,0.0021572869894423813,0.0033960648550637666
2003,inadequately,4. Quintil,Sehr stark,0.002776675922253074,27727,0.0021572869894423813,0.0033960648550637666
2003,vocational + Abi,3. Quintil,Sehr stark,0.002776675922253074,27727,0.0021572869894423813,0.0033960648550637666
