year,migback,regtyp,plj0080_h,proportion,n,lower_confidence,upper_confidence
2020,direkter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.1864003804089396,42741,0.18270837356477782,0.1900923872531014
2020,direkter Migrationshintergrund,Staedtischer Raum,Kaum,0.1792677127912506,42741,0.17563119656328793,0.18290422901921324
2020,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.1538754160722777,42741,0.1504545544349677,0.1572962777095877
2020,direkter Migrationshintergrund,Staedtischer Raum,Stark,0.07303851640513552,42741,0.0705716788706321,0.07550535393963893
2020,direkter Migrationshintergrund,Staedtischer Raum,Sehr stark,0.06438421302900618,42741,0.06205734261147012,0.06671108344654225
2020,direkter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.057822158820732286,42741,0.05560933251329079,0.06003498512817378
2020,direkter Migrationshintergrund,Laendlicher Raum,Kaum,0.05515929624346172,42741,0.052994971685291783,0.057323620801631656
2020,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.04935805991440799,42741,0.047304434371304,0.05141168545751198
2020,direkter Migrationshintergrund,Laendlicher Raum,Stark,0.02215882073228721,42741,0.020763284183326687,0.02355435728124773
2020,indirekter Migrationshintergrund,Staedtischer Raum,Kaum,0.02215882073228721,42741,0.020763284183326687,0.02355435728124773
2020,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.021778411792677126,42741,0.02039463686966372,0.023162186715690532
2020,indirekter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.021302900618164526,42741,0.019933983188710456,0.022671818047618596
2020,direkter Migrationshintergrund,Laendlicher Raum,Sehr stark,0.019781264859724205,42741,0.018461117959421736,0.021101411760026674
2020,indirekter Migrationshintergrund,Staedtischer Raum,Sehr stark,0.011697574893009986,42741,0.01067821725932867,0.012716932526691302
2020,indirekter Migrationshintergrund,Staedtischer Raum,Stark,0.011222063718497384,42741,0.010223399521150792,0.012220727915843976
2020,kein Migrationshintergrund,Staedtischer Raum,Sehr stark,0.008559201141226819,42741,0.007685860357857798,0.00943254192459584
2020,kein Migrationshintergrund,Staedtischer Raum,Gar nicht,0.005040418449833571,42741,0.004369036366358297,0.005711800533308845
2020,indirekter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.004755111745126011,42741,0.004102914329837665,0.005407309160414356
2020,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.00456490727532097,42741,0.0039258258640075755,0.0052039886866343645
2020,kein Migrationshintergrund,Laendlicher Raum,Sehr stark,0.003994293865905849,42741,0.0033963166294160765,0.004592271102395622
2020,indirekter Migrationshintergrund,Laendlicher Raum,Kaum,0.003994293865905849,42741,0.0033963166294160765,0.004592271102395622
2020,kein Migrationshintergrund,Laendlicher Raum,Gar nicht,0.0035187826913932476,42741,0.0029573928961458317,0.0040801724866406635
2020,indirekter Migrationshintergrund,Laendlicher Raum,Sehr stark,0.003233475986685687,42741,0.0026952492424716324,0.003771702730899742
2020,kein Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.003138373751783167,42741,0.00260809588265027,0.0036686516209160636
2020,indirekter Migrationshintergrund,Laendlicher Raum,Stark,0.002282453637660485,42741,0.0018300370505967528,0.0027348702247242175
2020,kein Migrationshintergrund,Staedtischer Raum,Stark,0.0020922491678554444,42741,0.0016590519770363506,0.002525446358674538
2020,kein Migrationshintergrund,Staedtischer Raum,Kaum,0.0019971469329529245,42741,0.0015738894624825854,0.0024204044034232637
2020,kein Migrationshintergrund,Laendlicher Raum,Kaum,0.0016167379933428436,42741,0.0012358456876062878,0.0019976302990793995
2020,kein Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.0010461245839277222,42741,0.0007396473961368867,0.0013526017717185577
2020,kein Migrationshintergrund,Laendlicher Raum,Stark,0.0007608178792201616,42741,0.0004994159343651892,0.001022219824075134
