year,plj0080_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Very strongly,3rd Quintile,West,0.15324305060584462,43121,0.1498430308642965,0.15664307034739272
2018,Very strongly,4th Quintile,West,0.13399857448325017,43121,0.1307832778037316,0.13721387116276873
2018,Very strongly,5th Quintile,West,0.1225944404846757,43121,0.11949882337523919,0.12569005759411223
2018,Very strongly,1st Quintile,East,0.07412687099073414,43121,0.07165414932782689,0.0765995926536414
2018,Very strongly,3rd Quintile,East,0.014255167498218105,43121,0.013136296346785443,0.015374038649650767
2018,Very strongly,4th Quintile,East,0.012116892373485389,43121,0.011084225931429612,0.013149558815541166
2018,Very strongly,2nd Quintile,East,0.008553100498930863,43121,0.007683923597289395,0.009422277400572332
2018,Very strongly,5th Quintile,East,0.006414825374198147,43121,0.0056612848203685005,0.007168365928027794
2018,Strongly,1st Quintile,West,0.28544512482336315,43121,0.28118236594357754,0.28970788370314876
2018,Strongly,2nd Quintile,West,0.16957136128120584,43121,0.16602943863806477,0.1731132839243469
2018,Strongly,4th Quintile,West,0.16627414036740462,43121,0.16275986611078008,0.16978841462402916
2018,Strongly,3rd Quintile,West,0.15167216203485634,43121,0.14828647775120674,0.15505784631850594
2018,Strongly,5th Quintile,West,0.13518605746585022,43121,0.1319587603335131,0.13841335459818735
2018,Strongly,1st Quintile,East,0.047103155911446065,43121,0.04510348003850867,0.04910283178438346
2018,Strongly,2nd Quintile,East,0.015544041450777202,43121,0.014376447655933716,0.016711635245620686
2018,Strongly,3rd Quintile,East,0.010362694300518135,43121,0.009406852471637877,0.011318536129398394
2018,Strongly,4th Quintile,East,0.009891662741403674,43121,0.008957575008857946,0.0108257504739494
2018,Strongly,5th Quintile,East,0.008949599623174752,43121,0.008060682374290869,0.009838516872058636
2018,In some respects,1st Quintile,West,0.2850574712643678,43121,0.2807964525700162,0.28931848995871945
2018,In some respects,4th Quintile,West,0.16091954022988506,43121,0.157451230656045,0.16438784980372512
2018,In some respects,5th Quintile,West,0.16091954022988506,43121,0.157451230656045,0.16438784980372512
2018,In some respects,2nd Quintile,West,0.15517241379310345,43121,0.151754957565594,0.1585898700206129
2018,In some respects,3rd Quintile,West,0.1310344827586207,43121,0.12784950994045874,0.13421945557678266
2018,In some respects,1st Quintile,East,0.04942528735632184,43121,0.0473794109714965,0.05147116374114718
2018,In some respects,2nd Quintile,East,0.019157088122605363,43121,0.017863261339986766,0.02045091490522396
2018,In some respects,4th Quintile,East,0.014176245210727969,43121,0.013060430951006058,0.015292059470449879
2018,In some respects,3rd Quintile,East,0.013409961685823755,43121,0.012324301800892608,0.014495621570754902
2018,In some respects,5th Quintile,East,0.010727969348659003,43121,0.0097556066579252,0.011700332039392806
2018,Hardly,1st Quintile,West,0.2666139240506329,43121,0.26244024160224316,0.2707876064990226
2018,Hardly,4th Quintile,West,0.17088607594936708,43121,0.16733326496906542,0.17443888692966875
2018,Hardly,3rd Quintile,West,0.1606012658227848,43121,0.15713573076642234,0.16406680087914727
2018,Hardly,2nd Quintile,West,0.15822784810126583,43121,0.15478315609436197,0.1616725401081697
2018,Hardly,5th Quintile,West,0.14240506329113925,43121,0.13910657095658846,0.14570355562569004
2018,Hardly,1st Quintile,East,0.03955696202531646,43121,0.0377172115193618,0.04139671253127112
2018,Hardly,2nd Quintile,East,0.020569620253164556,43121,0.019229907838581826,0.021909332667747285
2018,Hardly,5th Quintile,East,0.014240506329113924,43121,0.013122202378283616,0.015358810279944232
2018,Hardly,4th Quintile,East,0.014240506329113924,43121,0.013122202378283616,0.015358810279944232
2018,Hardly,3rd Quintile,East,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Not at all,1st Quintile,West,0.2729613733905579,43121,0.26875661545151497,0.2771661313296009
2018,Not at all,5th Quintile,West,0.19570815450643778,43121,0.19196340344086824,0.19945290557200732
2018,Not at all,4th Quintile,West,0.19570815450643778,43121,0.19196340344086824,0.19945290557200732
2018,Not at all,2nd Quintile,West,0.12703862660944207,43121,0.12389539004229451,0.13018186317658964
2018,Not at all,3rd Quintile,West,0.11587982832618025,43121,0.1128586856849475,0.118900970967413
2018,Not at all,1st Quintile,East,0.029184549356223177,43121,0.027595795948565125,0.030773302763881228
2018,Not at all,3rd Quintile,East,0.019742489270386267,43121,0.018429434916612156,0.02105554362416038
2018,Not at all,2nd Quintile,East,0.018025751072961373,43121,0.016769986017428157,0.01928151612849459
2018,Not at all,4th Quintile,East,0.012875536480686695,43121,0.011811441771607872,0.013939631189765518
2018,Not at all,5th Quintile,East,0.012875536480686695,43121,0.011811441771607872,0.013939631189765518
2020,Very strongly,5th Quintile,West,0.2651113467656416,42741,0.2609267013823561,0.2692959921489271
2020,Very strongly,1st Quintile,West,0.20784729586426298,42741,0.20400040048177484,0.21169419124675112
2020,Very strongly,2nd Quintile,West,0.1537645811240721,42741,0.1503447277516876,0.15718443449645658
2020,Very strongly,4th Quintile,West,0.14952279957582185,42741,0.14614200502603514,0.15290359412560856
2020,Very strongly,3rd Quintile,West,0.11134676564156946,42741,0.10836455237434778,0.11432897890879115
2020,Very strongly,1st Quintile,East,0.042417815482502653,42741,0.040507100496153886,0.04432853046885142
2020,Very strongly,2nd Quintile,East,0.021208907741251327,42741,0.019842948038301333,0.02257486744420132
2020,Very strongly,4th Quintile,East,0.019088016967126194,42741,0.01779075060210134,0.02038528333215105
2020,Very strongly,5th Quintile,East,0.016967126193001062,42741,0.01574273020601185,0.018191522179990274
2020,Very strongly,3rd Quintile,East,0.012725344644750796,42741,0.01166270135870275,0.01378798793079884
2020,Strongly,5th Quintile,West,0.25962596259625964,42741,0.2554694090250696,0.2637825161674497
2020,Strongly,4th Quintile,West,0.1859185918591859,42741,0.18223026789114546,0.18960691582722636
2020,Strongly,1st Quintile,West,0.16831683168316833,42741,0.164769706939728,0.17186395642660865
2020,Strongly,2nd Quintile,West,0.14521452145214522,42741,0.14187436104615353,0.14855468185813692
2020,Strongly,3rd Quintile,West,0.14521452145214522,42741,0.14187436104615353,0.14855468185813692
2020,Strongly,1st Quintile,East,0.033003300330033,42741,0.03130964546676834,0.03469695519329766
2020,Strongly,2nd Quintile,East,0.0187018701870187,42741,0.01741753986358557,0.019986200510451833
2020,Strongly,4th Quintile,East,0.0176017601760176,42741,0.01635507851946022,0.01884844183257498
2020,Strongly,5th Quintile,East,0.014301430143014302,42741,0.013175800479118647,0.015427059806909957
2020,Strongly,3rd Quintile,East,0.0121012101210121,42741,0.011064626458859066,0.013137793783165135
2020,In some respects,1st Quintile,West,0.25918570009930486,42741,0.25503143766259434,0.2633399625360154
2020,In some respects,2nd Quintile,West,0.2070506454816286,42741,0.20320919931724343,0.21089209164601377
2020,In some respects,5th Quintile,West,0.15888778550148958,42741,0.15542196586669868,0.16235360513628047
2020,In some respects,3rd Quintile,West,0.13108242303872888,42741,0.12788282624138997,0.1342820198360678
2020,In some respects,4th Quintile,West,0.13108242303872888,42741,0.12788282624138997,0.1342820198360678
2020,In some respects,1st Quintile,East,0.054121151936444886,42741,0.05197611386553512,0.05626619000735465
2020,In some respects,2nd Quintile,East,0.02432969215491559,42741,0.022869017199372656,0.025790367110458526
2020,In some respects,5th Quintile,East,0.012413108242303872,42741,0.011363416788081629,0.013462799696526116
2020,In some respects,4th Quintile,East,0.010923535253227408,42741,0.009938095057323673,0.011908975449131142
2020,In some respects,3rd Quintile,East,0.010923535253227408,42741,0.009938095057323673,0.011908975449131142
2020,Hardly,1st Quintile,West,0.24676724137931033,42741,0.24267988896332848,0.2508545937952922
2020,Hardly,5th Quintile,West,0.20851293103448276,42741,0.2046614998689283,0.21236436220003724
2020,Hardly,2nd Quintile,West,0.16594827586206898,42741,0.16242118541718967,0.1694753663069483
2020,Hardly,4th Quintile,West,0.15193965517241378,42741,0.14853649274207226,0.1553428176027553
2020,Hardly,3rd Quintile,West,0.11853448275862069,42741,0.11546998893741374,0.12159897657982764
2020,Hardly,1st Quintile,East,0.04256465517241379,42741,0.040650782596136935,0.04447852774869065
2020,Hardly,2nd Quintile,East,0.018857758620689655,42741,0.01756818911450213,0.020147328126877178
2020,Hardly,5th Quintile,East,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Hardly,3rd Quintile,East,0.016163793103448277,42741,0.014968245773350177,0.017359340433546377
2020,Hardly,4th Quintile,East,0.013469827586206896,42741,0.012376953982694592,0.0145627011897192
2020,Not at all,1st Quintile,West,0.2526121696373694,42741,0.24849277046583917,0.2567315688088996
2020,Not at all,5th Quintile,West,0.2034419176398279,42741,0.19962544040155264,0.20725839487810319
2020,Not at all,2nd Quintile,West,0.19114935464044253,42741,0.18742153992760874,0.1948771693532763
2020,Not at all,4th Quintile,West,0.13952059004302397,42741,0.13623568268966096,0.14280549739638698
2020,Not at all,3rd Quintile,West,0.1253841425937308,42741,0.12224461927827976,0.12852366590918182
2020,Not at all,1st Quintile,East,0.028887523048555623,42741,0.02729962121075328,0.030475424886357967
2020,Not at all,2nd Quintile,East,0.019668100799016593,42741,0.01835165945947786,0.020984542138555325
2020,Not at all,3rd Quintile,East,0.014136447449293177,42741,0.013017235653006802,0.015255659245579553
2020,Not at all,5th Quintile,East,0.014136447449293177,42741,0.013017235653006802,0.015255659245579553
2020,Not at all,4th Quintile,East,0.011063306699446834,42741,0.010071652047564552,0.012054961351329116
