year,quintil_oecd,sampreg,plj0080_h,proportion,n,lower_confidence,upper_confidence
2016,3. Quintil,Westdeutschland,In mancher Beziehung,0.038984684588197496,41132,0.037114095809864835,0.04085527336653016
2016,2. Quintil,Westdeutschland,In mancher Beziehung,0.03662846738781193,41132,0.03481306694997493,0.03844386782564894
2016,3. Quintil,Westdeutschland,Stark,0.03555745956945486,41132,0.03376780299816729,0.037347116140742424
2016,5. Quintil,Westdeutschland,Stark,0.03459355253293349,41132,0.03282743811075624,0.03635966695511074
2016,2. Quintil,Westdeutschland,Stark,0.034379350969262076,41132,0.03261851757227295,0.0361401843662512
2016,1. Quintil,Westdeutschland,In mancher Beziehung,0.02881011031380529,41132,0.02719355453389817,0.03042666609371241
2016,-6,Westdeutschland,Gar nicht,0.025275784513226946,41132,0.023758876108436817,0.026792692918017075
2016,1. Quintil,Westdeutschland,Stark,0.023347970440184215,41132,0.021888616437444264,0.024807324442924165
2016,4. Quintil,Westdeutschland,Kaum,0.022705365749169967,41132,0.021265761347003614,0.02414497015133632
2016,-6,Westdeutschland,Kaum,0.02227696262182714,41132,0.020850691562369947,0.02370323368128433
2016,3. Quintil,Westdeutschland,Sehr stark,0.02152725714897719,41132,0.02012465379476348,0.0229298605031909
2016,5. Quintil,Westdeutschland,Gar nicht,0.021313055585305773,41132,0.019917295051845585,0.022708816118765962
2016,3. Quintil,Westdeutschland,Kaum,0.021205954803470064,41132,0.01981362944581339,0.02259828016112674
2016,5. Quintil,Westdeutschland,Kaum,0.02099175323979865,41132,0.01960632610591715,0.022377180373680153
2016,4. Quintil,Westdeutschland,Sehr stark,0.02056335011245582,41132,0.01919183288137436,0.02193486734353728
2016,2. Quintil,Westdeutschland,Kaum,0.020456249330620114,41132,0.019088233632048705,0.021824265029191523
2016,5. Quintil,Westdeutschland,Sehr stark,0.020349148548784408,41132,0.0189846441533022,0.021713652944266616
2016,2. Quintil,Westdeutschland,Sehr stark,0.01938524151226304,41132,0.018052791336601405,0.020717691687924672
2016,1. Quintil,Westdeutschland,Sehr stark,0.0188497376030845,41132,0.017535461611726182,0.02016401359444282
2016,-6,Ostdeutschland,Sehr stark,0.017029024311877475,41132,0.015778674918256973,0.018279373705497978
2016,4. Quintil,Westdeutschland,Gar nicht,0.01606511727535611,41132,0.014850075285497255,0.017280159265214964
2016,3. Quintil,Westdeutschland,Gar nicht,0.014994109456999036,41132,0.013819628687863508,0.016168590226134563
2016,1. Quintil,Westdeutschland,Kaum,0.014779907893327622,41132,0.013613719669465549,0.015946096117189695
2016,2. Quintil,Westdeutschland,Gar nicht,0.013494698511299133,41132,0.012379640498989408,0.014609756523608857
2016,-6,Ostdeutschland,In mancher Beziehung,0.012959194602120595,41132,0.01186618817128545,0.014052201032955739
2016,1. Quintil,Westdeutschland,Gar nicht,0.01199528756559923,41132,0.010943202156193503,0.013047372975004955
2016,-6,Ostdeutschland,Stark,0.010174574274392204,41132,0.009204726477210677,0.01114442207157373
2016,-6,Ostdeutschland,Gar nicht,0.006426046910142444,41132,0.005653831965104828,0.0071982618551800605
2016,-6,Ostdeutschland,Kaum,0.006104744564635322,41132,0.005351960850470775,0.0068575282787998685
2016,1. Quintil,Ostdeutschland,In mancher Beziehung,0.004391132055264003,41132,0.003752135105798823,0.0050301290047291836
2016,3. Quintil,Ostdeutschland,In mancher Beziehung,0.0036414265824140516,41132,0.0030593102720561927,0.0042235428927719105
2016,2. Quintil,Ostdeutschland,Stark,0.0031059226732355148,41132,0.0025681657810621584,0.003643679565408871
2016,3. Quintil,Ostdeutschland,Kaum,0.0027846203277283924,41132,0.0022753555544790336,0.003293885100977751
2016,2. Quintil,Ostdeutschland,In mancher Beziehung,0.0027846203277283924,41132,0.0022753555544790336,0.003293885100977751
2016,1. Quintil,Ostdeutschland,Sehr stark,0.002677519545892685,41132,0.0021781175347437734,0.0031769215570415965
2016,5. Quintil,Ostdeutschland,In mancher Beziehung,0.002677519545892685,41132,0.0021781175347437734,0.0031769215570415965
2016,3. Quintil,Ostdeutschland,Stark,0.0025704187640569775,41132,0.0020810804500303723,0.0030597570780835828
2016,1. Quintil,Ostdeutschland,Kaum,0.0023562172003855626,41132,0.0018876611297302514,0.002824773271040874
2016,5. Quintil,Ostdeutschland,Gar nicht,0.0023562172003855626,41132,0.0018876611297302514,0.002824773271040874
2016,4. Quintil,Ostdeutschland,In mancher Beziehung,0.0023562172003855626,41132,0.0018876611297302514,0.002824773271040874
2016,4. Quintil,Ostdeutschland,Stark,0.0023562172003855626,41132,0.0018876611297302514,0.002824773271040874
2016,1. Quintil,Ostdeutschland,Stark,0.0022491164185498556,41132,0.0017913086201380476,0.0027069242169616634
2016,4. Quintil,Ostdeutschland,Gar nicht,0.002142015636714148,41132,0.001695216994601894,0.0025888142788264026
2016,5. Quintil,Ostdeutschland,Stark,0.0020349148548784407,41132,0.0015994060372088003,0.0024704236725480813
2016,3. Quintil,Ostdeutschland,Gar nicht,0.0018207132912070258,41132,0.0014087189833322518,0.0022327075990818
2016,2. Quintil,Ostdeutschland,Sehr stark,0.0017136125093713183,41132,0.0013138978792915995,0.002113327139451037
2016,2. Quintil,Ostdeutschland,Kaum,0.0013923101638641962,41132,0.0010319542883144555,0.001752666039413937
2016,1. Quintil,Ostdeutschland,Gar nicht,0.0012852093820284888,41132,0.0009389720901409205,0.001631446673916057
2016,5. Quintil,Ostdeutschland,Kaum,0.0011781086001927813,41132,0.0008465938570635802,0.0015096233433219823
2016,2. Quintil,Ostdeutschland,Gar nicht,0.0011781086001927813,41132,0.0008465938570635802,0.0015096233433219823
2016,4. Quintil,Ostdeutschland,Sehr stark,0.001071007818357074,41132,0.0007549039669120633,0.0013871116698020848
2016,4. Quintil,Ostdeutschland,Kaum,0.0009639070365213666,41132,0.000664008516597235,0.0012638055564454982
2016,3. Quintil,Ostdeutschland,Sehr stark,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,5. Quintil,Ostdeutschland,Sehr stark,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2018,1. Quintil,Westdeutschland,In mancher Beziehung,0.07697057007614735,43121,0.07445473721670305,0.07948640293559166
2018,1. Quintil,Westdeutschland,Stark,0.061329491664951635,43121,0.059064832086334874,0.06359415124356839
2018,4. Quintil,Westdeutschland,In mancher Beziehung,0.04692323523358716,43121,0.04492719369750738,0.04891927676966693
2018,5. Quintil,Westdeutschland,In mancher Beziehung,0.04661452973862935,43121,0.04462474279170926,0.04860431668554943
2018,1. Quintil,Westdeutschland,Sehr stark,0.04486519860053509,43121,0.04291131453376032,0.04681908266730986
2018,2. Quintil,Westdeutschland,In mancher Beziehung,0.04157233998765178,43121,0.03968828504253025,0.04345639493277331
2018,3. Quintil,Westdeutschland,In mancher Beziehung,0.040543321671125745,43121,0.038681731796758975,0.042404911545492516
2018,4. Quintil,Westdeutschland,Stark,0.039308499691294504,43121,0.037474298937074615,0.041142700445514394
2018,2. Quintil,Westdeutschland,Stark,0.03879399053303149,43121,0.03697134537639982,0.04061663568966316
2018,3. Quintil,Westdeutschland,Stark,0.03714756122658983,43121,0.03536248535243273,0.03893263710074694
2018,1. Quintil,Westdeutschland,Kaum,0.03426630994031694,43121,0.03254929521416358,0.03598332466647029
2018,1. Quintil,Westdeutschland,Gar nicht,0.033340193455443506,43121,0.031645728669873134,0.03503465824101388
2018,5. Quintil,Westdeutschland,Stark,0.032414076970570076,43121,0.03074251200691524,0.03408564193422491
2018,4. Quintil,Westdeutschland,Kaum,0.026342868903066474,43121,0.024831236408008377,0.027854501398124572
2018,5. Quintil,Westdeutschland,Gar nicht,0.025416752418193043,43121,0.023931223331727768,0.02690228150465832
2018,2. Quintil,Westdeutschland,Sehr stark,0.024490635933319613,43121,0.023031729592315184,0.02594954227432404
2018,3. Quintil,Westdeutschland,Sehr stark,0.022844206626877958,43121,0.021434003722099162,0.024254409531656754
2018,3. Quintil,Westdeutschland,Kaum,0.022741304795225355,43121,0.021334207524824057,0.024148402065626653
2018,4. Quintil,Westdeutschland,Sehr stark,0.02202099197365713,43121,0.020635848164789333,0.02340613578252493
2018,2. Quintil,Westdeutschland,Kaum,0.02171228647869932,43121,0.020336668829093366,0.023087904128305275
2018,4. Quintil,Westdeutschland,Gar nicht,0.021506482815394114,43121,0.020137256203182664,0.022875709427605563
2018,5. Quintil,Westdeutschland,Sehr stark,0.01955134801399465,43121,0.01824453804319355,0.020858157984795747
2018,5. Quintil,Westdeutschland,Kaum,0.019448446182342045,43121,0.018145011327210598,0.020751881037473493
2018,3. Quintil,Westdeutschland,Gar nicht,0.017287507717637374,43121,0.016057264182916933,0.018517751252357814
2018,2. Quintil,Westdeutschland,Gar nicht,0.016670096727721753,43121,0.015461642118453108,0.0178785513369904
2018,-6,Westdeutschland,In mancher Beziehung,0.016052685737806133,43121,0.01486644882642471,0.017238922649187555
2018,-6,Westdeutschland,Stark,0.016052685737806133,43121,0.01486644882642471,0.017238922649187555
2018,-6,Westdeutschland,Sehr stark,0.015332372916237909,43121,0.0141726314748516,0.016492114357624217
2018,1. Quintil,Ostdeutschland,In mancher Beziehung,0.013891747273101461,43121,0.012787026824308254,0.014996467721894668
2018,1. Quintil,Ostdeutschland,Stark,0.011525005145091582,43121,0.010517574709581905,0.01253243558060126
2018,1. Quintil,Ostdeutschland,Sehr stark,0.011010495986828565,43121,0.010025553340224291,0.01199543863343284
2018,-6,Westdeutschland,Gar nicht,0.007100226384029636,43121,0.0063077242081434485,0.007892728559915822
2018,-6,Westdeutschland,Kaum,0.006482815394114015,43121,0.005725317938340062,0.007240312849887969
2018,1. Quintil,Ostdeutschland,Kaum,0.005247993414282774,43121,0.004566022720701972,0.005929964107863576
2018,2. Quintil,Ostdeutschland,In mancher Beziehung,0.005247993414282774,43121,0.004566022720701972,0.005929964107863576
2018,4. Quintil,Ostdeutschland,In mancher Beziehung,0.00421897509775674,43121,0.003607192578399649,0.004830757617113831
2018,1. Quintil,Ostdeutschland,Gar nicht,0.0036015641078411195,43121,0.0030361407403218616,0.004166987475360377
2018,3. Quintil,Ostdeutschland,In mancher Beziehung,0.0036015641078411195,43121,0.0030361407403218616,0.004166987475360377
2018,2. Quintil,Ostdeutschland,Stark,0.0036015641078411195,43121,0.0030361407403218616,0.004166987475360377
2018,5. Quintil,Ostdeutschland,In mancher Beziehung,0.0032928586128833093,43121,0.0027521267190072987,0.00383359050675932
2018,2. Quintil,Ostdeutschland,Kaum,0.003189956781230706,43121,0.0026577134097145096,0.003722200152746902
2018,-6,Ostdeutschland,Sehr stark,0.002778349454620292,43121,0.0022815273118568006,0.003275171597383784
2018,4. Quintil,Ostdeutschland,Sehr stark,0.0025725457913150854,43121,0.0020944291330240897,0.003050662449606081
2018,3. Quintil,Ostdeutschland,Gar nicht,0.0025725457913150854,43121,0.0020944291330240897,0.003050662449606081
2018,4. Quintil,Ostdeutschland,Stark,0.0025725457913150854,43121,0.0020944291330240897,0.003050662449606081
2018,2. Quintil,Ostdeutschland,Gar nicht,0.002469643959662482,43121,0.002001163055457591,0.002938124863867373
2018,3. Quintil,Ostdeutschland,Stark,0.0023667421280098785,43121,0.0019081014303081183,0.002825382825711639
2018,5. Quintil,Ostdeutschland,Stark,0.0020580366330520683,43121,0.0016302858113974692,0.0024857874547066674
2018,5. Quintil,Ostdeutschland,Kaum,0.0020580366330520683,43121,0.0016302858113974692,0.0024857874547066674
2018,4. Quintil,Ostdeutschland,Gar nicht,0.001955134801399465,43121,0.001538193377854529,0.0023720762249444007
2018,-6,Ostdeutschland,Kaum,0.0018522329697468615,43121,0.0014463910679875526,0.0022580748715061703
2018,4. Quintil,Ostdeutschland,Kaum,0.0018522329697468615,43121,0.0014463910679875526,0.0022580748715061703
2018,3. Quintil,Ostdeutschland,Kaum,0.001749331138094258,43121,0.0013549033739929095,0.0021437589021956064
2018,-6,Ostdeutschland,In mancher Beziehung,0.001749331138094258,43121,0.0013549033739929095,0.0021437589021956064
2018,5. Quintil,Ostdeutschland,Gar nicht,0.0016464293064416546,43121,0.0012637584475056656,0.0020291001653776437
2018,3. Quintil,Ostdeutschland,Sehr stark,0.0016464293064416546,43121,0.0012637584475056656,0.0020291001653776437
2018,-6,Ostdeutschland,Stark,0.0014406256431364478,43121,0.0010826329384736708,0.0017986183477992248
2018,2. Quintil,Ostdeutschland,Sehr stark,0.0013377238114838444,43121,0.000992735635280783,0.0016827119876869057
2018,5. Quintil,Ostdeutschland,Sehr stark,0.0011319201481786376,43121,0.0008145444844620753,0.0014492958118951997
2018,-6,Ostdeutschland,Gar nicht,0.0006174109899156205,43121,0.0003829531676505138,0.0008518688121807272
2020,1. Quintil,Westdeutschland,In mancher Beziehung,0.07284831193533048,42741,0.07038443577862696,0.075312188092034
2020,1. Quintil,Westdeutschland,Kaum,0.06923442700903472,42741,0.0668277659072495,0.07164108811081994
2020,1. Quintil,Westdeutschland,Gar nicht,0.06029481692819781,42741,0.05803813924850807,0.06255149460788756
2020,2. Quintil,Westdeutschland,In mancher Beziehung,0.05211602472658108,42741,0.050008867396746856,0.0542231820564153
2020,5. Quintil,Westdeutschland,Kaum,0.047931526390870186,42741,0.04590627726342455,0.04995677551831582
2020,2. Quintil,Westdeutschland,Kaum,0.042986210175939135,42741,0.04106330703612263,0.04490911331575564
2020,2. Quintil,Westdeutschland,Gar nicht,0.04270090347123157,42741,0.04078410661526905,0.044617700327194094
2020,5. Quintil,Westdeutschland,Gar nicht,0.04136947218259629,42741,0.03948148366201901,0.04325746070317357
2020,5. Quintil,Westdeutschland,In mancher Beziehung,0.03927722301474085,42741,0.03743558969961167,0.04111885632987002
2020,4. Quintil,Westdeutschland,Kaum,0.038135996195910606,42741,0.03632023757087026,0.03995175482095095
2020,4. Quintil,Westdeutschland,In mancher Beziehung,0.03728007608178792,42741,0.03548401084636358,0.03907614131721226
2020,3. Quintil,Westdeutschland,In mancher Beziehung,0.034807417974322394,42741,0.03306971068148583,0.03654512526715896
2020,4. Quintil,Westdeutschland,Gar nicht,0.03347598668568711,42741,0.03177066329362594,0.03518131007774828
2020,3. Quintil,Westdeutschland,Kaum,0.03195435092724679,42741,0.03028692461403573,0.03362177724045786
2020,3. Quintil,Westdeutschland,Gar nicht,0.03138373751783167,42741,0.029730779050807864,0.03303669598485547
2020,1. Quintil,Westdeutschland,Sehr stark,0.0272943414170233,42741,0.0257495823149101,0.0288391005191365
2020,5. Quintil,Westdeutschland,Sehr stark,0.025677603423680456,42741,0.024178048703267147,0.027177158144093765
2020,5. Quintil,Westdeutschland,Stark,0.025582501188777935,42741,0.024085652950300976,0.027079349427254894
2020,1. Quintil,Westdeutschland,Stark,0.02225392296718973,42741,0.020855462921155053,0.023652383013224407
2020,4. Quintil,Westdeutschland,Stark,0.020066571564431764,42741,0.018737131975068252,0.021396011153795275
2020,2. Quintil,Westdeutschland,Sehr stark,0.01778411792677128,42741,0.0165311112859518,0.019037124567590758
2020,3. Quintil,Westdeutschland,Stark,0.015786970993818355,42741,0.014605215330307803,0.016968726657328907
2020,2. Quintil,Westdeutschland,Stark,0.014550641940085592,42741,0.013415390754279164,0.01568589312589202
2020,4. Quintil,Westdeutschland,Sehr stark,0.01407513076557299,42741,0.01295831416236063,0.01519194736878535
2020,1. Quintil,Ostdeutschland,In mancher Beziehung,0.01350451735615787,42741,0.012410256620885959,0.01459877809142978
2020,3. Quintil,Westdeutschland,Sehr stark,0.012268188302425107,42741,0.011224565717374704,0.01331181088747551
2020,1. Quintil,Ostdeutschland,Kaum,0.010366143604374703,42741,0.00940590399908143,0.011326383209667975
2020,-6,Westdeutschland,In mancher Beziehung,0.007988587731811698,42741,0.007144617612857199,0.008832557850766198
2020,-6,Westdeutschland,Gar nicht,0.006752258678078935,42741,0.005975855935625454,0.007528661420532415
2020,-6,Westdeutschland,Kaum,0.006276747503566334,42741,0.005528002758853547,0.007025492248279121
2020,1. Quintil,Ostdeutschland,Gar nicht,0.006181645268663814,42741,0.0054385589277505956,0.006924731609577032
2020,2. Quintil,Ostdeutschland,In mancher Beziehung,0.005420827389443652,42741,0.004724704039599946,0.006116950739287358
2020,1. Quintil,Ostdeutschland,Sehr stark,0.005230622919638612,42741,0.0045467559283363145,0.005914489910940909
2020,2. Quintil,Ostdeutschland,Kaum,0.004945316214931051,42741,0.004280266304507187,0.005610366125354915
2020,3. Quintil,Ostdeutschland,Gar nicht,0.004374702805515929,42741,0.0037490174783047577,0.005000388132727102
2020,1. Quintil,Ostdeutschland,Stark,0.0042796005706134095,42741,0.00366072398427193,0.004898477156954889
2020,5. Quintil,Ostdeutschland,Kaum,0.004184498335710889,42741,0.0035725075647740283,0.00479648910664775
2020,2. Quintil,Ostdeutschland,Gar nicht,0.004089396100808369,42741,0.0034843708513699837,0.004694421350246754
2020,3. Quintil,Ostdeutschland,Kaum,0.003994293865905849,42741,0.0033963166294160765,0.004592271102395622
2020,3. Quintil,Ostdeutschland,In mancher Beziehung,0.003899191631003329,42741,0.0033083478509583933,0.004490035411048265
2020,4. Quintil,Ostdeutschland,Gar nicht,0.003613884926295768,42741,0.0030449865095932933,0.0041827833429982425
2020,4. Quintil,Ostdeutschland,In mancher Beziehung,0.0034236804564907277,42741,0.0028699025497039305,0.003977458363277525
2020,4. Quintil,Ostdeutschland,Kaum,0.0034236804564907277,42741,0.0028699025497039305,0.003977458363277525
2020,5. Quintil,Ostdeutschland,Gar nicht,0.003138373751783167,42741,0.00260809588265027,0.0036686516209160636
2020,5. Quintil,Ostdeutschland,In mancher Beziehung,0.002757964812173086,42741,0.00226076794847586,0.0032551616758703123
2020,4. Quintil,Ostdeutschland,Stark,0.0021873514027579647,42741,0.0017444393346066937,0.0026302634709092355
2020,-6,Westdeutschland,Stark,0.0020922491678554444,42741,0.0016590519770363506,0.002525446358674538
2020,2. Quintil,Ostdeutschland,Sehr stark,0.0019971469329529245,42741,0.0015738894624825854,0.0024204044034232637
2020,4. Quintil,Ostdeutschland,Sehr stark,0.0019971469329529245,42741,0.0015738894624825854,0.0024204044034232637
2020,-6,Westdeutschland,Sehr stark,0.001806942463147884,42741,0.0014043059408012709,0.002209578985494497
2020,5. Quintil,Ostdeutschland,Sehr stark,0.001806942463147884,42741,0.0014043059408012709,0.002209578985494497
2020,5. Quintil,Ostdeutschland,Stark,0.0016167379933428436,42741,0.0012358456876062878,0.0019976302990793995
2020,2. Quintil,Ostdeutschland,Stark,0.0016167379933428436,42741,0.0012358456876062878,0.0019976302990793995
2020,3. Quintil,Ostdeutschland,Sehr stark,0.0014265335235378032,42741,0.0010687134226005366,0.0017843536244750698
2020,3. Quintil,Ostdeutschland,Stark,0.0013314312886352829,42741,0.0009857277684025623,0.0016771348088680034
2020,-6,Ostdeutschland,In mancher Beziehung,0.0011412268188302425,42741,0.0008211370737555108,0.0014613165639049742
2020,-6,Ostdeutschland,Kaum,0.0007608178792201616,42741,0.0004994159343651892,0.001022219824075134
2020,-6,Ostdeutschland,Gar nicht,0.0007608178792201616,42741,0.0004994159343651892,0.001022219824075134
2020,-6,Ostdeutschland,Sehr stark,0.0002853067047075606,42741,0.00012519327578558245,0.00044542013362953883
2020,-6,Ostdeutschland,Stark,0.0001902044698050404,42741,5.946618444751945e-05,0.00032094275516256134
