year,quintil_oecd,sampreg,plj0080_h,proportion,n,lower_confidence,upper_confidence
2016,5. Quintil,Westdeutschland,Stark,0.05016306879950303,41132,0.04805355324385474,0.05227258435515132
2016,2. Quintil,Westdeutschland,Stark,0.0498524615623544,41132,0.04774914333605908,0.05195577978864972
2016,1. Quintil,Westdeutschland,In mancher Beziehung,0.04177667339649014,41132,0.039843074209848485,0.043710272583131794
2016,1. Quintil,Westdeutschland,Stark,0.033856188849200185,41132,0.03210833111674778,0.03560404658165259
2016,4. Quintil,Westdeutschland,Kaum,0.03292436713775431,41132,0.031199899311641556,0.034648834963867066
2016,3. Quintil,Westdeutschland,Sehr stark,0.03121602733343687,41132,0.029535411516205173,0.032896643150668564
2016,5. Quintil,Westdeutschland,Gar nicht,0.030905420096288244,41132,0.02923291840449414,0.03257792178808235
2016,3. Quintil,Westdeutschland,Kaum,0.030750116477713932,41132,0.02908168867195206,0.032418544283475806
2016,5. Quintil,Westdeutschland,Kaum,0.030439509240565304,41132,0.028779263266302608,0.032099755214828
2016,4. Quintil,Westdeutschland,Sehr stark,0.029818294766268055,41132,0.028174551071140863,0.031462038461395246
2016,2. Quintil,Westdeutschland,Kaum,0.029662991147693742,41132,0.028023402409006862,0.031302579886380626
2016,5. Quintil,Westdeutschland,Sehr stark,0.02950768752911943,41132,0.027872265680338765,0.031143109377900095
2016,2. Quintil,Westdeutschland,Sehr stark,0.028109954961950612,41132,0.026512587625638403,0.029707322298262822
2016,1. Quintil,Westdeutschland,Sehr stark,0.02733343686907905,41132,0.025757657999683936,0.028909215738474166
2016,4. Quintil,Westdeutschland,Gar nicht,0.023295542786146917,41132,0.02183778906201134,0.024753296510282494
2016,3. Quintil,Westdeutschland,Gar nicht,0.02174250660040379,41132,0.02033306347814104,0.023151949722666543
2016,1. Quintil,Westdeutschland,Kaum,0.021431899363255163,41132,0.020032337771181075,0.02283146095532925
2016,2. Quintil,Westdeutschland,Gar nicht,0.019568255940363412,41132,0.01822965569608631,0.020906856184640513
2016,1. Quintil,Westdeutschland,Gar nicht,0.017394005280323033,41132,0.016130562257977422,0.018657448302668644
2016,1. Quintil,Ostdeutschland,In mancher Beziehung,0.006367448361546824,41132,0.0055987396922947625,0.007136157030798886
2016,3. Quintil,Ostdeutschland,In mancher Beziehung,0.0052803230315266346,41132,0.004579922030265053,0.005980724032788216
2016,2. Quintil,Ostdeutschland,Stark,0.0045038049386550705,41132,0.0038566984621990893,0.005150911415111052
2016,2. Quintil,Ostdeutschland,In mancher Beziehung,0.004037894082932133,41132,0.0034250287913420744,0.004650759374522191
2016,3. Quintil,Ostdeutschland,Kaum,0.004037894082932133,41132,0.0034250287913420744,0.004650759374522191
2016,5. Quintil,Ostdeutschland,In mancher Beziehung,0.0038825904643578196,41132,0.0032815797493221327,0.004483601179393506
2016,1. Quintil,Ostdeutschland,Sehr stark,0.0038825904643578196,41132,0.0032815797493221327,0.004483601179393506
2016,3. Quintil,Ostdeutschland,Stark,0.003727286845783507,41132,0.003138373109977033,0.00431620058158998
2016,5. Quintil,Ostdeutschland,Gar nicht,0.0034166796086348814,41132,0.0028527497463870467,0.003980609470882716
2016,4. Quintil,Ostdeutschland,In mancher Beziehung,0.0034166796086348814,41132,0.0028527497463870467,0.003980609470882716
2016,4. Quintil,Ostdeutschland,Stark,0.0034166796086348814,41132,0.0028527497463870467,0.003980609470882716
2016,1. Quintil,Ostdeutschland,Kaum,0.0034166796086348814,41132,0.0028527497463870467,0.003980609470882716
2016,1. Quintil,Ostdeutschland,Stark,0.003261375990060568,41132,0.002710368837462386,0.0038123831426587506
2016,4. Quintil,Ostdeutschland,Gar nicht,0.0031060723714862555,41132,0.0025683025605301737,0.0036438421824423373
2016,5. Quintil,Ostdeutschland,Stark,0.0029507687529119427,41132,0.002426574751020456,0.0034749627548034297
2016,3. Quintil,Ostdeutschland,Gar nicht,0.0026401615157633173,41132,0.0021442464023101963,0.0031360766292164383
2016,2. Quintil,Ostdeutschland,Sehr stark,0.0024848578971890046,41132,0.0020037121127949612,0.002966003681583048
2016,2. Quintil,Ostdeutschland,Kaum,0.0020189470414660664,41132,0.0015851468199374193,0.0024527472629947136
2016,1. Quintil,Ostdeutschland,Gar nicht,0.0018636434228917534,41132,0.0014468292232598372,0.00228045762252367
2016,5. Quintil,Ostdeutschland,Kaum,0.0017083398043174407,41132,0.0013092395455939275,0.002107440063040954
2016,2. Quintil,Ostdeutschland,Gar nicht,0.0017083398043174407,41132,0.0013092395455939275,0.002107440063040954
2016,4. Quintil,Ostdeutschland,Sehr stark,0.0015530361857431277,41132,0.001172479421654715,0.0019335929498315405
2016,4. Quintil,Ostdeutschland,Kaum,0.001397732567168815,41132,0.0010366766441380453,0.0017587884901995848
2016,3. Quintil,Ostdeutschland,Sehr stark,0.0012424289485945023,41132,0.0009019956906721205,0.001582862206516884
2016,5. Quintil,Ostdeutschland,Sehr stark,0.0012424289485945023,41132,0.0009019956906721205,0.001582862206516884
2018,1. Quintil,Westdeutschland,In mancher Beziehung,0.08271591286077629,43121,0.08011600400854373,0.08531582171300885
2018,1. Quintil,Westdeutschland,Stark,0.06590733163773084,43121,0.06356540381822791,0.06824925945723377
2018,4. Quintil,Westdeutschland,In mancher Beziehung,0.050425743669136346,43121,0.048360352663689925,0.052491134674582766
2018,5. Quintil,Westdeutschland,In mancher Beziehung,0.05009399535552361,43121,0.048035050042939315,0.05215294066810791
2018,1. Quintil,Westdeutschland,Sehr stark,0.04821408824505142,43121,0.04619214819508617,0.050236028295016666
2018,2. Quintil,Westdeutschland,In mancher Beziehung,0.04467543956651554,43121,0.042725498219948324,0.046625380913082756
2018,3. Quintil,Westdeutschland,In mancher Beziehung,0.04356961185447307,43121,0.041642840468573784,0.045496383240372355
2018,4. Quintil,Westdeutschland,Stark,0.04224261860002212,43121,0.040344100117922874,0.04414113708212136
2018,2. Quintil,Westdeutschland,Stark,0.04168970474400088,43121,0.039803107715544274,0.04357630177245749
2018,3. Quintil,Westdeutschland,Stark,0.03992038040473294,43121,0.038072547823811614,0.041768212985654266
2018,1. Quintil,Westdeutschland,Kaum,0.036824062811014045,43121,0.03504647803202208,0.03860164759000601
2018,1. Quintil,Westdeutschland,Gar nicht,0.035828817870175826,43121,0.03407451338979867,0.03758312235055298
2018,5. Quintil,Westdeutschland,Stark,0.03483357292933761,43121,0.03310291285699096,0.03656423300168425
2018,4. Quintil,Westdeutschland,Kaum,0.028309189428287074,43121,0.026743738622595218,0.02987464023397893
2018,5. Quintil,Westdeutschland,Gar nicht,0.027313944487448855,43121,0.02577547029456812,0.02885241868032959
2018,2. Quintil,Westdeutschland,Sehr stark,0.02631869954661064,43121,0.02480774191250739,0.02782965718071389
2018,3. Quintil,Westdeutschland,Sehr stark,0.024549375207342697,43121,0.023088764342422602,0.026009986072262792
2018,3. Quintil,Westdeutschland,Kaum,0.02443879243613845,43121,0.02298139234560904,0.025896192526667857
2018,4. Quintil,Westdeutschland,Sehr stark,0.023664713037708725,43121,0.022230010806577334,0.025099415268840117
2018,2. Quintil,Westdeutschland,Kaum,0.023332964724095986,43121,0.02190811229721232,0.02475781715097965
2018,4. Quintil,Westdeutschland,Gar nicht,0.023111799181687494,43121,0.021693555135324137,0.02453004322805085
2018,5. Quintil,Westdeutschland,Sehr stark,0.02101072652880681,43121,0.01965703048031097,0.022364422577302652
2018,5. Quintil,Westdeutschland,Kaum,0.020900143757602567,43121,0.0195499385163455,0.022250348998859634
2018,3. Quintil,Westdeutschland,Gar nicht,0.018577905562313392,43121,0.01730341110724402,0.019852400017382765
2018,2. Quintil,Westdeutschland,Gar nicht,0.017914408935087913,43121,0.016662457244645004,0.019166360625530822
2018,1. Quintil,Ostdeutschland,In mancher Beziehung,0.014928674112573261,43121,0.01378406785194351,0.016073280373203012
2018,1. Quintil,Ostdeutschland,Stark,0.012385270374875594,43121,0.011341372088606024,0.013429168661145165
2018,1. Quintil,Ostdeutschland,Sehr stark,0.011832356518854363,43121,0.010811739989861098,0.012852973047847627
2018,1. Quintil,Ostdeutschland,Kaum,0.0056397213314165655,43121,0.004932895576395568,0.006346547086437563
2018,2. Quintil,Ostdeutschland,In mancher Beziehung,0.0056397213314165655,43121,0.004932895576395568,0.006346547086437563
2018,4. Quintil,Ostdeutschland,In mancher Beziehung,0.004533893619374101,43121,0.0038997895193751695,0.005167997719373033
2018,2. Quintil,Ostdeutschland,Stark,0.003870396992148623,43121,0.0032843298956327263,0.0044564640886645196
2018,1. Quintil,Ostdeutschland,Gar nicht,0.003870396992148623,43121,0.0032843298956327263,0.0044564640886645196
2018,3. Quintil,Ostdeutschland,In mancher Beziehung,0.003870396992148623,43121,0.0032843298956327263,0.0044564640886645196
2018,5. Quintil,Ostdeutschland,In mancher Beziehung,0.0035386486785358843,43121,0.0029781680427661723,0.004099129314305596
2018,2. Quintil,Ostdeutschland,Kaum,0.003428065907331638,43121,0.0028763816807596447,0.003979750133903631
2018,3. Quintil,Ostdeutschland,Gar nicht,0.0027645692801061593,43121,0.0022689773244061956,0.003260161235806123
2018,4. Quintil,Ostdeutschland,Sehr stark,0.0027645692801061593,43121,0.0022689773244061956,0.003260161235806123
2018,4. Quintil,Ostdeutschland,Stark,0.0027645692801061593,43121,0.0022689773244061956,0.003260161235806123
2018,2. Quintil,Ostdeutschland,Gar nicht,0.002653986508901913,43121,0.0021683806220474367,0.003139592395756389
2018,3. Quintil,Ostdeutschland,Stark,0.002543403737697667,43121,0.0020679959240404717,0.003018811551354862
2018,5. Quintil,Ostdeutschland,Stark,0.0022116554240849276,43121,0.0017682616352533783,0.002655049212916477
2018,5. Quintil,Ostdeutschland,Kaum,0.0022116554240849276,43121,0.0017682616352533783,0.002655049212916477
2018,4. Quintil,Ostdeutschland,Gar nicht,0.002101072652880681,43121,0.0016688818981270355,0.002533263407634327
2018,4. Quintil,Ostdeutschland,Kaum,0.001990489881676435,43121,0.0015698029836631504,0.002411176779689719
2018,3. Quintil,Ostdeutschland,Kaum,0.0018799071104721884,43121,0.0014710502834887839,0.002288763937455593
2018,5. Quintil,Ostdeutschland,Gar nicht,0.0017693243392679422,43121,0.0013726529829448271,0.002165995695591057
2018,3. Quintil,Ostdeutschland,Sehr stark,0.0017693243392679422,43121,0.0013726529829448271,0.002165995695591057
2018,2. Quintil,Ostdeutschland,Sehr stark,0.0014375760256552029,43121,0.0010799618876959046,0.0017951901636145012
2018,5. Quintil,Ostdeutschland,Sehr stark,0.0012164104832467102,43121,0.0008874168938116041,0.0015454040726818165
2020,1. Quintil,Westdeutschland,In mancher Beziehung,0.07495107632093934,42741,0.07245472893952064,0.07744742370235803
2020,1. Quintil,Westdeutschland,Kaum,0.07123287671232877,42741,0.06879435071233646,0.07367140271232107
2020,1. Quintil,Westdeutschland,Gar nicht,0.06203522504892368,42741,0.05974833029981752,0.06432211979802983
2020,2. Quintil,Westdeutschland,In mancher Beziehung,0.05362035225048924,42741,0.05148469645186783,0.05575600804911064
2020,5. Quintil,Westdeutschland,Kaum,0.049315068493150684,42741,0.04726229109488454,0.051367845891416825
2020,2. Quintil,Westdeutschland,Kaum,0.04422700587084149,42741,0.04227781270989325,0.046176199031789725
2020,2. Quintil,Westdeutschland,Gar nicht,0.043933463796477494,42741,0.041990451660515626,0.04587647593243936
2020,5. Quintil,Westdeutschland,Gar nicht,0.04256360078277886,42741,0.040649750857553166,0.04447745070800456
2020,5. Quintil,Westdeutschland,In mancher Beziehung,0.04041095890410959,42741,0.03854403786694093,0.04227787994127825
2020,4. Quintil,Westdeutschland,Kaum,0.039236790606653624,42741,0.03739606670186943,0.04107751451143782
2020,4. Quintil,Westdeutschland,In mancher Beziehung,0.038356164383561646,42741,0.03653538032042611,0.04017694844669718
2020,3. Quintil,Westdeutschland,In mancher Beziehung,0.03581213307240704,42741,0.03405044238855876,0.03757382375625532
2020,4. Quintil,Westdeutschland,Gar nicht,0.03444227005870842,42741,0.032713374581471576,0.03617116553594526
2020,3. Quintil,Westdeutschland,Kaum,0.03287671232876712,42741,0.031186198050922605,0.034567226606611635
2020,3. Quintil,Westdeutschland,Gar nicht,0.03228962818003914,42741,0.03061376734426823,0.03396548901581005
2020,1. Quintil,Westdeutschland,Sehr stark,0.028082191780821917,42741,0.02651593125670871,0.029648452304935125
2020,5. Quintil,Westdeutschland,Sehr stark,0.026418786692759294,42741,0.024898322284260827,0.02793925110125776
2020,5. Quintil,Westdeutschland,Stark,0.026320939334637965,42741,0.02480321695120742,0.027838661718068508
2020,1. Quintil,Westdeutschland,Stark,0.02289628180039139,42741,0.02147824812160748,0.0243143154791753
2020,4. Quintil,Westdeutschland,Stark,0.020645792563600784,42741,0.019297700945849063,0.021993884181352504
2020,2. Quintil,Westdeutschland,Sehr stark,0.018297455968688845,42741,0.01702682614282837,0.01956808579454932
2020,3. Quintil,Westdeutschland,Stark,0.0162426614481409,42741,0.015044248975071374,0.01744107392121043
2020,2. Quintil,Westdeutschland,Stark,0.014970645792563601,42741,0.013819372086933384,0.016121919498193818
2020,4. Quintil,Westdeutschland,Sehr stark,0.014481409001956947,42741,0.013348822054450272,0.015613995949463623
2020,1. Quintil,Ostdeutschland,In mancher Beziehung,0.013894324853228963,42741,0.012784602880484558,0.015004046825973368
2020,3. Quintil,Westdeutschland,Sehr stark,0.012622309197651664,42741,0.011563921472778061,0.013680696922525267
2020,1. Quintil,Ostdeutschland,Kaum,0.01066536203522505,42741,0.00969150963225627,0.011639214438193829
2020,1. Quintil,Ostdeutschland,Gar nicht,0.006360078277886497,42741,0.005606411315140665,0.007113745240632329
2020,2. Quintil,Ostdeutschland,In mancher Beziehung,0.005577299412915852,42741,0.004871256290884501,0.006283342534947202
2020,1. Quintil,Ostdeutschland,Sehr stark,0.0053816046966731895,42741,0.004687990661751971,0.006075218731594408
2020,2. Quintil,Ostdeutschland,Kaum,0.005088062622309198,42741,0.0044135310586238706,0.0057625941859945256
2020,3. Quintil,Ostdeutschland,Gar nicht,0.004500978473581213,42741,0.003866367440143671,0.005135589507018756
2020,1. Quintil,Ostdeutschland,Stark,0.004403131115459882,42741,0.0037754250837213708,0.005030837147198394
2020,5. Quintil,Ostdeutschland,Kaum,0.004305283757338552,42741,0.003684560920846681,0.004926006593830423
2020,2. Quintil,Ostdeutschland,Gar nicht,0.004207436399217221,42741,0.003593777620949136,0.004821095177485306
2020,3. Quintil,Ostdeutschland,Kaum,0.00410958904109589,42741,0.0035030780094651337,0.004716100072726647
2020,3. Quintil,Ostdeutschland,In mancher Beziehung,0.00401174168297456,42741,0.0034124650809154687,0.004611018285033651
2020,4. Quintil,Ostdeutschland,Gar nicht,0.0037181996086105675,42741,0.003141179191050919,0.004295220026170216
2020,4. Quintil,Ostdeutschland,Kaum,0.0035225048923679062,42741,0.0029608193029815244,0.004084190481754288
2020,4. Quintil,Ostdeutschland,In mancher Beziehung,0.0035225048923679062,42741,0.0029608193029815244,0.004084190481754288
2020,5. Quintil,Ostdeutschland,Gar nicht,0.003228962818003914,42741,0.0026911106060070167,0.003766815030000811
2020,5. Quintil,Ostdeutschland,In mancher Beziehung,0.002837573385518591,42741,0.0023332719135498495,0.0033418748574873323
2020,4. Quintil,Ostdeutschland,Stark,0.0022504892367906067,42741,0.0018012445352186448,0.0026997339383625684
2020,2. Quintil,Ostdeutschland,Sehr stark,0.002054794520547945,42741,0.0016254842490951039,0.002484104792000786
2020,4. Quintil,Ostdeutschland,Sehr stark,0.002054794520547945,42741,0.0016254842490951039,0.002484104792000786
2020,5. Quintil,Ostdeutschland,Sehr stark,0.0018590998043052837,42741,0.0014507042457780326,0.002267495362832535
2020,2. Quintil,Ostdeutschland,Stark,0.0016634050880626223,42741,0.0012770636962339695,0.002049746479891275
2020,5. Quintil,Ostdeutschland,Stark,0.0016634050880626223,42741,0.0012770636962339695,0.002049746479891275
2020,3. Quintil,Ostdeutschland,Sehr stark,0.0014677103718199608,42741,0.0011047702588249135,0.001830650484815008
2020,3. Quintil,Ostdeutschland,Stark,0.0013698630136986301,42741,0.0010192123737116524,0.001720513653685608
