year,migback,pgisced97,plj0080_h,proportion,n,lower_confidence,upper_confidence
2003,indirekter Migrationshintergrund,middle vocational,Sehr stark,0.007933359777865925,27727,0.006889111835539011,0.00897760772019284
2003,indirekter Migrationshintergrund,general elemantary,Kaum,0.00753669178897263,27727,0.006518681335416618,0.008554702242528642
2003,direkter Migrationshintergrund,higher vocational,Kaum,0.005950019833399445,27727,0.005044771055202301,0.006855268611596589
2003,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.005950019833399445,27727,0.005044771055202301,0.006855268611596589
2003,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.005553351844506148,27727,0.004678623963750564,0.0064280797252617315
2003,direkter Migrationshintergrund,inadequately,Kaum,0.005156683855612852,27727,0.004313606884272413,0.00599976082695329
2003,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.004760015866719556,27727,0.003949852245512295,0.005570179487926817
2003,indirekter Migrationshintergrund,general elemantary,Sehr stark,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,direkter Migrationshintergrund,higher vocational,Sehr stark,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,kein Migrationshintergrund,middle vocational,Gar nicht,0.003966679888932963,27727,0.003226810361216826,0.0047065494166491
2003,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0035700119000396666,27727,0.0028679702848664348,0.004272053515212899
2003,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.0035700119000396666,27727,0.0028679702848664348,0.004272053515212899
2003,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0035700119000396666,27727,0.0028679702848664348,0.004272053515212899
2003,indirekter Migrationshintergrund,higher education,Kaum,0.0035700119000396666,27727,0.0028679702848664348,0.004272053515212899
2003,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0031733439111463705,27727,0.0025113209960468527,0.0038353668262458883
2003,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.0031733439111463705,27727,0.0025113209960468527,0.0038353668262458883
2003,direkter Migrationshintergrund,in school,Kaum,0.002776675922253074,27727,0.0021572869894423813,0.0033960648550637666
2003,indirekter Migrationshintergrund,higher education,Stark,0.002776675922253074,27727,0.0021572869894423813,0.0033960648550637666
2003,indirekter Migrationshintergrund,vocational + Abi,Stark,0.002776675922253074,27727,0.0021572869894423813,0.0033960648550637666
2003,indirekter Migrationshintergrund,higher vocational,Kaum,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,indirekter Migrationshintergrund,higher vocational,Stark,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,indirekter Migrationshintergrund,vocational + Abi,Sehr stark,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,kein Migrationshintergrund,general elemantary,Kaum,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,kein Migrationshintergrund,higher education,Stark,0.0015866719555731853,27727,0.0011181786517352583,0.0020551652594111122
2003,kein Migrationshintergrund,middle vocational,Kaum,0.0015866719555731853,27727,0.0011181786517352583,0.0020551652594111122
2003,indirekter Migrationshintergrund,higher vocational,Gar nicht,0.0015866719555731853,27727,0.0011181786517352583,0.0020551652594111122
2003,indirekter Migrationshintergrund,in school,Kaum,0.0015866719555731853,27727,0.0011181786517352583,0.0020551652594111122
2003,direkter Migrationshintergrund,inadequately,Gar nicht,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,direkter Migrationshintergrund,in school,Gar nicht,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,indirekter Migrationshintergrund,higher education,Gar nicht,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,indirekter Migrationshintergrund,in school,Stark,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,direkter Migrationshintergrund,in school,Stark,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,kein Migrationshintergrund,higher education,Gar nicht,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,indirekter Migrationshintergrund,inadequately,Gar nicht,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,indirekter Migrationshintergrund,higher education,Sehr stark,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,kein Migrationshintergrund,higher education,In mancher Beziehung,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,indirekter Migrationshintergrund,inadequately,Sehr stark,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,kein Migrationshintergrund,general elemantary,Gar nicht,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,kein Migrationshintergrund,general elemantary,In mancher Beziehung,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,kein Migrationshintergrund,higher education,Kaum,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,kein Migrationshintergrund,middle vocational,Sehr stark,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,kein Migrationshintergrund,vocational + Abi,Kaum,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,indirekter Migrationshintergrund,inadequately,Stark,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,indirekter Migrationshintergrund,in school,Sehr stark,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,kein Migrationshintergrund,higher education,Sehr stark,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,indirekter Migrationshintergrund,higher vocational,Sehr stark,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,kein Migrationshintergrund,higher vocational,In mancher Beziehung,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,kein Migrationshintergrund,vocational + Abi,Gar nicht,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,kein Migrationshintergrund,higher vocational,Gar nicht,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,kein Migrationshintergrund,middle vocational,Stark,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,kein Migrationshintergrund,vocational + Abi,Sehr stark,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2012,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.07797961896322551,40229,0.07535934158337425,0.08059989634307678
2012,direkter Migrationshintergrund,middle vocational,Stark,0.051395657953035,40229,0.0492379521878464,0.053553363718223605
2012,direkter Migrationshintergrund,middle vocational,Kaum,0.047408063801506424,40229,0.045331400861859036,0.04948472674115381
2012,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.04231280460788658,40229,0.040345669454576565,0.04427993976119659
2012,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.041426672574213556,40229,0.03947934439291792,0.04337400075550919
2012,direkter Migrationshintergrund,higher education,Stark,0.03677447939743022,40229,0.034935301624216354,0.038613657170644085
2012,direkter Migrationshintergrund,middle vocational,Gar nicht,0.035666814355338944,40229,0.033854505678926006,0.03747912303175188
2012,kein Migrationshintergrund,middle vocational,Gar nicht,0.034559149313247675,40229,0.03277417977006619,0.03634411885642916
2012,direkter Migrationshintergrund,general elemantary,Stark,0.026805494018608773,40229,0.025227162661533964,0.028383825375683583
2012,direkter Migrationshintergrund,general elemantary,Kaum,0.02658396101019052,40229,0.02501198632716952,0.028155935693211516
2012,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.02459016393442623,40229,0.023076739539248735,0.026103588329603723
2012,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.023704031900753212,40229,0.022217451810046498,0.025190611991459926
2012,direkter Migrationshintergrund,middle vocational,Sehr stark,0.023260965883916705,40229,0.02178801048370356,0.02473392128412985
2012,indirekter Migrationshintergrund,middle vocational,Stark,0.022374833850243685,40229,0.02092955200071543,0.02382011569977194
2012,direkter Migrationshintergrund,higher education,Kaum,0.021267168808152416,40229,0.019857317309428593,0.02267702030687624
2012,direkter Migrationshintergrund,general elemantary,Sehr stark,0.0203810367744794,40229,0.019000245033086133,0.021761828515872664
2012,direkter Migrationshintergrund,vocational + Abi,Stark,0.018830305715551617,40229,0.017502033155135523,0.02015857827596771
2012,direkter Migrationshintergrund,general elemantary,Gar nicht,0.01838723969871511,40229,0.017074390573122118,0.019700088824308102
2012,kein Migrationshintergrund,higher education,Gar nicht,0.017058041648205582,40229,0.015792679103552986,0.01832340419285818
2012,direkter Migrationshintergrund,higher education,Sehr stark,0.017058041648205582,40229,0.015792679103552986,0.01832340419285818
2012,kein Migrationshintergrund,middle vocational,Sehr stark,0.016171909614532565,40229,0.014939296697137608,0.01740452253192752
2012,indirekter Migrationshintergrund,middle vocational,Sehr stark,0.01484271156402304,40229,0.013661042504832972,0.016024380623213107
2012,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.014399645547186531,40229,0.0132354852625391,0.015563805831833963
2012,direkter Migrationshintergrund,vocational + Abi,Kaum,0.014399645547186531,40229,0.0132354852625391,0.015563805831833963
2012,indirekter Migrationshintergrund,middle vocational,Kaum,0.012627381479840495,40229,0.011536233525184812,0.013718529434496179
2012,kein Migrationshintergrund,middle vocational,Stark,0.012405848471422242,40229,0.011324193019506034,0.01348750392333845
2012,direkter Migrationshintergrund,vocational + Abi,Sehr stark,0.011519716437749225,40229,0.010476939655667067,0.012562493219831383
2012,direkter Migrationshintergrund,higher education,Gar nicht,0.01129818342933097,40229,0.01026536630619947,0.01233100055246247
2012,indirekter Migrationshintergrund,general elemantary,Stark,0.010633584404076208,40229,0.009631267912426224,0.011635900895726192
2012,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.010633584404076208,40229,0.009631267912426224,0.011635900895726192
2012,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.009968985378821444,40229,0.008998170704537385,0.010939800053105504
2012,direkter Migrationshintergrund,inadequately,Kaum,0.008861320336730172,40229,0.007945515603948985,0.00977712506951136
2012,kein Migrationshintergrund,middle vocational,Kaum,0.008639787328311919,40229,0.007735401556163665,0.009544173100460173
2012,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.008418254319893664,40229,0.007525438791288447,0.00931106984849888
2012,kein Migrationshintergrund,higher education,Sehr stark,0.00819672131147541,40229,0.0073156332691393,0.009077809353811521
2012,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.00819672131147541,40229,0.0073156332691393,0.009077809353811521
2012,indirekter Migrationshintergrund,higher education,Stark,0.007975188303057155,40229,0.007105991354402022,0.008844385251712288
2012,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.007753655294638901,40229,0.006896519856257222,0.00861079073302058
2012,direkter Migrationshintergrund,inadequately,Stark,0.007532122286220647,40229,0.006687226073137193,0.008377018499304102
2012,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.007310589277802392,40229,0.006478117843451389,0.008143060712153396
2012,kein Migrationshintergrund,general elemantary,Gar nicht,0.007310589277802392,40229,0.006478117843451389,0.008143060712153396
2012,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.006867523260965884,40229,0.006060492452266695,0.007674554069665072
2012,direkter Migrationshintergrund,inadequately,Sehr stark,0.00664599025254763,40229,0.005851994229105911,0.0074399862759893486
2012,indirekter Migrationshintergrund,higher education,Gar nicht,0.005981391227292867,40229,0.005227888523751644,0.00673489393083409
2012,indirekter Migrationshintergrund,in school,Stark,0.005981391227292867,40229,0.005227888523751644,0.00673489393083409
2012,kein Migrationshintergrund,higher education,Stark,0.005981391227292867,40229,0.005227888523751644,0.00673489393083409
2012,kein Migrationshintergrund,higher vocational,Gar nicht,0.005981391227292867,40229,0.005227888523751644,0.00673489393083409
2012,indirekter Migrationshintergrund,general elemantary,Sehr stark,0.004873726185201595,40229,0.0041931823374288585,0.005554270032974331
2012,indirekter Migrationshintergrund,vocational + Abi,Stark,0.004873726185201595,40229,0.0041931823374288585,0.005554270032974331
2012,indirekter Migrationshintergrund,general elemantary,Kaum,0.004873726185201595,40229,0.0041931823374288585,0.005554270032974331
2012,direkter Migrationshintergrund,higher vocational,Gar nicht,0.00465219317678334,40229,0.003987222101799819,0.005317164251766862
2012,kein Migrationshintergrund,higher education,Kaum,0.004209127159946832,40229,0.0035764727399547488,0.004841781579938915
2012,indirekter Migrationshintergrund,higher education,Sehr stark,0.004209127159946832,40229,0.0035764727399547488,0.004841781579938915
2012,direkter Migrationshintergrund,higher vocational,Kaum,0.003987594151528578,40229,0.003371745064590163,0.004603443238466992
2012,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.003987594151528578,40229,0.003371745064590163,0.004603443238466992
2012,direkter Migrationshintergrund,higher vocational,Stark,0.003987594151528578,40229,0.003371745064590163,0.004603443238466992
2012,indirekter Migrationshintergrund,higher education,Kaum,0.003987594151528578,40229,0.003371745064590163,0.004603443238466992
2012,indirekter Migrationshintergrund,vocational + Abi,Sehr stark,0.003987594151528578,40229,0.003371745064590163,0.004603443238466992
2012,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.003322995126273815,40229,0.0027606168656939436,0.003885373386853686
2012,kein Migrationshintergrund,general elemantary,Stark,0.0028799291094373063,40229,0.0023562670846165403,0.003403591134258072
2012,indirekter Migrationshintergrund,in school,Sehr stark,0.0028799291094373063,40229,0.0023562670846165403,0.003403591134258072
2012,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0028799291094373063,40229,0.0023562670846165403,0.003403591134258072
2012,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.0028799291094373063,40229,0.0023562670846165403,0.003403591134258072
2012,kein Migrationshintergrund,general elemantary,Kaum,0.002658396101019052,40229,0.0021552220150064406,0.0031615701870316634
2012,direkter Migrationshintergrund,inadequately,Gar nicht,0.002658396101019052,40229,0.0021552220150064406,0.0031615701870316634
2012,kein Migrationshintergrund,higher vocational,Stark,0.002658396101019052,40229,0.0021552220150064406,0.0031615701870316634
2012,kein Migrationshintergrund,vocational + Abi,Gar nicht,0.002658396101019052,40229,0.0021552220150064406,0.0031615701870316634
2012,kein Migrationshintergrund,higher vocational,Sehr stark,0.0024368630926007973,40229,0.00195505708142564,0.0029186691037759544
2012,kein Migrationshintergrund,higher education,In mancher Beziehung,0.0024368630926007973,40229,0.00195505708142564,0.0029186691037759544
2012,direkter Migrationshintergrund,higher vocational,Sehr stark,0.002215330084182543,40229,0.0017558950714233368,0.0026747650969417493
2012,indirekter Migrationshintergrund,higher vocational,Sehr stark,0.002215330084182543,40229,0.0017558950714233368,0.0026747650969417493
2012,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.002215330084182543,40229,0.0017558950714233368,0.0026747650969417493
2012,kein Migrationshintergrund,vocational + Abi,Sehr stark,0.001993797075764289,40229,0.0015578903696123472,0.00242970378191623
2012,indirekter Migrationshintergrund,higher vocational,Stark,0.001993797075764289,40229,0.0015578903696123472,0.00242970378191623
2012,kein Migrationshintergrund,higher vocational,Kaum,0.001993797075764289,40229,0.0015578903696123472,0.00242970378191623
2012,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.0017722640673460345,40229,0.0013612416726251806,0.0021832864620668882
2012,indirekter Migrationshintergrund,in school,Kaum,0.0017722640673460345,40229,0.0013612416726251806,0.0021832864620668882
2012,kein Migrationshintergrund,vocational + Abi,Kaum,0.0015507310589277803,40229,0.0011662121537611516,0.001935249964094409
2012,direkter Migrationshintergrund,in school,Stark,0.0015507310589277803,40229,0.0011662121537611516,0.001935249964094409
2012,indirekter Migrationshintergrund,higher vocational,Kaum,0.0015507310589277803,40229,0.0011662121537611516,0.001935249964094409
2012,indirekter Migrationshintergrund,inadequately,Stark,0.0015507310589277803,40229,0.0011662121537611516,0.001935249964094409
2012,kein Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0015507310589277803,40229,0.0011662121537611516,0.001935249964094409
2012,indirekter Migrationshintergrund,higher vocational,Gar nicht,0.001329198050509526,40229,0.0009731632279518624,0.0016852328730671896
2012,kein Migrationshintergrund,higher vocational,In mancher Beziehung,0.001329198050509526,40229,0.0009731632279518624,0.0016852328730671896
2012,kein Migrationshintergrund,general elemantary,Sehr stark,0.001329198050509526,40229,0.0009731632279518624,0.0016852328730671896
2012,direkter Migrationshintergrund,in school,Gar nicht,0.0011076650420912715,40229,0.0007826151562407484,0.0014327149279417947
2012,indirekter Migrationshintergrund,inadequately,Sehr stark,0.0011076650420912715,40229,0.0007826151562407484,0.0014327149279417947
2012,indirekter Migrationshintergrund,in school,Gar nicht,0.0011076650420912715,40229,0.0007826151562407484,0.0014327149279417947
2012,kein Migrationshintergrund,general elemantary,In mancher Beziehung,0.0008861320336730173,40229,0.0005953663398852933,0.0011768977274607413
2012,kein Migrationshintergrund,inadequately,Stark,0.0008861320336730173,40229,0.0005953663398852933,0.0011768977274607413
2012,kein Migrationshintergrund,vocational + Abi,Stark,0.000664599025254763,40229,0.0004127606325285509,0.0009164374179809751
2012,direkter Migrationshintergrund,in school,Sehr stark,0.000664599025254763,40229,0.0004127606325285509,0.0009164374179809751
2012,kein Migrationshintergrund,inadequately,Sehr stark,0.00044306601683650863,40229,0.0002374180399618644,0.0006487139937111528
2012,direkter Migrationshintergrund,in school,Kaum,0.00044306601683650863,40229,0.0002374180399618644,0.0006487139937111528
2012,indirekter Migrationshintergrund,inadequately,Gar nicht,0.00044306601683650863,40229,0.0002374180399618644,0.0006487139937111528
2012,kein Migrationshintergrund,inadequately,Gar nicht,0.00044306601683650863,40229,0.0002374180399618644,0.0006487139937111528
2012,direkter Migrationshintergrund,in school,In mancher Beziehung,0.00044306601683650863,40229,0.0002374180399618644,0.0006487139937111528
2012,kein Migrationshintergrund,in school,Sehr stark,0.00022153300841825432,40229,7.610181606601652e-05,0.00036696420077049214
2012,kein Migrationshintergrund,in school,Gar nicht,0.00022153300841825432,40229,7.610181606601652e-05,0.00036696420077049214
2012,kein Migrationshintergrund,inadequately,In mancher Beziehung,0.00022153300841825432,40229,7.610181606601652e-05,0.00036696420077049214
2012,kein Migrationshintergrund,inadequately,Kaum,0.00022153300841825432,40229,7.610181606601652e-05,0.00036696420077049214
2012,kein Migrationshintergrund,in school,In mancher Beziehung,0.00022153300841825432,40229,7.610181606601652e-05,0.00036696420077049214
2014,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.08560193587416817,38694,0.08281425086402457,0.08838962088431178
2014,direkter Migrationshintergrund,middle vocational,Stark,0.06533575317604355,38694,0.06287347268718037,0.06779803366490673
2014,direkter Migrationshintergrund,higher education,Stark,0.053992740471869326,38694,0.05174084007286278,0.05624464087087587
2014,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.05278281911675741,38694,0.050554869670699595,0.05501076856281523
2014,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.04809437386569873,38694,0.04596241735152472,0.050226330379872744
2014,direkter Migrationshintergrund,middle vocational,Kaum,0.045674531155474894,38694,0.043594261836475606,0.04775480047447418
2014,direkter Migrationshintergrund,general elemantary,Stark,0.040229885057471264,38694,0.038271977129241144,0.04218779298570138
2014,direkter Migrationshintergrund,middle vocational,Sehr stark,0.035541439806412584,38694,0.03369666417815992,0.03738621543466525
2014,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.031609195402298854,38694,0.029865918777809156,0.03335247202678855
2014,direkter Migrationshintergrund,middle vocational,Gar nicht,0.029491833030852996,38694,0.027806115753152907,0.031177550308553084
2014,direkter Migrationshintergrund,higher education,Sehr stark,0.027525710828796127,38694,0.025895504430834725,0.02915591722675753
2014,direkter Migrationshintergrund,general elemantary,Sehr stark,0.02676950998185118,38694,0.025161227536435123,0.028377792427267238
2014,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.025257108287961284,38694,0.023693704682357496,0.02682051189356507
2014,direkter Migrationshintergrund,vocational + Abi,Stark,0.024047186932849365,38694,0.02252074317410346,0.02557363069159527
2014,indirekter Migrationshintergrund,middle vocational,Stark,0.023593466424682397,38694,0.02208114023597237,0.025105792613392425
2014,direkter Migrationshintergrund,general elemantary,Kaum,0.022837265577737447,38694,0.02134879670510664,0.024325734450368255
2014,direkter Migrationshintergrund,higher education,Kaum,0.02132486388384755,38694,0.019885413602149977,0.022764314165545124
2014,kein Migrationshintergrund,middle vocational,Gar nicht,0.018451300665456746,38694,0.01711037817022685,0.019792223160686642
2014,direkter Migrationshintergrund,vocational + Abi,Kaum,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,direkter Migrationshintergrund,general elemantary,Gar nicht,0.014519056261343012,38694,0.013327189887642062,0.015710922635043964
2014,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.013914095583787053,38694,0.01274696587404612,0.015081225293527987
2014,direkter Migrationshintergrund,vocational + Abi,Sehr stark,0.013157894736842105,38694,0.012022488443492435,0.014293301030191774
2014,indirekter Migrationshintergrund,middle vocational,Kaum,0.012855414398064126,38694,0.011732962646462857,0.013977866149665395
2014,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.012250453720508167,38694,0.011154395145495904,0.013346512295520429
2014,indirekter Migrationshintergrund,general elemantary,Stark,0.011645493042952208,38694,0.010576513063982844,0.012714473021921571
2014,direkter Migrationshintergrund,inadequately,Stark,0.011343012704174229,38694,0.010287845493669227,0.01239817991467923
2014,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.01073805202661827,38694,0.009711094075533737,0.011765009977702802
2014,indirekter Migrationshintergrund,middle vocational,Sehr stark,0.01058681185722928,38694,0.009567033706618789,0.011606590007839772
2014,direkter Migrationshintergrund,inadequately,Sehr stark,0.010435571687840291,38694,0.00942302648994589,0.011448116885734692
2014,kein Migrationshintergrund,higher education,Gar nicht,0.01013309134906231,38694,0.009135176144818558,0.011131006553306063
2014,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.009679370840895343,38694,0.008703829372475921,0.010654912309314764
2014,direkter Migrationshintergrund,higher education,Gar nicht,0.008771929824561403,38694,0.007842816629016102,0.009701043020106704
2014,indirekter Migrationshintergrund,general elemantary,Kaum,0.008166969147005444,38694,0.007270193101672554,0.009063745192338333
2014,indirekter Migrationshintergrund,higher education,Stark,0.007864488808227465,38694,0.0069843422311995276,0.008744635385255403
2014,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.006654567453115548,38694,0.00584445683762895,0.007464678068602145
2014,direkter Migrationshintergrund,inadequately,Kaum,0.006200846944948578,38694,0.005418662680600051,0.0069830312092971055
2014,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.00559588626739262,38694,0.004852610192897684,0.006339162341887555
2014,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0054446460980036296,38694,0.004711427342671196,0.006177864853336063
2014,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.00529340592861464,38694,0.004570387518354204,0.006016424338875077
2014,indirekter Migrationshintergrund,general elemantary,Sehr stark,0.00514216575922565,38694,0.00442949686125868,0.00585483465719262
2014,direkter Migrationshintergrund,inadequately,Gar nicht,0.0043859649122807015,38694,0.003727530774994576,0.005044399049566827
2014,indirekter Migrationshintergrund,vocational + Abi,Stark,0.0043859649122807015,38694,0.003727530774994576,0.005044399049566827
2014,kein Migrationshintergrund,middle vocational,Kaum,0.0043859649122807015,38694,0.003727530774994576,0.005044399049566827
2014,indirekter Migrationshintergrund,higher education,Gar nicht,0.004234724742891712,38694,0.0035876933691581783,0.004881756116625246
2014,indirekter Migrationshintergrund,higher education,Kaum,0.003629764065335753,38694,0.003030547475195725,0.0042289806554757815
2014,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.003629764065335753,38694,0.003030547475195725,0.0042289806554757815
2014,indirekter Migrationshintergrund,higher education,Sehr stark,0.003629764065335753,38694,0.003030547475195725,0.0042289806554757815
2014,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0034785238959467633,38694,0.002891879286239121,0.004065168505654406
2014,direkter Migrationshintergrund,higher vocational,Gar nicht,0.003327283726557774,38694,0.002753490442832124,0.0039010770102834236
2014,kein Migrationshintergrund,higher vocational,Gar nicht,0.0030248033877797943,38694,0.0024776299458101995,0.003571976829749389
2014,indirekter Migrationshintergrund,vocational + Abi,Sehr stark,0.0030248033877797943,38694,0.0024776299458101995,0.003571976829749389
2014,kein Migrationshintergrund,higher education,In mancher Beziehung,0.0028735632183908046,38694,0.002340204066978352,0.003406922369803257
2014,direkter Migrationshintergrund,in school,Stark,0.0028735632183908046,38694,0.002340204066978352,0.003406922369803257
2014,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0028735632183908046,38694,0.002340204066978352,0.003406922369803257
2014,indirekter Migrationshintergrund,in school,Stark,0.0028735632183908046,38694,0.002340204066978352,0.003406922369803257
2014,kein Migrationshintergrund,middle vocational,Stark,0.0027223230490018148,38694,0.0022031500033382213,0.0032414960946654083
2014,kein Migrationshintergrund,higher education,Kaum,0.0024198427102238356,38694,0.0019302874429771868,0.0029093979774704845
2014,kein Migrationshintergrund,vocational + Abi,Gar nicht,0.0024198427102238356,38694,0.0019302874429771868,0.0029093979774704845
2014,kein Migrationshintergrund,middle vocational,Sehr stark,0.0024198427102238356,38694,0.0019302874429771868,0.0029093979774704845
2014,direkter Migrationshintergrund,higher vocational,Sehr stark,0.0024198427102238356,38694,0.0019302874429771868,0.0029093979774704845
2014,kein Migrationshintergrund,general elemantary,Gar nicht,0.002268602540834846,38694,0.0017945567613092141,0.0027426483203604776
2014,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.002117362371445856,38694,0.0016593559297522571,0.002575368813139455
2014,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.002117362371445856,38694,0.0016593559297522571,0.002575368813139455
2014,indirekter Migrationshintergrund,in school,Sehr stark,0.002117362371445856,38694,0.0016593559297522571,0.002575368813139455
2014,direkter Migrationshintergrund,higher vocational,Kaum,0.002117362371445856,38694,0.0016593559297522571,0.002575368813139455
2014,indirekter Migrationshintergrund,in school,Kaum,0.002117362371445856,38694,0.0016593559297522571,0.002575368813139455
2014,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.0019661222020568663,38694,0.0015247427073708962,0.0024075016967428364
2014,direkter Migrationshintergrund,higher vocational,Stark,0.0018148820326678765,38694,0.0013907862013098043,0.0022389778640259485
2014,indirekter Migrationshintergrund,inadequately,Stark,0.0015124016938898972,38694,0.0011251982844055217,0.0018996051033742726
2014,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.0015124016938898972,38694,0.0011251982844055217,0.0018996051033742726
2014,indirekter Migrationshintergrund,higher vocational,Stark,0.0015124016938898972,38694,0.0011251982844055217,0.0018996051033742726
2014,indirekter Migrationshintergrund,in school,Gar nicht,0.0013611615245009074,38694,0.000993800298170061,0.0017285227508317537
2014,direkter Migrationshintergrund,in school,Kaum,0.0013611615245009074,38694,0.000993800298170061,0.0017285227508317537
2014,direkter Migrationshintergrund,in school,Sehr stark,0.0012099213551119178,38694,0.0008635436435658027,0.001556299066658033
2014,indirekter Migrationshintergrund,higher vocational,Gar nicht,0.001058681185722928,38694,0.0007346499748030753,0.0013827123966427808
2014,indirekter Migrationshintergrund,inadequately,Sehr stark,0.001058681185722928,38694,0.0007346499748030753,0.0013827123966427808
2014,indirekter Migrationshintergrund,higher vocational,Sehr stark,0.001058681185722928,38694,0.0007346499748030753,0.0013827123966427808
