year,plj0080_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Not at all,Direct migration background,general elementary,0.15508021390374332,27727,0.15081941962403156,0.1593410081834551
2003,Not at all,Direct migration background,higher education,0.13903743315508021,27727,0.13496491868937052,0.1431099476207899
2003,Not at all,Direct migration background,vocational + Abi,0.06417112299465241,27727,0.06128660886295526,0.06705563712634956
2003,Not at all,No migration background,middle vocational,0.053475935828877004,27727,0.05082774268534452,0.05612412897240949
2003,Not at all,Indirect migration background,general elementary,0.0481283422459893,27727,0.04560895875327216,0.05064772573870645
2003,Not at all,Direct migration background,higher vocational,0.0427807486631016,27727,0.040398788287678955,0.04516270903852425
2003,Not at all,Indirect migration background,middle vocational,0.0427807486631016,27727,0.040398788287678955,0.04516270903852425
2003,Not at all,Indirect migration background,higher vocational,0.0213903743315508,27727,0.019687358974966075,0.023093389688135527
2003,Not at all,Indirect migration background,inadequately,0.016042780748663103,27727,0.014563902019559413,0.017521659477766793
2003,Not at all,Indirect migration background,higher education,0.016042780748663103,27727,0.014563902019559413,0.017521659477766793
2003,Not at all,Direct migration background,inadequately,0.016042780748663103,27727,0.014563902019559413,0.017521659477766793
2003,Not at all,No migration background,higher education,0.016042780748663103,27727,0.014563902019559413,0.017521659477766793
2003,Not at all,Direct migration background,in school,0.016042780748663103,27727,0.014563902019559413,0.017521659477766793
2003,Not at all,No migration background,general elementary,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2003,Not at all,No migration background,higher vocational,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,Not at all,No migration background,vocational + Abi,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2012,Very strongly,Direct migration background,middle vocational,0.15861027190332327,40229,0.15504041580085104,0.1621801280057955
2012,Very strongly,Direct migration background,general elementary,0.13897280966767372,40229,0.13559247417943435,0.1423531451559131
2012,Very strongly,Direct migration background,higher education,0.1163141993957704,40229,0.11318126169460929,0.1194471370969315
2012,Very strongly,No migration background,middle vocational,0.11027190332326284,40229,0.10721101460407029,0.11333279204245539
2012,Very strongly,Indirect migration background,middle vocational,0.10120845921450151,40229,0.09826115919103869,0.10415575923796434
2012,Very strongly,Direct migration background,vocational + Abi,0.07854984894259819,40229,0.07592082190415984,0.08117887598103653
2012,Very strongly,No migration background,higher education,0.055891238670694864,40229,0.05364648167317516,0.05813599566821457
2012,Very strongly,Direct migration background,inadequately,0.045317220543806644,40229,0.043284640628460144,0.047349800459153144
2012,Very strongly,Indirect migration background,general elementary,0.03323262839879154,40229,0.031481049152646684,0.0349842076449364
2012,Very strongly,Indirect migration background,higher education,0.028700906344410877,40229,0.027069317413560865,0.030332495275260888
2012,Very strongly,Indirect migration background,vocational + Abi,0.027190332326283987,40229,0.025601025862928412,0.028779638789639562
2012,Very strongly,Indirect migration background,in school,0.019637462235649546,40229,0.018281578385538996,0.020993346085760096
2012,Very strongly,No migration background,higher vocational,0.01661631419939577,40229,0.015367162163279421,0.01786546623551212
2012,Very strongly,Direct migration background,higher vocational,0.015105740181268883,40229,0.0139138060358724,0.016297674326665366
2012,Very strongly,Indirect migration background,higher vocational,0.015105740181268883,40229,0.0139138060358724,0.016297674326665366
2012,Very strongly,No migration background,vocational + Abi,0.013595166163141994,40229,0.012463531325884373,0.014726801000399614
2012,Very strongly,No migration background,general elementary,0.00906344410876133,40229,0.00813734810913609,0.00998954010838657
2012,Very strongly,Indirect migration background,inadequately,0.0075528700906344415,40229,0.006706819855912318,0.008398920325356565
2012,Very strongly,Direct migration background,in school,0.004531722054380665,40229,0.003875377633447434,0.005188066475313896
2012,Very strongly,No migration background,inadequately,0.0030211480362537764,40229,0.0024848386116158106,0.0035574574608917423
2012,Very strongly,No migration background,in school,0.0015105740181268882,40229,0.0011310588019293733,0.0018900892343244032
2012,Strongly,Direct migration background,middle vocational,0.22568093385214008,40229,0.22159591688762556,0.2297659508166546
2012,Strongly,Direct migration background,higher education,0.1614785992217899,40229,0.15788275379134592,0.16507444465223386
2012,Strongly,Direct migration background,general elementary,0.11770428015564202,40229,0.1145551568441662,0.12085340346711784
2012,Strongly,Indirect migration background,middle vocational,0.09824902723735408,40229,0.09534036098488684,0.10115769348982133
2012,Strongly,Direct migration background,vocational + Abi,0.08268482490272373,40229,0.07999354636915042,0.08537610343629705
2012,Strongly,No migration background,middle vocational,0.054474708171206226,40229,0.052256917848580386,0.056692498493832066
2012,Strongly,Indirect migration background,general elementary,0.04669260700389105,40229,0.0446308997703631,0.048754314237419
2012,Strongly,Indirect migration background,higher education,0.03501945525291829,40229,0.03322306609763205,0.036815844408204526
2012,Strongly,Direct migration background,inadequately,0.033073929961089495,40229,0.031326394533770424,0.034821465388408565
2012,Strongly,No migration background,higher education,0.026264591439688716,40229,0.024701831539233048,0.027827351340144385
2012,Strongly,Indirect migration background,in school,0.026264591439688716,40229,0.024701831539233048,0.027827351340144385
2012,Strongly,Indirect migration background,vocational + Abi,0.021400778210116732,40229,0.0199866015382155,0.022814954882017964
2012,Strongly,Direct migration background,higher vocational,0.017509727626459144,40229,0.0162280161365567,0.018791439116361587
2012,Strongly,No migration background,general elementary,0.01264591439688716,40229,0.011553976257400206,0.013737852536374114
2012,Strongly,No migration background,higher vocational,0.011673151750972763,40229,0.01062353484998494,0.012722768651960585
2012,Strongly,Indirect migration background,higher vocational,0.008754863813229572,40229,0.007844527881906852,0.009665199744552292
2012,Strongly,Indirect migration background,inadequately,0.006809338521400778,40229,0.006005710208403115,0.0076129668343984415
2012,Strongly,Direct migration background,in school,0.006809338521400778,40229,0.006005710208403115,0.0076129668343984415
2012,Strongly,No migration background,inadequately,0.0038910505836575876,40229,0.003282672848022608,0.004499428319292568
2012,Strongly,No migration background,vocational + Abi,0.0029182879377431907,40229,0.002391160165341125,0.0034454157101452563
2012,In some respects,Direct migration background,middle vocational,0.28852459016393445,40229,0.2840970978448871,0.29295208248298177
2012,In some respects,Direct migration background,higher education,0.15655737704918032,40229,0.15300637442607298,0.16010837967228767
2012,In some respects,Direct migration background,general elementary,0.15327868852459017,40229,0.14975824334283422,0.15679913370634613
2012,In some respects,Direct migration background,vocational + Abi,0.09098360655737706,40229,0.08817329878454244,0.09379391433021167
2012,In some respects,Indirect migration background,middle vocational,0.08770491803278689,40229,0.08494073947903502,0.09046909658653876
2012,In some respects,Indirect migration background,general elementary,0.036885245901639344,40229,0.03504340627565062,0.03872708552762807
2012,In some respects,No migration background,middle vocational,0.03114754098360656,40229,0.029449973066781602,0.03284510890043151
2012,In some respects,Indirect migration background,higher education,0.030327868852459017,40229,0.02865207784171101,0.032003659863207023
2012,In some respects,Direct migration background,higher vocational,0.027049180327868853,40229,0.025463889483129432,0.028634471172608273
2012,In some respects,Direct migration background,inadequately,0.02540983606557377,40229,0.02387204123612885,0.02694763089501869
2012,In some respects,Indirect migration background,higher vocational,0.014754098360655738,40229,0.01357590896781777,0.015932287753493708
2012,In some respects,Indirect migration background,in school,0.012295081967213115,40229,0.011218205776264993,0.013371958158161236
2012,In some respects,Indirect migration background,vocational + Abi,0.010655737704918032,40229,0.009652388910196635,0.01165908649963943
2012,In some respects,No migration background,higher education,0.009016393442622951,40229,0.008092682443317165,0.009940104441928738
2012,In some respects,Indirect migration background,inadequately,0.00819672131147541,40229,0.0073156332691393,0.009077809353811521
2012,In some respects,No migration background,vocational + Abi,0.005737704918032787,40229,0.00499962049036022,0.006475789345705353
2012,In some respects,No migration background,higher vocational,0.004918032786885246,40229,0.004234417775629938,0.005601647798140555
2012,In some respects,No migration background,general elementary,0.003278688524590164,40229,0.002720059617403954,0.003837317431776374
2012,In some respects,Direct migration background,in school,0.001639344262295082,40229,0.0012440092633306669,0.002034679261259497
2012,In some respects,No migration background,inadequately,0.000819672131147541,40229,0.0005400133407231415,0.0010993309215719404
2012,In some respects,No migration background,in school,0.000819672131147541,40229,0.0005400133407231415,0.0010993309215719404
2012,Hardly,Direct migration background,middle vocational,0.28083989501312334,40229,0.27644823564547966,0.285231554380767
2012,Hardly,Direct migration background,general elementary,0.15748031496062992,40229,0.15392080986900855,0.1610398200522513
2012,Hardly,Direct migration background,higher education,0.12598425196850394,40229,0.1227415710755633,0.12922693286144457
2012,Hardly,Direct migration background,vocational + Abi,0.08530183727034121,40229,0.08257220245470104,0.08803147208598139
2012,Hardly,Indirect migration background,middle vocational,0.07480314960629922,40229,0.07223237815856426,0.07737392105403418
2012,Hardly,Direct migration background,inadequately,0.05249343832020997,40229,0.050314072798700975,0.05467280384171897
2012,Hardly,No migration background,middle vocational,0.051181102362204724,40229,0.049027661579650245,0.0533345431447592
2012,Hardly,Indirect migration background,general elementary,0.028871391076115485,40229,0.027235107083826003,0.030507675068404967
2012,Hardly,No migration background,higher education,0.024934383202099737,40229,0.02341067190046208,0.026458094503737394
2012,Hardly,Indirect migration background,higher education,0.023622047244094488,40229,0.022137977873819437,0.02510611661436954
2012,Hardly,Direct migration background,higher vocational,0.023622047244094488,40229,0.022137977873819437,0.02510611661436954
2012,Hardly,No migration background,general elementary,0.015748031496062992,40229,0.01453141770216049,0.016964645289965493
2012,Hardly,No migration background,higher vocational,0.011811023622047244,40229,0.01075530003606182,0.012866747208032667
2012,Hardly,Indirect migration background,vocational + Abi,0.010498687664041995,40229,0.009502681220899322,0.011494694107184667
2012,Hardly,Indirect migration background,in school,0.010498687664041995,40229,0.009502681220899322,0.011494694107184667
2012,Hardly,Indirect migration background,higher vocational,0.009186351706036745,40229,0.008254055370352608,0.010118648041720883
2012,Hardly,No migration background,vocational + Abi,0.009186351706036745,40229,0.008254055370352608,0.010118648041720883
2012,Hardly,Direct migration background,in school,0.0026246719160104987,40229,0.0021246911755213125,0.003124652656499685
2012,Hardly,No migration background,inadequately,0.0013123359580052493,40229,0.0009585636704475872,0.0016661082455629115
2012,Not at all,Direct migration background,middle vocational,0.19121140142517815,40229,0.18736848574664813,0.19505431710370816
2012,Not at all,No migration background,middle vocational,0.18527315914489312,40229,0.18147652527028424,0.189069793019502
2012,Not at all,Direct migration background,general elementary,0.09857482185273159,40229,0.0956618633661245,0.10148778033933867
2012,Not at all,No migration background,higher education,0.09144893111638955,40229,0.08863216724673845,0.09426569498604065
2012,Not at all,Indirect migration background,middle vocational,0.07719714964370546,40229,0.07458894568943213,0.07980535359797879
2012,Not at all,Direct migration background,higher education,0.060570071258907364,40229,0.05823904218091573,0.062901100336899
2012,Not at all,Direct migration background,vocational + Abi,0.057007125890736345,40229,0.054741411144794645,0.059272840636678044
2012,Not at all,Indirect migration background,general elementary,0.04156769596199525,40229,0.03961719957214151,0.04351819235184899
2012,Not at all,No migration background,general elementary,0.039192399049881234,40229,0.03729610539432349,0.04108869270543898
2012,Not at all,No migration background,higher vocational,0.032066508313539195,40229,0.030344897238729712,0.03378811938834868
2012,Not at all,Indirect migration background,higher education,0.032066508313539195,40229,0.030344897238729712,0.03378811938834868
2012,Not at all,Direct migration background,higher vocational,0.02494061757719715,40229,0.023416720671511123,0.026464514482883176
2012,Not at all,Indirect migration background,vocational + Abi,0.015439429928741092,40229,0.014234606781376283,0.0166442530761059
2012,Not at all,No migration background,vocational + Abi,0.014251781472684086,40229,0.013093526881168816,0.015410036064199356
2012,Not at all,Direct migration background,inadequately,0.014251781472684086,40229,0.013093526881168816,0.015410036064199356
2012,Not at all,Indirect migration background,higher vocational,0.007125890736342043,40229,0.0063039261150500125,0.007947855357634074
2012,Not at all,Indirect migration background,in school,0.0059382422802850355,40229,0.005187446034326495,0.006689038526243576
2012,Not at all,Direct migration background,in school,0.0059382422802850355,40229,0.005187446034326495,0.006689038526243576
2012,Not at all,Indirect migration background,inadequately,0.0023752969121140144,40229,0.0018996014569570936,0.002850992367270935
2012,Not at all,No migration background,inadequately,0.0023752969121140144,40229,0.0018996014569570936,0.002850992367270935
2012,Not at all,No migration background,in school,0.0011876484560570072,40229,0.0008510808147500368,0.0015242160973639777
2014,Very strongly,Direct migration background,middle vocational,0.240532241555783,38694,0.23627355597005953,0.2447909271415065
2014,Very strongly,Direct migration background,higher education,0.1862845445240532,38694,0.18240519462840715,0.19016389441969928
2014,Very strongly,Direct migration background,general elementary,0.1811668372569089,38694,0.17732913461900987,0.18500453989480795
2014,Very strongly,Direct migration background,vocational + Abi,0.08904810644831115,38694,0.08621022451228844,0.09188598838433387
2014,Very strongly,Indirect migration background,middle vocational,0.07164790174002048,38694,0.06907814296627789,0.07421766051376306
2014,Very strongly,Direct migration background,inadequately,0.07062436028659161,38694,0.06807161687725179,0.07317710369593143
2014,Very strongly,Indirect migration background,general elementary,0.03480040941658137,38694,0.03297426550838927,0.03662655332477347
2014,Very strongly,Indirect migration background,higher education,0.02456499488229273,38694,0.0230226135325885,0.026107376231996965
2014,Very strongly,Indirect migration background,vocational + Abi,0.02047082906857728,38694,0.01905988219780085,0.02188177593935371
2014,Very strongly,No migration background,middle vocational,0.016376663254861822,38694,0.015112039372633414,0.01764128713709023
2014,Very strongly,Direct migration background,higher vocational,0.016376663254861822,38694,0.015112039372633414,0.01764128713709023
2014,Very strongly,Indirect migration background,in school,0.014329580348004094,38694,0.01314540271063581,0.015513757985372379
2014,Very strongly,Direct migration background,in school,0.008188331627430911,38694,0.0072903931620945436,0.009086270092767279
2014,Very strongly,Indirect migration background,higher vocational,0.007164790174002047,38694,0.006324412354932598,0.008005167993071497
2014,Very strongly,Indirect migration background,inadequately,0.007164790174002047,38694,0.006324412354932598,0.008005167993071497
2014,Very strongly,No migration background,higher education,0.0040941658137154556,38694,0.0034579182831032205,0.004730413344327691
2014,Very strongly,No migration background,higher vocational,0.0040941658137154556,38694,0.0034579182831032205,0.004730413344327691
2014,Very strongly,No migration background,vocational + Abi,0.0020470829068577278,38694,0.0015967258216283552,0.0024974399920871006
2014,Very strongly,No migration background,general elementary,0.0010235414534288639,38694,0.0007049276383863403,0.0013421552684713875
2014,Strongly,Direct migration background,middle vocational,0.2541176470588235,38694,0.24977967413967136,0.25845561997797567
2014,Strongly,Direct migration background,higher education,0.21,38694,0.20594157569034602,0.21405842430965397
2014,Strongly,Direct migration background,general elementary,0.1564705882352941,38694,0.15285065358586197,0.16009052288472625
2014,Strongly,Direct migration background,vocational + Abi,0.09352941176470589,38694,0.09062816133466893,0.09643066219474285
2014,Strongly,Indirect migration background,middle vocational,0.09176470588235294,38694,0.08888816014662611,0.09464125161807978
2014,Strongly,Indirect migration background,general elementary,0.045294117647058825,38694,0.043222116655921655,0.047366118638195995
2014,Strongly,Direct migration background,inadequately,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,Strongly,Indirect migration background,higher education,0.03058823529411765,38694,0.028872439449042882,0.03230403113919242
2014,Strongly,Indirect migration background,vocational + Abi,0.017058823529411765,38694,0.01576857741395479,0.01834906964486874
2014,Strongly,Indirect migration background,in school,0.011176470588235295,38694,0.010128989975673582,0.012223951200797008
2014,Strongly,Direct migration background,in school,0.011176470588235295,38694,0.010128989975673582,0.012223951200797008
2014,Strongly,No migration background,middle vocational,0.010588235294117647,38694,0.009568389322907662,0.01160808126532763
2014,Strongly,Direct migration background,higher vocational,0.007058823529411765,38694,0.006224638905451102,0.007893008153372428
2014,Strongly,Indirect migration background,higher vocational,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Strongly,Indirect migration background,inadequately,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Strongly,No migration background,higher education,0.002352941176470588,38694,0.001870184536454327,0.0028356978164868494
2014,Strongly,No migration background,general elementary,0.001176470588235294,38694,0.0008349088798437468,0.0015180322966268413
2014,Strongly,No migration background,inadequately,0.000588235294117647,38694,0.00034664358524803254,0.0008298270029872615
2014,Strongly,No migration background,vocational + Abi,0.000588235294117647,38694,0.00034664358524803254,0.0008298270029872615
2014,Strongly,No migration background,higher vocational,0.000588235294117647,38694,0.00034664358524803254,0.0008298270029872615
2014,In some respects,Direct migration background,middle vocational,0.27895515032035484,38694,0.2744864360235987,0.283423864617111
2014,In some respects,Direct migration background,higher education,0.1720059142434697,38694,0.1682456396098927,0.1757661888770467
2014,In some respects,Direct migration background,general elementary,0.15672745194677182,38694,0.15310509890353347,0.16034980499001017
2014,In some respects,Direct migration background,vocational + Abi,0.10300640709709216,38694,0.0999776736911174,0.10603514050306692
2014,In some respects,Indirect migration background,middle vocational,0.0823065549531789,38694,0.07956813352464248,0.08504497638171532
2014,In some respects,Indirect migration background,general elementary,0.045342533267619514,38694,0.04326947774145913,0.0474155887937799
2014,In some respects,Indirect migration background,higher education,0.03499260719566289,38694,0.033161609790823325,0.036823604600502456
2014,In some respects,Direct migration background,inadequately,0.031542631838344014,38694,0.029801131853517477,0.033284131823170554
2014,In some respects,Direct migration background,higher vocational,0.017742730409068506,38694,0.016427332611402907,0.019058128206734106
2014,In some respects,Indirect migration background,in school,0.01724987678659438,38694,0.015952551719026067,0.018547201854162695
2014,In some respects,No migration background,middle vocational,0.011828486939379004,38694,0.010751240617308871,0.012905733261449137
2014,In some respects,Indirect migration background,vocational + Abi,0.011335633316904879,38694,0.010280805453986387,0.01239046117982337
2014,In some respects,Direct migration background,in school,0.009364218827008379,38694,0.008404537510508082,0.010323900143508676
2014,In some respects,No migration background,higher education,0.009364218827008379,38694,0.008404537510508082,0.010323900143508676
2014,In some respects,Indirect migration background,higher vocational,0.006899950714637753,38694,0.006075141026020685,0.007724760403254821
2014,In some respects,Indirect migration background,inadequately,0.0049285362247412515,38694,0.004230753247949055,0.005626319201533448
2014,In some respects,No migration background,higher vocational,0.001971414489896501,38694,0.001529442527049938,0.002413386452743064
2014,In some respects,No migration background,vocational + Abi,0.0014785608674223755,38694,0.0010957074231194815,0.0018614143117252695
2014,In some respects,No migration background,general elementary,0.0014785608674223755,38694,0.0010957074231194815,0.0018614143117252695
2014,In some respects,No migration background,in school,0.0009857072449482504,38694,0.0006730315794711242,0.0012983829104253766
2014,In some respects,No migration background,inadequately,0.0004928536224741252,38694,0.0002717040083135589,0.0007140032366346916
2014,Hardly,Direct migration background,middle vocational,0.2915057915057915,38694,0.2869775873002515,0.29603399571133143
2014,Hardly,Direct migration background,general elementary,0.14575289575289574,38694,0.14223701115886928,0.1492687803469222
2014,Hardly,Direct migration background,higher education,0.1361003861003861,38694,0.13268377477405952,0.1395169974267127
2014,Hardly,Direct migration background,vocational + Abi,0.11196911196911197,38694,0.10882717541793381,0.11511104852029012
2014,Hardly,Indirect migration background,middle vocational,0.08204633204633205,38694,0.0793118553687856,0.0847808087238785
2014,Hardly,Indirect migration background,general elementary,0.052123552123552123,38694,0.04990878980411432,0.05433831444298993
2014,Hardly,Direct migration background,inadequately,0.03957528957528957,38694,0.037632713789198385,0.04151786536138076
2014,Hardly,No migration background,middle vocational,0.027992277992277992,38694,0.026348707874936775,0.02963584810961921
2014,Hardly,Indirect migration background,higher education,0.023166023166023165,38694,0.021667131035783323,0.024664915296263006
2014,Hardly,No migration background,higher education,0.015444015444015444,38694,0.014215347353365743,0.016672683534665146
2014,Hardly,Indirect migration background,in school,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,Hardly,Indirect migration background,vocational + Abi,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,Hardly,Direct migration background,higher vocational,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,Hardly,Direct migration background,in school,0.008687258687258687,38694,0.007762601012290122,0.009611916362227252
2014,Hardly,Indirect migration background,higher vocational,0.005791505791505791,38694,0.005035424068543339,0.006547587514468244
2014,Hardly,No migration background,vocational + Abi,0.004826254826254826,38694,0.004135714831582251,0.005516794820927401
2014,Hardly,No migration background,higher vocational,0.004826254826254826,38694,0.004135714831582251,0.005516794820927401
2014,Hardly,No migration background,general elementary,0.004826254826254826,38694,0.004135714831582251,0.005516794820927401
2014,Hardly,Indirect migration background,inadequately,0.003861003861003861,38694,0.0032430666525520174,0.004478941069455705
2014,Hardly,No migration background,inadequately,0.0009652509652509653,38694,0.0006558336046458787,0.0012746683258560518
2014,Not at all,Direct migration background,middle vocational,0.22413793103448276,38694,0.2199828050410583,0.22829305702790723
2014,Not at all,No migration background,middle vocational,0.14022988505747128,38694,0.13677012708036257,0.14368964303457998
2014,Not at all,Direct migration background,general elementary,0.1103448275862069,38694,0.10722291238827751,0.11346674278413628
2014,Not at all,Indirect migration background,middle vocational,0.09310344827586207,38694,0.090208131970596,0.09599876458112815
2014,Not at all,No migration background,higher education,0.07701149425287357,38694,0.07435499205802794,0.0796679964477192
2014,Not at all,Direct migration background,higher education,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Not at all,Direct migration background,vocational + Abi,0.05057471264367816,38694,0.048391322391855514,0.05275810289550081
2014,Not at all,Indirect migration background,general elementary,0.04252873563218391,38694,0.040518076883859444,0.04453939438050837
2014,Not at all,Direct migration background,inadequately,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Not at all,Indirect migration background,higher education,0.03218390804597701,38694,0.030425376892583553,0.03394243919937047
2014,Not at all,Direct migration background,higher vocational,0.02528735632183908,38694,0.023723041098863657,0.026851671544814503
2014,Not at all,No migration background,higher vocational,0.022988505747126436,38694,0.02149523187681831,0.024481779617434564
2014,Not at all,No migration background,vocational + Abi,0.01839080459770115,38694,0.017052040886567015,0.019729568308835283
2014,Not at all,No migration background,general elementary,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,Not at all,Indirect migration background,vocational + Abi,0.014942528735632184,38694,0.01373366571621145,0.016151391755052917
2014,Not at all,Indirect migration background,in school,0.010344827586206896,38694,0.009336648148566596,0.011353007023847197
2014,Not at all,Indirect migration background,higher vocational,0.008045977011494253,38694,0.007155814248737066,0.00893613977425144
2014,Not at all,Indirect migration background,inadequately,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,Not at all,Direct migration background,in school,0.0034482758620689655,38694,0.0028641785856526247,0.004032373138485306
2014,Not at all,No migration background,inadequately,0.0011494252873563218,38694,0.0008118078311789617,0.001487042743533682
2014,Not at all,No migration background,in school,0.0011494252873563218,38694,0.0008118078311789617,0.001487042743533682
2016,Very strongly,Direct migration background,middle vocational,0.2237880496054115,41132,0.219760185906468,0.22781591330435497
2016,Very strongly,Direct migration background,higher education,0.20969560315670802,41132,0.20576138879843003,0.213629817514986
2016,Very strongly,Direct migration background,inadequately,0.18658399098083428,41132,0.182819036717761,0.19034894524390755
2016,Very strongly,Direct migration background,general elementary,0.17474633596392333,41132,0.17107635401985966,0.178416317907987
2016,Very strongly,Direct migration background,vocational + Abi,0.08004509582863585,41132,0.07742258800975887,0.08266760364751283
2016,Very strongly,Indirect migration background,middle vocational,0.03720405862457723,41132,0.03537499655648365,0.03903312069267081
2016,Very strongly,Indirect migration background,general elementary,0.020293122886133032,41132,0.018930459211759263,0.0216557865605068
2016,Very strongly,No migration background,middle vocational,0.011837655016910935,41132,0.010792421932840529,0.012882888100981342
2016,Very strongly,Indirect migration background,higher education,0.010710259301014656,41132,0.009715477335812574,0.011705041266216737
2016,Very strongly,Indirect migration background,vocational + Abi,0.008455467869222097,41132,0.007570574192863728,0.009340361545580465
2016,Very strongly,No migration background,higher education,0.006764374295377677,41132,0.0059722266833232085,0.007556521907432146
2016,Very strongly,Indirect migration background,in school,0.005636978579481398,41132,0.004913439767099363,0.006360517391863433
2016,Very strongly,Direct migration background,higher vocational,0.005636978579481398,41132,0.004913439767099363,0.006360517391863433
2016,Very strongly,Direct migration background,in school,0.004509582863585118,41132,0.003862063313315478,0.005157102413854758
2016,Very strongly,Indirect migration background,higher vocational,0.004509582863585118,41132,0.003862063313315478,0.005157102413854758
2016,Very strongly,Indirect migration background,inadequately,0.002818489289740699,41132,0.0023061455182322235,0.003330833061249174
2016,Very strongly,No migration background,higher vocational,0.002254791431792559,41132,0.001796407726199165,0.0027131751373859533
2016,Very strongly,No migration background,general elementary,0.0016910935738444193,41132,0.001294009516989728,0.0020881776306991106
2016,Very strongly,No migration background,vocational + Abi,0.0016910935738444193,41132,0.001294009516989728,0.0020881776306991106
2016,Very strongly,No migration background,inadequately,0.0011273957158962795,41132,0.000803086418824065,0.001451705012968494
2016,Strongly,Direct migration background,higher education,0.2398409893992933,41132,0.23571450616213765,0.24396747263644894
2016,Strongly,Direct migration background,middle vocational,0.22393992932862192,41132,0.21991109326768618,0.22796876538955765
2016,Strongly,Direct migration background,general elementary,0.15591872791519434,41132,0.15241276408355348,0.1594246917468352
2016,Strongly,Direct migration background,inadequately,0.12102473498233215,41132,0.11787269618165222,0.12417677378301209
2016,Strongly,Direct migration background,vocational + Abi,0.10379858657243816,41132,0.10085101275643857,0.10674616038843776
2016,Strongly,Indirect migration background,middle vocational,0.053003533568904596,41132,0.0508383598406917,0.05516870729711749
2016,Strongly,Indirect migration background,general elementary,0.028268551236749116,41132,0.026666814772211434,0.0298702877012868
2016,Strongly,Indirect migration background,higher education,0.014575971731448763,41132,0.013417737249159217,0.01573420621373831
2016,Strongly,No migration background,middle vocational,0.01060070671378092,41132,0.009610970718326272,0.011590442709235567
2016,Strongly,Indirect migration background,vocational + Abi,0.010159010600706713,41132,0.009189897238825037,0.01112812396258839
2016,Strongly,Direct migration background,in school,0.007950530035335688,41132,0.007092246337231382,0.008808813733439995
2016,Strongly,Indirect migration background,in school,0.007067137809187279,41132,0.006257579974645856,0.007876695643728702
2016,Strongly,Direct migration background,higher vocational,0.0066254416961130744,41132,0.005841416368670655,0.007409467023555494
2016,Strongly,Indirect migration background,higher vocational,0.00441696113074205,41132,0.0037760959281064616,0.005057826333377638
2016,Strongly,No migration background,vocational + Abi,0.0030918727915194345,41132,0.0025553297895493056,0.0036284157934895634
2016,Strongly,No migration background,higher education,0.0030918727915194345,41132,0.0025553297895493056,0.0036284157934895634
2016,Strongly,No migration background,general elementary,0.0030918727915194345,41132,0.0025553297895493056,0.0036284157934895634
2016,Strongly,Indirect migration background,inadequately,0.002208480565371025,41132,0.0017548180954750799,0.0026621430352669695
2016,Strongly,No migration background,higher vocational,0.00044169611307420494,41132,0.00023863254534917013,0.0006447596807992397
2016,Strongly,No migration background,inadequately,0.00044169611307420494,41132,0.00023863254534917013,0.0006447596807992397
2016,Strongly,No migration background,in school,0.00044169611307420494,41132,0.00023863254534917013,0.0006447596807992397
2016,In some respects,Direct migration background,middle vocational,0.25391969407265774,41132,0.24971332729211926,0.2581260608531962
2016,In some respects,Direct migration background,higher education,0.21720841300191204,41132,0.2132234200852431,0.221193405918581
2016,In some respects,Direct migration background,general elementary,0.14531548757170173,41132,0.1419096414165845,0.14872133372681898
2016,In some respects,Direct migration background,inadequately,0.12963671128107074,41132,0.12639047264334943,0.13288294991879204
2016,In some respects,Direct migration background,vocational + Abi,0.09521988527724666,41132,0.09238326300651864,0.09805650754797468
2016,In some respects,Indirect migration background,middle vocational,0.05277246653919694,41132,0.05061175390640103,0.05493317917199285
2016,In some respects,Indirect migration background,higher education,0.023709369024856597,41132,0.022239035983767284,0.02517970206594591
2016,In some respects,Indirect migration background,general elementary,0.022944550669216062,41132,0.021497560628402957,0.024391540710029167
2016,In some respects,Direct migration background,higher vocational,0.010325047801147227,41132,0.009348128966639632,0.011301966635654822
2016,In some respects,Indirect migration background,vocational + Abi,0.008795411089866157,41132,0.007893059306075013,0.009697762873657301
2016,In some respects,Direct migration background,in school,0.008413001912045888,41132,0.007530314235373899,0.009295689588717878
2016,In some respects,Indirect migration background,in school,0.0076481835564053535,41132,0.006806249371400315,0.008490117741410392
2016,In some respects,No migration background,higher education,0.006883365200764819,41132,0.00608432856533844,0.007682401836191197
2016,In some respects,No migration background,middle vocational,0.005353728489483747,41132,0.0046485019321803175,0.006058955046787177
2016,In some respects,Indirect migration background,higher vocational,0.00497131931166348,41132,0.004291615372486374,0.005651023250840586
