year,migback,pgisced97,plj0080_h,proportion,n,lower_confidence,upper_confidence
2003,direkter Migrationshintergrund,middle vocational,Stark,0.08576998050682261,27727,0.08247388319807186,0.08906607781557335
2003,direkter Migrationshintergrund,general elemantary,Stark,0.08070175438596491,27727,0.07749567454186485,0.08390783423006498
2003,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.06276803118908382,27727,0.05991308826426612,0.06562297411390151
2003,direkter Migrationshintergrund,middle vocational,Kaum,0.041715399610136455,27727,0.039361976093605144,0.04406882312666777
2003,direkter Migrationshintergrund,middle vocational,Sehr stark,0.04132553606237817,27727,0.03898265923083915,0.04366841289391719
2003,direkter Migrationshintergrund,general elemantary,Sehr stark,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.0354775828460039,27727,0.03330018492204325,0.03765498076996455
2003,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.031578947368421054,27727,0.02952051991297232,0.03363737482386979
2003,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0304093567251462,27727,0.028388188534355624,0.03243052491593677
2003,direkter Migrationshintergrund,higher education,Stark,0.0304093567251462,27727,0.028388188534355624,0.03243052491593677
2003,direkter Migrationshintergrund,middle vocational,Gar nicht,0.024171539961013646,27727,0.02236376848220098,0.025979311439826312
2003,direkter Migrationshintergrund,general elemantary,Kaum,0.023781676413255362,27727,0.021988184840017685,0.02557516798649304
2003,direkter Migrationshintergrund,inadequately,Stark,0.021442495126705652,27727,0.019737451615872276,0.023147538637539027
2003,indirekter Migrationshintergrund,middle vocational,Stark,0.020662768031189084,27727,0.01898834567829964,0.02233719038407853
2003,direkter Migrationshintergrund,higher education,Sehr stark,0.019103313840155945,27727,0.01749203531437324,0.02071459236593865
2003,direkter Migrationshintergrund,inadequately,Sehr stark,0.018323586744639377,27727,0.016744906942583137,0.019902266546695618
2003,direkter Migrationshintergrund,vocational + Abi,Stark,0.017153996101364522,27727,0.01562562076152732,0.018682371441201724
2003,direkter Migrationshintergrund,higher education,Kaum,0.016374269005847954,27727,0.014880441227179955,0.017868096784515956
2003,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.016374269005847954,27727,0.014880441227179955,0.017868096784515956
2003,indirekter Migrationshintergrund,general elemantary,Stark,0.015594541910331383,27727,0.014136137571861355,0.01705294624880141
2003,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.0152046783625731,27727,0.013764334331096213,0.016645022394049986
2003,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.014035087719298246,27727,0.012650428423111898,0.015419747015484594
2003,indirekter Migrationshintergrund,middle vocational,Kaum,0.012085769980506823,27727,0.010799590984951665,0.013371948976061981
2003,direkter Migrationshintergrund,vocational + Abi,Sehr stark,0.011695906432748537,27727,0.010430392677800203,0.012961420187696871
2003,direkter Migrationshintergrund,general elemantary,Gar nicht,0.011306042884990253,27727,0.010061554395034573,0.012550531374945934
2003,direkter Migrationshintergrund,higher vocational,Stark,0.0101364522417154,27727,0.00895739392741797,0.01131551055601283
2003,direkter Migrationshintergrund,higher education,Gar nicht,0.0101364522417154,27727,0.00895739392741797,0.01131551055601283
2003,indirekter Migrationshintergrund,middle vocational,Sehr stark,0.007797270955165692,27727,0.006761947264372738,0.008832594645958645
2003,direkter Migrationshintergrund,vocational + Abi,Kaum,0.007797270955165692,27727,0.006761947264372738,0.008832594645958645
2003,indirekter Migrationshintergrund,general elemantary,Kaum,0.007407407407407408,27727,0.006398100464247038,0.008416714350567778
2003,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,direkter Migrationshintergrund,higher vocational,Kaum,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.005458089668615985,27727,0.004590855245767446,0.006325324091464524
2003,direkter Migrationshintergrund,inadequately,Kaum,0.0050682261208577,27727,0.004232374340430372,0.005904077901285028
2003,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.004678362573099415,27727,0.003875144834359654,0.005481580311839177
2003,indirekter Migrationshintergrund,general elemantary,Sehr stark,0.0042884990253411305,27727,0.0035193259920635192,0.005057672058618742
2003,direkter Migrationshintergrund,higher vocational,Sehr stark,0.0042884990253411305,27727,0.0035193259920635192,0.005057672058618742
2003,kein Migrationshintergrund,middle vocational,Gar nicht,0.003898635477582846,27727,0.0031651142054105034,0.004632156749755189
2003,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,indirekter Migrationshintergrund,higher education,Kaum,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,indirekter Migrationshintergrund,-1,In mancher Beziehung,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0031189083820662767,27727,0.0024625702779745005,0.003775246486158053
2003,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.0031189083820662767,27727,0.0024625702779745005,0.003775246486158053
2003,direkter Migrationshintergrund,in school,Kaum,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,indirekter Migrationshintergrund,higher education,Stark,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,direkter Migrationshintergrund,-1,Stark,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,direkter Migrationshintergrund,-1,In mancher Beziehung,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,indirekter Migrationshintergrund,vocational + Abi,Stark,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,indirekter Migrationshintergrund,higher vocational,Kaum,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,indirekter Migrationshintergrund,higher vocational,Stark,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,indirekter Migrationshintergrund,vocational + Abi,Sehr stark,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,direkter Migrationshintergrund,-1,Kaum,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,kein Migrationshintergrund,general elemantary,Kaum,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,indirekter Migrationshintergrund,in school,Kaum,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,indirekter Migrationshintergrund,higher vocational,Gar nicht,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,direkter Migrationshintergrund,-1,Sehr stark,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,kein Migrationshintergrund,middle vocational,Kaum,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,indirekter Migrationshintergrund,-1,Kaum,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,kein Migrationshintergrund,higher education,Stark,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,indirekter Migrationshintergrund,higher education,Gar nicht,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,indirekter Migrationshintergrund,in school,Stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,direkter Migrationshintergrund,-1,Gar nicht,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,direkter Migrationshintergrund,in school,Stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,kein Migrationshintergrund,higher education,Gar nicht,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,direkter Migrationshintergrund,in school,Gar nicht,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,direkter Migrationshintergrund,inadequately,Gar nicht,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,indirekter Migrationshintergrund,higher education,Sehr stark,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,indirekter Migrationshintergrund,inadequately,Sehr stark,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,kein Migrationshintergrund,higher education,In mancher Beziehung,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,indirekter Migrationshintergrund,-1,Sehr stark,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,kein Migrationshintergrund,general elemantary,Gar nicht,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,indirekter Migrationshintergrund,-1,Stark,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,kein Migrationshintergrund,middle vocational,Stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,kein Migrationshintergrund,vocational + Abi,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,kein Migrationshintergrund,middle vocational,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,kein Migrationshintergrund,vocational + Abi,Kaum,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,kein Migrationshintergrund,vocational + Abi,Gar nicht,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,kein Migrationshintergrund,higher vocational,In mancher Beziehung,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,kein Migrationshintergrund,general elemantary,In mancher Beziehung,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,kein Migrationshintergrund,higher vocational,Gar nicht,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,indirekter Migrationshintergrund,in school,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,indirekter Migrationshintergrund,-1,Gar nicht,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,indirekter Migrationshintergrund,inadequately,Stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,kein Migrationshintergrund,higher education,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,kein Migrationshintergrund,higher education,Kaum,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,indirekter Migrationshintergrund,higher vocational,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2012,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.0763060914805983,40229,0.07371173233319539,0.07890045062800122
2012,direkter Migrationshintergrund,middle vocational,Stark,0.05029265120312161,40229,0.048156983808968705,0.052428318597274516
2012,direkter Migrationshintergrund,middle vocational,Kaum,0.04639063516150011,40229,0.04433528005739631,0.048445990265603915
2012,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.04140472577498374,40229,0.03945789119826261,0.04335156035170487
2012,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.04053761109906785,40229,0.03861039903225372,0.04246482316588199
2012,direkter Migrationshintergrund,higher education,Stark,0.03598525905050943,40229,0.03416517850784847,0.03780533959317039
2012,direkter Migrationshintergrund,middle vocational,Gar nicht,0.03490136570561457,40229,0.03310789819352369,0.036694833217705454
2012,kein Migrationshintergrund,middle vocational,Gar nicht,0.033817472360719705,40229,0.032051082291599926,0.035583862429839484
2012,direkter Migrationshintergrund,general elemantary,Stark,0.02623021894645567,40229,0.024668454409273538,0.027791983483637803
2012,direkter Migrationshintergrund,general elemantary,Kaum,0.026013440277476697,40229,0.024457969593000006,0.027568910961953387
2012,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.024062432256665944,40229,0.02256493087107759,0.0255599336422543
2012,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.023195317580750056,40229,0.02172439274546897,0.02466624241603114
2012,direkter Migrationshintergrund,middle vocational,Sehr stark,0.02276176024279211,40229,0.021304323878328736,0.02421919660725548
2012,indirekter Migrationshintergrund,middle vocational,Stark,0.02189464556687622,40229,0.02046460541817177,0.023324685715580672
2012,direkter Migrationshintergrund,higher education,Kaum,0.02081075222198136,40229,0.01941578610169346,0.022205718342269257
2012,direkter Migrationshintergrund,general elemantary,Sehr stark,0.019943637546065467,40229,0.018577437909827882,0.021309837182303053
2012,direkter Migrationshintergrund,vocational + Abi,Stark,0.018426186863212658,40229,0.01711197413171988,0.019740399594705436
2012,direkter Migrationshintergrund,general elemantary,Gar nicht,0.017992629525254714,40229,0.01669368338024497,0.01929157567026446
2012,direkter Migrationshintergrund,higher education,Sehr stark,0.01669195751138088,40229,0.015440013567376834,0.017943901455384926
2012,kein Migrationshintergrund,higher education,Gar nicht,0.01669195751138088,40229,0.015440013567376834,0.017943901455384926
2012,kein Migrationshintergrund,middle vocational,Sehr stark,0.01582484283546499,40229,0.014605313210641327,0.017044372460288653
2012,indirekter Migrationshintergrund,middle vocational,Sehr stark,0.014524170821591156,40229,0.01335506152164857,0.015693280121533742
2012,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.01409061348363321,40229,0.01293883249833765,0.01524239446892877
2012,direkter Migrationshintergrund,vocational + Abi,Kaum,0.01409061348363321,40229,0.01293883249833765,0.01524239446892877
2012,indirekter Migrationshintergrund,middle vocational,Kaum,0.01235638413180143,40229,0.011276860177308346,0.013435908086294515
2012,kein Migrationshintergrund,middle vocational,Stark,0.012139605462822459,40229,0.011069475495500192,0.013209735430144726
2012,direkter Migrationshintergrund,vocational + Abi,Sehr stark,0.011272490786906569,40229,0.01024083526727268,0.012304146306540458
2012,direkter Migrationshintergrund,higher education,Gar nicht,0.011055712117927595,40229,0.010033912521788873,0.012077511714066317
2012,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.01040537611099068,40229,0.009413759010032092,0.011396993211949267
2012,indirekter Migrationshintergrund,general elemantary,Stark,0.01040537611099068,40229,0.009413759010032092,0.011396993211949267
2012,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.009755040104053762,40229,0.008794595540389458,0.010715484667718066
2012,direkter Migrationshintergrund,inadequately,Kaum,0.008671146759158898,40229,0.007765135500489351,0.009577158017828446
2012,kein Migrationshintergrund,middle vocational,Kaum,0.008454368090179926,40229,0.007559655843737776,0.009349080336622077
2012,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.008237589421200954,40229,0.007354325795775666,0.009120853046626243
2012,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.00802081075222198,40229,0.00714915125159483,0.00889247025284913
2012,kein Migrationshintergrund,higher education,Sehr stark,0.00802081075222198,40229,0.00714915125159483,0.00889247025284913
2012,indirekter Migrationshintergrund,higher education,Stark,0.007804032083243009,40229,0.006944138506667393,0.008663925659818624
2012,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.007587253414264037,40229,0.006739294296141755,0.008435212532386318
2012,direkter Migrationshintergrund,inadequately,Stark,0.007370474745285064,40229,0.006534625839114986,0.008206323651455141
2012,kein Migrationshintergrund,general elemantary,Gar nicht,0.007153696076306092,40229,0.006330140888809228,0.007977251263802956
2012,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.007153696076306092,40229,0.006330140888809228,0.007977251263802956
2012,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.006720138738348146,40229,0.005921755542399983,0.007518521934296309
2012,direkter Migrationshintergrund,inadequately,Sehr stark,0.006503360069369174,40229,0.005717873878921161,0.007288846259817188
2012,kein Migrationshintergrund,higher education,Stark,0.0058530240624322565,40229,0.005107602578551749,0.006598445546312764
2012,kein Migrationshintergrund,higher vocational,Gar nicht,0.0058530240624322565,40229,0.005107602578551749,0.006598445546312764
2012,indirekter Migrationshintergrund,in school,Stark,0.0058530240624322565,40229,0.005107602578551749,0.006598445546312764
2012,indirekter Migrationshintergrund,higher education,Gar nicht,0.0058530240624322565,40229,0.005107602578551749,0.006598445546312764
2012,indirekter Migrationshintergrund,vocational + Abi,Stark,0.004769130717537394,40229,0.004095893703745258,0.00544236773132953
2012,indirekter Migrationshintergrund,general elemantary,Kaum,0.004769130717537394,40229,0.004095893703745258,0.00544236773132953
2012,indirekter Migrationshintergrund,general elemantary,Sehr stark,0.004769130717537394,40229,0.004095893703745258,0.00544236773132953
2012,direkter Migrationshintergrund,higher vocational,Gar nicht,0.004552352048558422,40229,0.003894522185093386,0.005210181912023458
2012,indirekter Migrationshintergrund,higher education,Sehr stark,0.004118794710600477,40229,0.0034929374511358056,0.004744651970065149
2012,kein Migrationshintergrund,higher education,Kaum,0.004118794710600477,40229,0.0034929374511358056,0.004744651970065149
2012,direkter Migrationshintergrund,-1,In mancher Beziehung,0.004118794710600477,40229,0.0034929374511358056,0.004744651970065149
2012,indirekter Migrationshintergrund,higher education,Kaum,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,indirekter Migrationshintergrund,vocational + Abi,Sehr stark,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,direkter Migrationshintergrund,higher vocational,Kaum,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,direkter Migrationshintergrund,higher vocational,Stark,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,indirekter Migrationshintergrund,-1,In mancher Beziehung,0.003685237372642532,40229,0.003093106821956315,0.004277367923328749
2012,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.003251680034684587,40229,0.0026953492259381836,0.0038080108434309905
2012,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.0028181226967266423,40229,0.002300094272469802,0.0033361511209834827
2012,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0028181226967266423,40229,0.002300094272469802,0.0033361511209834827
2012,indirekter Migrationshintergrund,in school,Sehr stark,0.0028181226967266423,40229,0.002300094272469802,0.0033361511209834827
2012,kein Migrationshintergrund,general elemantary,Stark,0.0028181226967266423,40229,0.002300094272469802,0.0033361511209834827
2012,kein Migrationshintergrund,higher vocational,Stark,0.00260134402774767,40229,0.0021035843210826487,0.003099103734412691
2012,direkter Migrationshintergrund,inadequately,Gar nicht,0.00260134402774767,40229,0.0021035843210826487,0.003099103734412691
2012,kein Migrationshintergrund,vocational + Abi,Gar nicht,0.00260134402774767,40229,0.0021035843210826487,0.003099103734412691
2012,kein Migrationshintergrund,general elemantary,Kaum,0.00260134402774767,40229,0.0021035843210826487,0.003099103734412691
2012,indirekter Migrationshintergrund,-1,Sehr stark,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2012,direkter Migrationshintergrund,-1,Kaum,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2012,kein Migrationshintergrund,higher vocational,Sehr stark,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2012,kein Migrationshintergrund,higher education,In mancher Beziehung,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2012,direkter Migrationshintergrund,higher vocational,Sehr stark,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,indirekter Migrationshintergrund,higher vocational,Sehr stark,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,kein Migrationshintergrund,vocational + Abi,Sehr stark,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,indirekter Migrationshintergrund,higher vocational,Stark,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,kein Migrationshintergrund,higher vocational,Kaum,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
2012,indirekter Migrationshintergrund,-1,Kaum,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
2012,indirekter Migrationshintergrund,-1,Stark,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
2012,indirekter Migrationshintergrund,in school,Kaum,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
2012,indirekter Migrationshintergrund,inadequately,Stark,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,direkter Migrationshintergrund,in school,Stark,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,direkter Migrationshintergrund,-1,Gar nicht,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,kein Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,indirekter Migrationshintergrund,higher vocational,Kaum,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,kein Migrationshintergrund,vocational + Abi,Kaum,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,kein Migrationshintergrund,higher vocational,In mancher Beziehung,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,indirekter Migrationshintergrund,higher vocational,Gar nicht,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,indirekter Migrationshintergrund,-1,Gar nicht,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,kein Migrationshintergrund,general elemantary,Sehr stark,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,direkter Migrationshintergrund,-1,Sehr stark,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,indirekter Migrationshintergrund,in school,Gar nicht,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,direkter Migrationshintergrund,-1,Stark,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,direkter Migrationshintergrund,in school,Gar nicht,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,indirekter Migrationshintergrund,inadequately,Sehr stark,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,kein Migrationshintergrund,inadequately,Stark,0.0008671146759158899,40229,0.0005794832409731472,0.0011547461108586325
2012,kein Migrationshintergrund,general elemantary,In mancher Beziehung,0.0008671146759158899,40229,0.0005794832409731472,0.0011547461108586325
2012,kein Migrationshintergrund,vocational + Abi,Stark,0.0006503360069369175,40229,0.0004012128560195622,0.0008994591578542726
2012,direkter Migrationshintergrund,in school,Sehr stark,0.0006503360069369175,40229,0.0004012128560195622,0.0008994591578542726
2012,kein Migrationshintergrund,inadequately,Sehr stark,0.00043355733795794494,40229,0.00023012707657325184,0.000636987599342638
2012,kein Migrationshintergrund,inadequately,Gar nicht,0.00043355733795794494,40229,0.00023012707657325184,0.000636987599342638
2012,direkter Migrationshintergrund,in school,In mancher Beziehung,0.00043355733795794494,40229,0.00023012707657325184,0.000636987599342638
2012,direkter Migrationshintergrund,in school,Kaum,0.00043355733795794494,40229,0.00023012707657325184,0.000636987599342638
2012,indirekter Migrationshintergrund,inadequately,Gar nicht,0.00043355733795794494,40229,0.00023012707657325184,0.000636987599342638
2012,kein Migrationshintergrund,inadequately,Kaum,0.00021677866897897247,40229,7.291615426655417e-05,0.00036064118369139074
2012,kein Migrationshintergrund,inadequately,In mancher Beziehung,0.00021677866897897247,40229,7.291615426655417e-05,0.00036064118369139074
2012,kein Migrationshintergrund,in school,In mancher Beziehung,0.00021677866897897247,40229,7.291615426655417e-05,0.00036064118369139074
2012,kein Migrationshintergrund,in school,Sehr stark,0.00021677866897897247,40229,7.291615426655417e-05,0.00036064118369139074
2012,kein Migrationshintergrund,in school,Gar nicht,0.00021677866897897247,40229,7.291615426655417e-05,0.00036064118369139074
2012,kein Migrationshintergrund,-1,Stark,0.00021677866897897247,40229,7.291615426655417e-05,0.00036064118369139074
2012,kein Migrationshintergrund,-1,Kaum,0.00021677866897897247,40229,7.291615426655417e-05,0.00036064118369139074
2014,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.08283330894189961,38694,0.08008692722084136,0.08557969066295786
2014,direkter Migrationshintergrund,middle vocational,Stark,0.06322259622420606,38694,0.06079772531169682,0.0656474671367153
2014,direkter Migrationshintergrund,higher education,Stark,0.05224645104639251,38694,0.05002922299187336,0.054463679100911655
2014,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.051075662227425725,38694,0.04888206416650661,0.05326926028834484
2014,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.04653885555392946,38694,0.04443994656741804,0.048637764540440886
2014,direkter Migrationshintergrund,middle vocational,Kaum,0.044197277915995904,38694,0.04214934300083982,0.04624521283115199
2014,direkter Migrationshintergrund,general elemantary,Stark,0.038928728230645394,38694,0.037001437807205634,0.040856018654085155
2014,direkter Migrationshintergrund,middle vocational,Sehr stark,0.03439192155714913,38694,0.032576142830328315,0.03620770028396995
2014,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.030586857895507098,38694,0.02887109946337653,0.032302616327637666
2014,direkter Migrationshintergrund,middle vocational,Gar nicht,0.028537977462315234,38694,0.02687893016763541,0.030197024756995056
2014,direkter Migrationshintergrund,higher education,Sehr stark,0.02663544563149422,38694,0.02503108496914889,0.028239806293839546
2014,direkter Migrationshintergrund,general elemantary,Sehr stark,0.025903702619639982,38694,0.02432093875402464,0.027486466485255323
2014,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.02444021659593151,38694,0.022901659111594683,0.025978774080268337
2014,direkter Migrationshintergrund,vocational + Abi,Stark,0.02326942777696473,38694,0.02176727363269157,0.024771581921237892
2014,indirekter Migrationshintergrund,middle vocational,Stark,0.02283038196985219,38694,0.021342132199300274,0.024318631740404103
2014,direkter Migrationshintergrund,general elemantary,Kaum,0.022098638957997952,38694,0.02063388545175193,0.023563392464243976
2014,direkter Migrationshintergrund,higher education,Kaum,0.020635152934289476,38694,0.019218673219446123,0.02205163264913283
2014,kein Migrationshintergrund,middle vocational,Gar nicht,0.01785452948924338,38694,0.016535069055429084,0.019173989923057674
2014,direkter Migrationshintergrund,vocational + Abi,Kaum,0.016976437875018294,38694,0.015689257215290943,0.018263618534745646
2014,direkter Migrationshintergrund,general elemantary,Gar nicht,0.014049465827601346,38694,0.01287675286092251,0.015222178794280181
2014,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.013464071418117956,38694,0.012315709150464194,0.014612433685771718
2014,direkter Migrationshintergrund,vocational + Abi,Sehr stark,0.01273232840626372,38694,0.011615193475265162,0.013849463337262278
2014,indirekter Migrationshintergrund,middle vocational,Kaum,0.012439631201522026,38694,0.011335247886308072,0.01354401451673598
2014,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.011854236792038637,38694,0.010775832610402124,0.01293264097367515
2014,indirekter Migrationshintergrund,general elemantary,Stark,0.011268842382555247,38694,0.01021709117332943,0.012320593591781065
2014,direkter Migrationshintergrund,inadequately,Stark,0.010976145177813552,38694,0.00993798931146464,0.012014301044162463
2014,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.010390750768330162,38694,0.00938035947650082,0.011401142060159505
2014,indirekter Migrationshintergrund,middle vocational,Sehr stark,0.010244402165959315,38694,0.009241077357868907,0.011247726974049724
