year,age_gr,sex,plj0080_h,proportion,n,lower_confidence,upper_confidence
2016,66 und älter,maennlich,In mancher Beziehung,0.007711256292170933,41132,0.00686588448724205,0.008556628097099816
2016,66 und älter,maennlich,Stark,0.006426046910142444,41132,0.005653831965104828,0.0071982618551800605
2016,66 und älter,weiblich,In mancher Beziehung,0.0063189461283067365,41132,0.005553152076165134,0.007084740180448339
2016,66 und älter,weiblich,Stark,0.005676341437292492,41132,0.004950295165517207,0.0064023877090677766
2016,66 und älter,maennlich,Gar nicht,0.00535503909178537,41132,0.004649726684083647,0.006060351499487093
2016,66 und älter,weiblich,Gar nicht,0.005247938309949663,41132,0.0045496770586305945,0.005946199561268731
2016,66 und älter,weiblich,Kaum,0.005247938309949663,41132,0.0045496770586305945,0.005946199561268731
2016,66 und älter,maennlich,Kaum,0.004819535182606833,41132,0.004150236983508696,0.00548883338170497
2016,66 und älter,maennlich,Sehr stark,0.0029988218913998073,41132,0.002470389622851694,0.0035272541599479204
2016,66 und älter,weiblich,Sehr stark,0.0027846203277283924,41132,0.0022753555544790336,0.003293885100977751
2018,30-45 J.,weiblich,In mancher Beziehung,0.07028195101872814,43121,0.06786921840362013,0.07269468363383615
2018,30-45 J.,maennlich,In mancher Beziehung,0.062255608149825066,43121,0.05997503956697915,0.06453617673267098
2018,30-45 J.,weiblich,Stark,0.060197571516773,43121,0.05795255558884117,0.06244258744470482
2018,30-45 J.,maennlich,Stark,0.051965424984564725,43121,0.04987043963930565,0.054060410329823796
2018,18-29 J.,maennlich,In mancher Beziehung,0.04033751800782054,43121,0.03848045985446621,0.04219457616117487
2018,46-65 J.,weiblich,In mancher Beziehung,0.038382383206421074,43121,0.036569044910674114,0.04019572150216803
2018,46-65 J.,maennlich,In mancher Beziehung,0.03776497221650545,43121,0.03596570020093911,0.0395642442320718
2018,30-45 J.,weiblich,Sehr stark,0.03766207038485285,43121,0.03586515529194213,0.03945898547776357
2018,30-45 J.,maennlich,Sehr stark,0.036941757563284626,43121,0.03516144313042569,0.03872207199614356
2018,18-29 J.,weiblich,In mancher Beziehung,0.03580983741510599,43121,0.03405598040832272,0.037563694421889254
2018,46-65 J.,maennlich,Stark,0.035706935583453385,43121,0.03395550684715056,0.03745836431975621
2018,18-29 J.,maennlich,Stark,0.031796665980654455,43121,0.03014056910174856,0.03345276285956035
2018,46-65 J.,weiblich,Stark,0.029738629347602387,43121,0.028135323029576546,0.03134193566562823
2018,30-45 J.,weiblich,Kaum,0.028092200041160732,43121,0.02653258624099717,0.029651813841324294
2018,30-45 J.,maennlich,Kaum,0.027474789051245112,43121,0.025931919255862676,0.029017658846627548
2018,18-29 J.,weiblich,Stark,0.027063181724634698,43121,0.025531588609056192,0.028594774840213204
2018,30-45 J.,weiblich,Gar nicht,0.025210948754887837,43121,0.023731289974703983,0.02669060753507169
2018,46-65 J.,maennlich,Sehr stark,0.02263840296357275,43121,0.021234418869143807,0.024042387058001696
2018,30-45 J.,maennlich,Gar nicht,0.022123893805309734,43121,0.020735590494674966,0.023512197115944503
2018,18-29 J.,weiblich,Sehr stark,0.021918090142004527,43121,0.020536113740800603,0.02330006654320845
2018,18-29 J.,maennlich,Sehr stark,0.021609384647046717,43121,0.020236958452276847,0.022981810841816587
2018,18-29 J.,maennlich,Kaum,0.021609384647046717,43121,0.020236958452276847,0.022981810841816587
2018,46-65 J.,weiblich,Sehr stark,0.021506482815394114,43121,0.020137256203182664,0.022875709427605563
2018,46-65 J.,maennlich,Kaum,0.020271660835562873,43121,0.01894148467426508,0.021601836996860666
2018,46-65 J.,weiblich,Kaum,0.020065857172257666,43121,0.018742311407816584,0.021389402936698748
2018,18-29 J.,weiblich,Gar nicht,0.01872813336077382,43121,0.017448594206671643,0.020007672514876
2018,46-65 J.,weiblich,Gar nicht,0.018625231529121218,43121,0.017349145530772193,0.019901317527470243
2018,46-65 J.,maennlich,Gar nicht,0.018213624202510804,43121,0.016951452771391214,0.019475795633630395
2018,18-29 J.,maennlich,Gar nicht,0.01749331138094258,43121,0.016255896226171726,0.018730726535713435
2018,18-29 J.,weiblich,Kaum,0.01687590039102696,43121,0.01566013631299847,0.01809166446905545
2018,66 und älter,maennlich,In mancher Beziehung,0.007923441037250463,43121,0.007086603469120587,0.008760278605380338
2018,66 und älter,weiblich,In mancher Beziehung,0.007923441037250463,43121,0.007086603469120587,0.008760278605380338
2018,66 und älter,maennlich,Stark,0.0073060300473348425,43121,0.006502207695655079,0.008109852399014605
2018,66 und älter,weiblich,Gar nicht,0.007203128215682239,43121,0.006404945292246175,0.008001311139118302
2018,66 und älter,maennlich,Gar nicht,0.0065857172257666186,43121,0.005822271094007499,0.007349163357525738
2018,66 und älter,maennlich,Kaum,0.006482815394114015,43121,0.005725317938340062,0.007240312849887969
2018,66 und älter,weiblich,Kaum,0.0060712080675036015,43121,0.005338000643732789,0.006804415491274414
2018,66 und älter,weiblich,Stark,0.0048363860876723605,43121,0.004181569932736558,0.005491202242608163
2018,66 und älter,weiblich,Sehr stark,0.004424778761061947,43121,0.003798317126436323,0.005051240395687571
2018,66 und älter,maennlich,Sehr stark,0.0028812512862728956,43121,0.0023753384846814064,0.003387164087864385
2020,30-45 J.,maennlich,In mancher Beziehung,0.06466951973371374,42741,0.06233785505784091,0.06700118440958656
2020,30-45 J.,maennlich,Kaum,0.062482168330955774,42741,0.06018759708753537,0.06477673957437619
2020,30-45 J.,weiblich,Kaum,0.05839277223014741,42741,0.0561697276567769,0.06061581680351792
2020,30-45 J.,weiblich,In mancher Beziehung,0.05801236329053733,42741,0.05579612419249068,0.06022860238858398
2020,30-45 J.,maennlich,Gar nicht,0.056490727532097,42741,0.05430198134701173,0.058679473717182275
2020,30-45 J.,weiblich,Gar nicht,0.04726581074655255,42741,0.045253972024192,0.049277649468913096
2020,18-29 J.,maennlich,In mancher Beziehung,0.04155967665240133,42741,0.039667540645475986,0.043451812659326676
2020,18-29 J.,maennlich,Kaum,0.037089871611982884,42741,0.0352982170724421,0.03888152615152367
2020,46-65 J.,maennlich,Kaum,0.03518782691393248,42741,0.03344099409568048,0.036934659732184474
2020,18-29 J.,weiblich,In mancher Beziehung,0.035092724679029956,42741,0.033348168068067674,0.03683728128999224
2020,46-65 J.,maennlich,In mancher Beziehung,0.033190679980979555,42741,0.03149238853950493,0.03488897142245418
2020,46-65 J.,maennlich,Gar nicht,0.03271516880646695,42741,0.031028672077219682,0.03440166553571422
2020,18-29 J.,maennlich,Gar nicht,0.03262006657156443,42741,0.03093594014526962,0.034304192997859244
2020,18-29 J.,weiblich,Kaum,0.030147408464098906,42741,0.028526301805050783,0.031768515123147024
2020,46-65 J.,weiblich,In mancher Beziehung,0.029006181645268664,42741,0.027415119124625322,0.030597244165912005
2020,18-29 J.,weiblich,Gar nicht,0.028911079410366143,42741,0.02732254954326954,0.030499609277462748
2020,46-65 J.,weiblich,Kaum,0.028340466000951022,42741,0.026767228523548608,0.029913703478353437
2020,46-65 J.,weiblich,Gar nicht,0.028055159296243463,42741,0.02648963103963784,0.029620687552849086
2020,30-45 J.,maennlich,Stark,0.024346172135045172,42741,0.022885014901566504,0.02580732936852384
2020,30-45 J.,maennlich,Sehr stark,0.023965763195435093,42741,0.022515783603619263,0.025415742787250922
2020,30-45 J.,weiblich,Stark,0.02206371849738469,42741,0.020671112166518044,0.023456324828251333
2020,30-45 J.,weiblich,Sehr stark,0.01768901569186876,42741,0.01643930333040581,0.01893872805333171
2020,18-29 J.,maennlich,Sehr stark,0.016928197812648597,42741,0.015705183008302568,0.018151212616994625
2020,18-29 J.,maennlich,Stark,0.016642891107941038,42741,0.015430050446645154,0.01785573176923692
2020,46-65 J.,maennlich,Sehr stark,0.015691868758915834,42741,0.014513621055770067,0.016870116462061602
2020,46-65 J.,weiblich,Sehr stark,0.015406562054208274,42741,0.01423890564066421,0.01657421846775234
2020,46-65 J.,maennlich,Stark,0.015406562054208274,42741,0.01423890564066421,0.01657421846775234
2020,46-65 J.,weiblich,Stark,0.014931050879695673,42741,0.013781277539679485,0.016080824219711864
2020,18-29 J.,weiblich,Stark,0.012077983832620067,42741,0.011042383250746853,0.013113584414493281
2020,18-29 J.,weiblich,Sehr stark,0.010651450309082263,42741,0.009678226409526295,0.011624674208638231
2020,66 und älter,maennlich,In mancher Beziehung,0.007132667617689016,42741,0.006334846852166772,0.00793048838321126
2020,66 und älter,weiblich,Kaum,0.006276747503566334,42741,0.005528002758853547,0.007025492248279121
2020,66 und älter,maennlich,Kaum,0.006276747503566334,42741,0.005528002758853547,0.007025492248279121
2020,66 und älter,weiblich,Gar nicht,0.006181645268663814,42741,0.0054385589277505956,0.006924731609577032
2020,66 und älter,maennlich,Gar nicht,0.005896338563956253,42741,0.005170498769692121,0.006622178358220386
2020,66 und älter,weiblich,In mancher Beziehung,0.005801236329053733,42741,0.005081239439562057,0.006521233218545408
2020,66 und älter,maennlich,Sehr stark,0.005706134094151213,42741,0.00499202905357675,0.006420239134725675
2020,66 und älter,weiblich,Sehr stark,0.005611031859248692,42741,0.004902868833367009,0.006319194885130375
2020,66 und älter,maennlich,Stark,0.003138373751783167,42741,0.00260809588265027,0.0036686516209160636
2020,66 und älter,weiblich,Stark,0.0029481692819781267,42741,0.002434162548977978,0.0034621760149782755
