year,bula_h,sampreg,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Brandenburg,East,Strongly,0.27692307692307694,40229,0.27255029038184003,0.28129586346431384
2012,Brandenburg,East,Not at all,0.26153846153846155,40229,0.25724390647486567,0.26583301660205744
2012,Brandenburg,East,In some respects,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Brandenburg,East,Very strongly,0.13846153846153847,40229,0.13508642509926191,0.14183665182381502
2012,Brandenburg,East,Hardly,0.12307692307692308,40229,0.11986654990505144,0.12628729624879473
2012,Mecklenburg-Western Pomerania,East,Very strongly,0.30952380952380953,40229,0.30500620887098384,0.3140414101766352
2012,Mecklenburg-Western Pomerania,East,Not at all,0.2619047619047619,40229,0.25760826649758783,0.266201257311936
2012,Mecklenburg-Western Pomerania,East,Strongly,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,Mecklenburg-Western Pomerania,East,Hardly,0.11904761904761904,40229,0.1158829884223832,0.12221224967285488
2012,Mecklenburg-Western Pomerania,East,In some respects,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Saxony,East,Not at all,0.3111111111111111,40229,0.30658715061690867,0.31563507160531357
2012,Saxony,East,Strongly,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Saxony,East,Hardly,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Saxony,East,In some respects,0.14444444444444443,40229,0.14100917361116805,0.1478797152777208
2012,Saxony,East,Very strongly,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Saxony-Anhalt,East,Strongly,0.29411764705882354,40229,0.289665052445238,0.2985702416724091
2012,Saxony-Anhalt,East,Not at all,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,Saxony-Anhalt,East,Very strongly,0.21568627450980393,40229,0.21166704677191012,0.21970550224769775
2012,Saxony-Anhalt,East,Hardly,0.1568627450980392,40229,0.15330892451836248,0.16041656567771595
2012,Saxony-Anhalt,East,In some respects,0.09803921568627451,40229,0.09513331883282028,0.10094511253972874
2012,Thuringa,East,Not at all,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Thuringa,East,Strongly,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Thuringa,East,Very strongly,0.17777777777777778,40229,0.17404166657233375,0.18151388898322182
2012,Thuringa,East,Hardly,0.17777777777777778,40229,0.17404166657233375,0.18151388898322182
2012,Thuringa,East,In some respects,0.08888888888888889,40229,0.08610792171191216,0.09166985606586563
2014,Schleswig-Holstein,West,In some respects,0.3274336283185841,38694,0.32275774707696214,0.332109509560206
2014,Schleswig-Holstein,West,Strongly,0.24778761061946902,38694,0.24348586928286373,0.2520893519560743
2014,Schleswig-Holstein,West,Very strongly,0.18141592920353983,38694,0.17757617335017908,0.18525568505690057
2014,Schleswig-Holstein,West,Not at all,0.13274336283185842,38694,0.1293626017399103,0.13612412392380654
2014,Schleswig-Holstein,West,Hardly,0.11061946902654868,38694,0.10749415362904512,0.11374478442405224
2014,Hamburg,West,Strongly,0.2986111111111111,38694,0.294051091816477,0.3031711304057452
2014,Hamburg,West,In some respects,0.2986111111111111,38694,0.294051091816477,0.3031711304057452
2014,Hamburg,West,Hardly,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Hamburg,West,Not at all,0.10416666666666667,38694,0.10112289373675593,0.10721043959657742
2014,Hamburg,West,Very strongly,0.0763888888888889,38694,0.0737422546372101,0.07903552314056769
2014,Lower Saxony,West,In some respects,0.3440677966101695,38694,0.339334259922304,0.34880133329803503
2014,Lower Saxony,West,Strongly,0.2271186440677966,38694,0.22294402294172666,0.23129326519386656
2014,Lower Saxony,West,Not at all,0.15593220338983052,38694,0.15231734880884198,0.15954705797081906
2014,Lower Saxony,West,Hardly,0.13898305084745763,38694,0.13553621160802387,0.1424298900868914
2014,Lower Saxony,West,Very strongly,0.13389830508474576,38694,0.13050513021608479,0.13729147995340674
2014,Bremen,West,In some respects,0.3170731707317073,38694,0.31243655512395463,0.32170978633946
2014,Bremen,West,Strongly,0.1951219512195122,38694,0.1911732673611524,0.199070635077872
2014,Bremen,West,Hardly,0.1951219512195122,38694,0.1911732673611524,0.199070635077872
2014,Bremen,West,Very strongly,0.1951219512195122,38694,0.1911732673611524,0.199070635077872
2014,Bremen,West,Not at all,0.0975609756097561,38694,0.09460445263173595,0.10051749858777626
2014,North Rhine-Westphalia,West,In some respects,0.29850746268656714,38694,0.2939478979961282,0.3030670273770061
2014,North Rhine-Westphalia,West,Strongly,0.2614704256495301,38694,0.25709188394839166,0.26584896735066854
2014,North Rhine-Westphalia,West,Hardly,0.16694306246545051,38694,0.16322723287819793,0.1706588920527031
2014,North Rhine-Westphalia,West,Very strongly,0.16694306246545051,38694,0.16322723287819793,0.1706588920527031
2014,North Rhine-Westphalia,West,Not at all,0.10613598673300166,38694,0.10306695545090917,0.10920501801509415
2014,Hesse,West,Strongly,0.328,38694,0.323322047409349,0.332677952590651
2014,Hesse,West,In some respects,0.2672,38694,0.2627909480605338,0.27160905193946616
2014,Hesse,West,Very strongly,0.1552,38694,0.15159207859122165,0.15880792140877836
2014,Hesse,West,Hardly,0.1392,38694,0.13575090620723115,0.14264909379276883
2014,Hesse,West,Not at all,0.1104,38694,0.10727740125007776,0.11352259874992224
2014,"Rhineland-Palatinate, Saarland",West,In some respects,0.29227557411273486,38694,0.2877438588832309,0.2968072893422388
2014,"Rhineland-Palatinate, Saarland",West,Strongly,0.2818371607515658,38694,0.2773544073392503,0.28631991416388125
2014,"Rhineland-Palatinate, Saarland",West,Hardly,0.17118997912317327,38694,0.1674367858968059,0.17494317234954063
2014,"Rhineland-Palatinate, Saarland",West,Very strongly,0.13778705636743216,38694,0.1343526969952511,0.14122141573961322
2014,"Rhineland-Palatinate, Saarland",West,Not at all,0.11691022964509394,38694,0.113708660089803,0.12011179920038488
2014,Baden-Wuerttemberg,West,In some respects,0.29773156899810965,38694,0.29317541626989246,0.30228772172632684
2014,Baden-Wuerttemberg,West,Strongly,0.2448015122873346,38694,0.2405172913264774,0.2490857332481918
2014,Baden-Wuerttemberg,West,Hardly,0.16446124763705103,38694,0.1607676520161712,0.16815484325793087
2014,Baden-Wuerttemberg,West,Not at all,0.15122873345935728,38694,0.14765890991415737,0.1547985570045572
2014,Baden-Wuerttemberg,West,Very strongly,0.14177693761814744,38694,0.1383012787547033,0.14525259648159158
2014,Bavaria,West,In some respects,0.30800990916597853,38694,0.3034098169299011,0.31261000140205597
2014,Bavaria,West,Strongly,0.2535094962840628,38694,0.24917495126911296,0.2578440412990126
2014,Bavaria,West,Very strongly,0.15441783649876134,38694,0.15081735240907468,0.158018320588448
2014,Bavaria,West,Hardly,0.14368290668868702,38694,0.14018785086404437,0.14717796251332968
2014,Bavaria,West,Not at all,0.14037985136251033,38694,0.1369185458024884,0.14384115692253224
2014,Berlin,West,In some respects,0.3904109589041096,38694,0.38555009084387304,0.39527182696434615
2014,Berlin,West,Strongly,0.2876712328767123,38694,0.28316075334082774,0.2921817124125969
2014,Berlin,West,Not at all,0.1232876712328767,38694,0.12001183155208885,0.12656351091366455
2014,Berlin,West,Very strongly,0.1095890410958904,38694,0.10647651451205797,0.11270156767972284
2014,Berlin,West,Hardly,0.08904109589041095,38694,0.0862033147471105,0.0918788770337114
2014,Berlin,East,In some respects,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,Berlin,East,Strongly,0.28846153846153844,38694,0.28394737370655176,0.2929757032165251
2014,Berlin,East,Hardly,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Berlin,East,Not at all,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,Berlin,East,Very strongly,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Brandenburg,East,In some respects,0.41379310344827586,38694,0.408885704748471,0.4187005021480807
2014,Brandenburg,East,Strongly,0.20689655172413793,38694,0.20286032268187926,0.2109327807663966
2014,Brandenburg,East,Hardly,0.16379310344827586,38694,0.16010554480119016,0.16748066209536155
2014,Brandenburg,East,Not at all,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Brandenburg,East,Very strongly,0.07758620689655173,38694,0.07492064106957082,0.08025177272353264
2014,Mecklenburg-Western Pomerania,East,Not at all,0.28125,38694,0.2767700883200383,0.2857299116799617
2014,Mecklenburg-Western Pomerania,East,Strongly,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Mecklenburg-Western Pomerania,East,Very strongly,0.21875,38694,0.21463089081698844,0.22286910918301156
2014,Mecklenburg-Western Pomerania,East,In some respects,0.21875,38694,0.21463089081698844,0.22286910918301156
2014,Mecklenburg-Western Pomerania,East,Hardly,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Saxony,East,In some respects,0.3577981651376147,38694,0.3530218927838205,0.3625744374914089
2014,Saxony,East,Not at all,0.26605504587155965,38694,0.2616520147799614,0.2704580769631579
2014,Saxony,East,Strongly,0.1651376146788991,38694,0.16143793002225992,0.16883729933553826
2014,Saxony,East,Hardly,0.1651376146788991,38694,0.16143793002225992,0.16883729933553826
2014,Saxony,East,Very strongly,0.045871559633027525,38694,0.04378702348055259,0.04795609578550246
2014,Saxony-Anhalt,East,In some respects,0.29213483146067415,38694,0.2876037569935543,0.296665905927794
2014,Saxony-Anhalt,East,Hardly,0.20224719101123595,38694,0.19824489065114415,0.20624949137132775
2014,Saxony-Anhalt,East,Strongly,0.1797752808988764,38694,0.17594909847448517,0.18360146332326763
2014,Saxony-Anhalt,East,Not at all,0.1797752808988764,38694,0.17594909847448517,0.18360146332326763
2014,Saxony-Anhalt,East,Very strongly,0.14606741573033707,38694,0.14254838772282946,0.1495864437378447
2014,Thuringa,East,In some respects,0.24615384615384617,38694,0.24186165621312156,0.2504460360945708
2014,Thuringa,East,Strongly,0.2153846153846154,38694,0.21128852051342986,0.21948071025580093
2014,Thuringa,East,Not at all,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Thuringa,East,Hardly,0.18461538461538463,38694,0.18074949491429518,0.18848127431647407
2014,Thuringa,East,Very strongly,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2016,Schleswig-Holstein,West,Very strongly,0.28296703296703296,41132,0.2786138828877221,0.2873201830463438
2016,Schleswig-Holstein,West,Strongly,0.27472527472527475,41132,0.27041140786183,0.2790391415887195
2016,Schleswig-Holstein,West,In some respects,0.2692307692307692,41132,0.26494411325933087,0.27351742520220756
2016,Schleswig-Holstein,West,Not at all,0.10164835164835165,41132,0.09872797066013983,0.10456873263656347
2016,Schleswig-Holstein,West,Hardly,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Hamburg,West,In some respects,0.34104046242774566,41132,0.3364590595303299,0.3456218653251614
2016,Hamburg,West,Strongly,0.28901734104046245,41132,0.2846364988144263,0.2933981832664986
2016,Hamburg,West,Very strongly,0.13872832369942195,41132,0.13538776729020857,0.14206888010863533
2016,Hamburg,West,Hardly,0.13872832369942195,41132,0.13538776729020857,0.14206888010863533
2016,Hamburg,West,Not at all,0.09248554913294797,41132,0.08968573067580003,0.09528536759009591
2016,Lower Saxony,West,In some respects,0.2754098360655738,41132,0.2710926367621363,0.2797270353690113
2016,Lower Saxony,West,Strongly,0.24043715846994534,41132,0.236307170311629,0.24456714662826168
2016,Lower Saxony,West,Very strongly,0.20437158469945355,41132,0.2004745743726098,0.2082685950262973
2016,Lower Saxony,West,Not at all,0.15300546448087432,41132,0.14952642038918915,0.1564845085725595
2016,Lower Saxony,West,Hardly,0.126775956284153,41132,0.12356046417620851,0.1299914483920975
2016,Bremen,West,Strongly,0.34710743801652894,41132,0.3425067903123994,0.3517080857206585
2016,Bremen,West,In some respects,0.2892561983471074,41132,0.2848742824756541,0.29363811421856073
2016,Bremen,West,Hardly,0.1487603305785124,41132,0.14532130304898006,0.15219935810804475
2016,Bremen,West,Very strongly,0.12396694214876033,41132,0.12078216279143182,0.12715172150608886
2016,Bremen,West,Not at all,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,North Rhine-Westphalia,West,In some respects,0.3052003410059676,41132,0.3007500494589431,0.3096506325529921
2016,North Rhine-Westphalia,West,Strongly,0.2514919011082694,41132,0.24729888615099246,0.25568491606554633
2016,North Rhine-Westphalia,West,Very strongly,0.20630861040068202,41132,0.20239794490852006,0.21021927589284398
2016,North Rhine-Westphalia,West,Hardly,0.13725490196078433,41132,0.13392929178823662,0.14058051213333203
2016,North Rhine-Westphalia,West,Not at all,0.09974424552429667,41132,0.09684828234552954,0.1026402087030638
2016,Hesse,West,In some respects,0.2778523489932886,41132,0.27352336285072354,0.28218133513585364
2016,Hesse,West,Strongly,0.2536912751677852,41132,0.24948615720788844,0.25789639312768203
2016,Hesse,West,Very strongly,0.22013422818791947,41132,0.21612999025694205,0.2241384661188969
2016,Hesse,West,Hardly,0.13557046979865772,41132,0.13226210412872855,0.1388788354685869
2016,Hesse,West,Not at all,0.11275167785234899,41132,0.10969499586435383,0.11580835984034415
2016,"Rhineland-Palatinate, Saarland",West,In some respects,0.2979591836734694,41132,0.2935391484839563,0.3023792188629825
2016,"Rhineland-Palatinate, Saarland",West,Strongly,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,"Rhineland-Palatinate, Saarland",West,Very strongly,0.1673469387755102,41132,0.16373943258101734,0.1709544449700031
2016,"Rhineland-Palatinate, Saarland",West,Hardly,0.15782312925170067,41132,0.15429980074350338,0.16134645775989795
2016,"Rhineland-Palatinate, Saarland",West,Not at all,0.09115646258503401,41132,0.08837479998556354,0.09393812518450449
2016,Baden-Wuerttemberg,West,In some respects,0.2831926323867997,41132,0.2788384324889934,0.287546832284606
2016,Baden-Wuerttemberg,West,Strongly,0.25326170376055257,41132,0.24905893851581667,0.25746446900528847
2016,Baden-Wuerttemberg,West,Very strongly,0.1903300076745971,41132,0.18653621308966506,0.19412380225952913
2016,Baden-Wuerttemberg,West,Hardly,0.1427475057559478,41132,0.13936682002358022,0.14612819148831538
2016,Baden-Wuerttemberg,West,Not at all,0.13046815042210283,41132,0.12721307423694747,0.1337232266072582
2016,Bavaria,West,In some respects,0.30434782608695654,41132,0.299901028788871,0.3087946233850421
2016,Bavaria,West,Strongly,0.2525879917184265,41132,0.24838892724132716,0.25678705619552583
2016,Bavaria,West,Very strongly,0.168391994478951,41132,0.16477551330267198,0.17200847565523003
2016,Bavaria,West,Hardly,0.1456176673567978,41132,0.14220888461589684,0.14902645009769874
2016,Bavaria,West,Not at all,0.1290545203588682,41132,0.12581449616601223,0.13229454455172415
2016,Berlin,West,In some respects,0.373134328358209,41132,0.3684603574532161,0.37780829926320186
2016,Berlin,West,Strongly,0.23880597014925373,41132,0.23468559808088213,0.24292634221762532
2016,Berlin,West,Very strongly,0.1890547263681592,41132,0.18527068652217252,0.1928387662141459
2016,Berlin,West,Hardly,0.11442786069651742,41132,0.11135145207673772,0.11750426931629712
2016,Berlin,West,Not at all,0.0845771144278607,41132,0.0818880359763868,0.0872661928793346
2016,Berlin,East,In some respects,0.39603960396039606,41132,0.39131310358005894,0.4007661043407332
2016,Berlin,East,Strongly,0.22772277227722773,41132,0.22366996452318913,0.23177558003126633
2016,Berlin,East,Very strongly,0.1485148514851485,41132,0.14507816718309272,0.1519515357872043
2016,Berlin,East,Hardly,0.12871287128712872,41132,0.12547650404830515,0.13194923852595228
2016,Berlin,East,Not at all,0.09900990099009901,41132,0.09612344141107647,0.10189636056912156
2016,Brandenburg,East,Very strongly,0.2420091324200913,41132,0.2378699551949906,0.24614830964519202
2016,Brandenburg,East,In some respects,0.2237442922374429,41132,0.21971670882405375,0.22777187565083207
2016,Brandenburg,East,Strongly,0.2146118721461187,41132,0.2106442053287694,0.21857953896346802
2016,Brandenburg,East,Hardly,0.1689497716894977,41132,0.16532852093268313,0.17257102244631228
2016,Brandenburg,East,Not at all,0.1506849315068493,41132,0.14722764409415176,0.15414221891954685
2016,Mecklenburg-Western Pomerania,East,Very strongly,0.29906542056074764,41132,0.29464067806924377,0.3034901630522515
2016,Mecklenburg-Western Pomerania,East,Strongly,0.22429906542056074,41132,0.22026793316319437,0.22833019767792712
2016,Mecklenburg-Western Pomerania,East,Not at all,0.19626168224299065,41132,0.1924233615877587,0.2001000028982226
2016,Mecklenburg-Western Pomerania,East,Hardly,0.16822429906542055,41132,0.16460925466285645,0.17183934346798466
2016,Mecklenburg-Western Pomerania,East,In some respects,0.11214953271028037,41132,0.10909998939936363,0.11519907602119711
2016,Saxony,East,In some respects,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony,East,Very strongly,0.18930041152263374,41132,0.18551448733449583,0.19308633571077166
2016,Saxony,East,Strongly,0.17695473251028807,41132,0.1732665779756612,0.18064288704491493
2016,Saxony,East,Not at all,0.16872427983539096,41132,0.16510495554695184,0.17234360412383007
2016,Saxony,East,Hardly,0.13168724279835392,41132,0.128419287547263,0.13495519804944484
2016,Saxony-Anhalt,East,In some respects,0.25806451612903225,41132,0.2538357528411938,0.2622932794168707
2016,Saxony-Anhalt,East,Very strongly,0.24516129032258063,41132,0.2410039154310656,0.24931866521409565
2016,Saxony-Anhalt,East,Strongly,0.21935483870967742,41132,0.21535569875273558,0.22335397866661927
2016,Saxony-Anhalt,East,Not at all,0.14838709677419354,41132,0.14495163323874213,0.15182256030964494
2016,Saxony-Anhalt,East,Hardly,0.12903225806451613,41132,0.12579247193529136,0.1322720441937409
2016,Thuringa,East,In some respects,0.29375,41132,0.2893481592574155,0.2981518407425845
2016,Thuringa,East,Very strongly,0.2625,41132,0.2582478182030825,0.2667521817969175
2016,Thuringa,East,Strongly,0.24375,41132,0.2396007350848273,0.2478992649151727
2016,Thuringa,East,Hardly,0.1125,41132,0.10944629837720037,0.11555370162279964
2016,Thuringa,East,Not at all,0.0875,41132,0.0847692205821914,0.09023077941780859
2018,Schleswig-Holstein,West,Strongly,0.2773109243697479,43121,0.2730854945430311,0.2815363541964647
2018,Schleswig-Holstein,West,In some respects,0.2605042016806723,43121,0.2563614692796059,0.26464693408173867
2018,Schleswig-Holstein,West,Very strongly,0.18207282913165265,43121,0.17843039633794283,0.18571526192536247
2018,Schleswig-Holstein,West,Hardly,0.14565826330532214,43121,0.14232864052019933,0.14898788609044494
2018,Schleswig-Holstein,West,Not at all,0.13445378151260504,43121,0.13123387470904577,0.1376736883161643
2018,Hamburg,West,In some respects,0.30985915492957744,43121,0.3054943715878639,0.31422393827129097
2018,Hamburg,West,Strongly,0.29107981220657275,43121,0.2867921913541841,0.2953674330589614
2018,Hamburg,West,Hardly,0.15492957746478872,43121,0.15151430561496115,0.1583448493146163
2018,Hamburg,West,Not at all,0.12206572769953052,43121,0.11897586249833698,0.12515559290072406
2018,Hamburg,West,Very strongly,0.12206572769953052,43121,0.11897586249833698,0.12515559290072406
2018,Lower Saxony,West,In some respects,0.3086190917516219,43121,0.304259139377851,0.3129790441253928
2018,Lower Saxony,West,Strongly,0.2391102873030584,43121,0.23508430699525698,0.2431362676108598
2018,Lower Saxony,West,Not at all,0.16311399443929564,43121,0.15962668549381248,0.1666013033847788
2018,Lower Saxony,West,Very strongly,0.14457831325301204,43121,0.14125896083317022,0.14789766567285387
2018,Lower Saxony,West,Hardly,0.14457831325301204,43121,0.14125896083317022,0.14789766567285387
2018,Bremen,West,Strongly,0.28,43121,0.2757620393166688,0.28423796068333124
2018,Bremen,West,In some respects,0.24666666666666667,43121,0.24259792155474788,0.25073541177858544
2018,Bremen,West,Very strongly,0.21333333333333335,43121,0.20946666970543049,0.2171999969612362
2018,Bremen,West,Hardly,0.15333333333333332,43121,0.1499324934993411,0.15673417316732555
2018,Bremen,West,Not at all,0.10666666666666667,43121,0.10375304746298376,0.10958028587034958
2018,North Rhine-Westphalia,West,In some respects,0.30603448275862066,43121,0.30168471783381046,0.31038424768343087
2018,North Rhine-Westphalia,West,Strongly,0.25313479623824453,43121,0.24903078353353159,0.2572388089429575
2018,North Rhine-Westphalia,West,Very strongly,0.16810344827586207,43121,0.16457377397772657,0.17163312257399757
2018,North Rhine-Westphalia,West,Hardly,0.1391065830721003,43121,0.13584025205949588,0.14237291408470473
2018,North Rhine-Westphalia,West,Not at all,0.1336206896551724,43121,0.13040922941037272,0.13683214989997208
2018,Hesse,West,In some respects,0.25632183908045975,43121,0.25220089255834843,0.26044278560257106
2018,Hesse,West,Strongly,0.2482758620689655,43121,0.24419822886942452,0.2523534952685065
2018,Hesse,West,Very strongly,0.23218390804597702,43121,0.22819865114228682,0.23616916494966722
2018,Hesse,West,Hardly,0.1425287356321839,43121,0.13922904925982768,0.14582842200454013
2018,Hesse,West,Not at all,0.1206896551724138,43121,0.11761484878951955,0.12376446155530804
2018,"Rhineland-Palatinate, Saarland",West,In some respects,0.32621951219512196,43121,0.3217943841551597,0.3306446402350842
2018,"Rhineland-Palatinate, Saarland",West,Strongly,0.28810975609756095,43121,0.28383513955191647,0.29238437264320544
2018,"Rhineland-Palatinate, Saarland",West,Very strongly,0.17378048780487804,43121,0.17020397413751845,0.17735700147223762
2018,"Rhineland-Palatinate, Saarland",West,Hardly,0.11432926829268293,43121,0.11132577602679897,0.1173327605585669
2018,"Rhineland-Palatinate, Saarland",West,Not at all,0.0975609756097561,43121,0.09476032675493969,0.10036162446457252
2018,Baden-Wuerttemberg,West,In some respects,0.2953795379537954,43121,0.29107348379024656,0.29968559211734425
2018,Baden-Wuerttemberg,West,Strongly,0.2334983498349835,43121,0.2295052504977368,0.2374914491722302
2018,Baden-Wuerttemberg,West,Very strongly,0.17326732673267325,43121,0.16969498869632643,0.17683966476902008
2018,Baden-Wuerttemberg,West,Not at all,0.1551155115511551,43121,0.15169856691132594,0.15853245619098427
2018,Baden-Wuerttemberg,West,Hardly,0.14273927392739275,43121,0.13943755678212558,0.14604099107265991
2018,Bavaria,West,In some respects,0.3026124818577649,43121,0.2982764530072523,0.3069485107082775
2018,Bavaria,West,Strongly,0.2409288824383164,43121,0.23689245336156387,0.24496531151506892
2018,Bavaria,West,Hardly,0.18287373004354138,43121,0.1792250825450999,0.18652237754198286
2018,Bavaria,West,Not at all,0.1386066763425254,43121,0.135345273202677,0.14186807948237382
2018,Bavaria,West,Very strongly,0.13497822931785197,43121,0.13175302641746964,0.1382034322182343
2018,Berlin,West,In some respects,0.38362068965517243,43121,0.3790309643204603,0.38821041498988457
2018,Berlin,West,Strongly,0.25862068965517243,43121,0.25448770756614153,0.26275367174420333
2018,Berlin,West,Hardly,0.12931034482758622,43121,0.12614325787853228,0.13247743177664015
2018,Berlin,West,Very strongly,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Berlin,West,Not at all,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Berlin,East,In some respects,0.46846846846846846,43121,0.46375851780111194,0.473178419135825
2018,Berlin,East,Strongly,0.22522522522522523,43121,0.2212823965118388,0.22916805393861164
2018,Berlin,East,Hardly,0.11711711711711711,43121,0.11408201439197192,0.1201522198422623
2018,Berlin,East,Not at all,0.0990990990990991,43121,0.09627886588348987,0.10191933231470833
2018,Berlin,East,Very strongly,0.09009009009009009,43121,0.08738769173705595,0.09279248844312422
2018,Brandenburg,East,In some respects,0.2909090909090909,43121,0.2866222115206102,0.2951959702975716
2018,Brandenburg,East,Very strongly,0.21363636363636362,43121,0.20976770010845514,0.2175050271642721
2018,Brandenburg,East,Strongly,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Brandenburg,East,Hardly,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Brandenburg,East,Not at all,0.14545454545454545,43121,0.14212685521860927,0.14878223569048163
2018,Mecklenburg-Western Pomerania,East,Very strongly,0.27472527472527475,43121,0.2705120731370224,0.2789384763135271
2018,Mecklenburg-Western Pomerania,East,In some respects,0.25274725274725274,43121,0.24864531900055686,0.2568491864939486
2018,Mecklenburg-Western Pomerania,East,Not at all,0.1978021978021978,43121,0.19404237004526667,0.20156202555912892
2018,Mecklenburg-Western Pomerania,East,Strongly,0.17582417582417584,43121,0.17223114543711188,0.1794172062112398
2018,Mecklenburg-Western Pomerania,East,Hardly,0.0989010989010989,43121,0.09608337492103014,0.10171882288116765
2018,Saxony,East,In some respects,0.28448275862068967,43121,0.28022432691819305,0.2887411903231863
2018,Saxony,East,Strongly,0.22844827586206898,43121,0.2244856038745554,0.23241094784958255
2018,Saxony,East,Very strongly,0.2025862068965517,43121,0.1987925463524161,0.20637986744068731
2018,Saxony,East,Hardly,0.16810344827586207,43121,0.16457377397772657,0.17163312257399757
2018,Saxony,East,Not at all,0.11637931034482758,43121,0.11335251897395845,0.11940610171569671
2018,Saxony-Anhalt,East,In some respects,0.3575757575757576,43121,0.35305192364479226,0.36209959150672294
2018,Saxony-Anhalt,East,Strongly,0.22424242424242424,43121,0.22030571298543108,0.2281791354994174
2018,Saxony-Anhalt,East,Hardly,0.15757575757575756,43121,0.1541368398210533,0.16101467533046182
2018,Saxony-Anhalt,East,Very strongly,0.1393939393939394,43121,0.1361247821867516,0.14266309660112722
2018,Saxony-Anhalt,East,Not at all,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,Thuringa,East,Strongly,0.27,43121,0.2658096049160184,0.27419039508398163
2018,Thuringa,East,Very strongly,0.235,43121,0.23099800715212013,0.23900199284787985
2018,Thuringa,East,In some respects,0.235,43121,0.23099800715212013,0.23900199284787985
2018,Thuringa,East,Hardly,0.175,43121,0.17141360881784165,0.17858639118215833
2018,Thuringa,East,Not at all,0.085,43121,0.0823677225134642,0.0876322774865358
2020,Schleswig-Holstein,West,In some respects,0.28160919540229884,42741,0.27734499575326355,0.28587339505133413
2020,Schleswig-Holstein,West,Not at all,0.27873563218390807,42741,0.27448476813318473,0.2829864962346314
2020,Schleswig-Holstein,West,Hardly,0.21551724137931033,42741,0.2116190205015257,0.21941546225709496
2020,Schleswig-Holstein,West,Very strongly,0.13793103448275862,42741,0.13466187781365907,0.14120019115185817
2020,Schleswig-Holstein,West,Strongly,0.08620689655172414,42741,0.08354599580588343,0.08886779729756486
2020,Hamburg,West,Hardly,0.26359832635983266,42741,0.25942134593926464,0.2677753067804007
2020,Hamburg,West,In some respects,0.24686192468619247,42741,0.24277404515022724,0.25094980422215774
2020,Hamburg,West,Not at all,0.20502092050209206,42741,0.20119346040764308,0.20884838059654104
2020,Hamburg,West,Very strongly,0.1589958158995816,42741,0.1555290408848403,0.16246259091432289
2020,Hamburg,West,Strongly,0.12552301255230125,42741,0.12238200051091747,0.12866402459368503
2020,Lower Saxony,West,Hardly,0.2713326941514861,42741,0.26711719081549684,0.27554819748747533
2020,Lower Saxony,West,In some respects,0.26174496644295303,42741,0.2575774616350945,0.2659124712508116
2020,Lower Saxony,West,Not at all,0.24928092042186,42741,0.24517966348052497,0.25338217736319507
2020,Lower Saxony,West,Very strongly,0.12464046021093,42741,0.12150893084727091,0.1277719895745891
2020,Lower Saxony,West,Strongly,0.09300095877277086,42741,0.09024748554123609,0.09575443200430563
2020,Bremen,West,Hardly,0.4044943820224719,42741,0.39984138354543874,0.40914738049950505
2020,Bremen,West,Not at all,0.34269662921348315,42741,0.33819705335584754,0.34719620507111876
2020,Bremen,West,In some respects,0.1404494382022472,42741,0.13715539379762667,0.14374348260686773
2020,Bremen,West,Very strongly,0.06179775280898876,42741,0.05951495047615555,0.06408055514182198
2020,Bremen,West,Strongly,0.05056179775280899,42741,0.048484597644521586,0.05263899786109639
2020,North Rhine-Westphalia,West,In some respects,0.2828454731109598,42741,0.27857560244884944,0.2871153437730702
2020,North Rhine-Westphalia,West,Hardly,0.2518720217835262,42741,0.2477566256586765,0.25598741790837587
2020,North Rhine-Westphalia,West,Not at all,0.24029952348536418,42741,0.23624881130345013,0.24435023566727823
