year,plj0080_h,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2012,In some respects,Mecklenburg-Western Pomerania,East,0.0023885350318471337,40229,0.0019115189989919925,0.002865551064702275
2012,Hardly,North Rhine-Westphalia,West,0.2557544757033248,40229,0.25149107463312387,0.2600178767735258
2012,Hardly,Bavaria,West,0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,Hardly,Baden-Wuerttemberg,West,0.17391304347826086,40229,0.17020909094148273,0.177616996015039
2012,Hardly,Hesse,West,0.09846547314578005,40229,0.09555395419786371,0.1013769920936964
2012,Hardly,Lower Saxony,West,0.08312020460358056,40229,0.08042249029219314,0.08581791891496798
2012,Hardly,"Rhineland-Palatinate, Saarland",West,0.07800511508951406,40229,0.07538444561795869,0.08062578456106943
2012,Hardly,Saxony,East,0.02557544757033248,40229,0.02403278059227123,0.027118114548393732
2012,Hardly,Schleswig-Holstein,West,0.021739130434782608,40229,0.02031406476482564,0.023164196104739576
2012,Hardly,Berlin,West,0.016624040920716114,40229,0.015374603394043758,0.017873478447388468
2012,Hardly,Bremen,West,0.014066496163682864,40229,0.012915687212284527,0.0152173051150812
2012,Hardly,Hamburg,West,0.011508951406649617,40229,0.010466656293882375,0.012551246519416859
2012,Hardly,Thuringa,East,0.010230179028132993,40229,0.009246858346433531,0.011213499709832455
2012,Hardly,Saxony-Anhalt,East,0.010230179028132993,40229,0.009246858346433531,0.011213499709832455
2012,Hardly,Brandenburg,East,0.010230179028132993,40229,0.009246858346433531,0.011213499709832455
2012,Hardly,Berlin,East,0.0076726342710997444,40229,0.006819954057059554,0.008525314485139934
2012,Hardly,Mecklenburg-Western Pomerania,East,0.00639386189258312,40229,0.0056149735367747025,0.007172750248391538
2012,Not at all,North Rhine-Westphalia,West,0.21754385964912282,40229,0.2135121442351463,0.22157557506309933
2012,Not at all,Bavaria,West,0.20818713450292398,40229,0.20421956381060902,0.21215470519523894
2012,Not at all,Baden-Wuerttemberg,West,0.2023391812865497,40229,0.1984133143371315,0.20626504823596792
2012,Not at all,Lower Saxony,West,0.08070175438596491,40229,0.0780400724545412,0.08336343631738863
2012,Not at all,Hesse,West,0.07953216374269007,40229,0.0768881594215614,0.08217616806381874
2012,Not at all,"Rhineland-Palatinate, Saarland",West,0.0456140350877193,40229,0.04357512666029131,0.04765294351514729
2012,Not at all,Saxony,East,0.03274853801169591,40229,0.031009327672606564,0.034487748350785254
2012,Not at all,Schleswig-Holstein,West,0.025730994152046785,40229,0.024183766640184987,0.027278221663908583
2012,Not at all,Brandenburg,East,0.019883040935672516,40229,0.018518876233158364,0.02124720563818667
2012,Not at all,Thuringa,East,0.017543859649122806,40229,0.016260921821356866,0.018826797476888747
2012,Not at all,Berlin,West,0.0152046783625731,40229,0.014008907243313237,0.01640044948183296
2012,Not at all,Saxony-Anhalt,East,0.014035087719298246,40229,0.012885545970792106,0.015184629467804385
2012,Not at all,Berlin,East,0.012865497076023392,40229,0.011764242048877044,0.01396675210316974
2012,Not at all,Mecklenburg-Western Pomerania,East,0.012865497076023392,40229,0.011764242048877044,0.01396675210316974
2012,Not at all,Hamburg,West,0.011695906432748537,40229,0.0106452791061357,0.012746533759361375
2012,Not at all,Bremen,West,0.0035087719298245615,40229,0.002930941029291473,0.00408660283035765
2014,Very strongly,North Rhine-Westphalia,West,0.2981243830207305,38694,0.2935665009500608,0.3026822650914002
2014,Very strongly,Bavaria,West,0.18460019743336623,38694,0.18073443074615914,0.18846596412057331
2014,Very strongly,Baden-Wuerttemberg,West,0.14807502467917077,38694,0.14453606316529213,0.15161398619304942
2014,Very strongly,Hesse,West,0.09575518262586377,38694,0.09282322009241797,0.09868714515930957
2014,Very strongly,Lower Saxony,West,0.07798617966436328,38694,0.07531433136678399,0.08065802796194256
2014,Very strongly,"Rhineland-Palatinate, Saarland",West,0.06515301085883514,38694,0.06269393588713751,0.06761208583053277
2014,Very strongly,Schleswig-Holstein,West,0.040473840078973346,38694,0.03851025432241017,0.04243742583553652
2014,Very strongly,Bremen,West,0.01579466929911155,38694,0.014552352428910873,0.017036986169312224
2014,Very strongly,Berlin,West,0.01579466929911155,38694,0.014552352428910873,0.017036986169312224
2014,Very strongly,Saxony-Anhalt,East,0.012833168805528134,38694,0.011711676008786932,0.013954661602269337
2014,Very strongly,Hamburg,West,0.01085883514313919,38694,0.009826180705495206,0.011891489580783175
2014,Very strongly,Thuringa,East,0.009871668311944718,38694,0.008886579744500602,0.010856756879388835
2014,Very strongly,Brandenburg,East,0.008884501480750246,38694,0.00794949865485428,0.009819504306646213
2014,Very strongly,Mecklenburg-Western Pomerania,East,0.006910167818361303,38694,0.0060847519330735934,0.007735583703649013
2014,Very strongly,Saxony,East,0.004935834155972359,38694,0.004237537309823558,0.005634131002121161
2014,Very strongly,Berlin,East,0.003948667324777887,38694,0.003323781905624119,0.004573552743931656
2014,Strongly,North Rhine-Westphalia,West,0.2679886685552408,38694,0.2635754912599879,0.27240184585049365
2014,Strongly,Bavaria,West,0.17393767705382437,38694,0.17016075956116514,0.1777145945464836
2014,Strongly,Baden-Wuerttemberg,West,0.14674220963172804,38694,0.143216456373308,0.1502679628901481
2014,Strongly,Hesse,West,0.11614730878186968,38694,0.11295482442666359,0.11933979313707578
2014,Strongly,"Rhineland-Palatinate, Saarland",West,0.0764872521246459,38694,0.07383905545890225,0.07913544879038954
2014,Strongly,Lower Saxony,West,0.07592067988668555,38694,0.0732815003955871,0.078559859377784
2014,Strongly,Schleswig-Holstein,West,0.03172804532577904,38694,0.02998160161387086,0.03347448903768722
2014,Strongly,Hamburg,West,0.024362606232294616,38694,0.022826432448097976,0.025898780016491256
2014,Strongly,Berlin,West,0.02379603399433428,38694,0.022277387010634333,0.025314680978034226
2014,Strongly,Brandenburg,East,0.013597733711048159,38694,0.01244376361575121,0.014751703806345107
2014,Strongly,Saxony,East,0.010198300283286119,38694,0.009197212289096328,0.01119938827747591
2014,Strongly,Bremen,West,0.009065155807365438,38694,0.008120780889221713,0.010009530725509164
2014,Strongly,Saxony-Anhalt,East,0.009065155807365438,38694,0.008120780889221713,0.010009530725509164
2014,Strongly,Berlin,East,0.0084985835694051,38694,0.007583935121297148,0.009413232017513052
2014,Strongly,Thuringa,East,0.00793201133144476,38694,0.007048124550420667,0.008815898112468853
2014,Strongly,Mecklenburg-Western Pomerania,East,0.004532577903682719,38694,0.0038632785244267533,0.005201877282938685
2014,In some respects,North Rhine-Westphalia,West,0.25787965616045844,38694,0.2535207254302523,0.2622385868906646
2014,In some respects,Bavaria,West,0.1781279847182426,38694,0.1743155498631354,0.18194041957334978
2014,In some respects,Baden-Wuerttemberg,West,0.1504297994269341,38694,0.14686774270144318,0.15399185615242503
2014,In some respects,Lower Saxony,West,0.09694364851957975,38694,0.09399548638633003,0.09989181065282947
2014,In some respects,Hesse,West,0.07975167144221586,38694,0.07705233714212,0.08245100574231172
2014,In some respects,"Rhineland-Palatinate, Saarland",West,0.06685768863419293,38694,0.06436892370691284,0.06934645356147302
2014,In some respects,Schleswig-Holstein,West,0.03533906399235912,38694,0.033499355026329405,0.03717877295838884
2014,In some respects,Berlin,West,0.027220630372492838,38694,0.025599229050833915,0.02884203169415176
2014,In some respects,Brandenburg,East,0.022922636103151862,38694,0.021431452863496396,0.024413819342807327
2014,In some respects,Hamburg,West,0.020534861509073542,38694,0.01912175584118693,0.021947967176960154
2014,In some respects,Saxony,East,0.01862464183381089,38694,0.017277554362479793,0.019971729305141985
2014,In some respects,Bremen,West,0.012416427889207259,38694,0.01131306208122996,0.013519793697184557
2014,In some respects,Saxony-Anhalt,East,0.012416427889207259,38694,0.01131306208122996,0.013519793697184557
2014,In some respects,Berlin,East,0.009551098376313277,38694,0.008581979719904096,0.010520217032722457
2014,In some respects,Thuringa,East,0.007640878701050621,38694,0.006773237147521552,0.00850852025457969
2014,In some respects,Mecklenburg-Western Pomerania,East,0.0033428844317096467,38694,0.002767752044039158,0.003918016819380136
2014,Hardly,North Rhine-Westphalia,West,0.28410159924741296,38694,0.27960797459929515,0.2885952238955308
2014,Hardly,Bavaria,West,0.1636876763875823,38694,0.1600010723210845,0.16737428045408012
2014,Hardly,Baden-Wuerttemberg,West,0.1636876763875823,38694,0.1600010723210845,0.16737428045408012
2014,Hardly,Hesse,West,0.08184383819379115,38694,0.07911243678975545,0.08457523959782685
2014,Hardly,Lower Saxony,West,0.07714016933207903,38694,0.07448163408221972,0.07979870458193833
2014,Hardly,"Rhineland-Palatinate, Saarland",West,0.07714016933207903,38694,0.07448163408221972,0.07979870458193833
2014,Hardly,Hamburg,West,0.030103480714957668,38694,0.028400909388706916,0.03180605204120842
2014,Hardly,Schleswig-Holstein,West,0.023518344308560677,38694,0.022008369595966224,0.02502831902115513
2014,Hardly,Brandenburg,East,0.017873941674506115,38694,0.016553777196259667,0.019194106152752563
2014,Hardly,Saxony,East,0.016933207902163686,38694,0.015647638903429958,0.018218776900897415
2014,Hardly,Saxony-Anhalt,East,0.016933207902163686,38694,0.015647638903429958,0.018218776900897415
2014,Hardly,Bremen,West,0.015051740357478834,38694,0.013838534983614191,0.016264945731343478
2014,Hardly,Berlin,West,0.012229539040451553,38694,0.011134404898238096,0.01332467318266501
2014,Hardly,Thuringa,East,0.011288805268109126,38694,0.010236133503438574,0.012341477032779678
2014,Hardly,Berlin,East,0.007525870178739417,38694,0.006664733244646394,0.00838700711283244
2014,Hardly,Mecklenburg-Western Pomerania,East,0.0009407337723424271,38694,0.0006352675095832999,0.0012462000351015543
2014,Not at all,North Rhine-Westphalia,West,0.21380846325167038,38694,0.2097232861783945,0.21789364032494626
2014,Not at all,Bavaria,West,0.18930957683741648,38694,0.1854061317754806,0.19321302189935236
2014,Not at all,Baden-Wuerttemberg,West,0.17817371937639198,38694,0.17436090121843034,0.18198653753435362
2014,Not at all,Lower Saxony,West,0.10244988864142539,38694,0.09942841120360227,0.10547136607924851
2014,Not at all,Hesse,West,0.07683741648106904,38694,0.07418366816451702,0.07949116479762106
2014,Not at all,"Rhineland-Palatinate, Saarland",West,0.062360801781737196,38694,0.059951406917509324,0.06477019664596506
2014,Not at all,Schleswig-Holstein,West,0.0334075723830735,38694,0.03161705553885111,0.03519808922729589
2014,Not at all,Saxony,East,0.03229398663697105,38694,0.03053255088011791,0.03405542239382418
2014,Not at all,Berlin,West,0.0200445434298441,38694,0.01864806089145326,0.02144102596823494
2014,Not at all,Saxony-Anhalt,East,0.017817371937639197,38694,0.016499260268197605,0.01913548360708079
2014,Not at all,Brandenburg,East,0.017817371937639197,38694,0.016499260268197605,0.01913548360708079
2014,Not at all,Hamburg,West,0.01670378619153675,38694,0.015426806759236468,0.01798076562383703
2014,Not at all,Thuringa,East,0.014476614699331848,38694,0.013286465982981766,0.01566676341568193
2014,Not at all,Mecklenburg-Western Pomerania,East,0.01002227171492205,38694,0.009029772764342362,0.011014770665501737
2014,Not at all,Bremen,West,0.008908685968819599,38694,0.00797242284610077,0.009844949091538428
2014,Not at all,Berlin,East,0.005567928730512249,38694,0.004826501294702287,0.0063093561663222116
2016,Very strongly,North Rhine-Westphalia,West,0.2607758620689655,41132,0.25653271658679444,0.2650190075511366
2016,Very strongly,Baden-Wuerttemberg,West,0.1336206896551724,41132,0.13033249856269297,0.13690888074765184
2016,Very strongly,Bavaria,West,0.1314655172413793,41132,0.12819989746219962,0.134731137020559
2016,Very strongly,Lower Saxony,West,0.10075431034482758,41132,0.09784535430981514,0.10366326637984002
2016,Very strongly,Hesse,West,0.08836206896551724,41132,0.08561916697734545,0.09110497095368902
2016,Very strongly,"Rhineland-Palatinate, Saarland",West,0.06627155172413793,41132,0.06386752094895481,0.06867558249932104
2016,Very strongly,Schleswig-Holstein,West,0.05549568965517242,41132,0.05328311590162882,0.057708263408716015
2016,Very strongly,Brandenburg,East,0.028556034482758622,41132,0.02694641216846433,0.030165656797052916
2016,Very strongly,Saxony,East,0.02478448275862069,41132,0.023282010751961586,0.026286954765279796
2016,Very strongly,Thuringa,East,0.022629310344827586,41132,0.02119206314076214,0.024066557548893034
2016,Very strongly,Saxony-Anhalt,East,0.020474137931034482,41132,0.01910553670832735,0.021842739153741613
2016,Very strongly,Berlin,West,0.020474137931034482,41132,0.01910553670832735,0.021842739153741613
2016,Very strongly,Mecklenburg-Western Pomerania,East,0.017241379310344827,41132,0.015983393935588383,0.01849936468510127
2016,Very strongly,Hamburg,West,0.01293103448275862,41132,0.011839200665772272,0.01402286829974497
2016,Very strongly,Berlin,East,0.008081896551724138,41132,0.007216608494303818,0.00894718460914446
2016,Very strongly,Bremen,West,0.008081896551724138,41132,0.007216608494303818,0.00894718460914446
2016,Strongly,North Rhine-Westphalia,West,0.2505307855626327,41132,0.24634310441340287,0.2547184667118625
2016,Strongly,Bavaria,West,0.1554140127388535,41132,0.1519126816449905,0.1589153438327165
2016,Strongly,Baden-Wuerttemberg,West,0.14012738853503184,41132,0.13677275773522912,0.14348201933483457
2016,Strongly,Lower Saxony,West,0.09341825902335456,41132,0.09060580438558605,0.09623071366112307
2016,Strongly,"Rhineland-Palatinate, Saarland",West,0.08917197452229299,41132,0.08641775506565096,0.09192619397893502
2016,Strongly,Hesse,West,0.08025477707006369,41132,0.07762913589362151,0.08288041824650587
2016,Strongly,Schleswig-Holstein,West,0.04246284501061571,41132,0.040514129152081274,0.04441156086915014
2016,Strongly,Hamburg,West,0.021231422505307854,41132,0.019838279453256922,0.022624565557358787
2016,Strongly,Berlin,West,0.02038216560509554,41132,0.019016577697918563,0.021747753512272518
2016,Strongly,Brandenburg,East,0.019957537154989383,41132,0.018605956156445343,0.021309118153533424
2016,Strongly,Saxony,East,0.018259023354564755,41132,0.016965115381524964,0.019552931327604547
2016,Strongly,Bremen,West,0.017834394904458598,41132,0.016555344357046982,0.019113445451870215
2016,Strongly,Thuringa,East,0.016560509554140127,41132,0.015327186563461362,0.017793832544818894
2016,Strongly,Saxony-Anhalt,East,0.014437367303609342,41132,0.013284571796821156,0.015590162810397528
2016,Strongly,Mecklenburg-Western Pomerania,East,0.01019108280254777,41132,0.009220456616083639,0.011161708989011901
2016,Strongly,Berlin,East,0.009766454352441613,41132,0.00881606089623384,0.010716847808649387
2016,In some respects,North Rhine-Westphalia,West,0.2613138686131387,41132,0.2570678943222901,0.2655598429039873
2016,In some respects,Bavaria,West,0.16094890510948906,41132,0.1573974659805509,0.16450034423842722
2016,In some respects,Baden-Wuerttemberg,West,0.13467153284671532,41132,0.13137243987142205,0.13797062582200859
2016,In some respects,Lower Saxony,West,0.09197080291970802,41132,0.08917799508995806,0.09476361074945798
2016,In some respects,"Rhineland-Palatinate, Saarland",West,0.07992700729927008,41132,0.07730626646711039,0.08254774813142976
2016,In some respects,Hesse,West,0.07554744525547445,41132,0.07299346013582408,0.07810143037512482
2016,In some respects,Schleswig-Holstein,West,0.03576642335766423,41132,0.0339717102302988,0.03756113648502966
2016,In some respects,Saxony,East,0.029562043795620437,41132,0.027925162172244763,0.03119892541899611
2016,In some respects,Berlin,West,0.02737226277372263,41132,0.02579539661315001,0.028949128934295246
2016,In some respects,Hamburg,West,0.021532846715328468,41132,0.020130065286236665,0.02293562814442027
2016,In some respects,Brandenburg,East,0.017883211678832115,41132,0.01660244363261793,0.0191639797250463
2016,In some respects,Thuringa,East,0.017153284671532848,41132,0.0158984610062907,0.018408108336774996
2016,In some respects,Saxony-Anhalt,East,0.014598540145985401,41132,0.013439422619323734,0.015757657672647068
2016,In some respects,Berlin,East,0.014598540145985401,41132,0.013439422619323734,0.015757657672647068
2016,In some respects,Bremen,West,0.012773722627737226,41132,0.01168846398818458,0.013858981267289872
2016,In some respects,Mecklenburg-Western Pomerania,East,0.004379562043795621,41132,0.0037414037748515097,0.0050177203127397315
2016,Hardly,North Rhine-Westphalia,West,0.25136612021857924,41132,0.2471738017387811,0.25555843869837735
2016,Hardly,Bavaria,West,0.1647150663544106,41132,0.16113038840355426,0.16829974430526695
2016,Hardly,Baden-Wuerttemberg,West,0.1451990632318501,41132,0.14179434983384537,0.14860377662985486
2016,Hardly,Lower Saxony,West,0.09055425448868072,41132,0.08778087700480125,0.0933276319725602
2016,Hardly,"Rhineland-Palatinate, Saarland",West,0.09055425448868072,41132,0.08778087700480125,0.0933276319725602
2016,Hardly,Hesse,West,0.07884465261514442,41132,0.07624018645753537,0.08144911877275347
2016,Hardly,Brandenburg,East,0.02888368462138954,41132,0.027265127316183593,0.030502241926595487
2016,Hardly,Saxony,East,0.02498048399687744,41132,0.023472234335815554,0.026488733657939325
2016,Hardly,Schleswig-Holstein,West,0.02029664324746292,41132,0.018933863832207534,0.02165942266271831
2016,Hardly,Hamburg,West,0.01873536299765808,41132,0.017425004022356395,0.020045721972959764
2016,Hardly,Berlin,West,0.01795472287275566,41132,0.016671443343178292,0.019238002402333025
2016,Hardly,Saxony-Anhalt,East,0.0156128024980484,41132,0.014414712150802856,0.016810892845293943
2016,Hardly,Bremen,West,0.01405152224824356,41132,0.012914012948649772,0.015189031547837347
2016,Hardly,Thuringa,East,0.01405152224824356,41132,0.012914012948649772,0.015189031547837347
2016,Hardly,Mecklenburg-Western Pomerania,East,0.01405152224824356,41132,0.012914012948649772,0.015189031547837347
2016,Hardly,Berlin,East,0.01014832162373146,41132,0.009179713000832652,0.011116930246630269
2016,Not at all,North Rhine-Westphalia,West,0.21176470588235294,41132,0.20781630822121985,0.21571310354348602
2016,Not at all,Bavaria,West,0.16923076923076924,41132,0.16560712106547565,0.17285441739606283
2016,Not at all,Baden-Wuerttemberg,West,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Not at all,Lower Saxony,West,0.12669683257918551,41132,0.12348219842735277,0.12991146673101828
2016,Not at all,Hesse,West,0.0760180995475113,41132,0.0734568234660899,0.07857937562893272
2016,Not at all,"Rhineland-Palatinate, Saarland",West,0.06063348416289593,41132,0.05832705586477534,0.06293991246101652
2016,Not at all,Saxony,East,0.037104072398190045,41132,0.035277374949904364,0.03893076984647573
2016,Not at all,Schleswig-Holstein,West,0.0334841628959276,41132,0.03174560015456519,0.03522272563729001
2016,Not at all,Brandenburg,East,0.02986425339366516,41132,0.028219282407212852,0.03150922438011747
2016,Not at all,Saxony-Anhalt,East,0.02081447963800905,41132,0.019434789918758237,0.02219416935725986
2016,Not at all,Mecklenburg-Western Pomerania,East,0.019004524886877826,41132,0.017684967846301025,0.020324081927454628
2016,Not at all,Berlin,West,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Not at all,Hamburg,West,0.014479638009049774,41132,0.013325180877295504,0.015634095140804043
2016,Not at all,Thuringa,East,0.012669683257918552,41132,0.011588796309294014,0.01375057020654309
2016,Not at all,Bremen,West,0.009954751131221719,41132,0.00899533087528924,0.010914171387154198
2016,Not at all,Berlin,East,0.00904977375565611,41132,0.008134584444143935,0.009964963067168283
2018,Very strongly,North Rhine-Westphalia,West,0.26031553398058255,43121,0.2561737737756335,0.2644572941855316
2018,Very strongly,Baden-Wuerttemberg,West,0.12742718446601942,43121,0.12427984532712824,0.1305745236049106
2018,Very strongly,Hesse,West,0.12257281553398058,43121,0.11947743331664874,0.12566819775131244
2018,Very strongly,Bavaria,West,0.11286407766990292,43121,0.10987742575063233,0.1158507295891735
2018,Very strongly,Lower Saxony,West,0.09466019417475728,43121,0.09189706516280988,0.09742332318670469
2018,Very strongly,"Rhineland-Palatinate, Saarland",West,0.0691747572815534,43121,0.06677967985510395,0.07156983470800284
2018,Very strongly,Schleswig-Holstein,West,0.03944174757281554,43121,0.03760456808509474,0.04127892706053633
2018,Very strongly,Thuringa,East,0.028519417475728157,43121,0.026948334773549472,0.03009050017790684
2018,Very strongly,Saxony,East,0.028519417475728157,43121,0.026948334773549472,0.03009050017790684
2018,Very strongly,Brandenburg,East,0.028519417475728157,43121,0.026948334773549472,0.03009050017790684
2018,Very strongly,Bremen,West,0.019417475728155338,43121,0.01811505853867354,0.020719892917637137
2018,Very strongly,Berlin,West,0.017597087378640776,43121,0.016356072822667312,0.01883810193461424
2018,Very strongly,Hamburg,West,0.015776699029126214,43121,0.014600538634811885,0.016952859423440544
2018,Very strongly,Mecklenburg-Western Pomerania,East,0.01516990291262136,43121,0.014016227289132092,0.016323578536110626
2018,Very strongly,Saxony-Anhalt,East,0.013956310679611651,43121,0.012849062301647368,0.015063559057575934
2018,Very strongly,Berlin,East,0.006067961165048544,43121,0.00533494863111793,0.006800973698979157
2018,Strongly,North Rhine-Westphalia,West,0.2673841059602649,43121,0.26320659477226416,0.27156161714826565
2018,Strongly,Bavaria,West,0.13741721854304637,43121,0.13416759817118665,0.14066683891490608
2018,Strongly,Baden-Wuerttemberg,West,0.11713576158940397,43121,0.11410044933706014,0.12017107384174781
2018,Strongly,Lower Saxony,West,0.10678807947019868,43121,0.10387300064597939,0.10970315829441797
2018,Strongly,Hesse,West,0.08940397350993377,43121,0.08671087062284222,0.09209707639702533
2018,Strongly,"Rhineland-Palatinate, Saarland",West,0.07822847682119205,43121,0.07569389835896988,0.08076305528341422
2018,Strongly,Schleswig-Holstein,West,0.04097682119205298,43121,0.0391057283227435,0.042847914061362465
2018,Strongly,Hamburg,West,0.02566225165562914,43121,0.024169753498695955,0.027154749812562322
2018,Strongly,Berlin,West,0.024834437086092714,43121,0.02336558522540623,0.026303288946779198
2018,Strongly,Thuringa,East,0.022350993377483443,43121,0.020955744903969897,0.02374624185099699
2018,Strongly,Saxony,East,0.021937086092715233,43121,0.02055452438217759,0.023319647803252876
2018,Strongly,Brandenburg,East,0.018211920529801324,43121,0.01694980703573329,0.01947403402386936
2018,Strongly,Bremen,West,0.0173841059602649,43121,0.01615049070317213,0.018617721217357667
2018,Strongly,Saxony-Anhalt,East,0.015314569536423841,43121,0.014155491136599804,0.01647364793624788
2018,Strongly,Berlin,East,0.010347682119205299,43121,0.009392525649091557,0.01130283858931904
2018,Strongly,Mecklenburg-Western Pomerania,East,0.006622516556291391,43121,0.005856954603295014,0.0073880785092877675
2018,In some respects,North Rhine-Westphalia,West,0.2672826830937714,43121,0.26310567517663935,0.27145969101090345
2018,In some respects,Bavaria,West,0.14271047227926079,43121,0.13940903279944014,0.14601191175908143
2018,In some respects,Baden-Wuerttemberg,West,0.12251882272416154,43121,0.11942402711804066,0.1256136183302824
2018,In some respects,Lower Saxony,West,0.11396303901437371,43121,0.11096374120845895,0.11696233682028848
2018,In some respects,Hesse,West,0.07631759069130732,43121,0.07381156613871517,0.07882361524389947
2018,In some respects,"Rhineland-Palatinate, Saarland",West,0.0732375085557837,43121,0.07077848513860886,0.07569653197295854
2018,In some respects,Schleswig-Holstein,West,0.03182751540041068,43121,0.03017064173274329,0.03348438906807807
2018,In some respects,Berlin,West,0.030458590006844626,43121,0.028836594157865394,0.03208058585582386
2018,In some respects,Hamburg,West,0.022587268993839837,43121,0.021184834719006656,0.02398970326867302
2018,In some respects,Saxony,East,0.022587268993839837,43121,0.021184834719006656,0.02398970326867302
2018,In some respects,Brandenburg,East,0.02190280629705681,43121,0.02052130102351168,0.02328431157060194
2018,In some respects,Saxony-Anhalt,East,0.020191649555099247,43121,0.01886404685296868,0.021519252257229813
2018,In some respects,Berlin,East,0.01779603011635866,43121,0.016548146542551052,0.019043913690166267
2018,In some respects,Thuringa,East,0.016084873374401096,43121,0.014897467204267644,0.017272279544534547
2018,In some respects,Bremen,West,0.012662559890485968,43121,0.01160718873890884,0.013717931042063097
2018,In some respects,Mecklenburg-Western Pomerania,East,0.00787132101300479,43121,0.007037218415722116,0.008705423610287465
2018,Hardly,North Rhine-Westphalia,West,0.24859943977591037,43121,0.2445200285232964,0.25267885102852433
2018,Hardly,Bavaria,West,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Hardly,Baden-Wuerttemberg,West,0.1211484593837535,43121,0.11806861788520037,0.12422830088230663
2018,Hardly,Lower Saxony,West,0.1092436974789916,43121,0.10629934834161033,0.11218804661637287
2018,Hardly,Hesse,West,0.08683473389355742,43121,0.08417686784042318,0.08949259994669166
2018,Hardly,"Rhineland-Palatinate, Saarland",West,0.052521008403361345,43121,0.05041547089700951,0.05462654590971318
2018,Hardly,Schleswig-Holstein,West,0.036414565826330535,43121,0.03464651664794398,0.03818261500471709
2018,Hardly,Saxony,East,0.0273109243697479,43121,0.025772532845892718,0.02884931589360308
2018,Hardly,Thuringa,East,0.024509803921568627,43121,0.02305034111288624,0.025969266730251014
2018,Hardly,Hamburg,West,0.023109243697478993,43121,0.02169107620637175,0.024527411188586236
2018,Hardly,Brandenburg,East,0.023109243697478993,43121,0.02169107620637175,0.024527411188586236
2018,Hardly,Berlin,West,0.02100840336134454,43121,0.019654780548283297,0.02236202617440578
2018,Hardly,Saxony-Anhalt,East,0.018207282913165267,43121,0.01694532714573021,0.019469238680600326
2018,Hardly,Bremen,West,0.01610644257703081,43121,0.014918253564230084,0.01729463158983154
2018,Hardly,Berlin,East,0.009103641456582634,43121,0.008207176436588666,0.010000106476576601
2018,Hardly,Mecklenburg-Western Pomerania,East,0.0063025210084033615,43121,0.005555563487428519,0.007049478529378204
2018,Not at all,North Rhine-Westphalia,West,0.26150306748466257,43121,0.2573552045086458,0.26565093046067934
2018,Not at all,Bavaria,West,0.1464723926380368,43121,0.14313506892857994,0.14980971634749365
2018,Not at all,Baden-Wuerttemberg,West,0.1441717791411043,43121,0.14085630923711231,0.14748724904509627
2018,Not at all,Lower Saxony,West,0.13496932515337423,43121,0.13174421203505074,0.13819443827169772
2018,Not at all,Hesse,West,0.08052147239263803,43121,0.0779532164060096,0.08308972837926645
2018,Not at all,"Rhineland-Palatinate, Saarland",West,0.049079754601226995,43121,0.04704067163075157,0.05111883757170242
2018,Not at all,Schleswig-Holstein,West,0.03680981595092025,43121,0.035032561926023414,0.03858706997581708
2018,Not at all,Brandenburg,East,0.024539877300613498,43121,0.02307954190131605,0.026000212699910943
2018,Not at all,Saxony,East,0.020705521472392636,43121,0.019361483933342055,0.022049559011443218
2018,Not at all,Hamburg,West,0.019938650306748466,43121,0.01861922087033362,0.02125807974316331
2018,Not at all,Berlin,West,0.018404907975460124,43121,0.017136249650301857,0.01967356630061839
2018,Not at all,Saxony-Anhalt,East,0.015337423312883436,43121,0.014177493855770272,0.0164973527699966
2018,Not at all,Mecklenburg-Western Pomerania,East,0.013803680981595092,43121,0.012702418598396194,0.01490494336479399
2018,Not at all,Thuringa,East,0.01303680981595092,43121,0.011966159123572313,0.014107460508329527
2018,Not at all,Bremen,West,0.012269938650306749,43121,0.011230851460139073,0.013309025840474425
2018,Not at all,Berlin,East,0.00843558282208589,43121,0.007572346564889892,0.009298819079281886
2020,Very strongly,North Rhine-Westphalia,West,0.2683134582623509,42741,0.2641127986257165,0.27251411789898533
2020,Very strongly,Bavaria,West,0.14906303236797275,42741,0.14568652731960471,0.15243953741634078
2020,Very strongly,Baden-Wuerttemberg,West,0.12095400340715502,42741,0.11786264289032812,0.12404536392398192
2020,Very strongly,Lower Saxony,West,0.11073253833049404,42741,0.1077575342864389,0.11370754237454918
2020,Very strongly,Hesse,West,0.07240204429301533,42741,0.06994513548271482,0.07485895310331585
2020,Very strongly,"Rhineland-Palatinate, Saarland",West,0.05025553662691652,42741,0.04818430306628966,0.052326770187543385
2020,Very strongly,Schleswig-Holstein,West,0.04088586030664395,42741,0.0390084662058444,0.042763254407443496
2020,Very strongly,Hamburg,West,0.03236797274275979,42741,0.030690147983336975,0.03404579750218261
2020,Very strongly,Berlin,West,0.03151618398637138,42741,0.029859854515372382,0.03317251345737037
2020,Very strongly,Saxony-Anhalt,East,0.029812606473594547,42741,0.02820024831628072,0.031424964630908374
2020,Very strongly,Thuringa,East,0.022998296422487224,42741,0.021577181414391113,0.024419411430583335
2020,Very strongly,Brandenburg,East,0.020442930153321975,42741,0.019101339030365178,0.021784521276278772
