year,plj0080_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Not at all,30-45 y.,Rural regions,0.10226244343891402,41132,0.09933425556655766,0.10519063131127039
2016,Not at all,46-65 y.,Rural regions,0.09140271493212669,41132,0.08861767502205162,0.09418775484220177
2016,Not at all,18-29 y.,Rural regions,0.08235294117647059,41132,0.07969623482874218,0.085009647524199
2016,Not at all,66 and older,Urban regions,0.06334841628959276,41132,0.06099432622351319,0.06570250635567232
2016,Not at all,66 and older,Rural regions,0.026244343891402715,41132,0.02469941315204177,0.02778927463076366
2018,Very strongly,30-45 y.,Urban regions,0.33980582524271846,43121,0.3353352551003354,0.3442763953851015
2018,Very strongly,18-29 y.,Urban regions,0.19235436893203883,43121,0.18863411048944634,0.19607462737463133
2018,Very strongly,46-65 y.,Urban regions,0.1862864077669903,43121,0.18261157120412813,0.18996124432985245
2018,Very strongly,30-45 y.,Rural regions,0.10012135922330097,43121,0.09728822598213312,0.10295449246446882
2018,Very strongly,46-65 y.,Rural regions,0.07402912621359223,43121,0.0715579049384025,0.07650034748878196
2018,Very strongly,18-29 y.,Rural regions,0.06432038834951456,43121,0.062004862830873975,0.06663591386815515
2018,Very strongly,66 and older,Urban regions,0.03398058252427184,43121,0.03227048846893897,0.035690676579604716
2018,Very strongly,66 and older,Rural regions,0.009101941747572815,43121,0.008205559650615247,0.009998323844530383
2018,Strongly,30-45 y.,Urban regions,0.34188741721854304,43121,0.3374102499991373,0.34636458443794876
2018,Strongly,46-65 y.,Urban regions,0.19991721854304637,43121,0.1961423292293499,0.20369210785674283
2018,Strongly,18-29 y.,Urban regions,0.19039735099337748,43121,0.1866915843263859,0.19410311766036906
2018,Strongly,30-45 y.,Rural regions,0.10927152317880795,43121,0.10632684507894034,0.11221620127867556
2018,Strongly,46-65 y.,Rural regions,0.06332781456953643,43121,0.06102900645285676,0.0656266226862161
2018,Strongly,18-29 y.,Rural regions,0.046357615894039736,43121,0.044373052491665246,0.048342179296414226
2018,Strongly,66 and older,Urban regions,0.03518211920529801,43121,0.03344313623462176,0.03692110217597427
2018,Strongly,66 and older,Rural regions,0.013658940397350994,43121,0.012563386569518218,0.01475449422518377
2018,In some respects,30-45 y.,Urban regions,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,In some respects,46-65 y.,Urban regions,0.1865160848733744,43121,0.1828395025921366,0.1901926671546122
2018,In some respects,18-29 y.,Urban regions,0.1861738535249829,43121,0.18249987322870218,0.1898478338212636
2018,In some respects,30-45 y.,Rural regions,0.10746064339493498,43121,0.10453750036887659,0.11038378642099338
2018,In some respects,18-29 y.,Rural regions,0.06707734428473648,43121,0.06471620063866211,0.06943848793081085
2018,In some respects,46-65 y.,Rural regions,0.06673511293634497,43121,0.06437956838574839,0.06909065748694156
2018,In some respects,66 and older,Urban regions,0.03696098562628337,43121,0.03518022570706408,0.03874174554550265
2018,In some respects,66 and older,Rural regions,0.01574264202600958,43121,0.014567731473265049,0.016917552578754113
2018,Hardly,30-45 y.,Urban regions,0.27240896358543415,43121,0.2682068670389345,0.2766110601319338
2018,Hardly,46-65 y.,Urban regions,0.19747899159663865,43121,0.19372148012654372,0.20123650306673357
2018,Hardly,18-29 y.,Urban regions,0.18347338935574228,43121,0.17982010587689945,0.18712667283458512
2018,Hardly,30-45 y.,Rural regions,0.1057422969187675,43121,0.1028398293599606,0.10864476447757442
2018,Hardly,18-29 y.,Rural regions,0.0784313725490196,43121,0.07589378866208764,0.08096895643595158
2018,Hardly,46-65 y.,Rural regions,0.07703081232492998,43121,0.07451407726199628,0.07954754738786367
2018,Hardly,66 and older,Urban regions,0.05742296918767507,43121,0.05522706742088529,0.059618870954464845
2018,Hardly,66 and older,Rural regions,0.028011204481792718,43121,0.026453775755985114,0.029568633207600323
2018,Not at all,30-45 y.,Urban regions,0.26380368098159507,43121,0.2596441064938104,0.2679632554693797
2018,Not at all,46-65 y.,Urban regions,0.19401840490797545,43121,0.19028594040050492,0.19775086941544598
2018,Not at all,18-29 y.,Urban regions,0.18865030674846625,43121,0.1849576031004212,0.1923430103965113
2018,Not at all,30-45 y.,Rural regions,0.08895705521472393,43121,0.08627003283886721,0.09164407759058064
2018,Not at all,18-29 y.,Rural regions,0.08128834355828221,43121,0.07870896307348643,0.08386772404307799
2018,Not at all,46-65 y.,Rural regions,0.08052147239263803,43121,0.0779532164060096,0.08308972837926645
2018,Not at all,66 and older,Urban regions,0.07515337423312883,43121,0.07266497098364012,0.07764177748261754
2018,Not at all,66 and older,Rural regions,0.027607361963190184,43121,0.026060879693529604,0.029153844232850765
2020,Very strongly,30-45 y.,Urban regions,0.2785349233390119,42741,0.2742849988237298,0.28278484785429403
2020,Very strongly,46-65 y.,Urban regions,0.21294718909710392,42741,0.2090659390313316,0.21682843916287622
2020,Very strongly,18-29 y.,Urban regions,0.19420783645655879,42741,0.19045742750458142,0.19795824540853615
2020,Very strongly,30-45 y.,Rural regions,0.09454855195911414,42741,0.0917746330784862,0.09732247083974209
2020,Very strongly,66 and older,Urban regions,0.07240204429301533,42741,0.06994513548271482,0.07485895310331585
2020,Very strongly,46-65 y.,Rural regions,0.065587734241908,42741,0.06324072763957785,0.06793474084423816
2020,Very strongly,18-29 y.,Rural regions,0.05281090289608177,42741,0.05069052204598471,0.05493128374617883
2020,Very strongly,66 and older,Rural regions,0.028960817717206135,42741,0.027370962709588935,0.030550672724823334
2020,Strongly,30-45 y.,Urban regions,0.32225063938618925,42741,0.3178200124449626,0.3266812663274159
2020,Strongly,46-65 y.,Urban regions,0.20886615515771526,42741,0.2050123234108117,0.21271998690461882
2020,Strongly,18-29 y.,Urban regions,0.20034100596760443,42741,0.19654636168908565,0.2041356502461232
2020,Strongly,30-45 y.,Rural regions,0.0937766410912191,42741,0.09101289147950914,0.09654039070292905
2020,Strongly,46-65 y.,Rural regions,0.06308610400682012,42741,0.060781212827948836,0.0653909951856914
2020,Strongly,18-29 y.,Rural regions,0.05711849957374254,42741,0.054918357710967175,0.05931864143651791
2020,Strongly,66 and older,Urban regions,0.042625745950554135,42741,0.040710561530853166,0.044540930370255104
2020,Strongly,66 and older,Rural regions,0.011935208866155157,42741,0.010905673059913485,0.01296474467239683
2020,In some respects,30-45 y.,Urban regions,0.3413028413028413,42741,0.33680766656146777,0.3457980160442148
2020,In some respects,18-29 y.,Urban regions,0.22002772002772003,42741,0.2161002578151934,0.22395518224024666
2020,In some respects,46-65 y.,Urban regions,0.17013167013167013,42741,0.16656936669369315,0.1736939735696471
2020,In some respects,30-45 y.,Rural regions,0.10568260568260568,42741,0.10276798980092558,0.10859722156428578
2020,In some respects,18-29 y.,Rural regions,0.059251559251559255,42741,0.05701324851839264,0.06148986998472587
2020,In some respects,46-65 y.,Rural regions,0.05647955647955648,42741,0.054291013761721574,0.05866809919739138
2020,In some respects,66 and older,Urban regions,0.036729036729036726,42741,0.034945784663728094,0.03851228879434536
2020,In some respects,66 and older,Rural regions,0.010395010395010396,42741,0.009433448745055629,0.011356572044965162
2020,Hardly,30-45 y.,Urban regions,0.34737221022318215,42741,0.34285818429641074,0.35188623614995357
2020,Hardly,18-29 y.,Urban regions,0.21058315334773217,42741,0.20671771510241244,0.2144485915930519
2020,Hardly,46-65 y.,Urban regions,0.17998560115190784,42741,0.17634340482141272,0.18362779748240296
2020,Hardly,30-45 y.,Rural regions,0.1101511879049676,42741,0.1071830338590174,0.1131193419509178
2020,Hardly,46-65 y.,Rural regions,0.06047516198704104,42741,0.05821532878573737,0.06273499518834472
2020,Hardly,18-29 y.,Rural regions,0.043916486681065514,42741,0.04197383275054281,0.04585914061158822
2020,Hardly,66 and older,Urban regions,0.032037437005039596,42741,0.030367915971600275,0.03370695803847892
2020,Hardly,66 and older,Rural regions,0.015478761699064075,42741,0.014308415406880728,0.01664910799124742
2020,Not at all,30-45 y.,Urban regions,0.33985623003194887,42741,0.3353656688882998,0.34434679117559797
2020,Not at all,18-29 y.,Urban regions,0.19369009584664537,42741,0.18994348629414357,0.19743670539914718
2020,Not at all,46-65 y.,Urban regions,0.1920926517571885,42741,0.18835782994189273,0.19582747357248428
2020,Not at all,30-45 y.,Rural regions,0.09584664536741214,42741,0.09305575202667593,0.09863753870814834
2020,Not at all,18-29 y.,Rural regions,0.06469648562300319,42741,0.0623643684877389,0.06702860275826748
2020,Not at all,46-65 y.,Rural regions,0.06309904153354633,42741,0.06079392994179949,0.06540415312529316
2020,Not at all,66 and older,Urban regions,0.03314696485623003,42741,0.031449753815766916,0.03484417589669315
2020,Not at all,66 and older,Rural regions,0.01757188498402556,42741,0.016326242823555392,0.018817527144495725
