year,age_gr,regtyp,plj0080_h,proportion,n,lower_confidence,upper_confidence
2016,18-29 J.,Staedtischer Raum,Stark,0.046374638534861304,41132,0.044342303411473466,0.04840697365824914
2016,46-65 J.,Staedtischer Raum,Stark,0.04423262289814715,41132,0.04224555088944639,0.046219694906847915
2016,30-45 J.,Staedtischer Raum,Kaum,0.04262611117061155,41132,0.04067381904022792,0.044578403300995176
2016,18-29 J.,Staedtischer Raum,Sehr stark,0.037592374424333296,41132,0.035754162562073866,0.039430586286592725
2016,30-45 J.,Laendlicher Raum,In mancher Beziehung,0.03598586269679769,41132,0.03418585725309604,0.03778586814049934
2016,46-65 J.,Staedtischer Raum,Sehr stark,0.03459355253293349,41132,0.03282743811075624,0.03635966695511074
2016,30-45 J.,Laendlicher Raum,Stark,0.02966691656849095,41132,0.028027222663400964,0.03130661047358094
2016,30-45 J.,Staedtischer Raum,Gar nicht,0.02923851344114812,41132,0.027610342231776556,0.03086668465051968
2016,18-29 J.,Staedtischer Raum,Kaum,0.027310699368105387,41132,0.025735557635831373,0.0288858411003794
2016,46-65 J.,Staedtischer Raum,Gar nicht,0.024204776694869874,41132,0.02271953873009081,0.025690014659648937
2016,46-65 J.,Staedtischer Raum,Kaum,0.022812466531005677,41132,0.021369549900330312,0.024255383161681042
2016,18-29 J.,Staedtischer Raum,Gar nicht,0.021634357930812895,41132,0.020228346797661122,0.02304036906396467
2016,30-45 J.,Laendlicher Raum,Sehr stark,0.02152725714897719,41132,0.02012465379476348,0.0229298605031909
2016,18-29 J.,Laendlicher Raum,In mancher Beziehung,0.020134946985112992,41132,0.01877749481103869,0.021492399159187294
2016,46-65 J.,Laendlicher Raum,In mancher Beziehung,0.017885830566563135,41132,0.016604970451189457,0.019166690681936813
2016,18-29 J.,Laendlicher Raum,Stark,0.015743814929848988,41132,0.014540788352112142,0.01694684150758583
2016,46-65 J.,Laendlicher Raum,Stark,0.015315411802506158,41132,0.014128607622061536,0.01650221598295078
2016,30-45 J.,Laendlicher Raum,Kaum,0.014458605547820498,41132,0.013304974866734728,0.015612236228906269
2016,18-29 J.,Laendlicher Raum,Sehr stark,0.014137303202313376,41132,0.01299637671935229,0.015278229685274463
2016,30-45 J.,Laendlicher Raum,Gar nicht,0.012102388347434937,41132,0.011045673844728264,0.01315910285014161
2016,46-65 J.,Laendlicher Raum,Sehr stark,0.011352682874584984,41132,0.01032883341097497,0.012376532338194997
2016,46-65 J.,Laendlicher Raum,Gar nicht,0.010817178965406448,41132,0.009817497942298579,0.011816859988514316
2016,46-65 J.,Laendlicher Raum,Kaum,0.01071007818357074,41132,0.00971530453854822,0.01170485182859326
2016,66 und älter,Staedtischer Raum,In mancher Beziehung,0.00985327192888508,41132,0.008898705469683138,0.010807838388087023
2016,18-29 J.,Laendlicher Raum,Gar nicht,0.009746171147049374,41132,0.008796755380267283,0.010695586913831465
2016,18-29 J.,Laendlicher Raum,Kaum,0.009210667237870836,41132,0.00828745327315877,0.010133881202582903
2016,66 und älter,Staedtischer Raum,Stark,0.009210667237870836,41132,0.00828745327315877,0.010133881202582903
2016,66 und älter,Staedtischer Raum,Gar nicht,0.007497054728499518,41132,0.006663416925243505,0.008330692531755531
2016,66 und älter,Staedtischer Raum,Kaum,0.006854450037485273,41132,0.0060570818294439195,0.007651818245526627
2016,66 und älter,Laendlicher Raum,In mancher Beziehung,0.004176930491592588,41132,0.0035536466423806094,0.004800214340804567
2016,66 und älter,Staedtischer Raum,Sehr stark,0.003748527364249759,41132,0.003157944300126273,0.004339110428373245
2016,66 und älter,Laendlicher Raum,Kaum,0.003213023455071222,41132,0.00266610285289486,0.0037599440572475846
2016,66 und älter,Laendlicher Raum,Gar nicht,0.0031059226732355148,41132,0.0025681657810621584,0.003643679565408871
2016,66 und älter,Laendlicher Raum,Stark,0.0028917211095641,41132,0.002372783052399442,0.003410659166728758
2016,66 und älter,Laendlicher Raum,Sehr stark,0.0020349148548784407,41132,0.0015994060372088003,0.0024704236725480813
2018,30-45 J.,Staedtischer Raum,In mancher Beziehung,0.10022638402963573,43121,0.09739193065388138,0.10306083740539007
2018,30-45 J.,Staedtischer Raum,Stark,0.08499691294505042,43121,0.08236467881851711,0.08762914707158373
2018,30-45 J.,Staedtischer Raum,Sehr stark,0.05762502572545791,43121,0.055425499736626256,0.05982455171428957
2018,46-65 J.,Staedtischer Raum,In mancher Beziehung,0.05608149825066886,43121,0.05390985384948219,0.058253142651855536
2018,18-29 J.,Staedtischer Raum,In mancher Beziehung,0.05597859641901626,43121,0.0538088270072204,0.058148365830812114
2018,46-65 J.,Staedtischer Raum,Stark,0.04970158468820745,43121,0.04765029602429291,0.05175287335212199
2018,18-29 J.,Staedtischer Raum,Stark,0.04733484256019757,43121,0.045330498521285886,0.049339186599109255
2018,30-45 J.,Staedtischer Raum,Kaum,0.04002881251286273,43121,0.0381785765760994,0.041879048449626054
2018,30-45 J.,Staedtischer Raum,Gar nicht,0.035398230088495575,43121,0.03365410969341167,0.03714235048357948
2018,18-29 J.,Staedtischer Raum,Sehr stark,0.03261988063387528,43121,0.030943195853512722,0.034296565414237846
2018,30-45 J.,Laendlicher Raum,In mancher Beziehung,0.03231117513891747,43121,0.03064217682100354,0.03398017345683141
2018,46-65 J.,Staedtischer Raum,Sehr stark,0.03159086231734925,43121,0.029939958243706,0.033241766390992494
2018,46-65 J.,Staedtischer Raum,Kaum,0.029018316526034163,43121,0.0274339586578045,0.030602674394263826
2018,30-45 J.,Laendlicher Raum,Stark,0.0271660835562873,43121,0.025631662579120407,0.028700504533454196
2018,18-29 J.,Staedtischer Raum,Kaum,0.026960279892982095,43121,0.025431520486953928,0.02848903929901026
2018,46-65 J.,Staedtischer Raum,Gar nicht,0.026034163408108664,43121,0.024531176026538707,0.02753715078967862
2018,18-29 J.,Staedtischer Raum,Gar nicht,0.02531385058654044,43121,0.023831253429657445,0.026796447743423435
2018,18-29 J.,Laendlicher Raum,In mancher Beziehung,0.02016875900391027,43121,0.018841893544012316,0.021495624463808222
2018,46-65 J.,Laendlicher Raum,In mancher Beziehung,0.020065857172257666,43121,0.018742311407816584,0.021389402936698748
2018,30-45 J.,Laendlicher Raum,Sehr stark,0.016978802222679563,43121,0.015759401001269213,0.018198203444089914
2018,46-65 J.,Laendlicher Raum,Stark,0.015743980242848322,43121,0.014569020552774125,0.016918939932922518
2018,30-45 J.,Laendlicher Raum,Kaum,0.015538176579543116,43121,0.014370799598677406,0.016705553560408825
2018,46-65 J.,Laendlicher Raum,Sehr stark,0.012554023461617617,43121,0.011503127314723395,0.013604919608511838
2018,30-45 J.,Laendlicher Raum,Gar nicht,0.011936612471701996,43121,0.010911563509805895,0.012961661433598098
2018,18-29 J.,Laendlicher Raum,Stark,0.011525005145091582,43121,0.010517574709581905,0.01253243558060126
2018,18-29 J.,Laendlicher Raum,Kaum,0.011525005145091582,43121,0.010517574709581905,0.01253243558060126
2018,46-65 J.,Laendlicher Raum,Kaum,0.011319201481786376,43121,0.010320702550223933,0.012317700413348818
2018,66 und älter,Staedtischer Raum,In mancher Beziehung,0.011113397818481169,43121,0.010123914820381037,0.0121028808165813
2018,18-29 J.,Laendlicher Raum,Gar nicht,0.010907594155175962,43121,0.009927213849383928,0.011887974460967995
2018,18-29 J.,Laendlicher Raum,Sehr stark,0.010907594155175962,43121,0.009927213849383928,0.011887974460967995
2018,46-65 J.,Laendlicher Raum,Gar nicht,0.010804692323523359,43121,0.009828896656293598,0.01178048799075312
2018,66 und älter,Staedtischer Raum,Gar nicht,0.010084379501955135,43121,0.00914132815744351,0.011027430846466759
2018,66 und älter,Staedtischer Raum,Stark,0.00874665569047129,43121,0.00786778494672851,0.00962552643421407
2018,66 und älter,Staedtischer Raum,Kaum,0.00843795019551348,43121,0.007574593847555915,0.009301306543471045
2018,66 und älter,Staedtischer Raum,Sehr stark,0.005762502572545791,43121,0.005048068275951111,0.006476936869140471
2018,66 und älter,Laendlicher Raum,In mancher Beziehung,0.004733484256019757,43121,0.004085638192115321,0.005381330319924193
2018,66 und älter,Laendlicher Raum,Kaum,0.004116073266104137,43121,0.0035117663435646684,0.004720380188643605
2018,66 und älter,Laendlicher Raum,Gar nicht,0.003704465939493723,43121,0.0031310515933822966,0.004277880285605149
2018,66 und älter,Laendlicher Raum,Stark,0.0033957604445359127,43121,0.0028466729570614767,0.003944847932010349
2018,66 und älter,Laendlicher Raum,Sehr stark,0.0015435274747890512,43121,0.0011729889143421417,0.0019140660352359607
2020,30-45 J.,Staedtischer Raum,In mancher Beziehung,0.0936757013789824,42741,0.0909132857631971,0.0964381169947677
2020,30-45 J.,Staedtischer Raum,Kaum,0.091773656680932,42741,0.08903656214744296,0.09451075121442104
2020,30-45 J.,Staedtischer Raum,Gar nicht,0.08093200190204469,42741,0.07834636405847513,0.08351763974561426
2020,18-29 J.,Staedtischer Raum,In mancher Beziehung,0.06038991916310033,42741,0.0581315767560709,0.06264826157012976
2020,18-29 J.,Staedtischer Raum,Kaum,0.05563480741797432,42741,0.053461720926493296,0.05780789390945535
2020,46-65 J.,Staedtischer Raum,Kaum,0.0475511174512601,42741,0.04553351808039282,0.049568716822127386
2020,46-65 J.,Staedtischer Raum,In mancher Beziehung,0.04669519733713742,42741,0.0446949406551267,0.04869545401914815
2020,18-29 J.,Staedtischer Raum,Gar nicht,0.0461245839277223,42741,0.044135991457486284,0.04811317639795831
2020,46-65 J.,Staedtischer Raum,Gar nicht,0.04574417498811222,42741,0.043763405026296665,0.04772494494992778
2020,30-45 J.,Staedtischer Raum,Stark,0.035948644793152636,42741,0.03418372457594902,0.03771356501035625
2020,30-45 J.,Staedtischer Raum,Sehr stark,0.03109843081312411,42741,0.029452760634543797,0.03274410099170442
2020,30-45 J.,Laendlicher Raum,Kaum,0.029101283880171185,42741,0.02750769324117703,0.03069487451916534
2020,30-45 J.,Laendlicher Raum,In mancher Beziehung,0.029006181645268664,42741,0.027415119124625322,0.030597244165912005
2020,46-65 J.,Staedtischer Raum,Sehr stark,0.02377555872563005,42741,0.022331203769434954,0.02521991368182515
2020,46-65 J.,Staedtischer Raum,Stark,0.02330004755111745,42741,0.021869860904479826,0.024730234197755076
2020,30-45 J.,Laendlicher Raum,Gar nicht,0.02282453637660485,42741,0.02140867416478735,0.024240398588422352
2020,18-29 J.,Staedtischer Raum,Stark,0.02234902520209225,42741,0.020947648337939762,0.02375040206624474
2020,18-29 J.,Staedtischer Raum,Sehr stark,0.02168330955777461,42741,0.020302492166708912,0.023064126948840306
2020,18-29 J.,Laendlicher Raum,In mancher Beziehung,0.016262482168330955,42741,0.015063350794405496,0.017461613542256414
2020,46-65 J.,Laendlicher Raum,Kaum,0.015977175463623396,42741,0.014788436986392652,0.017165913940854143
2020,46-65 J.,Laendlicher Raum,In mancher Beziehung,0.015501664289110794,42741,0.014330466109512678,0.01667286246870891
2020,18-29 J.,Laendlicher Raum,Gar nicht,0.015406562054208274,42741,0.01423890564066421,0.01657421846775234
2020,46-65 J.,Laendlicher Raum,Gar nicht,0.015026153114598192,42741,0.013872779567807757,0.016179526661388628
2020,18-29 J.,Laendlicher Raum,Kaum,0.011602472658107465,42741,0.01058721836691923,0.0126177269492957
2020,30-45 J.,Laendlicher Raum,Sehr stark,0.010556348074179744,42741,0.009587432100107,0.011525264048252487
2020,30-45 J.,Laendlicher Raum,Stark,0.010461245839277223,42741,0.009496657872777736,0.01142583380577671
2020,66 und älter,Staedtischer Raum,In mancher Beziehung,0.010080836899667142,42741,0.009133767309888475,0.011027906489445809
2020,66 und älter,Staedtischer Raum,Kaum,0.008464098906324298,42741,0.007595581916581823,0.009332615896066774
2020,66 und älter,Staedtischer Raum,Sehr stark,0.008083689966714217,42741,0.007234751775010623,0.008932628158417812
2020,66 und älter,Staedtischer Raum,Gar nicht,0.007893485496909177,42741,0.007054513838151234,0.00873245715566712
2020,46-65 J.,Laendlicher Raum,Sehr stark,0.0073228720874940565,42741,0.006514561134618635,0.008131183040369479
2020,46-65 J.,Laendlicher Raum,Stark,0.007037565382786495,42741,0.006245043317596901,0.00783008744797609
2020,18-29 J.,Laendlicher Raum,Stark,0.006371849738468854,42741,0.005617490109661669,0.00712620936727604
2020,18-29 J.,Laendlicher Raum,Sehr stark,0.005896338563956253,42741,0.005170498769692121,0.006622178358220386
2020,66 und älter,Staedtischer Raum,Stark,0.004755111745126011,42741,0.004102914329837665,0.005407309160414356
2020,66 und älter,Laendlicher Raum,Gar nicht,0.004184498335710889,42741,0.0035725075647740283,0.00479648910664775
2020,66 und älter,Laendlicher Raum,Kaum,0.004089396100808369,42741,0.0034843708513699837,0.004694421350246754
2020,66 und älter,Laendlicher Raum,Sehr stark,0.003233475986685687,42741,0.0026952492424716324,0.003771702730899742
2020,66 und älter,Laendlicher Raum,In mancher Beziehung,0.0028530670470756064,42741,0.0023473945895084738,0.003358739504642739
2020,66 und älter,Laendlicher Raum,Stark,0.0013314312886352829,42741,0.0009857277684025623,0.0016771348088680034
