year,quintil_oecd,sex,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,male,Hardly,0.1575875486381323,38694,0.1539571225755997,0.16121797470066487
2014,5th Quintile,male,Very strongly,0.10700389105058365,38694,0.10392383353624815,0.11008394856491915
2014,5th Quintile,female,In some respects,0.30303030303030304,38694,0.298451159717149,0.3076094463434571
2014,5th Quintile,female,Strongly,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,5th Quintile,female,Not at all,0.17290552584670232,38694,0.1691374793446481,0.17667357234875655
2014,5th Quintile,female,Hardly,0.1354723707664884,38694,0.1320624125152068,0.13888232901777
2014,5th Quintile,female,Very strongly,0.11586452762923351,38694,0.11267542193488549,0.11905363332358153
2016,1st Quintile,male,In some respects,0.2868686868686869,41132,0.2824975693402383,0.2912398043971355
2016,1st Quintile,male,Strongly,0.24242424242424243,41132,0.2382826513524787,0.24656583349600616
2016,1st Quintile,male,Very strongly,0.19393939393939394,41132,0.19011834127726235,0.19776044660152553
2016,1st Quintile,male,Hardly,0.16161616161616163,41132,0.15805878373253981,0.16517353949978344
2016,1st Quintile,male,Not at all,0.11515151515151516,41132,0.11206665527449487,0.11823637502853544
2016,1st Quintile,female,In some respects,0.3067484662576687,41132,0.3022918752740621,0.31120505724127534
2016,1st Quintile,female,Strongly,0.2361963190184049,41132,0.2320915039693723,0.2403011340674375
2016,1st Quintile,female,Very strongly,0.19171779141104295,41132,0.18791345533044032,0.19552212749164558
2016,1st Quintile,female,Hardly,0.14877300613496933,41132,0.14533385769834212,0.15221215457159654
2016,1st Quintile,female,Not at all,0.1165644171779141,41132,0.11346316844449347,0.11966566591133473
2016,2nd Quintile,male,In some respects,0.2867132867132867,41132,0.2823428771828105,0.29108369624376296
2016,2nd Quintile,male,Strongly,0.27972027972027974,41132,0.2753823877891104,0.2840581716514491
2016,2nd Quintile,male,Hardly,0.17482517482517482,41132,0.1711545404424492,0.17849580920790042
2016,2nd Quintile,male,Very strongly,0.15734265734265734,41132,0.15382369270307655,0.16086162198223813
2016,2nd Quintile,male,Not at all,0.10139860139860139,41132,0.09848140488890345,0.10431579790829934
2016,2nd Quintile,female,In some respects,0.30272596843615496,41132,0.29828586853266165,0.30716606833964827
2016,2nd Quintile,female,Strongly,0.28263988522238165,41132,0.27828825990337286,0.28699151054139044
2016,2nd Quintile,female,Very strongly,0.15351506456241032,41132,0.1500312801283106,0.15699884899651004
2016,2nd Quintile,female,Hardly,0.1492109038737446,41132,0.14576758378724858,0.15265422396024064
2016,2nd Quintile,female,Not at all,0.11190817790530846,41132,0.10886150377070838,0.11495485203990854
2016,3rd Quintile,male,In some respects,0.29559748427672955,41132,0.29118760222556955,0.30000736632788955
2016,3rd Quintile,male,Strongly,0.2531446540880503,41132,0.2489425308508417,0.25734677732525896
2016,3rd Quintile,male,Hardly,0.1792452830188679,41132,0.1755385038023996,0.18295206223533622
2016,3rd Quintile,male,Very strongly,0.1509433962264151,41132,0.14748367155480935,0.15440312089802083
2016,3rd Quintile,male,Not at all,0.12106918238993711,41132,0.1179166445459734,0.12422172023390081
2016,3rd Quintile,female,In some respects,0.30497382198952877,41132,0.3005244571322621,0.30942318684679543
2016,3rd Quintile,female,Strongly,0.2709424083769634,41132,0.26664718683066735,0.2752376299232594
2016,3rd Quintile,female,Very strongly,0.16361256544502617,41132,0.16003754742849138,0.16718758346156096
2016,3rd Quintile,female,Hardly,0.15706806282722513,41132,0.15355159736766305,0.1605845282867872
2016,3rd Quintile,female,Not at all,0.10340314136125654,41132,0.10046053865121952,0.10634574407129356
2016,4th Quintile,male,In some respects,0.3016393442622951,41132,0.2972037681713348,0.3060749203532554
2016,4th Quintile,male,Strongly,0.2639344262295082,41132,0.2596747907933781,0.2681940616656383
2016,4th Quintile,male,Hardly,0.15245901639344261,41132,0.14898507035155775,0.15593296243532748
2016,4th Quintile,male,Very strongly,0.14754098360655737,41132,0.14411362735158648,0.15096833986152827
2016,4th Quintile,male,Not at all,0.13442622950819672,41132,0.1311296753864856,0.13772278362990784
2016,4th Quintile,female,In some respects,0.32054794520547947,41132,0.3160377840042199,0.32505810640673904
2016,4th Quintile,female,Strongly,0.26575342465753427,41132,0.26148442069932065,0.2700224286157479
2016,4th Quintile,female,Hardly,0.16027397260273973,41132,0.1567285625987519,0.16381938260672757
2016,4th Quintile,female,Very strongly,0.12876712328767123,41132,0.1255301748437089,0.13200407173163356
2016,4th Quintile,female,Not at all,0.12465753424657534,41132,0.12146515541104753,0.12784991308210314
2016,5th Quintile,male,In some respects,0.2958677685950413,41132,0.29145671740089246,0.3002788197891902
2016,5th Quintile,male,Strongly,0.2462809917355372,41132,0.24211722550427808,0.2504447579667963
2016,5th Quintile,male,Not at all,0.17024793388429751,41132,0.16661563770353913,0.1738802300650559
2016,5th Quintile,male,Hardly,0.15206611570247933,41132,0.14859584479535384,0.1555363866096048
2016,5th Quintile,male,Very strongly,0.13553719008264462,41132,0.13222916682890304,0.1388452133363862
2016,5th Quintile,female,In some respects,0.2920353982300885,41132,0.2876410984855919,0.2964296979745851
2016,5th Quintile,female,Strongly,0.252212389380531,41132,0.24801539392669752,0.25640938483436443
2016,5th Quintile,female,Not at all,0.1592920353982301,41132,0.1557554368077513,0.16282863398870887
2016,5th Quintile,female,Very strongly,0.1504424778761062,41132,0.14698747994606493,0.1538974758061475
2016,5th Quintile,female,Hardly,0.14601769911504425,41132,0.14260503659273066,0.14943036163735784
2018,1st Quintile,male,In some respects,0.30614805520702637,43121,0.3017978392522791,0.31049827116177364
2018,1st Quintile,male,Strongly,0.25094102885821834,43121,0.2468488415749145,0.2550332161415222
2018,1st Quintile,male,Very strongly,0.18883312421580928,43121,0.1851390479906131,0.19252720044100546
2018,1st Quintile,male,Hardly,0.13927227101631118,43121,0.13600430986360867,0.14254023216901368
2018,1st Quintile,male,Not at all,0.11480552070263488,43121,0.11179658855671752,0.11781445284855223
2018,1st Quintile,female,In some respects,0.3033884948778566,43121,0.29904932618314195,0.3077276635725712
2018,1st Quintile,female,Strongly,0.24113475177304963,43121,0.2370971461723405,0.24517235737375875
2018,1st Quintile,female,Very strongly,0.19227738376674547,43121,0.1885576926015173,0.19599707493197363
2018,1st Quintile,female,Not at all,0.13317572892040977,43121,0.1299687970605799,0.13638266078023964
2018,1st Quintile,female,Hardly,0.13002364066193853,43121,0.12684913178270255,0.1331981495411745
2018,2nd Quintile,male,In some respects,0.3305439330543933,43121,0.32610388883401503,0.3349839772747715
2018,2nd Quintile,male,Strongly,0.2594142259414226,43121,0.2552771238662292,0.263551328016616
2018,2nd Quintile,male,Very strongly,0.1701534170153417,43121,0.16660666436467664,0.17370016966600677
2018,2nd Quintile,male,Hardly,0.1492329149232915,43121,0.1458697411308084,0.1525960887157746
2018,2nd Quintile,male,Not at all,0.09065550906555091,43121,0.08794548604552024,0.09336553208558157
2018,2nd Quintile,female,In some respects,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,2nd Quintile,female,Strongly,0.2712975098296199,43121,0.2671007927728307,0.2754942268864091
2018,2nd Quintile,female,Hardly,0.1559633027522936,43121,0.15253875256009794,0.15938785294448923
2018,2nd Quintile,female,Very strongly,0.15072083879423329,43121,0.14734389723713595,0.15409778035133062
2018,2nd Quintile,female,Not at all,0.1363040629095675,43121,0.13306554354354866,0.13954258227558636
2018,3rd Quintile,male,In some respects,0.2755267423014587,43121,0.2713097314587687,0.2797437531441487
2018,3rd Quintile,male,Strongly,0.26904376012965964,43121,0.2648580532648888,0.27322946699443046
2018,3rd Quintile,male,Very strongly,0.17828200972447325,43121,0.17466935199433756,0.18189466745460894
2018,3rd Quintile,male,Hardly,0.1766612641815235,43121,0.17306152031400757,0.18026100804903944
2018,3rd Quintile,male,Not at all,0.10048622366288493,43121,0.09764850829781717,0.10332393902795269
2018,3rd Quintile,female,In some respects,0.28910614525139666,43121,0.28482714116694846,0.29338514933584486
2018,3rd Quintile,female,Strongly,0.24860335195530725,43121,0.24452391922407649,0.25268278468653804
2018,3rd Quintile,female,Very strongly,0.17458100558659218,43121,0.17099800083520494,0.1781640103379794
2018,3rd Quintile,female,Hardly,0.15363128491620112,43121,0.150227741524415,0.15703482830798723
2018,3rd Quintile,female,Not at all,0.1340782122905028,43121,0.13086210818530145,0.13729431639570414
2018,4th Quintile,male,In some respects,0.2926829268292683,43121,0.2883883791902055,0.29697747446833106
2018,4th Quintile,male,Strongly,0.2467718794835007,43121,0.24270255092313328,0.2508412080438681
2018,4th Quintile,male,Not at all,0.1750358680057389,43121,0.17144918727945652,0.17862254873202127
2018,4th Quintile,male,Hardly,0.14777618364418937,43121,0.14442660085662384,0.1511257664317549
2018,4th Quintile,male,Very strongly,0.13773314203730272,43121,0.13448038418561073,0.1409858998889947
2018,4th Quintile,female,In some respects,0.31004901960784315,43121,0.30568349984421495,0.31441453937147135
2018,4th Quintile,female,Strongly,0.24754901960784315,43121,0.24347539157140086,0.25162264764428544
2018,4th Quintile,female,Hardly,0.16053921568627452,43121,0.15707422210640773,0.16400420926614132
2018,4th Quintile,female,Not at all,0.1482843137254902,43121,0.14492997753307674,0.15163864991790366
2018,4th Quintile,female,Very strongly,0.13357843137254902,43121,0.13036740068162697,0.13678946206347106
2018,5th Quintile,male,In some respects,0.3020030816640986,43121,0.2976695287947264,0.3063366345334708
2018,5th Quintile,male,Strongly,0.24191063174114022,43121,0.23786860353089284,0.2459526599513876
2018,5th Quintile,male,Not at all,0.18798151001540833,43121,0.1842938388661263,0.19166918116469037
2018,5th Quintile,male,Hardly,0.15716486902927582,43121,0.1537296003348021,0.16060013772374954
2018,5th Quintile,male,Very strongly,0.11093990755007704,43121,0.10797561462528543,0.11390420047486866
2018,5th Quintile,female,In some respects,0.3466299862448418,43121,0.3421381457736659,0.3511218267160177
2018,5th Quintile,female,Strongly,0.20495185694635487,43121,0.20114177512703296,0.20876193876567678
2018,5th Quintile,female,Not at all,0.16643741403026135,43121,0.16292175906479175,0.16995306899573095
2018,5th Quintile,female,Very strongly,0.1499312242090784,43121,0.1465615746642297,0.1533008737539271
2018,5th Quintile,female,Hardly,0.13204951856946354,43121,0.12885410154471064,0.13524493559421644
2020,1st Quintile,male,In some respects,0.29658792650918636,42741,0.2922576525338311,0.3009182004845416
2020,1st Quintile,male,Hardly,0.2677165354330709,42741,0.2635188398177158,0.271914231048426
2020,1st Quintile,male,Not at all,0.21084864391951005,42741,0.20698142024715924,0.21471586759186087
2020,1st Quintile,male,Very strongly,0.12335958005249344,42741,0.12024190449200191,0.12647725561298498
2020,1st Quintile,male,Strongly,0.10148731408573929,42741,0.09862444349073374,0.10435018468074483
2020,1st Quintile,female,In some respects,0.3237250554323725,42741,0.3192891371451843,0.3281609737195607
2020,1st Quintile,female,Hardly,0.25609756097560976,42741,0.2519595232631846,0.2602355986880349
2020,1st Quintile,female,Not at all,0.24057649667405764,42741,0.23652418960699234,0.24462880374112295
2020,1st Quintile,female,Very strongly,0.10532150776053215,42741,0.10241128814044917,0.10823172738061512
2020,1st Quintile,female,Strongly,0.07427937915742794,42741,0.07179334075277767,0.0767654175620782
2020,2nd Quintile,male,In some respects,0.3178391959798995,42741,0.3134247029088547,0.3222536890509443
2020,2nd Quintile,male,Not at all,0.23492462311557788,42741,0.23090532597890878,0.23894392025224698
2020,2nd Quintile,male,Hardly,0.2236180904522613,42741,0.21966783753198685,0.22756834337253576
2020,2nd Quintile,male,Very strongly,0.13190954773869346,42741,0.12870140016602943,0.13511769531135748
2020,2nd Quintile,male,Strongly,0.09170854271356783,42741,0.08897232126554144,0.09444476416159422
2020,2nd Quintile,female,In some respects,0.31791044776119404,42741,0.31349569048617626,0.3223252050362118
2020,2nd Quintile,female,Hardly,0.2462686567164179,42741,0.24218408439282246,0.25035322904001334
2020,2nd Quintile,female,Not at all,0.23283582089552238,42741,0.22882897363305923,0.23684266815798552
2020,2nd Quintile,female,Strongly,0.11343283582089553,42741,0.11042635146901421,0.11643932017277685
2020,2nd Quintile,female,Very strongly,0.08955223880597014,42741,0.08684516889419516,0.09225930871774513
2020,3rd Quintile,male,In some respects,0.27474747474747474,42741,0.2705154791095245,0.278979470385425
2020,3rd Quintile,male,Hardly,0.2545454545454545,42741,0.25041567386230534,0.2586752352286037
2020,3rd Quintile,male,Not at all,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,3rd Quintile,male,Strongly,0.13737373737373737,42741,0.13411013735629976,0.14063733739117498
2020,3rd Quintile,male,Very strongly,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,3rd Quintile,female,In some respects,0.2840909090909091,42741,0.27981536549845987,0.28836645268335837
2020,3rd Quintile,female,Hardly,0.23484848484848486,42741,0.23082963912733104,0.2388673305696387
2020,3rd Quintile,female,Not at all,0.2215909090909091,42741,0.2176534717908808,0.22552834639093738
2020,3rd Quintile,female,Strongly,0.14204545454545456,42741,0.13873582380270136,0.14535508528820776
2020,3rd Quintile,female,Very strongly,0.11742424242424243,42741,0.11437221373000075,0.12047627111848411
2020,4th Quintile,male,Hardly,0.26126126126126126,42741,0.2570962452219149,0.26542627730060764
2020,4th Quintile,male,In some respects,0.24684684684684685,42741,0.242759051234336,0.2509346424593577
2020,4th Quintile,male,Not at all,0.2126126126126126,42741,0.20873358857492497,0.21649163665030025
2020,4th Quintile,male,Strongly,0.14414414414414414,42741,0.1408142337502503,0.147474054538038
2020,4th Quintile,male,Very strongly,0.13513513513513514,42741,0.1318940383571218,0.1383762319131485
2020,4th Quintile,female,Hardly,0.2583732057416268,42741,0.2542231858845919,0.2625232255986617
2020,4th Quintile,female,In some respects,0.23763955342902712,42741,0.2336042771586725,0.24167482969938175
2020,4th Quintile,female,Not at all,0.2025518341307815,42741,0.19874158779888632,0.2063620804626767
2020,4th Quintile,female,Strongly,0.1674641148325359,42741,0.16392417327560074,0.17100405638947105
2020,4th Quintile,female,Very strongly,0.1339712918660287,42741,0.13074201152415152,0.1372005722079059
2020,5th Quintile,male,Hardly,0.23754789272030652,42741,0.2335131522224939,0.24158263321811912
2020,5th Quintile,male,Not at all,0.23371647509578544,42741,0.22970436224779103,0.23772858794377985
2020,5th Quintile,male,In some respects,0.20051085568326948,42741,0.19671500637856437,0.2043067049879746
2020,5th Quintile,male,Very strongly,0.17496807151979565,42741,0.17136603167661893,0.17857011136297238
2020,5th Quintile,male,Strongly,0.1532567049808429,42741,0.1498414796969533,0.1566719302647325
2020,5th Quintile,female,Hardly,0.2741176470588235,42741,0.26988866981060167,0.2783466243070454
2020,5th Quintile,female,In some respects,0.2211764705882353,42741,0.2172416700195601,0.22511127115691051
2020,5th Quintile,female,Not at all,0.2011764705882353,42741,0.19737590922941142,0.20497703194705916
2020,5th Quintile,female,Very strongly,0.15176470588235294,42741,0.14836315247900328,0.1551662592857026
2020,5th Quintile,female,Strongly,0.15176470588235294,42741,0.14836315247900328,0.1551662592857026
