year,plj0080_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2014,Not at all,5th Quintile,female,0.10801781737193764,38694,0.10492495890782452,0.11111067583605075
2014,Not at all,5th Quintile,male,0.10133630289532294,38694,0.09832942782398493,0.10434317796666095
2014,Not at all,2nd Quintile,male,0.09910913140311804,38694,0.09613179995179028,0.10208646285444581
2014,Not at all,4th Quintile,male,0.09688195991091314,38694,0.09393463527381485,0.09982928454801143
2014,Not at all,3rd Quintile,female,0.08685968819599109,38694,0.08405353001283193,0.08966584637915025
2014,Not at all,3rd Quintile,male,0.0779510022271715,38694,0.07527970563917892,0.08062229881516407
2014,Not at all,1st Quintile,male,0.07683741648106904,38694,0.07418366816451702,0.07949116479762106
2016,Very strongly,3rd Quintile,female,0.12413108242303873,41132,0.12094449390971765,0.12731767093635982
2016,Very strongly,1st Quintile,female,0.12413108242303873,41132,0.12094449390971765,0.12731767093635982
2016,Very strongly,2nd Quintile,female,0.10625620655412116,41132,0.10327803417962553,0.10923437892861679
2016,Very strongly,5th Quintile,female,0.1012909632571996,41132,0.09837514089253428,0.10420678562186493
2016,Very strongly,3rd Quintile,male,0.09533267130089375,41132,0.09249454647735338,0.09817079612443412
2016,Very strongly,1st Quintile,male,0.09533267130089375,41132,0.09249454647735338,0.09817079612443412
2016,Very strongly,4th Quintile,female,0.09334657398212512,41132,0.09053508748006535,0.09615806048418489
2016,Very strongly,2nd Quintile,male,0.08937437934458789,41132,0.08661734224729552,0.09213141644188026
2016,Very strongly,4th Quintile,male,0.08937437934458789,41132,0.08661734224729552,0.09213141644188026
2016,Very strongly,5th Quintile,male,0.0814299900695134,41132,0.07878688468281529,0.08407309545621151
2016,Strongly,3rd Quintile,female,0.12365591397849462,41132,0.12047456776844274,0.12683726018854652
2016,Strongly,2nd Quintile,female,0.11768219832735961,41132,0.11456808749743148,0.12079630915728774
2016,Strongly,4th Quintile,female,0.11589008363201912,41132,0.11279663843312615,0.1189835288309121
2016,Strongly,5th Quintile,female,0.10215053763440861,41132,0.09922376996044141,0.1050773053083758
2016,Strongly,3rd Quintile,male,0.0961768219832736,41132,0.0933274896512009,0.0990261543153463
2016,Strongly,4th Quintile,male,0.0961768219832736,41132,0.0933274896512009,0.0990261543153463
2016,Strongly,2nd Quintile,male,0.0955794504181601,41132,0.09273804219468092,0.09842085864163928
2016,Strongly,1st Quintile,female,0.09199522102747909,41132,0.08920208003561399,0.0947883620193442
2016,Strongly,5th Quintile,male,0.08900836320191159,41132,0.08625642447334543,0.09176030193047775
2016,Strongly,1st Quintile,male,0.07168458781362007,41132,0.0691915616611301,0.07417761396611004
2016,In some respects,4th Quintile,female,0.12105535437144335,41132,0.11790297176993496,0.12420773697295175
2016,In some respects,3rd Quintile,female,0.12053802379720642,41132,0.11739145867133946,0.12368458892307338
2016,In some respects,2nd Quintile,female,0.10915675116399379,41132,0.10614310607514406,0.11217039625284352
2016,In some respects,1st Quintile,female,0.10346611484738748,41132,0.10052271960914068,0.10640951008563428
2016,In some respects,5th Quintile,female,0.1024314536989136,41132,0.09950112297598301,0.10536178442184418
2016,In some respects,3rd Quintile,male,0.09725814795654424,41132,0.09439455725167442,0.10012173866141405
2016,In some respects,4th Quintile,male,0.09518882565959648,41132,0.09235261738323976,0.0980250339359532
2016,In some respects,5th Quintile,male,0.09260217278841179,41132,0.0898007696312173,0.09540357594560628
2016,In some respects,2nd Quintile,male,0.08484221417485774,41132,0.0821493146838097,0.08753511366590577
2016,In some respects,1st Quintile,male,0.0734609415416451,41132,0.07093963141066262,0.0759822516726276
2016,Hardly,3rd Quintile,female,0.11811023622047244,41132,0.11499122399033665,0.12122924845060823
2016,Hardly,4th Quintile,female,0.11515748031496063,41132,0.11207255093538945,0.11824240969453181
2016,Hardly,3rd Quintile,male,0.11220472440944881,41132,0.10915452562068235,0.11525492319821527
2016,Hardly,2nd Quintile,female,0.10236220472440945,41132,0.09943275169705157,0.10529165775176733
2016,Hardly,2nd Quintile,male,0.0984251968503937,41132,0.09554633922893312,0.1013040544718543
2016,Hardly,5th Quintile,female,0.09744094488188976,41132,0.09457495458987183,0.10030693517390768
2016,Hardly,1st Quintile,female,0.09547244094488189,41132,0.09263245577200602,0.09831242611775776
2016,Hardly,4th Quintile,male,0.09153543307086615,41132,0.08874857549340652,0.09432229064832577
2016,Hardly,5th Quintile,male,0.09055118110236221,41132,0.0877778459966133,0.09332451620811112
2016,Hardly,1st Quintile,male,0.07874015748031496,41132,0.07613727016050983,0.08134304480012008
2016,Not at all,5th Quintile,female,0.1334981458590853,41132,0.13021123048381977,0.1367850612343508
2016,Not at all,5th Quintile,male,0.1273176761433869,41132,0.12409632105847887,0.13053903122829494
2016,Not at all,4th Quintile,female,0.11248454882571075,41132,0.10943103033337473,0.11553806731804678
2016,Not at all,4th Quintile,male,0.10135970333745364,41132,0.09844300329608643,0.10427640337882085
2016,Not at all,3rd Quintile,female,0.09765142150803462,41132,0.09478267210912505,0.10052017090694418
2016,Not at all,2nd Quintile,female,0.09641532756489493,41132,0.09356284087902991,0.09926781425075995
2016,Not at all,3rd Quintile,male,0.09517923362175525,41132,0.0923431532165296,0.0980153140269809
2016,Not at all,1st Quintile,female,0.09394313967861558,41132,0.091123611627798,0.09676266772943315
2016,Not at all,2nd Quintile,male,0.07169344870210136,41132,0.0692002803725355,0.0741866170316672
2016,Not at all,1st Quintile,male,0.07045735475896168,41132,0.06798412772876242,0.07293058178916095
2018,Very strongly,1st Quintile,male,0.21454027084818247,43121,0.21066566050500934,0.2184148811913556
2018,Very strongly,1st Quintile,female,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,Very strongly,3rd Quintile,female,0.08909479686386315,43121,0.08640589828363314,0.09178369544409316
2018,Very strongly,2nd Quintile,male,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Very strongly,2nd Quintile,female,0.08196721311475409,43121,0.07937804148254096,0.08455638474696722
2018,Very strongly,3rd Quintile,male,0.07840342124019957,43121,0.07586625108911044,0.0809405913912887
2018,Very strongly,4th Quintile,female,0.07769066286528867,43121,0.075164075177004,0.08021725055357333
2018,Very strongly,5th Quintile,female,0.07769066286528867,43121,0.075164075177004,0.08021725055357333
2018,Very strongly,4th Quintile,male,0.0684248039914469,43121,0.06604178557472429,0.07080782240816952
2018,Very strongly,5th Quintile,male,0.05131860299358518,43121,0.049235986687784374,0.05340121929938598
2018,Strongly,1st Quintile,male,0.18841262364578426,43121,0.18472170647057345,0.19210354082099507
2018,Strongly,1st Quintile,female,0.14413565708902495,43121,0.14082053259566313,0.14745078158238678
2018,Strongly,2nd Quintile,female,0.09750353273669336,43121,0.09470361939245736,0.10030344608092936
2018,Strongly,4th Quintile,female,0.09514837494112105,43121,0.09237887709049905,0.09791787279174305
2018,Strongly,2nd Quintile,male,0.08761186999528968,43121,0.08494327327619546,0.0902804667143839
2018,Strongly,3rd Quintile,female,0.083843617522374,43121,0.08122765529218565,0.08645957975256235
2018,Strongly,4th Quintile,male,0.08101742816768724,43121,0.07844196986208887,0.08359288647328561
2018,Strongly,3rd Quintile,male,0.07819123881300047,43121,0.07565721248892579,0.08072526513707515
2018,Strongly,5th Quintile,male,0.07395195478097033,43121,0.07148191897878992,0.07642199058315075
2018,Strongly,5th Quintile,female,0.07018370230805464,43121,0.06777252929792067,0.0725948753181886
2018,In some respects,1st Quintile,male,0.18697318007662836,43121,0.18329312979263152,0.1906532303606252
2018,In some respects,1st Quintile,female,0.1475095785440613,43121,0.14416249521638516,0.15085666187173744
2018,In some respects,4th Quintile,female,0.09693486590038314,43121,0.09414225001600292,0.09972748178476336
2018,In some respects,5th Quintile,female,0.09655172413793103,43121,0.09376404154729576,0.09933940672856631
2018,In some respects,2nd Quintile,male,0.09080459770114943,43121,0.0880925695439051,0.09351662585839376
2018,In some respects,2nd Quintile,female,0.08352490421455938,43121,0.08091346460809133,0.08613634382102743
2018,In some respects,3rd Quintile,female,0.07931034482758621,43121,0.07675979853604102,0.0818608911191314
2018,In some respects,4th Quintile,male,0.07816091954022988,43121,0.07562734289319856,0.08069449618726121
2018,In some respects,5th Quintile,male,0.07509578544061303,43121,0.07260825834139935,0.07758331253982671
2018,In some respects,3rd Quintile,male,0.06513409961685823,43121,0.06280498679627089,0.06746321243744557
2018,Hardly,1st Quintile,male,0.17563291139240506,43121,0.17204141915408233,0.17922440363072778
2018,Hardly,1st Quintile,female,0.1305379746835443,43121,0.12735813369014717,0.13371781567694144
2018,Hardly,4th Quintile,female,0.10363924050632911,43121,0.10076240395309381,0.10651607705956441
2018,Hardly,2nd Quintile,female,0.09414556962025317,43121,0.09138917870708983,0.0969019605334165
2018,Hardly,3rd Quintile,female,0.08702531645569621,43121,0.08436481296860475,0.08968581994278767
2018,Hardly,3rd Quintile,male,0.08623417721518987,43121,0.08358464730493396,0.08888370712544579
2018,Hardly,2nd Quintile,male,0.08465189873417721,43121,0.08202451713619119,0.08727928033216323
2018,Hardly,4th Quintile,male,0.0814873417721519,43121,0.07890508569773055,0.08406959784657325
2018,Hardly,5th Quintile,male,0.08069620253164557,43121,0.07812540582189074,0.0832669992414004
2018,Hardly,5th Quintile,female,0.0759493670886076,43121,0.07344889723229185,0.07844983694492334
2018,Not at all,1st Quintile,male,0.1570815450643777,43121,0.1536470173686414,0.16051607276011398
2018,Not at all,1st Quintile,female,0.14506437768240343,43121,0.14174039497619606,0.1483883603886108
2018,Not at all,4th Quintile,male,0.10472103004291845,43121,0.10183096375780283,0.10761109632803408
2018,Not at all,5th Quintile,male,0.10472103004291845,43121,0.10183096375780283,0.10761109632803408
2018,Not at all,5th Quintile,female,0.10386266094420601,43121,0.10098308412654236,0.10674223776186967
2018,Not at all,4th Quintile,female,0.10386266094420601,43121,0.10098308412654236,0.10674223776186967
2018,Not at all,2nd Quintile,female,0.08927038626609442,43121,0.08657909875733893,0.0919616737748499
2018,Not at all,3rd Quintile,female,0.08240343347639485,43121,0.07980799819961869,0.08499886875317102
2018,Not at all,2nd Quintile,male,0.055793991416309016,43121,0.05362759087768624,0.05796039195493179
2018,Not at all,3rd Quintile,male,0.05321888412017167,43121,0.05110018476187992,0.055337583478463424
2020,Very strongly,1st Quintile,male,0.14952279957582185,42741,0.14614200502603514,0.15290359412560856
2020,Very strongly,5th Quintile,male,0.14528101802757157,42741,0.14194022289995883,0.1486218131551843
2020,Very strongly,5th Quintile,female,0.13679745493107104,42741,0.13353961984147933,0.14005529002066275
2020,Very strongly,2nd Quintile,male,0.11134676564156946,42741,0.10836455237434778,0.11432897890879115
2020,Very strongly,1st Quintile,female,0.1007423117709438,42741,0.09788878620532396,0.10359583733656363
2020,Very strongly,4th Quintile,female,0.08907741251325557,42741,0.08637682494539203,0.09177800008111911
2020,Very strongly,4th Quintile,male,0.07953340402969247,42741,0.07696825540383852,0.08209855265554643
2020,Very strongly,3rd Quintile,female,0.06574761399787911,42741,0.06339794959155441,0.0680972784042038
2020,Very strongly,2nd Quintile,female,0.06362672322375397,42741,0.06131264510343832,0.06594080134406961
2020,Very strongly,3rd Quintile,male,0.05832449628844114,42741,0.05610267119841131,0.06054632137847098
2020,Strongly,5th Quintile,female,0.1419141914191419,42741,0.13860583717965,0.14522254565863382
2020,Strongly,5th Quintile,male,0.132013201320132,42741,0.12880398513923738,0.13522241750102662
2020,Strongly,1st Quintile,male,0.1276127612761276,42741,0.12444949729014179,0.13077602526211343
2020,Strongly,4th Quintile,female,0.11551155115511551,42741,0.11248120303280715,0.11854189927742387
2020,Strongly,4th Quintile,male,0.08800880088008801,42741,0.08532288685244734,0.0906947149077287
2020,Strongly,2nd Quintile,female,0.08360836083608361,42741,0.08098414745619442,0.0862325742159728
2020,Strongly,3rd Quintile,female,0.08250825082508251,42741,0.07989979488339283,0.08511670676677219
2020,Strongly,2nd Quintile,male,0.08030803080308031,42741,0.07773150546711094,0.08288455613904969
2020,Strongly,3rd Quintile,male,0.0748074807480748,42741,0.0723133322747853,0.07730162922136431
2020,Strongly,1st Quintile,female,0.0737073707370737,42741,0.07123015804922092,0.07618458342492648
2020,In some respects,1st Quintile,male,0.16832174776564052,42741,0.16477458170528894,0.1718689138259921
2020,In some respects,1st Quintile,female,0.14498510427010924,42741,0.1416471355323633,0.1483230730078552
2020,In some respects,2nd Quintile,male,0.1256206554121152,42741,0.12247859736381451,0.1287627134604159
2020,In some respects,2nd Quintile,female,0.105759682224429,42741,0.10284412933746154,0.10867523511139646
2020,In some respects,5th Quintile,female,0.09334657398212512,42741,0.09058851482618377,0.09610463313806647
2020,In some respects,5th Quintile,male,0.07795431976166832,42741,0.07541258608173323,0.0804960534416034
2020,In some respects,3rd Quintile,female,0.07447864945382324,42741,0.07198954656318475,0.07696775234446172
2020,In some respects,4th Quintile,female,0.07398212512413108,42741,0.07150066775849148,0.07646358248977067
2020,In some respects,4th Quintile,male,0.06802383316782522,42741,0.06563675475393577,0.07041091158171467
2020,In some respects,3rd Quintile,male,0.06752730883813307,42741,0.06514832487864186,0.06990629279762428
2020,Hardly,1st Quintile,male,0.1648706896551724,42741,0.1613527991140933,0.1683885801962515
2020,Hardly,5th Quintile,female,0.1255387931034483,42741,0.12239761196957293,0.12867997423732364
2020,Hardly,1st Quintile,female,0.12446120689655173,42741,0.12133160978291725,0.1275908040101862
2020,Hardly,5th Quintile,male,0.10021551724137931,42741,0.09736862867874466,0.10306240580401396
2020,Hardly,2nd Quintile,male,0.09590517241379311,42741,0.09311351745660158,0.09869682737098463
2020,Hardly,2nd Quintile,female,0.08890086206896551,42741,0.08620269066079557,0.09159903347713545
2020,Hardly,4th Quintile,female,0.08728448275862069,42741,0.08460858219989813,0.08996038331734325
2020,Hardly,4th Quintile,male,0.078125,42741,0.07558072080964663,0.08066927919035337
2020,Hardly,3rd Quintile,male,0.06788793103448276,42741,0.0655030644743209,0.07027279759464462
2020,Hardly,3rd Quintile,female,0.0668103448275862,42741,0.0644431143350236,0.0691775753201488
2020,Not at all,1st Quintile,male,0.14812538414259374,42741,0.14475766151189526,0.15149310677329222
2020,Not at all,1st Quintile,female,0.1333743085433313,42741,0.1301511208055721,0.1365974962810905
2020,Not at all,2nd Quintile,male,0.11493546404425323,42741,0.11191169770436883,0.11795923038413762
2020,Not at all,5th Quintile,male,0.11247695144437615,42741,0.10948154803071515,0.11547235485803715
2020,Not at all,5th Quintile,female,0.10510141364474493,42741,0.10219387884384977,0.10800894844564009
2020,Not at all,2nd Quintile,female,0.0958819913952059,42741,0.09309063805614878,0.09867334473426301
2020,Not at all,4th Quintile,female,0.07805777504609711,42741,0.07551449801592222,0.080601052076272
2020,Not at all,4th Quintile,male,0.0725261216963737,42741,0.0700672730174819,0.07498497037526548
2020,Not at all,3rd Quintile,female,0.07191149354640443,42741,0.06946227475179716,0.0743607123410117
2020,Not at all,3rd Quintile,male,0.06760909649661954,42741,0.06522877668179289,0.0699894163114462
