year,migback,sex,plj0080_h,proportion,n,lower_confidence,upper_confidence
2020,indirekter Migrationshintergrund,maennlich,Kaum,0.011412268188302425,42741,0.010405273163931767,0.012419263212673084
2020,indirekter Migrationshintergrund,maennlich,Sehr stark,0.007608178792201617,42741,0.006784390386925563,0.00843196719747767
2020,indirekter Migrationshintergrund,weiblich,Stark,0.007513076557299096,42741,0.0066944137965717285,0.008331739318026464
2020,indirekter Migrationshintergrund,weiblich,Sehr stark,0.0073228720874940565,42741,0.006514561134618635,0.008131183040369479
2020,kein Migrationshintergrund,maennlich,Sehr stark,0.006752258678078935,42741,0.005975855935625454,0.007528661420532415
2020,indirekter Migrationshintergrund,maennlich,Stark,0.005991440798858773,42741,0.005259805871348484,0.006723075726369062
2020,kein Migrationshintergrund,weiblich,Sehr stark,0.005801236329053733,42741,0.005081239439562057,0.006521233218545408
2020,kein Migrationshintergrund,weiblich,Gar nicht,0.004374702805515929,42741,0.0037490174783047577,0.005000388132727102
2020,kein Migrationshintergrund,maennlich,Gar nicht,0.004184498335710889,42741,0.0035725075647740283,0.00479648910664775
2020,kein Migrationshintergrund,maennlich,In mancher Beziehung,0.0024726581074655256,42741,0.0020018128813128677,0.0029435033336181835
2020,kein Migrationshintergrund,maennlich,Kaum,0.0019971469329529245,42741,0.0015738894624825854,0.0024204044034232637
2020,kein Migrationshintergrund,weiblich,In mancher Beziehung,0.0017118402282453639,42741,0.0013199239466616518,0.0021037565098290757
2020,kein Migrationshintergrund,maennlich,Stark,0.0016167379933428436,42741,0.0012358456876062878,0.0019976302990793995
2020,kein Migrationshintergrund,weiblich,Kaum,0.0016167379933428436,42741,0.0012358456876062878,0.0019976302990793995
2020,kein Migrationshintergrund,weiblich,Stark,0.0012363290537327628,42741,0.0009031849447893327,0.0015694731626761929
