year,age_gr,migback,plj0080_h,proportion,n,lower_confidence,upper_confidence
2012,18-29 J.,kein Migrationshintergrund,Sehr stark,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,18-29 J.,kein Migrationshintergrund,In mancher Beziehung,0.0006503360069369175,40229,0.0004012128560195622,0.0008994591578542726
2012,66 und älter,indirekter Migrationshintergrund,In mancher Beziehung,0.00043355733795794494,40229,0.00023012707657325184,0.000636987599342638
2012,66 und älter,indirekter Migrationshintergrund,Stark,0.00021677866897897247,40229,7.291615426655417e-05,0.00036064118369139074
2012,18-29 J.,kein Migrationshintergrund,Kaum,0.00021677866897897247,40229,7.291615426655417e-05,0.00036064118369139074
2012,66 und älter,indirekter Migrationshintergrund,Gar nicht,0.00021677866897897247,40229,7.291615426655417e-05,0.00036064118369139074
2014,30-45 J.,direkter Migrationshintergrund,In mancher Beziehung,0.10727352553783111,38694,0.10419005543561302,0.1103569956400492
2014,30-45 J.,direkter Migrationshintergrund,Stark,0.09688277476950095,38694,0.09393543906734281,0.0998301104716591
2014,46-65 J.,direkter Migrationshintergrund,In mancher Beziehung,0.07390604419727792,38694,0.0712992799174664,0.07651280847708944
2014,46-65 J.,direkter Migrationshintergrund,Stark,0.06234450460998098,38694,0.05993540366198266,0.0647536055579793
2014,30-45 J.,direkter Migrationshintergrund,Sehr stark,0.058393092345968095,38694,0.05605667827499184,0.06072950641694435
2014,30-45 J.,direkter Migrationshintergrund,Kaum,0.05210010244402166,38694,0.04988581098704016,0.05431439390100316
2014,18-29 J.,direkter Migrationshintergrund,In mancher Beziehung,0.03717254500219523,38694,0.03528750904646343,0.03905758095792703
2014,46-65 J.,direkter Migrationshintergrund,Kaum,0.03424557295477828,38694,0.03243352440326513,0.03605762150629143
2014,18-29 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.03380652714766574,38694,0.03200572256609759,0.03560733172923388
2014,46-65 J.,direkter Migrationshintergrund,Sehr stark,0.0333674813405532,38694,0.0315780020716903,0.0351569606094161
2014,30-45 J.,direkter Migrationshintergrund,Gar nicht,0.028977023269427776,38694,0.027305640595956557,0.030648405942898995
2014,18-29 J.,direkter Migrationshintergrund,Stark,0.02663544563149422,38694,0.02503108496914889,0.028239806293839546
2014,30-45 J.,indirekter Migrationshintergrund,Stark,0.02561100541489829,38694,0.02403697269210771,0.027185038137688865
2014,18-29 J.,indirekter Migrationshintergrund,Stark,0.025318308210156595,38694,0.023753060766681412,0.026883555653631777
2014,30-45 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.02429386799356066,38694,0.02275980883238019,0.025827927154741134
2014,18-29 J.,direkter Migrationshintergrund,Kaum,0.020196107127176937,38694,0.018794463293181345,0.02159775096117253
2014,46-65 J.,direkter Migrationshintergrund,Gar nicht,0.01887896970583931,38694,0.01752289162908719,0.020235047782591428
2014,46-65 J.,kein Migrationshintergrund,Gar nicht,0.018586272501097616,38694,0.017240547031732542,0.01993199797046269
2014,18-29 J.,direkter Migrationshintergrund,Sehr stark,0.017561832284501682,38694,0.016253036813179234,0.01887062775582413
2014,66 und älter,direkter Migrationshintergrund,In mancher Beziehung,0.015805649056051516,38694,0.014562907390987433,0.017048390721115598
2014,18-29 J.,indirekter Migrationshintergrund,Kaum,0.015659300453680667,38694,0.014422233637429942,0.016896367269931392
2014,18-29 J.,indirekter Migrationshintergrund,Sehr stark,0.014195814429972194,38694,0.01301709689751977,0.01537453196242462
2014,66 und älter,direkter Migrationshintergrund,Stark,0.013464071418117956,38694,0.012315709150464194,0.014612433685771718
2014,18-29 J.,indirekter Migrationshintergrund,Gar nicht,0.012439631201522026,38694,0.011335247886308072,0.01354401451673598
2014,30-45 J.,indirekter Migrationshintergrund,Kaum,0.01214693399678033,38694,0.011055459054987825,0.013238408938572836
2014,30-45 J.,indirekter Migrationshintergrund,Gar nicht,0.012000585394409484,38694,0.010915625169253967,0.013085545619565
2014,18-29 J.,direkter Migrationshintergrund,Gar nicht,0.011561539587296941,38694,0.010496374530531816,0.012626704644062067
2014,30-45 J.,indirekter Migrationshintergrund,Sehr stark,0.011268842382555247,38694,0.01021709117332943,0.012320593591781065
2014,66 und älter,kein Migrationshintergrund,Gar nicht,0.01053709937070101,38694,0.009519692764730452,0.011554505976671566
2014,66 und älter,direkter Migrationshintergrund,Kaum,0.009512659154105079,38694,0.008545473847118484,0.010479844461091674
2014,66 und älter,direkter Migrationshintergrund,Gar nicht,0.008049173130396605,38694,0.007158835019019112,0.008939511241774098
2014,66 und älter,direkter Migrationshintergrund,Sehr stark,0.007610127323284062,38694,0.006744220063127558,0.008476034583440567
2014,46-65 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.005853944094833894,38694,0.005093821504031783,0.0066140666856360055
2014,30-45 J.,kein Migrationshintergrund,Gar nicht,0.005561246890092199,38694,0.004820261976575292,0.0063022318036091065
2014,46-65 J.,indirekter Migrationshintergrund,Gar nicht,0.003951412264012879,38694,0.0033263105475474764,0.004576513980478281
2014,66 und älter,kein Migrationshintergrund,Kaum,0.003805063661642031,38694,0.0031916020570187153,0.004418525266265347
2014,46-65 J.,indirekter Migrationshintergrund,Stark,0.0036587150592711838,38694,0.0030571222800932093,0.004260307838449158
2014,66 und älter,kein Migrationshintergrund,In mancher Beziehung,0.0035123664569003364,38694,0.002922885031608421,0.004101847882192252
2014,46-65 J.,kein Migrationshintergrund,Kaum,0.0032196692521586417,38694,0.002655200873988935,0.0037841376303283485
2014,46-65 J.,kein Migrationshintergrund,In mancher Beziehung,0.002487926240304405,38694,0.001991548738995991,0.002984303741612819
2014,46-65 J.,indirekter Migrationshintergrund,Kaum,0.0023415776379335576,38694,0.0018599854036163445,0.0028231698722507707
2014,46-65 J.,indirekter Migrationshintergrund,Sehr stark,0.0019025318308210156,38694,0.0014683349487947944,0.0023367287128472367
2014,46-65 J.,kein Migrationshintergrund,Sehr stark,0.0016098346260793209,38694,0.001210373026175638,0.002009296225983004
2014,30-45 J.,kein Migrationshintergrund,Stark,0.0014634860237084735,38694,0.0010825864184246998,0.0018443856289922472
2014,30-45 J.,kein Migrationshintergrund,In mancher Beziehung,0.0013171374213376262,38694,0.0009557578480270926,0.0016785169946481597
2014,30-45 J.,kein Migrationshintergrund,Sehr stark,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,18-29 J.,kein Migrationshintergrund,Kaum,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,18-29 J.,kein Migrationshintergrund,In mancher Beziehung,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,46-65 J.,kein Migrationshintergrund,Stark,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,66 und älter,kein Migrationshintergrund,Stark,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,18-29 J.,kein Migrationshintergrund,Gar nicht,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,30-45 J.,kein Migrationshintergrund,Kaum,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,18-29 J.,kein Migrationshintergrund,Stark,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,18-29 J.,kein Migrationshintergrund,Sehr stark,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,66 und älter,kein Migrationshintergrund,Sehr stark,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,66 und älter,indirekter Migrationshintergrund,Stark,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,66 und älter,indirekter Migrationshintergrund,Kaum,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2016,30-45 J.,direkter Migrationshintergrund,In mancher Beziehung,0.12552211631144908,41132,0.12232026839719415,0.128723964225704
2016,30-45 J.,direkter Migrationshintergrund,Stark,0.10581557245367891,41132,0.10284284905312796,0.10878829585422986
2016,30-45 J.,direkter Migrationshintergrund,Sehr stark,0.08760843954160866,41132,0.08487613087324819,0.09034074820996912
2016,46-65 J.,direkter Migrationshintergrund,In mancher Beziehung,0.06008353860983185,41132,0.05778692181256428,0.06238015540709942
2016,46-65 J.,direkter Migrationshintergrund,Stark,0.05376459248152512,41132,0.05158480610236441,0.055944378860685824
2016,18-29 J.,direkter Migrationshintergrund,In mancher Beziehung,0.05376459248152512,41132,0.05158480610236441,0.055944378860685824
2016,30-45 J.,direkter Migrationshintergrund,Kaum,0.0491592588625897,41132,0.04706985346592979,0.05124866425924961
2016,18-29 J.,direkter Migrationshintergrund,Stark,0.04519652993466852,41132,0.04318893681684186,0.04720412305249518
2016,18-29 J.,direkter Migrationshintergrund,Sehr stark,0.041769304915925884,41132,0.039835868825094725,0.04370274100675704
2016,46-65 J.,direkter Migrationshintergrund,Sehr stark,0.041448002570418765,41132,0.039521694256048005,0.043374310884789526
2016,30-45 J.,direkter Migrationshintergrund,Gar nicht,0.0304166220413409,41132,0.02875698075843039,0.03207626332425141
2016,46-65 J.,direkter Migrationshintergrund,Kaum,0.028595908750133875,41132,0.02698519608642838,0.03020662141383937
2016,18-29 J.,direkter Migrationshintergrund,Kaum,0.02388347434936275,41132,0.022407884215976843,0.025359064482748654
2016,18-29 J.,direkter Migrationshintergrund,Gar nicht,0.02056335011245582,41132,0.01919183288137436,0.02193486734353728
2016,46-65 J.,direkter Migrationshintergrund,Gar nicht,0.017885830566563135,41132,0.016604970451189457,0.019166690681936813
2016,18-29 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.01638641962086323,41132,0.015159487738560549,0.017613351503165914
2016,18-29 J.,indirekter Migrationshintergrund,Stark,0.016172218057191816,41132,0.014953199005392756,0.017391237108990876
2016,30-45 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.015743814929848988,41132,0.014540788352112142,0.01694684150758583
2016,46-65 J.,kein Migrationshintergrund,Gar nicht,0.013066295383956303,41132,0.011968841236529233,0.014163749531383373
2016,18-29 J.,indirekter Migrationshintergrund,Kaum,0.012316589911106351,41132,0.011250680545622161,0.013382499276590541
2016,30-45 J.,indirekter Migrationshintergrund,Stark,0.012102388347434937,41132,0.011045673844728264,0.01315910285014161
2016,66 und älter,direkter Migrationshintergrund,In mancher Beziehung,0.011888186783763521,41132,0.010840751948317334,0.012935621619209709
2016,66 und älter,direkter Migrationshintergrund,Stark,0.010924279747242156,41132,0.00991971638514867,0.011928843109335641
2016,18-29 J.,indirekter Migrationshintergrund,Gar nicht,0.009960372710720788,41132,0.009000684318991363,0.010920061102450213
2016,18-29 J.,indirekter Migrationshintergrund,Sehr stark,0.009317768019706544,41132,0.008389252233831877,0.010246283805581211
2016,30-45 J.,indirekter Migrationshintergrund,Gar nicht,0.007711256292170933,41132,0.00686588448724205,0.008556628097099816
2016,30-45 J.,indirekter Migrationshintergrund,Sehr stark,0.007497054728499518,41132,0.006663416925243505,0.008330692531755531
2016,30-45 J.,indirekter Migrationshintergrund,Kaum,0.007068651601156688,41132,0.006259007684159412,0.007878295518153965
2016,66 und älter,direkter Migrationshintergrund,Kaum,0.006747349255649566,41132,0.005956192356748203,0.00753850615455093
2016,66 und älter,kein Migrationshintergrund,Gar nicht,0.005890543000963907,41132,0.005151004266481967,0.006630081735445846
2016,46-65 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.004712434400771125,41132,0.004050579017177768,0.005374289784364482
2016,66 und älter,direkter Migrationshintergrund,Gar nicht,0.004605333618935418,41132,0.00395100734280479,0.005259659895066046
2016,66 und älter,direkter Migrationshintergrund,Sehr stark,0.004605333618935418,41132,0.00395100734280479,0.005259659895066046
2016,46-65 J.,indirekter Migrationshintergrund,Gar nicht,0.004069829709756881,41132,0.003454555486038873,0.00468510393347489
2016,66 und älter,kein Migrationshintergrund,Kaum,0.0033201242369069292,41132,0.0027641928810203157,0.0038760555927935428
2016,30-45 J.,kein Migrationshintergrund,Gar nicht,0.003213023455071222,41132,0.00266610285289486,0.0037599440572475846
2016,46-65 J.,kein Migrationshintergrund,Kaum,0.0029988218913998073,41132,0.002470389622851694,0.0035272541599479204
2016,46-65 J.,kein Migrationshintergrund,Stark,0.0029988218913998073,41132,0.002470389622851694,0.0035272541599479204
2016,46-65 J.,kein Migrationshintergrund,Sehr stark,0.0028917211095641,41132,0.002372783052399442,0.003410659166728758
2016,46-65 J.,indirekter Migrationshintergrund,Stark,0.0027846203277283924,41132,0.0022753555544790336,0.003293885100977751
2016,66 und älter,kein Migrationshintergrund,In mancher Beziehung,0.0019278140730427332,41132,0.0015038981718186483,0.002351729974266818
2016,46-65 J.,indirekter Migrationshintergrund,Kaum,0.0019278140730427332,41132,0.0015038981718186483,0.002351729974266818
2016,46-65 J.,kein Migrationshintergrund,In mancher Beziehung,0.0018207132912070258,41132,0.0014087189833322518,0.0022327075990818
2016,46-65 J.,indirekter Migrationshintergrund,Sehr stark,0.001606511727535611,41132,0.0012194689409521574,0.001993554514119065
2016,66 und älter,kein Migrationshintergrund,Sehr stark,0.0011781086001927813,41132,0.0008465938570635802,0.0015096233433219823
2016,66 und älter,kein Migrationshintergrund,Stark,0.0011781086001927813,41132,0.0008465938570635802,0.0015096233433219823
2016,30-45 J.,kein Migrationshintergrund,Kaum,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,18-29 J.,kein Migrationshintergrund,Gar nicht,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,30-45 J.,kein Migrationshintergrund,In mancher Beziehung,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,18-29 J.,kein Migrationshintergrund,Stark,0.0007497054728499518,41132,0.0004851914863289855,0.0010142194593709183
2016,18-29 J.,kein Migrationshintergrund,Sehr stark,0.0006426046910142444,41132,0.00039769920205283345,0.0008875101799756552
2016,30-45 J.,kein Migrationshintergrund,Stark,0.000535503909178537,41132,0.0003119248284272115,0.0007590829899298626
2016,18-29 J.,kein Migrationshintergrund,In mancher Beziehung,0.000535503909178537,41132,0.0003119248284272115,0.0007590829899298626
2016,18-29 J.,kein Migrationshintergrund,Kaum,0.0003213023455071222,41132,0.00014810017720121968,0.0004945045138130247
2016,30-45 J.,kein Migrationshintergrund,Sehr stark,0.0002142015636714148,41132,7.277501016768044e-05,0.0003556281171751491
2016,66 und älter,indirekter Migrationshintergrund,In mancher Beziehung,0.0002142015636714148,41132,7.277501016768044e-05,0.0003556281171751491
2016,66 und älter,indirekter Migrationshintergrund,Gar nicht,0.0001071007818357074,41132,7.091750573579665e-06,0.00020710981309783513
2018,30-45 J.,direkter Migrationshintergrund,In mancher Beziehung,0.11607326610413665,43121,0.11304993371676295,0.11909659849151036
2018,30-45 J.,direkter Migrationshintergrund,Stark,0.10002058036633052,43121,0.097188714794103,0.10285244593855804
2018,30-45 J.,direkter Migrationshintergrund,Sehr stark,0.06945873636550731,43121,0.06705911391459081,0.07185835881642381
2018,46-65 J.,direkter Migrationshintergrund,In mancher Beziehung,0.06750360156410784,43121,0.06513550878613836,0.06987169434207732
2018,46-65 J.,direkter Migrationshintergrund,Stark,0.06050627701173081,43121,0.05825588168894666,0.06275667233451496
2018,18-29 J.,direkter Migrationshintergrund,In mancher Beziehung,0.05566989092405845,43121,0.05350575884266182,0.05783402300545507
2018,30-45 J.,direkter Migrationshintergrund,Kaum,0.04846676270837621,43121,0.04643980052093505,0.05049372489581737
2018,18-29 J.,direkter Migrationshintergrund,Stark,0.0421897509775674,43121,0.04029236852248215,0.04408713343265265
2018,46-65 J.,direkter Migrationshintergrund,Sehr stark,0.04013171434451533,43121,0.03827920103476761,0.04198422765426305
2018,30-45 J.,direkter Migrationshintergrund,Gar nicht,0.03704465939493723,43121,0.03526196238716654,0.038827356402707916
2018,46-65 J.,direkter Migrationshintergrund,Kaum,0.03457501543527475,43121,0.032850559435183536,0.03629947143536596
2018,18-29 J.,direkter Migrationshintergrund,Sehr stark,0.033854702613706524,43121,0.03214766778072892,0.03556173744668413
2018,18-29 J.,direkter Migrationshintergrund,Kaum,0.026034163408108664,43121,0.024531176026538707,0.02753715078967862
2018,18-29 J.,direkter Migrationshintergrund,Gar nicht,0.022226795636962338,43121,0.02083534067660301,0.023618250597321665
2018,18-29 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.019757151677299856,43121,0.018443619646416807,0.021070683708182904
2018,46-65 J.,direkter Migrationshintergrund,Gar nicht,0.017596213212595184,43121,0.016355228929658527,0.01883719749553184
2018,18-29 J.,indirekter Migrationshintergrund,Stark,0.015743980242848322,43121,0.014569020552774125,0.016918939932922518
2018,30-45 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.015538176579543116,43121,0.014370799598677406,0.016705553560408825
2018,46-65 J.,kein Migrationshintergrund,Gar nicht,0.014097550936406668,43121,0.012984793594591374,0.015210308278221962
2018,66 und älter,direkter Migrationshintergrund,In mancher Beziehung,0.01358304177814365,43121,0.012490493988723334,0.014675589567563967
2018,18-29 J.,indirekter Migrationshintergrund,Gar nicht,0.012862728956575427,43121,0.01179915671646265,0.013926301196688204
2018,18-29 J.,indirekter Migrationshintergrund,Kaum,0.0120395143033546,43121,0.011010110116194063,0.013068918490515136
2018,30-45 J.,indirekter Migrationshintergrund,Stark,0.01173080880839679,43121,0.01071452907244371,0.01274708854434987
2018,66 und älter,direkter Migrationshintergrund,Stark,0.010393084996912945,43121,0.009435857292483765,0.011350312701342125
2018,18-29 J.,indirekter Migrationshintergrund,Sehr stark,0.009158263017081704,43121,0.0082591374206602,0.010057388613503207
2018,66 und älter,direkter Migrationshintergrund,Kaum,0.008849557522123894,43121,0.007965577953514609,0.009733537090733178
2018,30-45 J.,indirekter Migrationshintergrund,Gar nicht,0.008026342868903066,43121,0.007184132501815568,0.008868553235990565
2018,66 und älter,kein Migrationshintergrund,Gar nicht,0.007614735542292653,43121,0.00679423433307248,0.008435236751512826
2018,30-45 J.,indirekter Migrationshintergrund,Kaum,0.006379913562461412,43121,0.005628413124521084,0.007131414000401739
2018,66 und älter,direkter Migrationshintergrund,Sehr stark,0.006277011730808808,43121,0.005531557819249255,0.007022465642368362
2018,46-65 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.005659600740893188,43121,0.004951537417402753,0.006367664064383623
2018,66 und älter,direkter Migrationshintergrund,Gar nicht,0.005659600740893188,43121,0.004951537417402753,0.006367664064383623
2018,46-65 J.,indirekter Migrationshintergrund,Gar nicht,0.005145091582630171,43121,0.004469805051299304,0.005820378113961038
2018,30-45 J.,indirekter Migrationshintergrund,Sehr stark,0.005145091582630171,43121,0.004469805051299304,0.005820378113961038
2018,66 und älter,kein Migrationshintergrund,Kaum,0.0036015641078411195,43121,0.0030361407403218616,0.004166987475360377
2018,46-65 J.,indirekter Migrationshintergrund,Stark,0.002984153117925499,43121,0.0024693119799007353,0.0034989942559502628
2018,46-65 J.,kein Migrationshintergrund,In mancher Beziehung,0.002984153117925499,43121,0.0024693119799007353,0.0034989942559502628
2018,46-65 J.,kein Migrationshintergrund,Kaum,0.002984153117925499,43121,0.0024693119799007353,0.0034989942559502628
2018,46-65 J.,indirekter Migrationshintergrund,Kaum,0.002778349454620292,43121,0.0022815273118568006,0.003275171597383784
2018,30-45 J.,kein Migrationshintergrund,Gar nicht,0.002263840296357275,43121,0.0018152577121138332,0.0027124228806007173
2018,46-65 J.,indirekter Migrationshintergrund,Sehr stark,0.0021609384647046717,43121,0.0017226469025007733,0.00259923002690857
2018,46-65 J.,kein Migrationshintergrund,Stark,0.001955134801399465,43121,0.001538193377854529,0.0023720762249444007
2018,46-65 J.,kein Migrationshintergrund,Sehr stark,0.0018522329697468615,43121,0.0014463910679875526,0.0022580748715061703
2018,66 und älter,kein Migrationshintergrund,In mancher Beziehung,0.0018522329697468615,43121,0.0014463910679875526,0.0022580748715061703
2018,66 und älter,kein Migrationshintergrund,Stark,0.0014406256431364478,43121,0.0010826329384736708,0.0017986183477992248
2018,18-29 J.,kein Migrationshintergrund,Gar nicht,0.0011319201481786376,43121,0.0008145444844620753,0.0014492958118951997
2018,30-45 J.,kein Migrationshintergrund,In mancher Beziehung,0.0009261164848734307,43121,0.0006390098228523102,0.0012132231468945512
2018,18-29 J.,kein Migrationshintergrund,Stark,0.0009261164848734307,43121,0.0006390098228523102,0.0012132231468945512
2018,66 und älter,kein Migrationshintergrund,Sehr stark,0.0008232146532208273,43121,0.0005525139567361978,0.0010939153497054569
2018,18-29 J.,kein Migrationshintergrund,In mancher Beziehung,0.0007203128215682239,43121,0.00046708246775561523,0.0009735431753808326
2018,30-45 J.,kein Migrationshintergrund,Kaum,0.0007203128215682239,43121,0.00046708246775561523,0.0009735431753808326
2018,66 und älter,indirekter Migrationshintergrund,Gar nicht,0.0005145091582630171,43121,0.0003004684096543104,0.0007285499068717238
2018,18-29 J.,kein Migrationshintergrund,Sehr stark,0.0005145091582630171,43121,0.0003004684096543104,0.0007285499068717238
2018,66 und älter,indirekter Migrationshintergrund,In mancher Beziehung,0.00041160732661041366,43121,0.00022015360629373584,0.0006030610469270914
2018,30-45 J.,kein Migrationshintergrund,Stark,0.00041160732661041366,43121,0.00022015360629373584,0.0006030610469270914
2018,18-29 J.,kein Migrationshintergrund,Kaum,0.00041160732661041366,43121,0.00022015360629373584,0.0006030610469270914
2018,66 und älter,indirekter Migrationshintergrund,Stark,0.00030870549495781024,43121,0.00014289317546477712,0.0004745178144508434
2018,66 und älter,indirekter Migrationshintergrund,Sehr stark,0.00020580366330520683,43121,7.041150369962041e-05,0.00034119582291079325
2018,66 und älter,indirekter Migrationshintergrund,Kaum,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2020,30-45 J.,direkter Migrationshintergrund,In mancher Beziehung,0.11383737517831669,42741,0.1108262217621131,0.11684852859452027
2020,30-45 J.,direkter Migrationshintergrund,Kaum,0.11241084165477888,42741,0.10941620713825287,0.1154054761713049
2020,30-45 J.,direkter Migrationshintergrund,Gar nicht,0.09377080361388493,42741,0.09100713112235755,0.09653447610541231
2020,18-29 J.,direkter Migrationshintergrund,In mancher Beziehung,0.061816452686638136,42741,0.05953332774770972,0.06409957762556656
2020,46-65 J.,direkter Migrationshintergrund,Kaum,0.057631954350927245,42741,0.055422547577441826,0.05984136112441266
2020,46-65 J.,direkter Migrationshintergrund,In mancher Beziehung,0.057536852116024724,42741,0.055329157648063614,0.059744546583985834
2020,18-29 J.,direkter Migrationshintergrund,Kaum,0.05335235378031384,42741,0.05122174013714195,0.05548296742348573
2020,46-65 J.,direkter Migrationshintergrund,Gar nicht,0.05145030908226343,42741,0.04935591805162141,0.053544700112905456
2020,18-29 J.,direkter Migrationshintergrund,Gar nicht,0.04935805991440799,42741,0.047304434371304,0.05141168545751198
2020,30-45 J.,direkter Migrationshintergrund,Stark,0.04146457441749881,42741,0.039574510801059,0.043354638033938624
2020,30-45 J.,direkter Migrationshintergrund,Sehr stark,0.03756538278649548,42741,0.03576272512422758,0.03936804044876338
2020,46-65 J.,direkter Migrationshintergrund,Stark,0.02672372800760818,42741,0.02519475323047592,0.02825270278474044
2020,18-29 J.,direkter Migrationshintergrund,Stark,0.02215882073228721,42741,0.020763284183326687,0.02355435728124773
2020,46-65 J.,direkter Migrationshintergrund,Sehr stark,0.021112696148359488,42741,0.019749771240598523,0.022475621056120453
2020,18-29 J.,direkter Migrationshintergrund,Sehr stark,0.019591060389919163,42741,0.018277148221279876,0.02090497255855845
2020,18-29 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.013980028530670471,42741,0.012866937671061247,0.015093119390279696
2020,18-29 J.,indirekter Migrationshintergrund,Kaum,0.013409415121255349,42741,0.012318961665931417,0.01449986857657928
2020,18-29 J.,indirekter Migrationshintergrund,Gar nicht,0.011507370423204944,42741,0.010496236930354591,0.012518503916055298
2020,66 und älter,direkter Migrationshintergrund,Kaum,0.011031859248692344,42741,0.010041599244632767,0.012022119252751921
2020,66 und älter,direkter Migrationshintergrund,In mancher Beziehung,0.011031859248692344,42741,0.010041599244632767,0.012022119252751921
2020,30-45 J.,indirekter Migrationshintergrund,Gar nicht,0.009700427960057061,42741,0.008771220955592776,0.010629634964521345
2020,66 und älter,direkter Migrationshintergrund,Gar nicht,0.00865430337612934,42741,0.0077761662225617565,0.009532440529696923
2020,30-45 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.008464098906324298,42741,0.007595581916581823,0.009332615896066774
2020,30-45 J.,indirekter Migrationshintergrund,Kaum,0.008273894436519259,42741,0.007415109155386428,0.009132679717652088
2020,18-29 J.,indirekter Migrationshintergrund,Sehr stark,0.007513076557299096,42741,0.0066944137965717285,0.008331739318026464
2020,46-65 J.,kein Migrationshintergrund,Sehr stark,0.006657156443176415,42741,0.005886203808427252,0.007428109077925578
2020,18-29 J.,indirekter Migrationshintergrund,Stark,0.006466951973371374,42741,0.0057070200155165335,0.007226883931226215
2020,66 und älter,direkter Migrationshintergrund,Sehr stark,0.005896338563956253,42741,0.005170498769692121,0.006622178358220386
2020,66 und älter,direkter Migrationshintergrund,Stark,0.0048502139800285305,42741,0.004191558350086863,0.005508869609970198
2020,66 und älter,kein Migrationshintergrund,Sehr stark,0.0048502139800285305,42741,0.004191558350086863,0.005508869609970198
2020,30-45 J.,indirekter Migrationshintergrund,Stark,0.004755111745126011,42741,0.004102914329837665,0.005407309160414356
2020,46-65 J.,indirekter Migrationshintergrund,Gar nicht,0.00466000951022349,42741,0.00401433616222187,0.00530568285822511
2020,46-65 J.,kein Migrationshintergrund,Gar nicht,0.00466000951022349,42741,0.00401433616222187,0.00530568285822511
2020,46-65 J.,indirekter Migrationshintergrund,Kaum,0.003899191631003329,42741,0.0033083478509583933,0.004490035411048265
2020,30-45 J.,indirekter Migrationshintergrund,Sehr stark,0.0035187826913932476,42741,0.0029573928961458317,0.0040801724866406635
2020,46-65 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.0034236804564907277,42741,0.0028699025497039305,0.003977458363277525
2020,46-65 J.,indirekter Migrationshintergrund,Sehr stark,0.0033285782215882074,42741,0.002782519788782454,0.0038746366543939608
2020,66 und älter,kein Migrationshintergrund,Gar nicht,0.0029481692819781267,42741,0.002434162548977978,0.0034621760149782755
2020,46-65 J.,indirekter Migrationshintergrund,Stark,0.0020922491678554444,42741,0.0016590519770363506,0.002525446358674538
2020,46-65 J.,kein Migrationshintergrund,Kaum,0.0019971469329529245,42741,0.0015738894624825854,0.0024204044034232637
2020,66 und älter,kein Migrationshintergrund,In mancher Beziehung,0.0017118402282453639,42741,0.0013199239466616518,0.0021037565098290757
2020,46-65 J.,kein Migrationshintergrund,Stark,0.0015216357584403233,42741,0.001152098345552137,0.0018911731713285094
2020,46-65 J.,kein Migrationshintergrund,In mancher Beziehung,0.0012363290537327628,42741,0.0009031849447893327,0.0015694731626761929
2020,66 und älter,kein Migrationshintergrund,Stark,0.0010461245839277222,42741,0.0007396473961368867,0.0013526017717185577
2020,66 und älter,kein Migrationshintergrund,Kaum,0.0009510223490252021,42741,0.0006587939066616481,0.0012432507913887562
2020,18-29 J.,kein Migrationshintergrund,In mancher Beziehung,0.0008559201141226819,42741,0.000578674676699166,0.0011331655515461978
2020,18-29 J.,kein Migrationshintergrund,Gar nicht,0.0006657156443176414,42741,0.0004211848791128415,0.0009102464095224413
2020,30-45 J.,kein Migrationshintergrund,Sehr stark,0.0005706134094151213,42741,0.0003442111398920319,0.0007970156789382106
2020,66 und älter,indirekter Migrationshintergrund,Sehr stark,0.0005706134094151213,42741,0.0003442111398920319,0.0007970156789382106
2020,66 und älter,indirekter Migrationshintergrund,Kaum,0.0005706134094151213,42741,0.0003442111398920319,0.0007970156789382106
2020,66 und älter,indirekter Migrationshintergrund,Gar nicht,0.00047551117451260106,42741,0.00026882529131144034,0.0006821970577137618
