year,age_gr,migback,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Direct migration background,Very strongly,0.1498028909329829,38694,0.14624695304139534,0.15335882882457047
2014,46-65 y.,Direct migration background,Not at all,0.08475689881734559,38694,0.08198172609165223,0.08753207154303895
2014,46-65 y.,Indirect migration background,In some respects,0.3305785123966942,38694,0.3258912270530045,0.33526579774038395
2014,46-65 y.,Indirect migration background,Not at all,0.2231404958677686,38694,0.2189919614619434,0.2272890302735938
2014,46-65 y.,Indirect migration background,Strongly,0.2066115702479339,38694,0.20257739734237112,0.21064574315349666
2014,46-65 y.,Indirect migration background,Hardly,0.1322314049586777,38694,0.1288561737484665,0.13560663616888888
2014,46-65 y.,Indirect migration background,Very strongly,0.10743801652892562,38694,0.10435246757392484,0.1105235654839264
2014,66 and older,No migration background,Not at all,0.5413533834586466,38694,0.5363884459974864,0.5463183209198068
2014,66 and older,No migration background,Hardly,0.19548872180451127,38694,0.1915372291445643,0.19944021446445823
2014,66 and older,No migration background,In some respects,0.18045112781954886,38694,0.17661933970005553,0.1842829159390422
2014,66 and older,No migration background,Strongly,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,66 and older,No migration background,Very strongly,0.03007518796992481,38694,0.028373392091354283,0.03177698384849534
2014,66 and older,Direct migration background,In some respects,0.2903225806451613,38694,0.2857998038113878,0.2948453574789348
2014,66 and older,Direct migration background,Strongly,0.24731182795698925,38694,0.24301285961287217,0.25161079630110633
2014,66 and older,Direct migration background,Hardly,0.17473118279569894,38694,0.17094747853634445,0.17851488705505342
2014,66 and older,Direct migration background,Not at all,0.1478494623655914,38694,0.14431272921098484,0.15138619552019797
2014,66 and older,Direct migration background,Very strongly,0.13978494623655913,38694,0.13632978770439255,0.1432401047687257
2014,66 and older,Indirect migration background,Hardly,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,Indirect migration background,Strongly,0.5,38694,0.4950179938188018,0.5049820061811982
2016,18-29 y.,No migration background,Not at all,0.27586206896551724,41132,0.2715426751636617,0.28018146276737277
2016,18-29 y.,No migration background,Strongly,0.2413793103448276,41132,0.23724380562985642,0.24551481505979877
2016,18-29 y.,No migration background,Very strongly,0.20689655172413793,41132,0.20298176863966788,0.21081133480860798
2016,18-29 y.,No migration background,In some respects,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,18-29 y.,No migration background,Hardly,0.10344827586206896,41132,0.10050510509496371,0.10639144662917421
2016,18-29 y.,Direct migration background,In some respects,0.29034123770965875,41132,0.28595446326855445,0.29472801215076305
2016,18-29 y.,Direct migration background,Strongly,0.24407171775592829,41132,0.2399205987528317,0.24822283675902487
2016,18-29 y.,Direct migration background,Very strongly,0.22556390977443608,41132,0.22152472466608436,0.2296030948827878
2016,18-29 y.,Direct migration background,Hardly,0.12897628687102372,41132,0.12573709941466896,0.13221547432737848
2016,18-29 y.,Direct migration background,Not at all,0.11104684788895315,41132,0.10801044977762542,0.11408324600028089
2016,18-29 y.,Indirect migration background,In some respects,0.25542570951585974,41132,0.25121114719480603,0.25964027183691346
2016,18-29 y.,Indirect migration background,Strongly,0.25208681135225375,41132,0.24789050857888564,0.2562831141256219
2016,18-29 y.,Indirect migration background,Hardly,0.19198664440734559,41132,0.18818027498057796,0.1957930138341132
2016,18-29 y.,Indirect migration background,Not at all,0.15525876460767946,41132,0.1517588611235402,0.1587586680918187
2016,18-29 y.,Indirect migration background,Very strongly,0.14524207011686144,41132,0.14183693819377752,0.14864720203994536
2016,30-45 y.,No migration background,Not at all,0.5660377358490566,41132,0.5612479639296755,0.5708275077684377
2016,30-45 y.,No migration background,Hardly,0.1509433962264151,41132,0.14748367155480935,0.15440312089802083
2016,30-45 y.,No migration background,In some respects,0.1509433962264151,41132,0.14748367155480935,0.15440312089802083
2016,30-45 y.,No migration background,Strongly,0.09433962264150944,41132,0.09151476927619205,0.09716447600682683
2016,30-45 y.,No migration background,Very strongly,0.03773584905660377,41132,0.03589426997125158,0.039577428141955966
2016,30-45 y.,Direct migration background,In some respects,0.31496909432948134,41132,0.3104800363843765,0.3194581522745862
2016,30-45 y.,Direct migration background,Strongly,0.26552002149959686,41132,0.26125221445534824,0.2697878285438455
2016,30-45 y.,Direct migration background,Very strongly,0.21983337812416018,41132,0.2158311055992696,0.22383565064905075
2016,30-45 y.,Direct migration background,Hardly,0.12335393711367912,41132,0.12017593041060386,0.1265319438167544
2016,30-45 y.,Direct migration background,Not at all,0.07632356893308251,41132,0.07375757618968054,0.07888956167648448
2016,30-45 y.,Indirect migration background,In some respects,0.3141025641025641,41132,0.3096168510538847,0.3185882771512435
2016,30-45 y.,Indirect migration background,Strongly,0.24145299145299146,41132,0.23731705647031717,0.24558892643566574
2016,30-45 y.,Indirect migration background,Not at all,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,30-45 y.,Indirect migration background,Very strongly,0.14957264957264957,41132,0.14612589102907747,0.15301940811622167
2016,30-45 y.,Indirect migration background,Hardly,0.14102564102564102,41132,0.13766203362746704,0.144389248423815
2016,46-65 y.,No migration background,Not at all,0.5495495495495496,41132,0.544741232474066,0.5543578666250332
2016,46-65 y.,No migration background,Hardly,0.12612612612612611,41132,0.12291769246570633,0.1293345597865459
2016,46-65 y.,No migration background,Strongly,0.12612612612612611,41132,0.12291769246570633,0.1293345597865459
2016,46-65 y.,No migration background,Very strongly,0.12162162162162163,41132,0.11846289259646849,0.12478035064677477
2016,46-65 y.,No migration background,In some respects,0.07657657657657657,41132,0.07400668633927199,0.07914646681388116
2016,46-65 y.,Direct migration background,In some respects,0.29777070063694266,41132,0.29335147056639527,0.30218993070749006
2016,46-65 y.,Direct migration background,Strongly,0.2664543524416136,41132,0.2621817632312421,0.2707269416519851
2016,46-65 y.,Direct migration background,Very strongly,0.2054140127388535,41132,0.20150963667150373,0.2093183888062033
2016,46-65 y.,Direct migration background,Hardly,0.14171974522292993,41132,0.13834923305004038,0.1450902573958195
2016,46-65 y.,Direct migration background,Not at all,0.08864118895966029,41132,0.08589437881624082,0.09138799910307976
2016,46-65 y.,Indirect migration background,In some respects,0.3120567375886525,41132,0.3075789936928987,0.31653448148440627
2016,46-65 y.,Indirect migration background,Not at all,0.2695035460992908,41132,0.2652155196470459,0.27379157255153563
2016,46-65 y.,Indirect migration background,Strongly,0.18439716312056736,41132,0.18064930933661003,0.1881450169045247
2016,46-65 y.,Indirect migration background,Hardly,0.1276595744680851,41132,0.12443452891445,0.1308846200217202
2016,46-65 y.,Indirect migration background,Very strongly,0.10638297872340426,41132,0.10340324163070569,0.10936271581610282
2016,66 and older,No migration background,Not at all,0.4365079365079365,41132,0.4317149508243284,0.4413009221915446
2016,66 and older,No migration background,Hardly,0.24603174603174602,41132,0.24186939923042677,0.25019409283306526
2016,66 and older,No migration background,In some respects,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,66 and older,No migration background,Very strongly,0.0873015873015873,41132,0.08457360922725866,0.09002956537591593
2016,66 and older,No migration background,Strongly,0.0873015873015873,41132,0.08457360922725866,0.09002956537591593
2016,66 and older,Direct migration background,In some respects,0.30662983425414364,41132,0.3021737239007334,0.3110859446075539
2016,66 and older,Direct migration background,Strongly,0.281767955801105,41132,0.2774204081864684,0.28611550341574155
2016,66 and older,Direct migration background,Hardly,0.17403314917127072,41132,0.17036908175193852,0.17769721659060292
2016,66 and older,Direct migration background,Not at all,0.11878453038674033,41132,0.11565782359807492,0.12191123717540575
2016,66 and older,Direct migration background,Very strongly,0.11878453038674033,41132,0.11565782359807492,0.12191123717540575
2016,66 and older,Indirect migration background,In some respects,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,66 and older,Indirect migration background,Not at all,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2018,18-29 y.,No migration background,Not at all,0.3055555555555556,43121,0.3012076960148247,0.30990341509628644
2018,18-29 y.,No migration background,Strongly,0.25,43121,0.24591292793471473,0.25408707206528525
2018,18-29 y.,No migration background,In some respects,0.19444444444444445,43121,0.19070887187548352,0.19818001701340537
2018,18-29 y.,No migration background,Very strongly,0.1388888888888889,43121,0.1356247020622291,0.1421530757155487
2018,18-29 y.,No migration background,Hardly,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,18-29 y.,Direct migration background,In some respects,0.30931961120640367,43121,0.30495692527206436,0.31368229714074297
2018,18-29 y.,Direct migration background,Strongly,0.23441966838193254,43121,0.23042110424185297,0.2384182325220121
2018,18-29 y.,Direct migration background,Very strongly,0.18810748999428245,43121,0.1844188695320291,0.1917961104565358
2018,18-29 y.,Direct migration background,Hardly,0.14465408805031446,43121,0.14133401295204703,0.1479741631485819
2018,18-29 y.,Direct migration background,Not at all,0.1234991423670669,43121,0.12039372624777955,0.12660455848635424
2018,18-29 y.,Indirect migration background,In some respects,0.28402366863905326,43121,0.2797673095651467,0.2882800277129598
2018,18-29 y.,Indirect migration background,Strongly,0.22633136094674555,43121,0.22238168447091355,0.23028103742257755
2018,18-29 y.,Indirect migration background,Not at all,0.1849112426035503,43121,0.18124690255247536,0.18857558265462523
2018,18-29 y.,Indirect migration background,Hardly,0.17307692307692307,43121,0.16950613728285605,0.1766477088709901
2018,18-29 y.,Indirect migration background,Very strongly,0.13165680473372782,43121,0.12846542107121822,0.1348481883962374
2018,30-45 y.,No migration background,Not at all,0.5238095238095238,43121,0.519095533262597,0.5285235143564506
2018,30-45 y.,No migration background,In some respects,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,30-45 y.,No migration background,Hardly,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,30-45 y.,No migration background,Strongly,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,30-45 y.,Direct migration background,In some respects,0.31281198003327787,43121,0.30843584073308716,0.3171881193334686
2018,30-45 y.,Direct migration background,Strongly,0.26955074875207985,43121,0.26536255316527213,0.27373894433888757
2018,30-45 y.,Direct migration background,Very strongly,0.18718801996672213,43121,0.18350634255750806,0.1908696973759362
2018,30-45 y.,Direct migration background,Hardly,0.13061564059900166,43121,0.12743499586176993,0.1337962853362334
2018,30-45 y.,Direct migration background,Not at all,0.09983361064891846,43121,0.09700409926746127,0.10266312203037566
2018,30-45 y.,Indirect migration background,In some respects,0.33186813186813185,43121,0.32742360507891494,0.3363126586573488
2018,30-45 y.,Indirect migration background,Strongly,0.25054945054945055,43121,0.24645938867606126,0.25463951242283983
2018,30-45 y.,Indirect migration background,Not at all,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,30-45 y.,Indirect migration background,Hardly,0.13626373626373625,43121,0.1330256204116221,0.1395018521158504
2018,30-45 y.,Indirect migration background,Very strongly,0.10989010989010989,43121,0.1069381342009152,0.11284208557930457
2018,46-65 y.,No migration background,Not at all,0.5905172413793104,43121,0.5858758759752406,0.5951586067833802
2018,46-65 y.,No migration background,Hardly,0.125,43121,0.12187844714834846,0.12812155285165153
2018,46-65 y.,No migration background,In some respects,0.125,43121,0.12187844714834846,0.12812155285165153
2018,46-65 y.,No migration background,Strongly,0.08189655172413793,43121,0.07930839675483776,0.08448470669343809
2018,46-65 y.,No migration background,Very strongly,0.07758620689655173,43121,0.07506117531848802,0.08011123847461543
2018,46-65 y.,Direct migration background,In some respects,0.30639887902849133,43121,0.3020476680791422,0.3107500899778405
2018,46-65 y.,Direct migration background,Strongly,0.2746380196170014,43121,0.27042523376695415,0.27885080546704866
2018,46-65 y.,Direct migration background,Very strongly,0.1821578701541336,43121,0.17851477622505688,0.1858009640832103
2018,46-65 y.,Direct migration background,Hardly,0.1569360112097151,43121,0.1535027785600553,0.1603692438593749
2018,46-65 y.,Direct migration background,Not at all,0.07986921999065857,43121,0.07731047997858008,0.08242796000273707
2018,46-65 y.,Indirect migration background,In some respects,0.3021978021978022,43121,0.29786345719908075,0.3065321471965236
2018,46-65 y.,Indirect migration background,Not at all,0.27472527472527475,43121,0.2705120731370224,0.2789384763135271
2018,46-65 y.,Indirect migration background,Strongly,0.15934065934065933,43121,0.15588616102062988,0.16279515766068878
2018,46-65 y.,Indirect migration background,Hardly,0.14835164835164835,43121,0.14499668328378817,0.15170661341950853
2018,46-65 y.,Indirect migration background,Very strongly,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,66 and older,No migration background,Not at all,0.4966442953020134,43121,0.49192505727578156,0.5013635333282453
2018,66 and older,No migration background,Hardly,0.2348993288590604,43121,0.2308979300469455,0.2389007276711753
2018,66 and older,No migration background,In some respects,0.12080536912751678,43121,0.11772929149758653,0.12388144675744704
2018,66 and older,No migration background,Strongly,0.09395973154362416,43121,0.09120578000865376,0.09671368307859457
2018,66 and older,No migration background,Very strongly,0.053691275167785234,43121,0.05156372435686525,0.05581882597870522
2018,66 and older,Direct migration background,In some respects,0.30344827586206896,43121,0.299108865893274,0.3077876858308639
2018,66 and older,Direct migration background,Strongly,0.23218390804597702,43121,0.22819865114228682,0.23616916494966722
2018,66 and older,Direct migration background,Hardly,0.19770114942528735,43121,0.19394204542142474,0.20146025342914997
2018,66 and older,Direct migration background,Very strongly,0.14022988505747128,43121,0.13695253281344438,0.14350723730149817
2018,66 and older,Direct migration background,Not at all,0.12643678160919541,43121,0.12329991865326353,0.1295736445651273
2018,66 and older,Indirect migration background,Not at all,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,Indirect migration background,In some respects,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,66 and older,Indirect migration background,Strongly,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,Indirect migration background,Very strongly,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,66 and older,Indirect migration background,Hardly,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2020,18-29 y.,No migration background,In some respects,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,18-29 y.,No migration background,Not at all,0.25925925925925924,42741,0.255104613639574,0.2634139048789445
2020,18-29 y.,No migration background,Very strongly,0.18518518518518517,42741,0.18150248545268238,0.18886788491768797
2020,18-29 y.,No migration background,Hardly,0.18518518518518517,42741,0.18150248545268238,0.18886788491768797
2020,18-29 y.,No migration background,Strongly,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,18-29 y.,Direct migration background,In some respects,0.29967727063162747,42741,0.2953340714673084,0.30402046979594655
2020,18-29 y.,Direct migration background,Hardly,0.25864453665283543,42741,0.25449309792285285,0.262795975382818
2020,18-29 y.,Direct migration background,Not at all,0.2392807745504841,42741,0.23523594867195322,0.243325600429015
2020,18-29 y.,Direct migration background,Strongly,0.10742277547256801,42741,0.1044871218167445,0.11035842912839153
2020,18-29 y.,Direct migration background,Very strongly,0.09497464269248501,42741,0.09219513461920248,0.09775415076576754
2020,18-29 y.,Indirect migration background,In some respects,0.2643884892086331,42741,0.26020749792990716,0.26856948048735907
2020,18-29 y.,Indirect migration background,Hardly,0.25359712230215825,42741,0.2494724206091064,0.2577218239952101
2020,18-29 y.,Indirect migration background,Not at all,0.21762589928057555,42741,0.21371392263044578,0.2215378759307053
2020,18-29 y.,Indirect migration background,Very strongly,0.1420863309352518,42741,0.1387763028752036,0.1453963589953
2020,18-29 y.,Indirect migration background,Strongly,0.1223021582733813,42741,0.11919600195745278,0.12540831458930982
2020,30-45 y.,No migration background,Very strongly,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,30-45 y.,No migration background,In some respects,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,30-45 y.,No migration background,Not at all,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,30-45 y.,No migration background,Strongly,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,30-45 y.,No migration background,Hardly,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,30-45 y.,Direct migration background,In some respects,0.28527168732125835,42741,0.2809908023298214,0.2895525723126953
2020,30-45 y.,Direct migration background,Hardly,0.2816968541468065,42741,0.27743225108298053,0.2859614572106325
2020,30-45 y.,Direct migration background,Not at all,0.2349857006673022,42741,0.230966041538807,0.2390053597957974
2020,30-45 y.,Direct migration background,Strongly,0.10390848427073403,42741,0.10101557096211981,0.10680139757934824
2020,30-45 y.,Direct migration background,Very strongly,0.09413727359389895,42741,0.0913687658990363,0.09690578128876161
2020,30-45 y.,Indirect migration background,Not at all,0.27945205479452057,42741,0.2751978457407948,0.2837062638482463
2020,30-45 y.,Indirect migration background,In some respects,0.24383561643835616,42741,0.2397647166492528,0.24790651622745952
2020,30-45 y.,Indirect migration background,Hardly,0.23835616438356164,42741,0.23431670829295304,0.24239562047417024
2020,30-45 y.,Indirect migration background,Strongly,0.136986301369863,42741,0.13372657499479973,0.14024602774492628
2020,30-45 y.,Indirect migration background,Very strongly,0.10136986301369863,42741,0.09850846249674808,0.10423126353064918
2020,46-65 y.,No migration background,Very strongly,0.41420118343195267,42741,0.4095312182290672,0.41887114863483815
2020,46-65 y.,No migration background,Not at all,0.28994082840236685,42741,0.2856391722734685,0.29424248453126517
2020,46-65 y.,No migration background,Hardly,0.1242603550295858,42741,0.12113292550155101,0.12738778455762056
2020,46-65 y.,No migration background,Strongly,0.09467455621301775,42741,0.09189898270285228,0.09745012972318322
2020,46-65 y.,No migration background,In some respects,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,46-65 y.,Direct migration background,Hardly,0.2687361419068736,42741,0.26453338930651144,0.2729388945072358
2020,46-65 y.,Direct migration background,In some respects,0.2682926829268293,42741,0.2640921262869681,0.27249323956669047
2020,46-65 y.,Direct migration background,Not at all,0.23991130820399112,42741,0.23586283539280323,0.243959781015179
2020,46-65 y.,Direct migration background,Strongly,0.1246119733924612,42741,0.12148075095937118,0.12774319582555124
2020,46-65 y.,Direct migration background,Very strongly,0.09844789356984479,42741,0.09562345351269028,0.1012723336269993
2020,46-65 y.,Indirect migration background,Not at all,0.2677595628415301,42741,0.263561653248379,0.27195747243468116
2020,46-65 y.,Indirect migration background,Hardly,0.22404371584699453,42741,0.22009078931566806,0.227996642378321
2020,46-65 y.,Indirect migration background,In some respects,0.19672131147540983,42741,0.19295260286523622,0.20049002008558345
2020,46-65 y.,Indirect migration background,Very strongly,0.1912568306010929,42741,0.18752821577619452,0.19498544542599125
2020,46-65 y.,Indirect migration background,Strongly,0.12021857923497267,42741,0.11713534215330709,0.12330181631663825
2020,66 and older,No migration background,Very strongly,0.4214876033057851,42741,0.4168061308812595,0.4261690757303107
2020,66 and older,No migration background,Not at all,0.256198347107438,42741,0.2520597756028538,0.2603369186120222
2020,66 and older,No migration background,In some respects,0.1487603305785124,42741,0.145386655706372,0.1521340054506528
2020,66 and older,No migration background,Strongly,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,66 and older,No migration background,Hardly,0.08264462809917356,42741,0.0800342113284969,0.08525504486985021
2020,66 and older,Direct migration background,In some respects,0.26605504587155965,42741,0.26186565167892956,0.27024444006418974
2020,66 and older,Direct migration background,Hardly,0.26605504587155965,42741,0.26186565167892956,0.27024444006418974
2020,66 and older,Direct migration background,Not at all,0.20871559633027523,42741,0.20486278727227533,0.21256840538827512
2020,66 and older,Direct migration background,Very strongly,0.14220183486238533,42741,0.1388906846104397,0.14551298511433094
2020,66 and older,Direct migration background,Strongly,0.11697247706422019,42741,0.11392554553126145,0.12001940859717893
2020,66 and older,Indirect migration background,Very strongly,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,66 and older,Indirect migration background,Hardly,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,66 and older,Indirect migration background,Not at all,0.23809523809523808,42741,0.23405730210104955,0.2421331740894266
2020,66 and older,Indirect migration background,In some respects,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,66 and older,Indirect migration background,Strongly,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
