year,plj0080_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2020,Strongly,30-45 y.,East,0.04092071611253197,42741,0.03904255605763991,0.04279887616742403
2020,Strongly,18-29 y.,East,0.03495311167945439,42741,0.03321190284690572,0.03669432051200306
2020,Strongly,46-65 y.,East,0.020460358056265986,42741,0.019118207131590032,0.02180250898094194
2020,Strongly,66 and older,East,0.004262574595055414,42741,0.0036449250252244825,0.004880224164886345
2020,In some respects,30-45 y.,West,0.3963963963963964,42741,0.39175899709077544,0.40103379570201736
2020,In some respects,18-29 y.,West,0.2480942480942481,42741,0.24399953211609343,0.25218896407240277
2020,In some respects,46-65 y.,West,0.20235620235620236,42741,0.19854732938992217,0.20616507532248254
2020,In some respects,30-45 y.,East,0.05058905058905059,42741,0.048511320570588365,0.052666780607512814
2020,In some respects,66 and older,West,0.04331254331254331,42741,0.04138268415562431,0.04524240246946232
2020,In some respects,18-29 y.,East,0.031185031185031187,42741,0.029537144884369836,0.03283291748569254
2020,In some respects,46-65 y.,East,0.024255024255024255,42741,0.022796536624093054,0.025713511885955456
2020,In some respects,66 and older,East,0.0038115038115038116,42741,0.0032273157571082547,0.004395691865899368
2020,Hardly,30-45 y.,West,0.4013678905687545,42741,0.39672075813941104,0.40601502299809794
2020,Hardly,18-29 y.,West,0.23290136789056876,42741,0.22889412787364388,0.23690860790749363
2020,Hardly,46-65 y.,West,0.2174226061915047,42741,0.2135119491594242,0.22133326322358518
2020,Hardly,30-45 y.,East,0.056155507559395246,42741,0.05397287749374802,0.058338137625042474
2020,Hardly,66 and older,West,0.0435565154787617,42741,0.04162147545255512,0.04549155550496828
2020,Hardly,46-65 y.,East,0.023038156947444204,42741,0.021615839953345563,0.024460473941542844
2020,Hardly,18-29 y.,East,0.02159827213822894,42741,0.020220105153312927,0.022976439123144954
2020,Hardly,66 and older,East,0.003959683225341973,42741,0.0033642920237047765,0.004555074426979169
2020,Not at all,30-45 y.,West,0.3937699680511182,42741,0.38913791259152447,0.3984020235107119
2020,Not at all,18-29 y.,West,0.2356230031948882,42741,0.2315995738432497,0.23964643254652668
2020,Not at all,46-65 y.,West,0.23442492012779553,42741,0.2304085889704076,0.23844125128518345
2020,Not at all,66 and older,West,0.04313099041533546,42741,0.0412049974705191,0.04505698336015182
2020,Not at all,30-45 y.,East,0.041932907348242815,42741,0.040032664175645424,0.043833150520840206
2020,Not at all,18-29 y.,East,0.022763578274760384,42741,0.021349563915197718,0.02417759263432305
2020,Not at all,46-65 y.,East,0.020766773162939296,42741,0.01941482104011618,0.022118725285762413
2020,Not at all,66 and older,East,0.0075878594249201275,42741,0.006765163389734089,0.008410555460106167
