year,age_gr,sampreg,plj0080_h,proportion,n,lower_confidence,upper_confidence
2018,18-29 J.,Westdeutschland,Stark,0.05330314879604857,43121,0.05118286712893895,0.05542343046315819
2018,30-45 J.,Westdeutschland,Kaum,0.048981271866639225,43121,0.046944130240023176,0.051018413493255275
2018,30-45 J.,Westdeutschland,Gar nicht,0.04311586746244083,43121,0.04119870066048207,0.04503303426439959
2018,46-65 J.,Westdeutschland,Sehr stark,0.038691088701378884,43121,0.03687076502165085,0.04051141238110692
2018,18-29 J.,Westdeutschland,Sehr stark,0.03745626672154764,43121,0.035664076351822935,0.03924845709127235
2018,46-65 J.,Westdeutschland,Kaum,0.037250463058242436,43121,0.03546301201141755,0.03903791410506732
2018,18-29 J.,Westdeutschland,Kaum,0.03395760444535913,43121,0.03224806834944469,0.03566714054127356
2018,18-29 J.,Westdeutschland,Gar nicht,0.0331343897921383,43121,0.03144498312169012,0.03482379646258648
2018,46-65 J.,Westdeutschland,Gar nicht,0.032414076970570076,43121,0.03074251200691524,0.03408564193422491
2018,30-45 J.,Ostdeutschland,In mancher Beziehung,0.014920765589627495,43121,0.013776457955523184,0.016065073223731807
2018,66 und älter,Westdeutschland,In mancher Beziehung,0.014714961926322288,43121,0.013578454769874798,0.015851469082769777
2018,66 und älter,Westdeutschland,Gar nicht,0.01265692529327022,43121,0.011601785967065787,0.013712064619474653
2018,30-45 J.,Ostdeutschland,Stark,0.012245317966659806,43121,0.01120726087140651,0.013283375061913103
2018,66 und älter,Westdeutschland,Stark,0.01173080880839679,43121,0.01071452907244371,0.01274708854434987
2018,66 und älter,Westdeutschland,Kaum,0.010804692323523359,43121,0.009828896656293598,0.01178048799075312
2018,18-29 J.,Ostdeutschland,In mancher Beziehung,0.0090553611854291,43121,0.008161254701454554,0.009949467669403647
2018,30-45 J.,Ostdeutschland,Sehr stark,0.008643753858818687,43121,0.007770022891066165,0.009517484826571209
2018,66 und älter,Westdeutschland,Sehr stark,0.006997324552377032,43121,0.00621054533835433,0.007784103766399734
2018,46-65 J.,Ostdeutschland,In mancher Beziehung,0.006894422720724429,43121,0.006113409610868734,0.007675435830580123
2018,30-45 J.,Ostdeutschland,Kaum,0.0065857172257666186,43121,0.005822271094007499,0.007349163357525738
2018,18-29 J.,Ostdeutschland,Sehr stark,0.0060712080675036015,43121,0.005338000643732789,0.006804415491274414
2018,18-29 J.,Ostdeutschland,Stark,0.005556698909240584,43121,0.004855065750596876,0.006258332067884293
2018,46-65 J.,Ostdeutschland,Sehr stark,0.005453797077587981,43121,0.004758654918127906,0.006148939237048056
2018,46-65 J.,Ostdeutschland,Stark,0.005350895245935378,43121,0.0046623066403632795,0.006039483851507476
2018,18-29 J.,Ostdeutschland,Kaum,0.00452768059271455,43121,0.003894009136861503,0.005161352048567598
2018,46-65 J.,Ostdeutschland,Gar nicht,0.004424778761061947,43121,0.003798317126436323,0.005051240395687571
2018,30-45 J.,Ostdeutschland,Gar nicht,0.00421897509775674,43121,0.003607192578399649,0.004830757617113831
2018,46-65 J.,Ostdeutschland,Kaum,0.0030870549495781024,43121,0.002563439494014041,0.003610670405142164
2018,18-29 J.,Ostdeutschland,Gar nicht,0.0030870549495781024,43121,0.002563439494014041,0.003610670405142164
2018,66 und älter,Ostdeutschland,Kaum,0.001749331138094258,43121,0.0013549033739929095,0.0021437589021956064
2018,66 und älter,Ostdeutschland,Gar nicht,0.0011319201481786376,43121,0.0008145444844620753,0.0014492958118951997
2018,66 und älter,Ostdeutschland,In mancher Beziehung,0.0011319201481786376,43121,0.0008145444844620753,0.0014492958118951997
2018,66 und älter,Ostdeutschland,Stark,0.00041160732661041366,43121,0.00022015360629373584,0.0006030610469270914
2018,66 und älter,Ostdeutschland,Sehr stark,0.00030870549495781024,43121,0.00014289317546477712,0.0004745178144508434
2020,30-45 J.,Westdeutschland,In mancher Beziehung,0.10879695672848312,42741,0.10584486100260819,0.11174905245435805
2020,30-45 J.,Westdeutschland,Kaum,0.10603899191631003,42741,0.10312004756549503,0.10895793626712502
2020,30-45 J.,Westdeutschland,Gar nicht,0.09377080361388493,42741,0.09100713112235755,0.09653447610541231
2020,18-29 J.,Westdeutschland,In mancher Beziehung,0.06809320019020447,42741,0.06570499386188121,0.07048140651852773
2020,18-29 J.,Westdeutschland,Kaum,0.061531145981930574,42741,0.05925294955930209,0.06380934240455906
2020,46-65 J.,Westdeutschland,Kaum,0.0574417498811222,42741,0.0552357694163028,0.059647730345941605
2020,18-29 J.,Westdeutschland,Gar nicht,0.05611031859248693,42741,0.05392851466918994,0.05829212251578391
2020,46-65 J.,Westdeutschland,Gar nicht,0.055825011887779365,42741,0.05364843311339687,0.05800159066216186
2020,46-65 J.,Westdeutschland,In mancher Beziehung,0.0555397051830718,42741,0.05336836750093353,0.057711042865210074
2020,30-45 J.,Westdeutschland,Stark,0.04184498335710889,42741,0.039946646322444046,0.04374332039177374
2020,30-45 J.,Westdeutschland,Sehr stark,0.03661436043747028,42741,0.03483378842694165,0.03839493244799891
2020,46-65 J.,Westdeutschland,Stark,0.028055159296243463,42741,0.02648963103963784,0.029620687552849086
2020,46-65 J.,Westdeutschland,Sehr stark,0.027864954826438422,42741,0.026304589815414364,0.02942531983746248
2020,18-29 J.,Westdeutschland,Stark,0.024821683309557776,42741,0.02334668553505604,0.02629668108405951
2020,18-29 J.,Westdeutschland,Sehr stark,0.024060865430337613,42741,0.022608082526213692,0.025513648334461535
2020,30-45 J.,Ostdeutschland,Kaum,0.014835948644793153,42741,0.01368978752935436,0.015982109760231945
2020,30-45 J.,Ostdeutschland,In mancher Beziehung,0.01388492629576795,42741,0.012775574425333554,0.014994278166202347
2020,66 und älter,Westdeutschland,In mancher Beziehung,0.011887779362815026,42741,0.010860266576058335,0.012915292149571716
2020,66 und älter,Westdeutschland,Kaum,0.011507370423204944,42741,0.010496236930354591,0.012518503916055298
2020,66 und älter,Westdeutschland,Sehr stark,0.010366143604374703,42741,0.00940590399908143,0.011326383209667975
2020,66 und älter,Westdeutschland,Gar nicht,0.010271041369472182,42741,0.009315170756790832,0.011226911982153531
2020,30-45 J.,Ostdeutschland,Gar nicht,0.009985734664764621,42741,0.009043097693834028,0.010928371635695214
2020,18-29 J.,Ostdeutschland,In mancher Beziehung,0.008559201141226819,42741,0.007685860357857798,0.00943254192459584
2020,46-65 J.,Ostdeutschland,In mancher Beziehung,0.006657156443176415,42741,0.005886203808427252,0.007428109077925578
2020,46-65 J.,Ostdeutschland,Kaum,0.006086543033761293,42741,0.005349159618213824,0.006823926449308762
2020,18-29 J.,Ostdeutschland,Kaum,0.005706134094151213,42741,0.00499202905357675,0.006420239134725675
2020,66 und älter,Westdeutschland,Stark,0.005611031859248692,42741,0.004902868833367009,0.006319194885130375
2020,18-29 J.,Ostdeutschland,Gar nicht,0.005420827389443652,42741,0.004724704039599946,0.006116950739287358
2020,30-45 J.,Ostdeutschland,Sehr stark,0.005040418449833571,42741,0.004369036366358297,0.005711800533308845
2020,46-65 J.,Ostdeutschland,Gar nicht,0.004945316214931051,42741,0.004280266304507187,0.005610366125354915
2020,30-45 J.,Ostdeutschland,Stark,0.00456490727532097,42741,0.0039258258640075755,0.0052039886866343645
2020,18-29 J.,Ostdeutschland,Stark,0.003899191631003329,42741,0.0033083478509583933,0.004490035411048265
2020,18-29 J.,Ostdeutschland,Sehr stark,0.0035187826913932476,42741,0.0029573928961458317,0.0040801724866406635
2020,46-65 J.,Ostdeutschland,Sehr stark,0.003233475986685687,42741,0.0026952492424716324,0.003771702730899742
2020,46-65 J.,Ostdeutschland,Stark,0.002282453637660485,42741,0.0018300370505967528,0.0027348702247242175
2020,66 und älter,Ostdeutschland,Gar nicht,0.001806942463147884,42741,0.0014043059408012709,0.002209578985494497
2020,66 und älter,Ostdeutschland,Kaum,0.0010461245839277222,42741,0.0007396473961368867,0.0013526017717185577
2020,66 und älter,Ostdeutschland,In mancher Beziehung,0.0010461245839277222,42741,0.0007396473961368867,0.0013526017717185577
2020,66 und älter,Ostdeutschland,Sehr stark,0.0009510223490252021,42741,0.0006587939066616481,0.0012432507913887562
2020,66 und älter,Ostdeutschland,Stark,0.00047551117451260106,42741,0.00026882529131144034,0.0006821970577137618
