year,age_gr,pgisced97,plj0080_h,proportion,n,lower_confidence,upper_confidence
2001,66 und älter,middle vocational,In mancher Beziehung,0.006609642301710731,27798,0.005657069351825812,0.007562215251595649
2001,30-45 J.,vocational + Abi,Kaum,0.006609642301710731,27798,0.005657069351825812,0.007562215251595649
2001,18-29 J.,in school,In mancher Beziehung,0.006220839813374806,27798,0.005296527480242355,0.007145152146507256
2001,30-45 J.,higher education,Kaum,0.006220839813374806,27798,0.005296527480242355,0.007145152146507256
2001,18-29 J.,vocational + Abi,In mancher Beziehung,0.005443234836702955,27798,0.004578281616824685,0.006308188056581225
2001,46-65 J.,vocational + Abi,Stark,0.005443234836702955,27798,0.004578281616824685,0.006308188056581225
2001,46-65 J.,general elemantary,Kaum,0.005443234836702955,27798,0.004578281616824685,0.006308188056581225
2001,30-45 J.,higher vocational,Stark,0.00505443234836703,27798,0.0042207796679020046,0.005888085028832055
2001,66 und älter,general elemantary,Kaum,0.00505443234836703,27798,0.0042207796679020046,0.005888085028832055
2001,46-65 J.,higher vocational,In mancher Beziehung,0.00505443234836703,27798,0.0042207796679020046,0.005888085028832055
2001,66 und älter,inadequately,Sehr stark,0.00505443234836703,27798,0.0042207796679020046,0.005888085028832055
2001,18-29 J.,vocational + Abi,Stark,0.0042768273716951785,27798,0.0035096788303262804,0.005043975913064077
2001,18-29 J.,inadequately,Stark,0.0042768273716951785,27798,0.0035096788303262804,0.005043975913064077
2001,30-45 J.,inadequately,In mancher Beziehung,0.0042768273716951785,27798,0.0035096788303262804,0.005043975913064077
2001,18-29 J.,higher vocational,In mancher Beziehung,0.0042768273716951785,27798,0.0035096788303262804,0.005043975913064077
2001,30-45 J.,higher education,Gar nicht,0.0042768273716951785,27798,0.0035096788303262804,0.005043975913064077
2001,18-29 J.,higher education,Stark,0.0038880248833592537,27798,0.0031564346576634754,0.004619615109055032
2001,46-65 J.,higher education,Sehr stark,0.0038880248833592537,27798,0.0031564346576634754,0.004619615109055032
2001,30-45 J.,inadequately,Sehr stark,0.0038880248833592537,27798,0.0031564346576634754,0.004619615109055032
2001,46-65 J.,higher education,Kaum,0.0038880248833592537,27798,0.0031564346576634754,0.004619615109055032
2001,18-29 J.,higher education,In mancher Beziehung,0.0038880248833592537,27798,0.0031564346576634754,0.004619615109055032
2001,66 und älter,general elemantary,Sehr stark,0.003499222395023328,27798,0.0028050395297856555,0.004193405260261
2001,66 und älter,middle vocational,Stark,0.003499222395023328,27798,0.0028050395297856555,0.004193405260261
2001,18-29 J.,vocational + Abi,Sehr stark,0.003499222395023328,27798,0.0028050395297856555,0.004193405260261
2001,30-45 J.,higher vocational,Kaum,0.003499222395023328,27798,0.0028050395297856555,0.004193405260261
2001,30-45 J.,vocational + Abi,Sehr stark,0.003499222395023328,27798,0.0028050395297856555,0.004193405260261
2001,66 und älter,inadequately,Gar nicht,0.003499222395023328,27798,0.0028050395297856555,0.004193405260261
2001,66 und älter,inadequately,Stark,0.003499222395023328,27798,0.0028050395297856555,0.004193405260261
2001,46-65 J.,general elemantary,Gar nicht,0.003110419906687403,27798,0.0024558103584127224,0.0037650294549620832
2001,18-29 J.,in school,Kaum,0.003110419906687403,27798,0.0024558103584127224,0.0037650294549620832
2001,30-45 J.,general elemantary,Gar nicht,0.003110419906687403,27798,0.0024558103584127224,0.0037650294549620832
2001,30-45 J.,vocational + Abi,Gar nicht,0.003110419906687403,27798,0.0024558103584127224,0.0037650294549620832
2001,46-65 J.,inadequately,Kaum,0.003110419906687403,27798,0.0024558103584127224,0.0037650294549620832
2001,30-45 J.,higher vocational,Sehr stark,0.0027216174183514776,27798,0.0021091668577002606,0.0033340679790026945
2001,46-65 J.,vocational + Abi,Kaum,0.0027216174183514776,27798,0.0021091668577002606,0.0033340679790026945
2001,46-65 J.,higher vocational,Stark,0.0023328149300155523,27798,0.001765685371591367,0.0028999444884397377
2001,18-29 J.,higher vocational,Stark,0.0023328149300155523,27798,0.001765685371591367,0.0028999444884397377
2001,18-29 J.,inadequately,In mancher Beziehung,0.0023328149300155523,27798,0.001765685371591367,0.0028999444884397377
2001,18-29 J.,in school,Sehr stark,0.0023328149300155523,27798,0.001765685371591367,0.0028999444884397377
2001,66 und älter,inadequately,In mancher Beziehung,0.0023328149300155523,27798,0.001765685371591367,0.0028999444884397377
2001,46-65 J.,vocational + Abi,Gar nicht,0.0023328149300155523,27798,0.001765685371591367,0.0028999444884397377
2001,46-65 J.,vocational + Abi,Sehr stark,0.0023328149300155523,27798,0.001765685371591367,0.0028999444884397377
2001,66 und älter,middle vocational,Kaum,0.0019440124416796269,27798,0.001426195484559019,0.0024618293988002346
2001,66 und älter,middle vocational,Gar nicht,0.0019440124416796269,27798,0.001426195484559019,0.0024618293988002346
2001,18-29 J.,vocational + Abi,Kaum,0.0019440124416796269,27798,0.001426195484559019,0.0024618293988002346
2001,66 und älter,higher education,In mancher Beziehung,0.0019440124416796269,27798,0.001426195484559019,0.0024618293988002346
2001,66 und älter,middle vocational,Sehr stark,0.0019440124416796269,27798,0.001426195484559019,0.0024618293988002346
2001,18-29 J.,higher education,Sehr stark,0.0019440124416796269,27798,0.001426195484559019,0.0024618293988002346
2001,66 und älter,general elemantary,Gar nicht,0.0015552099533437014,27798,0.0010919701834926105,0.002018449723194792
2001,46-65 J.,higher vocational,Kaum,0.0015552099533437014,27798,0.0010919701834926105,0.002018449723194792
2001,46-65 J.,higher education,Gar nicht,0.0015552099533437014,27798,0.0010919701834926105,0.002018449723194792
2001,66 und älter,vocational + Abi,Sehr stark,0.0015552099533437014,27798,0.0010919701834926105,0.002018449723194792
2001,66 und älter,vocational + Abi,In mancher Beziehung,0.0015552099533437014,27798,0.0010919701834926105,0.002018449723194792
2001,18-29 J.,higher vocational,Kaum,0.0015552099533437014,27798,0.0010919701834926105,0.002018449723194792
2001,18-29 J.,in school,Stark,0.0015552099533437014,27798,0.0010919701834926105,0.002018449723194792
2001,46-65 J.,inadequately,Gar nicht,0.0015552099533437014,27798,0.0010919701834926105,0.002018449723194792
2001,18-29 J.,higher education,Kaum,0.0015552099533437014,27798,0.0010919701834926105,0.002018449723194792
2001,66 und älter,vocational + Abi,Kaum,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
2001,18-29 J.,inadequately,Sehr stark,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
2001,18-29 J.,higher education,Gar nicht,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
2001,46-65 J.,higher vocational,Gar nicht,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
2001,46-65 J.,higher vocational,Sehr stark,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
2001,66 und älter,higher education,Sehr stark,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
2001,66 und älter,higher vocational,Kaum,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,18-29 J.,in school,Gar nicht,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,18-29 J.,vocational + Abi,Gar nicht,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,66 und älter,higher education,Stark,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,66 und älter,higher vocational,Stark,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,66 und älter,vocational + Abi,Stark,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,30-45 J.,higher vocational,Gar nicht,0.0007776049766718507,27798,0.0004499174644102128,0.0011052924889334887
2001,18-29 J.,inadequately,Gar nicht,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,30-45 J.,inadequately,Kaum,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,66 und älter,inadequately,Kaum,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,66 und älter,higher vocational,Gar nicht,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,66 und älter,higher education,Gar nicht,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,66 und älter,higher vocational,In mancher Beziehung,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,30-45 J.,inadequately,Gar nicht,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2001,18-29 J.,higher vocational,Gar nicht,0.00038880248833592535,27798,0.00015704735091130566,0.000620557625760545
2003,30-45 J.,middle vocational,In mancher Beziehung,0.064260214200714,27727,0.06137383582516111,0.06714659257626689
2003,46-65 J.,general elemantary,Stark,0.04204680682268941,27727,0.03968446203050589,0.044409151614872924
2003,30-45 J.,middle vocational,Stark,0.04165013883379611,27727,0.03929847684772344,0.044001800819868785
2003,46-65 J.,middle vocational,Stark,0.03451011503371678,27727,0.03236153419796427,0.03665869586946929
2003,18-29 J.,middle vocational,In mancher Beziehung,0.032526775089250295,27727,0.030438707218923056,0.034614842959577535
2003,46-65 J.,middle vocational,In mancher Beziehung,0.0317334391114637,27727,0.029670147237914855,0.03379673098501255
2003,30-45 J.,general elemantary,Stark,0.02816342721142404,27727,0.026216077273711023,0.030110777149137055
2003,30-45 J.,general elemantary,In mancher Beziehung,0.02657675525585085,27727,0.024683511796985844,0.02846999871471586
2003,18-29 J.,middle vocational,Stark,0.025386751289170964,27727,0.023535248589187787,0.02723825398915414
2003,46-65 J.,general elemantary,In mancher Beziehung,0.024196747322491077,27727,0.022388056830681607,0.026005437814300546
2003,30-45 J.,higher education,In mancher Beziehung,0.020626735422451407,27727,0.018953742894627153,0.022299727950275662
2003,18-29 J.,general elemantary,In mancher Beziehung,0.020626735422451407,27727,0.018953742894627153,0.022299727950275662
2003,46-65 J.,higher education,In mancher Beziehung,0.019833399444664817,27727,0.018192230995084924,0.02147456789424471
2003,18-29 J.,general elemantary,Stark,0.019040063466878223,27727,0.017431402732355286,0.02064872420140116
2003,30-45 J.,middle vocational,Sehr stark,0.019040063466878223,27727,0.017431402732355286,0.02064872420140116
2003,30-45 J.,middle vocational,Kaum,0.018643395477984926,27727,0.0170512580162122,0.02023553293975765
2003,46-65 J.,middle vocational,Sehr stark,0.017850059500198336,27727,0.01629153597717483,0.01940858302322184
2003,46-65 J.,general elemantary,Sehr stark,0.017850059500198336,27727,0.01629153597717483,0.01940858302322184
2003,18-29 J.,middle vocational,Kaum,0.016660055533518445,27727,0.015153466877499007,0.018166644189537885
2003,30-45 J.,general elemantary,Sehr stark,0.016660055533518445,27727,0.015153466877499007,0.018166644189537885
2003,30-45 J.,higher education,Stark,0.01586671955573185,27727,0.014395846602013285,0.017337592509450415
2003,46-65 J.,middle vocational,Kaum,0.014676715589051963,27727,0.01326122025456482,0.016092210923539105
2003,30-45 J.,vocational + Abi,In mancher Beziehung,0.014676715589051963,27727,0.01326122025456482,0.016092210923539105
2003,18-29 J.,general elemantary,Kaum,0.012693375644585482,27727,0.01137566752527175,0.014011083763899214
2003,18-29 J.,middle vocational,Sehr stark,0.011503371677905593,27727,0.010248195169747561,0.012758548186063624
2003,46-65 J.,middle vocational,Gar nicht,0.011503371677905593,27727,0.010248195169747561,0.012758548186063624
2003,46-65 J.,vocational + Abi,In mancher Beziehung,0.011106703689012296,27727,0.009873110566657938,0.012340296811366653
2003,46-65 J.,inadequately,Stark,0.011106703689012296,27727,0.009873110566657938,0.012340296811366653
2003,46-65 J.,higher education,Stark,0.011106703689012296,27727,0.009873110566657938,0.012340296811366653
2003,30-45 J.,vocational + Abi,Stark,0.010710035700119,27727,0.009498428372765027,0.011921643027472974
2003,30-45 J.,higher vocational,In mancher Beziehung,0.010710035700119,27727,0.009498428372765027,0.011921643027472974
2003,30-45 J.,general elemantary,Kaum,0.010313367711225704,27727,0.009124170907006408,0.011502564515444999
2003,46-65 J.,inadequately,Sehr stark,0.010313367711225704,27727,0.009124170907006408,0.011502564515444999
2003,30-45 J.,middle vocational,Gar nicht,0.009916699722332408,27727,0.008750362651875237,0.01108303679278958
2003,66 und älter,general elemantary,In mancher Beziehung,0.009520031733439112,27727,0.008377030559349807,0.010663032907528416
2003,30-45 J.,higher education,Sehr stark,0.009123363744545815,27727,0.008004204414822776,0.010242523074268853
2003,30-45 J.,higher education,Kaum,0.009123363744545815,27727,0.008004204414822776,0.010242523074268853
2003,46-65 J.,inadequately,In mancher Beziehung,0.009123363744545815,27727,0.008004204414822776,0.010242523074268853
2003,66 und älter,middle vocational,In mancher Beziehung,0.00872669575565252,27727,0.007631917273066934,0.009821474238238105
2003,66 und älter,general elemantary,Stark,0.00872669575565252,27727,0.007631917273066934,0.009821474238238105
2003,46-65 J.,higher education,Kaum,0.00872669575565252,27727,0.007631917273066934,0.009821474238238105
2003,66 und älter,middle vocational,Stark,0.007140023800079333,27727,0.006148967191537561,0.008131080408621106
2003,46-65 J.,higher education,Sehr stark,0.006743355811186037,27727,0.005780029532914233,0.007706682089457842
2003,46-65 J.,vocational + Abi,Stark,0.006346687822292741,27727,0.005411937462692183,0.007281438181893299
2003,66 und älter,middle vocational,Kaum,0.006346687822292741,27727,0.005411937462692183,0.007281438181893299
2003,18-29 J.,middle vocational,Gar nicht,0.005950019833399445,27727,0.005044771055202301,0.006855268611596589
2003,46-65 J.,higher education,Gar nicht,0.005950019833399445,27727,0.005044771055202301,0.006855268611596589
2003,30-45 J.,vocational + Abi,Kaum,0.005950019833399445,27727,0.005044771055202301,0.006855268611596589
2003,46-65 J.,general elemantary,Kaum,0.005950019833399445,27727,0.005044771055202301,0.006855268611596589
2003,30-45 J.,inadequately,Stark,0.005950019833399445,27727,0.005044771055202301,0.006855268611596589
2003,46-65 J.,higher vocational,In mancher Beziehung,0.005950019833399445,27727,0.005044771055202301,0.006855268611596589
2003,30-45 J.,vocational + Abi,Sehr stark,0.005950019833399445,27727,0.005044771055202301,0.006855268611596589
2003,66 und älter,higher education,Stark,0.005553351844506148,27727,0.004678623963750564,0.0064280797252617315
2003,46-65 J.,higher vocational,Stark,0.005156683855612852,27727,0.004313606884272413,0.00599976082695329
2003,30-45 J.,higher vocational,Stark,0.005156683855612852,27727,0.004313606884272413,0.00599976082695329
2003,66 und älter,general elemantary,Kaum,0.004760015866719556,27727,0.003949852245512295,0.005570179487926817
2003,30-45 J.,higher vocational,Kaum,0.004760015866719556,27727,0.003949852245512295,0.005570179487926817
2003,30-45 J.,inadequately,In mancher Beziehung,0.004760015866719556,27727,0.003949852245512295,0.005570179487926817
2003,18-29 J.,in school,Kaum,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,66 und älter,inadequately,Sehr stark,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,66 und älter,middle vocational,Gar nicht,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,66 und älter,general elemantary,Sehr stark,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,66 und älter,general elemantary,Gar nicht,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,18-29 J.,in school,In mancher Beziehung,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,30-45 J.,higher education,Gar nicht,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,66 und älter,vocational + Abi,In mancher Beziehung,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,18-29 J.,vocational + Abi,In mancher Beziehung,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,18-29 J.,general elemantary,Gar nicht,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,66 und älter,inadequately,Stark,0.003966679888932963,27727,0.003226810361216826,0.0047065494166491
2003,30-45 J.,general elemantary,Gar nicht,0.003966679888932963,27727,0.003226810361216826,0.0047065494166491
2003,30-45 J.,higher vocational,Gar nicht,0.0035700119000396666,27727,0.0028679702848664348,0.004272053515212899
2003,30-45 J.,inadequately,Sehr stark,0.0035700119000396666,27727,0.0028679702848664348,0.004272053515212899
2003,18-29 J.,vocational + Abi,Sehr stark,0.0035700119000396666,27727,0.0028679702848664348,0.004272053515212899
2003,46-65 J.,vocational + Abi,Sehr stark,0.0035700119000396666,27727,0.0028679702848664348,0.004272053515212899
2003,18-29 J.,general elemantary,Sehr stark,0.0031733439111463705,27727,0.0025113209960468527,0.0038353668262458883
2003,66 und älter,inadequately,Kaum,0.0031733439111463705,27727,0.0025113209960468527,0.0038353668262458883
2003,46-65 J.,general elemantary,Gar nicht,0.0031733439111463705,27727,0.0025113209960468527,0.0038353668262458883
2003,18-29 J.,higher education,Stark,0.002776675922253074,27727,0.0021572869894423813,0.0033960648550637666
2003,18-29 J.,vocational + Abi,Stark,0.002776675922253074,27727,0.0021572869894423813,0.0033960648550637666
2003,18-29 J.,higher education,Sehr stark,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,18-29 J.,in school,Stark,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,46-65 J.,vocational + Abi,Kaum,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,46-65 J.,higher vocational,Kaum,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,66 und älter,higher education,Sehr stark,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,66 und älter,higher vocational,In mancher Beziehung,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,46-65 J.,higher vocational,Sehr stark,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,66 und älter,higher education,Kaum,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,30-45 J.,higher vocational,Sehr stark,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,66 und älter,higher education,Gar nicht,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,18-29 J.,higher vocational,In mancher Beziehung,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,30-45 J.,vocational + Abi,Gar nicht,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,46-65 J.,vocational + Abi,Gar nicht,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,66 und älter,middle vocational,Sehr stark,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,18-29 J.,vocational + Abi,Kaum,0.0015866719555731853,27727,0.0011181786517352583,0.0020551652594111122
2003,18-29 J.,higher education,In mancher Beziehung,0.0015866719555731853,27727,0.0011181786517352583,0.0020551652594111122
2003,18-29 J.,higher vocational,Stark,0.0015866719555731853,27727,0.0011181786517352583,0.0020551652594111122
2003,30-45 J.,inadequately,Kaum,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,46-65 J.,higher vocational,Gar nicht,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,66 und älter,vocational + Abi,Sehr stark,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,18-29 J.,in school,Gar nicht,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,18-29 J.,inadequately,Gar nicht,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,18-29 J.,inadequately,Sehr stark,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,66 und älter,inadequately,In mancher Beziehung,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,18-29 J.,inadequately,Stark,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,18-29 J.,inadequately,In mancher Beziehung,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,46-65 J.,inadequately,Kaum,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,46-65 J.,inadequately,Gar nicht,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,66 und älter,higher vocational,Kaum,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,18-29 J.,vocational + Abi,Gar nicht,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,18-29 J.,higher education,Kaum,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,18-29 J.,higher vocational,Sehr stark,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,18-29 J.,higher education,Gar nicht,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,18-29 J.,higher vocational,Kaum,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,18-29 J.,higher vocational,Gar nicht,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,18-29 J.,in school,Sehr stark,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,66 und älter,vocational + Abi,Stark,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,66 und älter,vocational + Abi,Kaum,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,66 und älter,vocational + Abi,Gar nicht,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,66 und älter,higher vocational,Sehr stark,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,66 und älter,higher vocational,Stark,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,66 und älter,inadequately,Gar nicht,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,66 und älter,higher education,In mancher Beziehung,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2012,30-45 J.,middle vocational,In mancher Beziehung,0.05361098803721755,40229,0.05140984531552541,0.05581213075890969
2012,30-45 J.,middle vocational,Stark,0.04209127159946832,40229,0.04012906586242236,0.04405347733651428
2012,30-45 J.,higher education,Stark,0.029463890119627825,40229,0.02781140580782704,0.03111637443142861
2012,46-65 J.,middle vocational,In mancher Beziehung,0.02924235711120957,40229,0.027595908992262205,0.030888805230156934
2012,46-65 J.,middle vocational,Gar nicht,0.029020824102791314,40229,0.027380437245066114,0.030661210960516515
2012,30-45 J.,middle vocational,Kaum,0.028356225077536552,40229,0.02673417522975684,0.029978274925316264
2012,30-45 J.,higher education,In mancher Beziehung,0.028134692069118297,40229,0.02651880659941662,0.029750577538819975
2012,30-45 J.,middle vocational,Gar nicht,0.026362428001772263,40229,0.024796838795637082,0.027928017207907444
2012,46-65 J.,middle vocational,Stark,0.02303943287549845,40229,0.021573342095926876,0.024505523655070024
2012,30-45 J.,middle vocational,Sehr stark,0.02259636685866194,40229,0.02114411234215178,0.0240486213751721
2012,30-45 J.,general elemantary,In mancher Beziehung,0.020824102791315906,40229,0.01942869880435459,0.02221950677827722
2012,18-29 J.,middle vocational,In mancher Beziehung,0.019273371732388127,40229,0.017929866737668363,0.02061687672710789
2012,46-65 J.,middle vocational,Sehr stark,0.019273371732388127,40229,0.017929866737668363,0.02061687672710789
2012,66 und älter,middle vocational,Gar nicht,0.018830305715551617,40229,0.017502033155135523,0.02015857827596771
2012,30-45 J.,general elemantary,Stark,0.01860877270713336,40229,0.017288187572742177,0.019929357841524546
2012,46-65 J.,middle vocational,Kaum,0.017058041648205582,40229,0.015792679103552986,0.01832340419285818
2012,46-65 J.,higher education,In mancher Beziehung,0.016836508639787327,40229,0.015579247931887997,0.01809376934768666
2012,30-45 J.,higher education,Sehr stark,0.015507310589277802,40229,0.014299883422363742,0.01671473775619186
2012,18-29 J.,middle vocational,Stark,0.015064244572441293,40229,0.013873923605450674,0.01625456553943191
2012,46-65 J.,higher education,Gar nicht,0.014178112538768276,40229,0.013022812227046692,0.01533341285048986
2012,30-45 J.,vocational + Abi,Stark,0.013956579530350023,40229,0.012810211753782559,0.015102947306917486
2012,30-45 J.,vocational + Abi,In mancher Beziehung,0.01329198050509526,40229,0.012172863153042827,0.01441109785714769
2012,46-65 J.,higher education,Stark,0.01329198050509526,40229,0.012172863153042827,0.01441109785714769
2012,18-29 J.,general elemantary,In mancher Beziehung,0.012627381479840495,40229,0.011536233525184812,0.013718529434496179
2012,18-29 J.,middle vocational,Kaum,0.012627381479840495,40229,0.011536233525184812,0.013718529434496179
2012,30-45 J.,general elemantary,Sehr stark,0.012405848471422242,40229,0.011324193019506034,0.01348750392333845
2012,46-65 J.,general elemantary,In mancher Beziehung,0.011741249446167478,40229,0.010688611687182813,0.012793887205152144
2012,30-45 J.,general elemantary,Kaum,0.011741249446167478,40229,0.010688611687182813,0.012793887205152144
2012,30-45 J.,higher education,Gar nicht,0.01129818342933097,40229,0.01026536630619947,0.01233100055246247
2012,30-45 J.,higher education,Kaum,0.011076650420912717,40229,0.010053894521691264,0.01209940632013417
2012,66 und älter,middle vocational,Kaum,0.010633584404076208,40229,0.009631267912426224,0.011635900895726192
2012,46-65 J.,higher education,Kaum,0.010633584404076208,40229,0.009631267912426224,0.011635900895726192
2012,18-29 J.,middle vocational,Gar nicht,0.010412051395657953,40229,0.009420119618812322,0.011403983172503584
2012,46-65 J.,general elemantary,Stark,0.009968985378821444,40229,0.008998170704537385,0.010939800053105504
2012,30-45 J.,vocational + Abi,Sehr stark,0.009968985378821444,40229,0.008998170704537385,0.010939800053105504
2012,18-29 J.,general elemantary,Kaum,0.00974745237040319,40229,0.008787377731006959,0.01070752700979942
2012,30-45 J.,general elemantary,Gar nicht,0.00974745237040319,40229,0.008787377731006959,0.01070752700979942
2012,46-65 J.,vocational + Abi,In mancher Beziehung,0.009525919361984936,40229,0.008576711206945703,0.010475127517024169
2012,66 und älter,general elemantary,Gar nicht,0.009082853345148427,40229,0.00815577534450377,0.010009931345793085
2012,46-65 J.,higher education,Sehr stark,0.009082853345148427,40229,0.00815577534450377,0.010009931345793085
2012,30-45 J.,vocational + Abi,Kaum,0.009082853345148427,40229,0.00815577534450377,0.010009931345793085
2012,18-29 J.,general elemantary,Stark,0.008861320336730172,40229,0.007945515603948985,0.00977712506951136
2012,18-29 J.,general elemantary,Gar nicht,0.00819672131147541,40229,0.0073156332691393,0.009077809353811521
2012,66 und älter,higher education,Gar nicht,0.00819672131147541,40229,0.0073156332691393,0.009077809353811521
2012,66 und älter,middle vocational,In mancher Beziehung,0.007975188303057155,40229,0.007105991354402022,0.008844385251712288
2012,46-65 J.,general elemantary,Kaum,0.007753655294638901,40229,0.006896519856257222,0.00861079073302058
2012,18-29 J.,middle vocational,Sehr stark,0.007753655294638901,40229,0.006896519856257222,0.00861079073302058
2012,30-45 J.,vocational + Abi,Gar nicht,0.007532122286220647,40229,0.006687226073137193,0.008377018499304102
2012,18-29 J.,in school,Stark,0.007532122286220647,40229,0.006687226073137193,0.008377018499304102
2012,46-65 J.,general elemantary,Sehr stark,0.007310589277802392,40229,0.006478117843451389,0.008143060712153396
2012,46-65 J.,vocational + Abi,Stark,0.007310589277802392,40229,0.006478117843451389,0.008143060712153396
2012,66 und älter,general elemantary,In mancher Beziehung,0.007089056269384138,40229,0.006269203603283259,0.007908908935485017
2012,46-65 J.,general elemantary,Gar nicht,0.006424457244129375,40229,0.005643719598522667,0.007205194889736083
2012,46-65 J.,vocational + Abi,Kaum,0.006202924235711121,40229,0.00543568015181839,0.006970168319603852
2012,66 und älter,middle vocational,Stark,0.005981391227292867,40229,0.005227888523751644,0.00673489393083409
2012,30-45 J.,inadequately,Stark,0.0057598582188746125,40229,0.0050203585290882575,0.0064993579086609675
2012,46-65 J.,vocational + Abi,Gar nicht,0.0057598582188746125,40229,0.0050203585290882575,0.0064993579086609675
2012,30-45 J.,higher vocational,In mancher Beziehung,0.005538325210456358,40229,0.00481310532302983,0.006263545097882886
2012,66 und älter,general elemantary,Kaum,0.004873726185201595,40229,0.0041931823374288585,0.005554270032974331
2012,66 und älter,higher education,Kaum,0.004873726185201595,40229,0.0041931823374288585,0.005554270032974331
2012,66 und älter,middle vocational,Sehr stark,0.00465219317678334,40229,0.003987222101799819,0.005317164251766862
2012,66 und älter,higher education,Stark,0.00465219317678334,40229,0.003987222101799819,0.005317164251766862
2012,46-65 J.,higher vocational,In mancher Beziehung,0.00465219317678334,40229,0.003987222101799819,0.005317164251766862
