year,age_gr,pgisced97,plj0080_h,proportion,n,lower_confidence,upper_confidence
2001,46-65 J.,general elemantary,In mancher Beziehung,0.02689204763734153,27798,0.02499034879175472,0.028793746482928338
2001,18-29 J.,general elemantary,Kaum,0.024587014982712256,27798,0.022766490744766228,0.026407539220658284
2001,18-29 J.,middle vocational,Stark,0.024587014982712256,27798,0.022766490744766228,0.026407539220658284
2001,46-65 J.,general elemantary,Sehr stark,0.02305032654629274,27798,0.02128622356776697,0.02481442952481851
2001,18-29 J.,general elemantary,Stark,0.02266615443718786,27798,0.020916470167931342,0.024415838706444377
2001,30-45 J.,middle vocational,Sehr stark,0.021897810218978103,27798,0.020177361408032522,0.023618259029923684
2001,18-29 J.,middle vocational,Kaum,0.021129466000768343,27798,0.01943880636319757,0.022820125638339118
2001,30-45 J.,higher education,In mancher Beziehung,0.021129466000768343,27798,0.01943880636319757,0.022820125638339118
2001,30-45 J.,middle vocational,Kaum,0.020361121782558587,27798,0.01870083483773117,0.022021408727386005
2001,46-65 J.,middle vocational,Sehr stark,0.016519400691509797,27798,0.015020995260783671,0.018017806122235924
2001,30-45 J.,general elemantary,Sehr stark,0.016519400691509797,27798,0.015020995260783671,0.018017806122235924
2001,30-45 J.,vocational + Abi,In mancher Beziehung,0.016135228582404917,27798,0.01465405975823849,0.017616397406571345
2001,46-65 J.,inadequately,Stark,0.013446023818670765,27798,0.012092061244653526,0.014799986392688003
2001,18-29 J.,middle vocational,Sehr stark,0.013446023818670765,27798,0.012092061244653526,0.014799986392688003
2001,30-45 J.,higher education,Stark,0.012293507491356128,27798,0.010998115656011491,0.013588899326700765
2001,46-65 J.,higher education,Stark,0.01152516327314637,27798,0.010270417768497653,0.012779908777795087
2001,30-45 J.,vocational + Abi,Stark,0.01152516327314637,27798,0.010270417768497653,0.012779908777795087
2001,46-65 J.,inadequately,In mancher Beziehung,0.01114099116404149,27798,0.00990709561340707,0.01237488671467591
2001,30-45 J.,general elemantary,Kaum,0.010756819054936612,27798,0.009544148701616587,0.011969489408256637
2001,46-65 J.,inadequately,Sehr stark,0.010756819054936612,27798,0.009544148701616587,0.011969489408256637
2001,46-65 J.,vocational + Abi,In mancher Beziehung,0.010756819054936612,27798,0.009544148701616587,0.011969489408256637
2001,18-29 J.,middle vocational,Gar nicht,0.010372646945831733,27798,0.009181597094115255,0.011563696797548212
2001,18-29 J.,general elemantary,Sehr stark,0.009988474836726853,27798,0.008819462723772925,0.011157486949680781
2001,46-65 J.,higher education,In mancher Beziehung,0.009604302727621975,27798,0.008457769649730716,0.010750835805513234
2001,30-45 J.,higher vocational,In mancher Beziehung,0.009220130618517095,27798,0.008096544358067443,0.010343716878966748
2001,30-45 J.,higher education,Sehr stark,0.009220130618517095,27798,0.008096544358067443,0.010343716878966748
2001,30-45 J.,middle vocational,Gar nicht,0.008835958509412217,27798,0.00773581611946885,0.009936100899355583
2001,46-65 J.,middle vocational,Kaum,0.008451786400307337,27798,0.0073756174176954035,0.00952795538291927
2001,46-65 J.,middle vocational,Gar nicht,0.008067614291202459,27798,0.007015984466773567,0.00911924411563135
2001,30-45 J.,inadequately,Stark,0.0072992700729927005,27798,0.006298583245292387,0.008299956900693014
2001,18-29 J.,general elemantary,Gar nicht,0.0072992700729927005,27798,0.006298583245292387,0.008299956900693014
2001,66 und älter,general elemantary,Stark,0.006915097963887821,27798,0.005940912479421359,0.007889283448354285
2001,66 und älter,general elemantary,In mancher Beziehung,0.006530925854782943,27798,0.005584004634900301,0.0074778470746655855
2001,66 und älter,middle vocational,In mancher Beziehung,0.006530925854782943,27798,0.005584004634900301,0.0074778470746655855
2001,30-45 J.,vocational + Abi,Kaum,0.006530925854782943,27798,0.005584004634900301,0.0074778470746655855
2001,18-29 J.,in school,In mancher Beziehung,0.006146753745678064,27798,0.005227927623558356,0.007065579867797772
2001,30-45 J.,higher education,Kaum,0.006146753745678064,27798,0.005227927623558356,0.007065579867797772
2001,46-65 J.,general elemantary,Kaum,0.005378409527468306,27798,0.0045185942233125454,0.006238224831624066
2001,18-29 J.,vocational + Abi,In mancher Beziehung,0.005378409527468306,27798,0.0045185942233125454,0.006238224831624066
2001,46-65 J.,vocational + Abi,Stark,0.005378409527468306,27798,0.0045185942233125454,0.006238224831624066
2001,66 und älter,general elemantary,Kaum,0.004994237418363427,27798,0.00416553866380549,0.005822936172921364
2001,66 und älter,inadequately,Sehr stark,0.004994237418363427,27798,0.00416553866380549,0.005822936172921364
2001,46-65 J.,higher vocational,In mancher Beziehung,0.004994237418363427,27798,0.00416553866380549,0.005822936172921364
2001,30-45 J.,higher vocational,Stark,0.004994237418363427,27798,0.00416553866380549,0.005822936172921364
2001,18-29 J.,higher vocational,In mancher Beziehung,0.0042258932001536685,27798,0.0034633069522992986,0.004988479448008038
2001,30-45 J.,inadequately,In mancher Beziehung,0.0042258932001536685,27798,0.0034633069522992986,0.004988479448008038
2001,18-29 J.,vocational + Abi,Stark,0.0042258932001536685,27798,0.0034633069522992986,0.004988479448008038
2001,18-29 J.,inadequately,Stark,0.0042258932001536685,27798,0.0034633069522992986,0.004988479448008038
2001,30-45 J.,higher education,Gar nicht,0.0042258932001536685,27798,0.0034633069522992986,0.004988479448008038
2001,30-45 J.,inadequately,Sehr stark,0.00384172109104879,27798,0.0031144833881744656,0.004568958793923114
2001,46-65 J.,higher education,Kaum,0.00384172109104879,27798,0.0031144833881744656,0.004568958793923114
2001,18-29 J.,higher education,Stark,0.00384172109104879,27798,0.0031144833881744656,0.004568958793923114
2001,18-29 J.,higher education,In mancher Beziehung,0.00384172109104879,27798,0.0031144833881744656,0.004568958793923114
2001,46-65 J.,higher education,Sehr stark,0.00384172109104879,27798,0.0031144833881744656,0.004568958793923114
2001,30-45 J.,vocational + Abi,Sehr stark,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,30-45 J.,higher vocational,Kaum,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,66 und älter,inadequately,Stark,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,18-29 J.,vocational + Abi,Sehr stark,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,66 und älter,middle vocational,Stark,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,66 und älter,general elemantary,Sehr stark,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,66 und älter,inadequately,Gar nicht,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,46-65 J.,inadequately,Kaum,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,30-45 J.,vocational + Abi,Gar nicht,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,30-45 J.,general elemantary,Gar nicht,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,18-29 J.,in school,Kaum,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,46-65 J.,general elemantary,Gar nicht,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,46-65 J.,vocational + Abi,Kaum,0.002689204763734153,27798,0.0020804021728085863,0.0032980073546597195
2001,30-45 J.,higher vocational,Sehr stark,0.002689204763734153,27798,0.0020804021728085863,0.0032980073546597195
2001,18-29 J.,-1,Kaum,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,18-29 J.,in school,Sehr stark,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,18-29 J.,inadequately,In mancher Beziehung,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,46-65 J.,vocational + Abi,Sehr stark,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,18-29 J.,higher vocational,Stark,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,46-65 J.,vocational + Abi,Gar nicht,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,66 und älter,inadequately,In mancher Beziehung,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,46-65 J.,higher vocational,Stark,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,18-29 J.,vocational + Abi,Kaum,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,66 und älter,middle vocational,Kaum,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,66 und älter,middle vocational,Gar nicht,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,18-29 J.,higher education,Sehr stark,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,66 und älter,-1,Stark,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,66 und älter,middle vocational,Sehr stark,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,66 und älter,higher education,In mancher Beziehung,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,66 und älter,general elemantary,Gar nicht,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,18-29 J.,higher education,Kaum,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,18-29 J.,in school,Stark,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,46-65 J.,higher vocational,Kaum,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,66 und älter,vocational + Abi,Sehr stark,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,66 und älter,vocational + Abi,In mancher Beziehung,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,18-29 J.,-1,In mancher Beziehung,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,18-29 J.,-1,Sehr stark,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,46-65 J.,higher education,Gar nicht,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,18-29 J.,higher vocational,Kaum,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,46-65 J.,inadequately,Gar nicht,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,46-65 J.,-1,In mancher Beziehung,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,30-45 J.,-1,Stark,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,46-65 J.,higher vocational,Gar nicht,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,46-65 J.,higher vocational,Sehr stark,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,66 und älter,higher education,Sehr stark,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,18-29 J.,inadequately,Sehr stark,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,66 und älter,vocational + Abi,Kaum,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,18-29 J.,higher education,Gar nicht,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,66 und älter,higher vocational,Kaum,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,18-29 J.,in school,Gar nicht,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,66 und älter,higher vocational,Stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,66 und älter,vocational + Abi,Stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,18-29 J.,vocational + Abi,Gar nicht,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,30-45 J.,higher vocational,Gar nicht,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,66 und älter,higher education,Stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,30-45 J.,inadequately,Gar nicht,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,18-29 J.,-1,Stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,66 und älter,higher vocational,Gar nicht,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,66 und älter,higher vocational,In mancher Beziehung,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,46-65 J.,-1,Stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,18-29 J.,higher vocational,Gar nicht,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,18-29 J.,-1,Gar nicht,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,30-45 J.,-1,Sehr stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,66 und älter,inadequately,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,30-45 J.,inadequately,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,18-29 J.,inadequately,Gar nicht,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,46-65 J.,-1,Sehr stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,66 und älter,higher education,Gar nicht,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2003,30-45 J.,middle vocational,In mancher Beziehung,0.06315789473684211,27727,0.060294694947871895,0.06602109452581233
2003,46-65 J.,general elemantary,Stark,0.04132553606237817,27727,0.03898265923083915,0.04366841289391719
2003,30-45 J.,middle vocational,Stark,0.04093567251461988,27727,0.038603399089466944,0.04326794593977282
2003,46-65 J.,middle vocational,Stark,0.03391812865497076,27727,0.031787402985263856,0.03604885432467766
2003,18-29 J.,middle vocational,In mancher Beziehung,0.031968810916179334,27727,0.029898133024296867,0.0340394888080618
2003,46-65 J.,middle vocational,In mancher Beziehung,0.031189083820662766,27727,0.029142990438367603,0.03323517720295793
2003,30-45 J.,general elemantary,Stark,0.027680311890838208,27727,0.025749256818946003,0.029611366962730413
2003,30-45 J.,general elemantary,In mancher Beziehung,0.02612085769980507,27727,0.024243483353552524,0.027998232046057614
2003,18-29 J.,middle vocational,Stark,0.024951267056530214,27727,0.023115303342505823,0.026787230770554605
2003,46-65 J.,general elemantary,In mancher Beziehung,0.023781676413255362,27727,0.021988184840017685,0.02557516798649304
2003,18-29 J.,general elemantary,In mancher Beziehung,0.0202729044834308,27727,0.01861402369798083,0.02193178526888077
2003,30-45 J.,higher education,In mancher Beziehung,0.0202729044834308,27727,0.01861402369798083,0.02193178526888077
2003,46-65 J.,higher education,In mancher Beziehung,0.01949317738791423,27727,0.017865863774552796,0.021120491001275662
2003,18-29 J.,general elemantary,Stark,0.01871345029239766,27727,0.01711838124643817,0.020308519338357152
2003,30-45 J.,middle vocational,Sehr stark,0.01871345029239766,27727,0.01711838124643817,0.020308519338357152
2003,30-45 J.,middle vocational,Kaum,0.018323586744639377,27727,0.016744906942583137,0.019902266546695618
2003,46-65 J.,middle vocational,Sehr stark,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,46-65 J.,general elemantary,Sehr stark,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,30-45 J.,general elemantary,Sehr stark,0.016374269005847954,27727,0.014880441227179955,0.017868096784515956
2003,18-29 J.,middle vocational,Kaum,0.016374269005847954,27727,0.014880441227179955,0.017868096784515956
2003,30-45 J.,higher education,Stark,0.015594541910331383,27727,0.014136137571861355,0.01705294624880141
2003,46-65 J.,middle vocational,Kaum,0.01442495126705653,27727,0.013021469879565185,0.015828432654547874
2003,30-45 J.,vocational + Abi,In mancher Beziehung,0.01442495126705653,27727,0.013021469879565185,0.015828432654547874
2003,18-29 J.,general elemantary,Kaum,0.012475633528265107,27727,0.01116913223260417,0.013782134823926043
2003,46-65 J.,middle vocational,Gar nicht,0.011306042884990253,27727,0.010061554395034573,0.012550531374945934
2003,18-29 J.,middle vocational,Sehr stark,0.011306042884990253,27727,0.010061554395034573,0.012550531374945934
2003,46-65 J.,inadequately,Stark,0.01091617933723197,27727,0.009693094703360095,0.012139263971103844
2003,46-65 J.,vocational + Abi,In mancher Beziehung,0.01091617933723197,27727,0.009693094703360095,0.012139263971103844
2003,46-65 J.,higher education,Stark,0.01091617933723197,27727,0.009693094703360095,0.012139263971103844
2003,30-45 J.,vocational + Abi,Stark,0.010526315789473684,27727,0.009325033839260744,0.011727597739686624
2003,30-45 J.,higher vocational,In mancher Beziehung,0.010526315789473684,27727,0.009325033839260744,0.011727597739686624
2003,30-45 J.,general elemantary,Kaum,0.0101364522417154,27727,0.00895739392741797,0.01131551055601283
2003,46-65 J.,inadequately,Sehr stark,0.0101364522417154,27727,0.00895739392741797,0.01131551055601283
2003,30-45 J.,middle vocational,Gar nicht,0.009746588693957114,27727,0.008590199237315028,0.0109029781505992
2003,66 und älter,general elemantary,In mancher Beziehung,0.00935672514619883,27727,0.008223476486519658,0.010489973805878003
2003,46-65 J.,inadequately,In mancher Beziehung,0.008966861598440545,27727,0.007857255201465073,0.010076467995416017
2003,30-45 J.,higher education,Kaum,0.008966861598440545,27727,0.007857255201465073,0.010076467995416017
2003,30-45 J.,higher education,Sehr stark,0.008966861598440545,27727,0.007857255201465073,0.010076467995416017
2003,66 und älter,middle vocational,In mancher Beziehung,0.008576998050682261,27727,0.0074915681496450165,0.009662427951719505
2003,66 und älter,general elemantary,Stark,0.008576998050682261,27727,0.0074915681496450165,0.009662427951719505
2003,46-65 J.,higher education,Kaum,0.008576998050682261,27727,0.0074915681496450165,0.009662427951719505
2003,66 und älter,middle vocational,Stark,0.007017543859649123,27727,0.006034963710949333,0.008000124008348913
2003,46-65 J.,higher education,Sehr stark,0.006627680311890838,27727,0.005672596611873578,0.007582764011908098
2003,46-65 J.,vocational + Abi,Stark,0.006237816764132553,27727,0.005311067670919617,0.00716456585734549
2003,66 und älter,middle vocational,Kaum,0.006237816764132553,27727,0.005311067670919617,0.00716456585734549
2003,46-65 J.,higher education,Gar nicht,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,30-45 J.,inadequately,Stark,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,46-65 J.,higher vocational,In mancher Beziehung,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,30-45 J.,vocational + Abi,Kaum,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,46-65 J.,general elemantary,Kaum,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,30-45 J.,vocational + Abi,Sehr stark,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,18-29 J.,middle vocational,Gar nicht,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,66 und älter,higher education,Stark,0.005458089668615985,27727,0.004590855245767446,0.006325324091464524
2003,18-29 J.,-1,In mancher Beziehung,0.0050682261208577,27727,0.004232374340430372,0.005904077901285028
2003,46-65 J.,higher vocational,Stark,0.0050682261208577,27727,0.004232374340430372,0.005904077901285028
2003,30-45 J.,higher vocational,Stark,0.0050682261208577,27727,0.004232374340430372,0.005904077901285028
2003,30-45 J.,inadequately,In mancher Beziehung,0.004678362573099415,27727,0.003875144834359654,0.005481580311839177
2003,66 und älter,general elemantary,Kaum,0.004678362573099415,27727,0.003875144834359654,0.005481580311839177
2003,30-45 J.,higher vocational,Kaum,0.004678362573099415,27727,0.003875144834359654,0.005481580311839177
2003,66 und älter,middle vocational,Gar nicht,0.0042884990253411305,27727,0.0035193259920635192,0.005057672058618742
2003,66 und älter,vocational + Abi,In mancher Beziehung,0.0042884990253411305,27727,0.0035193259920635192,0.005057672058618742
2003,18-29 J.,vocational + Abi,In mancher Beziehung,0.0042884990253411305,27727,0.0035193259920635192,0.005057672058618742
2003,66 und älter,general elemantary,Gar nicht,0.0042884990253411305,27727,0.0035193259920635192,0.005057672058618742
2003,18-29 J.,general elemantary,Gar nicht,0.0042884990253411305,27727,0.0035193259920635192,0.005057672058618742
2003,18-29 J.,in school,Kaum,0.0042884990253411305,27727,0.0035193259920635192,0.005057672058618742
2003,66 und älter,inadequately,Sehr stark,0.0042884990253411305,27727,0.0035193259920635192,0.005057672058618742
2003,18-29 J.,in school,In mancher Beziehung,0.0042884990253411305,27727,0.0035193259920635192,0.005057672058618742
2003,30-45 J.,higher education,Gar nicht,0.0042884990253411305,27727,0.0035193259920635192,0.005057672058618742
2003,66 und älter,general elemantary,Sehr stark,0.0042884990253411305,27727,0.0035193259920635192,0.005057672058618742
2003,30-45 J.,general elemantary,Gar nicht,0.003898635477582846,27727,0.0031651142054105034,0.004632156749755189
2003,66 und älter,inadequately,Stark,0.003898635477582846,27727,0.0031651142054105034,0.004632156749755189
2003,46-65 J.,vocational + Abi,Sehr stark,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,18-29 J.,vocational + Abi,Sehr stark,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,30-45 J.,inadequately,Sehr stark,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,30-45 J.,higher vocational,Gar nicht,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,18-29 J.,-1,Kaum,0.0031189083820662767,27727,0.0024625702779745005,0.003775246486158053
2003,18-29 J.,general elemantary,Sehr stark,0.0031189083820662767,27727,0.0024625702779745005,0.003775246486158053
2003,46-65 J.,general elemantary,Gar nicht,0.0031189083820662767,27727,0.0024625702779745005,0.003775246486158053
2003,66 und älter,inadequately,Kaum,0.0031189083820662767,27727,0.0024625702779745005,0.003775246486158053
2003,18-29 J.,higher education,Stark,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,18-29 J.,vocational + Abi,Stark,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,46-65 J.,vocational + Abi,Kaum,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,46-65 J.,higher vocational,Kaum,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,66 und älter,higher education,Sehr stark,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,18-29 J.,higher education,Sehr stark,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,18-29 J.,in school,Stark,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,30-45 J.,higher vocational,Sehr stark,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,30-45 J.,vocational + Abi,Gar nicht,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,18-29 J.,higher vocational,In mancher Beziehung,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,46-65 J.,higher vocational,Sehr stark,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,46-65 J.,vocational + Abi,Gar nicht,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,66 und älter,higher vocational,In mancher Beziehung,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,66 und älter,higher education,Gar nicht,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,66 und älter,higher education,Kaum,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,66 und älter,middle vocational,Sehr stark,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,18-29 J.,-1,Gar nicht,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,18-29 J.,vocational + Abi,Kaum,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,18-29 J.,higher education,In mancher Beziehung,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,18-29 J.,higher vocational,Stark,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,18-29 J.,inadequately,Stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,30-45 J.,inadequately,Kaum,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,18-29 J.,in school,Gar nicht,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,18-29 J.,-1,Stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,18-29 J.,-1,Sehr stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,18-29 J.,inadequately,Gar nicht,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,18-29 J.,inadequately,Sehr stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,46-65 J.,higher vocational,Gar nicht,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,46-65 J.,-1,In mancher Beziehung,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,66 und älter,vocational + Abi,Sehr stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,66 und älter,inadequately,In mancher Beziehung,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,46-65 J.,-1,Stark,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,46-65 J.,inadequately,Gar nicht,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,66 und älter,-1,Stark,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,18-29 J.,vocational + Abi,Gar nicht,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,18-29 J.,higher education,Kaum,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,30-45 J.,-1,Stark,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,66 und älter,higher vocational,Kaum,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,18-29 J.,inadequately,In mancher Beziehung,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,46-65 J.,inadequately,Kaum,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,66 und älter,higher vocational,Stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,66 und älter,higher education,In mancher Beziehung,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,18-29 J.,higher vocational,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,46-65 J.,-1,Kaum,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,46-65 J.,-1,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,18-29 J.,in school,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,66 und älter,vocational + Abi,Gar nicht,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,66 und älter,inadequately,Gar nicht,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,66 und älter,higher vocational,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,66 und älter,vocational + Abi,Kaum,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,18-29 J.,higher vocational,Kaum,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,18-29 J.,higher education,Gar nicht,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,66 und älter,-1,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,30-45 J.,-1,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,66 und älter,vocational + Abi,Stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,18-29 J.,higher vocational,Gar nicht,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2012,30-45 J.,middle vocational,In mancher Beziehung,0.05246043789291134,40229,0.05028171957705888,0.0546391562087638
2012,30-45 J.,middle vocational,Stark,0.04118794710600477,40229,0.03924599610198748,0.04312989811002206
2012,30-45 J.,higher education,Stark,0.028831562974203338,40229,0.027196374468517862,0.030466751479888813
2012,46-65 J.,middle vocational,In mancher Beziehung,0.028614784305224367,40229,0.026985572922323682,0.030243995688125053
2012,46-65 J.,middle vocational,Gar nicht,0.028398005636245394,40229,0.026774796150014886,0.0300212151224759
2012,30-45 J.,middle vocational,Kaum,0.027747669629308476,40229,0.026142617261301425,0.029352721997315527
