year,age_gr,pgisced97,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,inadequately,Strongly,0.33653846153846156,27798,0.33098358354873825,0.3420933395281849
2001,46-65 y.,inadequately,In some respects,0.27884615384615385,27798,0.27357451575483355,0.28411779193747416
2001,46-65 y.,inadequately,Very strongly,0.2692307692307692,27798,0.26401640014221206,0.2744451383193264
2001,46-65 y.,inadequately,Hardly,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,46-65 y.,inadequately,Not at all,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,46-65 y.,general elementary,Strongly,0.3795918367346939,27798,0.37388695717713594,0.3852967162922518
2001,46-65 y.,general elementary,In some respects,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,46-65 y.,general elementary,Very strongly,0.24489795918367346,27798,0.23984268516726617,0.24995323320008075
2001,46-65 y.,general elementary,Hardly,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,46-65 y.,general elementary,Not at all,0.0326530612244898,27798,0.030563753652604463,0.034742368796375135
2001,46-65 y.,middle vocational,In some respects,0.328,27798,0.32248086706822676,0.33351913293177327
2001,46-65 y.,middle vocational,Strongly,0.328,27798,0.32248086706822676,0.33351913293177327
2001,46-65 y.,middle vocational,Very strongly,0.172,27798,0.16756362051931856,0.17643637948068142
2001,46-65 y.,middle vocational,Hardly,0.088,27798,0.08466966400535103,0.09133033599464896
2001,46-65 y.,middle vocational,Not at all,0.084,27798,0.08073910604315344,0.08726089395684657
2001,46-65 y.,vocational + Abi,In some respects,0.45901639344262296,27798,0.4531583114409203,0.46487447544432564
2001,46-65 y.,vocational + Abi,Strongly,0.22950819672131148,27798,0.22456472097388253,0.23445167246874044
2001,46-65 y.,vocational + Abi,Hardly,0.11475409836065574,27798,0.111007256522957,0.11850094019835448
2001,46-65 y.,vocational + Abi,Very strongly,0.09836065573770492,27798,0.09485978213557396,0.10186152933983587
2001,46-65 y.,vocational + Abi,Not at all,0.09836065573770492,27798,0.09485978213557396,0.10186152933983587
2001,46-65 y.,higher vocational,In some respects,0.4482758620689655,27798,0.4424295369166433,0.4541221872212878
2001,46-65 y.,higher vocational,Strongly,0.20689655172413793,27798,0.20213453582174729,0.21165856762652857
2001,46-65 y.,higher vocational,Hardly,0.13793103448275862,27798,0.13387733734627158,0.14198473161924566
2001,46-65 y.,higher vocational,Not at all,0.10344827586206896,27798,0.09986814748867182,0.10702840423546611
2001,46-65 y.,higher vocational,Very strongly,0.10344827586206896,27798,0.09986814748867182,0.10702840423546611
2001,46-65 y.,higher education,Strongly,0.379746835443038,27798,0.37404150409267783,0.38545216679339817
2001,46-65 y.,higher education,In some respects,0.31645569620253167,27798,0.3109881924595748,0.3219231999454885
2001,46-65 y.,higher education,Very strongly,0.12658227848101267,27798,0.12267344877515528,0.13049110818687004
2001,46-65 y.,higher education,Hardly,0.12658227848101267,27798,0.12267344877515528,0.13049110818687004
2001,46-65 y.,higher education,Not at all,0.05063291139240506,27798,0.04805550541053331,0.05321031737427682
2001,66 and older,inadequately,Very strongly,0.34210526315789475,27798,0.33652817666390317,0.3476823496518863
2001,66 and older,inadequately,Strongly,0.23684210526315788,27798,0.2318442237822034,0.24183998674411236
2001,66 and older,inadequately,Not at all,0.23684210526315788,27798,0.2318442237822034,0.24183998674411236
2001,66 and older,inadequately,In some respects,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,66 and older,inadequately,Hardly,0.02631578947368421,27798,0.024434019382949954,0.028197559564418464
2001,66 and older,general elementary,Strongly,0.29508196721311475,27798,0.2897204223862531,0.3004435120399764
2001,66 and older,general elementary,In some respects,0.2786885245901639,27798,0.2734178007736133,0.28395924840671455
2001,66 and older,general elementary,Hardly,0.21311475409836064,27798,0.20830069124851952,0.21792881694820176
2001,66 and older,general elementary,Very strongly,0.14754098360655737,27798,0.14337188288318004,0.1517100843299347
2001,66 and older,general elementary,Not at all,0.06557377049180328,27798,0.0626638113944097,0.06848372958919687
2001,66 and older,middle vocational,In some respects,0.4146341463414634,27798,0.40884258686239666,0.4204257058205301
2001,66 and older,middle vocational,Strongly,0.21951219512195122,27798,0.21464631188555075,0.2243780783583517
2001,66 and older,middle vocational,Very strongly,0.12195121951219512,27798,0.11810440104833088,0.12579803797605937
2001,66 and older,middle vocational,Not at all,0.12195121951219512,27798,0.11810440104833088,0.12579803797605937
2001,66 and older,middle vocational,Hardly,0.12195121951219512,27798,0.11810440104833088,0.12579803797605937
2001,66 and older,vocational + Abi,In some respects,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,66 and older,vocational + Abi,Very strongly,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,66 and older,vocational + Abi,Hardly,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,66 and older,vocational + Abi,Strongly,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,66 and older,higher vocational,Strongly,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,66 and older,higher vocational,Hardly,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,66 and older,higher vocational,In some respects,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,66 and older,higher vocational,Not at all,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,66 and older,higher education,In some respects,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,66 and older,higher education,Very strongly,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,66 and older,higher education,Strongly,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,66 and older,higher education,Not at all,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2003,18-29 y.,in school,Hardly,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,18-29 y.,in school,In some respects,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,18-29 y.,in school,Strongly,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,18-29 y.,in school,Not at all,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,18-29 y.,in school,Very strongly,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,18-29 y.,inadequately,Strongly,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,18-29 y.,inadequately,Not at all,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,18-29 y.,inadequately,Very strongly,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,18-29 y.,inadequately,In some respects,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,18-29 y.,general elementary,In some respects,0.3443708609271523,27727,0.33877783346215734,0.34996388839214726
2003,18-29 y.,general elementary,Strongly,0.31788079470198677,27727,0.31239970494672087,0.32336188445725267
2003,18-29 y.,general elementary,Hardly,0.2119205298013245,27727,0.20711018560508782,0.2167308739975612
2003,18-29 y.,general elementary,Not at all,0.0728476821192053,27727,0.06978862178104019,0.0759067424573704
2003,18-29 y.,general elementary,Very strongly,0.052980132450331126,27727,0.050343554018424094,0.05561671088223816
2003,18-29 y.,middle vocational,In some respects,0.35344827586206895,27727,0.34782137581105715,0.35907517591308075
2003,18-29 y.,middle vocational,Strongly,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,18-29 y.,middle vocational,Hardly,0.1810344827586207,27727,0.1765021885802354,0.185566776937006
2003,18-29 y.,middle vocational,Very strongly,0.125,27727,0.12110718591315113,0.12889281408684886
2003,18-29 y.,middle vocational,Not at all,0.06465517241379311,27727,0.061760548526530214,0.067549796301056
2003,18-29 y.,vocational + Abi,In some respects,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,18-29 y.,vocational + Abi,Very strongly,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,18-29 y.,vocational + Abi,Strongly,0.21212121212121213,27727,0.20730920363839242,0.21693322060403183
2003,18-29 y.,vocational + Abi,Hardly,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,18-29 y.,vocational + Abi,Not at all,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,18-29 y.,higher vocational,In some respects,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,18-29 y.,higher vocational,Strongly,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,18-29 y.,higher vocational,Very strongly,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,18-29 y.,higher vocational,Hardly,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,18-29 y.,higher vocational,Not at all,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,18-29 y.,higher education,Strongly,0.35,27727,0.34438570368160715,0.3556142963183928
2003,18-29 y.,higher education,Very strongly,0.3,27727,0.29460595857372635,0.30539404142627363
2003,18-29 y.,higher education,In some respects,0.2,27727,0.19529169464045207,0.20470830535954795
2003,18-29 y.,higher education,Hardly,0.1,27727,0.09646877098033906,0.10353122901966096
2003,18-29 y.,higher education,Not at all,0.05,27727,0.04743462159279996,0.05256537840720005
2003,30-45 y.,inadequately,Strongly,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,30-45 y.,inadequately,In some respects,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,30-45 y.,inadequately,Very strongly,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,30-45 y.,inadequately,Hardly,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,30-45 y.,general elementary,Strongly,0.3287037037037037,27727,0.32317448135836624,0.3342329260490412
2003,30-45 y.,general elementary,In some respects,0.3101851851851852,27727,0.30474039166936373,0.3156299787010066
2003,30-45 y.,general elementary,Very strongly,0.19444444444444445,27727,0.18978590101750756,0.19910298787138134
2003,30-45 y.,general elementary,Hardly,0.12037037037037036,27727,0.11654023297393215,0.12420050776680858
2003,30-45 y.,general elementary,Not at all,0.046296296296296294,27727,0.043822952491880285,0.0487696401007123
2003,30-45 y.,middle vocational,In some respects,0.4186046511627907,27727,0.4127977767773838,0.42441152554819767
2003,30-45 y.,middle vocational,Strongly,0.2713178294573643,27727,0.26608408072365547,0.2765515781910732
2003,30-45 y.,middle vocational,Very strongly,0.12403100775193798,27727,0.12015116492225779,0.1279108505816182
2003,30-45 y.,middle vocational,Hardly,0.12144702842377261,27727,0.11760215495080259,0.12529190189674264
2003,30-45 y.,middle vocational,Not at all,0.06459948320413436,27727,0.06170602006080669,0.06749294634746203
2003,30-45 y.,vocational + Abi,In some respects,0.37373737373737376,27727,0.3680427354683165,0.379432012006431
2003,30-45 y.,vocational + Abi,Strongly,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,30-45 y.,vocational + Abi,Very strongly,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,30-45 y.,vocational + Abi,Hardly,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,30-45 y.,vocational + Abi,Not at all,0.050505050505050504,27727,0.047927433640627605,0.0530826673694734
2003,30-45 y.,higher vocational,In some respects,0.4090909090909091,27727,0.4033036239564573,0.41487819422536093
2003,30-45 y.,higher vocational,Strongly,0.19696969696969696,27727,0.1922883556653182,0.2016510382740757
2003,30-45 y.,higher vocational,Hardly,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,30-45 y.,higher vocational,Not at all,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,30-45 y.,higher vocational,Very strongly,0.07575757575757576,27727,0.07264291598133693,0.07887223553381459
2003,30-45 y.,higher education,In some respects,0.348993288590604,27727,0.34338273260112473,0.3546038445800833
2003,30-45 y.,higher education,Strongly,0.2684563758389262,27727,0.26324008730014603,0.2736726643777063
2003,30-45 y.,higher education,Hardly,0.15436241610738255,27727,0.1501096886389314,0.1586151435758337
2003,30-45 y.,higher education,Very strongly,0.15436241610738255,27727,0.1501096886389314,0.1586151435758337
2003,30-45 y.,higher education,Not at all,0.0738255033557047,27727,0.07074760518502837,0.07690340152638103
2003,46-65 y.,inadequately,Strongly,0.345679012345679,27727,0.34008096507045943,0.35127705962089856
2003,46-65 y.,inadequately,Very strongly,0.32098765432098764,27727,0.31549240210577256,0.3264829065362027
2003,46-65 y.,inadequately,In some respects,0.2839506172839506,27727,0.27864302534209595,0.28925820922580525
2003,46-65 y.,inadequately,Not at all,0.024691358024691357,27727,0.022864738250814524,0.02651797779856819
2003,46-65 y.,inadequately,Hardly,0.024691358024691357,27727,0.022864738250814524,0.02651797779856819
2003,46-65 y.,general elementary,Strongly,0.451063829787234,27727,0.44520670393727846,0.4569209556371896
2003,46-65 y.,general elementary,In some respects,0.25957446808510637,27727,0.2544141519379998,0.2647347842322129
2003,46-65 y.,general elementary,Very strongly,0.19148936170212766,27727,0.18685788135819395,0.19612084204606137
2003,46-65 y.,general elementary,Hardly,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,46-65 y.,general elementary,Not at all,0.03404255319148936,27727,0.03190806041226326,0.036177045970715464
2003,46-65 y.,middle vocational,Strongly,0.3129496402877698,27727,0.3074916074509252,0.3184076731246144
2003,46-65 y.,middle vocational,In some respects,0.28776978417266186,27727,0.2824408859845531,0.29309868236077063
2003,46-65 y.,middle vocational,Very strongly,0.1618705035971223,27727,0.15753495506947676,0.16620605212476783
2003,46-65 y.,middle vocational,Hardly,0.13309352517985612,27727,0.1290952818854199,0.13709176847429233
2003,46-65 y.,middle vocational,Not at all,0.10431654676258993,27727,0.10071856873589541,0.10791452478928446
2003,46-65 y.,vocational + Abi,In some respects,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,46-65 y.,vocational + Abi,Strongly,0.25,27727,0.24490310993732134,0.25509689006267866
2003,46-65 y.,vocational + Abi,Very strongly,0.140625,27727,0.13653307885731283,0.14471692114268717
2003,46-65 y.,vocational + Abi,Hardly,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,46-65 y.,vocational + Abi,Not at all,0.078125,27727,0.07496610155429057,0.08128389844570943
2003,46-65 y.,higher vocational,In some respects,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,46-65 y.,higher vocational,Strongly,0.30952380952380953,27727,0.30408221703835037,0.3149654020092687
2003,46-65 y.,higher vocational,Hardly,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,46-65 y.,higher vocational,Very strongly,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,46-65 y.,higher vocational,Not at all,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,46-65 y.,higher education,In some respects,0.3787878787878788,27727,0.37307805602936434,0.38449770154639323
2003,46-65 y.,higher education,Strongly,0.21212121212121213,27727,0.20730920363839242,0.21693322060403183
2003,46-65 y.,higher education,Hardly,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,46-65 y.,higher education,Very strongly,0.12878787878787878,27727,0.12484508485308271,0.13273067272267486
2003,46-65 y.,higher education,Not at all,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,66 and older,inadequately,Very strongly,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,66 and older,inadequately,Strongly,0.30303030303030304,27727,0.2976208343796951,0.30843977168091097
2003,66 and older,inadequately,Hardly,0.24242424242424243,27727,0.2373798868975253,0.24746859795095957
2003,66 and older,inadequately,In some respects,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,66 and older,inadequately,Not at all,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,66 and older,general elementary,In some respects,0.3,27727,0.29460595857372635,0.30539404142627363
2003,66 and older,general elementary,Strongly,0.275,27727,0.2697441860854798,0.28025581391452026
2003,66 and older,general elementary,Hardly,0.15,27727,0.14579699678188296,0.15420300321811703
2003,66 and older,general elementary,Not at all,0.1375,27727,0.13344645003031566,0.14155354996968436
2003,66 and older,general elementary,Very strongly,0.1375,27727,0.13344645003031566,0.14155354996968436
2003,66 and older,middle vocational,In some respects,0.3055555555555556,27727,0.30013344365415284,0.3109776674569583
2003,66 and older,middle vocational,Strongly,0.25,27727,0.24490310993732134,0.25509689006267866
2003,66 and older,middle vocational,Hardly,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,66 and older,middle vocational,Not at all,0.1527777777777778,27727,0.14854297300571176,0.15701258254984382
2003,66 and older,middle vocational,Very strongly,0.06944444444444445,27727,0.06645221744574863,0.07243667144314027
2003,66 and older,vocational + Abi,In some respects,0.6470588235294118,27727,0.6414337568291587,0.6526838902296649
2003,66 and older,vocational + Abi,Very strongly,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,66 and older,vocational + Abi,Strongly,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,66 and older,vocational + Abi,Hardly,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,66 and older,vocational + Abi,Not at all,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,66 and older,higher vocational,In some respects,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,66 and older,higher vocational,Hardly,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,66 and older,higher vocational,Very strongly,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,66 and older,higher vocational,Strongly,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,66 and older,higher education,Strongly,0.45161290322580644,27727,0.44575514537393757,0.4574706610776753
2003,66 and older,higher education,Very strongly,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,66 and older,higher education,Not at all,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,66 and older,higher education,Hardly,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,66 and older,higher education,In some respects,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2012,18-29 y.,in school,Strongly,0.37777777777777777,40229,0.37303997023118346,0.3825155853243721
2012,18-29 y.,in school,In some respects,0.2,40229,0.19609117304854526,0.20390882695145476
2012,18-29 y.,in school,Very strongly,0.18888888888888888,40229,0.18506390302821785,0.19271387474955992
2012,18-29 y.,in school,Not at all,0.12222222222222222,40229,0.11902145691171384,0.1254229875327306
2012,18-29 y.,in school,Hardly,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,18-29 y.,inadequately,In some respects,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
2012,18-29 y.,inadequately,Very strongly,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,18-29 y.,inadequately,Hardly,0.18518518518518517,40229,0.18138924787717434,0.188981122493196
2012,18-29 y.,inadequately,Not at all,0.18518518518518517,40229,0.18138924787717434,0.188981122493196
2012,18-29 y.,inadequately,Strongly,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,18-29 y.,general elementary,In some respects,0.29081632653061223,40229,0.28637845005980317,0.2952542030014213
2012,18-29 y.,general elementary,Hardly,0.22448979591836735,40229,0.2204124410295993,0.22856715080713538
2012,18-29 y.,general elementary,Strongly,0.20408163265306123,40229,0.20014320677598524,0.20802005853013722
2012,18-29 y.,general elementary,Not at all,0.18877551020408162,40229,0.18495140522827458,0.19259961517988866
2012,18-29 y.,general elementary,Very strongly,0.09183673469387756,40229,0.08901460716516595,0.09465886222258917
2012,18-29 y.,middle vocational,In some respects,0.29591836734693877,40229,0.2914578634676731,0.30037887122620444
2012,18-29 y.,middle vocational,Strongly,0.23129251700680273,40229,0.2271720371225927,0.23541299689101275
2012,18-29 y.,middle vocational,Hardly,0.19387755102040816,40229,0.19001431961241813,0.19774078242839818
2012,18-29 y.,middle vocational,Not at all,0.1598639455782313,40229,0.15628268000408443,0.16344521115237817
2012,18-29 y.,middle vocational,Very strongly,0.11904761904761904,40229,0.1158829884223832,0.12221224967285488
2012,18-29 y.,vocational + Abi,In some respects,0.30612244897959184,40229,0.30161868668383573,0.31062621127534795
2012,18-29 y.,vocational + Abi,Strongly,0.1836734693877551,40229,0.17988955220018896,0.18745738657532127
2012,18-29 y.,vocational + Abi,Not at all,0.1836734693877551,40229,0.17988955220018896,0.18745738657532127
2012,18-29 y.,vocational + Abi,Very strongly,0.1836734693877551,40229,0.17988955220018896,0.18745738657532127
2012,18-29 y.,vocational + Abi,Hardly,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,18-29 y.,higher vocational,In some respects,0.375,40229,0.37026911822306535,0.37973088177693465
2012,18-29 y.,higher vocational,Not at all,0.375,40229,0.37026911822306535,0.37973088177693465
2012,18-29 y.,higher vocational,Hardly,0.125,40229,0.121768192490145,0.128231807509855
2012,18-29 y.,higher vocational,Strongly,0.125,40229,0.121768192490145,0.128231807509855
2012,18-29 y.,higher education,In some respects,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,18-29 y.,higher education,Strongly,0.28846153846153844,40229,0.2840343337833832,0.29288874313969365
2012,18-29 y.,higher education,Hardly,0.25,40229,0.24576857070130365,0.25423142929869635
2012,18-29 y.,higher education,Very strongly,0.09615384615384616,40229,0.09327302007217149,0.09903467223552083
2012,18-29 y.,higher education,Not at all,0.057692307692307696,40229,0.05541384576224042,0.05997076962237497
2012,30-45 y.,inadequately,Strongly,0.2988505747126437,40229,0.29437736981576657,0.30332377960952084
2012,30-45 y.,inadequately,Hardly,0.22988505747126436,40229,0.22577337470760614,0.2339967402349226
2012,30-45 y.,inadequately,In some respects,0.19540229885057472,40229,0.19152757567054737,0.19927702203060207
2012,30-45 y.,inadequately,Very strongly,0.1839080459770115,40229,0.18012225731834644,0.18769383463567654
2012,30-45 y.,inadequately,Not at all,0.09195402298850575,40229,0.08913027626952683,0.09477776970748467
2012,30-45 y.,general elementary,In some respects,0.283987915407855,40229,0.27958138715676334,0.2883944436589467
2012,30-45 y.,general elementary,Strongly,0.2537764350453172,40229,0.24952391295133766,0.2580289571392968
2012,30-45 y.,general elementary,Very strongly,0.1691842900302115,40229,0.16552059918382125,0.17284798087660172
2012,30-45 y.,general elementary,Hardly,0.16012084592145015,40229,0.1565372519958403,0.16370443984706
2012,30-45 y.,general elementary,Not at all,0.13293051359516617,40229,0.12961290043105295,0.1362481267592794
2012,30-45 y.,middle vocational,In some respects,0.30985915492957744,40229,0.3053402054665957,0.3143781043925592
2012,30-45 y.,middle vocational,Strongly,0.24327784891165172,40229,0.23908503140717485,0.24747066641612858
2012,30-45 y.,middle vocational,Hardly,0.16389244558258642,40229,0.16027504175009344,0.1675098494150794
2012,30-45 y.,middle vocational,Not at all,0.1523687580025608,40229,0.14885689234328148,0.15588062366184013
2012,30-45 y.,middle vocational,Very strongly,0.13060179257362356,40229,0.1273089543691271,0.13389463077812003
2012,30-45 y.,vocational + Abi,Strongly,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
2012,30-45 y.,vocational + Abi,In some respects,0.24691358024691357,40229,0.24269970815145145,0.2511274523423757
2012,30-45 y.,vocational + Abi,Very strongly,0.18518518518518517,40229,0.18138924787717434,0.188981122493196
2012,30-45 y.,vocational + Abi,Hardly,0.16872427983539096,40229,0.1650645604011811,0.17238399926960082
2012,30-45 y.,vocational + Abi,Not at all,0.13991769547325103,40229,0.1365277494687389,0.14330764147776315
2012,30-45 y.,higher vocational,In some respects,0.30864197530864196,40229,0.30412793480353956,0.31315601581374436
2012,30-45 y.,higher vocational,Not at all,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,30-45 y.,higher vocational,Strongly,0.19753086419753085,40229,0.19364025057084885,0.20142147782421285
2012,30-45 y.,higher vocational,Very strongly,0.13580246913580246,40229,0.13245476709933957,0.13915017117226536
2012,30-45 y.,higher vocational,Hardly,0.13580246913580246,40229,0.13245476709933957,0.13915017117226536
2012,30-45 y.,higher education,Strongly,0.308584686774942,40229,0.3040708782217759,0.3130984953281081
2012,30-45 y.,higher education,In some respects,0.29466357308584684,40229,0.2902085717878872,0.29911857438380646
2012,30-45 y.,higher education,Very strongly,0.16241299303944315,40229,0.15880876879596847,0.16601721728291782
2012,30-45 y.,higher education,Not at all,0.11832946635730858,40229,0.11517310971522474,0.12148582299939242
2012,30-45 y.,higher education,Hardly,0.11600928074245939,40229,0.11287991248777413,0.11913864899714466
2012,46-65 y.,inadequately,In some respects,0.3235294117647059,40229,0.318957816267047,0.3281010072623648
2012,46-65 y.,inadequately,Strongly,0.29411764705882354,40229,0.289665052445238,0.2985702416724091
2012,46-65 y.,inadequately,Very strongly,0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,46-65 y.,inadequately,Hardly,0.14705882352941177,40229,0.14359790371852393,0.1505197433402996
2012,46-65 y.,inadequately,Not at all,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,46-65 y.,general elementary,In some respects,0.2717948717948718,40229,0.2674474282763133,0.27614231531343025
2012,46-65 y.,general elementary,Strongly,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,46-65 y.,general elementary,Hardly,0.1794871794871795,40229,0.17573705352909444,0.18323730544526454
2012,46-65 y.,general elementary,Very strongly,0.16923076923076924,40229,0.16556667766107372,0.17289486080046476
2012,46-65 y.,general elementary,Not at all,0.14871794871794872,40229,0.1452409471671192,0.15219495026877825
2012,46-65 y.,middle vocational,In some respects,0.24858757062146894,40229,0.24436414018720434,0.2528110010557335
2012,46-65 y.,middle vocational,Not at all,0.24670433145009416,40229,0.2424916601382332,0.2509170027619551
2012,46-65 y.,middle vocational,Strongly,0.1958568738229755,40229,0.19197874225352213,0.1997350053924289
2012,46-65 y.,middle vocational,Very strongly,0.1638418079096045,40229,0.16022485343007856,0.16745876238913046
2012,46-65 y.,middle vocational,Hardly,0.14500941619585686,40229,0.1415685703136486,0.1484502620780651
2012,46-65 y.,vocational + Abi,In some respects,0.2866666666666667,40229,0.2822476940499056,0.2910856392834278
2012,46-65 y.,vocational + Abi,Strongly,0.22,40229,0.2159519572104152,0.2240480427895848
2012,46-65 y.,vocational + Abi,Hardly,0.18666666666666668,40229,0.1828590420603301,0.19047429127300325
2012,46-65 y.,vocational + Abi,Not at all,0.17333333333333334,40229,0.16963426196669223,0.17703240469997444
2012,46-65 y.,vocational + Abi,Very strongly,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,46-65 y.,higher vocational,In some respects,0.23863636363636365,40229,0.23447102006424184,0.24280170720848546
2012,46-65 y.,higher vocational,Strongly,0.2159090909090909,40229,0.21188835890812674,0.21992982291005508
2012,46-65 y.,higher vocational,Very strongly,0.20454545454545456,40229,0.20060370475514722,0.2084872043357619
2012,46-65 y.,higher vocational,Not at all,0.19318181818181818,40229,0.18932386088952582,0.19703977547411053
2012,46-65 y.,higher vocational,Hardly,0.14772727272727273,40229,0.14425985561251128,0.15119468984203419
2012,46-65 y.,higher education,In some respects,0.2629757785467128,40229,0.2586736319213725,0.26727792517205307
2012,46-65 y.,higher education,Not at all,0.22145328719723184,40229,0.2173956813652719,0.22551089302919178
2012,46-65 y.,higher education,Strongly,0.20761245674740483,40229,0.20364892832931036,0.2115759851654993
2012,46-65 y.,higher education,Hardly,0.16608996539792387,40229,0.16245317936897796,0.16972675142686977
2012,46-65 y.,higher education,Very strongly,0.14186851211072665,40229,0.1384588889785476,0.1452781352429057
2012,66 and older,inadequately,Hardly,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,66 and older,inadequately,Very strongly,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,66 and older,inadequately,In some respects,0.21212121212121213,40229,0.2081262910165027,0.21611613322592155
2012,66 and older,inadequately,Strongly,0.15151515151515152,40229,0.14801137392376723,0.1550189291065358
2012,66 and older,inadequately,Not at all,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,66 and older,general elementary,Not at all,0.33884297520661155,40229,0.33421769546626107,0.34346825494696204
2012,66 and older,general elementary,In some respects,0.2644628099173554,40229,0.26015287139908166,0.2687727484356291
2012,66 and older,general elementary,Hardly,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
