year,bula_h,sex,plj0080_h,proportion,n,lower_confidence,upper_confidence
2001,Hessen,weiblich,Gar nicht,0.002689204763734153,27798,0.0020804021728085863,0.0032980073546597195
2001,Berlin,weiblich,Stark,0.002689204763734153,27798,0.0020804021728085863,0.0032980073546597195
2001,Schleswig-Holstein,weiblich,Stark,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,Hamburg,maennlich,In mancher Beziehung,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,Bremen,maennlich,Stark,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,Berlin,weiblich,Sehr stark,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,"Rheinland-Pfalz,Saarland",maennlich,Sehr stark,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,Bayern,maennlich,Gar nicht,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,Berlin,maennlich,Sehr stark,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,Berlin,maennlich,Kaum,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,Schleswig-Holstein,maennlich,Sehr stark,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,Bremen,weiblich,Stark,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,Hamburg,weiblich,Stark,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,Schleswig-Holstein,weiblich,Gar nicht,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,Bremen,weiblich,In mancher Beziehung,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,Schleswig-Holstein,maennlich,Kaum,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,Bremen,maennlich,In mancher Beziehung,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,Schleswig-Holstein,weiblich,Sehr stark,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,Berlin,weiblich,Kaum,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,Hessen,maennlich,Gar nicht,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,Hamburg,maennlich,Stark,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,Hamburg,weiblich,Kaum,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,Bremen,maennlich,Kaum,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,Bremen,weiblich,Sehr stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,Hamburg,weiblich,In mancher Beziehung,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,Hamburg,weiblich,Sehr stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,Mecklenburg-Vorpommern,weiblich,In mancher Beziehung,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,Sachsen-Anhalt,weiblich,Stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,Bremen,weiblich,Kaum,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,Sachsen,weiblich,In mancher Beziehung,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,Schleswig-Holstein,maennlich,Gar nicht,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,Hamburg,maennlich,Sehr stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,Sachsen,maennlich,In mancher Beziehung,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,Schleswig-Holstein,weiblich,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,Thüringen,maennlich,Stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,Hamburg,weiblich,Gar nicht,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,Thüringen,maennlich,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,Thüringen,weiblich,Stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,Brandenburg,weiblich,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,Mecklenburg-Vorpommern,maennlich,Sehr stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,Sachsen-Anhalt,maennlich,In mancher Beziehung,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,Sachsen,maennlich,Sehr stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,Mecklenburg-Vorpommern,maennlich,In mancher Beziehung,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,Sachsen,weiblich,Sehr stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,Mecklenburg-Vorpommern,weiblich,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,Sachsen-Anhalt,weiblich,In mancher Beziehung,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2003,Baden-Württemberg,weiblich,Stark,0.04405458089668616,27727,0.041639027092870436,0.04647013470050188
2003,Baden-Württemberg,maennlich,Stark,0.04366471734892788,27727,0.0412593852544235,0.04607004944343226
2003,Baden-Württemberg,weiblich,In mancher Beziehung,0.042884990253411304,27727,0.04050025950482794,0.04526972100199467
2003,Nordrhein-Westfalen,maennlich,In mancher Beziehung,0.04249512670565302,27727,0.040120776963955114,0.04486947644735093
2003,Nordrhein-Westfalen,weiblich,Stark,0.041715399610136455,27727,0.039361976093605144,0.04406882312666777
2003,Nordrhein-Westfalen,weiblich,In mancher Beziehung,0.04093567251461988,27727,0.038603399089466944,0.04326794593977282
2003,Baden-Württemberg,maennlich,In mancher Beziehung,0.03898635477582846,27727,0.03670797706923,0.041264732482426916
2003,Nordrhein-Westfalen,maennlich,Stark,0.03586744639376218,27727,0.033678559945135925,0.038056332842388435
2003,Bayern,weiblich,In mancher Beziehung,0.034307992202729044,27727,0.03216548840669761,0.036450495998760477
2003,Bayern,maennlich,In mancher Beziehung,0.02456140350877193,27727,0.022739475601785734,0.026383331415758125
2003,Nordrhein-Westfalen,maennlich,Sehr stark,0.02300194931773879,27727,0.021237400004870385,0.024766498630607196
2003,Nordrhein-Westfalen,weiblich,Sehr stark,0.022612085769980507,27727,0.020862205137437775,0.02436196640252324
2003,Bayern,maennlich,Stark,0.021442495126705652,27727,0.019737451615872276,0.023147538637539027
2003,Bayern,weiblich,Stark,0.019883040935672516,27727,0.018239861521510147,0.021526220349834885
2003,Baden-Württemberg,weiblich,Kaum,0.01871345029239766,27727,0.01711838124643817,0.020308519338357152
2003,Baden-Württemberg,maennlich,Kaum,0.018323586744639377,27727,0.016744906942583137,0.019902266546695618
2003,Baden-Württemberg,weiblich,Sehr stark,0.01793372319688109,27727,0.016371618060926685,0.019495828332835495
2003,Hessen,maennlich,In mancher Beziehung,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,Baden-Württemberg,maennlich,Sehr stark,0.017153996101364522,27727,0.01562562076152732,0.018682371441201724
2003,Nordrhein-Westfalen,maennlich,Kaum,0.01676413255360624,27727,0.015252925299549061,0.018275339807663417
2003,Hessen,maennlich,Stark,0.015594541910331383,27727,0.014136137571861355,0.01705294624880141
2003,Niedersachsen,maennlich,In mancher Beziehung,0.0152046783625731,27727,0.013764334331096213,0.016645022394049986
2003,Hessen,weiblich,Stark,0.014814814814814815,27727,0.013392775249308085,0.016236854380321544
2003,"Rheinland-Pfalz,Saarland",weiblich,In mancher Beziehung,0.014814814814814815,27727,0.013392775249308085,0.016236854380321544
2003,Nordrhein-Westfalen,weiblich,Kaum,0.014814814814814815,27727,0.013392775249308085,0.016236854380321544
2003,Hessen,weiblich,In mancher Beziehung,0.01442495126705653,27727,0.013021469879565185,0.015828432654547874
2003,"Rheinland-Pfalz,Saarland",maennlich,In mancher Beziehung,0.013255360623781676,27727,0.011909181684556165,0.014601539563007188
2003,Bayern,weiblich,Sehr stark,0.013255360623781676,27727,0.011909181684556165,0.014601539563007188
2003,Bayern,weiblich,Kaum,0.012085769980506823,27727,0.010799590984951665,0.013371948976061981
2003,Niedersachsen,weiblich,Stark,0.012085769980506823,27727,0.010799590984951665,0.013371948976061981
2003,Niedersachsen,weiblich,In mancher Beziehung,0.011695906432748537,27727,0.010430392677800203,0.012961420187696871
2003,Hessen,weiblich,Sehr stark,0.010526315789473684,27727,0.009325033839260744,0.011727597739686624
2003,Niedersachsen,maennlich,Stark,0.0101364522417154,27727,0.00895739392741797,0.01131551055601283
2003,Bayern,maennlich,Sehr stark,0.009746588693957114,27727,0.008590199237315028,0.0109029781505992
2003,Nordrhein-Westfalen,weiblich,Gar nicht,0.008576998050682261,27727,0.0074915681496450165,0.009662427951719505
2003,Baden-Württemberg,maennlich,Gar nicht,0.008187134502923977,27727,0.007126451861303431,0.009247817144544524
2003,Hessen,maennlich,Sehr stark,0.007797270955165692,27727,0.006761947264372738,0.008832594645958645
2003,"Rheinland-Pfalz,Saarland",maennlich,Kaum,0.007407407407407408,27727,0.006398100464247038,0.008416714350567778
2003,Nordrhein-Westfalen,maennlich,Gar nicht,0.007407407407407408,27727,0.006398100464247038,0.008416714350567778
2003,Hessen,maennlich,Kaum,0.007017543859649123,27727,0.006034963710949333,0.008000124008348913
2003,Bayern,weiblich,Gar nicht,0.007017543859649123,27727,0.006034963710949333,0.008000124008348913
2003,"Rheinland-Pfalz,Saarland",weiblich,Kaum,0.007017543859649123,27727,0.006034963710949333,0.008000124008348913
2003,"Rheinland-Pfalz,Saarland",maennlich,Stark,0.006627680311890838,27727,0.005672596611873578,0.007582764011908098
2003,Niedersachsen,maennlich,Gar nicht,0.006627680311890838,27727,0.005672596611873578,0.007582764011908098
2003,Baden-Württemberg,weiblich,Gar nicht,0.006627680311890838,27727,0.005672596611873578,0.007582764011908098
2003,Niedersachsen,weiblich,Kaum,0.006627680311890838,27727,0.005672596611873578,0.007582764011908098
2003,Hessen,weiblich,Kaum,0.006627680311890838,27727,0.005672596611873578,0.007582764011908098
2003,Niedersachsen,maennlich,Kaum,0.006237816764132553,27727,0.005311067670919617,0.00716456585734549
2003,Niedersachsen,weiblich,Sehr stark,0.006237816764132553,27727,0.005311067670919617,0.00716456585734549
2003,"Rheinland-Pfalz,Saarland",weiblich,Stark,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,"Rheinland-Pfalz,Saarland",weiblich,Gar nicht,0.005458089668615985,27727,0.004590855245767446,0.006325324091464524
2003,Berlin,maennlich,In mancher Beziehung,0.005458089668615985,27727,0.004590855245767446,0.006325324091464524
2003,Niedersachsen,maennlich,Sehr stark,0.005458089668615985,27727,0.004590855245767446,0.006325324091464524
2003,"Rheinland-Pfalz,Saarland",weiblich,Sehr stark,0.005458089668615985,27727,0.004590855245767446,0.006325324091464524
2003,Bayern,maennlich,Kaum,0.005458089668615985,27727,0.004590855245767446,0.006325324091464524
2003,Bayern,maennlich,Gar nicht,0.005458089668615985,27727,0.004590855245767446,0.006325324091464524
2003,Schleswig-Holstein,maennlich,Stark,0.0050682261208577,27727,0.004232374340430372,0.005904077901285028
2003,"Rheinland-Pfalz,Saarland",maennlich,Gar nicht,0.004678362573099415,27727,0.003875144834359654,0.005481580311839177
2003,Berlin,weiblich,In mancher Beziehung,0.0042884990253411305,27727,0.0035193259920635192,0.005057672058618742
2003,Schleswig-Holstein,weiblich,Stark,0.003898635477582846,27727,0.0031651142054105034,0.004632156749755189
2003,Schleswig-Holstein,maennlich,In mancher Beziehung,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,Schleswig-Holstein,weiblich,In mancher Beziehung,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,Niedersachsen,weiblich,Gar nicht,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,Berlin,maennlich,Stark,0.0031189083820662767,27727,0.0024625702779745005,0.003775246486158053
2003,Berlin,weiblich,Kaum,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,Berlin,weiblich,Stark,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,Berlin,maennlich,Kaum,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,Berlin,maennlich,Sehr stark,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,Hamburg,weiblich,Stark,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,"Rheinland-Pfalz,Saarland",maennlich,Sehr stark,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,Berlin,weiblich,Sehr stark,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,Bremen,weiblich,Stark,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,Hamburg,maennlich,In mancher Beziehung,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,Berlin,weiblich,Gar nicht,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,Schleswig-Holstein,maennlich,Gar nicht,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,Sachsen,weiblich,Gar nicht,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,Schleswig-Holstein,maennlich,Kaum,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,Hessen,maennlich,Gar nicht,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,Schleswig-Holstein,weiblich,Sehr stark,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,Bremen,maennlich,Stark,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,Schleswig-Holstein,weiblich,Kaum,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,Bremen,maennlich,In mancher Beziehung,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,Bremen,weiblich,In mancher Beziehung,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,Hessen,weiblich,Gar nicht,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,Hamburg,maennlich,Stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,Mecklenburg-Vorpommern,weiblich,Kaum,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,Schleswig-Holstein,maennlich,Sehr stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,Brandenburg,weiblich,Kaum,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,Hamburg,maennlich,Gar nicht,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,Hamburg,weiblich,In mancher Beziehung,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,Sachsen,maennlich,Stark,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,Sachsen,weiblich,Stark,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,Bremen,maennlich,Kaum,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,Thüringen,maennlich,Kaum,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,Sachsen,weiblich,In mancher Beziehung,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,Thüringen,weiblich,Kaum,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,Thüringen,weiblich,Stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,Thüringen,weiblich,In mancher Beziehung,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,Mecklenburg-Vorpommern,weiblich,Stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,Schleswig-Holstein,weiblich,Gar nicht,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,Hamburg,maennlich,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,Hamburg,weiblich,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,Bremen,maennlich,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,Bremen,weiblich,Kaum,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,Berlin,maennlich,Gar nicht,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,Brandenburg,weiblich,In mancher Beziehung,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,Brandenburg,weiblich,Gar nicht,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,Mecklenburg-Vorpommern,maennlich,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,Mecklenburg-Vorpommern,maennlich,In mancher Beziehung,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,Brandenburg,maennlich,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,Sachsen,maennlich,Gar nicht,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,Sachsen-Anhalt,maennlich,Stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,Sachsen-Anhalt,maennlich,In mancher Beziehung,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,Sachsen-Anhalt,maennlich,Gar nicht,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,Sachsen-Anhalt,weiblich,Gar nicht,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,Sachsen-Anhalt,weiblich,In mancher Beziehung,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,Sachsen-Anhalt,weiblich,Stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2012,Nordrhein-Westfalen,weiblich,In mancher Beziehung,0.04162150444396272,40229,0.039669800813490516,0.04357320807443492
2012,Nordrhein-Westfalen,maennlich,In mancher Beziehung,0.03902016041621505,40229,0.037127868577167,0.04091245225526309
2012,Nordrhein-Westfalen,weiblich,Stark,0.036852373726425317,40229,0.035011323590475686,0.03869342386237495
2012,Nordrhein-Westfalen,maennlich,Stark,0.026663776284413614,40229,0.025089508078811006,0.028238044490016222
2012,Bayern,weiblich,In mancher Beziehung,0.025796661608497723,40229,0.024247513243782024,0.027345809973213422
2012,Nordrhein-Westfalen,weiblich,Kaum,0.02384565358768697,40229,0.02235474741015985,0.025336559765214088
2012,Baden-Württemberg,weiblich,Stark,0.02276176024279211,40229,0.021304323878328736,0.02421919660725548
2012,Baden-Württemberg,weiblich,In mancher Beziehung,0.02276176024279211,40229,0.021304323878328736,0.02421919660725548
2012,Nordrhein-Westfalen,weiblich,Sehr stark,0.02276176024279211,40229,0.021304323878328736,0.02421919660725548
2012,Bayern,weiblich,Gar nicht,0.022544981573813138,40229,0.021094341116422197,0.02399562203120408
2012,Nordrhein-Westfalen,weiblich,Gar nicht,0.022328202904834164,40229,0.02088439345004213,0.0237720123596262
2012,Baden-Württemberg,maennlich,In mancher Beziehung,0.02211142423585519,40229,0.02067448137970446,0.02354836709200592
2012,Baden-Württemberg,weiblich,Gar nicht,0.021461088228918273,40229,0.020044963936372038,0.022877212521464508
2012,Bayern,weiblich,Stark,0.021461088228918273,40229,0.020044963936372038,0.022877212521464508
2012,Bayern,maennlich,In mancher Beziehung,0.02016041621504444,40229,0.018786963570692577,0.021533868859396305
2012,Nordrhein-Westfalen,maennlich,Kaum,0.019510080208107523,40229,0.018158513309830666,0.02086164710638438
2012,Nordrhein-Westfalen,maennlich,Gar nicht,0.017992629525254714,40229,0.01669368338024497,0.01929157567026446
2012,Bayern,weiblich,Kaum,0.017342293518317797,40229,0.01606661614886862,0.018617970887766972
2012,Bayern,maennlich,Stark,0.01669195751138088,40229,0.015440013567376834,0.017943901455384926
2012,Bayern,weiblich,Sehr stark,0.01647517884240191,40229,0.01523125387754289,0.017719103807260928
2012,Baden-Württemberg,maennlich,Stark,0.01604162150444396,40229,0.014813902582358542,0.017269340426529382
2012,Baden-Württemberg,maennlich,Gar nicht,0.01604162150444396,40229,0.014813902582358542,0.017269340426529382
2012,Bayern,maennlich,Gar nicht,0.01604162150444396,40229,0.014813902582358542,0.017269340426529382
2012,Baden-Württemberg,weiblich,Kaum,0.01582484283546499,40229,0.014605313210641327,0.017044372460288653
2012,Bayern,maennlich,Sehr stark,0.014740949490570128,40229,0.013563277358257153,0.015918621622883104
2012,Nordrhein-Westfalen,maennlich,Sehr stark,0.014740949490570128,40229,0.013563277358257153,0.015918621622883104
2012,Hessen,weiblich,In mancher Beziehung,0.013657056145675266,40229,0.012522884015512607,0.014791228275837925
2012,Baden-Württemberg,maennlich,Kaum,0.013657056145675266,40229,0.012522884015512607,0.014791228275837925
2012,Hessen,weiblich,Stark,0.01322349880771732,40229,0.012107229349450126,0.014339768265984515
2012,Bayern,maennlich,Kaum,0.012573162800780403,40229,0.011484330024521395,0.01366199557703941
2012,Niedersachsen,weiblich,In mancher Beziehung,0.012573162800780403,40229,0.011484330024521395,0.01366199557703941
2012,Baden-Württemberg,weiblich,Sehr stark,0.011922826793843485,40229,0.010862178241981837,0.012983475345705132
2012,Hessen,maennlich,In mancher Beziehung,0.011055712117927595,40229,0.010033912521788873,0.012077511714066317
2012,Niedersachsen,maennlich,In mancher Beziehung,0.010838933448948623,40229,0.009827090208562187,0.01185077668933506
2012,Baden-Württemberg,maennlich,Sehr stark,0.010622154779969651,40229,0.00962037132206546,0.011623938237873842
2012,Hessen,maennlich,Stark,0.010188597442011706,40229,0.009207256584681883,0.011169938299341528
2012,"Rheinland-Pfalz,Saarland",weiblich,In mancher Beziehung,0.009971818773032734,40229,0.009000867535027225,0.010942770011038242
2012,Hessen,weiblich,Kaum,0.009538261435074788,40229,0.008588444485274207,0.010488078384875369
2012,Niedersachsen,weiblich,Gar nicht,0.009104704097116844,40229,0.008176521857712499,0.010032886336521189
2012,Hessen,weiblich,Sehr stark,0.008887925428137872,40229,0.007970759236705436,0.009805091619570308
2012,"Rheinland-Pfalz,Saarland",maennlich,In mancher Beziehung,0.008454368090179926,40229,0.007559655843737776,0.009349080336622077
2012,"Rheinland-Pfalz,Saarland",weiblich,Stark,0.008237589421200954,40229,0.007354325795775666,0.009120853046626243
2012,Niedersachsen,weiblich,Stark,0.00802081075222198,40229,0.00714915125159483,0.00889247025284913
2012,Hessen,weiblich,Gar nicht,0.00802081075222198,40229,0.00714915125159483,0.00889247025284913
2012,"Rheinland-Pfalz,Saarland",weiblich,Kaum,0.007370474745285064,40229,0.006534625839114986,0.008206323651455141
2012,Niedersachsen,maennlich,Kaum,0.007370474745285064,40229,0.006534625839114986,0.008206323651455141
2012,Hessen,maennlich,Kaum,0.007153696076306092,40229,0.006330140888809228,0.007977251263802956
2012,Niedersachsen,weiblich,Kaum,0.006720138738348146,40229,0.005921755542399983,0.007518521934296309
2012,Hessen,maennlich,Gar nicht,0.006720138738348146,40229,0.005921755542399983,0.007518521934296309
2012,Berlin,maennlich,In mancher Beziehung,0.006286581400390201,40229,0.005514213348121761,0.007058949452658642
2012,Hessen,maennlich,Sehr stark,0.006069802731411229,40229,0.005310785415460112,0.006828820047362347
2012,"Rheinland-Pfalz,Saarland",maennlich,Stark,0.0058530240624322565,40229,0.005107602578551749,0.006598445546312764
2012,"Rheinland-Pfalz,Saarland",maennlich,Kaum,0.0058530240624322565,40229,0.005107602578551749,0.006598445546312764
2012,Niedersachsen,maennlich,Gar nicht,0.0058530240624322565,40229,0.005107602578551749,0.006598445546312764
2012,Niedersachsen,weiblich,Sehr stark,0.0058530240624322565,40229,0.005107602578551749,0.006598445546312764
2012,Niedersachsen,maennlich,Stark,0.0056362453934532845,40229,0.004904678502242455,0.006367812284664114
2012,"Rheinland-Pfalz,Saarland",weiblich,Gar nicht,0.00520268805549534,40229,0.004499668107989404,0.005905708003001275
2012,Berlin,weiblich,In mancher Beziehung,0.004769130717537394,40229,0.004095893703745258,0.00544236773132953
2012,Schleswig-Holstein,weiblich,Stark,0.004552352048558422,40229,0.003894522185093386,0.005210181912023458
2012,Schleswig-Holstein,weiblich,In mancher Beziehung,0.004335573379579449,40229,0.0036935272700504007,0.004977619489108498
2012,Schleswig-Holstein,weiblich,Sehr stark,0.004118794710600477,40229,0.0034929374511358056,0.004744651970065149
2012,Niedersachsen,maennlich,Sehr stark,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,Berlin,weiblich,Gar nicht,0.003685237372642532,40229,0.003093106821956315,0.004277367923328749
2012,Schleswig-Holstein,maennlich,In mancher Beziehung,0.003685237372642532,40229,0.003093106821956315,0.004277367923328749
2012,"Rheinland-Pfalz,Saarland",maennlich,Gar nicht,0.003251680034684587,40229,0.0026953492259381836,0.0038080108434309905
2012,Sachsen,weiblich,Gar nicht,0.003251680034684587,40229,0.0026953492259381836,0.0038080108434309905
2012,"Rheinland-Pfalz,Saarland",weiblich,Sehr stark,0.0030349013657056147,40229,0.002497376300183006,0.0035724264312282233
2012,Berlin,maennlich,Stark,0.0030349013657056147,40229,0.002497376300183006,0.0035724264312282233
2012,Schleswig-Holstein,maennlich,Stark,0.0028181226967266423,40229,0.002300094272469802,0.0033361511209834827
2012,Berlin,weiblich,Kaum,0.0028181226967266423,40229,0.002300094272469802,0.0033361511209834827
2012,Sachsen,maennlich,Gar nicht,0.0028181226967266423,40229,0.002300094272469802,0.0033361511209834827
2012,Berlin,weiblich,Sehr stark,0.00260134402774767,40229,0.0021035843210826487,0.003099103734412691
2012,Hamburg,weiblich,In mancher Beziehung,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2012,Berlin,maennlich,Sehr stark,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2012,Schleswig-Holstein,weiblich,Gar nicht,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2012,Schleswig-Holstein,maennlich,Gar nicht,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2012,Hamburg,maennlich,In mancher Beziehung,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,"Rheinland-Pfalz,Saarland",maennlich,Sehr stark,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,Berlin,weiblich,Stark,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,Sachsen,maennlich,Stark,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,Sachsen,weiblich,In mancher Beziehung,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,Sachsen,weiblich,Kaum,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,Sachsen,maennlich,Kaum,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,Sachsen,weiblich,Stark,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,Hamburg,weiblich,Stark,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,Hamburg,weiblich,Sehr stark,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,Sachsen-Anhalt,weiblich,Stark,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,Brandenburg,maennlich,Stark,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,Brandenburg,weiblich,Stark,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,Brandenburg,weiblich,Gar nicht,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,Schleswig-Holstein,maennlich,Kaum,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,Thüringen,weiblich,Gar nicht,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,Hamburg,maennlich,Stark,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
