year,pgisced97,sampreg,plj0080_h,proportion,n,lower_confidence,upper_confidence
2012,general elemantary,Ostdeutschland,Gar nicht,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,general elemantary,Ostdeutschland,In mancher Beziehung,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,higher vocational,Ostdeutschland,Gar nicht,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,higher vocational,Ostdeutschland,Kaum,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,general elemantary,Ostdeutschland,Stark,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,vocational + Abi,Ostdeutschland,Sehr stark,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,vocational + Abi,Ostdeutschland,Gar nicht,0.0008671146759158899,40229,0.0005794832409731472,0.0011547461108586325
2012,vocational + Abi,Ostdeutschland,Kaum,0.0008671146759158899,40229,0.0005794832409731472,0.0011547461108586325
2012,inadequately,Ostdeutschland,Sehr stark,0.0006503360069369175,40229,0.0004012128560195622,0.0008994591578542726
2012,vocational + Abi,Ostdeutschland,In mancher Beziehung,0.0006503360069369175,40229,0.0004012128560195622,0.0008994591578542726
2012,inadequately,Ostdeutschland,Kaum,0.00043355733795794494,40229,0.00023012707657325184,0.000636987599342638
2012,-1,Ostdeutschland,Kaum,0.00043355733795794494,40229,0.00023012707657325184,0.000636987599342638
2012,-1,Ostdeutschland,Stark,0.00021677866897897247,40229,7.291615426655417e-05,0.00036064118369139074
2012,higher vocational,Ostdeutschland,Sehr stark,0.00021677866897897247,40229,7.291615426655417e-05,0.00036064118369139074
2012,inadequately,Ostdeutschland,Gar nicht,0.00021677866897897247,40229,7.291615426655417e-05,0.00036064118369139074
2012,general elemantary,Ostdeutschland,Sehr stark,0.00021677866897897247,40229,7.291615426655417e-05,0.00036064118369139074
2012,in school,Ostdeutschland,Kaum,0.00021677866897897247,40229,7.291615426655417e-05,0.00036064118369139074
2012,in school,Ostdeutschland,Stark,0.00021677866897897247,40229,7.291615426655417e-05,0.00036064118369139074
2012,-1,Ostdeutschland,Gar nicht,0.00021677866897897247,40229,7.291615426655417e-05,0.00036064118369139074
2012,higher vocational,Ostdeutschland,In mancher Beziehung,0.00021677866897897247,40229,7.291615426655417e-05,0.00036064118369139074
2014,middle vocational,Westdeutschland,In mancher Beziehung,0.10463925069515587,38694,0.10158938584861786,0.10768911554169387
2014,middle vocational,Westdeutschland,Stark,0.08429679496560807,38694,0.08152846944650867,0.08706512048470748
2014,middle vocational,Westdeutschland,Kaum,0.057368652129372165,38694,0.05505156417196606,0.05968574008677827
2014,higher education,Westdeutschland,In mancher Beziehung,0.05722230352700132,38694,0.05490799329254389,0.05953661376145875
2014,general elemantary,Westdeutschland,In mancher Beziehung,0.05590516610566369,38694,0.05361604884881048,0.058194283362516905
2014,higher education,Westdeutschland,Stark,0.05590516610566369,38694,0.05361604884881048,0.058194283362516905
2014,middle vocational,Westdeutschland,Gar nicht,0.05239279964876335,38694,0.050172639838698935,0.05461295945882777
2014,general elemantary,Westdeutschland,Stark,0.04844138738475048,38694,0.046302143415011765,0.05058063135448919
2014,middle vocational,Westdeutschland,Sehr stark,0.04478267232547929,38694,0.04272185092047641,0.046843493730482175
2014,vocational + Abi,Westdeutschland,In mancher Beziehung,0.031757646714473876,38694,0.030010415208892385,0.033504878220055365
2014,general elemantary,Westdeutschland,Sehr stark,0.03044050929313625,38694,0.028728731272272514,0.03215228731399999
2014,general elemantary,Westdeutschland,Kaum,0.028684326064686082,38694,0.027021155533083912,0.030347496596288253
2014,higher education,Westdeutschland,Sehr stark,0.027806234450460997,38694,0.026167978463793144,0.02944449043712885
2014,vocational + Abi,Westdeutschland,Stark,0.02605005122201083,38694,0.02446294180674412,0.02763716063727754
2014,higher education,Westdeutschland,Kaum,0.022976730572223034,38694,0.021483830197039037,0.02446963094740703
2014,general elemantary,Westdeutschland,Gar nicht,0.020781501536660325,38694,0.01936011393106369,0.02220288914225696
2014,higher education,Westdeutschland,Gar nicht,0.019025318308210158,38694,0.01766409579638036,0.020386540820039958
2014,vocational + Abi,Westdeutschland,Kaum,0.018586272501097616,38694,0.017240547031732542,0.01993199797046269
2014,vocational + Abi,Westdeutschland,Sehr stark,0.015073906044197278,38694,0.013859821357312138,0.01628799073108242
2014,inadequately,Westdeutschland,Stark,0.011854236792038637,38694,0.010775832610402124,0.01293264097367515
2014,inadequately,Westdeutschland,Sehr stark,0.011122493780184399,38694,0.010077517114954599,0.012167470445414198
2014,inadequately,Westdeutschland,In mancher Beziehung,0.010244402165959315,38694,0.009241077357868907,0.011247726974049724
2014,vocational + Abi,Westdeutschland,Gar nicht,0.009659007756475926,38694,0.008684482962455557,0.010633532550496295
2014,-1,Westdeutschland,Stark,0.009073613346992537,38694,0.008128802025680214,0.010018424668304859
2014,-1,Westdeutschland,In mancher Beziehung,0.00892726474462169,38694,0.007990034641849473,0.009864494847393906
2014,higher vocational,Westdeutschland,In mancher Beziehung,0.00775647592565491,38694,0.006882346744245283,0.008630605107064537
2014,in school,Westdeutschland,In mancher Beziehung,0.007171081516171521,38694,0.00633033747750717,0.008011825554835872
2014,higher education,Ostdeutschland,In mancher Beziehung,0.007024732913800673,38694,0.006192550791473055,0.00785691503612829
2014,inadequately,Westdeutschland,Kaum,0.006732035709058978,38694,0.0059172551136561806,0.007546816304461776
2014,middle vocational,Ostdeutschland,In mancher Beziehung,0.006146641299575589,38694,0.005367862092862963,0.006925420506288214
2014,higher vocational,Westdeutschland,Gar nicht,0.006146641299575589,38694,0.005367862092862963,0.006925420506288214
2014,middle vocational,Ostdeutschland,Gar nicht,0.005853944094833894,38694,0.005093821504031783,0.0066140666856360055
2014,in school,Westdeutschland,Stark,0.005561246890092199,38694,0.004820261976575292,0.0063022318036091065
2014,-1,Westdeutschland,Sehr stark,0.005122201082979658,38694,0.004410909877125541,0.005833492288833775
2014,inadequately,Westdeutschland,Gar nicht,0.00497585248060881,38694,0.004274744652667863,0.005676960308549757
2014,higher education,Ostdeutschland,Stark,0.004536806673496268,38694,0.003867196570389732,0.005206416776602805
2014,general elemantary,Ostdeutschland,In mancher Beziehung,0.004536806673496268,38694,0.003867196570389732,0.005206416776602805
2014,middle vocational,Ostdeutschland,Stark,0.0043904580711254205,38694,0.0037316882434699702,0.005049227898780871
2014,-1,Westdeutschland,Kaum,0.003951412264012879,38694,0.0033263105475474764,0.004576513980478281
2014,higher vocational,Westdeutschland,Sehr stark,0.0036587150592711838,38694,0.0030571222800932093,0.004260307838449158
2014,-1,Westdeutschland,Gar nicht,0.0036587150592711838,38694,0.0030571222800932093,0.004260307838449158
2014,middle vocational,Ostdeutschland,Kaum,0.0035123664569003364,38694,0.002922885031608421,0.004101847882192252
2014,higher education,Ostdeutschland,Kaum,0.0035123664569003364,38694,0.002922885031608421,0.004101847882192252
2014,higher vocational,Westdeutschland,Kaum,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2014,higher education,Ostdeutschland,Gar nicht,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2014,in school,Westdeutschland,Sehr stark,0.0032196692521586417,38694,0.002655200873988935,0.0037841376303283485
2014,higher vocational,Westdeutschland,Stark,0.0032196692521586417,38694,0.002655200873988935,0.0037841376303283485
2014,higher education,Ostdeutschland,Sehr stark,0.002926972047416947,38694,0.0023886935526625445,0.0034652505421713495
2014,in school,Westdeutschland,Kaum,0.0027806234450460997,38694,0.002255935964077291,0.0033053109260149085
2014,vocational + Abi,Ostdeutschland,In mancher Beziehung,0.0026342748426752523,38694,0.0021235440773509306,0.003145005607999574
2014,middle vocational,Ostdeutschland,Sehr stark,0.0021952290355627103,38694,0.0017288951597857617,0.002661562911339659
2014,general elemantary,Ostdeutschland,Kaum,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,general elemantary,Ostdeutschland,Stark,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,in school,Westdeutschland,Gar nicht,0.0019025318308210156,38694,0.0014683349487947944,0.0023367287128472367
2014,vocational + Abi,Ostdeutschland,Stark,0.0016098346260793209,38694,0.001210373026175638,0.002009296225983004
2014,vocational + Abi,Ostdeutschland,Kaum,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,higher vocational,Ostdeutschland,Gar nicht,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,vocational + Abi,Ostdeutschland,Gar nicht,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,in school,Ostdeutschland,In mancher Beziehung,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,vocational + Abi,Ostdeutschland,Sehr stark,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,general elemantary,Ostdeutschland,Gar nicht,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,inadequately,Ostdeutschland,In mancher Beziehung,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,inadequately,Ostdeutschland,Stark,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,-1,Ostdeutschland,In mancher Beziehung,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,in school,Ostdeutschland,Kaum,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,general elemantary,Ostdeutschland,Sehr stark,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,-1,Ostdeutschland,Stark,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,-1,Ostdeutschland,Gar nicht,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,higher vocational,Ostdeutschland,Sehr stark,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,inadequately,Ostdeutschland,Gar nicht,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,higher vocational,Ostdeutschland,Kaum,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,-1,Ostdeutschland,Sehr stark,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,higher vocational,Ostdeutschland,Stark,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,higher vocational,Ostdeutschland,In mancher Beziehung,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2016,middle vocational,Westdeutschland,In mancher Beziehung,0.08075398950412338,41132,0.07812090966267765,0.08338706934556911
2016,middle vocational,Westdeutschland,Stark,0.06308236050123166,41132,0.060732885472220534,0.06543183553024279
2016,higher education,Westdeutschland,In mancher Beziehung,0.06126164721002463,41132,0.05894407767360879,0.06357921674644047
2016,higher education,Westdeutschland,Stark,0.055799507336403556,41132,0.05358124221142329,0.05801777246138382
2016,middle vocational,Westdeutschland,Sehr stark,0.04669594088036843,41132,0.04465692107520474,0.04873496068553212
2016,general elemantary,Westdeutschland,In mancher Beziehung,0.04455392524365428,41132,0.04255998456304765,0.046547865924260905
2016,general elemantary,Westdeutschland,Stark,0.041769304915925884,41132,0.039835868825094725,0.04370274100675704
2016,middle vocational,Westdeutschland,Kaum,0.04155510335225447,41132,0.03962641563005816,0.04348379107445079
2016,middle vocational,Westdeutschland,Gar nicht,0.037806575988004715,41132,0.035963339651313334,0.039649812324696096
2016,higher education,Westdeutschland,Sehr stark,0.037699475206169,41132,0.03585874910132847,0.039540201311009535
2016,general elemantary,Westdeutschland,Sehr stark,0.03287994002356217,41132,0.03115659647821987,0.034603283568904464
2016,inadequately,Westdeutschland,In mancher Beziehung,0.030630823605012316,41132,0.02896553274663905,0.03229611446338558
2016,inadequately,Westdeutschland,Sehr stark,0.0304166220413409,41132,0.02875698075843039,0.03207626332425141
2016,vocational + Abi,Westdeutschland,Stark,0.02677519545892685,41132,0.025215143484970892,0.028335247432882807
2016,inadequately,Westdeutschland,Stark,0.02677519545892685,41132,0.025215143484970892,0.028335247432882807
2016,vocational + Abi,Westdeutschland,In mancher Beziehung,0.026560993895255434,41132,0.025007023677749086,0.028114964112761782
2016,higher education,Westdeutschland,Kaum,0.022491164185498555,41132,0.02105820945133735,0.02392411891965976
2016,general elemantary,Westdeutschland,Kaum,0.02227696262182714,41132,0.020850691562369947,0.02370323368128433
2016,higher education,Westdeutschland,Gar nicht,0.017350326657384597,41132,0.01608844292195059,0.018612210392818605
2016,general elemantary,Westdeutschland,Gar nicht,0.01692192353004177,41132,0.015675444354261235,0.018168402705822304
2016,vocational + Abi,Westdeutschland,Sehr stark,0.01563671414801328,41132,0.01443772125200256,0.016835707044024005
2016,inadequately,Westdeutschland,Gar nicht,0.014351504765984792,41132,0.013202092283583038,0.015500917248386547
2016,vocational + Abi,Westdeutschland,Kaum,0.013387597729463425,41132,0.012276913078679794,0.014498282380247056
2016,inadequately,Westdeutschland,Kaum,0.01317339616579201,41132,0.012071513226941093,0.014275279104642928
2016,-1,Westdeutschland,In mancher Beziehung,0.012316589911106351,41132,0.011250680545622161,0.013382499276590541
2016,-1,Westdeutschland,Stark,0.009317768019706544,41132,0.008389252233831877,0.010246283805581211
2016,higher education,Ostdeutschland,In mancher Beziehung,0.008139659419513763,41132,0.007271309962159914,0.009008008876867611
2016,-1,Westdeutschland,Sehr stark,0.007711256292170933,41132,0.00686588448724205,0.008556628097099816
2016,vocational + Abi,Westdeutschland,Gar nicht,0.006747349255649566,41132,0.005956192356748203,0.00753850615455093
2016,middle vocational,Ostdeutschland,Stark,0.0066402484738138584,41132,0.005855353400870136,0.0074251435467575806
2016,middle vocational,Ostdeutschland,In mancher Beziehung,0.0066402484738138584,41132,0.005855353400870136,0.0074251435467575806
2016,higher education,Ostdeutschland,Stark,0.0066402484738138584,41132,0.005855353400870136,0.0074251435467575806
2016,inadequately,Ostdeutschland,In mancher Beziehung,0.006104744564635322,41132,0.005351960850470775,0.0068575282787998685
2016,inadequately,Ostdeutschland,Sehr stark,0.0057834422191282,41132,0.005050617932143259,0.006516266506113141
2016,higher education,Ostdeutschland,Sehr stark,0.005462139873621078,41132,0.00474984761114008,0.0061744321361020755
2016,middle vocational,Ostdeutschland,Sehr stark,0.005140837528113955,41132,0.004449700917090269,0.005831974139137641
2016,-1,Westdeutschland,Gar nicht,0.005033736746278248,41132,0.004349800555929391,0.005717672936627105
2016,middle vocational,Ostdeutschland,Gar nicht,0.004605333618935418,41132,0.00395100734280479,0.005259659895066046
2016,higher vocational,Westdeutschland,In mancher Beziehung,0.004498232837099711,41132,0.003851524974269509,0.005144940699929913
2016,general elemantary,Ostdeutschland,Sehr stark,0.004498232837099711,41132,0.003851524974269509,0.005144940699929913
2016,middle vocational,Ostdeutschland,Kaum,0.004391132055264003,41132,0.003752135105798823,0.0050301290047291836
2016,in school,Westdeutschland,In mancher Beziehung,0.004069829709756881,41132,0.003454555486038873,0.00468510393347489
2016,-1,Westdeutschland,Kaum,0.0039627289279211735,41132,0.0033555717477585234,0.004569886108083824
2016,higher vocational,Westdeutschland,Gar nicht,0.003748527364249759,41132,0.003157944300126273,0.004339110428373245
2016,higher education,Ostdeutschland,Gar nicht,0.0036414265824140516,41132,0.0030593102720561927,0.0042235428927719105
2016,general elemantary,Ostdeutschland,Stark,0.0036414265824140516,41132,0.0030593102720561927,0.0042235428927719105
2016,higher education,Ostdeutschland,Kaum,0.003534325800578344,41132,0.0029608030902104157,0.004107848510946272
2016,general elemantary,Ostdeutschland,In mancher Beziehung,0.0034272250187426367,41132,0.0028624285446045023,0.003992021492880771
2016,in school,Westdeutschland,Stark,0.0034272250187426367,41132,0.0028624285446045023,0.003992021492880771
2016,inadequately,Ostdeutschland,Stark,0.003213023455071222,41132,0.00266610285289486,0.0037599440572475846
2016,inadequately,Ostdeutschland,Gar nicht,0.0031059226732355148,41132,0.0025681657810621584,0.003643679565408871
2016,inadequately,Ostdeutschland,Kaum,0.0028917211095641,41132,0.002372783052399442,0.003410659166728758
2016,vocational + Abi,Ostdeutschland,In mancher Beziehung,0.0027846203277283924,41132,0.0022753555544790336,0.003293885100977751
2016,higher vocational,Westdeutschland,Stark,0.0027846203277283924,41132,0.0022753555544790336,0.003293885100977751
2016,higher vocational,Westdeutschland,Kaum,0.0027846203277283924,41132,0.0022753555544790336,0.003293885100977751
2016,in school,Westdeutschland,Kaum,0.0027846203277283924,41132,0.0022753555544790336,0.003293885100977751
2016,higher vocational,Westdeutschland,Sehr stark,0.0022491164185498556,41132,0.0017913086201380476,0.0027069242169616634
2016,general elemantary,Ostdeutschland,Kaum,0.002142015636714148,41132,0.001695216994601894,0.0025888142788264026
2016,vocational + Abi,Ostdeutschland,Stark,0.001606511727535611,41132,0.0012194689409521574,0.001993554514119065
2016,vocational + Abi,Ostdeutschland,Sehr stark,0.0014994109456999037,41132,0.0011254720346986955,0.0018733498567011118
2016,in school,Westdeutschland,Sehr stark,0.0012852093820284888,41132,0.0009389720901409205,0.001631446673916057
2016,in school,Westdeutschland,Gar nicht,0.0011781086001927813,41132,0.0008465938570635802,0.0015096233433219823
2016,general elemantary,Ostdeutschland,Gar nicht,0.0011781086001927813,41132,0.0008465938570635802,0.0015096233433219823
2016,-1,Ostdeutschland,In mancher Beziehung,0.001071007818357074,41132,0.0007549039669120633,0.0013871116698020848
2016,-1,Ostdeutschland,Sehr stark,0.001071007818357074,41132,0.0007549039669120633,0.0013871116698020848
2016,vocational + Abi,Ostdeutschland,Gar nicht,0.001071007818357074,41132,0.0007549039669120633,0.0013871116698020848
2016,-1,Ostdeutschland,Gar nicht,0.0009639070365213666,41132,0.000664008516597235,0.0012638055564454982
2016,-1,Ostdeutschland,Kaum,0.0007497054728499518,41132,0.0004851914863289855,0.0010142194593709183
2016,in school,Ostdeutschland,Sehr stark,0.0006426046910142444,41132,0.00039769920205283345,0.0008875101799756552
2016,vocational + Abi,Ostdeutschland,Kaum,0.0006426046910142444,41132,0.00039769920205283345,0.0008875101799756552
2016,higher vocational,Ostdeutschland,Gar nicht,0.000535503909178537,41132,0.0003119248284272115,0.0007590829899298626
2016,in school,Ostdeutschland,In mancher Beziehung,0.0004284031273428296,41132,0.00022841720397882406,0.0006283890507068351
2016,-1,Ostdeutschland,Stark,0.0004284031273428296,41132,0.00022841720397882406,0.0006283890507068351
2016,higher vocational,Ostdeutschland,Kaum,0.0003213023455071222,41132,0.00014810017720121968,0.0004945045138130247
2016,in school,Ostdeutschland,Stark,0.0003213023455071222,41132,0.00014810017720121968,0.0004945045138130247
2016,higher vocational,Ostdeutschland,In mancher Beziehung,0.0002142015636714148,41132,7.277501016768044e-05,0.0003556281171751491
2016,in school,Ostdeutschland,Kaum,0.0001071007818357074,41132,7.091750573579665e-06,0.00020710981309783513
2016,in school,Ostdeutschland,Gar nicht,0.0001071007818357074,41132,7.091750573579665e-06,0.00020710981309783513
2016,higher vocational,Ostdeutschland,Sehr stark,0.0001071007818357074,41132,7.091750573579665e-06,0.00020710981309783513
2018,middle vocational,Westdeutschland,In mancher Beziehung,0.07861699938258901,43121,0.07607667024836665,0.08115732851681137
2018,higher education,Westdeutschland,In mancher Beziehung,0.06472525210948755,43121,0.06240295308818031,0.0670475511307948
2018,middle vocational,Westdeutschland,Stark,0.06174109899156205,43121,0.05946935083745843,0.06401284714566567
2018,higher education,Westdeutschland,Stark,0.05217122864786993,43121,0.05007232677276494,0.05427013052297492
2018,general elemantary,Westdeutschland,In mancher Beziehung,0.04589421691706112,43121,0.043919117751359836,0.04786931608276241
2018,middle vocational,Westdeutschland,Gar nicht,0.04239555464087261,43121,0.040493754405414015,0.0442973548763312
2018,middle vocational,Westdeutschland,Kaum,0.0420868491459148,43121,0.04019168018946936,0.043982018102360236
2018,general elemantary,Westdeutschland,Stark,0.040543321671125745,43121,0.038681731796758975,0.042404911545492516
2018,inadequately,Westdeutschland,In mancher Beziehung,0.03714756122658983,43121,0.03536248535243273,0.03893263710074694
2018,middle vocational,Westdeutschland,Sehr stark,0.035706935583453385,43121,0.03395550684715056,0.03745836431975621
2018,inadequately,Westdeutschland,Stark,0.03344309528709611,43121,0.03174610793145632,0.0351400826427359
2018,inadequately,Westdeutschland,Sehr stark,0.03200246964395966,43121,0.03034119846274643,0.03366374082517289
2018,higher education,Westdeutschland,Sehr stark,0.030047334842560197,43121,0.02843598475076191,0.031658684934358486
2018,general elemantary,Westdeutschland,Sehr stark,0.029018316526034163,43121,0.0274339586578045,0.030602674394263826
2018,vocational + Abi,Westdeutschland,In mancher Beziehung,0.024593537764972216,43121,0.02313164681745109,0.02605542871249334
2018,general elemantary,Westdeutschland,Kaum,0.023873224943403992,43121,0.02243236981269219,0.025314080074115796
2018,higher education,Westdeutschland,Kaum,0.02294710845853056,43121,0.02153380741125268,0.024360409505808443
2018,inadequately,Westdeutschland,Gar nicht,0.02171228647869932,43121,0.020336668829093366,0.023087904128305275
2018,general elemantary,Westdeutschland,Gar nicht,0.02078616999382589,43121,0.019439572920876762,0.022132767066775017
2018,vocational + Abi,Westdeutschland,Stark,0.02047746449886808,43121,0.01914069364982263,0.02181423534791353
2018,inadequately,Westdeutschland,Kaum,0.018831035192426425,43121,0.017548052911998104,0.020114017472854746
2018,higher education,Westdeutschland,Gar nicht,0.016978802222679563,43121,0.015759401001269213,0.018198203444089914
2018,vocational + Abi,Westdeutschland,Kaum,0.011936612471701996,43121,0.010911563509805895,0.012961661433598098
2018,vocational + Abi,Westdeutschland,Sehr stark,0.011525005145091582,43121,0.010517574709581905,0.01253243558060126
2018,-1,Westdeutschland,In mancher Beziehung,0.011216299650133772,43121,0.010222297988528993,0.012210301311738551
2018,-1,Westdeutschland,Stark,0.010907594155175962,43121,0.009927213849383928,0.011887974460967995
2018,higher education,Ostdeutschland,In mancher Beziehung,0.008232146532208273,43121,0.007379295421893432,0.009084997642523115
2018,middle vocational,Ostdeutschland,In mancher Beziehung,0.007923441037250463,43121,0.007086603469120587,0.008760278605380338
2018,-1,Westdeutschland,Sehr stark,0.007511833710640049,43121,0.006696853035658491,0.008326814385621608
2018,vocational + Abi,Westdeutschland,Gar nicht,0.007408931878987446,43121,0.006599510554725804,0.008218353203249087
2018,inadequately,Ostdeutschland,In mancher Beziehung,0.007203128215682239,43121,0.006404945292246175,0.008001311139118302
2018,-1,Westdeutschland,Kaum,0.006997324552377032,43121,0.00621054533835433,0.007784103766399734
2018,middle vocational,Ostdeutschland,Stark,0.006482815394114015,43121,0.005725317938340062,0.007240312849887969
2018,-1,Westdeutschland,Gar nicht,0.006379913562461412,43121,0.005628413124521084,0.007131414000401739
2018,higher education,Ostdeutschland,Stark,0.0060712080675036015,43121,0.005338000643732789,0.006804415491274414
2018,general elemantary,Ostdeutschland,In mancher Beziehung,0.005350895245935378,43121,0.0046623066403632795,0.006039483851507476
2018,middle vocational,Ostdeutschland,Gar nicht,0.005042189750977567,43121,0.0043736556193095496,0.005710723882645585
2018,higher education,Ostdeutschland,Sehr stark,0.004733484256019757,43121,0.004085638192115321,0.005381330319924193
2018,inadequately,Ostdeutschland,Stark,0.00452768059271455,43121,0.003894009136861503,0.005161352048567598
2018,inadequately,Ostdeutschland,Sehr stark,0.00452768059271455,43121,0.003894009136861503,0.005161352048567598
2018,middle vocational,Ostdeutschland,Sehr stark,0.004321876929409343,43121,0.0037027105877311655,0.004941043271087521
2018,higher vocational,Westdeutschland,Gar nicht,0.004116073266104137,43121,0.0035117663435646684,0.004720380188643605
2018,general elemantary,Ostdeutschland,Stark,0.003704465939493723,43121,0.0031310515933822966,0.004277880285605149
2018,higher vocational,Westdeutschland,In mancher Beziehung,0.003704465939493723,43121,0.0031310515933822966,0.004277880285605149
2018,general elemantary,Ostdeutschland,Sehr stark,0.0036015641078411195,43121,0.0030361407403218616,0.004166987475360377
2018,general elemantary,Ostdeutschland,Kaum,0.0036015641078411195,43121,0.0030361407403218616,0.004166987475360377
2018,in school,Westdeutschland,Stark,0.003498662276188516,43121,0.002941346145019067,0.004055978407357965
2018,higher education,Ostdeutschland,Kaum,0.003498662276188516,43121,0.002941346145019067,0.004055978407357965
2018,middle vocational,Ostdeutschland,Kaum,0.0032928586128833093,43121,0.0027521267190072987,0.00383359050675932
2018,in school,Westdeutschland,In mancher Beziehung,0.002778349454620292,43121,0.0022815273118568006,0.003275171597383784
2018,higher education,Ostdeutschland,Gar nicht,0.002778349454620292,43121,0.0022815273118568006,0.003275171597383784
2018,inadequately,Ostdeutschland,Kaum,0.002469643959662482,43121,0.002001163055457591,0.002938124863867373
2018,higher vocational,Westdeutschland,Kaum,0.0023667421280098785,43121,0.0019081014303081183,0.002825382825711639
2018,higher vocational,Westdeutschland,Stark,0.002263840296357275,43121,0.0018152577121138332,0.0027124228806007173
2018,in school,Westdeutschland,Sehr stark,0.0020580366330520683,43121,0.0016302858113974692,0.0024857874547066674
2018,in school,Westdeutschland,Kaum,0.001955134801399465,43121,0.001538193377854529,0.0023720762249444007
2018,vocational + Abi,Ostdeutschland,Sehr stark,0.001955134801399465,43121,0.001538193377854529,0.0023720762249444007
2018,vocational + Abi,Ostdeutschland,Stark,0.001749331138094258,43121,0.0013549033739929095,0.0021437589021956064
2018,general elemantary,Ostdeutschland,Gar nicht,0.0016464293064416546,43121,0.0012637584475056656,0.0020291001653776437
2018,-1,Ostdeutschland,In mancher Beziehung,0.0016464293064416546,43121,0.0012637584475056656,0.0020291001653776437
2018,vocational + Abi,Ostdeutschland,Kaum,0.0016464293064416546,43121,0.0012637584475056656,0.0020291001653776437
2018,in school,Westdeutschland,Gar nicht,0.0015435274747890512,43121,0.0011729889143421417,0.0019140660352359607
2018,inadequately,Ostdeutschland,Gar nicht,0.001234821979831241,43121,0.0009033509853799912,0.0015662929742824908
2018,higher vocational,Westdeutschland,Sehr stark,0.001234821979831241,43121,0.0009033509853799912,0.0015662929742824908
2018,vocational + Abi,Ostdeutschland,In mancher Beziehung,0.001234821979831241,43121,0.0009033509853799912,0.0015662929742824908
2018,-1,Ostdeutschland,Sehr stark,0.0010290183165260341,43121,0.0007263969078468097,0.0013316397252052586
2018,-1,Ostdeutschland,Gar nicht,0.0009261164848734307,43121,0.0006390098228523102,0.0012132231468945512
2018,-1,Ostdeutschland,Kaum,0.0009261164848734307,43121,0.0006390098228523102,0.0012132231468945512
2018,-1,Ostdeutschland,Stark,0.0008232146532208273,43121,0.0005525139567361978,0.0010939153497054569
2018,higher vocational,Ostdeutschland,Gar nicht,0.0007203128215682239,43121,0.00046708246775561523,0.0009735431753808326
2018,vocational + Abi,Ostdeutschland,Gar nicht,0.00041160732661041366,43121,0.00022015360629373584,0.0006030610469270914
2018,in school,Ostdeutschland,In mancher Beziehung,0.00030870549495781024,43121,0.00014289317546477712,0.0004745178144508434
2018,higher vocational,Ostdeutschland,Kaum,0.00030870549495781024,43121,0.00014289317546477712,0.0004745178144508434
2018,in school,Ostdeutschland,Kaum,0.00020580366330520683,43121,7.041150369962041e-05,0.00034119582291079325
2018,in school,Ostdeutschland,Sehr stark,0.00020580366330520683,43121,7.041150369962041e-05,0.00034119582291079325
2018,higher vocational,Ostdeutschland,Sehr stark,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2018,higher vocational,Ostdeutschland,Stark,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2018,higher vocational,Ostdeutschland,In mancher Beziehung,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2018,in school,Ostdeutschland,Stark,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2018,in school,Ostdeutschland,Gar nicht,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2020,middle vocational,Westdeutschland,In mancher Beziehung,0.06571564431764146,42741,0.06336651104911152,0.0680647775861714
2020,middle vocational,Westdeutschland,Kaum,0.061531145981930574,42741,0.05925294955930209,0.06380934240455906
