year,pgisced97,sampreg,plj0080_h,proportion,n,lower_confidence,upper_confidence
2014,general elemantary,Westdeutschland,Kaum,0.029643073200241985,38694,0.02795317078712014,0.03133297561336383
2014,higher education,Westdeutschland,Sehr stark,0.028735632183908046,38694,0.027071018869985253,0.03040024549783084
2014,vocational + Abi,Westdeutschland,Stark,0.02692075015124017,38694,0.025308056254966505,0.028533444047513835
2014,higher education,Westdeutschland,Kaum,0.023744706594071387,38694,0.02222765845417582,0.025261754733966954
2014,general elemantary,Westdeutschland,Gar nicht,0.02147610405323654,38694,0.020031669977573344,0.022920538128899735
2014,higher education,Westdeutschland,Gar nicht,0.019661222020568664,38694,0.018277886265475156,0.021044557775662172
2014,vocational + Abi,Westdeutschland,Kaum,0.019207501512401692,38694,0.01783990412179916,0.020575098903004223
2014,vocational + Abi,Westdeutschland,Sehr stark,0.015577737447065941,38694,0.014343845411688174,0.016811629482443708
2014,inadequately,Westdeutschland,Stark,0.012250453720508167,38694,0.011154395145495904,0.013346512295520429
2014,inadequately,Westdeutschland,Sehr stark,0.011494252873563218,38694,0.010432155754790033,0.012556349992336404
2014,inadequately,Westdeutschland,In mancher Beziehung,0.01058681185722928,38694,0.009567033706618789,0.011606590007839772
2014,vocational + Abi,Westdeutschland,Gar nicht,0.009981851179673321,38694,0.008991335439956769,0.010972366919389874
2014,higher vocational,Westdeutschland,In mancher Beziehung,0.008015728977616455,38694,0.007127227482292094,0.008904230472940816
2014,in school,Westdeutschland,In mancher Beziehung,0.007410768300060496,38694,0.006556192372753297,0.008265344227367695
2014,higher education,Ostdeutschland,In mancher Beziehung,0.007259528130671506,38694,0.006413652881008827,0.008105403380334185
2014,inadequately,Westdeutschland,Kaum,0.0069570477918935265,38694,0.006128856293893998,0.007785239289893055
2014,higher vocational,Westdeutschland,Gar nicht,0.006352087114337568,38694,0.005560481724077993,0.007143692504597144
2014,middle vocational,Ostdeutschland,In mancher Beziehung,0.006352087114337568,38694,0.005560481724077993,0.007143692504597144
2014,middle vocational,Ostdeutschland,Gar nicht,0.006049606775559589,38694,0.0052769614422723665,0.006822252108846811
2014,in school,Westdeutschland,Stark,0.005747126436781609,38694,0.004993930339598678,0.00650032253396454
2014,inadequately,Westdeutschland,Gar nicht,0.00514216575922565,38694,0.00442949686125868,0.00585483465719262
2014,general elemantary,Ostdeutschland,In mancher Beziehung,0.004688445251058681,38694,0.004007788423656582,0.00536910207846078
2014,higher education,Ostdeutschland,Stark,0.004688445251058681,38694,0.004007788423656582,0.00536910207846078
2014,middle vocational,Ostdeutschland,Stark,0.004537205081669692,38694,0.0038675657116789583,0.005206844451660425
2014,higher vocational,Westdeutschland,Sehr stark,0.003781004234724743,38694,0.0031694777808008797,0.0043925306886486055
2014,higher education,Ostdeutschland,Kaum,0.003629764065335753,38694,0.003030547475195725,0.0042289806554757815
2014,middle vocational,Ostdeutschland,Kaum,0.003629764065335753,38694,0.003030547475195725,0.0042289806554757815
2014,higher vocational,Westdeutschland,Kaum,0.0034785238959467633,38694,0.002891879286239121,0.004065168505654406
2014,higher education,Ostdeutschland,Gar nicht,0.0034785238959467633,38694,0.002891879286239121,0.004065168505654406
2014,higher vocational,Westdeutschland,Stark,0.003327283726557774,38694,0.002753490442832124,0.0039010770102834236
2014,in school,Westdeutschland,Sehr stark,0.003327283726557774,38694,0.002753490442832124,0.0039010770102834236
2014,higher education,Ostdeutschland,Sehr stark,0.0030248033877797943,38694,0.0024776299458101995,0.003571976829749389
2014,in school,Westdeutschland,Kaum,0.0028735632183908046,38694,0.002340204066978352,0.003406922369803257
2014,vocational + Abi,Ostdeutschland,In mancher Beziehung,0.0027223230490018148,38694,0.0022031500033382213,0.0032414960946654083
2014,middle vocational,Ostdeutschland,Sehr stark,0.002268602540834846,38694,0.0017945567613092141,0.0027426483203604776
2014,general elemantary,Ostdeutschland,Kaum,0.002117362371445856,38694,0.0016593559297522571,0.002575368813139455
2014,general elemantary,Ostdeutschland,Stark,0.002117362371445856,38694,0.0016593559297522571,0.002575368813139455
2014,in school,Westdeutschland,Gar nicht,0.0019661222020568663,38694,0.0015247427073708962,0.0024075016967428364
2014,vocational + Abi,Ostdeutschland,Stark,0.001663641863278887,38694,0.0012575702585452036,0.0020697134680125705
2014,vocational + Abi,Ostdeutschland,Kaum,0.0012099213551119178,38694,0.0008635436435658027,0.001556299066658033
2014,vocational + Abi,Ostdeutschland,Gar nicht,0.001058681185722928,38694,0.0007346499748030753,0.0013827123966427808
2014,higher vocational,Ostdeutschland,Gar nicht,0.001058681185722928,38694,0.0007346499748030753,0.0013827123966427808
2014,in school,Ostdeutschland,In mancher Beziehung,0.001058681185722928,38694,0.0007346499748030753,0.0013827123966427808
2014,vocational + Abi,Ostdeutschland,Sehr stark,0.0009074410163339383,38694,0.0006074236995102413,0.0012074583331576352
2014,general elemantary,Ostdeutschland,Gar nicht,0.0009074410163339383,38694,0.0006074236995102413,0.0012074583331576352
2014,inadequately,Ostdeutschland,Stark,0.0007562008469449486,38694,0.0004823030315326364,0.0010300986623572607
2014,inadequately,Ostdeutschland,In mancher Beziehung,0.0007562008469449486,38694,0.0004823030315326364,0.0010300986623572607
2014,in school,Ostdeutschland,Kaum,0.0006049606775559589,38694,0.0003599604850441457,0.0008499608700677721
2014,general elemantary,Ostdeutschland,Sehr stark,0.0006049606775559589,38694,0.0003599604850441457,0.0008499608700677721
2014,inadequately,Ostdeutschland,Gar nicht,0.00030248033877797946,38694,0.00012921282634091382,0.00047574785121504506
2014,higher vocational,Ostdeutschland,Kaum,0.00030248033877797946,38694,0.00012921282634091382,0.00047574785121504506
2014,higher vocational,Ostdeutschland,Sehr stark,0.00030248033877797946,38694,0.00012921282634091382,0.00047574785121504506
2014,higher vocational,Ostdeutschland,Stark,0.00015124016938898973,38694,2.8712269063213596e-05,0.00027376806971476583
2014,higher vocational,Ostdeutschland,In mancher Beziehung,0.00015124016938898973,38694,2.8712269063213596e-05,0.00027376806971476583
2016,middle vocational,Westdeutschland,In mancher Beziehung,0.08434947980758474,41132,0.08166368867687715,0.08703527093829233
2016,middle vocational,Westdeutschland,Stark,0.06589103926613715,41132,0.06349343167127135,0.06828864686100296
2016,higher education,Westdeutschland,In mancher Beziehung,0.06398926054368498,41132,0.061624102755422176,0.06635441833194779
2016,higher education,Westdeutschland,Stark,0.05828392437632845,41132,0.05601979863217119,0.060548050120485704
2016,middle vocational,Westdeutschland,Sehr stark,0.04877503076406757,41132,0.04669338630570949,0.05085667522242565
2016,general elemantary,Westdeutschland,In mancher Beziehung,0.046537644031770894,41132,0.04450191425076219,0.0485733738127796
2016,general elemantary,Westdeutschland,Stark,0.04362904127978521,41132,0.041654950216026804,0.045603132343543615
2016,middle vocational,Westdeutschland,Kaum,0.04340530260655554,41132,0.04143604951236809,0.045374555700742995
2016,middle vocational,Westdeutschland,Gar nicht,0.03948987582503636,41132,0.03760770076142652,0.0413720508886462
2016,higher education,Westdeutschland,Sehr stark,0.039378006488421526,41132,0.03749838983725155,0.0412576231395915
2016,general elemantary,Westdeutschland,Sehr stark,0.034343886340754,41132,0.03258392906920786,0.03610384361230014
2016,inadequately,Westdeutschland,In mancher Beziehung,0.03199463027184249,41132,0.03029386809539419,0.033695392448290784
2016,inadequately,Westdeutschland,Sehr stark,0.03177089159861282,41132,0.0300758907239663,0.033465892473259345
2016,vocational + Abi,Westdeutschland,Stark,0.02796733415370847,41132,0.02637390733122479,0.02956076097619215
2016,inadequately,Westdeutschland,Stark,0.02796733415370847,41132,0.02637390733122479,0.02956076097619215
2016,vocational + Abi,Westdeutschland,In mancher Beziehung,0.027743595480478802,41132,0.026156372525091683,0.02933081843586592
2016,higher education,Westdeutschland,Kaum,0.023492560689115115,41132,0.022028803252135545,0.024956318126094685
2016,general elemantary,Westdeutschland,Kaum,0.023268822015885447,41132,0.021811884648776165,0.02472575938299473
2016,higher education,Westdeutschland,Gar nicht,0.018122832531603086,41132,0.01683366969623422,0.019411995366971954
2016,general elemantary,Westdeutschland,Gar nicht,0.01767535518514375,41132,0.016401917339700218,0.018948793030587285
2016,vocational + Abi,Westdeutschland,Sehr stark,0.016332923145765746,41132,0.015107962362889277,0.017557883928642215
2016,inadequately,Westdeutschland,Gar nicht,0.014990491106387739,41132,0.013816149900635809,0.01616483231213967
2016,vocational + Abi,Westdeutschland,Kaum,0.013983667076854235,41132,0.012848868584591945,0.015118465569116524
2016,inadequately,Westdeutschland,Kaum,0.013759928403624567,41132,0.01263411719814711,0.014885739609102024
2016,higher education,Ostdeutschland,In mancher Beziehung,0.008502069582727374,41132,0.007614761594670792,0.009389377570783957
2016,vocational + Abi,Westdeutschland,Gar nicht,0.007047768206734534,41132,0.0062393126656150166,0.007856223747854052
2016,higher education,Ostdeutschland,Stark,0.0069358988701197005,41132,0.006133840130984888,0.007737957609254513
2016,middle vocational,Ostdeutschland,In mancher Beziehung,0.0069358988701197005,41132,0.006133840130984888,0.007737957609254513
2016,middle vocational,Ostdeutschland,Stark,0.0069358988701197005,41132,0.006133840130984888,0.007737957609254513
2016,inadequately,Ostdeutschland,In mancher Beziehung,0.006376552187045531,41132,0.005607297709547139,0.007145806664543923
2016,inadequately,Ostdeutschland,Sehr stark,0.006040944177201029,41132,0.005292080413149821,0.006789807941252238
2016,higher education,Ostdeutschland,Sehr stark,0.005705336167356527,41132,0.004977448549673124,0.006433223785039931
2016,middle vocational,Ostdeutschland,Sehr stark,0.005369728157512026,41132,0.00466345427879715,0.006076002036226901
2016,middle vocational,Ostdeutschland,Gar nicht,0.004810381474437857,41132,0.004141716098843246,0.005479046850032468
2016,higher vocational,Westdeutschland,In mancher Beziehung,0.004698512137823023,41132,0.004037630537200043,0.005359393738446004
2016,general elemantary,Ostdeutschland,Sehr stark,0.004698512137823023,41132,0.004037630537200043,0.005359393738446004
2016,middle vocational,Ostdeutschland,Kaum,0.0045866428012081885,41132,0.003933639540964976,0.005239646061451401
2016,in school,Westdeutschland,In mancher Beziehung,0.004251034791363687,41132,0.003622269703777509,0.004879799878949866
2016,higher vocational,Westdeutschland,Gar nicht,0.003915426781519186,41132,0.0033118898946957703,0.004518963668342601
2016,general elemantary,Ostdeutschland,Stark,0.0038035574449043516,41132,0.0032086715921003824,0.004398443297708321
2016,higher education,Ostdeutschland,Gar nicht,0.0038035574449043516,41132,0.0032086715921003824,0.004398443297708321
2016,higher education,Ostdeutschland,Kaum,0.003691688108289518,41132,0.003105582960470909,0.004277793256108127
2016,general elemantary,Ostdeutschland,In mancher Beziehung,0.003579818771674684,41132,0.003002629917783687,0.004157007625565682
2016,in school,Westdeutschland,Stark,0.003579818771674684,41132,0.003002629917783687,0.004157007625565682
2016,inadequately,Ostdeutschland,Stark,0.003356080098445016,41132,0.0027971566532942983,0.003915003543595734
2016,inadequately,Ostdeutschland,Gar nicht,0.0032442107618301822,41132,0.0026946508167234066,0.003793770706936958
2016,inadequately,Ostdeutschland,Kaum,0.0030204720886005147,41132,0.0024901414825734087,0.0035508026946276207
2016,higher vocational,Westdeutschland,Stark,0.002908602751985681,41132,0.0023881565449807894,0.0034290489589905724
2016,higher vocational,Westdeutschland,Kaum,0.002908602751985681,41132,0.0023881565449807894,0.0034290489589905724
2016,in school,Westdeutschland,Kaum,0.002908602751985681,41132,0.0023881565449807894,0.0034290489589905724
2016,vocational + Abi,Ostdeutschland,In mancher Beziehung,0.002908602751985681,41132,0.0023881565449807894,0.0034290489589905724
2016,higher vocational,Westdeutschland,Sehr stark,0.0023492560689115116,41132,0.001881391021360716,0.0028171211164623074
2016,general elemantary,Ostdeutschland,Kaum,0.0022373867322966774,41132,0.0017807715996558725,0.0026940018649374824
2016,vocational + Abi,Ostdeutschland,Stark,0.001678040049222508,41132,0.0012824889180253322,0.002073591180419684
2016,vocational + Abi,Ostdeutschland,Sehr stark,0.0015661707126076742,41132,0.0011840106048407748,0.0019483308203745737
2016,in school,Westdeutschland,Sehr stark,0.0013424320393780065,41132,0.0009885808897506822,0.0016962831890053307
2016,in school,Westdeutschland,Gar nicht,0.0012305627027631727,41132,0.000891757045136699,0.0015693683603896463
2016,general elemantary,Ostdeutschland,Gar nicht,0.0012305627027631727,41132,0.000891757045136699,0.0015693683603896463
2016,vocational + Abi,Ostdeutschland,Gar nicht,0.0011186933661483387,41132,0.0007956367557683661,0.0014417499765283113
2016,in school,Ostdeutschland,Sehr stark,0.0006712160196890032,41132,0.00042092140083798557,0.0009215106385400209
2016,vocational + Abi,Ostdeutschland,Kaum,0.0006712160196890032,41132,0.00042092140083798557,0.0009215106385400209
2016,higher vocational,Ostdeutschland,Gar nicht,0.0005593466830741693,41132,0.0003308472132431092,0.0007878461529052295
2016,in school,Ostdeutschland,In mancher Beziehung,0.0004474773464593355,41132,0.00024308976972401444,0.0006518649231946566
2016,in school,Ostdeutschland,Stark,0.0003356080098445016,41132,0.00015859327131191562,0.0005126227483770876
2016,higher vocational,Ostdeutschland,Kaum,0.0003356080098445016,41132,0.00015859327131191562,0.0005126227483770876
2016,higher vocational,Ostdeutschland,In mancher Beziehung,0.00022373867322966775,41132,7.919865761065421e-05,0.0003682786888486813
2016,in school,Ostdeutschland,Kaum,0.00011186933661483388,41132,9.658393483037014e-06,0.00021408027974663074
2016,in school,Ostdeutschland,Gar nicht,0.00011186933661483388,41132,9.658393483037014e-06,0.00021408027974663074
2016,higher vocational,Ostdeutschland,Sehr stark,0.00011186933661483388,41132,9.658393483037014e-06,0.00021408027974663074
2018,middle vocational,Westdeutschland,In mancher Beziehung,0.08261245674740485,43121,0.08001402778924883,0.08521088570556086
2018,higher education,Westdeutschland,In mancher Beziehung,0.06801470588235294,43121,0.06563831651010665,0.07039109525459922
2018,middle vocational,Westdeutschland,Stark,0.06487889273356401,43121,0.0625540300641509,0.06720375540297711
2018,higher education,Westdeutschland,Stark,0.05482266435986159,43121,0.05267409994694977,0.05697122877277341
2018,general elemantary,Westdeutschland,In mancher Beziehung,0.04822664359861592,43121,0.04620445363855415,0.050248833558677694
2018,middle vocational,Westdeutschland,Gar nicht,0.044550173010380625,43121,0.04260283966778687,0.04649750635297438
2018,middle vocational,Westdeutschland,Kaum,0.0442257785467128,43121,0.04228521861764967,0.046166338475775934
2018,general elemantary,Westdeutschland,Stark,0.0426038062283737,43121,0.04069754810195633,0.044510064354791073
2018,inadequately,Westdeutschland,In mancher Beziehung,0.03903546712802768,43121,0.037207387834775556,0.04086354642127981
2018,middle vocational,Westdeutschland,Sehr stark,0.037521626297577854,43121,0.03572793386340971,0.039315318731746
2018,inadequately,Westdeutschland,Stark,0.03514273356401384,43121,0.0334046887693024,0.036880778358725275
2018,inadequately,Westdeutschland,Sehr stark,0.033628892733564016,43121,0.03192736155341062,0.035330423913717414
2018,higher education,Westdeutschland,Sehr stark,0.03157439446366782,43121,0.029923906709027732,0.033224882218307904
2018,general elemantary,Westdeutschland,Sehr stark,0.030493079584775085,43121,0.02887019453389515,0.03211596463565502
2018,vocational + Abi,Westdeutschland,In mancher Beziehung,0.025843425605536333,43121,0.02434580749845686,0.027341043712615806
2018,general elemantary,Westdeutschland,Kaum,0.025086505190311418,43121,0.02361040858203068,0.026562601798592156
2018,higher education,Westdeutschland,Kaum,0.02411332179930796,43121,0.0226654174416531,0.02556122615696282
2018,inadequately,Westdeutschland,Gar nicht,0.022815743944636677,43121,0.02140639930776028,0.024225088581513076
2018,general elemantary,Westdeutschland,Gar nicht,0.02184256055363322,43121,0.02046291408137348,0.02322220702589296
2018,vocational + Abi,Westdeutschland,Stark,0.021518166089965398,43121,0.02014857579253273,0.022887756387398067
2018,inadequately,Westdeutschland,Kaum,0.019788062283737026,43121,0.018473523852538032,0.02110260071493602
2018,higher education,Westdeutschland,Gar nicht,0.017841695501730103,43121,0.01659224093832592,0.019091150065134285
2018,vocational + Abi,Westdeutschland,Kaum,0.012543252595155709,43121,0.011492801630108284,0.013593703560203134
2018,vocational + Abi,Westdeutschland,Sehr stark,0.012110726643598616,43121,0.011078319751437124,0.013143133535760108
2018,higher education,Ostdeutschland,In mancher Beziehung,0.00865051903114187,43121,0.0077764491929122066,0.009524588869371532
2018,middle vocational,Ostdeutschland,In mancher Beziehung,0.008326124567474048,43121,0.007468459843692124,0.009183789291255972
2018,vocational + Abi,Westdeutschland,Gar nicht,0.007785467128027681,43121,0.00695588996321036,0.008615044292845002
2018,inadequately,Ostdeutschland,In mancher Beziehung,0.007569204152249135,43121,0.006751140898780194,0.008387267405718076
2018,middle vocational,Ostdeutschland,Stark,0.006812283737024222,43121,0.0060359048914498566,0.007588662582598587
2018,higher education,Ostdeutschland,Stark,0.006379757785467128,43121,0.005628266463287734,0.007131249107646521
2018,general elemantary,Ostdeutschland,In mancher Beziehung,0.005622837370242215,43121,0.004917064449093945,0.006328610291390485
2018,middle vocational,Ostdeutschland,Gar nicht,0.005298442906574394,43121,0.004613219502871219,0.00598366631027757
2018,higher education,Ostdeutschland,Sehr stark,0.004974048442906574,43121,0.004310024301940271,0.005638072583872877
2018,inadequately,Ostdeutschland,Stark,0.004757785467128028,43121,0.004108286474815876,0.0054072844594401795
2018,inadequately,Ostdeutschland,Sehr stark,0.004757785467128028,43121,0.004108286474815876,0.0054072844594401795
2018,middle vocational,Ostdeutschland,Sehr stark,0.004541522491349481,43121,0.003906887565639785,0.005176157417059177
2018,higher vocational,Westdeutschland,Gar nicht,0.004325259515570935,43121,0.003705851973209537,0.004944667057932332
2018,higher vocational,Westdeutschland,In mancher Beziehung,0.0038927335640138406,43121,0.003304984354908275,0.004480482773119406
2018,general elemantary,Ostdeutschland,Stark,0.0038927335640138406,43121,0.003304984354908275,0.004480482773119406
2018,general elemantary,Ostdeutschland,Sehr stark,0.0037846020761245673,43121,0.0032050420863034387,0.004364162065945696
2018,general elemantary,Ostdeutschland,Kaum,0.0037846020761245673,43121,0.0032050420863034387,0.004364162065945696
2018,higher education,Ostdeutschland,Kaum,0.003676470588235294,43121,0.0031052190258999144,0.004247722150570674
2018,in school,Westdeutschland,Stark,0.003676470588235294,43121,0.0031052190258999144,0.004247722150570674
2018,middle vocational,Ostdeutschland,Kaum,0.0034602076124567475,43121,0.0029059520497200318,0.004014463175193463
2018,in school,Westdeutschland,In mancher Beziehung,0.0029195501730103807,43121,0.0024102958416908184,0.003428804504329943
2018,higher education,Ostdeutschland,Gar nicht,0.0029195501730103807,43121,0.0024102958416908184,0.003428804504329943
2018,inadequately,Ostdeutschland,Kaum,0.0025951557093425604,43121,0.0021149480239434433,0.0030753633947416775
2018,higher vocational,Westdeutschland,Kaum,0.002487024221453287,43121,0.002016901822309846,0.0029571466205967284
2018,higher vocational,Westdeutschland,Stark,0.002378892733564014,43121,0.001919079036608074,0.0028387064305199538
2018,in school,Westdeutschland,Sehr stark,0.0021626297577854673,43121,0.001724167082763081,0.0026010924328078535
2018,vocational + Abi,Ostdeutschland,Sehr stark,0.0020544982698961936,43121,0.0016271145627484128,0.0024818819770439744
2018,in school,Westdeutschland,Kaum,0.0020544982698961936,43121,0.0016271145627484128,0.0024818819770439744
2018,vocational + Abi,Ostdeutschland,Stark,0.001838235294117647,43121,0.0014339269777967271,0.002242543610438567
2018,general elemantary,Ostdeutschland,Gar nicht,0.0017301038062283738,43121,0.0013378458803561994,0.002122361732100548
2018,vocational + Abi,Ostdeutschland,Kaum,0.0017301038062283738,43121,0.0013378458803561994,0.002122361732100548
2018,in school,Westdeutschland,Gar nicht,0.0016219723183391003,43121,0.0012421496454446035,0.0020017949912335973
2018,inadequately,Ostdeutschland,Gar nicht,0.0012975778546712802,43121,0.0009577989409911663,0.0016373567683513942
2018,higher vocational,Westdeutschland,Sehr stark,0.0012975778546712802,43121,0.0009577989409911663,0.0016373567683513942
2018,vocational + Abi,Ostdeutschland,In mancher Beziehung,0.0012975778546712802,43121,0.0009577989409911663,0.0016373567683513942
2018,higher vocational,Ostdeutschland,Gar nicht,0.0007569204152249135,43121,0.0004973397485441436,0.0010165010819056834
2018,vocational + Abi,Ostdeutschland,Gar nicht,0.00043252595155709344,43121,0.00023626956318497394,0.000628782339929213
2018,higher vocational,Ostdeutschland,Kaum,0.00032439446366782005,43121,0.00015442225277790327,0.0004943666745577368
2018,in school,Ostdeutschland,In mancher Beziehung,0.00032439446366782005,43121,0.00015442225277790327,0.0004943666745577368
2018,in school,Ostdeutschland,Kaum,0.00021626297577854672,43121,7.747374116490302e-05,0.00035505221039219045
2018,in school,Ostdeutschland,Sehr stark,0.00021626297577854672,43121,7.747374116490302e-05,0.00035505221039219045
2018,higher vocational,Ostdeutschland,In mancher Beziehung,0.00010813148788927336,43121,9.987371986320474e-06,0.00020627560379222625
2018,in school,Ostdeutschland,Gar nicht,0.00010813148788927336,43121,9.987371986320474e-06,0.00020627560379222625
2018,higher vocational,Ostdeutschland,Sehr stark,0.00010813148788927336,43121,9.987371986320474e-06,0.00020627560379222625
2018,in school,Ostdeutschland,Stark,0.00010813148788927336,43121,9.987371986320474e-06,0.00020627560379222625
2018,higher vocational,Ostdeutschland,Stark,0.00010813148788927336,43121,9.987371986320474e-06,0.00020627560379222625
2020,middle vocational,Westdeutschland,In mancher Beziehung,0.07056781045751634,42741,0.06813982596873254,0.07299579494630014
2020,middle vocational,Westdeutschland,Kaum,0.06607434640522876,42741,0.06371926283722026,0.06842942997323725
2020,middle vocational,Westdeutschland,Gar nicht,0.06484885620915033,42741,0.06251418462853163,0.06718352778976903
2020,higher education,Westdeutschland,Kaum,0.06198937908496732,42741,0.05970327366704939,0.06427548450288526
2020,higher education,Westdeutschland,In mancher Beziehung,0.05708741830065359,42741,0.05488783887486323,0.059286997726443955
2020,higher education,Westdeutschland,Gar nicht,0.049734477124183,42741,0.04767344388266231,0.0517955103657037
2020,general elemantary,Westdeutschland,In mancher Beziehung,0.04554738562091503,42741,0.043570677052763296,0.047524094189066765
2020,inadequately,Westdeutschland,In mancher Beziehung,0.04513888888888889,42741,0.0431706433890363,0.04710713438874148
2020,general elemantary,Westdeutschland,Kaum,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,general elemantary,Westdeutschland,Gar nicht,0.03931781045751634,42741,0.03747526477662455,0.04116035613840813
2020,inadequately,Westdeutschland,Kaum,0.03901143790849673,42741,0.037175792382144135,0.04084708343484933
2020,inadequately,Westdeutschland,Gar nicht,0.03543709150326797,42741,0.03368430893447599,0.03718987407205995
2020,middle vocational,Westdeutschland,Stark,0.03155637254901961,42741,0.029899021749886075,0.03321372334815314
2020,middle vocational,Westdeutschland,Sehr stark,0.030841503267973858,42741,0.02920242797180128,0.032480578564146434
2020,higher education,Westdeutschland,Stark,0.02624591503267974,42741,0.024730298837145705,0.027761531228213773
2020,vocational + Abi,Westdeutschland,Kaum,0.020935457516339868,42741,0.01957814260181702,0.022292772430862716
2020,higher education,Westdeutschland,Sehr stark,0.02042483660130719,42741,0.019083826930170824,0.021765846272443556
2020,vocational + Abi,Westdeutschland,Gar nicht,0.02022058823529412,42741,0.01888616136249508,0.021555015108093156
2020,vocational + Abi,Westdeutschland,In mancher Beziehung,0.02022058823529412,42741,0.01888616136249508,0.021555015108093156
2020,inadequately,Westdeutschland,Sehr stark,0.01766748366013072,42741,0.016418518450901448,0.01891644886935999
2020,general elemantary,Westdeutschland,Sehr stark,0.016952614379084966,42741,0.01572873307740064,0.018176495680769292
2020,general elemantary,Westdeutschland,Stark,0.01664624183006536,42741,0.01543328115053168,0.017859202509599038
2020,vocational + Abi,Westdeutschland,Stark,0.01184640522875817,42741,0.010820660599973438,0.0128721498575429
2020,inadequately,Westdeutschland,Stark,0.011131535947712419,42741,0.010136862460815127,0.01212620943460971
2020,higher education,Ostdeutschland,In mancher Beziehung,0.009293300653594771,42741,0.008383615146889789,0.010202986160299753
2020,vocational + Abi,Westdeutschland,Sehr stark,0.008986928104575163,42741,0.008092224767776865,0.00988163144137346
2020,higher education,Ostdeutschland,Kaum,0.007965686274509803,42741,0.00712291703077193,0.008808455518247677
2020,middle vocational,Ostdeutschland,Kaum,0.007455065359477125,42741,0.006639545487313037,0.008270585231641212
2020,middle vocational,Ostdeutschland,Gar nicht,0.0072508169934640525,42741,0.006446463461871723,0.008055170525056382
2020,higher education,Ostdeutschland,Gar nicht,0.0066380718954248364,42741,0.005868217731126686,0.0074079260597229865
2020,middle vocational,Ostdeutschland,In mancher Beziehung,0.006433823529411764,42741,0.005675827896575987,0.007191819162247542
2020,general elemantary,Ostdeutschland,In mancher Beziehung,0.006433823529411764,42741,0.005675827896575987,0.007191819162247542
2020,inadequately,Ostdeutschland,In mancher Beziehung,0.006331699346405229,42741,0.005579704971588851,0.007083693721221607
2020,inadequately,Ostdeutschland,Kaum,0.005616830065359477,42741,0.004908303306589776,0.006325356824129178
2020,in school,Westdeutschland,In mancher Beziehung,0.00479983660130719,42741,0.004144593921631321,0.005455079280983059
2020,general elemantary,Ostdeutschland,Kaum,0.004084967320261438,42741,0.003480268433591557,0.00468966620693132
2020,middle vocational,Ostdeutschland,Sehr stark,0.003880718954248366,42741,0.0032912709508465428,0.004470166957650189
2020,in school,Westdeutschland,Kaum,0.003676470588235294,42741,0.003102685214864646,0.004250255961605942
2020,inadequately,Ostdeutschland,Gar nicht,0.003472222222222222,42741,0.0029145459169349274,0.004029898527509517
2020,inadequately,Ostdeutschland,Sehr stark,0.0031658496732026144,42741,0.0026332629566337236,0.0036984363897715053
2020,higher education,Ostdeutschland,Stark,0.0030637254901960784,42741,0.0025397724603701587,0.003587678520021998
2020,middle vocational,Ostdeutschland,Stark,0.0030637254901960784,42741,0.0025397724603701587,0.003587678520021998
2020,higher vocational,Westdeutschland,Sehr stark,0.0028594771241830064,42741,0.0023532385572367083,0.0033657156911293044
2020,in school,Westdeutschland,Gar nicht,0.0028594771241830064,42741,0.0023532385572367083,0.0033657156911293044
2020,higher vocational,Westdeutschland,Gar nicht,0.0025531045751633987,42741,0.00207468061101286,0.0030315285393139376
2020,general elemantary,Ostdeutschland,Gar nicht,0.0025531045751633987,42741,0.00207468061101286,0.0030315285393139376
2020,higher vocational,Westdeutschland,Kaum,0.0024509803921568627,42741,0.001982198558593222,0.0029197622257205033
2020,higher vocational,Westdeutschland,In mancher Beziehung,0.0023488562091503267,42741,0.0018899210822681766,0.0028077913360324766
2020,vocational + Abi,Ostdeutschland,Gar nicht,0.0023488562091503267,42741,0.0018899210822681766,0.0028077913360324766
2020,inadequately,Ostdeutschland,Stark,0.002144607843137255,42741,0.0017060352576918696,0.0025831804285826408
2020,higher education,Ostdeutschland,Sehr stark,0.002144607843137255,42741,0.0017060352576918696,0.0025831804285826408
2020,general elemantary,Ostdeutschland,Sehr stark,0.001838235294117647,42741,0.0014321336507564359,0.002244336937478858
2020,vocational + Abi,Ostdeutschland,Kaum,0.001736111111111111,42741,0.0013414310645476115,0.0021307911576746107
2020,vocational + Abi,Ostdeutschland,Stark,0.0014297385620915032,42741,0.001071517298614474,0.0017879598255685324
2020,higher vocational,Westdeutschland,Stark,0.0013276143790849674,42741,0.0009824060813474061,0.0016728226768225286
2020,in school,Westdeutschland,Stark,0.0012254901960784314,42741,0.0008938078340994983,0.0015571725580573645
2020,in school,Westdeutschland,Sehr stark,0.0012254901960784314,42741,0.0008938078340994983,0.0015571725580573645
2020,general elemantary,Ostdeutschland,Stark,0.0012254901960784314,42741,0.0008938078340994983,0.0015571725580573645
2020,vocational + Abi,Ostdeutschland,In mancher Beziehung,0.0011233660130718953,42741,0.0008057880937036603,0.0014409439324401304
2020,vocational + Abi,Ostdeutschland,Sehr stark,0.0009191176470588235,42741,0.0006318282429403537,0.0012064070511772934
2020,in school,Ostdeutschland,Kaum,0.0005106209150326798,42741,0.00029644426403867307,0.0007247975660266865
2020,higher vocational,Ostdeutschland,Sehr stark,0.0005106209150326798,42741,0.00029644426403867307,0.0007247975660266865
