year,age_gr,bula_h,plj0080_h,proportion,n,lower_confidence,upper_confidence
2001,66 und älter,Hessen,Gar nicht,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,18-29 J.,Schleswig-Holstein,Gar nicht,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,30-45 J.,Hamburg,In mancher Beziehung,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,46-65 J.,"Rheinland-Pfalz,Saarland",Sehr stark,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,30-45 J.,Schleswig-Holstein,Sehr stark,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,46-65 J.,Hessen,Kaum,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,46-65 J.,Niedersachsen,Gar nicht,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,18-29 J.,"Rheinland-Pfalz,Saarland",Sehr stark,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,46-65 J.,Hamburg,Sehr stark,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,66 und älter,Niedersachsen,Sehr stark,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,18-29 J.,Bremen,Kaum,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,18-29 J.,Hessen,Gar nicht,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,30-45 J.,Berlin,Kaum,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,66 und älter,Niedersachsen,In mancher Beziehung,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,18-29 J.,Schleswig-Holstein,Kaum,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,46-65 J.,Berlin,Kaum,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,18-29 J.,Hamburg,Stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,30-45 J.,Schleswig-Holstein,Kaum,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,30-45 J.,Hamburg,Stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,18-29 J.,Berlin,In mancher Beziehung,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,66 und älter,"Rheinland-Pfalz,Saarland",Kaum,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,30-45 J.,Sachsen,In mancher Beziehung,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,46-65 J.,Schleswig-Holstein,Gar nicht,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,46-65 J.,Bremen,In mancher Beziehung,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,46-65 J.,Bremen,Stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,46-65 J.,Niedersachsen,Kaum,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,46-65 J.,Mecklenburg-Vorpommern,In mancher Beziehung,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,30-45 J.,Hamburg,Sehr stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,18-29 J.,Mecklenburg-Vorpommern,Sehr stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,18-29 J.,Mecklenburg-Vorpommern,In mancher Beziehung,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,30-45 J.,Hamburg,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,66 und älter,Bremen,Sehr stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,18-29 J.,Mecklenburg-Vorpommern,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,66 und älter,Niedersachsen,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,30-45 J.,Bremen,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,18-29 J.,Sachsen,In mancher Beziehung,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,18-29 J.,Sachsen-Anhalt,Stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,66 und älter,Schleswig-Holstein,Sehr stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,66 und älter,Hamburg,In mancher Beziehung,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,18-29 J.,Sachsen-Anhalt,In mancher Beziehung,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,46-65 J.,Sachsen-Anhalt,In mancher Beziehung,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,30-45 J.,Thueringen,Stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,66 und älter,Schleswig-Holstein,In mancher Beziehung,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,46-65 J.,Sachsen,Sehr stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,18-29 J.,Bremen,In mancher Beziehung,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,18-29 J.,Thueringen,Stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,46-65 J.,Sachsen-Anhalt,Stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,30-45 J.,Sachsen,Sehr stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,30-45 J.,Schleswig-Holstein,Gar nicht,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,66 und älter,Schleswig-Holstein,Stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,66 und älter,Hessen,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,46-65 J.,Schleswig-Holstein,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,66 und älter,"Rheinland-Pfalz,Saarland",Sehr stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,66 und älter,Brandenburg,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,66 und älter,"Rheinland-Pfalz,Saarland",Gar nicht,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,18-29 J.,Schleswig-Holstein,Sehr stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,66 und älter,Baden-Wuerttemberg,Gar nicht,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,18-29 J.,Schleswig-Holstein,In mancher Beziehung,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,66 und älter,Bayern,Gar nicht,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,18-29 J.,Hamburg,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,30-45 J.,Thueringen,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,18-29 J.,Bremen,Sehr stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,18-29 J.,Hamburg,Gar nicht,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2003,46-65 J.,Baden-Wuerttemberg,Stark,0.03742690058479532,27727,0.03519274495661012,0.03966105621298052
2003,30-45 J.,Baden-Wuerttemberg,In mancher Beziehung,0.03469785575048733,27727,0.03254364799941436,0.036852063501560305
2003,30-45 J.,Nordrhein-Westfalen,In mancher Beziehung,0.03274853801169591,27727,0.030653604298176575,0.03484347172521524
2003,46-65 J.,Nordrhein-Westfalen,In mancher Beziehung,0.030799220272904482,27727,0.028765546122232463,0.0328328944235765
2003,30-45 J.,Baden-Wuerttemberg,Stark,0.030019493177387915,27727,0.02801091929472183,0.032028067060054
2003,30-45 J.,Nordrhein-Westfalen,Stark,0.029239766081871343,27727,0.02725665260493781,0.031222879558804876
2003,46-65 J.,Nordrhein-Westfalen,Stark,0.02183235867446394,27727,0.02011222734915954,0.023552489999768337
2003,18-29 J.,Baden-Wuerttemberg,In mancher Beziehung,0.021052631578947368,27727,0.019362823053199814,0.022742440104694922
2003,30-45 J.,Bayern,In mancher Beziehung,0.020662768031189084,27727,0.01898834567829964,0.02233719038407853
2003,46-65 J.,Baden-Wuerttemberg,In mancher Beziehung,0.019883040935672516,27727,0.018239861521510147,0.021526220349834885
2003,46-65 J.,Bayern,In mancher Beziehung,0.01871345029239766,27727,0.01711838124643817,0.020308519338357152
2003,18-29 J.,Nordrhein-Westfalen,Stark,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,46-65 J.,Baden-Wuerttemberg,Sehr stark,0.015984405458089667,27727,0.014508176010396018,0.017460634905783316
2003,46-65 J.,Bayern,Stark,0.015984405458089667,27727,0.014508176010396018,0.017460634905783316
2003,46-65 J.,Nordrhein-Westfalen,Sehr stark,0.015984405458089667,27727,0.014508176010396018,0.017460634905783316
2003,30-45 J.,Nordrhein-Westfalen,Sehr stark,0.015594541910331383,27727,0.014136137571861355,0.01705294624880141
2003,30-45 J.,Baden-Wuerttemberg,Kaum,0.0152046783625731,27727,0.013764334331096213,0.016645022394049986
2003,30-45 J.,Bayern,Stark,0.014814814814814815,27727,0.013392775249308085,0.016236854380321544
2003,30-45 J.,"Rheinland-Pfalz,Saarland",In mancher Beziehung,0.014814814814814815,27727,0.013392775249308085,0.016236854380321544
2003,30-45 J.,Niedersachsen,In mancher Beziehung,0.014035087719298246,27727,0.012650428423111898,0.015419747015484594
2003,18-29 J.,Baden-Wuerttemberg,Stark,0.01364522417153996,27727,0.012279661792771233,0.015010786550308687
2003,18-29 J.,Nordrhein-Westfalen,In mancher Beziehung,0.01364522417153996,27727,0.012279661792771233,0.015010786550308687
2003,30-45 J.,Hessen,In mancher Beziehung,0.012865497076023392,27727,0.011539000658827809,0.014191993493218976
2003,46-65 J.,Hessen,Stark,0.012475633528265107,27727,0.01116913223260417,0.013782134823926043
2003,18-29 J.,Bayern,In mancher Beziehung,0.011695906432748537,27727,0.010430392677800203,0.012961420187696871
2003,18-29 J.,Baden-Wuerttemberg,Kaum,0.011695906432748537,27727,0.010430392677800203,0.012961420187696871
2003,30-45 J.,Nordrhein-Westfalen,Kaum,0.011306042884990253,27727,0.010061554395034573,0.012550531374945934
2003,30-45 J.,Hessen,Stark,0.010526315789473684,27727,0.009325033839260744,0.011727597739686624
2003,46-65 J.,Bayern,Sehr stark,0.009746588693957114,27727,0.008590199237315028,0.0109029781505992
2003,30-45 J.,Baden-Wuerttemberg,Sehr stark,0.009746588693957114,27727,0.008590199237315028,0.0109029781505992
2003,18-29 J.,Nordrhein-Westfalen,Kaum,0.009746588693957114,27727,0.008590199237315028,0.0109029781505992
2003,46-65 J.,Hessen,In mancher Beziehung,0.009746588693957114,27727,0.008590199237315028,0.0109029781505992
2003,30-45 J.,Bayern,Sehr stark,0.00935672514619883,27727,0.008223476486519658,0.010489973805878003
2003,30-45 J.,Niedersachsen,Stark,0.008966861598440545,27727,0.007857255201465073,0.010076467995416017
2003,66 und älter,Nordrhein-Westfalen,Stark,0.008966861598440545,27727,0.007857255201465073,0.010076467995416017
2003,46-65 J.,Nordrhein-Westfalen,Kaum,0.008576998050682261,27727,0.0074915681496450165,0.009662427951719505
2003,30-45 J.,Hessen,Sehr stark,0.008576998050682261,27727,0.0074915681496450165,0.009662427951719505
2003,18-29 J.,Nordrhein-Westfalen,Sehr stark,0.008187134502923977,27727,0.007126451861303431,0.009247817144544524
2003,30-45 J.,Nordrhein-Westfalen,Gar nicht,0.007797270955165692,27727,0.006761947264372738,0.008832594645958645
2003,66 und älter,Bayern,In mancher Beziehung,0.007797270955165692,27727,0.006761947264372738,0.008832594645958645
2003,18-29 J.,Hessen,In mancher Beziehung,0.007407407407407408,27727,0.006398100464247038,0.008416714350567778
2003,18-29 J.,Bayern,Stark,0.007407407407407408,27727,0.006398100464247038,0.008416714350567778
2003,66 und älter,Baden-Wuerttemberg,Stark,0.006627680311890838,27727,0.005672596611873578,0.007582764011908098
2003,46-65 J.,Baden-Wuerttemberg,Kaum,0.006627680311890838,27727,0.005672596611873578,0.007582764011908098
2003,46-65 J.,"Rheinland-Pfalz,Saarland",In mancher Beziehung,0.006627680311890838,27727,0.005672596611873578,0.007582764011908098
2003,66 und älter,Nordrhein-Westfalen,In mancher Beziehung,0.006237816764132553,27727,0.005311067670919617,0.00716456585734549
2003,46-65 J.,Niedersachsen,Stark,0.006237816764132553,27727,0.005311067670919617,0.00716456585734549
2003,18-29 J.,Niedersachsen,In mancher Beziehung,0.006237816764132553,27727,0.005311067670919617,0.00716456585734549
2003,18-29 J.,Baden-Wuerttemberg,Sehr stark,0.006237816764132553,27727,0.005311067670919617,0.00716456585734549
2003,30-45 J.,Hessen,Kaum,0.006237816764132553,27727,0.005311067670919617,0.00716456585734549
2003,66 und älter,Baden-Wuerttemberg,In mancher Beziehung,0.006237816764132553,27727,0.005311067670919617,0.00716456585734549
2003,30-45 J.,Bayern,Kaum,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,66 und älter,Nordrhein-Westfalen,Sehr stark,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Stark,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Kaum,0.005458089668615985,27727,0.004590855245767446,0.006325324091464524
2003,46-65 J.,Niedersachsen,In mancher Beziehung,0.005458089668615985,27727,0.004590855245767446,0.006325324091464524
2003,46-65 J.,Baden-Wuerttemberg,Gar nicht,0.005458089668615985,27727,0.004590855245767446,0.006325324091464524
2003,46-65 J.,Hessen,Sehr stark,0.005458089668615985,27727,0.004590855245767446,0.006325324091464524
2003,18-29 J.,"Rheinland-Pfalz,Saarland",In mancher Beziehung,0.0050682261208577,27727,0.004232374340430372,0.005904077901285028
2003,46-65 J.,Niedersachsen,Sehr stark,0.0050682261208577,27727,0.004232374340430372,0.005904077901285028
2003,46-65 J.,Bayern,Kaum,0.0050682261208577,27727,0.004232374340430372,0.005904077901285028
2003,18-29 J.,Niedersachsen,Kaum,0.0050682261208577,27727,0.004232374340430372,0.005904077901285028
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Sehr stark,0.004678362573099415,27727,0.003875144834359654,0.005481580311839177
2003,18-29 J.,Hessen,Stark,0.004678362573099415,27727,0.003875144834359654,0.005481580311839177
2003,18-29 J.,Niedersachsen,Stark,0.004678362573099415,27727,0.003875144834359654,0.005481580311839177
2003,46-65 J.,Berlin,In mancher Beziehung,0.004678362573099415,27727,0.003875144834359654,0.005481580311839177
2003,46-65 J.,Schleswig-Holstein,Stark,0.0042884990253411305,27727,0.0035193259920635192,0.005057672058618742
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Kaum,0.0042884990253411305,27727,0.0035193259920635192,0.005057672058618742
2003,46-65 J.,Nordrhein-Westfalen,Gar nicht,0.0042884990253411305,27727,0.0035193259920635192,0.005057672058618742
2003,30-45 J.,Niedersachsen,Gar nicht,0.0042884990253411305,27727,0.0035193259920635192,0.005057672058618742
2003,18-29 J.,Bayern,Kaum,0.0042884990253411305,27727,0.0035193259920635192,0.005057672058618742
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Gar nicht,0.003898635477582846,27727,0.0031651142054105034,0.004632156749755189
2003,46-65 J.,Bayern,Gar nicht,0.003898635477582846,27727,0.0031651142054105034,0.004632156749755189
2003,18-29 J.,Hessen,Sehr stark,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Kaum,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,66 und älter,Baden-Wuerttemberg,Gar nicht,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,66 und älter,Baden-Wuerttemberg,Kaum,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,66 und älter,Niedersachsen,Kaum,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,30-45 J.,Niedersachsen,Sehr stark,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,30-45 J.,Berlin,In mancher Beziehung,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,18-29 J.,Niedersachsen,Gar nicht,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Stark,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,46-65 J.,Hessen,Kaum,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,66 und älter,Bayern,Gar nicht,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,66 und älter,Bayern,Stark,0.0031189083820662767,27727,0.0024625702779745005,0.003775246486158053
2003,66 und älter,Baden-Wuerttemberg,Sehr stark,0.0031189083820662767,27727,0.0024625702779745005,0.003775246486158053
2003,18-29 J.,Baden-Wuerttemberg,Gar nicht,0.0031189083820662767,27727,0.0024625702779745005,0.003775246486158053
2003,66 und älter,Hessen,Kaum,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,66 und älter,Hessen,Stark,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,18-29 J.,Nordrhein-Westfalen,Gar nicht,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,30-45 J.,Baden-Wuerttemberg,Gar nicht,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,30-45 J.,Bayern,Gar nicht,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Gar nicht,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,30-45 J.,Berlin,Sehr stark,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,46-65 J.,Niedersachsen,Gar nicht,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,66 und älter,Niedersachsen,Stark,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,46-65 J.,Schleswig-Holstein,In mancher Beziehung,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Sehr stark,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,66 und älter,Bayern,Sehr stark,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,66 und älter,Bayern,Kaum,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,46-65 J.,Berlin,Kaum,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,46-65 J.,Berlin,Stark,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,18-29 J.,Bayern,Gar nicht,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,46-65 J.,Niedersachsen,Kaum,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,30-45 J.,Schleswig-Holstein,In mancher Beziehung,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,46-65 J.,Hamburg,Stark,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,30-45 J.,Berlin,Kaum,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,18-29 J.,Schleswig-Holstein,In mancher Beziehung,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,30-45 J.,Niedersachsen,Kaum,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,66 und älter,Hessen,In mancher Beziehung,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,66 und älter,Nordrhein-Westfalen,Kaum,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,18-29 J.,Schleswig-Holstein,Stark,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,30-45 J.,Schleswig-Holstein,Stark,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Stark,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Gar nicht,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,18-29 J.,Berlin,Stark,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,30-45 J.,Berlin,Stark,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,18-29 J.,Bremen,Stark,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,18-29 J.,Niedersachsen,Sehr stark,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,66 und älter,Schleswig-Holstein,Kaum,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,66 und älter,Niedersachsen,Sehr stark,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,18-29 J.,Bayern,Sehr stark,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,18-29 J.,Berlin,In mancher Beziehung,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,46-65 J.,Schleswig-Holstein,Sehr stark,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,30-45 J.,Hamburg,Stark,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,66 und älter,"Rheinland-Pfalz,Saarland",In mancher Beziehung,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,46-65 J.,Bremen,In mancher Beziehung,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,66 und älter,"Rheinland-Pfalz,Saarland",Gar nicht,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,46-65 J.,Sachsen,Gar nicht,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,30-45 J.,Hessen,Gar nicht,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,30-45 J.,Schleswig-Holstein,Sehr stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,30-45 J.,Hamburg,In mancher Beziehung,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,30-45 J.,Bremen,Stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,66 und älter,Niedersachsen,In mancher Beziehung,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,46-65 J.,Schleswig-Holstein,Kaum,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,66 und älter,Nordrhein-Westfalen,Gar nicht,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,30-45 J.,Berlin,Gar nicht,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,66 und älter,"Rheinland-Pfalz,Saarland",Kaum,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,18-29 J.,Hessen,Kaum,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,46-65 J.,Bremen,Stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,66 und älter,"Rheinland-Pfalz,Saarland",Stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,18-29 J.,Berlin,Kaum,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,18-29 J.,Berlin,Sehr stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,46-65 J.,Hamburg,In mancher Beziehung,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,46-65 J.,Hamburg,Sehr stark,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,46-65 J.,Schleswig-Holstein,Gar nicht,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,66 und älter,Hessen,Sehr stark,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,30-45 J.,Thueringen,Kaum,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,66 und älter,Sachsen-Anhalt,Gar nicht,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,30-45 J.,Sachsen,Stark,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,66 und älter,Berlin,Sehr stark,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,30-45 J.,Bremen,In mancher Beziehung,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,30-45 J.,Schleswig-Holstein,Gar nicht,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,18-29 J.,Mecklenburg-Vorpommern,Kaum,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,46-65 J.,Hessen,Gar nicht,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,46-65 J.,Berlin,Sehr stark,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,46-65 J.,Berlin,Gar nicht,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,18-29 J.,Bremen,In mancher Beziehung,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,18-29 J.,Bremen,Kaum,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,46-65 J.,Sachsen,Stark,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,18-29 J.,Hessen,Gar nicht,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Sehr stark,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,66 und älter,Schleswig-Holstein,Stark,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,18-29 J.,Schleswig-Holstein,Kaum,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,46-65 J.,Sachsen-Anhalt,In mancher Beziehung,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,46-65 J.,Sachsen-Anhalt,Stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,18-29 J.,Schleswig-Holstein,Gar nicht,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,46-65 J.,Thueringen,Stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,18-29 J.,Sachsen,In mancher Beziehung,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,66 und älter,Sachsen-Anhalt,Stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,66 und älter,Schleswig-Holstein,In mancher Beziehung,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,66 und älter,Hamburg,In mancher Beziehung,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,66 und älter,Hamburg,Gar nicht,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,66 und älter,"Rheinland-Pfalz,Saarland",Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,66 und älter,Brandenburg,Kaum,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,66 und älter,Mecklenburg-Vorpommern,Stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,66 und älter,Sachsen,Gar nicht,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,46-65 J.,Mecklenburg-Vorpommern,Kaum,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,18-29 J.,Hamburg,Gar nicht,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,18-29 J.,Hamburg,In mancher Beziehung,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
