year,plj0080_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2001,Hardly,30-45 y.,Bremen,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Hardly,30-45 y.,Hamburg,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Hardly,18-29 y.,Mecklenburg-Western Pomerania,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Not at all,46-65 y.,North Rhine-Westphalia,0.13714285714285715,27798,0.13309891119701858,0.14118680308869572
2001,Not at all,30-45 y.,North Rhine-Westphalia,0.13142857142857142,27798,0.1274566837424987,0.13540045911464416
2001,Not at all,18-29 y.,North Rhine-Westphalia,0.12571428571428572,27798,0.12181694563944387,0.12961162578912758
2001,Not at all,30-45 y.,Lower Saxony,0.06285714285714286,27798,0.060003960604367614,0.0657103251099181
2001,Not at all,18-29 y.,Bavaria,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Not at all,66 and older,Lower Saxony,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Not at all,66 and older,North Rhine-Westphalia,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Not at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.04,27798,0.03769635842296751,0.042303641577032494
2001,Not at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.04,27798,0.03769635842296751,0.042303641577032494
2001,Not at all,18-29 y.,Lower Saxony,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Not at all,46-65 y.,Baden-Wuerttemberg,0.03428571428571429,27798,0.03214661853561268,0.036424810035815894
2001,Not at all,18-29 y.,Baden-Wuerttemberg,0.03428571428571429,27798,0.03214661853561268,0.036424810035815894
2001,Not at all,30-45 y.,Baden-Wuerttemberg,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Not at all,30-45 y.,Bavaria,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Not at all,30-45 y.,Hesse,0.022857142857142857,27798,0.021100274186956515,0.0246140115273292
2001,Not at all,46-65 y.,Bavaria,0.022857142857142857,27798,0.021100274186956515,0.0246140115273292
2001,Not at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.022857142857142857,27798,0.021100274186956515,0.0246140115273292
2001,Not at all,66 and older,Hesse,0.017142857142857144,27798,0.015616921918874184,0.018668792366840103
2001,Not at all,18-29 y.,Hesse,0.017142857142857144,27798,0.015616921918874184,0.018668792366840103
2001,Not at all,18-29 y.,Schleswig-Holstein,0.017142857142857144,27798,0.015616921918874184,0.018668792366840103
2001,Not at all,46-65 y.,Lower Saxony,0.017142857142857144,27798,0.015616921918874184,0.018668792366840103
2001,Not at all,46-65 y.,Schleswig-Holstein,0.011428571428571429,27798,0.010179033921498748,0.01267810893564411
2001,Not at all,66 and older,"Rhineland-Palatinate, Saarland",0.005714285714285714,27798,0.004828179317936627,0.006600392110634802
2001,Not at all,30-45 y.,Schleswig-Holstein,0.005714285714285714,27798,0.004828179317936627,0.006600392110634802
2001,Not at all,66 and older,Bavaria,0.005714285714285714,27798,0.004828179317936627,0.006600392110634802
2001,Not at all,66 and older,Baden-Wuerttemberg,0.005714285714285714,27798,0.004828179317936627,0.006600392110634802
2001,Not at all,18-29 y.,Hamburg,0.005714285714285714,27798,0.004828179317936627,0.006600392110634802
2003,Very strongly,46-65 y.,North Rhine-Westphalia,0.10539845758354756,27727,0.10178405454103366,0.10901286062606146
2003,Very strongly,46-65 y.,Baden-Wuerttemberg,0.10539845758354756,27727,0.10178405454103366,0.10901286062606146
2003,Very strongly,30-45 y.,North Rhine-Westphalia,0.10282776349614396,27727,0.09925258493015958,0.10640294206212834
2003,Very strongly,46-65 y.,Bavaria,0.06426735218508997,27727,0.06138082451496511,0.06715387985521483
2003,Very strongly,30-45 y.,Baden-Wuerttemberg,0.06426735218508997,27727,0.06138082451496511,0.06715387985521483
2003,Very strongly,30-45 y.,Bavaria,0.061696658097686374,27727,0.058864567893081476,0.06452874830229127
2003,Very strongly,30-45 y.,Hesse,0.056555269922879174,27727,0.053836331316326154,0.059274208529432194
2003,Very strongly,18-29 y.,North Rhine-Westphalia,0.05398457583547558,27727,0.05132453327401769,0.056644618396933466
2003,Very strongly,18-29 y.,Baden-Wuerttemberg,0.04113110539845758,27727,0.03879350950282374,0.04346870129409142
2003,Very strongly,66 and older,North Rhine-Westphalia,0.038560411311053984,27727,0.03629401184367673,0.04082681077843124
2003,Very strongly,46-65 y.,Hesse,0.03598971722365039,27727,0.03379724206936658,0.038182192377934195
2003,Very strongly,46-65 y.,Lower Saxony,0.033419023136246784,27727,0.03130348612627608,0.03553456014621749
2003,Very strongly,30-45 y.,"Rhineland-Palatinate, Saarland",0.030848329048843187,27727,0.028813085780597363,0.032883572317089015
2003,Very strongly,30-45 y.,Lower Saxony,0.02313624678663239,27727,0.02136667542215647,0.02490581815110831
2003,Very strongly,18-29 y.,Hesse,0.02313624678663239,27727,0.02136667542215647,0.02490581815110831
2003,Very strongly,66 and older,Baden-Wuerttemberg,0.02056555269922879,27727,0.018894991038505712,0.022236114359951868
2003,Very strongly,66 and older,Bavaria,0.015424164524421594,27727,0.013973623416824989,0.0168747056320182
2003,Very strongly,46-65 y.,"Rhineland-Palatinate, Saarland",0.015424164524421594,27727,0.013973623416824989,0.0168747056320182
2003,Very strongly,30-45 y.,Berlin,0.015424164524421594,27727,0.013973623416824989,0.0168747056320182
2003,Very strongly,18-29 y.,Lower Saxony,0.010282776349614395,27727,0.009095326192640276,0.011470226506588514
2003,Very strongly,18-29 y.,Bavaria,0.010282776349614395,27727,0.009095326192640276,0.011470226506588514
2003,Very strongly,46-65 y.,Schleswig-Holstein,0.010282776349614395,27727,0.009095326192640276,0.011470226506588514
2003,Very strongly,66 and older,Lower Saxony,0.010282776349614395,27727,0.009095326192640276,0.011470226506588514
2003,Very strongly,30-45 y.,Schleswig-Holstein,0.007712082262210797,27727,0.0066823855915824045,0.00874177893283919
2003,Very strongly,18-29 y.,Berlin,0.007712082262210797,27727,0.0066823855915824045,0.00874177893283919
2003,Very strongly,18-29 y.,"Rhineland-Palatinate, Saarland",0.005141388174807198,27727,0.004299556021887944,0.005983220327726451
2003,Very strongly,66 and older,Hesse,0.005141388174807198,27727,0.004299556021887944,0.005983220327726451
2003,Very strongly,46-65 y.,Hamburg,0.005141388174807198,27727,0.004299556021887944,0.005983220327726451
2003,Very strongly,66 and older,Berlin,0.005141388174807198,27727,0.004299556021887944,0.005983220327726451
2003,Very strongly,46-65 y.,Berlin,0.005141388174807198,27727,0.004299556021887944,0.005983220327726451
2003,Very strongly,66 and older,"Rhineland-Palatinate, Saarland",0.002570694087403599,27727,0.0019746602831153975,0.0031667278916918
2003,Very strongly,30-45 y.,Brandenburg,0.002570694087403599,27727,0.0019746602831153975,0.0031667278916918
2003,Very strongly,30-45 y.,Bremen,0.002570694087403599,27727,0.0019746602831153975,0.0031667278916918
2003,Very strongly,18-29 y.,Mecklenburg-Western Pomerania,0.002570694087403599,27727,0.0019746602831153975,0.0031667278916918
2003,Strongly,46-65 y.,Baden-Wuerttemberg,0.1258191349934469,27727,0.12191541529939726,0.12972285468749656
2003,Strongly,30-45 y.,Baden-Wuerttemberg,0.10091743119266056,27727,0.09737184936643595,0.10446301301888516
2003,Strongly,30-45 y.,North Rhine-Westphalia,0.0982961992136304,27727,0.09479186964601403,0.10180052878124678
2003,Strongly,46-65 y.,North Rhine-Westphalia,0.07339449541284404,27727,0.07032488109015911,0.07646410973552897
2003,Strongly,18-29 y.,North Rhine-Westphalia,0.05897771952817824,27727,0.05620472781839009,0.061750711237966396
2003,Strongly,46-65 y.,Bavaria,0.053735255570117955,27727,0.051081012944971825,0.056389498195264086
2003,Strongly,30-45 y.,Bavaria,0.04980340760157274,27727,0.047242812597651625,0.05236400260549385
2003,Strongly,18-29 y.,Baden-Wuerttemberg,0.045871559633027525,27727,0.04340903941980775,0.0483340798462473
2003,Strongly,46-65 y.,Hesse,0.04193971166448231,27727,0.03958024541289632,0.04429917791606829
2003,Strongly,30-45 y.,Hesse,0.035386631716906945,27727,0.033211924070702045,0.037561339363111845
2003,Strongly,66 and older,North Rhine-Westphalia,0.03014416775884666,27727,0.028131556628839864,0.03215677888885345
2003,Strongly,30-45 y.,Lower Saxony,0.03014416775884666,27727,0.028131556628839864,0.03215677888885345
2003,Strongly,18-29 y.,Bavaria,0.02490170380078637,27727,0.02306751785903442,0.026735889742538318
2003,Strongly,66 and older,Baden-Wuerttemberg,0.022280471821756225,27727,0.020543175234133623,0.024017768409378828
2003,Strongly,46-65 y.,Lower Saxony,0.020969855832241154,27727,0.019283301313951878,0.02265641035053043
2003,Strongly,30-45 y.,"Rhineland-Palatinate, Saarland",0.019659239842726082,27727,0.018025147779425543,0.02129333190602662
2003,Strongly,18-29 y.,Hesse,0.015727391874180863,27727,0.014262887464430126,0.017191896283931602
2003,Strongly,18-29 y.,Lower Saxony,0.015727391874180863,27727,0.014262887464430126,0.017191896283931602
2003,Strongly,46-65 y.,Schleswig-Holstein,0.014416775884665793,27727,0.013013686447783307,0.01581986532154828
2003,Strongly,46-65 y.,"Rhineland-Palatinate, Saarland",0.011795543905635648,27727,0.010524715189221061,0.013066372622050236
2003,Strongly,66 and older,Bavaria,0.010484927916120577,27727,0.009285984846861313,0.011683870985379841
2003,Strongly,66 and older,Hesse,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Strongly,66 and older,Lower Saxony,0.007863695937090432,27727,0.006824006439117317,0.008903385435063546
2003,Strongly,46-65 y.,Hamburg,0.007863695937090432,27727,0.006824006439117317,0.008903385435063546
2003,Strongly,46-65 y.,Berlin,0.007863695937090432,27727,0.006824006439117317,0.008903385435063546
2003,Strongly,18-29 y.,Schleswig-Holstein,0.00655307994757536,27727,0.005603350952437549,0.007502808942713171
2003,Strongly,18-29 y.,"Rhineland-Palatinate, Saarland",0.00655307994757536,27727,0.005603350952437549,0.007502808942713171
2003,Strongly,18-29 y.,Berlin,0.00655307994757536,27727,0.005603350952437549,0.007502808942713171
2003,Strongly,30-45 y.,Schleswig-Holstein,0.00655307994757536,27727,0.005603350952437549,0.007502808942713171
2003,Strongly,30-45 y.,Berlin,0.005242463958060288,27727,0.0043924403733296225,0.006092487542790954
2003,Strongly,30-45 y.,Hamburg,0.005242463958060288,27727,0.0043924403733296225,0.006092487542790954
2003,Strongly,18-29 y.,Bremen,0.005242463958060288,27727,0.0043924403733296225,0.006092487542790954
2003,Strongly,46-65 y.,Bremen,0.003931847968545216,27727,0.003195221167937017,0.004668474769153414
2003,Strongly,30-45 y.,Bremen,0.003931847968545216,27727,0.003195221167937017,0.004668474769153414
2003,Strongly,66 and older,"Rhineland-Palatinate, Saarland",0.003931847968545216,27727,0.003195221167937017,0.004668474769153414
2003,Strongly,30-45 y.,Saxony,0.002621231979030144,27727,0.002019383152053489,0.003223080806006799
2003,Strongly,66 and older,Schleswig-Holstein,0.002621231979030144,27727,0.002019383152053489,0.003223080806006799
2003,Strongly,46-65 y.,Saxony,0.002621231979030144,27727,0.002019383152053489,0.003223080806006799
2003,Strongly,46-65 y.,Saxony-Anhalt,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2003,Strongly,46-65 y.,Thuringa,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2003,Strongly,66 and older,Mecklenburg-Western Pomerania,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2003,Strongly,66 and older,Saxony-Anhalt,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2003,In some respects,30-45 y.,Baden-Wuerttemberg,0.10312862108922363,27727,0.0995488165194872,0.10670842565896006
2003,In some respects,30-45 y.,North Rhine-Westphalia,0.09733487833140209,27727,0.09384586839487324,0.10082388826793093
2003,In some respects,46-65 y.,North Rhine-Westphalia,0.09154113557358054,27727,0.08814671687274327,0.09493555427441781
2003,In some respects,18-29 y.,Baden-Wuerttemberg,0.06257242178447277,27727,0.059721633435758856,0.06542321013318668
2003,In some respects,30-45 y.,Bavaria,0.06141367323290846,27727,0.0585876594302683,0.06423968703554862
2003,In some respects,46-65 y.,Baden-Wuerttemberg,0.05909617612977984,27727,0.05632057575728801,0.06187177650227167
2003,In some respects,46-65 y.,Bavaria,0.055619930475086905,27727,0.052922232925270644,0.058317628024903166
2003,In some respects,30-45 y.,"Rhineland-Palatinate, Saarland",0.0440324449594438,27727,0.04161747013875817,0.04644741978012943
2003,In some respects,30-45 y.,Lower Saxony,0.04171494785631518,27727,0.03936153652820942,0.04406835918442094
2003,In some respects,18-29 y.,North Rhine-Westphalia,0.04055619930475087,27727,0.038234301905942236,0.04287809670355951
2003,In some respects,30-45 y.,Hesse,0.038238702201622246,27727,0.03598139924427811,0.04049600515896638
2003,In some respects,18-29 y.,Bavaria,0.03476245654692932,27727,0.03260631651736104,0.0369185965764976
2003,In some respects,46-65 y.,Hesse,0.028968713789107765,27727,0.026994537879183645,0.030942889699031886
2003,In some respects,66 and older,Bavaria,0.023174971031286212,27727,0.021403954481603954,0.02494598758096847
2003,In some respects,18-29 y.,Hesse,0.0220162224797219,27727,0.020289025546422784,0.023743419413021015
2003,In some respects,46-65 y.,"Rhineland-Palatinate, Saarland",0.019698725376593278,27727,0.018063026043383962,0.021334424709802593
2003,In some respects,66 and older,North Rhine-Westphalia,0.01853997682502897,27727,0.016952177800033833,0.020127775850024104
2003,In some respects,66 and older,Baden-Wuerttemberg,0.01853997682502897,27727,0.016952177800033833,0.020127775850024104
2003,In some respects,18-29 y.,Lower Saxony,0.01853997682502897,27727,0.016952177800033833,0.020127775850024104
2003,In some respects,46-65 y.,Lower Saxony,0.016222479721900347,27727,0.014735477226284287,0.017709482217516406
2003,In some respects,18-29 y.,"Rhineland-Palatinate, Saarland",0.015063731170336037,27727,0.013629976077913634,0.016497486262758442
2003,In some respects,46-65 y.,Berlin,0.013904982618771726,27727,0.012526665222772465,0.015283300014770988
2003,In some respects,30-45 y.,Berlin,0.010428736964078795,27727,0.00923297695586453,0.01162449697229306
2003,In some respects,30-45 y.,Schleswig-Holstein,0.006952491309385863,27727,0.005974443982172598,0.007930538636599128
2003,In some respects,46-65 y.,Schleswig-Holstein,0.006952491309385863,27727,0.005974443982172598,0.007930538636599128
2003,In some respects,18-29 y.,Schleswig-Holstein,0.005793742757821553,27727,0.0049003910324336136,0.006687094483209493
2003,In some respects,66 and older,Hesse,0.005793742757821553,27727,0.0049003910324336136,0.006687094483209493
2003,In some respects,18-29 y.,Berlin,0.004634994206257242,27727,0.0038354906276370877,0.0054344977848773965
2003,In some respects,66 and older,"Rhineland-Palatinate, Saarland",0.004634994206257242,27727,0.0038354906276370877,0.0054344977848773965
2003,In some respects,46-65 y.,Bremen,0.004634994206257242,27727,0.0038354906276370877,0.0054344977848773965
2003,In some respects,30-45 y.,Hamburg,0.0034762456546929316,27727,0.0027834523412238383,0.004169038968162024
2003,In some respects,66 and older,Lower Saxony,0.0034762456546929316,27727,0.0027834523412238383,0.004169038968162024
2003,In some respects,46-65 y.,Hamburg,0.002317497103128621,27727,0.0017515049528855605,0.0028834892533716816
2003,In some respects,18-29 y.,Bremen,0.002317497103128621,27727,0.0017515049528855605,0.0028834892533716816
2003,In some respects,30-45 y.,Bremen,0.002317497103128621,27727,0.0017515049528855605,0.0028834892533716816
2003,In some respects,30-45 y.,Brandenburg,0.0011587485515643105,27727,0.0007582993174855471,0.001559197785643074
2003,In some respects,18-29 y.,Hamburg,0.0011587485515643105,27727,0.0007582993174855471,0.001559197785643074
2003,In some respects,18-29 y.,Saxony,0.0011587485515643105,27727,0.0007582993174855471,0.001559197785643074
2003,In some respects,66 and older,Hamburg,0.0011587485515643105,27727,0.0007582993174855471,0.001559197785643074
2003,In some respects,66 and older,Schleswig-Holstein,0.0011587485515643105,27727,0.0007582993174855471,0.001559197785643074
2003,In some respects,46-65 y.,Saxony-Anhalt,0.0011587485515643105,27727,0.0007582993174855471,0.001559197785643074
2003,In some respects,46-65 y.,Mecklenburg-Western Pomerania,0.0011587485515643105,27727,0.0007582993174855471,0.001559197785643074
2003,In some respects,30-45 y.,Thuringa,0.0011587485515643105,27727,0.0007582993174855471,0.001559197785643074
2003,In some respects,30-45 y.,Saxony-Anhalt,0.0011587485515643105,27727,0.0007582993174855471,0.001559197785643074
2003,In some respects,30-45 y.,Saxony,0.0011587485515643105,27727,0.0007582993174855471,0.001559197785643074
2003,Hardly,30-45 y.,Baden-Wuerttemberg,0.10863509749303621,27727,0.10497226149080272,0.1122979334952697
2003,Hardly,18-29 y.,Baden-Wuerttemberg,0.08356545961002786,27727,0.08030807711702659,0.08682284210302912
2003,Hardly,30-45 y.,North Rhine-Westphalia,0.0807799442896936,27727,0.07757244809021474,0.08398744048917245
2003,Hardly,18-29 y.,North Rhine-Westphalia,0.06963788300835655,27727,0.06664180291322516,0.07263396310348794
2003,Hardly,46-65 y.,North Rhine-Westphalia,0.06128133704735376,27727,0.05845817067464417,0.06410450342006334
2003,Hardly,46-65 y.,Baden-Wuerttemberg,0.04735376044568245,27727,0.04485371619758356,0.04985380469378134
2003,Hardly,30-45 y.,Hesse,0.04456824512534819,27727,0.04213930263104695,0.04699718761964943
2003,Hardly,30-45 y.,Bavaria,0.04178272980501393,27727,0.039427490543307075,0.04413796906672078
2003,Hardly,30-45 y.,"Rhineland-Palatinate, Saarland",0.03899721448467967,27727,0.03671853235234054,0.0412758966170188
2003,Hardly,46-65 y.,Bavaria,0.036211699164345405,27727,0.034012726112739075,0.038410672215951736
2003,Hardly,18-29 y.,Lower Saxony,0.036211699164345405,27727,0.034012726112739075,0.038410672215951736
2003,Hardly,46-65 y.,"Rhineland-Palatinate, Saarland",0.03064066852367688,27727,0.02861206980833949,0.03266926723901427
2003,Hardly,18-29 y.,Bavaria,0.03064066852367688,27727,0.02861206980833949,0.03266926723901427
2003,Hardly,66 and older,Lower Saxony,0.025069637883008356,27727,0.02322943605211631,0.026909839713900402
2003,Hardly,46-65 y.,Hesse,0.025069637883008356,27727,0.02322943605211631,0.026909839713900402
2003,Hardly,18-29 y.,"Rhineland-Palatinate, Saarland",0.025069637883008356,27727,0.02322943605211631,0.026909839713900402
2003,Hardly,66 and older,Baden-Wuerttemberg,0.025069637883008356,27727,0.02322943605211631,0.026909839713900402
2003,Hardly,66 and older,Hesse,0.019498607242339833,27727,0.017871071505914778,0.02112614297876489
2003,Hardly,66 and older,Bavaria,0.016713091922005572,27727,0.01520414779366902,0.018222036050342123
2003,Hardly,46-65 y.,Lower Saxony,0.016713091922005572,27727,0.01520414779366902,0.018222036050342123
2003,Hardly,46-65 y.,Berlin,0.016713091922005572,27727,0.01520414779366902,0.018222036050342123
2003,Hardly,30-45 y.,Lower Saxony,0.013927576601671309,27727,0.012548155660611212,0.015306997542731406
2003,Hardly,30-45 y.,Berlin,0.013927576601671309,27727,0.012548155660611212,0.015306997542731406
2003,Hardly,66 and older,North Rhine-Westphalia,0.013927576601671309,27727,0.012548155660611212,0.015306997542731406
2003,Hardly,66 and older,Schleswig-Holstein,0.011142061281337047,27727,0.009906528269264135,0.01237759429340996
2003,Hardly,18-29 y.,Hesse,0.008356545961002786,27727,0.007285036998696884,0.009428054923308688
2003,Hardly,46-65 y.,Schleswig-Holstein,0.008356545961002786,27727,0.007285036998696884,0.009428054923308688
2003,Hardly,66 and older,"Rhineland-Palatinate, Saarland",0.008356545961002786,27727,0.007285036998696884,0.009428054923308688
2003,Hardly,18-29 y.,Berlin,0.008356545961002786,27727,0.007285036998696884,0.009428054923308688
2003,Hardly,18-29 y.,Bremen,0.005571030640668524,27727,0.004694919329375919,0.006447141951961128
2003,Hardly,30-45 y.,Thuringa,0.005571030640668524,27727,0.004694919329375919,0.006447141951961128
2003,Hardly,18-29 y.,Mecklenburg-Western Pomerania,0.005571030640668524,27727,0.004694919329375919,0.006447141951961128
2003,Hardly,46-65 y.,Mecklenburg-Western Pomerania,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Hardly,18-29 y.,Schleswig-Holstein,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Hardly,46-65 y.,Brandenburg,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Hardly,30-45 y.,Bremen,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Hardly,66 and older,Brandenburg,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Hardly,18-29 y.,Thuringa,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Not at all,30-45 y.,North Rhine-Westphalia,0.10471204188481675,27727,0.1011080457550726,0.10831603801456091
2003,Not at all,46-65 y.,Baden-Wuerttemberg,0.07329842931937172,27727,0.07023066555109678,0.07636619308764667
2003,Not at all,46-65 y.,North Rhine-Westphalia,0.05759162303664921,27727,0.05484939316092169,0.06033385291237674
2003,Not at all,30-45 y.,Lower Saxony,0.05759162303664921,27727,0.05484939316092169,0.06033385291237674
2003,Not at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.05235602094240838,27727,0.04973415458856227,0.05497788729625448
2003,Not at all,46-65 y.,Bavaria,0.05235602094240838,27727,0.04973415458856227,0.05497788729625448
2003,Not at all,66 and older,Baden-Wuerttemberg,0.04712041884816754,27727,0.04462623644084215,0.049614601255492934
2003,Not at all,18-29 y.,Lower Saxony,0.04712041884816754,27727,0.04462623644084215,0.049614601255492934
2003,Not at all,66 and older,Bavaria,0.04712041884816754,27727,0.04462623644084215,0.049614601255492934
2003,Not at all,18-29 y.,Baden-Wuerttemberg,0.041884816753926704,27727,0.03952682761016963,0.04424280589768378
2003,Not at all,18-29 y.,North Rhine-Westphalia,0.03664921465968586,27727,0.0344374995015734,0.038860929817798325
2003,Not at all,30-45 y.,Bavaria,0.03664921465968586,27727,0.0344374995015734,0.038860929817798325
2003,Not at all,30-45 y.,Baden-Wuerttemberg,0.03664921465968586,27727,0.0344374995015734,0.038860929817798325
2003,Not at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.03664921465968586,27727,0.0344374995015734,0.038860929817798325
2003,Not at all,46-65 y.,Lower Saxony,0.031413612565445025,27727,0.02936040548951329,0.03346681964137676
2003,Not at all,18-29 y.,Bavaria,0.031413612565445025,27727,0.02936040548951329,0.03346681964137676
2003,Not at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.02617801047120419,27727,0.024298638536176063,0.028057382406232314
2003,Not at all,46-65 y.,Saxony,0.020942408376963352,27727,0.01925693436020424,0.022627882393722463
2003,Not at all,66 and older,"Rhineland-Palatinate, Saarland",0.020942408376963352,27727,0.01925693436020424,0.022627882393722463
2003,Not at all,30-45 y.,Hesse,0.015706806282722512,27727,0.014243245327499836,0.017170367237945187
2003,Not at all,66 and older,North Rhine-Westphalia,0.015706806282722512,27727,0.014243245327499836,0.017170367237945187
2003,Not at all,30-45 y.,Berlin,0.015706806282722512,27727,0.014243245327499836,0.017170367237945187
2003,Not at all,30-45 y.,Schleswig-Holstein,0.010471204188481676,27727,0.009273037716067247,0.011669370660896105
2003,Not at all,46-65 y.,Hesse,0.010471204188481676,27727,0.009273037716067247,0.011669370660896105
2003,Not at all,46-65 y.,Schleswig-Holstein,0.010471204188481676,27727,0.009273037716067247,0.011669370660896105
2003,Not at all,18-29 y.,Hesse,0.010471204188481676,27727,0.009273037716067247,0.011669370660896105
2003,Not at all,66 and older,Saxony-Anhalt,0.010471204188481676,27727,0.009273037716067247,0.011669370660896105
2003,Not at all,46-65 y.,Berlin,0.010471204188481676,27727,0.009273037716067247,0.011669370660896105
2003,Not at all,18-29 y.,Schleswig-Holstein,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2003,Not at all,18-29 y.,Hamburg,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2003,Not at all,66 and older,Saxony,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2003,Not at all,66 and older,Hamburg,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2003,Not at all,46-65 y.,Brandenburg,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2003,Not at all,18-29 y.,Berlin,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2012,Very strongly,30-45 y.,North Rhine-Westphalia,0.12831858407079647,40229,0.12505037278274939,0.13158679535884354
2012,Very strongly,30-45 y.,Bavaria,0.08997050147492626,40229,0.08717432705452961,0.0927666758953229
2012,Very strongly,46-65 y.,Bavaria,0.0855457227138643,40229,0.08281255299517212,0.08827889243255649
2012,Very strongly,30-45 y.,Baden-Wuerttemberg,0.06342182890855458,40229,0.061040179401539024,0.06580347841557013
2012,Very strongly,46-65 y.,North Rhine-Westphalia,0.05604719764011799,40229,0.05379949661207811,0.058294898668157874
2012,Very strongly,46-65 y.,Baden-Wuerttemberg,0.05457227138643068,40229,0.052352610466862654,0.0567919323059987
2012,Very strongly,30-45 y.,Hesse,0.04129793510324484,40229,0.039353504477058834,0.04324236572943084
2012,Very strongly,18-29 y.,North Rhine-Westphalia,0.038348082595870206,40229,0.036471501959274316,0.040224663232466096
2012,Very strongly,30-45 y.,Lower Saxony,0.032448377581120944,40229,0.030716887456194834,0.03417986770604706
2012,Very strongly,66 and older,North Rhine-Westphalia,0.032448377581120944,40229,0.030716887456194834,0.03417986770604706
2012,Very strongly,46-65 y.,Hesse,0.029498525073746312,40229,0.027845099298517785,0.03115195084897484
2012,Very strongly,18-29 y.,Bavaria,0.02654867256637168,40229,0.02497771310128171,0.02811963203146165
2012,Very strongly,18-29 y.,Baden-Wuerttemberg,0.02064896755162242,40229,0.019259319520513806,0.02203861558273103
2012,Very strongly,30-45 y.,"Rhineland-Palatinate, Saarland",0.019174041297935103,40229,0.017833934970614845,0.02051414762525536
2012,Very strongly,46-65 y.,Lower Saxony,0.016224188790560472,40229,0.014989617940502648,0.017458759640618295
2012,Very strongly,66 and older,Hesse,0.016224188790560472,40229,0.014989617940502648,0.017458759640618295
2012,Very strongly,30-45 y.,Schleswig-Holstein,0.014749262536873156,40229,0.013571263351414415,0.015927261722331897
2012,Very strongly,66 and older,Baden-Wuerttemberg,0.014749262536873156,40229,0.013571263351414415,0.015927261722331897
2012,Very strongly,18-29 y.,Hesse,0.014749262536873156,40229,0.013571263351414415,0.015927261722331897
2012,Very strongly,30-45 y.,Berlin,0.011799410029498525,40229,0.010744199408736681,0.012854620650260369
2012,Very strongly,18-29 y.,Schleswig-Holstein,0.011799410029498525,40229,0.010744199408736681,0.012854620650260369
2012,Very strongly,46-65 y.,Berlin,0.01032448377581121,40229,0.009336688285708744,0.011312279265913674
2012,Very strongly,66 and older,Bavaria,0.01032448377581121,40229,0.009336688285708744,0.011312279265913674
2012,Very strongly,18-29 y.,Lower Saxony,0.01032448377581121,40229,0.009336688285708744,0.011312279265913674
2012,Very strongly,46-65 y.,Mecklenburg-Western Pomerania,0.008849557522123894,40229,0.007934355395439291,0.009764759648808496
2012,Very strongly,30-45 y.,Hamburg,0.008849557522123894,40229,0.007934355395439291,0.009764759648808496
2012,Very strongly,30-45 y.,Saxony,0.008849557522123894,40229,0.007934355395439291,0.009764759648808496
2012,Very strongly,46-65 y.,Schleswig-Holstein,0.008849557522123894,40229,0.007934355395439291,0.009764759648808496
2012,Very strongly,18-29 y.,Berlin,0.007374631268436578,40229,0.006538548460676284,0.008210714076196873
2012,Very strongly,66 and older,Lower Saxony,0.007374631268436578,40229,0.006538548460676284,0.008210714076196873
2012,Very strongly,46-65 y.,Saxony-Anhalt,0.0058997050147492625,40229,0.005151334440434821,0.006648075589063704
2012,Very strongly,46-65 y.,Brandenburg,0.0058997050147492625,40229,0.005151334440434821,0.006648075589063704
2012,Very strongly,18-29 y.,"Rhineland-Palatinate, Saarland",0.0058997050147492625,40229,0.005151334440434821,0.006648075589063704
