year,plj0080_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2012,In some respects,higher education,Urban regions,0.1598360655737705,40229,0.15625505287993535,0.16341707826760565
2012,In some respects,general elementary,Urban regions,0.14754098360655737,40229,0.14407537475400353,0.15100659245911122
2012,In some respects,middle vocational,Rural regions,0.11229508196721312,40229,0.10920975543423382,0.11538040850019242
2012,In some respects,vocational + Abi,Urban regions,0.08770491803278689,40229,0.08494073947903502,0.09046909658653876
2012,In some respects,general elementary,Rural regions,0.04590163934426229,40229,0.04385662138758195,0.047946657300942636
2012,In some respects,higher education,Rural regions,0.036065573770491806,40229,0.03424353916479622,0.03788760837618739
2012,In some respects,higher vocational,Urban regions,0.03524590163934426,40229,0.033443925312051044,0.03704787796663748
2012,In some respects,inadequately,Urban regions,0.02540983606557377,40229,0.02387204123612885,0.02694763089501869
2012,In some respects,vocational + Abi,Rural regions,0.019672131147540985,40229,0.018315074949896756,0.021029187345185215
2012,In some respects,in school,Urban regions,0.013114754098360656,40229,0.01200302273740319,0.014226485459318122
2012,In some respects,higher vocational,Rural regions,0.011475409836065573,40229,0.01043461700095935,0.012516202671171796
2012,In some respects,inadequately,Rural regions,0.009016393442622951,40229,0.008092682443317165,0.009940104441928738
2012,In some respects,in school,Rural regions,0.001639344262295082,40229,0.0012440092633306669,0.002034679261259497
2012,Hardly,middle vocational,Urban regions,0.29133858267716534,40229,0.28689835899752886,0.2957788063568018
2012,Hardly,general elementary,Urban regions,0.14566929133858267,40229,0.1422219565256159,0.14911662615154944
2012,Hardly,higher education,Urban regions,0.13517060367454067,40229,0.1318294780814916,0.13851172926758976
2012,Hardly,middle vocational,Rural regions,0.11548556430446194,40229,0.1123623429472758,0.11860878566164808
2012,Hardly,vocational + Abi,Urban regions,0.06824146981627296,40229,0.06577734712722495,0.07070559250532098
2012,Hardly,general elementary,Rural regions,0.05643044619422572,40229,0.05417553130419162,0.05868536108425982
2012,Hardly,higher education,Rural regions,0.03937007874015748,40229,0.03746966724225136,0.0412704902380636
2012,Hardly,higher vocational,Urban regions,0.03674540682414698,40229,0.03490692844405906,0.038583885204234905
2012,Hardly,vocational + Abi,Rural regions,0.03674540682414698,40229,0.03490692844405906,0.038583885204234905
2012,Hardly,inadequately,Urban regions,0.03280839895013123,40229,0.031067653656338866,0.0345491442439236
2012,Hardly,inadequately,Rural regions,0.02099737532808399,40229,0.019596301932502305,0.022398448723665674
2012,Hardly,higher vocational,Rural regions,0.007874015748031496,40229,0.007010305635637891,0.008737725860425101
2012,Hardly,in school,Urban regions,0.007874015748031496,40229,0.007010305635637891,0.008737725860425101
2012,Hardly,in school,Rural regions,0.005249343832020997,40229,0.004543195268607859,0.005955492395434136
2012,Not at all,middle vocational,Urban regions,0.3004750593824228,40229,0.2959949123286535,0.3049552064361921
2012,Not at all,middle vocational,Rural regions,0.15320665083135393,40229,0.14968688329511257,0.1567264183675953
2012,Not at all,higher education,Urban regions,0.14133016627078385,40229,0.137925951195441,0.1447343813461267
2012,Not at all,general elementary,Urban regions,0.12826603325415678,40229,0.12499839276316439,0.13153367374514915
2012,Not at all,vocational + Abi,Urban regions,0.07482185273159145,40229,0.07225078590516731,0.07739291955801558
2012,Not at all,general elementary,Rural regions,0.0510688836104513,40229,0.04891767771839655,0.053220089502506056
2012,Not at all,higher vocational,Urban regions,0.043942992874109264,40229,0.0419400287824729,0.045945956965745625
2012,Not at all,higher education,Rural regions,0.04275534441805225,40229,0.04077840603920605,0.044732282796898455
2012,Not at all,higher vocational,Rural regions,0.020190023752969122,40229,0.018815583720033474,0.02156446378590477
2012,Not at all,inadequately,Urban regions,0.015439429928741092,40229,0.014234606781376283,0.0166442530761059
2012,Not at all,vocational + Abi,Rural regions,0.011876484560570071,40229,0.010817874481944446,0.012935094639195696
2012,Not at all,in school,Urban regions,0.00831353919239905,40229,0.007426247083748725,0.009200831301049374
2012,Not at all,in school,Rural regions,0.004750593824228029,40229,0.004078660212222944,0.005422527436233114
2012,Not at all,inadequately,Rural regions,0.0035629453681710215,40229,0.0029806866914249917,0.004145204044917051
2014,Very strongly,middle vocational,Urban regions,0.26509723643807576,38694,0.2606992711412204,0.26949520173493113
2014,Very strongly,higher education,Urban regions,0.17195496417604914,38694,0.1681951308272433,0.17571479752485497
2014,Very strongly,general elementary,Urban regions,0.17093142272262027,38694,0.1671804799436722,0.17468236550156835
2014,Very strongly,vocational + Abi,Urban regions,0.07778915046059365,38694,0.07512039435711512,0.08045790656407217
2014,Very strongly,inadequately,Urban regions,0.06857727737973388,38694,0.06605903347471537,0.07109552128475238
2014,Very strongly,middle vocational,Rural regions,0.06345957011258956,38694,0.0610304662434071,0.065888673981772
2014,Very strongly,general elementary,Rural regions,0.04605936540429888,38694,0.043970771976638186,0.04814795883195957
2014,Very strongly,higher education,Rural regions,0.042988741044012284,38694,0.04096772321582946,0.045009758872195105
2014,Very strongly,vocational + Abi,Rural regions,0.033776867963152504,38694,0.03197682586972075,0.03557691005658426
2014,Very strongly,higher vocational,Urban regions,0.022517911975435005,38694,0.02103964552646654,0.02399617842440347
2014,Very strongly,in school,Urban regions,0.016376663254861822,38694,0.015112039372633414,0.01764128713709023
2014,Very strongly,inadequately,Rural regions,0.009211873080859774,38694,0.008259957079196955,0.010163789082522594
2014,Very strongly,in school,Rural regions,0.006141248720573183,38694,0.005362809096721974,0.006919688344424392
2014,Very strongly,higher vocational,Rural regions,0.00511770726714432,38694,0.004406726539470431,0.005828687994818209
2014,Strongly,middle vocational,Urban regions,0.27588235294117647,38694,0.27142885983747544,0.2803358460448775
2014,Strongly,higher education,Urban regions,0.20823529411764705,38694,0.20418944672590478,0.21228114150938932
2014,Strongly,general elementary,Urban regions,0.16411764705882353,38694,0.16042715328545828,0.16780814083218878
2014,Strongly,vocational + Abi,Urban regions,0.08705882352941176,38694,0.08424975682275578,0.08986789023606774
2014,Strongly,middle vocational,Rural regions,0.08058823529411764,38694,0.07787601407781183,0.08330045651042345
2014,Strongly,inadequately,Urban regions,0.04,38694,0.03804746031370762,0.04195253968629238
2014,Strongly,general elementary,Rural regions,0.03882352941176471,38694,0.03689873951588735,0.04074831930764207
2014,Strongly,higher education,Rural regions,0.03470588235294118,38694,0.03288213097654908,0.03652963372933327
2014,Strongly,vocational + Abi,Rural regions,0.02411764705882353,38694,0.02258902381982753,0.025646270297819528
2014,Strongly,in school,Urban regions,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Strongly,inadequately,Rural regions,0.010588235294117647,38694,0.009568389322907662,0.01160808126532763
2014,Strongly,higher vocational,Urban regions,0.00823529411764706,38694,0.007334805683130405,0.009135782552163714
2014,Strongly,higher vocational,Rural regions,0.005294117647058823,38694,0.004571050890831827,0.00601718440328582
2014,Strongly,in school,Rural regions,0.002352941176470588,38694,0.001870184536454327,0.0028356978164868494
2014,In some respects,middle vocational,Urban regions,0.27304090685066534,38694,0.2686017232933847,0.27748009040794597
2014,In some respects,higher education,Urban regions,0.16313454903893543,38694,0.15945296218551994,0.16681613589235092
2014,In some respects,general elementary,Urban regions,0.1527846229669788,38694,0.14919977290410588,0.15636947302985174
2014,In some respects,middle vocational,Rural regions,0.10004928536224741,38694,0.09705942699227683,0.103039143732218
2014,In some respects,vocational + Abi,Urban regions,0.08920650566781665,38694,0.08636634779396275,0.09204666354167056
2014,In some respects,higher education,Rural regions,0.05322819122720552,38694,0.05099138805057021,0.055464994403840825
2014,In some respects,general elementary,Rural regions,0.050763923114834894,38694,0.04857667039921109,0.0529511758304587
2014,In some respects,inadequately,Urban regions,0.027106949236076885,38694,0.025488842635074865,0.028725055837078906
2014,In some respects,vocational + Abi,Rural regions,0.02661409561360276,38694,0.025010360491070933,0.028217830736134587
2014,In some respects,in school,Urban regions,0.021192705766387383,38694,0.019757625936240152,0.022627785596534614
2014,In some respects,higher vocational,Urban regions,0.019221291276490884,38694,0.017853212667579964,0.020589369885401804
2014,In some respects,inadequately,Rural regions,0.009857072449482503,38694,0.00887270515274573,0.010841439746219275
2014,In some respects,higher vocational,Rural regions,0.007392804337111878,38694,0.006539257075615739,0.008246351598608016
2014,In some respects,in school,Rural regions,0.006407097092163627,38694,0.005612093390687691,0.007202100793639563
2014,Hardly,middle vocational,Urban regions,0.29922779922779924,38694,0.29466508089541044,0.30379051756018804
2014,Hardly,general elementary,Urban regions,0.14864864864864866,38694,0.1451040329607204,0.1521932643365769
2014,Hardly,higher education,Urban regions,0.138996138996139,38694,0.1355491636633715,0.1424431143289065
2014,Hardly,middle vocational,Rural regions,0.10231660231660232,38694,0.09929686678445458,0.10533633784875006
2014,Hardly,vocational + Abi,Urban regions,0.09652509652509653,38694,0.09358262393033558,0.09946756911985748
2014,Hardly,general elementary,Rural regions,0.05405405405405406,38694,0.05180094841959232,0.056307159688515795
2014,Hardly,higher education,Rural regions,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Hardly,inadequately,Urban regions,0.03474903474903475,38694,0.032924190712398785,0.03657387878567071
2014,Hardly,vocational + Abi,Rural regions,0.033783783783783786,38694,0.0319835638629351,0.03558400370463247
2014,Hardly,higher vocational,Urban regions,0.01833976833976834,38694,0.01700282876442056,0.019676707915116123
2014,Hardly,in school,Urban regions,0.016409266409266408,38694,0.015143405306908848,0.017675127511623968
2014,Hardly,inadequately,Rural regions,0.009652509652509652,38694,0.008678309523663906,0.010626709781355399
2014,Hardly,higher vocational,Rural regions,0.005791505791505791,38694,0.005035424068543339,0.006547587514468244
2014,Hardly,in school,Rural regions,0.005791505791505791,38694,0.005035424068543339,0.006547587514468244
2014,Not at all,middle vocational,Urban regions,0.30344827586206896,38694,0.2988673498164034,0.30802920190773453
2014,Not at all,middle vocational,Rural regions,0.15402298850574714,38694,0.15042627114300633,0.15761970586848795
2014,Not at all,higher education,Urban regions,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Not at all,general elementary,Urban regions,0.12643678160919541,38694,0.12312533205272441,0.12974823116566642
2014,Not at all,vocational + Abi,Urban regions,0.06436781609195402,38694,0.06192257761483226,0.06681305456907578
2014,Not at all,higher vocational,Urban regions,0.04482758620689655,38694,0.04276578010546646,0.046889392308326644
2014,Not at all,general elementary,Rural regions,0.04367816091954023,38694,0.04164173570124902,0.045714586137831435
2014,Not at all,higher education,Rural regions,0.04252873563218391,38694,0.040518076883859444,0.04453939438050837
2014,Not at all,inadequately,Urban regions,0.027586206896551724,38694,0.025954260808957658,0.02921815298414579
2014,Not at all,vocational + Abi,Rural regions,0.01954022988505747,38694,0.018161072017176316,0.020919387752938626
2014,Not at all,inadequately,Rural regions,0.013793103448275862,38694,0.012630988006365097,0.014955218890186627
2014,Not at all,in school,Urban regions,0.01264367816091954,38694,0.011530389131217364,0.013756967190621716
2014,Not at all,higher vocational,Rural regions,0.011494252873563218,38694,0.010432155754790033,0.012556349992336404
2014,Not at all,in school,Rural regions,0.0022988505747126436,38694,0.0018216621882711174,0.00277603896115417
2016,Very strongly,middle vocational,Urban regions,0.20744081172491544,41132,0.20352222816616766,0.2113593952836632
2016,Very strongly,higher education,Urban regions,0.1826381059751973,41132,0.17890415124345788,0.18637206070693674
2016,Very strongly,general elementary,Urban regions,0.14543404735062007,41132,0.1420270484304221,0.14884104627081804
2016,Very strongly,inadequately,Urban regions,0.13472378804960541,41132,0.13142415471307514,0.1380234213861357
2016,Very strongly,vocational + Abi,Urban regions,0.06877113866967305,41132,0.06632547079356561,0.07121680654578048
2016,Very strongly,middle vocational,Rural regions,0.06538895152198422,41132,0.06299985442809454,0.0677780486158739
2016,Very strongly,inadequately,Rural regions,0.05580608793686584,41132,0.05358769974303068,0.058024476130701
2016,Very strongly,general elementary,Rural regions,0.05129650507328072,41132,0.049164563510107936,0.053428446636453505
2016,Very strongly,higher education,Rural regions,0.044532130777903044,41132,0.04253865510945466,0.046525606446351425
2016,Very strongly,vocational + Abi,Rural regions,0.02142051860202931,41132,0.020021320520426926,0.022819716683631697
2016,Very strongly,higher vocational,Urban regions,0.009582863585118376,41132,0.008641358036666387,0.010524369133570365
2016,Very strongly,in school,Urban regions,0.008455467869222097,41132,0.007570574192863728,0.009340361545580465
2016,Very strongly,higher vocational,Rural regions,0.002818489289740699,41132,0.0023061455182322235,0.003330833061249174
2016,Very strongly,in school,Rural regions,0.0016910935738444193,41132,0.001294009516989728,0.0020881776306991106
2016,Strongly,middle vocational,Urban regions,0.21333922261484098,41132,0.20938013365481825,0.2172983115748637
2016,Strongly,higher education,Urban regions,0.196113074204947,41132,0.19227585230591954,0.19995029610397447
2016,Strongly,general elementary,Urban regions,0.1329505300353357,41132,0.12966932678664042,0.13623173328403096
2016,Strongly,inadequately,Urban regions,0.09187279151943463,41132,0.08908132156391707,0.09466426147495219
2016,Strongly,vocational + Abi,Urban regions,0.09010600706713781,41132,0.08733882057408464,0.09287319356019098
2016,Strongly,middle vocational,Rural regions,0.07420494699646643,41132,0.07167191885181903,0.07673797514111383
2016,Strongly,higher education,Rural regions,0.06139575971731449,41132,0.05907582052071716,0.06371569891391182
2016,Strongly,general elementary,Rural regions,0.054328621908127206,41132,0.05213808474940508,0.05651915906684933
2016,Strongly,inadequately,Rural regions,0.03180212014134275,41132,0.030106313786521868,0.033497926496163635
2016,Strongly,vocational + Abi,Rural regions,0.026943462897526502,41132,0.025378651857954442,0.028508273937098563
2016,Strongly,in school,Urban regions,0.013692579505300354,41132,0.01256948851375855,0.014815670496842157
2016,Strongly,higher vocational,Urban regions,0.009275618374558304,41132,0.008349185368179857,0.010202051380936751
2016,Strongly,higher vocational,Rural regions,0.002208480565371025,41132,0.0017548180954750799,0.0026621430352669695
2016,Strongly,in school,Rural regions,0.0017667844522968198,41132,0.0013609266021910552,0.0021726423024025845
2016,In some respects,middle vocational,Urban regions,0.22562141491395793,41132,0.22158186494974572,0.22966096487817014
2016,In some respects,higher education,Urban regions,0.1938814531548757,41132,0.1900608340104514,0.1977020722993
2016,In some respects,general elementary,Urban regions,0.12351816443594646,41132,0.12033834080566093,0.126697988066232
2016,In some respects,middle vocational,Rural regions,0.0864244741873805,41132,0.08370893071905389,0.08914001765570712
2016,In some respects,inadequately,Urban regions,0.0841300191204589,41132,0.08144740279098349,0.0868126354499343
2016,In some respects,vocational + Abi,Urban regions,0.07954110898661568,41132,0.07692615424199903,0.08215606373123233
2016,In some respects,higher education,Rural regions,0.053919694072657745,41132,0.05173694471764386,0.05610244342767163
2016,In some respects,general elementary,Rural regions,0.04780114722753346,41132,0.04573933483968355,0.04986295961538337
2016,In some respects,inadequately,Rural regions,0.04703632887189293,41132,0.04499025627307962,0.049082401470706236
2016,In some respects,vocational + Abi,Rural regions,0.025239005736137667,41132,0.02372317276204127,0.026754838710234062
2016,In some respects,in school,Urban regions,0.012619502868068833,41132,0.011540731146601816,0.01369827458953585
2016,In some respects,higher vocational,Urban regions,0.012619502868068833,41132,0.011540731146601816,0.01369827458953585
2016,In some respects,higher vocational,Rural regions,0.004206500956022944,41132,0.0035810240242317246,0.004831977887814164
2016,In some respects,in school,Rural regions,0.0034416826003824093,41132,0.0028757002022330074,0.004007664998531811
2016,Hardly,middle vocational,Urban regions,0.24090541632983023,41132,0.2367726829659199,0.24503814969374055
2016,Hardly,higher education,Urban regions,0.1463217461600647,41132,0.14290614065625723,0.14973735166387214
2016,Hardly,general elementary,Urban regions,0.13419563459983833,41132,0.13090147044154987,0.13748979875812678
2016,Hardly,middle vocational,Rural regions,0.1059013742926435,41132,0.10292758858761143,0.10887515999767557
2016,Hardly,inadequately,Urban regions,0.08488278092158448,41132,0.08218929741119647,0.08757626443197249
2016,Hardly,vocational + Abi,Urban regions,0.08164915117219078,41132,0.07900280709301846,0.0842954952513631
2016,Hardly,general elementary,Rural regions,0.050121261115602264,41132,0.04801257840982062,0.052229943821383906
2016,Hardly,higher education,Rural regions,0.050121261115602264,41132,0.04801257840982062,0.052229943821383906
2016,Hardly,inadequately,Rural regions,0.03637833468067906,41132,0.034568908612925366,0.038187760748432754
2016,Hardly,vocational + Abi,Rural regions,0.024252223120452707,41132,0.02276556632421865,0.025738879916686764
2016,Hardly,higher vocational,Urban regions,0.021827000808407437,41132,0.020414882689830938,0.023239118926983937
2016,Hardly,in school,Urban regions,0.016976556184316895,41132,0.015728101184384204,0.018225011184249587
2016,Hardly,in school,Rural regions,0.004850444624090542,41132,0.004179014055358354,0.00552187519282273
2016,Hardly,higher vocational,Rural regions,0.0016168148746968471,41132,0.0012285349517290067,0.0020050947976646876
2016,Not at all,middle vocational,Urban regions,0.25738798856053385,41132,0.25316284684202767,0.26161313027904004
2016,Not at all,higher education,Urban regions,0.13536701620591038,41132,0.13206074492057648,0.13867328749124427
2016,Not at all,middle vocational,Rural regions,0.12011439466158245,41132,0.11697260726866686,0.12325618205449805
2016,Not at all,inadequately,Urban regions,0.11344137273593899,41132,0.11037654813812682,0.11650619733375116
2016,Not at all,general elementary,Urban regions,0.109628217349857,41132,0.10660887034650979,0.11264756435320422
2016,Not at all,general elementary,Rural regions,0.05147759771210677,41132,0.049342100101269146,0.05361309532294439
2016,Not at all,higher education,Rural regions,0.05147759771210677,41132,0.049342100101269146,0.05361309532294439
2016,Not at all,vocational + Abi,Urban regions,0.04957102001906578,41132,0.047473336719832074,0.05166870331829948
2016,Not at all,inadequately,Rural regions,0.04194470924690181,41132,0.0400073951496053,0.043882023344198315
2016,Not at all,higher vocational,Urban regions,0.025738798856053385,41132,0.02420842337302752,0.02726917433907925
2016,Not at all,vocational + Abi,Rural regions,0.02001906577693041,41132,0.018665445428578138,0.021372686125282685
2016,Not at all,higher vocational,Rural regions,0.012392755004766444,41132,0.011323596183664466,0.013461913825868423
2016,Not at all,in school,Urban regions,0.010486177311725452,41132,0.009501745387725097,0.011470609235725807
2016,Not at all,in school,Rural regions,0.0009532888465204957,41132,0.0006550451242893483,0.001251532568751643
2018,Very strongly,middle vocational,Urban regions,0.19616613418530351,43121,0.19241807167153926,0.19991419669906776
2018,Very strongly,higher education,Urban regions,0.16613418530351437,43121,0.1626210955341568,0.16964727507287194
2018,Very strongly,inadequately,Urban regions,0.1635782747603834,43121,0.16008697512156544,0.16706957439920134
2018,Very strongly,general elementary,Urban regions,0.14952076677316295,43121,0.14615492052128176,0.15288661302504414
2018,Very strongly,inadequately,Rural regions,0.06325878594249201,43121,0.06096114638330424,0.06555642550167978
2018,Very strongly,vocational + Abi,Urban regions,0.05878594249201278,43121,0.056565739903512414,0.06100614508051314
2018,Very strongly,general elementary,Rural regions,0.053035143769968054,43121,0.050919899800431746,0.05515038773950436
2018,Very strongly,middle vocational,Rural regions,0.0523961661341853,43121,0.050292993998638014,0.05449933826973259
2018,Very strongly,higher education,Rural regions,0.04984025559105431,43121,0.047786257180614466,0.05189425400149415
2018,Very strongly,vocational + Abi,Rural regions,0.024920127795527155,43121,0.02344880864450374,0.02639144694655057
2018,Very strongly,in school,Urban regions,0.010862619808306708,43121,0.009884240506376414,0.011840999110237003
2018,Very strongly,higher vocational,Urban regions,0.005111821086261981,43121,0.004438710195571766,0.005784931976952196
2018,Very strongly,in school,Rural regions,0.003194888178913738,43121,0.002662234882700331,0.0037275414751271447
2018,Very strongly,higher vocational,Rural regions,0.003194888178913738,43121,0.002662234882700331,0.0037275414751271447
2018,Strongly,middle vocational,Urban regions,0.21850564726324934,43121,0.2146052763024588,0.22240601822403988
2018,Strongly,higher education,Urban regions,0.19461337966985232,43121,0.19087657659146373,0.1983501827482409
2018,Strongly,general elementary,Urban regions,0.1420503909643788,43121,0.13875532763090395,0.14534545429785364
2018,Strongly,inadequately,Urban regions,0.11815812337098175,43121,0.11511135940104378,0.12120488734091972
2018,Strongly,vocational + Abi,Urban regions,0.07080799304952215,43121,0.06838693314905982,0.07322905294998448
2018,Strongly,middle vocational,Rural regions,0.06950477845351868,43121,0.06710442020157019,0.07190513670546718
2018,Strongly,higher education,Rural regions,0.051259774109470024,43121,0.04917828731081992,0.05334126090812013
2018,Strongly,general elementary,Rural regions,0.04474370112945265,43121,0.04279234037085556,0.046695061888049734
2018,Strongly,inadequately,Rural regions,0.0421372719374457,43121,0.040241017962427475,0.04403352591246393
2018,Strongly,vocational + Abi,Rural regions,0.023023457862728063,43121,0.021607862919235173,0.024439052806220954
2018,Strongly,in school,Urban regions,0.014335360556038228,43121,0.013213392329774372,0.015457328782302084
2018,Strongly,higher vocational,Urban regions,0.0069504778453518675,43121,0.006166318279888829,0.007734637410814906
2018,Strongly,higher vocational,Rural regions,0.0030408340573414424,43121,0.002521141251248692,0.0035605268634341927
2018,Strongly,in school,Rural regions,0.0008688097306689834,43121,0.0005907198050151805,0.0011468996563227863
2018,In some respects,middle vocational,Urban regions,0.22095101894887378,43121,0.21703502469618227,0.2248670132015653
2018,In some respects,higher education,Urban regions,0.205219878441187,43121,0.2014079488475355,0.2090318080348385
2018,In some respects,general elementary,Urban regions,0.12656417590275296,43121,0.12342596188792455,0.12970238991758137
2018,In some respects,inadequately,Urban regions,0.10868787987129067,43121,0.10575011438621894,0.1116256453563624
2018,In some respects,middle vocational,Rural regions,0.07972828030032178,43121,0.07717160311572324,0.08228495748492032
2018,In some respects,vocational + Abi,Urban regions,0.06614229531641044,43121,0.06379649174269786,0.06848809889012303
2018,In some respects,general elementary,Rural regions,0.05148373257061137,43121,0.0493979498556265,0.05356951528559624
2018,In some respects,higher education,Rural regions,0.04826599928494816,43121,0.04624302620820954,0.05028897236168678
2018,In some respects,inadequately,Rural regions,0.045405791919914194,43121,0.043440727988731984,0.047370855851096405
2018,In some respects,vocational + Abi,Rural regions,0.02359671076153021,43121,0.022164021482883944,0.025029400040176477
2018,In some respects,higher vocational,Urban regions,0.010368251698248123,43121,0.00941215628458088,0.011324347111915366
2018,In some respects,in school,Urban regions,0.006792992491955667,43121,0.006017706183775501,0.007568278800135832
2018,In some respects,in school,Rural regions,0.003932785126921702,43121,0.0033420319148265236,0.004523538339016879
2018,In some respects,higher vocational,Rural regions,0.002860207365033965,43121,0.00235614015901666,0.0033642745710512696
2018,Hardly,middle vocational,Urban regions,0.21687638786084382,43121,0.2129865369650029,0.22076623875668475
2018,Hardly,general elementary,Urban regions,0.14063656550703182,43121,0.13735524070801355,0.1439178903060501
2018,Hardly,higher education,Urban regions,0.1384159881569208,43121,0.13515646850451923,0.14167550780932237
2018,Hardly,inadequately,Urban regions,0.11176905995558846,43121,0.10879509800970441,0.11474302190147251
2018,Hardly,middle vocational,Rural regions,0.10954848260547742,43121,0.10660053349753433,0.11249643171342051
2018,Hardly,vocational + Abi,Urban regions,0.07105847520355292,43121,0.06863346377404633,0.07348348663305951
2018,Hardly,general elementary,Rural regions,0.05699481865284974,43121,0.05480662181043666,0.05918301549526282
2018,Hardly,higher education,Rural regions,0.05181347150259067,43121,0.04972138375844133,0.05390555924674001
2018,Hardly,inadequately,Rural regions,0.04145077720207254,43121,0.03956935957715002,0.04333219482699506
2018,Hardly,vocational + Abi,Rural regions,0.026646928201332347,43121,0.025126834227869002,0.02816702217479569
2018,Hardly,higher vocational,Urban regions,0.01628423390081421,43121,0.015089612910576276,0.017478854891052144
2018,Hardly,in school,Urban regions,0.009622501850481125,43121,0.00870108522678688,0.01054391847417537
2018,Hardly,in school,Rural regions,0.005921539600296077,43121,0.0051973716332622145,0.006645707567329939
2018,Hardly,higher vocational,Rural regions,0.0029607698001480384,43121,0.002447943719399426,0.0034735958808966507
2018,Not at all,middle vocational,Urban regions,0.26277372262773724,43121,0.2586193731354088,0.2669280721200657
2018,Not at all,inadequately,Urban regions,0.1305758313057583,43121,0.12739559849779558,0.13375606411372104
2018,Not at all,general elementary,Urban regions,0.12084347120843471,43121,0.11776697518440832,0.1239199672324611
2018,Not at all,higher education,Urban regions,0.11841038118410381,43121,0.11536080292525613,0.12145995944295149
2018,Not at all,middle vocational,Rural regions,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Not at all,general elementary,Rural regions,0.05596107055961071,43121,0.053791620693911524,0.05813052042530989
2018,Not at all,inadequately,Rural regions,0.050283860502838604,43121,0.04822122316474309,0.05234649784093412
2018,Not at all,vocational + Abi,Urban regions,0.0494728304947283,43121,0.047426021550065325,0.05151963943939128
2018,Not at all,higher education,Rural regions,0.0373073803730738,43121,0.035518617146083,0.0390961436000646
2018,Not at all,higher vocational,Urban regions,0.027575020275750203,43121,0.026029418411443815,0.02912062214005659
2018,Not at all,vocational + Abi,Rural regions,0.012165450121654502,43121,0.011130742003456285,0.01320015823985272
2018,Not at all,in school,Urban regions,0.0113544201135442,43121,0.010354386832586212,0.01235445339450219
2018,Not at all,higher vocational,Rural regions,0.010543390105433901,43121,0.009579338739425104,0.011507441471442698
2018,Not at all,in school,Rural regions,0.0016220600162206002,43121,0.0012422270918943789,0.0020018929405468218
2020,Very strongly,middle vocational,Urban regions,0.22527472527472528,42741,0.22131409932555865,0.2292353512238919
2020,Very strongly,higher education,Urban regions,0.15567765567765568,42741,0.15224048566082704,0.15911482569448432
2020,Very strongly,inadequately,Urban regions,0.14926739926739926,42741,0.14588898616543275,0.15264581236936578
2020,Very strongly,general elementary,Urban regions,0.11904761904761904,42741,0.11597739332696999,0.12211784476826809
2020,Very strongly,middle vocational,Rural regions,0.08608058608058608,42741,0.08342145166472043,0.08873972049645173
2020,Very strongly,vocational + Abi,Urban regions,0.07051282051282051,42741,0.06808571041457144,0.07293993061106958
2020,Very strongly,general elementary,Rural regions,0.04945054945054945,42741,0.0473951007125051,0.0515059981885938
2020,Very strongly,higher education,Rural regions,0.046703296703296704,42741,0.04470287505268215,0.048703718353911254
2020,Very strongly,inadequately,Rural regions,0.037545787545787544,42741,0.035743581759006195,0.039347993332568894
2020,Very strongly,higher vocational,Urban regions,0.02197802197802198,42741,0.020588061855481756,0.023367982100562203
2020,Very strongly,vocational + Abi,Rural regions,0.018315018315018316,42741,0.01704379021568468,0.01958624641435195
2020,Very strongly,in school,Urban regions,0.009157509157509158,42741,0.008254432277564214,0.010060586037454102
2020,Very strongly,higher vocational,Rural regions,0.008241758241758242,42741,0.007384628477395756,0.009098888006120728
2020,Very strongly,in school,Rural regions,0.0027472527472527475,42741,0.002251019725779729,0.003243485768725766
2020,Strongly,middle vocational,Urban regions,0.23119266055045873,42741,0.22719570320491103,0.23518961789600643
2020,Strongly,higher education,Urban regions,0.21743119266055047,42741,0.21352047986368097,0.22134190545741997
2020,Strongly,general elementary,Urban regions,0.12110091743119267,42741,0.11800793855434838,0.12419389630803696
2020,Strongly,vocational + Abi,Urban regions,0.09541284403669725,42741,0.09262760572087053,0.09819808235252397
2020,Strongly,inadequately,Urban regions,0.08623853211009175,42741,0.08357718923946757,0.08889987498071593
2020,Strongly,middle vocational,Rural regions,0.0798165137614679,42741,0.07724719891318053,0.08238582860975525
2020,Strongly,higher education,Rural regions,0.045871559633027525,42741,0.04388816604124255,0.0478549532248125
2020,Strongly,general elementary,Rural regions,0.03944954128440367,42741,0.03760403808457549,0.04129504448423185
2020,Strongly,inadequately,Rural regions,0.03302752293577982,42741,0.03133326788215775,0.03472177798940189
2020,Strongly,vocational + Abi,Rural regions,0.023853211009174313,42741,0.022406556843713635,0.025299865174634992
2020,Strongly,higher vocational,Urban regions,0.012844036697247707,42741,0.011776513336775861,0.013911560057719553
2020,Strongly,in school,Urban regions,0.007339449541284404,42741,0.006530230938946011,0.008148668143622797
2020,Strongly,in school,Rural regions,0.005504587155963303,42741,0.004803135895112892,0.006206038416813714
2020,Strongly,higher vocational,Rural regions,0.0009174311926605505,42741,0.000630405235566215,0.001204457149754886
2020,In some respects,middle vocational,Urban regions,0.20643729189789123,42741,0.20260005657278965,0.2102745272229928
2020,In some respects,higher education,Urban regions,0.1949685534591195,42741,0.19121258065276897,0.19872452626547005
