year,bula_h,pgisced97,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,vocational + Abi,Strongly,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,Bavaria,vocational + Abi,Very strongly,0.14705882352941177,27798,0.14289536368699748,0.15122228337182606
2001,Bavaria,vocational + Abi,Not at all,0.08823529411764706,27798,0.0849009389859458,0.09156964924934832
2001,Bavaria,higher vocational,In some respects,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Bavaria,higher vocational,Very strongly,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Bavaria,higher vocational,Strongly,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Bavaria,higher vocational,Hardly,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Bavaria,higher vocational,Not at all,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Bavaria,higher education,In some respects,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Bavaria,higher education,Very strongly,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Bavaria,higher education,Strongly,0.24242424242424243,27798,0.23738633301281772,0.24746215183566714
2001,Bavaria,higher education,Not at all,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,Bavaria,higher education,Hardly,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,Berlin,inadequately,Very strongly,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Berlin,inadequately,In some respects,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Berlin,general elementary,In some respects,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,Berlin,general elementary,Strongly,0.2,27798,0.19529771132167503,0.204702288678325
2001,Berlin,general elementary,Very strongly,0.2,27798,0.19529771132167503,0.204702288678325
2001,Berlin,general elementary,Hardly,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Berlin,middle vocational,Strongly,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Berlin,middle vocational,Very strongly,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Berlin,middle vocational,In some respects,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Berlin,middle vocational,Hardly,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Berlin,vocational + Abi,Strongly,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Berlin,vocational + Abi,Very strongly,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Berlin,vocational + Abi,In some respects,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Berlin,higher vocational,Hardly,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Berlin,higher vocational,Strongly,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Berlin,higher vocational,In some respects,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Berlin,higher education,Hardly,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,Berlin,higher education,Strongly,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Berlin,higher education,In some respects,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Berlin,higher education,Very strongly,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Brandenburg,general elementary,Hardly,1.0,27798,1.0,1.0
2001,Mecklenburg-Western Pomerania,general elementary,In some respects,1.0,27798,1.0,1.0
2001,Mecklenburg-Western Pomerania,middle vocational,In some respects,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Mecklenburg-Western Pomerania,middle vocational,Very strongly,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Saxony,general elementary,In some respects,1.0,27798,1.0,1.0
2001,Saxony,middle vocational,In some respects,1.0,27798,1.0,1.0
2001,Saxony,vocational + Abi,In some respects,1.0,27798,1.0,1.0
2001,Saxony,higher education,Very strongly,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,general elementary,In some respects,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,middle vocational,Strongly,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,higher vocational,In some respects,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,higher education,Strongly,1.0,27798,1.0,1.0
2001,Thuringa,middle vocational,Strongly,1.0,27798,1.0,1.0
2001,Thuringa,vocational + Abi,Strongly,1.0,27798,1.0,1.0
2001,Thuringa,higher education,Hardly,1.0,27798,1.0,1.0
2003,Schleswig-Holstein,in school,In some respects,1.0,27727,1.0,1.0
2003,Schleswig-Holstein,inadequately,In some respects,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Schleswig-Holstein,inadequately,Hardly,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Schleswig-Holstein,general elementary,In some respects,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Schleswig-Holstein,general elementary,Very strongly,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Schleswig-Holstein,general elementary,Not at all,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Schleswig-Holstein,general elementary,Strongly,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Schleswig-Holstein,middle vocational,Strongly,0.41935483870967744,27727,0.4135465142973496,0.42516316312200525
2003,Schleswig-Holstein,middle vocational,In some respects,0.22580645161290322,27727,0.22088495061868482,0.23072795260712162
2003,Schleswig-Holstein,middle vocational,Hardly,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,Schleswig-Holstein,middle vocational,Very strongly,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,Schleswig-Holstein,middle vocational,Not at all,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Schleswig-Holstein,higher vocational,Strongly,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Schleswig-Holstein,higher vocational,Not at all,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Schleswig-Holstein,higher education,Strongly,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Schleswig-Holstein,higher education,Very strongly,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Schleswig-Holstein,higher education,Hardly,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Schleswig-Holstein,higher education,Not at all,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hamburg,inadequately,Strongly,1.0,27727,1.0,1.0
2003,Hamburg,general elementary,Strongly,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,general elementary,In some respects,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Hamburg,general elementary,Very strongly,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hamburg,middle vocational,Strongly,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Hamburg,middle vocational,In some respects,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Hamburg,middle vocational,Not at all,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Hamburg,middle vocational,Very strongly,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Hamburg,vocational + Abi,Strongly,1.0,27727,1.0,1.0
2003,Hamburg,higher vocational,In some respects,1.0,27727,1.0,1.0
2003,Hamburg,higher education,Strongly,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,higher education,Not at all,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Lower Saxony,in school,Hardly,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Lower Saxony,in school,In some respects,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Lower Saxony,in school,Not at all,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Lower Saxony,inadequately,Very strongly,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Lower Saxony,inadequately,In some respects,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Lower Saxony,inadequately,Hardly,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Lower Saxony,inadequately,Strongly,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Lower Saxony,inadequately,Not at all,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Lower Saxony,general elementary,Strongly,0.32075471698113206,27727,0.31526051689195905,0.32624891707030507
2003,Lower Saxony,general elementary,In some respects,0.22641509433962265,27727,0.22148890259685006,0.23134128608239524
2003,Lower Saxony,general elementary,Very strongly,0.16981132075471697,27727,0.16539178803508306,0.17423085347435088
2003,Lower Saxony,general elementary,Hardly,0.16981132075471697,27727,0.16539178803508306,0.17423085347435088
2003,Lower Saxony,general elementary,Not at all,0.11320754716981132,27727,0.10947802395587732,0.11693707038374533
2003,Lower Saxony,middle vocational,Strongly,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Lower Saxony,middle vocational,In some respects,0.3411764705882353,27727,0.33559589857341143,0.3467570426030592
2003,Lower Saxony,middle vocational,Hardly,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Lower Saxony,middle vocational,Not at all,0.10588235294117647,27727,0.10226064224865876,0.10950406363369418
2003,Lower Saxony,middle vocational,Very strongly,0.08235294117647059,27727,0.07911713853062384,0.08558874382231733
2003,Lower Saxony,vocational + Abi,In some respects,0.6470588235294118,27727,0.6414337568291587,0.6526838902296649
2003,Lower Saxony,vocational + Abi,Very strongly,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Lower Saxony,vocational + Abi,Not at all,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Lower Saxony,vocational + Abi,Strongly,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Lower Saxony,higher vocational,In some respects,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Lower Saxony,higher vocational,Hardly,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Lower Saxony,higher vocational,Not at all,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Lower Saxony,higher vocational,Very strongly,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Lower Saxony,higher vocational,Strongly,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Lower Saxony,higher education,In some respects,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,Lower Saxony,higher education,Hardly,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Lower Saxony,higher education,Strongly,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Lower Saxony,higher education,Very strongly,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Lower Saxony,higher education,Not at all,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Bremen,general elementary,Hardly,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,general elementary,In some respects,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,middle vocational,In some respects,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,middle vocational,Strongly,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Bremen,middle vocational,Hardly,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Bremen,vocational + Abi,Hardly,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,vocational + Abi,In some respects,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,vocational + Abi,Very strongly,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,higher vocational,Strongly,1.0,27727,1.0,1.0
2003,Bremen,higher education,Strongly,1.0,27727,1.0,1.0
2003,North Rhine-Westphalia,in school,Hardly,0.5,27727,0.4941146183005651,0.5058853816994349
2003,North Rhine-Westphalia,in school,Strongly,0.2,27727,0.19529169464045207,0.20470830535954795
2003,North Rhine-Westphalia,in school,Not at all,0.2,27727,0.19529169464045207,0.20470830535954795
2003,North Rhine-Westphalia,in school,In some respects,0.1,27727,0.09646877098033906,0.10353122901966096
2003,North Rhine-Westphalia,inadequately,Strongly,0.3548387096774194,27727,0.34920681821221555,0.3604706011426232
2003,North Rhine-Westphalia,inadequately,In some respects,0.2903225806451613,27727,0.28497969927568917,0.29566546201463345
2003,North Rhine-Westphalia,inadequately,Very strongly,0.25806451612903225,27727,0.252913986998424,0.2632150452596405
2003,North Rhine-Westphalia,inadequately,Hardly,0.08064516129032258,27727,0.07744010714586906,0.0838502154347761
2003,North Rhine-Westphalia,inadequately,Not at all,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,North Rhine-Westphalia,general elementary,Strongly,0.38235294117647056,27727,0.37663279619282153,0.3880730861601196
2003,North Rhine-Westphalia,general elementary,In some respects,0.2647058823529412,27727,0.25951289850049863,0.2698988662053837
2003,North Rhine-Westphalia,general elementary,Very strongly,0.1588235294117647,27727,0.154521180681287,0.1631258781422424
2003,North Rhine-Westphalia,general elementary,Hardly,0.13529411764705881,27727,0.13126807571213703,0.1393201595819806
2003,North Rhine-Westphalia,general elementary,Not at all,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,North Rhine-Westphalia,middle vocational,In some respects,0.3521739130434783,27727,0.34655163346690643,0.35779619262005014
2003,North Rhine-Westphalia,middle vocational,Strongly,0.26956521739130435,27727,0.26434213015220254,0.27478830463040615
2003,North Rhine-Westphalia,middle vocational,Very strongly,0.19130434782608696,27727,0.18667457582167318,0.19593411983050074
2003,North Rhine-Westphalia,middle vocational,Hardly,0.10869565217391304,27727,0.10503191991036563,0.11235938443746045
2003,North Rhine-Westphalia,middle vocational,Not at all,0.0782608695652174,27727,0.07509945844090876,0.08142228068952603
2003,North Rhine-Westphalia,vocational + Abi,In some respects,0.42592592592592593,27727,0.4201054883573063,0.43174636349454554
2003,North Rhine-Westphalia,vocational + Abi,Strongly,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,North Rhine-Westphalia,vocational + Abi,Very strongly,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,North Rhine-Westphalia,vocational + Abi,Hardly,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,North Rhine-Westphalia,vocational + Abi,Not at all,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,North Rhine-Westphalia,higher vocational,In some respects,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,North Rhine-Westphalia,higher vocational,Strongly,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,North Rhine-Westphalia,higher vocational,Hardly,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,North Rhine-Westphalia,higher vocational,Very strongly,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,North Rhine-Westphalia,higher vocational,Not at all,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,North Rhine-Westphalia,higher education,In some respects,0.3763440860215054,27727,0.37064152816037244,0.3820466438826383
2003,North Rhine-Westphalia,higher education,Strongly,0.3010752688172043,27727,0.2956757211983857,0.3064748164360229
2003,North Rhine-Westphalia,higher education,Very strongly,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,North Rhine-Westphalia,higher education,Hardly,0.10752688172043011,27727,0.10388051177897167,0.11117325166188854
2003,North Rhine-Westphalia,higher education,Not at all,0.08602150537634409,27727,0.08272103272855985,0.08932197802412833
2003,Hesse,in school,In some respects,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Hesse,in school,Strongly,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hesse,inadequately,Strongly,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hesse,inadequately,Very strongly,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Hesse,inadequately,In some respects,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Hesse,general elementary,Strongly,0.37037037037037035,27727,0.36468622303251974,0.37605451770822096
2003,Hesse,general elementary,In some respects,0.35185185185185186,27727,0.346230746914505,0.3574729567891987
2003,Hesse,general elementary,Hardly,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Hesse,general elementary,Very strongly,0.12962962962962962,27727,0.1256758831402946,0.13358337611896465
2003,Hesse,middle vocational,Strongly,0.3300970873786408,27727,0.32456191169992094,0.33563226305736066
2003,Hesse,middle vocational,In some respects,0.30097087378640774,27727,0.2955718592027671,0.3063698883700484
2003,Hesse,middle vocational,Very strongly,0.17475728155339806,27727,0.17028722393819515,0.17922733916860098
2003,Hesse,middle vocational,Hardly,0.1553398058252427,27727,0.15107610205959288,0.15960350959089253
2003,Hesse,middle vocational,Not at all,0.038834951456310676,27727,0.03656082296950875,0.0411090799431126
2003,Hesse,vocational + Abi,In some respects,0.3684210526315789,27727,0.36274311428813294,0.3740989909750249
2003,Hesse,vocational + Abi,Very strongly,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,Hesse,vocational + Abi,Strongly,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,Hesse,vocational + Abi,Hardly,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Hesse,vocational + Abi,Not at all,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Hesse,higher vocational,In some respects,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Hesse,higher vocational,Very strongly,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Hesse,higher vocational,Strongly,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Hesse,higher education,In some respects,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hesse,higher education,Very strongly,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Hesse,higher education,Strongly,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Hesse,higher education,Hardly,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Hesse,higher education,Not at all,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,"Rhineland-Palatinate, Saarland",in school,Hardly,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,"Rhineland-Palatinate, Saarland",in school,In some respects,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,"Rhineland-Palatinate, Saarland",in school,Strongly,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,"Rhineland-Palatinate, Saarland",inadequately,Very strongly,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,"Rhineland-Palatinate, Saarland",inadequately,In some respects,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,"Rhineland-Palatinate, Saarland",inadequately,Strongly,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,"Rhineland-Palatinate, Saarland",general elementary,In some respects,0.28888888888888886,27727,0.28355383535460255,0.2942239424231752
2003,"Rhineland-Palatinate, Saarland",general elementary,Not at all,0.24444444444444444,27727,0.23938587265795683,0.24950301623093205
2003,"Rhineland-Palatinate, Saarland",general elementary,Strongly,0.17777777777777778,27727,0.17327751398228985,0.18227804157326571
2003,"Rhineland-Palatinate, Saarland",general elementary,Hardly,0.15555555555555556,27727,0.15128943685903537,0.15982167425207575
2003,"Rhineland-Palatinate, Saarland",general elementary,Very strongly,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,"Rhineland-Palatinate, Saarland",middle vocational,In some respects,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,"Rhineland-Palatinate, Saarland",middle vocational,Hardly,0.2638888888888889,27727,0.2587010453577767,0.2690767324200011
2003,"Rhineland-Palatinate, Saarland",middle vocational,Not at all,0.1388888888888889,27727,0.13481819937478862,0.14295957840298917
2003,"Rhineland-Palatinate, Saarland",middle vocational,Strongly,0.125,27727,0.12110718591315113,0.12889281408684886
2003,"Rhineland-Palatinate, Saarland",middle vocational,Very strongly,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,"Rhineland-Palatinate, Saarland",vocational + Abi,In some respects,0.55,27727,0.5441441191464851,0.555855880853515
2003,"Rhineland-Palatinate, Saarland",vocational + Abi,Hardly,0.2,27727,0.19529169464045207,0.20470830535954795
2003,"Rhineland-Palatinate, Saarland",vocational + Abi,Very strongly,0.1,27727,0.09646877098033906,0.10353122901966096
2003,"Rhineland-Palatinate, Saarland",vocational + Abi,Not at all,0.1,27727,0.09646877098033906,0.10353122901966096
2003,"Rhineland-Palatinate, Saarland",vocational + Abi,Strongly,0.05,27727,0.04743462159279996,0.05256537840720005
2003,"Rhineland-Palatinate, Saarland",higher vocational,Hardly,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,"Rhineland-Palatinate, Saarland",higher vocational,In some respects,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,"Rhineland-Palatinate, Saarland",higher vocational,Strongly,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,"Rhineland-Palatinate, Saarland",higher vocational,Not at all,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,"Rhineland-Palatinate, Saarland",higher education,In some respects,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,"Rhineland-Palatinate, Saarland",higher education,Strongly,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,"Rhineland-Palatinate, Saarland",higher education,Very strongly,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,"Rhineland-Palatinate, Saarland",higher education,Not at all,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,"Rhineland-Palatinate, Saarland",higher education,Hardly,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Baden-Wuerttemberg,in school,In some respects,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Baden-Wuerttemberg,in school,Hardly,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Baden-Wuerttemberg,in school,Strongly,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Baden-Wuerttemberg,inadequately,Strongly,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Baden-Wuerttemberg,inadequately,Very strongly,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,Baden-Wuerttemberg,inadequately,In some respects,0.1388888888888889,27727,0.13481819937478862,0.14295957840298917
2003,Baden-Wuerttemberg,inadequately,Hardly,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Baden-Wuerttemberg,inadequately,Not at all,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Baden-Wuerttemberg,general elementary,Strongly,0.4018264840182648,27727,0.39605566440432305,0.4075973036322066
2003,Baden-Wuerttemberg,general elementary,In some respects,0.3013698630136986,27727,0.29596881300470007,0.30677091302269716
2003,Baden-Wuerttemberg,general elementary,Very strongly,0.1598173515981735,27727,0.15550411333736266,0.16413058985898435
2003,Baden-Wuerttemberg,general elementary,Hardly,0.1050228310502283,27727,0.1014141170124905,0.1086315450879661
2003,Baden-Wuerttemberg,general elementary,Not at all,0.0319634703196347,27727,0.029892959683594594,0.03403398095567481
2003,Baden-Wuerttemberg,middle vocational,In some respects,0.3724696356275304,27727,0.36677891271773067,0.3781603585373301
2003,Baden-Wuerttemberg,middle vocational,Strongly,0.291497975708502,27727,0.28614872504218425,0.29684722637481975
2003,Baden-Wuerttemberg,middle vocational,Hardly,0.17408906882591094,27727,0.1696257594785027,0.17855237817331918
2003,Baden-Wuerttemberg,middle vocational,Very strongly,0.10121457489878542,27727,0.09766436387291343,0.10476478592465742
2003,Baden-Wuerttemberg,middle vocational,Not at all,0.06072874493927125,27727,0.057917508983254866,0.06353998089528763
2003,Baden-Wuerttemberg,vocational + Abi,Strongly,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Baden-Wuerttemberg,vocational + Abi,In some respects,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Baden-Wuerttemberg,vocational + Abi,Very strongly,0.14583333333333334,27727,0.14167897129477966,0.14998769537188703
2003,Baden-Wuerttemberg,vocational + Abi,Hardly,0.10416666666666667,27727,0.10057097351667871,0.10776235981665463
2003,Baden-Wuerttemberg,vocational + Abi,Not at all,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Baden-Wuerttemberg,higher vocational,In some respects,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Baden-Wuerttemberg,higher vocational,Strongly,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Baden-Wuerttemberg,higher vocational,Not at all,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Baden-Wuerttemberg,higher vocational,Hardly,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Baden-Wuerttemberg,higher vocational,Very strongly,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Baden-Wuerttemberg,higher education,Strongly,0.32727272727272727,27727,0.3217496762509921,0.33279577829446244
2003,Baden-Wuerttemberg,higher education,Hardly,0.21818181818181817,27727,0.21332035734528856,0.22304327901834778
2003,Baden-Wuerttemberg,higher education,Very strongly,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Baden-Wuerttemberg,higher education,In some respects,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Baden-Wuerttemberg,higher education,Not at all,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Bavaria,in school,Hardly,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bavaria,in school,Very strongly,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bavaria,in school,In some respects,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bavaria,inadequately,Very strongly,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Bavaria,inadequately,Strongly,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Bavaria,inadequately,In some respects,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Bavaria,general elementary,Strongly,0.3673469387755102,27727,0.3616724642641328,0.37302141328688765
2003,Bavaria,general elementary,In some respects,0.336734693877551,27727,0.33117190980229977,0.34229747795280224
2003,Bavaria,general elementary,Very strongly,0.17346938775510204,27727,0.169012358090926,0.1779264174192781
2003,Bavaria,general elementary,Hardly,0.09183673469387756,27727,0.08843739306689265,0.09523607632086246
2003,Bavaria,general elementary,Not at all,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2003,Bavaria,middle vocational,In some respects,0.37583892617449666,27727,0.3701378893069497,0.38153996304204363
2003,Bavaria,middle vocational,Strongly,0.28187919463087246,27727,0.27658335414039736,0.28717503512134757
2003,Bavaria,middle vocational,Not at all,0.12080536912751678,27727,0.1169692661047223,0.12464147215031127
2003,Bavaria,middle vocational,Hardly,0.11409395973154363,27727,0.11035173565982538,0.11783618380326187
2003,Bavaria,middle vocational,Very strongly,0.10738255033557047,27727,0.10373833380712681,0.11102676686401412
2003,Bavaria,vocational + Abi,In some respects,0.4146341463414634,27727,0.40883517643535716,0.4204331162475696
2003,Bavaria,vocational + Abi,Strongly,0.24390243902439024,27727,0.23884766645156535,0.24895721159721512
2003,Bavaria,vocational + Abi,Very strongly,0.14634146341463414,27727,0.1421811081218712,0.15050181870739707
2003,Bavaria,vocational + Abi,Hardly,0.0975609756097561,27727,0.09406835324118776,0.10105359797832444
2003,Bavaria,vocational + Abi,Not at all,0.0975609756097561,27727,0.09406835324118776,0.10105359797832444
2003,Bavaria,higher vocational,In some respects,0.48,27727,0.47411932849075494,0.485880671509245
2003,Bavaria,higher vocational,Strongly,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Bavaria,higher vocational,Hardly,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Bavaria,higher vocational,Very strongly,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Bavaria,higher vocational,Not at all,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Bavaria,higher education,In some respects,0.39622641509433965,27727,0.39046918751619736,0.40198364267248193
2003,Bavaria,higher education,Hardly,0.16981132075471697,27727,0.16539178803508306,0.17423085347435088
2003,Bavaria,higher education,Strongly,0.16981132075471697,27727,0.16539178803508306,0.17423085347435088
