year,plj0080_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Strongly,Lower Saxony,higher vocational,0.001326259946949602,27727,0.0008978783826670215,0.0017546415112321826
2003,Strongly,Hamburg,vocational + Abi,0.001326259946949602,27727,0.0008978783826670215,0.0017546415112321826
2003,Strongly,Hesse,in school,0.001326259946949602,27727,0.0008978783826670215,0.0017546415112321826
2003,Strongly,Berlin,in school,0.001326259946949602,27727,0.0008978783826670215,0.0017546415112321826
2003,Strongly,Baden-Wuerttemberg,in school,0.001326259946949602,27727,0.0008978783826670215,0.0017546415112321826
2003,Strongly,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001326259946949602,27727,0.0008978783826670215,0.0017546415112321826
2003,Strongly,"Rhineland-Palatinate, Saarland",in school,0.001326259946949602,27727,0.0008978783826670215,0.0017546415112321826
2003,Strongly,Saxony-Anhalt,middle vocational,0.001326259946949602,27727,0.0008978783826670215,0.0017546415112321826
2003,Strongly,Hamburg,inadequately,0.001326259946949602,27727,0.0008978783826670215,0.0017546415112321826
2003,Strongly,Hamburg,higher education,0.001326259946949602,27727,0.0008978783826670215,0.0017546415112321826
2003,In some respects,Baden-Wuerttemberg,middle vocational,0.10861865407319952,27727,0.1049560615095218,0.11228124663687725
2003,In some respects,North Rhine-Westphalia,middle vocational,0.09563164108618655,27727,0.09217003126730314,0.09909325090506996
2003,In some respects,Baden-Wuerttemberg,general elementary,0.07792207792207792,27727,0.07476693741363098,0.08107721843052486
2003,In some respects,Bavaria,middle vocational,0.06611570247933884,27727,0.06319085330950555,0.06904055164917214
2003,In some respects,North Rhine-Westphalia,general elementary,0.053128689492325853,27727,0.0504886242415591,0.055768754743092605
2003,In some respects,North Rhine-Westphalia,higher education,0.04132231404958678,27727,0.03897952461599872,0.04366510348317484
2003,In some respects,Bavaria,general elementary,0.03896103896103896,27727,0.03668337110807692,0.041238706814001
2003,In some respects,Hesse,middle vocational,0.03659976387249114,27727,0.03438948462482248,0.0388100431201598
2003,In some respects,Lower Saxony,middle vocational,0.03423848878394333,27727,0.03209807928038893,0.036378898287497734
2003,In some respects,"Rhineland-Palatinate, Saarland",middle vocational,0.03305785123966942,27727,0.03095338391805058,0.035162318561288264
2003,In some respects,North Rhine-Westphalia,vocational + Abi,0.02715466351829988,27727,0.025241514744827442,0.02906781229177232
2003,In some respects,Bavaria,higher education,0.024793388429752067,27727,0.02296309428301957,0.026623682576484564
2003,In some respects,Hesse,general elementary,0.02243211334120425,27727,0.020689049921916065,0.024175176760492433
2003,In some respects,North Rhine-Westphalia,inadequately,0.021251475796930343,27727,0.019553878255270586,0.0229490733385901
2003,In some respects,Bavaria,vocational + Abi,0.020070838252656435,27727,0.018420075250365917,0.021721601254946953
2003,In some respects,Hesse,higher education,0.01770956316410862,27727,0.016157074232819573,0.019262052095397667
2003,In some respects,Baden-Wuerttemberg,vocational + Abi,0.01770956316410862,27727,0.016157074232819573,0.019262052095397667
2003,In some respects,Baden-Wuerttemberg,higher vocational,0.01652892561983471,27727,0.015028177740430288,0.018029673499239132
2003,In some respects,"Rhineland-Palatinate, Saarland",general elementary,0.015348288075560802,27727,0.013901263452483489,0.016795312698638116
2003,In some respects,Bavaria,higher vocational,0.014167650531286895,27727,0.012776561005576738,0.015558740056997053
2003,In some respects,Lower Saxony,general elementary,0.014167650531286895,27727,0.012776561005576738,0.015558740056997053
2003,In some respects,"Rhineland-Palatinate, Saarland",higher education,0.014167650531286895,27727,0.012776561005576738,0.015558740056997053
2003,In some respects,Lower Saxony,vocational + Abi,0.012987012987012988,27727,0.0116543488793766,0.014319677094649376
2003,In some respects,"Rhineland-Palatinate, Saarland",vocational + Abi,0.012987012987012988,27727,0.0116543488793766,0.014319677094649376
2003,In some respects,North Rhine-Westphalia,higher vocational,0.011806375442739079,27727,0.010534970343835754,0.013077780541642403
2003,In some respects,Baden-Wuerttemberg,higher education,0.011806375442739079,27727,0.010534970343835754,0.013077780541642403
2003,In some respects,Berlin,middle vocational,0.009445100354191263,27727,0.008306563236453129,0.010583637471929397
2003,In some respects,Hesse,vocational + Abi,0.008264462809917356,27727,0.007198824358245093,0.009330101261589618
2003,In some respects,Lower Saxony,higher education,0.008264462809917356,27727,0.007198824358245093,0.009330101261589618
2003,In some respects,Schleswig-Holstein,middle vocational,0.008264462809917356,27727,0.007198824358245093,0.009330101261589618
2003,In some respects,Schleswig-Holstein,general elementary,0.008264462809917356,27727,0.007198824358245093,0.009330101261589618
2003,In some respects,Berlin,higher education,0.0070838252656434475,27727,0.006096648687015915,0.00807100184427098
2003,In some respects,Bremen,middle vocational,0.0070838252656434475,27727,0.006096648687015915,0.00807100184427098
2003,In some respects,Berlin,general elementary,0.0059031877213695395,27727,0.0050014873101506185,0.00680488813258846
2003,In some respects,Lower Saxony,higher vocational,0.0059031877213695395,27727,0.0050014873101506185,0.00680488813258846
2003,In some respects,Baden-Wuerttemberg,inadequately,0.0059031877213695395,27727,0.0050014873101506185,0.00680488813258846
2003,In some respects,Bavaria,inadequately,0.0059031877213695395,27727,0.0050014873101506185,0.00680488813258846
2003,In some respects,"Rhineland-Palatinate, Saarland",higher vocational,0.004722550177095631,27727,0.003915566030852791,0.0055295343233384715
2003,In some respects,Lower Saxony,inadequately,0.004722550177095631,27727,0.003915566030852791,0.0055295343233384715
2003,In some respects,Berlin,higher vocational,0.0035419126328217238,27727,0.002842629471666311,0.004241195793977136
2003,In some respects,"Rhineland-Palatinate, Saarland",inadequately,0.0035419126328217238,27727,0.002842629471666311,0.004241195793977136
2003,In some respects,Hesse,higher vocational,0.0035419126328217238,27727,0.002842629471666311,0.004241195793977136
2003,In some respects,Hesse,inadequately,0.0035419126328217238,27727,0.002842629471666311,0.004241195793977136
2003,In some respects,Hamburg,general elementary,0.0035419126328217238,27727,0.002842629471666311,0.004241195793977136
2003,In some respects,Hesse,in school,0.0023612750885478157,27727,0.0017899746306825762,0.002932575546413055
2003,In some respects,Saxony,middle vocational,0.0023612750885478157,27727,0.0017899746306825762,0.002932575546413055
2003,In some respects,Schleswig-Holstein,inadequately,0.0023612750885478157,27727,0.0017899746306825762,0.002932575546413055
2003,In some respects,Baden-Wuerttemberg,in school,0.0023612750885478157,27727,0.0017899746306825762,0.002932575546413055
2003,In some respects,Berlin,vocational + Abi,0.0023612750885478157,27727,0.0017899746306825762,0.002932575546413055
2003,In some respects,Hamburg,middle vocational,0.0023612750885478157,27727,0.0017899746306825762,0.002932575546413055
2003,In some respects,Schleswig-Holstein,in school,0.0023612750885478157,27727,0.0017899746306825762,0.002932575546413055
2003,In some respects,Saxony-Anhalt,middle vocational,0.0011806375442739079,27727,0.0007764281513451146,0.001584846937202701
2003,In some respects,Bremen,general elementary,0.0011806375442739079,27727,0.0007764281513451146,0.001584846937202701
2003,In some respects,Thuringa,middle vocational,0.0011806375442739079,27727,0.0007764281513451146,0.001584846937202701
2003,In some respects,Saxony-Anhalt,higher education,0.0011806375442739079,27727,0.0007764281513451146,0.001584846937202701
2003,In some respects,Mecklenburg-Western Pomerania,middle vocational,0.0011806375442739079,27727,0.0007764281513451146,0.001584846937202701
2003,In some respects,Brandenburg,middle vocational,0.0011806375442739079,27727,0.0007764281513451146,0.001584846937202701
2003,In some respects,Berlin,in school,0.0011806375442739079,27727,0.0007764281513451146,0.001584846937202701
2003,In some respects,Bavaria,in school,0.0011806375442739079,27727,0.0007764281513451146,0.001584846937202701
2003,In some respects,Hamburg,higher vocational,0.0011806375442739079,27727,0.0007764281513451146,0.001584846937202701
2003,In some respects,"Rhineland-Palatinate, Saarland",in school,0.0011806375442739079,27727,0.0007764281513451146,0.001584846937202701
2003,In some respects,North Rhine-Westphalia,in school,0.0011806375442739079,27727,0.0007764281513451146,0.001584846937202701
2003,In some respects,Lower Saxony,in school,0.0011806375442739079,27727,0.0007764281513451146,0.001584846937202701
2003,In some respects,Bremen,vocational + Abi,0.0011806375442739079,27727,0.0007764281513451146,0.001584846937202701
2003,Hardly,Baden-Wuerttemberg,middle vocational,0.12285714285714286,27727,0.1189931172012855,0.12672116851300022
2003,Hardly,North Rhine-Westphalia,middle vocational,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Hardly,Baden-Wuerttemberg,general elementary,0.06571428571428571,27727,0.06279770244526006,0.06863086898331136
2003,Hardly,North Rhine-Westphalia,general elementary,0.06571428571428571,27727,0.06279770244526006,0.06863086898331136
2003,Hardly,"Rhineland-Palatinate, Saarland",middle vocational,0.054285714285714284,27727,0.051618687464962294,0.056952741106466274
2003,Hardly,Bavaria,middle vocational,0.04857142857142857,27727,0.04604106362124532,0.05110179352161182
2003,Hardly,Hesse,middle vocational,0.045714285714285714,27727,0.043255787990509324,0.048172783438062104
2003,Hardly,Baden-Wuerttemberg,higher education,0.03428571428571429,27727,0.03214388151580931,0.036427547055619264
2003,Hardly,North Rhine-Westphalia,higher education,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Hardly,Lower Saxony,middle vocational,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Hardly,Hesse,higher education,0.025714285714285714,27727,0.023851190586904044,0.027577380841667384
2003,Hardly,Bavaria,general elementary,0.025714285714285714,27727,0.023851190586904044,0.027577380841667384
2003,Hardly,Lower Saxony,general elementary,0.025714285714285714,27727,0.023851190586904044,0.027577380841667384
2003,Hardly,Bavaria,higher education,0.025714285714285714,27727,0.023851190586904044,0.027577380841667384
2003,Hardly,Hesse,general elementary,0.022857142857142857,27727,0.021098026235062826,0.02461625947922289
2003,Hardly,"Rhineland-Palatinate, Saarland",general elementary,0.02,27727,0.018352093124158225,0.021647906875841776
2003,Hardly,North Rhine-Westphalia,vocational + Abi,0.017142857142857144,27727,0.015614969451376406,0.018670744834337883
2003,Hardly,Lower Saxony,higher education,0.017142857142857144,27727,0.015614969451376406,0.018670744834337883
2003,Hardly,Schleswig-Holstein,middle vocational,0.017142857142857144,27727,0.015614969451376406,0.018670744834337883
2003,Hardly,"Rhineland-Palatinate, Saarland",higher vocational,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,Hardly,North Rhine-Westphalia,inadequately,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,Hardly,North Rhine-Westphalia,in school,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,Hardly,Baden-Wuerttemberg,vocational + Abi,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,Hardly,North Rhine-Westphalia,higher vocational,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,Hardly,Berlin,middle vocational,0.011428571428571429,27727,0.01017743511092575,0.012679707746217107
2003,Hardly,Baden-Wuerttemberg,higher vocational,0.011428571428571429,27727,0.01017743511092575,0.012679707746217107
2003,Hardly,Bavaria,higher vocational,0.011428571428571429,27727,0.01017743511092575,0.012679707746217107
2003,Hardly,Bavaria,vocational + Abi,0.011428571428571429,27727,0.01017743511092575,0.012679707746217107
2003,Hardly,"Rhineland-Palatinate, Saarland",vocational + Abi,0.011428571428571429,27727,0.01017743511092575,0.012679707746217107
2003,Hardly,Berlin,vocational + Abi,0.008571428571428572,27727,0.007486348092130423,0.00965650905072672
2003,Hardly,Baden-Wuerttemberg,inadequately,0.008571428571428572,27727,0.007486348092130423,0.00965650905072672
2003,Hardly,Berlin,general elementary,0.008571428571428572,27727,0.007486348092130423,0.00965650905072672
2003,Hardly,Lower Saxony,inadequately,0.008571428571428572,27727,0.007486348092130423,0.00965650905072672
2003,Hardly,Lower Saxony,higher vocational,0.008571428571428572,27727,0.007486348092130423,0.00965650905072672
2003,Hardly,Hesse,vocational + Abi,0.005714285714285714,27727,0.004827045525419583,0.006601525903151845
2003,Hardly,Berlin,higher education,0.005714285714285714,27727,0.004827045525419583,0.006601525903151845
2003,Hardly,Baden-Wuerttemberg,in school,0.005714285714285714,27727,0.004827045525419583,0.006601525903151845
2003,Hardly,Thuringa,middle vocational,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,Hardly,Schleswig-Holstein,inadequately,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,Hardly,Berlin,inadequately,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,Hardly,Thuringa,higher education,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,Hardly,Thuringa,vocational + Abi,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,Hardly,Mecklenburg-Western Pomerania,general elementary,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,Hardly,Schleswig-Holstein,higher education,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,Hardly,Brandenburg,higher education,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,Hardly,Brandenburg,general elementary,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,Hardly,Mecklenburg-Western Pomerania,in school,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,Hardly,Bavaria,in school,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,Hardly,"Rhineland-Palatinate, Saarland",higher education,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,Hardly,"Rhineland-Palatinate, Saarland",in school,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,Hardly,Bremen,vocational + Abi,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,Hardly,Bremen,middle vocational,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,Hardly,Bremen,general elementary,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,Hardly,Lower Saxony,in school,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,Not at all,North Rhine-Westphalia,middle vocational,0.0962566844919786,27727,0.09278498098241446,0.09972838800154275
2003,Not at all,Bavaria,middle vocational,0.0962566844919786,27727,0.09278498098241446,0.09972838800154275
2003,Not at all,Baden-Wuerttemberg,middle vocational,0.08021390374331551,27727,0.07701668112554103,0.08341112636109
2003,Not at all,"Rhineland-Palatinate, Saarland",general elementary,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Not at all,"Rhineland-Palatinate, Saarland",middle vocational,0.053475935828877004,27727,0.05082774268534452,0.05612412897240949
2003,Not at all,North Rhine-Westphalia,general elementary,0.053475935828877004,27727,0.05082774268534452,0.05612412897240949
2003,Not at all,Lower Saxony,middle vocational,0.0481283422459893,27727,0.04560895875327216,0.05064772573870645
2003,Not at all,North Rhine-Westphalia,higher education,0.0427807486631016,27727,0.040398788287678955,0.04516270903852425
2003,Not at all,Baden-Wuerttemberg,general elementary,0.0374331550802139,27727,0.0351988200414213,0.0396674901190065
2003,Not at all,Lower Saxony,general elementary,0.03208556149732621,27727,0.03001123107768379,0.034159891916968624
2003,Not at all,Baden-Wuerttemberg,higher education,0.026737967914438502,27727,0.02483914825398724,0.028636787574889765
2003,Not at all,Bavaria,higher education,0.026737967914438502,27727,0.02483914825398724,0.028636787574889765
2003,Not at all,Hesse,middle vocational,0.0213903743315508,27727,0.019687358974966075,0.023093389688135527
2003,Not at all,Bavaria,vocational + Abi,0.0213903743315508,27727,0.019687358974966075,0.023093389688135527
2003,Not at all,Baden-Wuerttemberg,higher vocational,0.0213903743315508,27727,0.019687358974966075,0.023093389688135527
2003,Not at all,Lower Saxony,higher education,0.016042780748663103,27727,0.014563902019559413,0.017521659477766793
2003,Not at all,Baden-Wuerttemberg,vocational + Abi,0.016042780748663103,27727,0.014563902019559413,0.017521659477766793
2003,Not at all,Bavaria,general elementary,0.016042780748663103,27727,0.014563902019559413,0.017521659477766793
2003,Not at all,Saxony,middle vocational,0.016042780748663103,27727,0.014563902019559413,0.017521659477766793
2003,Not at all,North Rhine-Westphalia,in school,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2003,Not at all,Schleswig-Holstein,general elementary,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2003,Not at all,Berlin,higher education,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2003,Not at all,Berlin,higher vocational,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2003,Not at all,Lower Saxony,inadequately,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2003,Not at all,Lower Saxony,higher vocational,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2003,Not at all,Bavaria,higher vocational,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2003,Not at all,Saxony,higher education,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2003,Not at all,Baden-Wuerttemberg,inadequately,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2003,Not at all,Lower Saxony,vocational + Abi,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2003,Not at all,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2003,Not at all,Hesse,higher education,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2003,Not at all,Schleswig-Holstein,higher education,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,Not at all,Schleswig-Holstein,higher vocational,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,Not at all,Saxony-Anhalt,higher education,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,Not at all,"Rhineland-Palatinate, Saarland",higher vocational,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,Not at all,Hamburg,middle vocational,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,Not at all,Hamburg,higher education,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,Not at all,Schleswig-Holstein,middle vocational,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,Not at all,North Rhine-Westphalia,inadequately,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,Not at all,North Rhine-Westphalia,vocational + Abi,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,Not at all,North Rhine-Westphalia,higher vocational,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,Not at all,Hesse,vocational + Abi,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,Not at all,Lower Saxony,in school,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,Not at all,"Rhineland-Palatinate, Saarland",higher education,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,Not at all,Berlin,inadequately,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,Not at all,Berlin,middle vocational,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,Not at all,Brandenburg,higher education,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,Not at all,Saxony-Anhalt,general elementary,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2012,Very strongly,North Rhine-Westphalia,middle vocational,0.0891238670694864,40229,0.08633958567541108,0.09190814846356171
2012,Very strongly,Bavaria,middle vocational,0.08610271903323263,40229,0.08336150101058055,0.08884393705588471
2012,Very strongly,Baden-Wuerttemberg,middle vocational,0.05891238670694864,40229,0.05661144937633519,0.06121332403756209
2012,Very strongly,North Rhine-Westphalia,general elementary,0.055891238670694864,40229,0.05364648167317516,0.05813599566821457
2012,Very strongly,North Rhine-Westphalia,higher education,0.04229607250755287,40229,0.040329309152124425,0.04426283586298132
2012,Very strongly,Bavaria,higher education,0.03927492447129909,40229,0.03737671692694026,0.04117313201565793
2012,Very strongly,Hesse,middle vocational,0.0377643504531722,40229,0.035901542069435424,0.03962715883690898
2012,Very strongly,Bavaria,general elementary,0.0377643504531722,40229,0.035901542069435424,0.03962715883690898
2012,Very strongly,North Rhine-Westphalia,vocational + Abi,0.03323262839879154,40229,0.031481049152646684,0.0349842076449364
2012,Very strongly,Baden-Wuerttemberg,higher education,0.028700906344410877,40229,0.027069317413560865,0.030332495275260888
2012,Very strongly,Baden-Wuerttemberg,general elementary,0.0256797583081571,40229,0.024134031349745642,0.02722548526656856
2012,Very strongly,North Rhine-Westphalia,inadequately,0.022658610271903322,40229,0.02120440326398937,0.024112817279817275
2012,Very strongly,Bavaria,higher vocational,0.022658610271903322,40229,0.02120440326398937,0.024112817279817275
2012,Very strongly,Hesse,higher education,0.021148036253776436,40229,0.01974205353045583,0.02255401897709704
2012,Very strongly,Baden-Wuerttemberg,vocational + Abi,0.021148036253776436,40229,0.01974205353045583,0.02255401897709704
2012,Very strongly,Lower Saxony,middle vocational,0.019637462235649546,40229,0.018281578385538996,0.020993346085760096
2012,Very strongly,Bavaria,vocational + Abi,0.019637462235649546,40229,0.018281578385538996,0.020993346085760096
2012,Very strongly,Lower Saxony,general elementary,0.019637462235649546,40229,0.018281578385538996,0.020993346085760096
2012,Very strongly,Hesse,general elementary,0.01661631419939577,40229,0.015367162163279421,0.01786546623551212
2012,Very strongly,"Rhineland-Palatinate, Saarland",middle vocational,0.015105740181268883,40229,0.0139138060358724,0.016297674326665366
2012,Very strongly,Lower Saxony,vocational + Abi,0.013595166163141994,40229,0.012463531325884373,0.014726801000399614
2012,Very strongly,Saxony-Anhalt,middle vocational,0.010574018126888218,40229,0.009574482834027082,0.011573553419749354
2012,Very strongly,Mecklenburg-Western Pomerania,middle vocational,0.010574018126888218,40229,0.009574482834027082,0.011573553419749354
2012,Very strongly,Lower Saxony,higher education,0.010574018126888218,40229,0.009574482834027082,0.011573553419749354
2012,Very strongly,Berlin,higher education,0.010574018126888218,40229,0.009574482834027082,0.011573553419749354
2012,Very strongly,Schleswig-Holstein,vocational + Abi,0.00906344410876133,40229,0.00813734810913609,0.00998954010838657
2012,Very strongly,North Rhine-Westphalia,higher vocational,0.00906344410876133,40229,0.00813734810913609,0.00998954010838657
2012,Very strongly,Schleswig-Holstein,middle vocational,0.00906344410876133,40229,0.00813734810913609,0.00998954010838657
2012,Very strongly,Hesse,vocational + Abi,0.00906344410876133,40229,0.00813734810913609,0.00998954010838657
2012,Very strongly,Baden-Wuerttemberg,inadequately,0.00906344410876133,40229,0.00813734810913609,0.00998954010838657
2012,Very strongly,Berlin,middle vocational,0.00906344410876133,40229,0.00813734810913609,0.00998954010838657
2012,Very strongly,Hesse,inadequately,0.00906344410876133,40229,0.00813734810913609,0.00998954010838657
2012,Very strongly,Saxony,higher education,0.0075528700906344415,40229,0.006706819855912318,0.008398920325356565
2012,Very strongly,"Rhineland-Palatinate, Saarland",general elementary,0.0075528700906344415,40229,0.006706819855912318,0.008398920325356565
2012,Very strongly,"Rhineland-Palatinate, Saarland",higher education,0.0075528700906344415,40229,0.006706819855912318,0.008398920325356565
2012,Very strongly,Schleswig-Holstein,higher education,0.0075528700906344415,40229,0.006706819855912318,0.008398920325356565
2012,Very strongly,Hamburg,general elementary,0.0075528700906344415,40229,0.006706819855912318,0.008398920325356565
2012,Very strongly,Berlin,vocational + Abi,0.0075528700906344415,40229,0.006706819855912318,0.008398920325356565
2012,Very strongly,Brandenburg,middle vocational,0.006042296072507553,40229,0.005284990058316814,0.006799602086698292
2012,Very strongly,Bavaria,inadequately,0.006042296072507553,40229,0.005284990058316814,0.006799602086698292
2012,Very strongly,Thuringa,higher education,0.006042296072507553,40229,0.005284990058316814,0.006799602086698292
2012,Very strongly,Saxony,middle vocational,0.006042296072507553,40229,0.005284990058316814,0.006799602086698292
2012,Very strongly,Hesse,in school,0.006042296072507553,40229,0.005284990058316814,0.006799602086698292
2012,Very strongly,Schleswig-Holstein,general elementary,0.006042296072507553,40229,0.005284990058316814,0.006799602086698292
2012,Very strongly,Thuringa,middle vocational,0.006042296072507553,40229,0.005284990058316814,0.006799602086698292
2012,Very strongly,Hamburg,higher education,0.006042296072507553,40229,0.005284990058316814,0.006799602086698292
2012,Very strongly,Baden-Wuerttemberg,in school,0.004531722054380665,40229,0.003875377633447434,0.005188066475313896
2012,Very strongly,Mecklenburg-Western Pomerania,higher education,0.004531722054380665,40229,0.003875377633447434,0.005188066475313896
2012,Very strongly,Brandenburg,higher education,0.004531722054380665,40229,0.003875377633447434,0.005188066475313896
2012,Very strongly,North Rhine-Westphalia,in school,0.004531722054380665,40229,0.003875377633447434,0.005188066475313896
2012,Very strongly,"Rhineland-Palatinate, Saarland",in school,0.0030211480362537764,40229,0.0024848386116158106,0.0035574574608917423
2012,Very strongly,Bremen,middle vocational,0.0030211480362537764,40229,0.0024848386116158106,0.0035574574608917423
2012,Very strongly,Schleswig-Holstein,in school,0.0030211480362537764,40229,0.0024848386116158106,0.0035574574608917423
2012,Very strongly,Hamburg,middle vocational,0.0030211480362537764,40229,0.0024848386116158106,0.0035574574608917423
2012,Very strongly,Saxony-Anhalt,higher education,0.0030211480362537764,40229,0.0024848386116158106,0.0035574574608917423
2012,Very strongly,Mecklenburg-Western Pomerania,inadequately,0.0030211480362537764,40229,0.0024848386116158106,0.0035574574608917423
2012,Very strongly,Berlin,higher vocational,0.0030211480362537764,40229,0.0024848386116158106,0.0035574574608917423
2012,Very strongly,Baden-Wuerttemberg,higher vocational,0.0030211480362537764,40229,0.0024848386116158106,0.0035574574608917423
2012,Very strongly,Hesse,higher vocational,0.0030211480362537764,40229,0.0024848386116158106,0.0035574574608917423
2012,Very strongly,Brandenburg,general elementary,0.0015105740181268882,40229,0.0011310588019293733,0.0018900892343244032
2012,Very strongly,Schleswig-Holstein,inadequately,0.0015105740181268882,40229,0.0011310588019293733,0.0018900892343244032
2012,Very strongly,Bremen,higher education,0.0015105740181268882,40229,0.0011310588019293733,0.0018900892343244032
2012,Very strongly,Schleswig-Holstein,higher vocational,0.0015105740181268882,40229,0.0011310588019293733,0.0018900892343244032
2012,Very strongly,Saxony-Anhalt,inadequately,0.0015105740181268882,40229,0.0011310588019293733,0.0018900892343244032
2012,Very strongly,Mecklenburg-Western Pomerania,vocational + Abi,0.0015105740181268882,40229,0.0011310588019293733,0.0018900892343244032
2012,Very strongly,Brandenburg,vocational + Abi,0.0015105740181268882,40229,0.0011310588019293733,0.0018900892343244032
2012,Very strongly,Berlin,general elementary,0.0015105740181268882,40229,0.0011310588019293733,0.0018900892343244032
2012,Very strongly,Berlin,in school,0.0015105740181268882,40229,0.0011310588019293733,0.0018900892343244032
2012,Very strongly,Bavaria,in school,0.0015105740181268882,40229,0.0011310588019293733,0.0018900892343244032
2012,Very strongly,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0015105740181268882,40229,0.0011310588019293733,0.0018900892343244032
2012,Very strongly,Saxony-Anhalt,vocational + Abi,0.0015105740181268882,40229,0.0011310588019293733,0.0018900892343244032
2012,Very strongly,Bremen,higher vocational,0.0015105740181268882,40229,0.0011310588019293733,0.0018900892343244032
2012,Very strongly,Bremen,general elementary,0.0015105740181268882,40229,0.0011310588019293733,0.0018900892343244032
2012,Very strongly,Bremen,inadequately,0.0015105740181268882,40229,0.0011310588019293733,0.0018900892343244032
2012,Very strongly,Lower Saxony,higher vocational,0.0015105740181268882,40229,0.0011310588019293733,0.0018900892343244032
2012,Very strongly,Lower Saxony,inadequately,0.0015105740181268882,40229,0.0011310588019293733,0.0018900892343244032
2012,Very strongly,Lower Saxony,in school,0.0015105740181268882,40229,0.0011310588019293733,0.0018900892343244032
2012,Very strongly,Hamburg,higher vocational,0.0015105740181268882,40229,0.0011310588019293733,0.0018900892343244032
2012,Strongly,North Rhine-Westphalia,middle vocational,0.10311284046692606,40229,0.10014109416264062,0.1060845867712115
2012,Strongly,Baden-Wuerttemberg,middle vocational,0.06420233463035019,40229,0.061807073637983434,0.06659759562271694
2012,Strongly,Bavaria,middle vocational,0.0632295719844358,40229,0.06085129101901401,0.06560785294985758
2012,Strongly,North Rhine-Westphalia,general elementary,0.05642023346303502,40229,0.05416551042655833,0.05867495649951171
2012,Strongly,North Rhine-Westphalia,higher education,0.05155642023346303,40229,0.04939552565056973,0.05371731481635633
