year,plj0080_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,Very strongly,"Rhineland-Palatinate, Saarland",5th Quintile,0.0047169811320754715,27798,0.003911501314967607,0.005522460949183336
2001,Very strongly,Bremen,2nd Quintile,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Very strongly,Lower Saxony,5th Quintile,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Very strongly,Schleswig-Holstein,5th Quintile,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Very strongly,Bremen,3rd Quintile,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Very strongly,Mecklenburg-Western Pomerania,3rd Quintile,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Very strongly,Schleswig-Holstein,4th Quintile,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Very strongly,"Rhineland-Palatinate, Saarland",4th Quintile,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Very strongly,Hamburg,4th Quintile,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Very strongly,Berlin,5th Quintile,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Very strongly,Hamburg,5th Quintile,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Strongly,North Rhine-Westphalia,1st Quintile,0.09866666666666667,27798,0.09516094655175811,0.10217238678157523
2001,Strongly,North Rhine-Westphalia,2nd Quintile,0.09466666666666666,27798,0.09122513243108907,0.09810820090224426
2001,Strongly,Baden-Wuerttemberg,1st Quintile,0.08533333333333333,27798,0.08204905407530702,0.08861761259135964
2001,Strongly,Baden-Wuerttemberg,2nd Quintile,0.084,27798,0.08073910604315344,0.08726089395684657
2001,Strongly,Baden-Wuerttemberg,3rd Quintile,0.08266666666666667,27798,0.07942940282449838,0.08590393050883495
2001,Strongly,North Rhine-Westphalia,3rd Quintile,0.05733333333333333,27798,0.05460038156428778,0.06006628510237889
2001,Strongly,Hesse,3rd Quintile,0.044,27798,0.04158895908448647,0.04641104091551353
2001,Strongly,Baden-Wuerttemberg,4th Quintile,0.042666666666666665,27798,0.04029078260599594,0.04504255072733739
2001,Strongly,Hesse,1st Quintile,0.04133333333333333,27798,0.03899323921639415,0.043673427450272514
2001,Strongly,Hesse,2nd Quintile,0.03866666666666667,27798,0.03640017219554008,0.04093316113779326
2001,Strongly,Bavaria,2nd Quintile,0.030666666666666665,27798,0.02863982811558393,0.0326935052177494
2001,Strongly,Bavaria,1st Quintile,0.02666666666666667,27798,0.024772734323956207,0.02856059900937713
2001,Strongly,Lower Saxony,1st Quintile,0.021333333333333333,27798,0.019634714034689818,0.023031952631976847
2001,Strongly,Bavaria,3rd Quintile,0.018666666666666668,27798,0.01707559054633322,0.020257742787000117
2001,Strongly,Lower Saxony,2nd Quintile,0.018666666666666668,27798,0.01707559054633322,0.020257742787000117
2001,Strongly,"Rhineland-Palatinate, Saarland",2nd Quintile,0.018666666666666668,27798,0.01707559054633322,0.020257742787000117
2001,Strongly,North Rhine-Westphalia,4th Quintile,0.018666666666666668,27798,0.01707559054633322,0.020257742787000117
2001,Strongly,Hesse,4th Quintile,0.014666666666666666,27798,0.013253457016255115,0.016079876317078218
2001,Strongly,Bavaria,4th Quintile,0.014666666666666666,27798,0.013253457016255115,0.016079876317078218
2001,Strongly,North Rhine-Westphalia,5th Quintile,0.014666666666666666,27798,0.013253457016255115,0.016079876317078218
2001,Strongly,"Rhineland-Palatinate, Saarland",1st Quintile,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,Strongly,Bavaria,5th Quintile,0.010666666666666666,27798,0.009459033648082591,0.011874299685250741
2001,Strongly,Lower Saxony,3rd Quintile,0.010666666666666666,27798,0.009459033648082591,0.011874299685250741
2001,Strongly,Berlin,1st Quintile,0.010666666666666666,27798,0.009459033648082591,0.011874299685250741
2001,Strongly,Bremen,2nd Quintile,0.008,27798,0.0069527505869233265,0.009047249413076674
2001,Strongly,Schleswig-Holstein,2nd Quintile,0.008,27798,0.0069527505869233265,0.009047249413076674
2001,Strongly,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006666666666666667,27798,0.0057100208621131895,0.007623312471220145
2001,Strongly,"Rhineland-Palatinate, Saarland",5th Quintile,0.006666666666666667,27798,0.0057100208621131895,0.007623312471220145
2001,Strongly,Baden-Wuerttemberg,5th Quintile,0.006666666666666667,27798,0.0057100208621131895,0.007623312471220145
2001,Strongly,Bremen,1st Quintile,0.004,27798,0.003257991362263114,0.0047420086377368866
2001,Strongly,Lower Saxony,5th Quintile,0.004,27798,0.003257991362263114,0.0047420086377368866
2001,Strongly,"Rhineland-Palatinate, Saarland",4th Quintile,0.004,27798,0.003257991362263114,0.0047420086377368866
2001,Strongly,Schleswig-Holstein,1st Quintile,0.004,27798,0.003257991362263114,0.0047420086377368866
2001,Strongly,Hamburg,4th Quintile,0.004,27798,0.003257991362263114,0.0047420086377368866
2001,Strongly,Berlin,3rd Quintile,0.0026666666666666666,27798,0.0020604137661357123,0.003272919567197621
2001,Strongly,Berlin,2nd Quintile,0.0026666666666666666,27798,0.0020604137661357123,0.003272919567197621
2001,Strongly,Schleswig-Holstein,3rd Quintile,0.0026666666666666666,27798,0.0020604137661357123,0.003272919567197621
2001,Strongly,Schleswig-Holstein,5th Quintile,0.0026666666666666666,27798,0.0020604137661357123,0.003272919567197621
2001,Strongly,Hamburg,1st Quintile,0.0026666666666666666,27798,0.0020604137661357123,0.003272919567197621
2001,Strongly,Hamburg,3rd Quintile,0.0026666666666666666,27798,0.0020604137661357123,0.003272919567197621
2001,Strongly,Saxony-Anhalt,1st Quintile,0.0026666666666666666,27798,0.0020604137661357123,0.003272919567197621
2001,Strongly,Berlin,4th Quintile,0.0026666666666666666,27798,0.0020604137661357123,0.003272919567197621
2001,Strongly,Hesse,5th Quintile,0.0013333333333333333,27798,0.0009043613374600843,0.0017623053292065822
2001,Strongly,Thuringa,1st Quintile,0.0013333333333333333,27798,0.0009043613374600843,0.0017623053292065822
2001,Strongly,Thuringa,3rd Quintile,0.0013333333333333333,27798,0.0009043613374600843,0.0017623053292065822
2001,Strongly,Schleswig-Holstein,4th Quintile,0.0013333333333333333,27798,0.0009043613374600843,0.0017623053292065822
2001,Strongly,Hamburg,2nd Quintile,0.0013333333333333333,27798,0.0009043613374600843,0.0017623053292065822
2001,Strongly,Lower Saxony,4th Quintile,0.0013333333333333333,27798,0.0009043613374600843,0.0017623053292065822
2001,Strongly,Bremen,4th Quintile,0.0013333333333333333,27798,0.0009043613374600843,0.0017623053292065822
2001,Strongly,Bremen,5th Quintile,0.0013333333333333333,27798,0.0009043613374600843,0.0017623053292065822
2001,In some respects,North Rhine-Westphalia,2nd Quintile,0.09832402234636871,27798,0.09482372963085782,0.1018243150618796
2001,In some respects,Baden-Wuerttemberg,2nd Quintile,0.08491620111731843,27798,0.08163921193474187,0.08819319029989499
2001,In some respects,Baden-Wuerttemberg,3rd Quintile,0.07709497206703911,27798,0.07395922640765468,0.08023071772642354
2001,In some respects,Baden-Wuerttemberg,1st Quintile,0.07374301675977654,27798,0.0706706327667366,0.07681540075281648
2001,In some respects,North Rhine-Westphalia,1st Quintile,0.07150837988826815,27798,0.06847925792709642,0.07453750184943989
2001,In some respects,North Rhine-Westphalia,3rd Quintile,0.06256983240223464,27798,0.05972274201728272,0.06541692278718655
2001,In some respects,Bavaria,2nd Quintile,0.041340782122905026,27798,0.03900048625022355,0.0436810779955865
2001,In some respects,Baden-Wuerttemberg,4th Quintile,0.034636871508379886,27798,0.03248724019932932,0.036786502817430455
2001,In some respects,Hesse,2nd Quintile,0.03240223463687151,27798,0.03032069729807149,0.034483771975671526
2001,In some respects,Bavaria,1st Quintile,0.03240223463687151,27798,0.03032069729807149,0.034483771975671526
2001,In some respects,"Rhineland-Palatinate, Saarland",2nd Quintile,0.03128491620111732,27798,0.029238401705389463,0.033331430696845174
2001,In some respects,Bavaria,3rd Quintile,0.02905027932960894,27798,0.02707593533554954,0.03102462332366834
2001,In some respects,North Rhine-Westphalia,4th Quintile,0.024581005586592177,27798,0.022760698235192757,0.026401312937991597
2001,In some respects,Lower Saxony,2nd Quintile,0.02346368715083799,27798,0.021684213242834642,0.025243161058841335
2001,In some respects,Lower Saxony,1st Quintile,0.021229050279329607,27798,0.019534497444650342,0.022923603114008873
2001,In some respects,Hesse,3rd Quintile,0.021229050279329607,27798,0.019534497444650342,0.022923603114008873
2001,In some respects,"Rhineland-Palatinate, Saarland",1st Quintile,0.02011173184357542,27798,0.0184614340843609,0.021762029602789938
2001,In some respects,Hesse,1st Quintile,0.02011173184357542,27798,0.0184614340843609,0.021762029602789938
2001,In some respects,Bavaria,4th Quintile,0.01899441340782123,27798,0.017389698159488456,0.020599128656154004
2001,In some respects,Lower Saxony,4th Quintile,0.01675977653631285,27798,0.015250693190237748,0.01826885988238795
2001,In some respects,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01675977653631285,27798,0.015250693190237748,0.01826885988238795
2001,In some respects,"Rhineland-Palatinate, Saarland",4th Quintile,0.01564245810055866,27798,0.014183716955458723,0.017101199245658595
2001,In some respects,North Rhine-Westphalia,5th Quintile,0.012290502793296089,27798,0.010995267303081188,0.013585738283510989
2001,In some respects,Lower Saxony,3rd Quintile,0.012290502793296089,27798,0.010995267303081188,0.013585738283510989
2001,In some respects,Berlin,1st Quintile,0.0111731843575419,27798,0.00993752746480192,0.012408841250281879
2001,In some respects,Bavaria,5th Quintile,0.0111731843575419,27798,0.00993752746480192,0.012408841250281879
2001,In some respects,Hesse,4th Quintile,0.008938547486033519,27798,0.00783209424782325,0.010045000724243788
2001,In some respects,Baden-Wuerttemberg,5th Quintile,0.008938547486033519,27798,0.00783209424782325,0.010045000724243788
2001,In some respects,Schleswig-Holstein,2nd Quintile,0.0067039106145251395,27798,0.0057446143211029805,0.007663206907947299
2001,In some respects,Hesse,5th Quintile,0.0067039106145251395,27798,0.0057446143211029805,0.007663206907947299
2001,In some respects,Schleswig-Holstein,3rd Quintile,0.004469273743016759,27798,0.003685131034539323,0.005253416451494196
2001,In some respects,Schleswig-Holstein,1st Quintile,0.004469273743016759,27798,0.003685131034539323,0.005253416451494196
2001,In some respects,Hamburg,2nd Quintile,0.004469273743016759,27798,0.003685131034539323,0.005253416451494196
2001,In some respects,Lower Saxony,5th Quintile,0.004469273743016759,27798,0.003685131034539323,0.005253416451494196
2001,In some respects,Berlin,2nd Quintile,0.004469273743016759,27798,0.003685131034539323,0.005253416451494196
2001,In some respects,"Rhineland-Palatinate, Saarland",5th Quintile,0.0033519553072625698,27798,0.002672486826741032,0.004031423787784108
2001,In some respects,Bremen,3rd Quintile,0.0033519553072625698,27798,0.002672486826741032,0.004031423787784108
2001,In some respects,Hamburg,4th Quintile,0.0033519553072625698,27798,0.002672486826741032,0.004031423787784108
2001,In some respects,Schleswig-Holstein,4th Quintile,0.0033519553072625698,27798,0.002672486826741032,0.004031423787784108
2001,In some respects,Bremen,1st Quintile,0.0022346368715083797,27798,0.0016795422900175328,0.002789731452999227
2001,In some respects,Bremen,2nd Quintile,0.0022346368715083797,27798,0.0016795422900175328,0.002789731452999227
2001,In some respects,Mecklenburg-Western Pomerania,1st Quintile,0.0022346368715083797,27798,0.0016795422900175328,0.002789731452999227
2001,In some respects,Saxony,1st Quintile,0.0022346368715083797,27798,0.0016795422900175328,0.002789731452999227
2001,In some respects,Saxony-Anhalt,1st Quintile,0.0022346368715083797,27798,0.0016795422900175328,0.002789731452999227
2001,In some respects,Hamburg,1st Quintile,0.0011173184357541898,27798,0.0007245875833971555,0.0015100492881112242
2001,In some respects,Bremen,5th Quintile,0.0011173184357541898,27798,0.0007245875833971555,0.0015100492881112242
2001,In some respects,Berlin,5th Quintile,0.0011173184357541898,27798,0.0007245875833971555,0.0015100492881112242
2001,In some respects,Berlin,4th Quintile,0.0011173184357541898,27798,0.0007245875833971555,0.0015100492881112242
2001,In some respects,Mecklenburg-Western Pomerania,3rd Quintile,0.0011173184357541898,27798,0.0007245875833971555,0.0015100492881112242
2001,In some respects,Saxony,3rd Quintile,0.0011173184357541898,27798,0.0007245875833971555,0.0015100492881112242
2001,Hardly,North Rhine-Westphalia,2nd Quintile,0.10584958217270195,27798,0.10223299313144124,0.10946617121396265
2001,Hardly,North Rhine-Westphalia,1st Quintile,0.08635097493036212,27798,0.08304900878443676,0.08965294107628748
2001,Hardly,North Rhine-Westphalia,3rd Quintile,0.07799442896935933,27798,0.07484198148852167,0.081146876450197
2001,Hardly,Baden-Wuerttemberg,3rd Quintile,0.07242339832869081,27798,0.06937646018090972,0.0754703364764719
2001,Hardly,Baden-Wuerttemberg,1st Quintile,0.06685236768802229,27798,0.06391618636461074,0.06978854901143383
2001,Hardly,Bavaria,2nd Quintile,0.06406685236768803,27798,0.0611882054187391,0.06694549931663694
2001,Hardly,Baden-Wuerttemberg,2nd Quintile,0.04735376044568245,27798,0.044856910971103,0.0498506099202619
2001,Hardly,"Rhineland-Palatinate, Saarland",2nd Quintile,0.04735376044568245,27798,0.044856910971103,0.0498506099202619
2001,Hardly,North Rhine-Westphalia,4th Quintile,0.036211699164345405,27798,0.03401553615135362,0.03840786217733719
2001,Hardly,"Rhineland-Palatinate, Saarland",3rd Quintile,0.033426183844011144,27798,0.03131313173119448,0.03553923595682781
2001,Hardly,Bavaria,1st Quintile,0.033426183844011144,27798,0.03131313173119448,0.03553923595682781
2001,Hardly,"Rhineland-Palatinate, Saarland",1st Quintile,0.03064066852367688,27798,0.028614662127840338,0.03266667491951342
2001,Hardly,Lower Saxony,3rd Quintile,0.027855153203342618,27798,0.025920658428703003,0.029789647977982232
2001,Hardly,Lower Saxony,2nd Quintile,0.027855153203342618,27798,0.025920658428703003,0.029789647977982232
2001,Hardly,Hesse,2nd Quintile,0.025069637883008356,27798,0.02323178762172722,0.026907488144289494
2001,Hardly,Hesse,3rd Quintile,0.022284122562674095,27798,0.020548907139356254,0.024019337985991936
2001,Hardly,Baden-Wuerttemberg,4th Quintile,0.019498607242339833,27798,0.017873151312332854,0.021124063172346812
2001,Hardly,"Rhineland-Palatinate, Saarland",4th Quintile,0.019498607242339833,27798,0.017873151312332854,0.021124063172346812
2001,Hardly,Lower Saxony,1st Quintile,0.016713091922005572,27798,0.0152060760534377,0.018220107790573446
2001,Hardly,Bavaria,4th Quintile,0.016713091922005572,27798,0.0152060760534377,0.018220107790573446
2001,Hardly,Berlin,1st Quintile,0.011142061281337047,27798,0.009908107140579058,0.012376015422095037
2001,Hardly,Hesse,1st Quintile,0.011142061281337047,27798,0.009908107140579058,0.012376015422095037
2001,Hardly,Bavaria,5th Quintile,0.011142061281337047,27798,0.009908107140579058,0.012376015422095037
2001,Hardly,Lower Saxony,4th Quintile,0.008356545961002786,27798,0.007286406265845343,0.00942668565616023
2001,Hardly,Schleswig-Holstein,1st Quintile,0.008356545961002786,27798,0.007286406265845343,0.00942668565616023
2001,Hardly,Bavaria,3rd Quintile,0.008356545961002786,27798,0.007286406265845343,0.00942668565616023
2001,Hardly,Berlin,2nd Quintile,0.008356545961002786,27798,0.007286406265845343,0.00942668565616023
2001,Hardly,Hesse,5th Quintile,0.005571030640668524,27798,0.004696038900447322,0.006446022380889725
2001,Hardly,Bremen,1st Quintile,0.005571030640668524,27798,0.004696038900447322,0.006446022380889725
2001,Hardly,Bremen,2nd Quintile,0.005571030640668524,27798,0.004696038900447322,0.006446022380889725
2001,Hardly,Hesse,4th Quintile,0.005571030640668524,27798,0.004696038900447322,0.006446022380889725
2001,Hardly,Schleswig-Holstein,2nd Quintile,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Hardly,Schleswig-Holstein,3rd Quintile,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Hardly,Hamburg,2nd Quintile,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Hardly,North Rhine-Westphalia,5th Quintile,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Hardly,Hamburg,1st Quintile,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Hardly,Berlin,3rd Quintile,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Hardly,Berlin,4th Quintile,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Hardly,Thuringa,2nd Quintile,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Hardly,Lower Saxony,5th Quintile,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Hardly,Mecklenburg-Western Pomerania,1st Quintile,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Hardly,Brandenburg,2nd Quintile,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Hardly,Baden-Wuerttemberg,5th Quintile,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Not at all,North Rhine-Westphalia,1st Quintile,0.21142857142857144,27798,0.2066284563137564,0.21622868654338648
2001,Not at all,North Rhine-Westphalia,2nd Quintile,0.11428571428571428,27798,0.11054553781044045,0.11802589076098811
2001,Not at all,Lower Saxony,2nd Quintile,0.09142857142857143,27798,0.08804036547792478,0.09481677737921808
2001,Not at all,North Rhine-Westphalia,3rd Quintile,0.07428571428571429,27798,0.07120294920622959,0.07736847936519899
2001,Not at all,Bavaria,2nd Quintile,0.045714285714285714,27798,0.043258929672274155,0.048169641756297274
2001,Not at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.045714285714285714,27798,0.043258929672274155,0.048169641756297274
2001,Not at all,Hesse,1st Quintile,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Not at all,Lower Saxony,1st Quintile,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Not at all,Baden-Wuerttemberg,2nd Quintile,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Not at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.03428571428571429,27798,0.03214661853561268,0.036424810035815894
2001,Not at all,Baden-Wuerttemberg,4th Quintile,0.03428571428571429,27798,0.03214661853561268,0.036424810035815894
2001,Not at all,North Rhine-Westphalia,4th Quintile,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Not at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.022857142857142857,27798,0.021100274186956515,0.0246140115273292
2001,Not at all,Baden-Wuerttemberg,1st Quintile,0.022857142857142857,27798,0.021100274186956515,0.0246140115273292
2001,Not at all,Lower Saxony,3rd Quintile,0.022857142857142857,27798,0.021100274186956515,0.0246140115273292
2001,Not at all,Bavaria,3rd Quintile,0.017142857142857144,27798,0.015616921918874184,0.018668792366840103
2001,Not at all,Schleswig-Holstein,4th Quintile,0.017142857142857144,27798,0.015616921918874184,0.018668792366840103
2001,Not at all,Bavaria,5th Quintile,0.017142857142857144,27798,0.015616921918874184,0.018668792366840103
2001,Not at all,Schleswig-Holstein,2nd Quintile,0.011428571428571429,27798,0.010179033921498748,0.01267810893564411
2001,Not at all,Bavaria,1st Quintile,0.011428571428571429,27798,0.010179033921498748,0.01267810893564411
2001,Not at all,Lower Saxony,4th Quintile,0.005714285714285714,27798,0.004828179317936627,0.006600392110634802
2001,Not at all,Hamburg,2nd Quintile,0.005714285714285714,27798,0.004828179317936627,0.006600392110634802
2001,Not at all,Hesse,3rd Quintile,0.005714285714285714,27798,0.004828179317936627,0.006600392110634802
2001,Not at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005714285714285714,27798,0.004828179317936627,0.006600392110634802
2001,Not at all,Schleswig-Holstein,1st Quintile,0.005714285714285714,27798,0.004828179317936627,0.006600392110634802
2001,Not at all,Hesse,4th Quintile,0.005714285714285714,27798,0.004828179317936627,0.006600392110634802
2001,Not at all,Hesse,5th Quintile,0.005714285714285714,27798,0.004828179317936627,0.006600392110634802
2001,Not at all,North Rhine-Westphalia,5th Quintile,0.005714285714285714,27798,0.004828179317936627,0.006600392110634802
2001,Not at all,Baden-Wuerttemberg,3rd Quintile,0.005714285714285714,27798,0.004828179317936627,0.006600392110634802
2001,Not at all,Bavaria,4th Quintile,0.005714285714285714,27798,0.004828179317936627,0.006600392110634802
2003,Very strongly,North Rhine-Westphalia,1st Quintile,0.08740359897172237,27727,0.08407923425799142,0.09072796368545331
2003,Very strongly,Baden-Wuerttemberg,3rd Quintile,0.08226221079691516,27727,0.07902803125188643,0.0854963903419439
2003,Very strongly,North Rhine-Westphalia,3rd Quintile,0.07455012853470437,27727,0.07145837206568752,0.07764188500372123
2003,Very strongly,North Rhine-Westphalia,2nd Quintile,0.06426735218508997,27727,0.06138082451496511,0.06715387985521483
2003,Very strongly,Baden-Wuerttemberg,2nd Quintile,0.056555269922879174,27727,0.053836331316326154,0.059274208529432194
2003,Very strongly,Bavaria,3rd Quintile,0.05141388174807198,27727,0.04881442132457819,0.054013342171565774
2003,Very strongly,Baden-Wuerttemberg,4th Quintile,0.04884318766066838,27727,0.04630611625059066,0.051380259070746094
2003,Very strongly,North Rhine-Westphalia,4th Quintile,0.043701799485861184,27727,0.041295492901317024,0.046108106070405344
2003,Very strongly,Hesse,2nd Quintile,0.04113110539845758,27727,0.03879350950282374,0.04346870129409142
2003,Very strongly,Bavaria,1st Quintile,0.04113110539845758,27727,0.03879350950282374,0.04346870129409142
2003,Very strongly,Hesse,4th Quintile,0.038560411311053984,27727,0.03629401184367673,0.04082681077843124
2003,Very strongly,North Rhine-Westphalia,5th Quintile,0.030848329048843187,27727,0.028813085780597363,0.032883572317089015
2003,Very strongly,Lower Saxony,1st Quintile,0.02570694087403599,27727,0.023844104824446915,0.027569776923625066
2003,Very strongly,Baden-Wuerttemberg,1st Quintile,0.02313624678663239,27727,0.02136667542215647,0.02490581815110831
2003,Very strongly,Bavaria,2nd Quintile,0.02313624678663239,27727,0.02136667542215647,0.02490581815110831
2003,Very strongly,Lower Saxony,2nd Quintile,0.02056555269922879,27727,0.018894991038505712,0.022236114359951868
2003,Very strongly,Berlin,1st Quintile,0.02056555269922879,27727,0.018894991038505712,0.022236114359951868
2003,Very strongly,Bavaria,4th Quintile,0.02056555269922879,27727,0.018894991038505712,0.022236114359951868
2003,Very strongly,"Rhineland-Palatinate, Saarland",1st Quintile,0.02056555269922879,27727,0.018894991038505712,0.022236114359951868
2003,Very strongly,Baden-Wuerttemberg,5th Quintile,0.02056555269922879,27727,0.018894991038505712,0.022236114359951868
2003,Very strongly,Lower Saxony,3rd Quintile,0.017994858611825194,27727,0.01643014186667205,0.01955957535697834
2003,Very strongly,Hesse,1st Quintile,0.015424164524421594,27727,0.013973623416824989,0.0168747056320182
2003,Very strongly,Bavaria,5th Quintile,0.015424164524421594,27727,0.013973623416824989,0.0168747056320182
2003,Very strongly,Hesse,5th Quintile,0.012853470437017995,27727,0.01152758609097847,0.01417935478305752
2003,Very strongly,Lower Saxony,5th Quintile,0.012853470437017995,27727,0.01152758609097847,0.01417935478305752
2003,Very strongly,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012853470437017995,27727,0.01152758609097847,0.01417935478305752
2003,Very strongly,Hesse,3rd Quintile,0.012853470437017995,27727,0.01152758609097847,0.01417935478305752
2003,Very strongly,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010282776349614395,27727,0.009095326192640276,0.011470226506588514
2003,Very strongly,Schleswig-Holstein,5th Quintile,0.010282776349614395,27727,0.009095326192640276,0.011470226506588514
2003,Very strongly,Schleswig-Holstein,1st Quintile,0.007712082262210797,27727,0.0066823855915824045,0.00874177893283919
2003,Very strongly,"Rhineland-Palatinate, Saarland",5th Quintile,0.007712082262210797,27727,0.0066823855915824045,0.00874177893283919
2003,Very strongly,Berlin,2nd Quintile,0.007712082262210797,27727,0.0066823855915824045,0.00874177893283919
2003,Very strongly,Hamburg,4th Quintile,0.002570694087403599,27727,0.0019746602831153975,0.0031667278916918
2003,Very strongly,Brandenburg,1st Quintile,0.002570694087403599,27727,0.0019746602831153975,0.0031667278916918
2003,Very strongly,Mecklenburg-Western Pomerania,2nd Quintile,0.002570694087403599,27727,0.0019746602831153975,0.0031667278916918
2003,Very strongly,Berlin,5th Quintile,0.002570694087403599,27727,0.0019746602831153975,0.0031667278916918
2003,Very strongly,Berlin,4th Quintile,0.002570694087403599,27727,0.0019746602831153975,0.0031667278916918
2003,Very strongly,Bremen,1st Quintile,0.002570694087403599,27727,0.0019746602831153975,0.0031667278916918
2003,Very strongly,"Rhineland-Palatinate, Saarland",4th Quintile,0.002570694087403599,27727,0.0019746602831153975,0.0031667278916918
2003,Very strongly,Hamburg,1st Quintile,0.002570694087403599,27727,0.0019746602831153975,0.0031667278916918
2003,Strongly,Baden-Wuerttemberg,3rd Quintile,0.09043250327653997,27727,0.08705664370367402,0.09380836284940591
2003,Strongly,North Rhine-Westphalia,2nd Quintile,0.07863695937090433,27727,0.07546860770127799,0.08180531104053067
2003,Strongly,Baden-Wuerttemberg,1st Quintile,0.0655307994757536,27727,0.06261800488585623,0.06844359406565098
2003,Strongly,Baden-Wuerttemberg,2nd Quintile,0.06422018348623854,27727,0.0613346425618895,0.06710572441058757
2003,Strongly,North Rhine-Westphalia,1st Quintile,0.06028833551769332,27727,0.05748665515657713,0.06309001587880951
2003,Strongly,Baden-Wuerttemberg,4th Quintile,0.053735255570117955,27727,0.051081012944971825,0.056389498195264086
2003,Strongly,North Rhine-Westphalia,3rd Quintile,0.05242463958060288,27727,0.04980115064756974,0.05504812851363602
2003,Strongly,North Rhine-Westphalia,4th Quintile,0.04325032765399738,27727,0.040855917794198005,0.04564473751379676
2003,Strongly,Bavaria,3rd Quintile,0.0327653997378768,27727,0.030669945033814067,0.03486085444193954
2003,Strongly,Bavaria,4th Quintile,0.03145478374836173,27727,0.029400275296319868,0.033509292200403586
2003,Strongly,Hesse,1st Quintile,0.028833551769331587,27727,0.02686384972076535,0.030803253817897825
2003,Strongly,Hesse,2nd Quintile,0.028833551769331587,27727,0.02686384972076535,0.030803253817897825
2003,Strongly,Bavaria,5th Quintile,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Strongly,North Rhine-Westphalia,5th Quintile,0.02621231979030144,27727,0.024331749819714688,0.028092889760888192
2003,Strongly,Bavaria,2nd Quintile,0.02490170380078637,27727,0.02306751785903442,0.026735889742538318
2003,Strongly,Hesse,3rd Quintile,0.023591087811271297,27727,0.021804622938414484,0.02537755268412811
2003,Strongly,Bavaria,1st Quintile,0.022280471821756225,27727,0.020543175234133623,0.024017768409378828
2003,Strongly,Baden-Wuerttemberg,5th Quintile,0.020969855832241154,27727,0.019283301313951878,0.02265641035053043
2003,Strongly,Lower Saxony,2nd Quintile,0.020969855832241154,27727,0.019283301313951878,0.02265641035053043
2003,Strongly,Lower Saxony,4th Quintile,0.015727391874180863,27727,0.014262887464430126,0.017191896283931602
2003,Strongly,Lower Saxony,1st Quintile,0.015727391874180863,27727,0.014262887464430126,0.017191896283931602
2003,Strongly,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014416775884665793,27727,0.013013686447783307,0.01581986532154828
2003,Strongly,Lower Saxony,3rd Quintile,0.01310615989515072,27727,0.011767477413011629,0.014444842377289812
2003,Strongly,Hesse,5th Quintile,0.010484927916120577,27727,0.009285984846861313,0.011683870985379841
2003,Strongly,Hesse,4th Quintile,0.010484927916120577,27727,0.009285984846861313,0.011683870985379841
2003,Strongly,"Rhineland-Palatinate, Saarland",5th Quintile,0.010484927916120577,27727,0.009285984846861313,0.011683870985379841
2003,Strongly,Berlin,1st Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Strongly,Schleswig-Holstein,5th Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
