year,pgisced97,sex,plj0080_h,proportion,n,lower_confidence,upper_confidence
2012,middle vocational,weiblich,Sehr stark,0.030128489144882586,40229,0.02845804395282066,0.03179893433694451
2012,general elemantary,weiblich,In mancher Beziehung,0.029020824102791314,40229,0.027380437245066114,0.030661210960516515
2012,higher education,weiblich,Stark,0.028577758085954807,40229,0.026949570076802917,0.030205946095106698
2012,higher education,weiblich,In mancher Beziehung,0.028356225077536552,40229,0.02673417522975684,0.029978274925316264
2012,higher education,maennlich,In mancher Beziehung,0.02459016393442623,40229,0.023076739539248735,0.026103588329603723
2012,middle vocational,maennlich,Sehr stark,0.024147097917589722,40229,0.02264702937613814,0.025647166459041304
2012,general elemantary,weiblich,Stark,0.023925564909171467,40229,0.022432223794729825,0.02541890602361311
2012,general elemantary,maennlich,In mancher Beziehung,0.023260965883916705,40229,0.02178801048370356,0.02473392128412985
2012,higher education,maennlich,Stark,0.022153300841825433,40229,0.020715028720353936,0.02359157296329693
2012,general elemantary,weiblich,Gar nicht,0.021488701816570668,40229,0.020071686760289007,0.022905716872852328
2012,general elemantary,weiblich,Kaum,0.02060256978289765,40229,0.019214451003226267,0.021990688562569034
2012,higher education,weiblich,Gar nicht,0.017722640673460344,40229,0.01643329984318928,0.019011981503731408
2012,higher education,weiblich,Sehr stark,0.016836508639787327,40229,0.015579247931887997,0.01809376934768666
2012,higher education,maennlich,Kaum,0.016614975631369076,40229,0.015365873060392613,0.017864078202345538
2012,higher education,maennlich,Gar nicht,0.016614975631369076,40229,0.015365873060392613,0.017864078202345538
2012,general elemantary,maennlich,Stark,0.01639344262295082,40229,0.015152555599492547,0.017634329646409094
2012,vocational + Abi,weiblich,Stark,0.016171909614532565,40229,0.014939296697137608,0.01740452253192752
2012,vocational + Abi,weiblich,In mancher Beziehung,0.016171909614532565,40229,0.014939296697137608,0.01740452253192752
2012,general elemantary,weiblich,Sehr stark,0.014178112538768276,40229,0.013022812227046692,0.01533341285048986
2012,general elemantary,maennlich,Kaum,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,higher education,weiblich,Kaum,0.01284891448825875,40229,0.011748360160561496,0.013949468815956005
2012,vocational + Abi,maennlich,In mancher Beziehung,0.01284891448825875,40229,0.011748360160561496,0.013949468815956005
2012,higher education,maennlich,Sehr stark,0.012627381479840495,40229,0.011536233525184812,0.013718529434496179
2012,general elemantary,maennlich,Sehr stark,0.012405848471422242,40229,0.011324193019506034,0.01348750392333845
2012,general elemantary,maennlich,Gar nicht,0.011962782454585734,40229,0.010900379652911367,0.0130251852562601
2012,vocational + Abi,weiblich,Kaum,0.010855117412494461,40229,0.009842527329625,0.011867707495363923
2012,vocational + Abi,weiblich,Gar nicht,0.010633584404076208,40229,0.009631267912426224,0.011635900895726192
2012,vocational + Abi,weiblich,Sehr stark,0.0101905183872397,40229,0.009209085976233534,0.011171950798245865
2012,vocational + Abi,maennlich,Stark,0.00819672131147541,40229,0.0073156332691393,0.009077809353811521
2012,vocational + Abi,maennlich,Sehr stark,0.007310589277802392,40229,0.006478117843451389,0.008143060712153396
2012,higher vocational,maennlich,In mancher Beziehung,0.007089056269384138,40229,0.006269203603283259,0.007908908935485017
2012,higher vocational,maennlich,Gar nicht,0.007089056269384138,40229,0.006269203603283259,0.007908908935485017
2012,vocational + Abi,maennlich,Kaum,0.006867523260965884,40229,0.006060492452266695,0.007674554069665072
2012,higher vocational,maennlich,Kaum,0.005538325210456358,40229,0.00481310532302983,0.006263545097882886
2012,higher vocational,weiblich,In mancher Beziehung,0.005538325210456358,40229,0.00481310532302983,0.006263545097882886
2012,inadequately,weiblich,Stark,0.005538325210456358,40229,0.00481310532302983,0.006263545097882886
2012,vocational + Abi,maennlich,Gar nicht,0.005538325210456358,40229,0.00481310532302983,0.006263545097882886
2012,inadequately,weiblich,Kaum,0.005316792202038104,40229,0.004606145590832208,0.006027438813244
2012,inadequately,weiblich,Sehr stark,0.005316792202038104,40229,0.004606145590832208,0.006027438813244
2012,inadequately,weiblich,In mancher Beziehung,0.00509525919361985,40229,0.004399497773381167,0.005791020613858533
2012,higher vocational,weiblich,Gar nicht,0.004873726185201595,40229,0.0041931823374288585,0.005554270032974331
2012,higher vocational,maennlich,Stark,0.00465219317678334,40229,0.003987222101799819,0.005317164251766862
2012,inadequately,maennlich,Stark,0.004430660168365086,40229,0.003781642634424125,0.005079677702306047
2012,inadequately,maennlich,In mancher Beziehung,0.004209127159946832,40229,0.0035764727399547488,0.004841781579938915
2012,in school,weiblich,Stark,0.004209127159946832,40229,0.0035764727399547488,0.004841781579938915
2012,higher vocational,weiblich,Stark,0.003987594151528578,40229,0.003371745064590163,0.004603443238466992
2012,inadequately,maennlich,Kaum,0.0037660611431103233,40229,0.0031674968544955695,0.004364625431725077
2012,higher vocational,weiblich,Sehr stark,0.003544528134692069,40229,0.00296377091837742,0.004125285351006718
2012,higher vocational,maennlich,Sehr stark,0.003322995126273815,40229,0.0027606168656939436,0.003885373386853686
2012,in school,maennlich,Stark,0.003322995126273815,40229,0.0027606168656939436,0.003885373386853686
2012,inadequately,maennlich,Sehr stark,0.0028799291094373063,40229,0.0023562670846165403,0.003403591134258072
2012,in school,maennlich,In mancher Beziehung,0.0028799291094373063,40229,0.0023562670846165403,0.003403591134258072
2012,inadequately,weiblich,Gar nicht,0.0024368630926007973,40229,0.00195505708142564,0.0029186691037759544
2012,in school,weiblich,Sehr stark,0.0024368630926007973,40229,0.00195505708142564,0.0029186691037759544
2012,higher vocational,weiblich,Kaum,0.001993797075764289,40229,0.0015578903696123472,0.00242970378191623
2012,in school,weiblich,Kaum,0.0015507310589277803,40229,0.0011662121537611516,0.001935249964094409
2012,in school,maennlich,Sehr stark,0.001329198050509526,40229,0.0009731632279518624,0.0016852328730671896
2012,in school,maennlich,Gar nicht,0.001329198050509526,40229,0.0009731632279518624,0.0016852328730671896
2012,in school,weiblich,In mancher Beziehung,0.0011076650420912715,40229,0.0007826151562407484,0.0014327149279417947
2012,in school,weiblich,Gar nicht,0.0011076650420912715,40229,0.0007826151562407484,0.0014327149279417947
2012,inadequately,maennlich,Gar nicht,0.0011076650420912715,40229,0.0007826151562407484,0.0014327149279417947
2012,in school,maennlich,Kaum,0.000664599025254763,40229,0.0004127606325285509,0.0009164374179809751
2014,middle vocational,weiblich,In mancher Beziehung,0.05807622504537205,38694,0.055745766795661844,0.06040668329508225
2014,middle vocational,maennlich,In mancher Beziehung,0.05641258318209316,38694,0.054113718958723266,0.05871144740546306
2014,middle vocational,weiblich,Stark,0.048548094373865695,38694,0.04640661561221262,0.05068957313551877
2014,middle vocational,maennlich,Stark,0.04310344827586207,38694,0.04107985717879907,0.045127039372925074
2014,higher education,weiblich,In mancher Beziehung,0.03856624319419238,38694,0.03664758501788544,0.040484901370499315
2014,higher education,weiblich,Stark,0.034936479128856626,38694,0.03310689756631426,0.03676606069139899
2014,middle vocational,weiblich,Gar nicht,0.03478523895946763,38694,0.03295947877992076,0.036610999139014506
2014,general elemantary,weiblich,In mancher Beziehung,0.0338777979431337,38694,0.032075162625132284,0.03568043326113511
2014,middle vocational,weiblich,Kaum,0.03312159709618875,38694,0.031338496593536026,0.03490469759884147
2014,middle vocational,maennlich,Kaum,0.029794313369630974,38694,0.028100237500738697,0.03148838923852325
2014,general elemantary,maennlich,In mancher Beziehung,0.028584392014519056,38694,0.026924035785197035,0.030244748243841078
2014,higher education,maennlich,In mancher Beziehung,0.027828191167574106,38694,0.02618930700531915,0.029467075329829062
2014,higher education,maennlich,Stark,0.027525710828796127,38694,0.025895504430834725,0.02915591722675753
2014,general elemantary,maennlich,Stark,0.02676950998185118,38694,0.025161227536435123,0.028377792427267238
2014,middle vocational,maennlich,Gar nicht,0.025408348457350273,38694,0.023840392644400372,0.026976304270300174
2014,general elemantary,weiblich,Stark,0.025408348457350273,38694,0.023840392644400372,0.026976304270300174
2014,middle vocational,maennlich,Sehr stark,0.025408348457350273,38694,0.023840392644400372,0.026976304270300174
2014,middle vocational,weiblich,Sehr stark,0.023139745916515426,38694,0.021641683976257663,0.02463780785677319
2014,vocational + Abi,weiblich,In mancher Beziehung,0.02102238354506957,38694,0.019592957745311987,0.022451809344827156
2014,higher education,weiblich,Sehr stark,0.019661222020568664,38694,0.018277886265475156,0.021044557775662172
2014,general elemantary,weiblich,Sehr stark,0.018753781004234724,38694,0.017402120337649964,0.020105441670819485
2014,vocational + Abi,weiblich,Stark,0.017090139140955838,38694,0.015798729860589496,0.01838154842132218
2014,general elemantary,weiblich,Kaum,0.0161826981246219,38694,0.01492546170813054,0.017439934541113256
2014,general elemantary,maennlich,Kaum,0.015577737447065941,38694,0.014343845411688174,0.016811629482443708
2014,higher education,weiblich,Kaum,0.014972776769509982,38694,0.013762709402220203,0.01618284413679976
2014,vocational + Abi,maennlich,In mancher Beziehung,0.014519056261343012,38694,0.013327189887642062,0.015710922635043964
2014,general elemantary,maennlich,Sehr stark,0.013309134906231096,38694,0.012167309439552788,0.014450960372909404
2014,general elemantary,weiblich,Gar nicht,0.012704174228675136,38694,0.011588259194389558,0.013820089262960715
2014,higher education,maennlich,Gar nicht,0.012552934059286147,38694,0.011443596305954885,0.01366227181261741
2014,vocational + Abi,weiblich,Kaum,0.012401693889897156,38694,0.011298974706996468,0.013504413072797844
2014,higher education,maennlich,Kaum,0.012401693889897156,38694,0.011298974706996468,0.013504413072797844
2014,higher education,maennlich,Sehr stark,0.012099213551119177,38694,0.011009858392537594,0.013188568709700761
2014,vocational + Abi,maennlich,Stark,0.011494252873563218,38694,0.010432155754790033,0.012556349992336404
2014,vocational + Abi,weiblich,Sehr stark,0.010889292196007259,38694,0.00985520648955998,0.011923377902454539
2014,higher education,weiblich,Gar nicht,0.01058681185722928,38694,0.009567033706618789,0.011606590007839772
2014,general elemantary,maennlich,Gar nicht,0.009679370840895343,38694,0.008703829372475921,0.010654912309314764
2014,vocational + Abi,maennlich,Kaum,0.008015728977616455,38694,0.007127227482292094,0.008904230472940816
2014,inadequately,weiblich,Stark,0.007864488808227465,38694,0.0069843422311995276,0.008744635385255403
2014,vocational + Abi,weiblich,Gar nicht,0.007410768300060496,38694,0.006556192372753297,0.008265344227367695
2014,inadequately,weiblich,Sehr stark,0.0069570477918935265,38694,0.006128856293893998,0.007785239289893055
2014,inadequately,weiblich,In mancher Beziehung,0.006352087114337568,38694,0.005560481724077993,0.007143692504597144
2014,vocational + Abi,maennlich,Sehr stark,0.00559588626739262,38694,0.004852610192897684,0.006339162341887555
2014,inadequately,maennlich,Stark,0.00514216575922565,38694,0.00442949686125868,0.00585483465719262
2014,inadequately,maennlich,In mancher Beziehung,0.004990925589836661,38694,0.004288761967286314,0.005693089212387007
2014,higher vocational,maennlich,Gar nicht,0.004537205081669692,38694,0.0038675657116789583,0.005206844451660425
2014,inadequately,maennlich,Sehr stark,0.004537205081669692,38694,0.0038675657116789583,0.005206844451660425
2014,in school,maennlich,In mancher Beziehung,0.0043859649122807015,38694,0.003727530774994576,0.005044399049566827
2014,higher vocational,maennlich,In mancher Beziehung,0.004234724742891712,38694,0.0035876933691581783,0.004881756116625246
2014,in school,weiblich,In mancher Beziehung,0.004083484573502722,38694,0.003448064128287961,0.004718905018717483
2014,higher vocational,weiblich,In mancher Beziehung,0.003932244404113733,38694,0.0033086546800579326,0.004555834128169532
2014,vocational + Abi,maennlich,Gar nicht,0.003629764065335753,38694,0.003030547475195725,0.0042289806554757815
2014,inadequately,weiblich,Kaum,0.0034785238959467633,38694,0.002891879286239121,0.004065168505654406
2014,inadequately,maennlich,Kaum,0.0034785238959467633,38694,0.002891879286239121,0.004065168505654406
2014,inadequately,weiblich,Gar nicht,0.003327283726557774,38694,0.002753490442832124,0.0039010770102834236
2014,in school,maennlich,Stark,0.0030248033877797943,38694,0.0024776299458101995,0.003571976829749389
2014,higher vocational,weiblich,Gar nicht,0.0028735632183908046,38694,0.002340204066978352,0.003406922369803257
2014,in school,weiblich,Stark,0.0027223230490018148,38694,0.0022031500033382213,0.0032414960946654083
2014,higher vocational,maennlich,Kaum,0.0027223230490018148,38694,0.0022031500033382213,0.0032414960946654083
2014,higher vocational,maennlich,Sehr stark,0.002268602540834846,38694,0.0017945567613092141,0.0027426483203604776
2014,inadequately,maennlich,Gar nicht,0.002117362371445856,38694,0.0016593559297522571,0.002575368813139455
2014,higher vocational,maennlich,Stark,0.0019661222020568663,38694,0.0015247427073708962,0.0024075016967428364
2014,in school,weiblich,Sehr stark,0.0019661222020568663,38694,0.0015247427073708962,0.0024075016967428364
2014,in school,maennlich,Kaum,0.0019661222020568663,38694,0.0015247427073708962,0.0024075016967428364
2014,higher vocational,weiblich,Sehr stark,0.0018148820326678765,38694,0.0013907862013098043,0.0022389778640259485
2014,in school,weiblich,Kaum,0.0015124016938898972,38694,0.0011251982844055217,0.0018996051033742726
2014,higher vocational,weiblich,Stark,0.0015124016938898972,38694,0.0011251982844055217,0.0018996051033742726
2014,in school,maennlich,Sehr stark,0.0013611615245009074,38694,0.000993800298170061,0.0017285227508317537
2014,higher vocational,weiblich,Kaum,0.001058681185722928,38694,0.0007346499748030753,0.0013827123966427808
2014,in school,weiblich,Gar nicht,0.001058681185722928,38694,0.0007346499748030753,0.0013827123966427808
2014,in school,maennlich,Gar nicht,0.0009074410163339383,38694,0.0006074236995102413,0.0012074583331576352
2016,middle vocational,weiblich,In mancher Beziehung,0.04609016668531156,41132,0.04406377236266316,0.04811656100795996
2016,middle vocational,maennlich,In mancher Beziehung,0.04519521199239288,41132,0.04318764676019371,0.047202777224592055
2016,higher education,weiblich,In mancher Beziehung,0.037923705112428686,41132,0.036077728071555494,0.03976968215330188
2016,middle vocational,weiblich,Stark,0.037476227765969344,41132,0.03564074705492868,0.03931170847701001
2016,middle vocational,maennlich,Stark,0.0353507103702875,41132,0.03356607311503898,0.037135347625536025
2016,higher education,maennlich,In mancher Beziehung,0.034567625013983666,41132,0.03280214885149167,0.03633310117647566
2016,higher education,weiblich,Stark,0.034232017004139165,41132,0.03247482667585269,0.03598920733242564
2016,higher education,maennlich,Stark,0.03098780624230898,41132,0.029313147986726067,0.0326624644978919
2016,middle vocational,maennlich,Sehr stark,0.028638550173397472,41132,0.027026672411320275,0.03025042793547467
2016,general elemantary,maennlich,In mancher Beziehung,0.026401163441100793,41132,0.02485174859211603,0.027950578290085556
2016,middle vocational,weiblich,Sehr stark,0.025506208748182123,41132,0.023982581780640132,0.027029835715724114
2016,general elemantary,maennlich,Stark,0.02517060073833762,41132,0.023656770216022065,0.026684431260653178
2016,middle vocational,maennlich,Kaum,0.02449938471864862,41132,0.023005360903185508,0.02599340853411173
2016,middle vocational,weiblich,Gar nicht,0.02394003803557445,41132,0.022462744406176186,0.025417331664972714
2016,general elemantary,weiblich,In mancher Beziehung,0.023716299362344782,41132,0.022245756664481125,0.02518684206020844
2016,middle vocational,weiblich,Kaum,0.023492560689115115,41132,0.022028803252135545,0.024956318126094685
2016,higher education,weiblich,Sehr stark,0.023268822015885447,41132,0.021811884648776165,0.02472575938299473
2016,general elemantary,weiblich,Stark,0.02226199798635194,41132,0.02083619514765572,0.02368780082504816
2016,higher education,maennlich,Sehr stark,0.021814520639892605,41132,0.02040279728133817,0.02322624399844704
2016,middle vocational,maennlich,Gar nicht,0.020360219263899765,41132,0.0189953514596252,0.02172508706817433
2016,general elemantary,maennlich,Sehr stark,0.020136480590670098,41132,0.018778977783814856,0.02149398339752534
2016,inadequately,weiblich,In mancher Beziehung,0.020024611254055264,41132,0.018670807266085734,0.021378415242024794
2016,inadequately,maennlich,Sehr stark,0.019689003244210763,41132,0.018346362073439742,0.021031644414981784
2016,general elemantary,weiblich,Sehr stark,0.018905917887906926,41132,0.01758972248529739,0.02022211329051646
2016,inadequately,maennlich,In mancher Beziehung,0.018346571204832754,41132,0.01704962277679844,0.01964351963286707
2016,inadequately,weiblich,Sehr stark,0.018122832531603086,41132,0.01683366969623422,0.019411995366971954
2016,vocational + Abi,weiblich,In mancher Beziehung,0.017451616511914084,41132,0.016186119974896367,0.0187171130489318
2016,vocational + Abi,weiblich,Stark,0.017451616511914084,41132,0.016186119974896367,0.0187171130489318
2016,inadequately,maennlich,Stark,0.015997315135921245,41132,0.014784798098842863,0.017209832172999626
2016,inadequately,weiblich,Stark,0.01532609911623224,41132,0.014138887366300442,0.016513310866164036
2016,higher education,weiblich,Kaum,0.014095536413469069,41132,0.012956272403084782,0.015234800423853355
2016,general elemantary,weiblich,Kaum,0.01331245105716523,41132,0.012204845837362331,0.01442005627696813
2016,vocational + Abi,maennlich,In mancher Beziehung,0.013200581720550397,41132,0.012097577599124715,0.014303585841976078
2016,higher education,maennlich,Kaum,0.013088712383935563,41132,0.01199032969873299,0.014187095069138135
2016,general elemantary,maennlich,Kaum,0.012193757691016893,41132,0.011133110804932737,0.013254404577101048
2016,vocational + Abi,maennlich,Stark,0.012193757691016893,41132,0.011133110804932737,0.013254404577101048
2016,higher education,maennlich,Gar nicht,0.011970019017787225,41132,0.010919028882892784,0.013021009152681666
2016,general elemantary,maennlich,Gar nicht,0.010068240295335049,41132,0.009103421905328703,0.011033058685341395
2016,vocational + Abi,weiblich,Sehr stark,0.009956370958720215,41132,0.008996873432918641,0.01091586848452179
2016,higher education,weiblich,Gar nicht,0.009956370958720215,41132,0.008996873432918641,0.01091586848452179
2016,inadequately,maennlich,Kaum,0.009173285602416377,41132,0.008251929600999009,0.010094641603833745
2016,inadequately,weiblich,Gar nicht,0.009173285602416377,41132,0.008251929600999009,0.010094641603833745
2016,inadequately,maennlich,Gar nicht,0.009061416265801543,41132,0.00814564382886123,0.009977188702741856
2016,general elemantary,weiblich,Gar nicht,0.008837677592571876,41132,0.007933179558824272,0.00974217562631948
2016,vocational + Abi,weiblich,Kaum,0.008613938919342208,41132,0.007720862842436991,0.009507014996247424
2016,vocational + Abi,maennlich,Sehr stark,0.007942722899653205,41132,0.0070848573314185965,0.008800588467887813
2016,inadequately,weiblich,Kaum,0.007607114889808703,41132,0.006767426851583249,0.008446802928034156
2016,vocational + Abi,maennlich,Kaum,0.006040944177201029,41132,0.005292080413149821,0.006789807941252238
2016,vocational + Abi,weiblich,Gar nicht,0.004810381474437857,41132,0.004141716098843246,0.005479046850032468
2016,vocational + Abi,maennlich,Gar nicht,0.003356080098445016,41132,0.0027971566532942983,0.003915003543595734
2016,higher vocational,maennlich,Gar nicht,0.002908602751985681,41132,0.0023881565449807894,0.0034290489589905724
2016,in school,weiblich,In mancher Beziehung,0.002908602751985681,41132,0.0023881565449807894,0.0034290489589905724
2016,higher vocational,maennlich,In mancher Beziehung,0.002684864078756013,41132,0.002184779439170608,0.003184948718341418
2016,higher vocational,maennlich,Kaum,0.002572994742141179,41132,0.0020834119233903055,0.0030625775608920528
2016,higher vocational,weiblich,In mancher Beziehung,0.0022373867322966774,41132,0.0017807715996558725,0.0026940018649374824
2016,in school,maennlich,Stark,0.00201364805906701,41132,0.0015804163432376992,0.00244687977489632
2016,in school,weiblich,Stark,0.0019017787224521758,41132,0.001480729576618384,0.0023228278682859674
2016,in school,maennlich,In mancher Beziehung,0.001789909385837342,41132,0.0013814088238576984,0.0021984099478169856
2016,higher vocational,weiblich,Gar nicht,0.0015661707126076742,41132,0.0011840106048407748,0.0019483308203745737
2016,in school,maennlich,Kaum,0.0015661707126076742,41132,0.0011840106048407748,0.0019483308203745737
2016,higher vocational,weiblich,Stark,0.0014543013759928405,41132,0.0010860220514729692,0.0018225807005127117
2016,in school,weiblich,Kaum,0.0014543013759928405,41132,0.0010860220514729692,0.0018225807005127117
2016,higher vocational,maennlich,Stark,0.0014543013759928405,41132,0.0010860220514729692,0.0018225807005127117
2016,in school,weiblich,Sehr stark,0.0014543013759928405,41132,0.0010860220514729692,0.0018225807005127117
2016,higher vocational,maennlich,Sehr stark,0.0013424320393780065,41132,0.0009885808897506822,0.0016962831890053307
2016,higher vocational,weiblich,Sehr stark,0.0011186933661483387,41132,0.0007956367557683661,0.0014417499765283113
2016,in school,weiblich,Gar nicht,0.000894954692918671,41132,0.000605971717258749,0.001183937668578593
2016,higher vocational,weiblich,Kaum,0.0006712160196890032,41132,0.00042092140083798557,0.0009215106385400209
2016,in school,maennlich,Sehr stark,0.0005593466830741693,41132,0.0003308472132431092,0.0007878461529052295
2016,in school,maennlich,Gar nicht,0.0004474773464593355,41132,0.00024308976972401444,0.0006518649231946566
2018,middle vocational,weiblich,In mancher Beziehung,0.045847750865051905,43121,0.04387360373699496,0.04782189799310885
2018,middle vocational,maennlich,In mancher Beziehung,0.04509083044982699,43121,0.04313227077612923,0.04704939012352474
2018,higher education,weiblich,In mancher Beziehung,0.04152249134948097,43121,0.03963951734558434,0.043405465353377595
2018,middle vocational,maennlich,Stark,0.037737889273356404,43121,0.03593923723076093,0.03953654131595188
2018,higher education,maennlich,In mancher Beziehung,0.03514273356401384,43121,0.0334046887693024,0.036880778358725275
2018,middle vocational,weiblich,Stark,0.033953287197231834,43121,0.03224385595720242,0.035662718437261244
2018,higher education,maennlich,Stark,0.03092560553633218,43121,0.029291615798223113,0.032559595274441244
2018,higher education,weiblich,Stark,0.03027681660899654,43121,0.028659516358436096,0.03189411685955698
2018,general elemantary,maennlich,In mancher Beziehung,0.028654844290657438,43121,0.027080145568098284,0.030229543013216592
2018,middle vocational,weiblich,Gar nicht,0.027897923875432527,43121,0.026343556983456938,0.029452290767408115
2018,general elemantary,weiblich,In mancher Beziehung,0.025194636678200693,43121,0.023715444286270464,0.02667382907013092
2018,general elemantary,maennlich,Stark,0.02411332179930796,43121,0.0226654174416531,0.02556122615696282
2018,middle vocational,weiblich,Kaum,0.02389705882352941,43121,0.022455502231406497,0.025338615415652323
2018,middle vocational,maennlich,Kaum,0.02378892733564014,43121,0.022350556217677387,0.02522729845360289
2018,inadequately,weiblich,In mancher Beziehung,0.023464532871972317,43121,0.02203576516268226,0.024893300581262375
2018,inadequately,maennlich,In mancher Beziehung,0.0231401384083045,43121,0.021721045701228042,0.024559231115380956
2018,middle vocational,maennlich,Sehr stark,0.02249134948096886,43121,0.02109182750909631,0.023890871452841408
2018,general elemantary,weiblich,Stark,0.022383217993079584,43121,0.020986987091263887,0.02377944889489528
2018,middle vocational,maennlich,Gar nicht,0.02195069204152249,43121,0.020567711266663992,0.02333367281638099
2018,inadequately,maennlich,Stark,0.020112456747404844,43121,0.018787406524792466,0.02143750697001722
2018,inadequately,weiblich,Stark,0.019788062283737026,43121,0.018473523852538032,0.02110260071493602
2018,middle vocational,weiblich,Sehr stark,0.01957179930795848,43121,0.01826431967131861,0.02087927894459835
2018,inadequately,weiblich,Sehr stark,0.019463667820069204,43121,0.01815973310859007,0.02076760253154834
2018,higher education,weiblich,Sehr stark,0.01903114186851211,43121,0.01774149237163005,0.02032079136539417
2018,inadequately,maennlich,Sehr stark,0.018923010380622836,43121,0.017636959005389374,0.020209061755856298
2018,higher education,maennlich,Sehr stark,0.017517301038062285,43121,0.01627905281941022,0.01875554925671435
2018,general elemantary,weiblich,Sehr stark,0.017192906574394463,43121,0.01596597469118922,0.018419838457599706
2018,general elemantary,maennlich,Sehr stark,0.017084775086505192,43121,0.015861640284294275,0.01830790988871611
2018,general elemantary,maennlich,Kaum,0.016652249134948095,43121,0.01544443064506048,0.01786006762483571
2018,vocational + Abi,weiblich,In mancher Beziehung,0.015679065743944638,43121,0.014506492147054533,0.01685163934083474
2018,higher education,weiblich,Kaum,0.01416522491349481,43121,0.013049838208394844,0.015280611618594776
2018,higher education,maennlich,Kaum,0.013624567474048443,43121,0.012530373937936977,0.01471876101015991
2018,vocational + Abi,weiblich,Stark,0.013300173010380624,43121,0.012218906304121948,0.0143814397166393
2018,general elemantary,weiblich,Kaum,0.012218858131487889,43121,0.011181909277531564,0.013255806985444214
2018,inadequately,maennlich,Gar nicht,0.012110726643598616,43121,0.011078319751437124,0.013143133535760108
2018,general elemantary,weiblich,Gar nicht,0.012110726643598616,43121,0.011078319751437124,0.013143133535760108
2018,inadequately,weiblich,Gar nicht,0.012002595155709343,43121,0.010974751309147199,0.013030439002271486
2018,inadequately,maennlich,Kaum,0.011786332179930796,43121,0.010767678810625231,0.012804985549236361
2018,higher education,maennlich,Gar nicht,0.011786332179930796,43121,0.010767678810625231,0.012804985549236361
2018,vocational + Abi,maennlich,In mancher Beziehung,0.011461937716262976,43121,0.010457235455560994,0.012466639976964958
2018,general elemantary,maennlich,Gar nicht,0.011461937716262976,43121,0.010457235455560994,0.012466639976964958
2018,inadequately,weiblich,Kaum,0.010596885813148788,43121,0.009630417937227033,0.011563353689070544
2018,vocational + Abi,maennlich,Stark,0.010056228373702422,43121,0.009114480849890442,0.010997975897514401
2018,higher education,weiblich,Gar nicht,0.008974913494809689,43121,0.008084751354616788,0.00986507563500259
2018,vocational + Abi,weiblich,Sehr stark,0.008758650519031142,43121,0.007879182678038122,0.009638118360024163
2018,vocational + Abi,weiblich,Kaum,0.008109861591695501,43121,0.007263316361958305,0.008956406821432698
2018,vocational + Abi,maennlich,Kaum,0.006163494809688581,43121,0.0054247700604956985,0.006902219558881464
2018,vocational + Abi,maennlich,Sehr stark,0.005406574394463667,43121,0.004714431853225327,0.006098716935702008
2018,vocational + Abi,weiblich,Gar nicht,0.005190311418685121,43121,0.0045120792716696915,0.00586854356570055
2018,higher vocational,maennlich,Gar nicht,0.0032439446366782005,43121,0.00270723076796773,0.003780658505388671
2018,vocational + Abi,maennlich,Gar nicht,0.003027681660899654,43121,0.002509110555268697,0.003546252766530611
2018,higher vocational,weiblich,In mancher Beziehung,0.0021626297577854673,43121,0.001724167082763081,0.0026010924328078535
2018,in school,maennlich,Stark,0.0020544982698961936,43121,0.0016271145627484128,0.0024818819770439744
2018,higher vocational,maennlich,In mancher Beziehung,0.001838235294117647,43121,0.0014339269777967271,0.002242543610438567
2018,higher vocational,weiblich,Gar nicht,0.001838235294117647,43121,0.0014339269777967271,0.002242543610438567
2018,higher vocational,maennlich,Kaum,0.0017301038062283738,43121,0.0013378458803561994,0.002122361732100548
2018,in school,weiblich,Stark,0.0017301038062283738,43121,0.0013378458803561994,0.002122361732100548
2018,in school,maennlich,In mancher Beziehung,0.0017301038062283738,43121,0.0013378458803561994,0.002122361732100548
2018,in school,weiblich,In mancher Beziehung,0.001513840830449827,43121,0.0011468773963698138,0.0018808042645298401
2018,in school,maennlich,Kaum,0.001513840830449827,43121,0.0011468773963698138,0.0018808042645298401
2018,higher vocational,maennlich,Stark,0.0014057093425605537,43121,0.0010520753824679618,0.0017593433026531456
2018,in school,weiblich,Sehr stark,0.0014057093425605537,43121,0.0010520753824679618,0.0017593433026531456
2018,higher vocational,weiblich,Kaum,0.0010813148788927337,43121,0.0007711070048806988,0.0013915227529047685
2018,higher vocational,weiblich,Stark,0.0010813148788927337,43121,0.0007711070048806988,0.0013915227529047685
2018,in school,weiblich,Gar nicht,0.0010813148788927337,43121,0.0007711070048806988,0.0013915227529047685
2018,in school,maennlich,Sehr stark,0.0009731833910034602,43121,0.0006788784342568477,0.0012674883477500727
2018,higher vocational,weiblich,Sehr stark,0.0007569204152249135,43121,0.0004973397485441436,0.0010165010819056834
2018,in school,weiblich,Kaum,0.0007569204152249135,43121,0.0004973397485441436,0.0010165010819056834
2018,higher vocational,maennlich,Sehr stark,0.0006487889273356401,43121,0.0004084509257697589,0.0008891269289015213
2018,in school,maennlich,Gar nicht,0.0006487889273356401,43121,0.0004084509257697589,0.0008891269289015213
2020,middle vocational,maennlich,Kaum,0.040951797385620915,42741,0.03907295463414023,0.0428306401371016
2020,middle vocational,maennlich,In mancher Beziehung,0.0389093137254902,42741,0.03707597504440334,0.040742652406577054
2020,middle vocational,maennlich,Gar nicht,0.038500816993464054,42741,0.03667674000600272,0.04032489398092539
