year,pgisced97,sex,plj0080_h,proportion,n,lower_confidence,upper_confidence
2003,higher vocational,weiblich,Kaum,0.004678362573099415,27727,0.003875144834359654,0.005481580311839177
2003,-1,weiblich,In mancher Beziehung,0.003898635477582846,27727,0.0031651142054105034,0.004632156749755189
2003,higher vocational,maennlich,Kaum,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,inadequately,weiblich,Kaum,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,in school,maennlich,In mancher Beziehung,0.0031189083820662767,27727,0.0024625702779745005,0.003775246486158053
2003,-1,weiblich,Kaum,0.0031189083820662767,27727,0.0024625702779745005,0.003775246486158053
2003,higher vocational,weiblich,Sehr stark,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,higher vocational,maennlich,Gar nicht,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,vocational + Abi,weiblich,Gar nicht,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,-1,maennlich,In mancher Beziehung,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,-1,weiblich,Stark,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,higher vocational,weiblich,Gar nicht,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,in school,maennlich,Kaum,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,vocational + Abi,maennlich,Gar nicht,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,higher vocational,maennlich,Sehr stark,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,in school,weiblich,Kaum,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,inadequately,maennlich,Kaum,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,inadequately,weiblich,Gar nicht,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,in school,maennlich,Stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,-1,maennlich,Gar nicht,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,-1,maennlich,Stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,in school,weiblich,Stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,in school,weiblich,In mancher Beziehung,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,-1,maennlich,Sehr stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,-1,weiblich,Sehr stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,in school,maennlich,Gar nicht,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,inadequately,maennlich,Gar nicht,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,in school,maennlich,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,-1,weiblich,Gar nicht,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,-1,maennlich,Kaum,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2012,middle vocational,weiblich,In mancher Beziehung,0.057229568610448735,40229,0.05495970550715165,0.05949943171374582
2012,middle vocational,maennlich,In mancher Beziehung,0.05050942987210059,40229,0.048369408976354736,0.05264945076784644
2012,middle vocational,weiblich,Stark,0.047257749837416,40229,0.04518421811130641,0.04933128156352559
2012,middle vocational,weiblich,Gar nicht,0.04704097116843703,40229,0.04497196537387621,0.04910997696299785
2012,middle vocational,weiblich,Kaum,0.037285931064383264,40229,0.03543449973604742,0.03913736239271911
2012,middle vocational,maennlich,Stark,0.037069152395404294,40229,0.035222903151443,0.03891540163936559
2012,middle vocational,maennlich,Gar nicht,0.03576848038153046,40229,0.03395368627781871,0.03758327448524221
2012,middle vocational,maennlich,Kaum,0.0299154563190982,40229,0.028250744506677253,0.03158016813151915
2012,middle vocational,weiblich,Sehr stark,0.029481898981140255,40229,0.027828925068522813,0.031134872893757697
2012,general elemantary,weiblich,In mancher Beziehung,0.028398005636245394,40229,0.026774796150014886,0.0300212151224759
2012,higher education,weiblich,Stark,0.02796444829828745,40229,0.026353318035669107,0.029575578560905792
2012,higher education,weiblich,In mancher Beziehung,0.027747669629308476,40229,0.026142617261301425,0.029352721997315527
2012,higher education,maennlich,In mancher Beziehung,0.024062432256665944,40229,0.02256493087107759,0.0255599336422543
2012,middle vocational,maennlich,Sehr stark,0.023628874918708,40229,0.022144596277243973,0.025113153560172026
2012,general elemantary,weiblich,Stark,0.023412096249729026,40229,0.021934477907330573,0.02488971459212748
2012,general elemantary,maennlich,In mancher Beziehung,0.02276176024279211,40229,0.021304323878328736,0.02421919660725548
2012,higher education,maennlich,Stark,0.021677866897897247,40229,0.02025476609087795,0.023100967704916542
2012,general elemantary,weiblich,Gar nicht,0.02102753089096033,40229,0.019625473368300995,0.022429588413619663
2012,general elemantary,weiblich,Kaum,0.02016041621504444,40229,0.018786963570692577,0.021533868859396305
2012,higher education,weiblich,Gar nicht,0.017342293518317797,40229,0.01606661614886862,0.018617970887766972
2012,higher education,weiblich,Sehr stark,0.01647517884240191,40229,0.01523125387754289,0.017719103807260928
2012,higher education,maennlich,Kaum,0.016258400173422935,40229,0.01502254984978382,0.01749425049706205
2012,higher education,maennlich,Gar nicht,0.016258400173422935,40229,0.01502254984978382,0.01749425049706205
2012,general elemantary,maennlich,Stark,0.01604162150444396,40229,0.014813902582358542,0.017269340426529382
2012,vocational + Abi,weiblich,In mancher Beziehung,0.01582484283546499,40229,0.014605313210641327,0.017044372460288653
2012,vocational + Abi,weiblich,Stark,0.01582484283546499,40229,0.014605313210641327,0.017044372460288653
2012,general elemantary,weiblich,Sehr stark,0.013873834814654238,40229,0.012730822383847418,0.015016847245461058
2012,general elemantary,maennlich,Kaum,0.01322349880771732,40229,0.012107229349450126,0.014339768265984515
2012,higher education,weiblich,Kaum,0.012573162800780403,40229,0.011484330024521395,0.01366199557703941
2012,vocational + Abi,maennlich,In mancher Beziehung,0.012573162800780403,40229,0.011484330024521395,0.01366199557703941
2012,higher education,maennlich,Sehr stark,0.01235638413180143,40229,0.011276860177308346,0.013435908086294515
2012,general elemantary,maennlich,Sehr stark,0.012139605462822459,40229,0.011069475495500192,0.013209735430144726
2012,general elemantary,maennlich,Gar nicht,0.011706048124864513,40229,0.010654970782734283,0.012757125466994743
2012,vocational + Abi,weiblich,Kaum,0.010622154779969651,40229,0.00962037132206546,0.011623938237873842
2012,vocational + Abi,weiblich,Gar nicht,0.01040537611099068,40229,0.009413759010032092,0.011396993211949267
2012,vocational + Abi,weiblich,Sehr stark,0.009971818773032734,40229,0.009000867535027225,0.010942770011038242
2012,vocational + Abi,maennlich,Stark,0.00802081075222198,40229,0.00714915125159483,0.00889247025284913
2012,vocational + Abi,maennlich,Sehr stark,0.007153696076306092,40229,0.006330140888809228,0.007977251263802956
2012,higher vocational,maennlich,In mancher Beziehung,0.006936917407327119,40229,0.006125847789644052,0.007747987025010186
2012,higher vocational,maennlich,Gar nicht,0.006936917407327119,40229,0.006125847789644052,0.007747987025010186
2012,vocational + Abi,maennlich,Kaum,0.006720138738348146,40229,0.005921755542399983,0.007518521934296309
2012,higher vocational,maennlich,Kaum,0.005419466724474312,40229,0.004702028177301509,0.006136905271647114
2012,higher vocational,weiblich,In mancher Beziehung,0.005419466724474312,40229,0.004702028177301509,0.006136905271647114
2012,vocational + Abi,maennlich,Gar nicht,0.005419466724474312,40229,0.004702028177301509,0.006136905271647114
2012,inadequately,weiblich,Stark,0.005419466724474312,40229,0.004702028177301509,0.006136905271647114
2012,inadequately,weiblich,Sehr stark,0.00520268805549534,40229,0.004499668107989404,0.005905708003001275
2012,inadequately,weiblich,Kaum,0.00520268805549534,40229,0.004499668107989404,0.005905708003001275
2012,inadequately,weiblich,In mancher Beziehung,0.004985909386516367,40229,0.004297616535194083,0.00567420223783865
2012,-1,maennlich,In mancher Beziehung,0.004769130717537394,40229,0.004095893703745258,0.00544236773132953
2012,higher vocational,weiblich,Gar nicht,0.004769130717537394,40229,0.004095893703745258,0.00544236773132953
2012,higher vocational,maennlich,Stark,0.004552352048558422,40229,0.003894522185093386,0.005210181912023458
2012,inadequately,maennlich,Stark,0.004335573379579449,40229,0.0036935272700504007,0.004977619489108498
2012,in school,weiblich,Stark,0.004118794710600477,40229,0.0034929374511358056,0.004744651970065149
2012,inadequately,maennlich,In mancher Beziehung,0.004118794710600477,40229,0.0034929374511358056,0.004744651970065149
2012,higher vocational,weiblich,Stark,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,inadequately,maennlich,Kaum,0.003685237372642532,40229,0.003093106821956315,0.004277367923328749
2012,higher vocational,weiblich,Sehr stark,0.0034684587036635595,40229,0.0028939451995367606,0.004042972207790358
2012,higher vocational,maennlich,Sehr stark,0.003251680034684587,40229,0.0026953492259381836,0.0038080108434309905
2012,in school,maennlich,Stark,0.003251680034684587,40229,0.0026953492259381836,0.0038080108434309905
2012,-1,weiblich,In mancher Beziehung,0.0030349013657056147,40229,0.002497376300183006,0.0035724264312282233
2012,inadequately,maennlich,Sehr stark,0.0028181226967266423,40229,0.002300094272469802,0.0033361511209834827
2012,in school,maennlich,In mancher Beziehung,0.0028181226967266423,40229,0.002300094272469802,0.0033361511209834827
2012,-1,maennlich,Kaum,0.00260134402774767,40229,0.0021035843210826487,0.003099103734412691
2012,inadequately,weiblich,Gar nicht,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2012,in school,weiblich,Sehr stark,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2012,-1,weiblich,Sehr stark,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,higher vocational,weiblich,Kaum,0.0019510080208107522,40229,0.0015197949561749327,0.0023822210854465716
2012,-1,weiblich,Stark,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
2012,-1,weiblich,Kaum,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
2012,in school,weiblich,Kaum,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,-1,weiblich,Gar nicht,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,-1,maennlich,Sehr stark,0.0015174506828528073,40229,0.0011370739139648946,0.00189782745174072
2012,in school,maennlich,Sehr stark,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,in school,maennlich,Gar nicht,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,-1,maennlich,Stark,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,-1,maennlich,Gar nicht,0.001300672013873835,40229,0.0009484733293780949,0.001652870698369575
2012,inadequately,maennlich,Gar nicht,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,in school,weiblich,In mancher Beziehung,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,in school,weiblich,Gar nicht,0.0010838933448948623,40229,0.0007623465125675418,0.0014054401772221827
2012,in school,maennlich,Kaum,0.0006503360069369175,40229,0.0004012128560195622,0.0008994591578542726
2014,middle vocational,weiblich,In mancher Beziehung,0.05619786331040538,38694,0.053903117225230494,0.05849260939558027
2014,middle vocational,maennlich,In mancher Beziehung,0.054588028684326065,38694,0.05232446086060872,0.05685159650804341
2014,middle vocational,weiblich,Stark,0.046977901361042004,38694,0.04486960067966684,0.04908620204241717
2014,middle vocational,maennlich,Stark,0.041709351675691494,38694,0.03971730457719905,0.04370139877418394
2014,higher education,weiblich,In mancher Beziehung,0.03731889360456608,38694,0.03543029414200216,0.03920749306712999
2014,higher education,weiblich,Stark,0.03380652714766574,38694,0.03200572256609759,0.03560733172923388
2014,middle vocational,weiblich,Gar nicht,0.03366017854529489,38694,0.03186313995415811,0.03545721713643167
2014,general elemantary,weiblich,In mancher Beziehung,0.03278208693106981,38694,0.031007837306209454,0.03455633655593016
2014,middle vocational,weiblich,Kaum,0.032050343919215574,38694,0.03029534444907481,0.033805343389356333
2014,middle vocational,maennlich,Kaum,0.02883067466705693,38694,0.027163392370747066,0.030497956963366796
2014,general elemantary,maennlich,In mancher Beziehung,0.027659885848090152,38694,0.02602582377160532,0.029293947924574983
2014,higher education,maennlich,In mancher Beziehung,0.026928142836235913,38694,0.025315233651729278,0.028541052020742547
2014,higher education,maennlich,Stark,0.02663544563149422,38694,0.02503108496914889,0.028239806293839546
2014,general elemantary,maennlich,Stark,0.025903702619639982,38694,0.02432093875402464,0.027486466485255323
2014,general elemantary,weiblich,Stark,0.024586565198302355,38694,0.023043523882455934,0.026129606514148775
2014,middle vocational,maennlich,Sehr stark,0.024586565198302355,38694,0.023043523882455934,0.026129606514148775
2014,middle vocational,maennlich,Gar nicht,0.024586565198302355,38694,0.023043523882455934,0.026129606514148775
2014,middle vocational,weiblich,Sehr stark,0.022391336162739646,38694,0.02091713488385131,0.023865537441627983
2014,vocational + Abi,weiblich,In mancher Beziehung,0.020342455729547782,38694,0.018935847703628775,0.02174906375546679
2014,higher education,weiblich,Sehr stark,0.019025318308210158,38694,0.01766409579638036,0.020386540820039958
2014,general elemantary,weiblich,Sehr stark,0.018147226693985073,38694,0.016817193207255943,0.019477260180714204
2014,vocational + Abi,weiblich,Stark,0.016537392067905752,38694,0.015266681343519748,0.017808102792291756
2014,general elemantary,weiblich,Kaum,0.015659300453680667,38694,0.014422233637429942,0.016896367269931392
2014,general elemantary,maennlich,Kaum,0.015073906044197278,38694,0.013859821357312138,0.01628799073108242
2014,higher education,weiblich,Kaum,0.014488511634713888,38694,0.013297881171019137,0.01567914209840864
2014,vocational + Abi,maennlich,In mancher Beziehung,0.014049465827601346,38694,0.01287675286092251,0.015222178794280181
2014,general elemantary,maennlich,Sehr stark,0.012878677008634567,38694,0.011755223383239281,0.014002130634029853
2014,general elemantary,weiblich,Gar nicht,0.012293282599151177,38694,0.011195333531960247,0.013391231666342108
2014,higher education,maennlich,Gar nicht,0.01214693399678033,38694,0.011055459054987825,0.013238408938572836
2014,vocational + Abi,weiblich,Kaum,0.012000585394409484,38694,0.010915625169253967,0.013085545619565
2014,higher education,maennlich,Kaum,0.012000585394409484,38694,0.010915625169253967,0.013085545619565
2014,higher education,maennlich,Sehr stark,0.011707888189667788,38694,0.01063608213679919,0.012779694242536386
2014,vocational + Abi,maennlich,Stark,0.011122493780184399,38694,0.010077517114954599,0.012167470445414198
2014,vocational + Abi,weiblich,Sehr stark,0.01053709937070101,38694,0.009519692764730452,0.011554505976671566
2014,higher education,weiblich,Gar nicht,0.010244402165959315,38694,0.009241077357868907,0.011247726974049724
2014,general elemantary,maennlich,Gar nicht,0.00936631055173423,38694,0.00840652307049992,0.010326098032968542
2014,vocational + Abi,maennlich,Kaum,0.00775647592565491,38694,0.006882346744245283,0.008630605107064537
2014,inadequately,weiblich,Stark,0.007610127323284062,38694,0.006744220063127558,0.008476034583440567
2014,vocational + Abi,weiblich,Gar nicht,0.007171081516171521,38694,0.00633033747750717,0.008011825554835872
2014,inadequately,weiblich,Sehr stark,0.006732035709058978,38694,0.0059172551136561806,0.007546816304461776
2014,inadequately,weiblich,In mancher Beziehung,0.006146641299575589,38694,0.005367862092862963,0.006925420506288214
2014,vocational + Abi,maennlich,Sehr stark,0.005414898287721352,38694,0.004683674377174661,0.006146122198268044
2014,-1,weiblich,Stark,0.005122201082979658,38694,0.004410909877125541,0.005833492288833775
2014,inadequately,maennlich,Stark,0.00497585248060881,38694,0.004274744652667863,0.005676960308549757
2014,-1,weiblich,In mancher Beziehung,0.004829503878237963,38694,0.004138732613297254,0.005520275143178672
2014,inadequately,maennlich,In mancher Beziehung,0.004829503878237963,38694,0.004138732613297254,0.005520275143178672
2014,-1,maennlich,In mancher Beziehung,0.004683155275867115,38694,0.00400288074177919,0.005363429809955041
2014,-1,maennlich,Stark,0.0043904580711254205,38694,0.0037316882434699702,0.005049227898780871
2014,higher vocational,maennlich,Gar nicht,0.0043904580711254205,38694,0.0037316882434699702,0.005049227898780871
2014,inadequately,maennlich,Sehr stark,0.0043904580711254205,38694,0.0037316882434699702,0.005049227898780871
2014,in school,maennlich,In mancher Beziehung,0.004244109468754574,38694,0.0035963645894470783,0.004891854348062069
2014,higher vocational,maennlich,In mancher Beziehung,0.004097760866383726,38694,0.0034612352041343435,0.0047342865286331085
2014,in school,weiblich,In mancher Beziehung,0.003951412264012879,38694,0.0033263105475474764,0.004576513980478281
2014,higher vocational,weiblich,In mancher Beziehung,0.003805063661642031,38694,0.0031916020570187153,0.004418525266265347
2014,vocational + Abi,maennlich,Gar nicht,0.0035123664569003364,38694,0.002922885031608421,0.004101847882192252
2014,inadequately,maennlich,Kaum,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2014,inadequately,weiblich,Kaum,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2014,inadequately,weiblich,Gar nicht,0.0032196692521586417,38694,0.002655200873988935,0.0037841376303283485
2014,-1,weiblich,Sehr stark,0.0032196692521586417,38694,0.002655200873988935,0.0037841376303283485
2014,in school,maennlich,Stark,0.002926972047416947,38694,0.0023886935526625445,0.0034652505421713495
2014,higher vocational,weiblich,Gar nicht,0.0027806234450460997,38694,0.002255935964077291,0.0033053109260149085
2014,in school,weiblich,Stark,0.0026342748426752523,38694,0.0021235440773509306,0.003145005607999574
2014,higher vocational,maennlich,Kaum,0.0026342748426752523,38694,0.0021235440773509306,0.003145005607999574
2014,-1,maennlich,Gar nicht,0.002487926240304405,38694,0.001991548738995991,0.002984303741612819
2014,higher vocational,maennlich,Sehr stark,0.0021952290355627103,38694,0.0017288951597857617,0.002661562911339659
2014,-1,maennlich,Sehr stark,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,inadequately,maennlich,Gar nicht,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,-1,weiblich,Kaum,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,in school,weiblich,Sehr stark,0.0019025318308210156,38694,0.0014683349487947944,0.0023367287128472367
2014,in school,maennlich,Kaum,0.0019025318308210156,38694,0.0014683349487947944,0.0023367287128472367
2014,higher vocational,maennlich,Stark,0.0019025318308210156,38694,0.0014683349487947944,0.0023367287128472367
2014,-1,maennlich,Kaum,0.0019025318308210156,38694,0.0014683349487947944,0.0023367287128472367
2014,higher vocational,weiblich,Sehr stark,0.0017561832284501682,38694,0.0013389897751423185,0.002173376681758018
2014,-1,weiblich,Gar nicht,0.0016098346260793209,38694,0.001210373026175638,0.002009296225983004
2014,in school,weiblich,Kaum,0.0014634860237084735,38694,0.0010825864184246998,0.0018443856289922472
2014,higher vocational,weiblich,Stark,0.0014634860237084735,38694,0.0010825864184246998,0.0018443856289922472
2014,in school,maennlich,Sehr stark,0.0013171374213376262,38694,0.0009557578480270926,0.0016785169946481597
2014,in school,weiblich,Gar nicht,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,higher vocational,weiblich,Kaum,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,in school,maennlich,Gar nicht,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2016,middle vocational,weiblich,In mancher Beziehung,0.04412552211631145,41132,0.04214074602671695,0.046110298205905946
2016,middle vocational,maennlich,In mancher Beziehung,0.04326871586162579,41132,0.04130242324464722,0.045235008478604365
2016,higher education,weiblich,In mancher Beziehung,0.03630716504230481,41132,0.03449944304615293,0.03811488703845668
2016,middle vocational,weiblich,Stark,0.035878761914961976,41132,0.03408133720923633,0.03767618662068762
2016,middle vocational,maennlich,Stark,0.03384384706008354,41132,0.03209629677319159,0.03559139734697549
2016,higher education,maennlich,In mancher Beziehung,0.03309414158723359,41132,0.03136538513554928,0.034822898038917895
2016,higher education,weiblich,Stark,0.03277283924172646,41132,0.031052209469131172,0.03449346901432175
2016,higher education,maennlich,Stark,0.02966691656849095,41132,0.028027222663400964,0.03130661047358094
2016,middle vocational,maennlich,Sehr stark,0.027417800149941093,41132,0.02583965981653708,0.02899594048334511
2016,general elemantary,maennlich,In mancher Beziehung,0.025275784513226946,41132,0.023758876108436817,0.026792692918017075
2016,middle vocational,weiblich,Sehr stark,0.024418978258541287,41132,0.022927346664488084,0.02591060985259449
2016,general elemantary,maennlich,Stark,0.024097675913034165,41132,0.02261564619069568,0.025579705635372648
2016,middle vocational,maennlich,Kaum,0.02345507122201992,41132,0.02199245410949056,0.02491768833454928
2016,middle vocational,weiblich,Gar nicht,0.022919567312841383,41132,0.021473346780284078,0.02436578784539869
2016,general elemantary,weiblich,In mancher Beziehung,0.022705365749169967,41132,0.021265761347003614,0.02414497015133632
2016,middle vocational,weiblich,Kaum,0.022491164185498555,41132,0.02105820945133735,0.02392411891965976
2016,higher education,weiblich,Sehr stark,0.02227696262182714,41132,0.020850691562369947,0.02370323368128433
2016,general elemantary,weiblich,Stark,0.021313055585305773,41132,0.019917295051845585,0.022708816118765962
2016,higher education,maennlich,Sehr stark,0.020884652457962942,41132,0.01950268851118006,0.022266616404745823
2016,middle vocational,maennlich,Gar nicht,0.019492342294098748,41132,0.018156289353322606,0.02082839523487489
2016,general elemantary,maennlich,Sehr stark,0.019278140730427332,41132,0.017949303893922255,0.02060697756693241
2016,inadequately,weiblich,In mancher Beziehung,0.019171039948591626,41132,0.017845827111779032,0.02049625278540422
2016,inadequately,maennlich,Sehr stark,0.0188497376030845,41132,0.017535461611726182,0.02016401359444282
2016,general elemantary,weiblich,Sehr stark,0.01810003213023455,41132,0.016811665541839882,0.01938839871862922
2016,inadequately,maennlich,In mancher Beziehung,0.017564528221056013,41132,0.01629501736288667,0.018834039079225356
2016,inadequately,weiblich,Sehr stark,0.017350326657384597,41132,0.01608844292195059,0.018612210392818605
2016,vocational + Abi,weiblich,Stark,0.016707721966370354,41132,0.015469022096824412,0.017946421835916295
2016,vocational + Abi,weiblich,In mancher Beziehung,0.016707721966370354,41132,0.015469022096824412,0.017946421835916295
2016,inadequately,maennlich,Stark,0.015315411802506158,41132,0.014128607622061536,0.01650221598295078
2016,inadequately,weiblich,Stark,0.014672807111491914,41132,0.013510788734817421,0.015834825488166407
2016,higher education,weiblich,Kaum,0.013494698511299133,41132,0.012379640498989408,0.014609756523608857
2016,general elemantary,weiblich,Kaum,0.012744993038449181,41132,0.01166093974906019,0.013829046327838173
2016,vocational + Abi,maennlich,In mancher Beziehung,0.012637892256613473,41132,0.011558344870677544,0.013717439642549402
2016,higher education,maennlich,Kaum,0.012530791474777765,41132,0.011455769874950549,0.013605813074604982
2016,vocational + Abi,maennlich,Stark,0.011673985220092107,41132,0.010635917130681006,0.012712053309503209
2016,general elemantary,maennlich,Kaum,0.011673985220092107,41132,0.010635917130681006,0.012712053309503209
2016,higher education,maennlich,Gar nicht,0.011459783656420692,41132,0.010431171770686858,0.012488395542154525
2016,general elemantary,maennlich,Gar nicht,0.009639070365213666,41132,0.008694834521388892,0.01058330620903844
2016,higher education,weiblich,Gar nicht,0.009531969583377958,41132,0.008592943376778534,0.010470995789977382
2016,vocational + Abi,weiblich,Sehr stark,0.009531969583377958,41132,0.008592943376778534,0.010470995789977382
2016,inadequately,weiblich,Gar nicht,0.008782264110528007,41132,0.007880580996345025,0.009683947224710988
2016,inadequately,maennlich,Kaum,0.008782264110528007,41132,0.007880580996345025,0.009683947224710988
2016,inadequately,maennlich,Gar nicht,0.008675163328692299,41132,0.007778946733630887,0.00957137992375371
2016,general elemantary,weiblich,Gar nicht,0.008460961765020885,41132,0.007575783110121845,0.009346140419919925
2016,vocational + Abi,weiblich,Kaum,0.00824676020134947,41132,0.007372763778939092,0.00912075662375985
2016,vocational + Abi,maennlich,Sehr stark,0.007604155510335225,41132,0.006764629567252386,0.008443681453418065
2016,inadequately,weiblich,Kaum,0.007282853164828103,41132,0.0064611221170161265,0.00810458421264008
2016,-1,weiblich,In mancher Beziehung,0.006854450037485273,41132,0.0060570818294439195,0.007651818245526627
2016,-1,maennlich,In mancher Beziehung,0.006533147691978151,41132,0.005754566180669665,0.007311729203286638
2016,vocational + Abi,maennlich,Kaum,0.0057834422191282,41132,0.005050617932143259,0.006516266506113141
2016,-1,maennlich,Stark,0.005140837528113955,41132,0.004449700917090269,0.005831974139137641
2016,-1,weiblich,Stark,0.004605333618935418,41132,0.00395100734280479,0.005259659895066046
2016,vocational + Abi,weiblich,Gar nicht,0.004605333618935418,41132,0.00395100734280479,0.005259659895066046
2016,-1,maennlich,Sehr stark,0.004498232837099711,41132,0.003851524974269509,0.005144940699929913
2016,-1,weiblich,Sehr stark,0.004284031273428296,41132,0.003652841127455492,0.004915221419401101
2016,-1,maennlich,Gar nicht,0.0039627289279211735,41132,0.0033555717477585234,0.004569886108083824
2016,vocational + Abi,maennlich,Gar nicht,0.003213023455071222,41132,0.00266610285289486,0.0037599440572475846
2016,in school,weiblich,In mancher Beziehung,0.0027846203277283924,41132,0.0022753555544790336,0.003293885100977751
2016,higher vocational,maennlich,Gar nicht,0.0027846203277283924,41132,0.0022753555544790336,0.003293885100977751
2016,-1,maennlich,Kaum,0.002677519545892685,41132,0.0021781175347437734,0.0031769215570415965
2016,higher vocational,maennlich,In mancher Beziehung,0.0025704187640569775,41132,0.0020810804500303723,0.0030597570780835828
2016,higher vocational,maennlich,Kaum,0.00246331798222127,41132,0.001984256963375873,0.002942379001066667
2016,higher vocational,weiblich,In mancher Beziehung,0.002142015636714148,41132,0.001695216994601894,0.0025888142788264026
2016,-1,weiblich,Kaum,0.0020349148548784407,41132,0.0015994060372088003,0.0024704236725480813
2016,-1,weiblich,Gar nicht,0.0020349148548784407,41132,0.0015994060372088003,0.0024704236725480813
2016,in school,maennlich,Stark,0.0019278140730427332,41132,0.0015038981718186483,0.002351729974266818
2016,in school,weiblich,Stark,0.0018207132912070258,41132,0.0014087189833322518,0.0022327075990818
2016,in school,maennlich,In mancher Beziehung,0.0017136125093713183,41132,0.0013138978792915995,0.002113327139451037
2016,in school,maennlich,Kaum,0.0014994109456999037,41132,0.0011254720346986955,0.0018733498567011118
2016,higher vocational,weiblich,Gar nicht,0.0014994109456999037,41132,0.0011254720346986955,0.0018733498567011118
2016,in school,weiblich,Sehr stark,0.0013923101638641962,41132,0.0010319542883144555,0.001752666039413937
2016,higher vocational,maennlich,Stark,0.0013923101638641962,41132,0.0010319542883144555,0.001752666039413937
2016,in school,weiblich,Kaum,0.0013923101638641962,41132,0.0010319542883144555,0.001752666039413937
2016,higher vocational,weiblich,Stark,0.0013923101638641962,41132,0.0010319542883144555,0.001752666039413937
2016,higher vocational,maennlich,Sehr stark,0.0012852093820284888,41132,0.0009389720901409205,0.001631446673916057
2016,higher vocational,weiblich,Sehr stark,0.001071007818357074,41132,0.0007549039669120633,0.0013871116698020848
2016,in school,weiblich,Gar nicht,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,higher vocational,weiblich,Kaum,0.0006426046910142444,41132,0.00039769920205283345,0.0008875101799756552
2016,in school,maennlich,Sehr stark,0.000535503909178537,41132,0.0003119248284272115,0.0007590829899298626
2016,in school,maennlich,Gar nicht,0.0004284031273428296,41132,0.00022841720397882406,0.0006283890507068351
2018,middle vocational,weiblich,In mancher Beziehung,0.04363037662070385,43121,0.04170232335838107,0.04555842988302663
2018,middle vocational,maennlich,In mancher Beziehung,0.042910063799135624,43121,0.04099727238201623,0.044822855216255016
2018,higher education,weiblich,In mancher Beziehung,0.03951430335459971,43121,0.03767550428566992,0.041353102423529506
2018,middle vocational,maennlich,Stark,0.03591273924675859,43121,0.03415645786399197,0.037669020629525214
2018,higher education,maennlich,In mancher Beziehung,0.03344309528709611,43121,0.03174610793145632,0.0351400826427359
2018,middle vocational,weiblich,Stark,0.03231117513891747,43121,0.03064217682100354,0.03398017345683141
