year,plj0080_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2012,In some respects,inadequately,male,0.01557377049180328,40229,0.014363799589859741,0.016783741393746818
2012,In some respects,in school,male,0.010655737704918032,40229,0.009652388910196635,0.01165908649963943
2012,In some respects,in school,female,0.004098360655737705,40229,0.003474051414946438,0.004722669896528972
2012,Hardly,middle vocational,female,0.22572178477690288,40229,0.22163650587911793,0.22980706367468784
2012,Hardly,middle vocational,male,0.18110236220472442,40229,0.17733911004551686,0.18486561436393198
2012,Hardly,general elementary,female,0.1220472440944882,40229,0.11884845199576544,0.12524603619321095
2012,Hardly,higher education,male,0.0984251968503937,40229,0.09551420840450171,0.1013361852962857
2012,Hardly,general elementary,male,0.08005249343832022,40229,0.07740060403492464,0.08270438284171579
2012,Hardly,higher education,female,0.07611548556430446,40229,0.07352410135651732,0.0787068697720916
2012,Hardly,vocational + Abi,female,0.06430446194225722,40229,0.061907427433438675,0.06670149645107577
2012,Hardly,vocational + Abi,male,0.04068241469816273,40229,0.03875190931562837,0.042612920080697086
2012,Hardly,higher vocational,male,0.03280839895013123,40229,0.031067653656338866,0.0345491442439236
2012,Hardly,inadequately,female,0.031496062992125984,40229,0.029789331181010004,0.03320279480324197
2012,Hardly,inadequately,male,0.02230971128608924,40229,0.0208664861689258,0.023752936403252677
2012,Hardly,higher vocational,female,0.011811023622047244,40229,0.01075530003606182,0.012866747208032667
2012,Hardly,in school,female,0.009186351706036745,40229,0.008254055370352608,0.010118648041720883
2012,Hardly,in school,male,0.003937007874015748,40229,0.0033250620199984167,0.00454895372803308
2012,Not at all,middle vocational,female,0.25771971496437057,40229,0.2534456193157014,0.2619938106130397
2012,Not at all,middle vocational,male,0.19596199524940616,40229,0.19208307663327226,0.19984091386554007
2012,Not at all,general elementary,female,0.11520190023752969,40229,0.11208201682719038,0.118321783647869
2012,Not at all,higher education,female,0.09501187648456057,40229,0.09214640005500262,0.09787735291411852
2012,Not at all,higher education,male,0.08907363420427554,40229,0.08629006082186695,0.09185720758668413
2012,Not at all,general elementary,male,0.06413301662707839,40229,0.06173896037872685,0.06652707287542993
2012,Not at all,vocational + Abi,female,0.057007125890736345,40229,0.054741411144794645,0.059272840636678044
2012,Not at all,higher vocational,male,0.03800475059382423,40229,0.03613625593867875,0.03987324524896971
2012,Not at all,vocational + Abi,male,0.029691211401425176,40229,0.028032558953955858,0.031349863848894495
2012,Not at all,higher vocational,female,0.026128266033254157,40229,0.02456945802641593,0.027687074040092383
2012,Not at all,inadequately,female,0.013064133016627079,40229,0.011954520835361282,0.014173745197892875
2012,Not at all,in school,male,0.007125890736342043,40229,0.0063039261150500125,0.007947855357634074
2012,Not at all,in school,female,0.0059382422802850355,40229,0.005187446034326495,0.006689038526243576
2012,Not at all,inadequately,male,0.0059382422802850355,40229,0.005187446034326495,0.006689038526243576
2014,Very strongly,middle vocational,male,0.17195496417604914,38694,0.1681951308272433,0.17571479752485497
2014,Very strongly,middle vocational,female,0.15660184237461616,38694,0.15298067152843828,0.16022301322079405
2014,Very strongly,higher education,female,0.1330603889457523,38694,0.1296762119008249,0.13644456599067972
2014,Very strongly,general elementary,female,0.1269191402251791,38694,0.12360229617807603,0.1302359842722822
2014,Very strongly,general elementary,male,0.09007164790174002,38694,0.08721910680175526,0.09292418900172478
2014,Very strongly,higher education,male,0.08188331627430911,38694,0.07915131492819676,0.08461531762042147
2014,Very strongly,vocational + Abi,female,0.0736949846468782,38694,0.07109164860025294,0.07629832069350345
2014,Very strongly,inadequately,female,0.04708290685772774,38694,0.04497236752459483,0.04919344619086064
2014,Very strongly,vocational + Abi,male,0.037871033776867964,38694,0.0359690601842552,0.03977300736948073
2014,Very strongly,inadequately,male,0.030706243602865915,38694,0.028987245842573676,0.03242524136315816
2014,Very strongly,higher vocational,male,0.015353121801432957,38694,0.014128018078803484,0.01657822552406243
2014,Very strongly,in school,female,0.01330603889457523,38694,0.012164344451902382,0.01444773333724808
2014,Very strongly,higher vocational,female,0.012282497441146366,38694,0.011185024114836614,0.013379970767456117
2014,Very strongly,in school,male,0.009211873080859774,38694,0.008259957079196955,0.010163789082522594
2014,Strongly,middle vocational,female,0.1888235294117647,38694,0.18492393009517064,0.19272312872835876
2014,Strongly,middle vocational,male,0.1676470588235294,38694,0.16392497639887474,0.17136914124818406
2014,Strongly,higher education,female,0.13588235294117648,38694,0.13246804864791326,0.1392966572344397
2014,Strongly,higher education,male,0.10705882352941176,38694,0.1039780702738548,0.11013957678496872
2014,Strongly,general elementary,male,0.10411764705882352,38694,0.10107450713882982,0.10716078697881723
2014,Strongly,general elementary,female,0.0988235294117647,38694,0.09585001970996643,0.10179703911356297
2014,Strongly,vocational + Abi,female,0.06647058823529411,38694,0.06398852397325339,0.06895265249733484
2014,Strongly,vocational + Abi,male,0.04470588235294118,38694,0.04264674581505491,0.046765018890827445
2014,Strongly,inadequately,female,0.03058823529411765,38694,0.028872439449042882,0.03230403113919242
2014,Strongly,inadequately,male,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Strongly,in school,male,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Strongly,in school,female,0.010588235294117647,38694,0.009568389322907662,0.01160808126532763
2014,Strongly,higher vocational,male,0.007647058823529412,38694,0.006779069159276325,0.0085150484877825
2014,Strongly,higher vocational,female,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,In some respects,middle vocational,female,0.18925579103006407,38694,0.18535277105455789,0.19315881100557025
2014,In some respects,middle vocational,male,0.1838344011828487,38694,0.17997485010524597,0.1876939522604514
2014,In some respects,higher education,female,0.1256776737309019,38694,0.12237474571607981,0.128980601745724
2014,In some respects,general elementary,female,0.11039921143420404,38694,0.10727662245238719,0.1135218004160209
2014,In some respects,general elementary,male,0.09314933464760966,38694,0.09025337821300487,0.09604529108221445
2014,In some respects,higher education,male,0.09068506653523903,38694,0.08782379346478227,0.09354633960569579
2014,In some respects,vocational + Abi,female,0.06850665352390341,38694,0.06598961123110551,0.0710236958167013
2014,In some respects,vocational + Abi,male,0.04731394775751602,38694,0.04519849293895249,0.04942940257607954
2014,In some respects,inadequately,female,0.020699852143913258,38694,0.019281200422358872,0.022118503865467643
2014,In some respects,inadequately,male,0.016264169541646133,38694,0.015003824523446414,0.01752451455984585
2014,In some respects,in school,male,0.01429275505174963,38694,0.013110077898018217,0.015475432205481043
2014,In some respects,higher vocational,male,0.013799901429275506,38694,0.012637503652496981,0.01496229920605403
2014,In some respects,in school,female,0.01330704780680138,38694,0.012165310664961846,0.014448784948640913
2014,In some respects,higher vocational,female,0.012814194184327254,38694,0.011693520021714863,0.013934868346939645
2014,Hardly,middle vocational,female,0.21138996138996138,38694,0.20732171181279255,0.21545821096713022
2014,Hardly,middle vocational,male,0.19015444015444016,38694,0.18624433357072273,0.1940645467381576
2014,Hardly,general elementary,female,0.10328185328185328,38694,0.1002495387436158,0.10631416782009077
2014,Hardly,general elementary,male,0.09942084942084942,38694,0.09643935544274769,0.10240234339895114
2014,Hardly,higher education,female,0.09555984555984556,38694,0.09263055875679185,0.09848913236289927
2014,Hardly,higher education,male,0.07915057915057915,38694,0.07646055848853328,0.08184059981262501
2014,Hardly,vocational + Abi,female,0.07915057915057915,38694,0.07646055848853328,0.08184059981262501
2014,Hardly,vocational + Abi,male,0.05115830115830116,38694,0.048963024821997644,0.053353577494604676
2014,Hardly,inadequately,female,0.0222007722007722,38694,0.020732714440907997,0.023668829960636406
2014,Hardly,inadequately,male,0.0222007722007722,38694,0.020732714440907997,0.023668829960636406
2014,Hardly,higher vocational,male,0.017374517374517374,38694,0.01607259633972097,0.018676438409313777
2014,Hardly,in school,male,0.012548262548262547,38694,0.01143912860777049,0.013657396488754605
2014,Hardly,in school,female,0.009652509652509652,38694,0.008678309523663906,0.010626709781355399
2014,Hardly,higher vocational,female,0.006756756756756757,38694,0.005940491691808076,0.007573021821705438
2014,Not at all,middle vocational,female,0.26436781609195403,38694,0.25997372647482686,0.2687619057090812
2014,Not at all,middle vocational,male,0.19310344827586207,38694,0.18917031917411323,0.1970365773776109
2014,Not at all,general elementary,female,0.09655172413793103,38694,0.09360888908009576,0.0994945591957663
2014,Not at all,higher education,male,0.09540229885057472,38694,0.0924751728497212,0.09832942485142823
2014,Not at all,higher education,female,0.08045977011494253,38694,0.07774952220249526,0.0831700180273898
2014,Not at all,general elementary,male,0.0735632183908046,38694,0.07096202577201906,0.07616441100959014
2014,Not at all,vocational + Abi,female,0.05632183908045977,38694,0.05402471410525771,0.05861896405566183
2014,Not at all,higher vocational,male,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Not at all,vocational + Abi,male,0.027586206896551724,38694,0.025954260808957658,0.02921815298414579
2014,Not at all,inadequately,female,0.02528735632183908,38694,0.023723041098863657,0.026851671544814503
2014,Not at all,higher vocational,female,0.021839080459770115,38694,0.020382761225094494,0.023295399694445735
2014,Not at all,inadequately,male,0.016091954022988506,38694,0.014838189706283847,0.017345718339693162
2014,Not at all,in school,female,0.008045977011494253,38694,0.007155814248737066,0.00893613977425144
2014,Not at all,in school,male,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2016,Very strongly,middle vocational,male,0.14430665163472378,41132,0.1409106459330083,0.14770265733643925
2016,Very strongly,middle vocational,female,0.12852311161217586,41132,0.12528877877092578,0.13175744445342594
2016,Very strongly,higher education,female,0.11724915445321307,41132,0.11414001580977001,0.12035829309665613
2016,Very strongly,higher education,male,0.10992108229988726,41132,0.1068982022598422,0.11294396233993231
2016,Very strongly,general elementary,male,0.10146561443066517,41132,0.09854756292400874,0.1043836659373216
2016,Very strongly,inadequately,male,0.0992108229988726,41132,0.09632175832679002,0.10209988767095518
2016,Very strongly,general elementary,female,0.09526493799323563,41132,0.09242771537760215,0.0981021606088691
2016,Very strongly,inadequately,female,0.09131905298759865,41132,0.08853515979967348,0.09410294617552382
2016,Very strongly,vocational + Abi,female,0.050169109357384445,41132,0.04805947350151046,0.05227874521325843
2016,Very strongly,vocational + Abi,male,0.040022547914317926,41132,0.03812824668703768,0.04191684914159817
2016,Very strongly,in school,female,0.007328072153325817,41132,0.006503812776448148,0.008152331530203486
2016,Very strongly,higher vocational,male,0.006764374295377677,41132,0.0059722266833232085,0.007556521907432146
2016,Very strongly,higher vocational,female,0.005636978579481398,41132,0.004913439767099363,0.006360517391863433
2016,Very strongly,in school,male,0.002818489289740699,41132,0.0023061455182322235,0.003330833061249174
2016,Strongly,middle vocational,female,0.14796819787985865,41132,0.14453674331699026,0.15139965244272705
2016,Strongly,middle vocational,male,0.13957597173144876,41132,0.1362268745259508,0.1429250689369467
2016,Strongly,higher education,female,0.1351590106007067,41132,0.1318548831411961,0.13846313806021732
2016,Strongly,higher education,male,0.12234982332155477,41132,0.11918296559095687,0.12551668105215266
2016,Strongly,general elementary,male,0.09938162544169611,41132,0.09649034906888608,0.10227290181450614
2016,Strongly,general elementary,female,0.08789752650176678,41132,0.08516114717004067,0.0906339058334929
2016,Strongly,vocational + Abi,female,0.06890459363957598,41132,0.06645672934428747,0.07135245793486449
2016,Strongly,inadequately,male,0.06316254416961131,41132,0.06081167701479925,0.06551341132442338
2016,Strongly,inadequately,female,0.06051236749116608,41132,0.05820809537867166,0.06281663960366049
2016,Strongly,vocational + Abi,male,0.04814487632508834,41132,0.04607603767318174,0.05021371497699494
2016,Strongly,in school,male,0.007950530035335688,41132,0.007092246337231382,0.008808813733439995
2016,Strongly,in school,female,0.007508833922261484,41132,0.00667454643089283,0.008343121413630137
2016,Strongly,higher vocational,male,0.005742049469964664,41132,0.005011837145054587,0.0064722617948747415
2016,Strongly,higher vocational,female,0.005742049469964664,41132,0.005011837145054587,0.0064722617948747415
2016,In some respects,middle vocational,female,0.1575525812619503,41132,0.15403170857740983,0.16107345394649075
2016,In some respects,middle vocational,male,0.15449330783938814,41132,0.15100046119222008,0.1579861544865562
2016,In some respects,higher education,female,0.12963671128107074,41132,0.12639047264334943,0.13288294991879204
2016,In some respects,higher education,male,0.11816443594646271,41132,0.11504480402361923,0.12128406786930619
2016,In some respects,general elementary,male,0.09024856596558317,41132,0.08747940827754609,0.09301772365362025
2016,In some respects,general elementary,female,0.08107074569789675,41132,0.07843296138921067,0.08370853000658283
2016,In some respects,inadequately,female,0.06845124282982791,41132,0.06601085066449816,0.07089163499515766
2016,In some respects,inadequately,male,0.0627151051625239,41132,0.06037202015998442,0.0650581901650634
2016,In some respects,vocational + Abi,female,0.05965583173996176,41132,0.05736688320454175,0.061944780275381764
2016,In some respects,vocational + Abi,male,0.045124282982791586,41132,0.04311821919020702,0.04713034677537615
2016,In some respects,in school,female,0.00994263862332696,41132,0.008983796370132354,0.010901480876521565
2016,In some respects,higher vocational,male,0.009177820267686425,41132,0.008256238674576515,0.010099401860796334
2016,In some respects,higher vocational,female,0.0076481835564053535,41132,0.006806249371400315,0.008490117741410392
2016,In some respects,in school,male,0.006118546845124283,41132,0.005364917856052854,0.006872175834195712
2016,Hardly,middle vocational,male,0.17704122877930478,41132,0.17335236681354485,0.18073009074506471
2016,Hardly,middle vocational,female,0.16976556184316896,41132,0.16613736093809453,0.1733937627482434
2016,Hardly,higher education,female,0.10185933710590138,41132,0.09893627017187254,0.10478240403993022
2016,Hardly,general elementary,female,0.09620048504446241,41132,0.09335083951741428,0.09905013057151053
2016,Hardly,higher education,male,0.09458367016976556,41132,0.0917555464755252,0.09741179386400592
2016,Hardly,general elementary,male,0.08811641067097817,41132,0.08537695512775825,0.09085586621419808
2016,Hardly,inadequately,male,0.06628940986257073,41132,0.06388507819564615,0.06869374152949531
2016,Hardly,vocational + Abi,female,0.06224737267582862,41132,0.059912459072700666,0.06458228627895657
2016,Hardly,inadequately,female,0.0549717057396928,41132,0.05276899144550309,0.05717442003388252
2016,Hardly,vocational + Abi,male,0.043654001616814875,41132,0.04167937170982272,0.04562863152380703
2016,Hardly,higher vocational,male,0.018593371059013743,41132,0.01728789257181226,0.019898849546215226
2016,Hardly,in school,male,0.01131770412287793,41132,0.010295415083380083,0.012339993162375777
2016,Hardly,in school,female,0.010509296685529508,41132,0.009523791660142944,0.011494801710916071
2016,Hardly,higher vocational,female,0.004850444624090542,41132,0.004179014055358354,0.00552187519282273
2016,Not at all,middle vocational,female,0.20400381315538607,41132,0.20010941102600932,0.20789821528476282
2016,Not at all,middle vocational,male,0.17349857006673022,41132,0.169838950741213,0.17715818939224745
2016,Not at all,higher education,male,0.10200190657769304,41132,0.09907702686733909,0.10492678628804698
2016,Not at all,general elementary,male,0.08579599618684461,41132,0.08308941394587076,0.08850257842781846
2016,Not at all,higher education,female,0.08484270734032412,41132,0.08214980074831414,0.0875356139323341
2016,Not at all,inadequately,female,0.07816968541468065,41132,0.07557544134380827,0.08076392948555304
2016,Not at all,inadequately,male,0.07721639656816015,41132,0.07463668674328844,0.07979610639303186
2016,Not at all,general elementary,female,0.07530981887511916,41132,0.07275952585444762,0.0778601118957907
2016,Not at all,vocational + Abi,female,0.04099142040038131,41132,0.03907529517748573,0.042907545623276894
2016,Not at all,vocational + Abi,male,0.028598665395614873,41132,0.02698787738298117,0.030209453408248575
2016,Not at all,higher vocational,male,0.02478551000953289,41132,0.023283007657798435,0.026288012361267342
2016,Not at all,higher vocational,female,0.01334604385128694,41132,0.012237060918728974,0.014455026783844907
2016,Not at all,in school,female,0.0076263107721639654,41132,0.006785572093490294,0.008467049450837637
2016,Not at all,in school,male,0.0038131553860819827,41132,0.0032175223045950224,0.004408788467568943
2018,Very strongly,middle vocational,male,0.1329073482428115,43121,0.12970315346057898,0.13611154302504402
2018,Very strongly,middle vocational,female,0.11565495207667732,43121,0.11263635845489829,0.11867354569845635
2018,Very strongly,inadequately,female,0.11501597444089456,43121,0.11200464370562548,0.11802730517616365
2018,Very strongly,higher education,female,0.11246006389776358,43121,0.10947808356816435,0.11544204422736282
2018,Very strongly,inadequately,male,0.11182108626198083,43121,0.10884651935453771,0.11479565316942394
2018,Very strongly,higher education,male,0.10351437699680512,43121,0.10063907371297517,0.10638968028063506
2018,Very strongly,general elementary,female,0.10159744408945687,43121,0.09874584452267163,0.10444904365624211
2018,Very strongly,general elementary,male,0.10095846645367412,43121,0.0981148376164566,0.10380209529089164
2018,Very strongly,vocational + Abi,female,0.05175718849840256,43121,0.049666175283660255,0.05384820171314486
2018,Very strongly,vocational + Abi,male,0.03194888178913738,43121,0.030288956138269135,0.03360880744000562
2018,Very strongly,in school,female,0.008306709265175719,43121,0.007450036713266496,0.009163381817084941
2018,Very strongly,in school,male,0.005750798722044728,43121,0.005037086114359774,0.006464511329729683
2018,Very strongly,higher vocational,female,0.0044728434504792336,43121,0.003843003703111192,0.005102683197847275
2018,Very strongly,higher vocational,male,0.0038338658146964857,43121,0.0032505604101569345,0.0044171712192360366
2018,Strongly,middle vocational,male,0.1516072980017376,43121,0.14822220834911734,0.15499238765435788
2018,Strongly,middle vocational,female,0.1364031277150304,43121,0.13316361749635833,0.1396426379337025
2018,Strongly,higher education,male,0.12423979148566464,43121,0.12112639363974943,0.12735318933157985
2018,Strongly,higher education,female,0.12163336229365769,43121,0.11854821480011996,0.12471850978719543
2018,Strongly,general elementary,male,0.09687228496959166,43121,0.09408047395507864,0.09966409598410468
2018,Strongly,general elementary,female,0.08992180712423979,43121,0.08722168425918916,0.09262192998929042
2018,Strongly,inadequately,male,0.08079930495221546,43121,0.07822701071991198,0.08337159918451895
2018,Strongly,inadequately,female,0.079496090356212,43121,0.07694281670581438,0.08204936400660962
2018,Strongly,vocational + Abi,female,0.053431798436142486,43121,0.05130910385617683,0.05555449301610814
2018,Strongly,vocational + Abi,male,0.04039965247610773,43121,0.038541224766133045,0.04225808018608242
2018,Strongly,in school,male,0.008253692441355343,43121,0.007399735257467766,0.009107649625242919
2018,Strongly,in school,female,0.0069504778453518675,43121,0.006166318279888829,0.007734637410814906
2018,Strongly,higher vocational,male,0.005647263249348393,43121,0.004939967720612066,0.0063545587780847205
2018,Strongly,higher vocational,female,0.004344048653344918,43121,0.0037233030577078162,0.004964794248982019
2018,In some respects,middle vocational,female,0.15159099034680015,43121,0.14820605022594588,0.15497593046765443
2018,In some respects,middle vocational,male,0.1490883089023954,43121,0.14572647928402258,0.15245013852076825
2018,In some respects,higher education,female,0.13728995352163031,43121,0.13404159866596027,0.14053830837730036
2018,In some respects,higher education,male,0.11619592420450482,43121,0.11317120470038718,0.11922064370862247
2018,In some respects,general elementary,male,0.09474436896675009,43121,0.09198014020992121,0.09750859772357898
2018,In some respects,general elementary,female,0.08330353950661423,43121,0.08069524777883054,0.08591183123439793
2018,In some respects,inadequately,female,0.0775831247765463,43121,0.07505813913411238,0.08010811041898022
2018,In some respects,inadequately,male,0.07651054701465856,43121,0.07400161852642982,0.0790194755028873
2018,In some respects,vocational + Abi,female,0.05184125849124061,43121,0.049748640503766615,0.05393387647871461
2018,In some respects,vocational + Abi,male,0.03789774758670004,43121,0.036095439735465515,0.03970005543793456
2018,In some respects,higher vocational,female,0.007150518412584912,43121,0.006355234622011381,0.007945802203158443
2018,In some respects,higher vocational,male,0.006077940650697175,43121,0.005344329284042986,0.0068115520173513645
2018,In some respects,in school,male,0.00572041473006793,43121,0.005008579171238366,0.006432250288897493
2018,In some respects,in school,female,0.0050053628888094386,43121,0.004339262305337631,0.005671463472281246
2018,Hardly,middle vocational,female,0.16358253145817914,43121,0.16009119527772184,0.16707386763863644
2018,Hardly,middle vocational,male,0.16284233900814213,43121,0.1593573697349665,0.16632730828131775
2018,Hardly,general elementary,male,0.11398963730569948,43121,0.11099003453526532,0.11698924007613365
2018,Hardly,higher education,female,0.09696521095484827,43121,0.09417220492318716,0.09975821698650937
2018,Hardly,higher education,male,0.09326424870466321,43121,0.09051945551597719,0.09600904189334923
2018,Hardly,general elementary,female,0.08364174685418209,43121,0.08102864790975722,0.08625484579860695
2018,Hardly,inadequately,male,0.08068097705403404,43121,0.07811040159356511,0.08325155251450297
2018,Hardly,inadequately,female,0.07253886010362694,43121,0.07009067143341957,0.0749870487738343
2018,Hardly,vocational + Abi,female,0.05551443375277572,43121,0.0533531475585263,0.05767571994702514
2018,Hardly,vocational + Abi,male,0.04219096965210955,43121,0.04029356100083546,0.044088378303383635
2018,Hardly,higher vocational,male,0.011843079200592153,43121,0.01082200586625231,0.012864152534931996
2018,Hardly,in school,male,0.010362694300518135,43121,0.009406852471637877,0.011318536129398394
2018,Hardly,higher vocational,female,0.007401924500370096,43121,0.006592883186822888,0.008210965813917304
2018,Hardly,in school,female,0.0051813471502590676,43121,0.0045036978959112515,0.005858996404606884
2018,Not at all,middle vocational,female,0.20924574209245742,43121,0.20540636522698297,0.21308511895793186
2018,Not at all,middle vocational,male,0.16463909164639093,43121,0.1611387114820195,0.16813947181076236
2018,Not at all,inadequately,male,0.0908353609083536,43121,0.08812291928296878,0.09354780253373843
2018,Not at all,general elementary,female,0.0908353609083536,43121,0.08812291928296878,0.09354780253373843
2018,Not at all,inadequately,female,0.09002433090024331,43121,0.08732282139026734,0.09272584041021928
2018,Not at all,higher education,male,0.08840227088402271,43121,0.08572282501675912,0.09108171675128629
2018,Not at all,general elementary,male,0.08596918085969181,43121,0.08332334149548899,0.08861502022389463
2018,Not at all,higher education,female,0.06731549067315491,43121,0.06495046124412039,0.06968052010218943
2018,Not at all,vocational + Abi,female,0.038929440389294405,43121,0.0371037447564418,0.04075513602214701
2018,Not at all,higher vocational,male,0.024330900243309004,43121,0.022876640360387862,0.025785160126230146
2018,Not at all,vocational + Abi,male,0.0227088402270884,43121,0.021302724317973445,0.024114956136203358
2018,Not at all,higher vocational,female,0.013787510137875101,43121,0.012686883977949186,0.014888136297801016
2018,Not at all,in school,female,0.008110300081103,43121,0.007263732153012134,0.008956868009193866
2018,Not at all,in school,male,0.004866180048661801,43121,0.0042093598657616926,0.005523000231561909
2020,Very strongly,middle vocational,female,0.1565934065934066,42741,0.15314801203256606,0.16003880115424712
2020,Very strongly,middle vocational,male,0.15476190476190477,42741,0.15133300099815086,0.15819080852565867
2020,Very strongly,inadequately,male,0.11996336996336997,42741,0.11688296059776977,0.12304377932897016
2020,Very strongly,higher education,male,0.1163003663003663,42741,0.11326104502175673,0.11933968757897588
2020,Very strongly,general elementary,male,0.09798534798534798,42741,0.09516682813668366,0.10080386783401231
2020,Very strongly,higher education,female,0.08608058608058608,42741,0.08342145166472043,0.08873972049645173
2020,Very strongly,general elementary,female,0.07051282051282051,42741,0.06808571041457144,0.07293993061106958
2020,Very strongly,inadequately,female,0.06684981684981685,42741,0.06448193725211827,0.06921769644751542
2020,Very strongly,vocational + Abi,female,0.05128205128205128,42741,0.049190902252618046,0.053373200311484514
2020,Very strongly,vocational + Abi,male,0.037545787545787544,42741,0.035743581759006195,0.039347993332568894
2020,Very strongly,higher vocational,male,0.016483516483516484,42741,0.015276399148549296,0.017690633818483674
2020,Very strongly,higher vocational,female,0.013736263736263736,42741,0.012632783460717726,0.014839744011809746
2020,Very strongly,in school,male,0.009157509157509158,42741,0.008254432277564214,0.010060586037454102
2020,Very strongly,in school,female,0.0027472527472527475,42741,0.002251019725779729,0.003243485768725766
2020,Strongly,middle vocational,male,0.163302752293578,42741,0.15979834436510287,0.1668071602220531
2020,Strongly,middle vocational,female,0.14770642201834863,42741,0.14434263857275625,0.151070205463941
2020,Strongly,higher education,male,0.13853211009174313,42741,0.13525698038940526,0.141807239794081
2020,Strongly,higher education,female,0.12477064220183487,42741,0.12163771087430923,0.1279035735293605
2020,Strongly,general elementary,male,0.09357798165137615,42741,0.0908168584068991,0.0963391048958532
2020,Strongly,vocational + Abi,female,0.07431192660550459,42741,0.07182538731252884,0.07679846589848034
2020,Strongly,inadequately,male,0.06972477064220184,42741,0.06731023840854213,0.07213930287586155
2020,Strongly,general elementary,female,0.06697247706422019,42741,0.06460258186920377,0.0693423722592366
2020,Strongly,inadequately,female,0.04954128440366973,42741,0.04748404899106989,0.05159851981626957
2020,Strongly,vocational + Abi,male,0.044954128440366975,42741,0.04298972521435092,0.04691853166638303
2020,Strongly,higher vocational,male,0.007339449541284404,42741,0.006530230938946011,0.008148668143622797
2020,Strongly,higher vocational,female,0.006422018348623854,42741,0.00566471394495001,0.007179322752297697
2020,Strongly,in school,male,0.006422018348623854,42741,0.00566471394495001,0.007179322752297697
2020,Strongly,in school,female,0.006422018348623854,42741,0.00566471394495001,0.007179322752297697
2020,In some respects,middle vocational,male,0.14095449500554938,42741,0.1376555028589703,0.14425348715212846
2020,In some respects,middle vocational,female,0.13799482056973733,42741,0.13472502905437322,0.14126461208510144
2020,In some respects,higher education,male,0.12800591934887162,42741,0.12483850028129782,0.13117333841644543
2020,In some respects,higher education,female,0.1124676285608583,42741,0.10947233355811545,0.11546292356360116
2020,In some respects,general elementary,male,0.10617832038475768,42741,0.10325768663472715,0.1090989541347882
2020,In some respects,inadequately,male,0.10062893081761007,42741,0.09777683167820103,0.1034810299570191
2020,In some respects,inadequately,female,0.08583055863854976,42741,0.0831749256718063,0.08848619160529321
2020,In some respects,general elementary,female,0.08213096559378469,42741,0.07952794529089104,0.08473398589667834
2020,In some respects,vocational + Abi,female,0.041805401405845356,42741,0.039907923228068985,0.04370287958362173
2020,In some respects,vocational + Abi,male,0.03551609322974473,42741,0.03376142982613878,0.03727075663335068
2020,In some respects,in school,male,0.011838697743248243,42741,0.010813282853724258,0.012864112632772227
2020,In some respects,in school,female,0.007029226785053644,42741,0.006237171051001385,0.007821282519105903
2020,In some respects,higher vocational,male,0.0059193488716241215,42741,0.005192102587833104,0.006646595155415139
2020,In some respects,higher vocational,female,0.003699593044765076,42741,0.003124012822111987,0.004275173267418165
2020,Hardly,middle vocational,male,0.15548662272198527,42741,0.15205117365869672,0.15892207178527382
2020,Hardly,higher education,male,0.13493602171384259,42741,0.13169694080159217,0.138175102626093
2020,Hardly,higher education,female,0.13067080263668088,42741,0.12747547684968244,0.13386612842367931
2020,Hardly,middle vocational,female,0.12369135323768903,42741,0.12057007883468016,0.1268126276406979
2020,Hardly,general elementary,male,0.0957735556417216,42741,0.09298361386948407,0.09856349741395913
2020,Hardly,inadequately,male,0.08995734780922839,42741,0.08724476548823547,0.0926699301302213
2020,Hardly,inadequately,female,0.0794881737107406,42741,0.0769236915783003,0.0820526558431809
2020,Hardly,general elementary,female,0.07793718495540908,42741,0.07539570702023347,0.08047866289058468
2020,Hardly,vocational + Abi,female,0.04769290422644436,42741,0.04567244948476593,0.04971335896812278
2020,Hardly,vocational + Abi,male,0.038386971694455214,42741,0.03656548573710802,0.04020845765180241
2020,Hardly,in school,male,0.0081426909654905,42741,0.00729068564432111,0.008994696286659888
2020,Hardly,in school,female,0.0077549437766576195,42741,0.006923309213599129,0.00858657833971611
2020,Hardly,higher vocational,male,0.005040713454827452,42741,0.004369311823890597,0.005712115085764307
2020,Hardly,higher vocational,female,0.005040713454827452,42741,0.004369311823890597,0.005712115085764307
2020,Not at all,middle vocational,male,0.16194158075601375,42741,0.15844897097692082,0.1654341905351067
2020,Not at all,middle vocational,female,0.14132302405498282,42741,0.13802043070635736,0.14462561740360827
2020,Not at all,higher education,male,0.12242268041237113,42741,0.11931520737425737,0.12553015345048488
2020,Not at all,higher education,female,0.11469072164948453,42741,0.11166975881459067,0.1177116844843784
2020,Not at all,inadequately,male,0.0936426116838488,42741,0.09088063358622016,0.09640458978147744
2020,Not at all,general elementary,male,0.09321305841924399,42741,0.09045676949820566,0.09596934734028231
2020,Not at all,general elementary,female,0.08290378006872852,42741,0.08028964303268941,0.08551791710476762
2020,Not at all,inadequately,female,0.0700171821305842,42741,0.06759797246816115,0.07243639179300723
2020,Not at all,vocational + Abi,male,0.04896907216494845,42741,0.04692313642116239,0.05101500790873452
