year,plj0080_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2003,In some respects,Brandenburg,Direct migration background,0.0011587485515643105,27727,0.0007582993174855471,0.001559197785643074
2003,In some respects,Mecklenburg-Western Pomerania,Direct migration background,0.0011587485515643105,27727,0.0007582993174855471,0.001559197785643074
2003,In some respects,Saxony,Direct migration background,0.0011587485515643105,27727,0.0007582993174855471,0.001559197785643074
2003,Hardly,Baden-Wuerttemberg,Direct migration background,0.18384401114206128,27727,0.17928452437586392,0.18840349790825864
2003,Hardly,North Rhine-Westphalia,Direct migration background,0.1615598885793872,27727,0.15722769927158767,0.1658920778871867
2003,Hardly,"Rhineland-Palatinate, Saarland",Direct migration background,0.09192200557103064,27727,0.08852124582350523,0.09532276531855605
2003,Hardly,Lower Saxony,Direct migration background,0.08913649025069638,27727,0.08578252122861671,0.09249045927277605
2003,Hardly,Bavaria,Direct migration background,0.07799442896935933,27727,0.07483794786301251,0.08115091007570616
2003,Hardly,Hesse,Direct migration background,0.07520891364902507,27727,0.07210463208626844,0.0783131952117817
2003,Hardly,Baden-Wuerttemberg,Indirect migration background,0.07520891364902507,27727,0.07210463208626844,0.0783131952117817
2003,Hardly,North Rhine-Westphalia,Indirect migration background,0.055710306406685235,27727,0.053010547214738545,0.058410065598631926
2003,Hardly,Bavaria,Indirect migration background,0.04178272980501393,27727,0.039427490543307075,0.04413796906672078
2003,Hardly,Berlin,Direct migration background,0.027855153203342618,27727,0.025918183200323228,0.029792123206362008
2003,Hardly,Hesse,Indirect migration background,0.019498607242339833,27727,0.017871071505914778,0.02112614297876489
2003,Hardly,Schleswig-Holstein,Direct migration background,0.019498607242339833,27727,0.017871071505914778,0.02112614297876489
2003,Hardly,Berlin,Indirect migration background,0.011142061281337047,27727,0.009906528269264135,0.01237759429340996
2003,Hardly,Mecklenburg-Western Pomerania,Direct migration background,0.008356545961002786,27727,0.007285036998696884,0.009428054923308688
2003,Hardly,North Rhine-Westphalia,No migration background,0.008356545961002786,27727,0.007285036998696884,0.009428054923308688
2003,Hardly,"Rhineland-Palatinate, Saarland",Indirect migration background,0.008356545961002786,27727,0.007285036998696884,0.009428054923308688
2003,Hardly,Bremen,Direct migration background,0.008356545961002786,27727,0.007285036998696884,0.009428054923308688
2003,Hardly,Thuringa,Direct migration background,0.005571030640668524,27727,0.004694919329375919,0.006447141951961128
2003,Hardly,Baden-Wuerttemberg,No migration background,0.005571030640668524,27727,0.004694919329375919,0.006447141951961128
2003,Hardly,Bavaria,No migration background,0.005571030640668524,27727,0.004694919329375919,0.006447141951961128
2003,Hardly,Brandenburg,No migration background,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Hardly,Schleswig-Holstein,No migration background,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Hardly,Brandenburg,Direct migration background,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Hardly,Thuringa,Indirect migration background,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Hardly,"Rhineland-Palatinate, Saarland",No migration background,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Hardly,Hesse,No migration background,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Hardly,Lower Saxony,Indirect migration background,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Not at all,Baden-Wuerttemberg,Direct migration background,0.17277486910994763,27727,0.1683249022538341,0.17722483596606117
2003,Not at all,North Rhine-Westphalia,Direct migration background,0.13089005235602094,27727,0.12692000843665022,0.13486009627539167
2003,Not at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.1256544502617801,27727,0.12175291874671308,0.1295559817768471
2003,Not at all,Bavaria,Direct migration background,0.1099476439790576,27727,0.10626546095917005,0.11362982699894514
2003,Not at all,Lower Saxony,Direct migration background,0.1099476439790576,27727,0.10626546095917005,0.11362982699894514
2003,Not at all,North Rhine-Westphalia,Indirect migration background,0.06806282722513089,27727,0.06509831708489057,0.07102733736537122
2003,Not at all,Bavaria,No migration background,0.03664921465968586,27727,0.0344374995015734,0.038860929817798325
2003,Not at all,Hesse,Direct migration background,0.031413612565445025,27727,0.02936040548951329,0.03346681964137676
2003,Not at all,Schleswig-Holstein,Direct migration background,0.02617801047120419,27727,0.024298638536176063,0.028057382406232314
2003,Not at all,Lower Saxony,Indirect migration background,0.020942408376963352,27727,0.01925693436020424,0.022627882393722463
2003,Not at all,Berlin,Direct migration background,0.020942408376963352,27727,0.01925693436020424,0.022627882393722463
2003,Not at all,Bavaria,Indirect migration background,0.020942408376963352,27727,0.01925693436020424,0.022627882393722463
2003,Not at all,Saxony,Direct migration background,0.015706806282722512,27727,0.014243245327499836,0.017170367237945187
2003,Not at all,North Rhine-Westphalia,No migration background,0.015706806282722512,27727,0.014243245327499836,0.017170367237945187
2003,Not at all,Baden-Wuerttemberg,Indirect migration background,0.015706806282722512,27727,0.014243245327499836,0.017170367237945187
2003,Not at all,Berlin,Indirect migration background,0.010471204188481676,27727,0.009273037716067247,0.011669370660896105
2003,Not at all,Baden-Wuerttemberg,No migration background,0.010471204188481676,27727,0.009273037716067247,0.011669370660896105
2003,Not at all,Saxony,No migration background,0.010471204188481676,27727,0.009273037716067247,0.011669370660896105
2003,Not at all,Saxony-Anhalt,Direct migration background,0.010471204188481676,27727,0.009273037716067247,0.011669370660896105
2003,Not at all,Hesse,Indirect migration background,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2003,Not at all,Hamburg,No migration background,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2003,Not at all,Hamburg,Direct migration background,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2003,Not at all,Lower Saxony,No migration background,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2003,Not at all,"Rhineland-Palatinate, Saarland",No migration background,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2003,Not at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2003,Not at all,Brandenburg,Direct migration background,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2012,Very strongly,North Rhine-Westphalia,Direct migration background,0.15781710914454278,40229,0.15425451211152702,0.16137970617755854
2012,Very strongly,Baden-Wuerttemberg,Direct migration background,0.09144542772861357,40229,0.0886287123836367,0.09426214307359043
2012,Very strongly,Bavaria,Direct migration background,0.08702064896755163,40229,0.08426624212077784,0.08977505581432542
2012,Very strongly,Hesse,Direct migration background,0.06932153392330384,40229,0.06683942767692044,0.07180364016968724
2012,Very strongly,Bavaria,Indirect migration background,0.06784660766961652,40229,0.06538910377992807,0.07030411155930497
2012,Very strongly,North Rhine-Westphalia,Indirect migration background,0.06637168141592921,40229,0.06393911408003586,0.06880424875182256
2012,Very strongly,Bavaria,No migration background,0.05752212389380531,40229,0.055246819573199255,0.05979742821441136
2012,Very strongly,Lower Saxony,Direct migration background,0.045722713864306784,40229,0.04368149418747671,0.04776393354113686
2012,Very strongly,Baden-Wuerttemberg,Indirect migration background,0.03392330383480826,40229,0.03215424886916572,0.035692358800450796
2012,Very strongly,North Rhine-Westphalia,No migration background,0.030973451327433628,40229,0.029280481995079433,0.03266642065978782
2012,Very strongly,Baden-Wuerttemberg,No migration background,0.028023598820058997,40229,0.026410814595678258,0.029636383044439735
2012,Very strongly,"Rhineland-Palatinate, Saarland",Direct migration background,0.02359882005899705,40229,0.022115462855551514,0.025082177262442586
2012,Very strongly,Schleswig-Holstein,Direct migration background,0.02064896755162242,40229,0.019259319520513806,0.02203861558273103
2012,Very strongly,Hesse,Indirect migration background,0.017699115044247787,40229,0.01641061482577415,0.018987615262721424
2012,Very strongly,Berlin,Direct migration background,0.017699115044247787,40229,0.01641061482577415,0.018987615262721424
2012,Very strongly,Hesse,No migration background,0.014749262536873156,40229,0.013571263351414415,0.015927261722331897
2012,Very strongly,Hamburg,Direct migration background,0.014749262536873156,40229,0.013571263351414415,0.015927261722331897
2012,Very strongly,Lower Saxony,Indirect migration background,0.011799410029498525,40229,0.010744199408736681,0.012854620650260369
2012,Very strongly,Saxony-Anhalt,No migration background,0.011799410029498525,40229,0.010744199408736681,0.012854620650260369
2012,Very strongly,Schleswig-Holstein,No migration background,0.01032448377581121,40229,0.009336688285708744,0.011312279265913674
2012,Very strongly,Berlin,Indirect migration background,0.01032448377581121,40229,0.009336688285708744,0.011312279265913674
2012,Very strongly,Mecklenburg-Western Pomerania,No migration background,0.01032448377581121,40229,0.009336688285708744,0.011312279265913674
2012,Very strongly,Lower Saxony,No migration background,0.008849557522123894,40229,0.007934355395439291,0.009764759648808496
2012,Very strongly,Schleswig-Holstein,Indirect migration background,0.008849557522123894,40229,0.007934355395439291,0.009764759648808496
2012,Very strongly,Thuringa,No migration background,0.007374631268436578,40229,0.006538548460676284,0.008210714076196873
2012,Very strongly,"Rhineland-Palatinate, Saarland",Indirect migration background,0.007374631268436578,40229,0.006538548460676284,0.008210714076196873
2012,Very strongly,Saxony,No migration background,0.007374631268436578,40229,0.006538548460676284,0.008210714076196873
2012,Very strongly,Berlin,No migration background,0.0058997050147492625,40229,0.005151334440434821,0.006648075589063704
2012,Very strongly,Brandenburg,No migration background,0.0058997050147492625,40229,0.005151334440434821,0.006648075589063704
2012,Very strongly,Brandenburg,Direct migration background,0.0058997050147492625,40229,0.005151334440434821,0.006648075589063704
2012,Very strongly,Mecklenburg-Western Pomerania,Direct migration background,0.004424778761061947,40229,0.0037761902182320665,0.005073367303891827
2012,Very strongly,Thuringa,Direct migration background,0.004424778761061947,40229,0.0037761902182320665,0.005073367303891827
2012,Very strongly,"Rhineland-Palatinate, Saarland",No migration background,0.004424778761061947,40229,0.0037761902182320665,0.005073367303891827
2012,Very strongly,Mecklenburg-Western Pomerania,Indirect migration background,0.004424778761061947,40229,0.0037761902182320665,0.005073367303891827
2012,Very strongly,Bremen,Indirect migration background,0.004424778761061947,40229,0.0037761902182320665,0.005073367303891827
2012,Very strongly,Bremen,Direct migration background,0.004424778761061947,40229,0.0037761902182320665,0.005073367303891827
2012,Very strongly,Saxony,Indirect migration background,0.0029498525073746312,40229,0.0024198900505876244,0.003479814964161638
2012,Very strongly,Saxony-Anhalt,Indirect migration background,0.0029498525073746312,40229,0.0024198900505876244,0.003479814964161638
2012,Very strongly,Saxony,Direct migration background,0.0029498525073746312,40229,0.0024198900505876244,0.003479814964161638
2012,Very strongly,Hamburg,Indirect migration background,0.0029498525073746312,40229,0.0024198900505876244,0.003479814964161638
2012,Very strongly,Bremen,No migration background,0.0014749262536873156,40229,0.001099909134557636,0.0018499433728169953
2012,Very strongly,Brandenburg,Indirect migration background,0.0014749262536873156,40229,0.001099909134557636,0.0018499433728169953
2012,Very strongly,Saxony-Anhalt,Direct migration background,0.0014749262536873156,40229,0.001099909134557636,0.0018499433728169953
2012,Strongly,North Rhine-Westphalia,Direct migration background,0.19385796545105566,40229,0.18999488225247818,0.19772104864963314
2012,Strongly,Bavaria,Direct migration background,0.10940499040307101,40229,0.10635467219186515,0.11245530861427688
2012,Strongly,Baden-Wuerttemberg,Direct migration background,0.10844529750479846,40229,0.10540675152495842,0.11148384348463851
2012,Strongly,North Rhine-Westphalia,Indirect migration background,0.0710172744721689,40229,0.06850728284745666,0.07352726609688115
2012,Strongly,Hesse,Direct migration background,0.06429942418426103,40229,0.06190247711933161,0.06669637124919045
2012,Strongly,Baden-Wuerttemberg,Indirect migration background,0.04222648752399232,40229,0.040261271291506466,0.04419170375647818
2012,Strongly,Lower Saxony,Direct migration background,0.03934740882917467,40229,0.03744752213615851,0.04124729552219082
2012,Strongly,Bavaria,Indirect migration background,0.03934740882917467,40229,0.03744752213615851,0.04124729552219082
2012,Strongly,"Rhineland-Palatinate, Saarland",Direct migration background,0.03550863723608445,40229,0.03370020338928293,0.037317071082885976
2012,Strongly,Hesse,Indirect migration background,0.028790786948176585,40229,0.02715672085898019,0.030424853037372978
2012,Strongly,Schleswig-Holstein,Direct migration background,0.02783109404990403,40229,0.026223699633277284,0.029438488466530775
2012,Strongly,"Rhineland-Palatinate, Saarland",Indirect migration background,0.02399232245681382,40229,0.022496950559595334,0.025487694354032305
2012,Strongly,Baden-Wuerttemberg,No migration background,0.02111324376199616,40229,0.019708393101115808,0.022518094422876514
2012,Strongly,Bavaria,No migration background,0.02015355086372361,40229,0.018780327283655304,0.021526774443791915
2012,Strongly,North Rhine-Westphalia,No migration background,0.016314779270633396,40229,0.015076823503977235,0.017552735037289557
2012,Strongly,Lower Saxony,Indirect migration background,0.014395393474088292,40229,0.013231402573813781,0.015559384374362804
2012,Strongly,Berlin,Direct migration background,0.014395393474088292,40229,0.013231402573813781,0.015559384374362804
2012,Strongly,Hamburg,Direct migration background,0.012476007677543186,40229,0.011391336506627457,0.013560678848458914
2012,Strongly,Brandenburg,Direct migration background,0.012476007677543186,40229,0.011391336506627457,0.013560678848458914
2012,Strongly,Hesse,No migration background,0.01055662188099808,40229,0.009557900358511088,0.011555343403485073
2012,Strongly,Saxony,No migration background,0.009596928982725527,40229,0.008644223680061736,0.010549634285389319
2012,Strongly,Lower Saxony,No migration background,0.0067178502879078695,40229,0.0059196021231668365,0.0075160984526489024
2012,Strongly,Saxony-Anhalt,Direct migration background,0.005758157389635317,40229,0.005018766258956429,0.006497548520314205
2012,Strongly,Saxony-Anhalt,No migration background,0.005758157389635317,40229,0.005018766258956429,0.006497548520314205
2012,Strongly,Mecklenburg-Western Pomerania,No migration background,0.005758157389635317,40229,0.005018766258956429,0.006497548520314205
2012,Strongly,Saxony,Direct migration background,0.005758157389635317,40229,0.005018766258956429,0.006497548520314205
2012,Strongly,Berlin,Indirect migration background,0.005758157389635317,40229,0.005018766258956429,0.006497548520314205
2012,Strongly,Bremen,Direct migration background,0.005758157389635317,40229,0.005018766258956429,0.006497548520314205
2012,Strongly,Hamburg,Indirect migration background,0.0047984644913627635,40229,0.004123170144368001,0.005473758838357526
2012,Strongly,Brandenburg,No migration background,0.0047984644913627635,40229,0.004123170144368001,0.005473758838357526
2012,Strongly,Thuringa,No migration background,0.0047984644913627635,40229,0.004123170144368001,0.005473758838357526
2012,Strongly,Schleswig-Holstein,Indirect migration background,0.0047984644913627635,40229,0.004123170144368001,0.005473758838357526
2012,Strongly,Saxony,Indirect migration background,0.003838771593090211,40229,0.0032344788119138485,0.0044430643742665735
2012,Strongly,Thuringa,Direct migration background,0.0028790786948176585,40229,0.0023554937685421355,0.0034026636210931814
2012,Strongly,Saxony-Anhalt,Indirect migration background,0.0028790786948176585,40229,0.0023554937685421355,0.0034026636210931814
2012,Strongly,Berlin,No migration background,0.0028790786948176585,40229,0.0023554937685421355,0.0034026636210931814
2012,Strongly,"Rhineland-Palatinate, Saarland",No migration background,0.0028790786948176585,40229,0.0023554937685421355,0.0034026636210931814
2012,Strongly,Bremen,Indirect migration background,0.0028790786948176585,40229,0.0023554937685421355,0.0034026636210931814
2012,Strongly,Mecklenburg-Western Pomerania,Direct migration background,0.0028790786948176585,40229,0.0023554937685421355,0.0034026636210931814
2012,Strongly,Thuringa,Indirect migration background,0.0019193857965451055,40229,0.0014916748146819691,0.002347096778408242
2012,Strongly,Mecklenburg-Western Pomerania,Indirect migration background,0.0009596928982725527,40229,0.0006571101949796954,0.00126227560156541
2012,In some respects,North Rhine-Westphalia,Direct migration background,0.22611464968152867,40229,0.22202685460855032,0.23020244475450702
2012,In some respects,Bavaria,Direct migration background,0.12101910828025478,40229,0.1178319535800896,0.12420626298041995
2012,In some respects,Baden-Wuerttemberg,Direct migration background,0.10987261146496816,40229,0.10681658396222955,0.11292863896770676
2012,In some respects,Hesse,Direct migration background,0.0660828025477707,40229,0.06365515930051598,0.06851044579502542
2012,In some respects,Lower Saxony,Direct migration background,0.06528662420382166,40229,0.06287262130082631,0.067700627106817
2012,In some respects,North Rhine-Westphalia,Indirect migration background,0.058121019108280256,40229,0.055834627508990424,0.06040741070757009
2012,In some respects,"Rhineland-Palatinate, Saarland",Direct migration background,0.05334394904458599,40229,0.0511479854192493,0.05553991266992268
2012,In some respects,Baden-Wuerttemberg,Indirect migration background,0.04777070063694268,40229,0.045686507178808865,0.04985489409507649
2012,In some respects,Bavaria,Indirect migration background,0.03423566878980892,40229,0.03245877511420268,0.036012562465415156
2012,In some respects,Berlin,Direct migration background,0.030254777070063694,40229,0.028580943568962274,0.03192861057116511
2012,In some respects,Schleswig-Holstein,Direct migration background,0.026273885350318472,40229,0.02471085643681368,0.027836914263823266
2012,In some respects,Hesse,Indirect migration background,0.020700636942675158,40229,0.019309288061630927,0.02209198582371939
2012,In some respects,Lower Saxony,Indirect migration background,0.018312101910828025,40229,0.017001887808223138,0.019622316013432912
2012,In some respects,Bavaria,No migration background,0.013535031847133758,40229,0.012405868097417148,0.01466419559685037
2012,In some respects,Hamburg,Direct migration background,0.01194267515923567,40229,0.010881154786300003,0.013004195532171336
2012,In some respects,North Rhine-Westphalia,No migration background,0.01194267515923567,40229,0.010881154786300003,0.013004195532171336
2012,In some respects,"Rhineland-Palatinate, Saarland",Indirect migration background,0.01194267515923567,40229,0.010881154786300003,0.013004195532171336
2012,In some respects,Bremen,Direct migration background,0.00875796178343949,40229,0.007847466224776679,0.009668457342102301
2012,In some respects,Baden-Wuerttemberg,No migration background,0.007165605095541401,40229,0.00634136963522164,0.007989840555861162
2012,In some respects,Berlin,Indirect migration background,0.007165605095541401,40229,0.00634136963522164,0.007989840555861162
2012,In some respects,Brandenburg,Direct migration background,0.006369426751592357,40229,0.005592018583187242,0.007146834919997472
2012,In some respects,Saxony,Direct migration background,0.005573248407643312,40229,0.00484575836636497,0.0063007384489216535
2012,In some respects,Hamburg,Indirect migration background,0.004777070063694267,40229,0.004103275589379559,0.005450864538008976
2012,In some respects,Hesse,No migration background,0.003980891719745223,40229,0.00336555834613657,0.004596225093353876
2012,In some respects,Saxony,No migration background,0.003980891719745223,40229,0.00336555834613657,0.004596225093353876
2012,In some respects,Saxony-Anhalt,Direct migration background,0.0031847133757961785,40229,0.0026341225464701894,0.0037353042051221676
2012,In some respects,Berlin,No migration background,0.0031847133757961785,40229,0.0026341225464701894,0.0037353042051221676
2012,In some respects,"Rhineland-Palatinate, Saarland",No migration background,0.0023885350318471337,40229,0.0019115189989919925,0.002865551064702275
2012,In some respects,Brandenburg,No migration background,0.0023885350318471337,40229,0.0019115189989919925,0.002865551064702275
2012,In some respects,Thuringa,Direct migration background,0.0023885350318471337,40229,0.0019115189989919925,0.002865551064702275
2012,In some respects,Lower Saxony,No migration background,0.0023885350318471337,40229,0.0019115189989919925,0.002865551064702275
2012,In some respects,Schleswig-Holstein,No migration background,0.0015923566878980893,40229,0.001202719339244837,0.0019819940365513413
2012,In some respects,Schleswig-Holstein,Indirect migration background,0.0015923566878980893,40229,0.001202719339244837,0.0019819940365513413
2012,In some respects,Brandenburg,Indirect migration background,0.0015923566878980893,40229,0.001202719339244837,0.0019819940365513413
2012,In some respects,Saxony-Anhalt,Indirect migration background,0.0007961783439490446,40229,0.0005205532998548677,0.0010718033880432215
2012,In some respects,Thuringa,No migration background,0.0007961783439490446,40229,0.0005205532998548677,0.0010718033880432215
2012,In some respects,Mecklenburg-Western Pomerania,Indirect migration background,0.0007961783439490446,40229,0.0005205532998548677,0.0010718033880432215
2012,In some respects,Mecklenburg-Western Pomerania,No migration background,0.0007961783439490446,40229,0.0005205532998548677,0.0010718033880432215
2012,In some respects,Mecklenburg-Western Pomerania,Direct migration background,0.0007961783439490446,40229,0.0005205532998548677,0.0010718033880432215
2012,In some respects,Saxony,Indirect migration background,0.0007961783439490446,40229,0.0005205532998548677,0.0010718033880432215
2012,Hardly,North Rhine-Westphalia,Direct migration background,0.19820971867007672,40229,0.19431407416037624,0.2021053631797772
2012,Hardly,Baden-Wuerttemberg,Direct migration background,0.12404092071611253,40229,0.12081977143240795,0.1272620699998171
2012,Hardly,Bavaria,Direct migration background,0.11636828644501279,40229,0.113234716309111,0.11950185658091458
2012,Hardly,Hesse,Direct migration background,0.07672634271099744,40229,0.07412544109979397,0.07932724432220092
2012,Hardly,Lower Saxony,Direct migration background,0.07033248081841433,40229,0.06783369950276304,0.07283126213406561
2012,Hardly,"Rhineland-Palatinate, Saarland",Direct migration background,0.056265984654731455,40229,0.05401416181962934,0.05851780748983357
2012,Hardly,North Rhine-Westphalia,Indirect migration background,0.04731457800511509,40229,0.04523986180477212,0.04938929420545806
2012,Hardly,Bavaria,No migration background,0.03836317135549872,40229,0.03648623629275792,0.040240106418239524
2012,Hardly,Baden-Wuerttemberg,Indirect migration background,0.03324808184143223,40229,0.03149610939582352,0.035000054287040935
2012,Hardly,Bavaria,Indirect migration background,0.021739130434782608,40229,0.02031406476482564,0.023164196104739576
2012,Hardly,Schleswig-Holstein,Direct migration background,0.017902813299232736,40229,0.01660705402008561,0.019198572578379862
2012,Hardly,"Rhineland-Palatinate, Saarland",Indirect migration background,0.017902813299232736,40229,0.01660705402008561,0.019198572578379862
2012,Hardly,Hesse,Indirect migration background,0.017902813299232736,40229,0.01660705402008561,0.019198572578379862
2012,Hardly,Baden-Wuerttemberg,No migration background,0.016624040920716114,40229,0.015374603394043758,0.017873478447388468
2012,Hardly,Berlin,Direct migration background,0.015345268542199489,40229,0.014144067541493104,0.016546469542905874
2012,Hardly,Saxony,Direct migration background,0.014066496163682864,40229,0.012915687212284527,0.0152173051150812
2012,Hardly,Saxony,No migration background,0.011508951406649617,40229,0.010466656293882375,0.012551246519416859
2012,Hardly,North Rhine-Westphalia,No migration background,0.010230179028132993,40229,0.009246858346433531,0.011213499709832455
2012,Hardly,Hamburg,Direct migration background,0.008951406649616368,40229,0.008031000374378665,0.00987181292485407
2012,Hardly,Bremen,Direct migration background,0.008951406649616368,40229,0.008031000374378665,0.00987181292485407
2012,Hardly,Lower Saxony,Indirect migration background,0.0076726342710997444,40229,0.006819954057059554,0.008525314485139934
2012,Hardly,Berlin,Indirect migration background,0.00639386189258312,40229,0.0056149735367747025,0.007172750248391538
2012,Hardly,Brandenburg,Direct migration background,0.005115089514066497,40229,0.00441798243356029,0.005812196594572703
2012,Hardly,Lower Saxony,No migration background,0.005115089514066497,40229,0.00441798243356029,0.005812196594572703
2012,Hardly,Saxony-Anhalt,Direct migration background,0.005115089514066497,40229,0.00441798243356029,0.005812196594572703
2012,Hardly,Thuringa,No migration background,0.005115089514066497,40229,0.00441798243356029,0.005812196594572703
2012,Hardly,Bremen,No migration background,0.0038363171355498722,40229,0.003232216829268319,0.004440417441831426
2012,Hardly,Hesse,No migration background,0.0038363171355498722,40229,0.003232216829268319,0.004440417441831426
2012,Hardly,Schleswig-Holstein,Indirect migration background,0.0038363171355498722,40229,0.003232216829268319,0.004440417441831426
2012,Hardly,"Rhineland-Palatinate, Saarland",No migration background,0.0038363171355498722,40229,0.003232216829268319,0.004440417441831426
2012,Hardly,Brandenburg,No migration background,0.0038363171355498722,40229,0.003232216829268319,0.004440417441831426
2012,Hardly,Mecklenburg-Western Pomerania,Direct migration background,0.0038363171355498722,40229,0.003232216829268319,0.004440417441831426
2012,Hardly,Saxony-Anhalt,No migration background,0.0038363171355498722,40229,0.003232216829268319,0.004440417441831426
2012,Hardly,Thuringa,Direct migration background,0.0025575447570332483,40229,0.002063982434842141,0.0030511070792243558
2012,Hardly,Berlin,No migration background,0.0025575447570332483,40229,0.002063982434842141,0.0030511070792243558
2012,Hardly,Thuringa,Indirect migration background,0.0025575447570332483,40229,0.002063982434842141,0.0030511070792243558
2012,Hardly,Mecklenburg-Western Pomerania,No migration background,0.0025575447570332483,40229,0.002063982434842141,0.0030511070792243558
2012,Hardly,Hamburg,Indirect migration background,0.0012787723785166241,40229,0.0009295474664563258,0.0016279972905769225
2012,Hardly,Bremen,Indirect migration background,0.0012787723785166241,40229,0.0009295474664563258,0.0016279972905769225
2012,Hardly,Hamburg,No migration background,0.0012787723785166241,40229,0.0009295474664563258,0.0016279972905769225
2012,Hardly,Brandenburg,Indirect migration background,0.0012787723785166241,40229,0.0009295474664563258,0.0016279972905769225
2012,Hardly,Saxony-Anhalt,Indirect migration background,0.0012787723785166241,40229,0.0009295474664563258,0.0016279972905769225
2012,Not at all,North Rhine-Westphalia,Direct migration background,0.13450292397660818,40229,0.13116877410174327,0.1378370738514731
2012,Not at all,Bavaria,No migration background,0.09824561403508772,40229,0.0953369928023811,0.10115423526779434
2012,Not at all,Baden-Wuerttemberg,Direct migration background,0.09473684210526316,40229,0.09187508132268137,0.09759860288784496
2012,Not at all,Bavaria,Direct migration background,0.08187134502923976,40229,0.0791921508781298,0.08455053918034973
2012,Not at all,Baden-Wuerttemberg,No migration background,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Not at all,Lower Saxony,Direct migration background,0.047953216374269005,40229,0.04586524534331557,0.05004118740522244
2012,Not at all,North Rhine-Westphalia,Indirect migration background,0.047953216374269005,40229,0.04586524534331557,0.05004118740522244
2012,Not at all,Baden-Wuerttemberg,Indirect migration background,0.04093567251461988,40229,0.03899942315816888,0.04287192187107088
2012,Not at all,Hesse,Direct migration background,0.03859649122807018,40229,0.03671408558211051,0.04047889687402984
2012,Not at all,North Rhine-Westphalia,No migration background,0.03508771929824561,40229,0.03328964373129312,0.03688579486519811
2012,Not at all,Bavaria,Indirect migration background,0.028070175438596492,40229,0.02645609018121678,0.029684260695976204
2012,Not at all,Hesse,No migration background,0.02456140350877193,40229,0.02304884211723148,0.02607396490031238
2012,Not at all,Lower Saxony,No migration background,0.023391812865497075,40229,0.021914819400972098,0.02486880633002205
2012,Not at all,Saxony,No migration background,0.019883040935672516,40229,0.018518876233158364,0.02124720563818667
2012,Not at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.01871345029239766,40229,0.0173892267342051,0.020037673850590222
2012,Not at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.017543859649122806,40229,0.016260921821356866,0.018826797476888747
2012,Not at all,Hesse,Indirect migration background,0.016374269005847954,40229,0.015134095772340879,0.01761444223935503
2012,Not at all,Brandenburg,No migration background,0.016374269005847954,40229,0.015134095772340879,0.01761444223935503
2012,Not at all,Thuringa,No migration background,0.014035087719298246,40229,0.012885545970792106,0.015184629467804385
2012,Not at all,Berlin,No migration background,0.014035087719298246,40229,0.012885545970792106,0.015184629467804385
2012,Not at all,Schleswig-Holstein,No migration background,0.014035087719298246,40229,0.012885545970792106,0.015184629467804385
2012,Not at all,Saxony-Anhalt,No migration background,0.012865497076023392,40229,0.011764242048877044,0.01396675210316974
2012,Not at all,Mecklenburg-Western Pomerania,No migration background,0.00935672514619883,40229,0.008415904072503809,0.010297546219893853
2012,Not at all,Lower Saxony,Indirect migration background,0.00935672514619883,40229,0.008415904072503809,0.010297546219893853
2012,Not at all,"Rhineland-Palatinate, Saarland",No migration background,0.00935672514619883,40229,0.008415904072503809,0.010297546219893853
2012,Not at all,Berlin,Direct migration background,0.008187134502923977,40229,0.007306557611686684,0.00906771139416127
2012,Not at all,Saxony,Direct migration background,0.008187134502923977,40229,0.007306557611686684,0.00906771139416127
2012,Not at all,Hamburg,Indirect migration background,0.007017543859649123,40229,0.006201807522707095,0.007833280196591151
2012,Not at all,Schleswig-Holstein,Indirect migration background,0.005847953216374269,40229,0.005102852805162435,0.006593053627586103
2012,Not at all,Schleswig-Holstein,Direct migration background,0.005847953216374269,40229,0.005102852805162435,0.006593053627586103
2012,Not at all,Berlin,Indirect migration background,0.005847953216374269,40229,0.005102852805162435,0.006593053627586103
2012,Not at all,Saxony,Indirect migration background,0.004678362573099415,40229,0.004011532598126431,0.0053451925480723994
2012,Not at all,Mecklenburg-Western Pomerania,Direct migration background,0.0035087719298245615,40229,0.002930941029291473,0.00408660283035765
