year,migback,quintil_oecd,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,3rd Quintile,In some respects,0.3224043715846995,40229,0.31783693831042237,0.3269718048589766
2012,Direct migration background,3rd Quintile,Hardly,0.2058287795992714,40229,0.201877874712387,0.2097796844861558
2012,Direct migration background,3rd Quintile,Strongly,0.19854280510018216,40229,0.19464469864271575,0.20244091155764857
2012,Direct migration background,3rd Quintile,Not at all,0.14207650273224043,40229,0.13866479465846535,0.1454882108060155
2012,Direct migration background,3rd Quintile,Very strongly,0.13114754098360656,40229,0.1278488658543197,0.13444621611289342
2012,Direct migration background,4th Quintile,In some respects,0.2916666666666667,40229,0.2872249720917345,0.2961083612415989
2012,Direct migration background,4th Quintile,Strongly,0.2565789473684211,40229,0.25231104584464903,0.2608468488921931
2012,Direct migration background,4th Quintile,Hardly,0.19517543859649122,40229,0.191302419435592,0.19904845775739044
2012,Direct migration background,4th Quintile,Not at all,0.1337719298245614,40229,0.13044544860836882,0.137098411040754
2012,Direct migration background,4th Quintile,Very strongly,0.12280701754385964,40229,0.11959967297444479,0.1260143621132745
2012,Direct migration background,5th Quintile,In some respects,0.33608815426997246,40229,0.3314721280783248,0.3407041804616201
2012,Direct migration background,5th Quintile,Strongly,0.256198347107438,40229,0.2519325206439144,0.2604641735709616
2012,Direct migration background,5th Quintile,Very strongly,0.14325068870523416,40229,0.13982725679804203,0.1466741206124263
2012,Direct migration background,5th Quintile,Hardly,0.1349862258953168,40229,0.1316470238956469,0.13832542789498672
2012,Direct migration background,5th Quintile,Not at all,0.12947658402203857,40229,0.12619584036361586,0.13275732768046128
2012,Indirect migration background,1st Quintile,Strongly,0.2765957446808511,40229,0.2722245542239678,0.28096693513773435
2012,Indirect migration background,1st Quintile,In some respects,0.2624113475177305,40229,0.2581121750106888,0.2667105200247722
2012,Indirect migration background,1st Quintile,Hardly,0.18439716312056736,40229,0.18060747967784913,0.1881868465632856
2012,Indirect migration background,1st Quintile,Very strongly,0.14184397163120568,40229,0.13843459466194694,0.14525334860046443
2012,Indirect migration background,1st Quintile,Not at all,0.1347517730496454,40229,0.1314150200777924,0.13808852602149838
2012,Indirect migration background,2nd Quintile,In some respects,0.25396825396825395,40229,0.24971467182985518,0.2582218361066527
2012,Indirect migration background,2nd Quintile,Strongly,0.25396825396825395,40229,0.24971467182985518,0.2582218361066527
2012,Indirect migration background,2nd Quintile,Very strongly,0.20634920634920634,40229,0.20239460617049104,0.21030380652792163
2012,Indirect migration background,2nd Quintile,Not at all,0.164021164021164,40229,0.16040261851167129,0.16763970953065674
2012,Indirect migration background,2nd Quintile,Hardly,0.12169312169312169,40229,0.11849832952847043,0.12488791385777294
2012,Indirect migration background,3rd Quintile,In some respects,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Indirect migration background,3rd Quintile,Strongly,0.25252525252525254,40229,0.24827967160997522,0.25677083344052987
2012,Indirect migration background,3rd Quintile,Very strongly,0.1919191919191919,40229,0.18807085531057818,0.19576752852780563
2012,Indirect migration background,3rd Quintile,Not at all,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Indirect migration background,3rd Quintile,Hardly,0.10101010101010101,40229,0.09806536571669121,0.10395483630351081
2012,Indirect migration background,4th Quintile,In some respects,0.29444444444444445,40229,0.28999040823896505,0.29889848064992386
2012,Indirect migration background,4th Quintile,Strongly,0.2833333333333333,40229,0.27892987500419447,0.2877367916624722
2012,Indirect migration background,4th Quintile,Hardly,0.15555555555555556,40229,0.15201383120557324,0.15909727990553788
2012,Indirect migration background,4th Quintile,Very strongly,0.15,40229,0.14651067401082832,0.15348932598917167
2012,Indirect migration background,4th Quintile,Not at all,0.11666666666666667,40229,0.1135296114916338,0.11980372184169953
2012,Indirect migration background,5th Quintile,In some respects,0.296875,40229,0.292410328231413,0.301339671768587
2012,Indirect migration background,5th Quintile,Strongly,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Indirect migration background,5th Quintile,Not at all,0.17708333333333334,40229,0.17335295202734735,0.18081371463931933
2012,Indirect migration background,5th Quintile,Very strongly,0.14583333333333334,40229,0.142384389167155,0.14928227749951167
2012,Indirect migration background,5th Quintile,Hardly,0.13020833333333334,40229,0.12691971507247696,0.13349695159418973
2014,No migration background,1st Quintile,Not at all,0.5681818181818182,38694,0.5632463496636505,0.573117286699986
2014,No migration background,1st Quintile,Hardly,0.1590909090909091,38694,0.15544646356412653,0.16273535461769165
2014,No migration background,1st Quintile,In some respects,0.11363636363636363,38694,0.11047409408119126,0.11679863319153601
2014,No migration background,1st Quintile,Very strongly,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,No migration background,1st Quintile,Strongly,0.06818181818181818,38694,0.06567031266237564,0.07069332370126072
2014,No migration background,2nd Quintile,Not at all,0.6153846153846154,38694,0.6105370809693466,0.6202321497998843
2014,No migration background,2nd Quintile,Hardly,0.20512820512820512,38694,0.20110478401034562,0.20915162624606462
2014,No migration background,2nd Quintile,In some respects,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,No migration background,2nd Quintile,Very strongly,0.05128205128205128,38694,0.04908426473573929,0.05347983782836327
2014,No migration background,2nd Quintile,Strongly,0.05128205128205128,38694,0.04908426473573929,0.05347983782836327
2014,No migration background,3rd Quintile,Not at all,0.4861111111111111,38694,0.4811310273711117,0.4910911948511105
2014,No migration background,3rd Quintile,In some respects,0.20833333333333334,38694,0.2042867841939412,0.2123798824727255
2014,No migration background,3rd Quintile,Very strongly,0.125,38694,0.12170471265359074,0.12829528734640927
2014,No migration background,3rd Quintile,Strongly,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,No migration background,3rd Quintile,Hardly,0.06944444444444445,38694,0.06691150874641112,0.07197738014247777
2014,No migration background,4th Quintile,Not at all,0.5701754385964912,38694,0.5652427451657008,0.5751081320272816
2014,No migration background,4th Quintile,Hardly,0.14912280701754385,38694,0.14557353133000564,0.15267208270508206
2014,No migration background,4th Quintile,In some respects,0.13157894736842105,38694,0.12821078799442956,0.13494710674241253
2014,No migration background,4th Quintile,Strongly,0.09649122807017543,38694,0.0935492166021029,0.09943323953824797
2014,No migration background,4th Quintile,Very strongly,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,No migration background,5th Quintile,Not at all,0.6351351351351351,38694,0.630338536837139,0.6399317334331311
2014,No migration background,5th Quintile,Hardly,0.16891891891891891,38694,0.16518559990353135,0.17265223793430648
2014,No migration background,5th Quintile,In some respects,0.12837837837837837,38694,0.12504531019523427,0.13171144656152248
2014,No migration background,5th Quintile,Very strongly,0.04054054054054054,38694,0.03857540577143508,0.042505675309646
2014,No migration background,5th Quintile,Strongly,0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,Direct migration background,1st Quintile,In some respects,0.30318091451292245,38694,0.298601128297109,0.3077607007287359
2014,Direct migration background,1st Quintile,Strongly,0.2554671968190855,38694,0.2511216568630874,0.25981273677508354
2014,Direct migration background,1st Quintile,Very strongly,0.16998011928429424,38694,0.16623748346347042,0.17372275510511806
2014,Direct migration background,1st Quintile,Hardly,0.15308151093439365,38694,0.14949380833902756,0.15666921352975974
2014,Direct migration background,1st Quintile,Not at all,0.11829025844930417,38694,0.11507236568226364,0.1215081512163447
2014,Direct migration background,2nd Quintile,In some respects,0.31102661596958175,38694,0.30641413850080634,0.31563909343835717
2014,Direct migration background,2nd Quintile,Strongly,0.2692015209125475,38694,0.26478203422836316,0.27362100759673186
2014,Direct migration background,2nd Quintile,Very strongly,0.16806083650190115,38694,0.1643350899970384,0.1717865830067639
2014,Direct migration background,2nd Quintile,Hardly,0.15817490494296577,38694,0.15453898775780123,0.1618108221281303
2014,Direct migration background,2nd Quintile,Not at all,0.0935361216730038,38694,0.09063477791357445,0.09643746543243316
2014,Direct migration background,3rd Quintile,In some respects,0.3390151515151515,38694,0.33429843729009723,0.34373186574020576
2014,Direct migration background,3rd Quintile,Strongly,0.27178030303030304,38694,0.26734754058526544,0.27621306547534064
2014,Direct migration background,3rd Quintile,Hardly,0.16571969696969696,38694,0.1620147899083787,0.16942460403101522
2014,Direct migration background,3rd Quintile,Very strongly,0.14962121212121213,38694,0.14606705149536536,0.1531753727470589
2014,Direct migration background,3rd Quintile,Not at all,0.07386363636363637,38694,0.07125756041457207,0.07646971231270067
2014,Direct migration background,4th Quintile,In some respects,0.32298136645962733,38694,0.3183220382648866,0.32764069465436807
2014,Direct migration background,4th Quintile,Strongly,0.2619047619047619,38694,0.25752387383949427,0.26628564997002957
2014,Direct migration background,4th Quintile,Hardly,0.16563146997929606,38694,0.1619273534274757,0.16933558653111644
2014,Direct migration background,4th Quintile,Very strongly,0.16045548654244307,38694,0.15679841541221298,0.16411255767267316
2014,Direct migration background,4th Quintile,Not at all,0.08902691511387163,38694,0.08618933786770472,0.09186449236003855
2014,Direct migration background,5th Quintile,In some respects,0.32142857142857145,38694,0.31677512968287047,0.32608201317427243
2014,Direct migration background,5th Quintile,Strongly,0.31398809523809523,38694,0.30936368158222405,0.3186125088939664
2014,Direct migration background,5th Quintile,Hardly,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Direct migration background,5th Quintile,Very strongly,0.13988095238095238,38694,0.13642480040999355,0.14333710435191122
2014,Direct migration background,5th Quintile,Not at all,0.0818452380952381,38694,0.07911381541390168,0.08457666077657451
2014,Indirect migration background,1st Quintile,In some respects,0.29961089494163423,38694,0.2950465048965629,0.30417528498670554
2014,Indirect migration background,1st Quintile,Strongly,0.27626459143968873,38694,0.27180919061571257,0.2807199922636649
2014,Indirect migration background,1st Quintile,Not at all,0.16342412451361868,38694,0.15973990914796862,0.16710833987926874
2014,Indirect migration background,1st Quintile,Hardly,0.1556420233463035,38694,0.15202991310102598,0.15925413359158103
2014,Indirect migration background,1st Quintile,Very strongly,0.10505836575875487,38694,0.10200311448062768,0.10811361703688205
2014,Indirect migration background,2nd Quintile,In some respects,0.3258064516129032,38694,0.3211365643764048,0.33047633884940164
2014,Indirect migration background,2nd Quintile,Strongly,0.25806451612903225,38694,0.2537045664646637,0.2624244657934008
2014,Indirect migration background,2nd Quintile,Very strongly,0.15483870967741936,38694,0.15123421965070327,0.15844319970413545
2014,Indirect migration background,2nd Quintile,Not at all,0.13548387096774195,38694,0.13207379066563452,0.13889395126984938
2014,Indirect migration background,2nd Quintile,Hardly,0.12580645161290321,38694,0.1225020752048319,0.12911082802097454
2014,Indirect migration background,3rd Quintile,In some respects,0.3003533568904594,38694,0.2957857377923284,0.30492097598859036
2014,Indirect migration background,3rd Quintile,Strongly,0.2756183745583039,38694,0.2711662013277793,0.2800705477888285
2014,Indirect migration background,3rd Quintile,Hardly,0.15547703180212014,38694,0.15186648390318397,0.1590875797010563
2014,Indirect migration background,3rd Quintile,Very strongly,0.14487632508833923,38694,0.14136923086894249,0.14838341930773596
2014,Indirect migration background,3rd Quintile,Not at all,0.12367491166077739,38694,0.12039465606700947,0.1269551672545453
2014,Indirect migration background,4th Quintile,Strongly,0.27702702702702703,38694,0.2725678331041152,0.28148622094993886
2014,Indirect migration background,4th Quintile,In some respects,0.2635135135135135,38694,0.2591239827731382,0.2679030442538888
2014,Indirect migration background,4th Quintile,Very strongly,0.17229729729729729,38694,0.16853450126968259,0.176060093324912
2014,Indirect migration background,4th Quintile,Hardly,0.16554054054054054,38694,0.1618372391069641,0.169243841974117
2014,Indirect migration background,4th Quintile,Not at all,0.12162162162162163,38694,0.11836490124839705,0.12487834199484621
2014,Indirect migration background,5th Quintile,In some respects,0.3764705882352941,38694,0.3716430218351315,0.38129815463545674
2014,Indirect migration background,5th Quintile,Strongly,0.25098039215686274,38694,0.24666022304113033,0.25530056127259515
2014,Indirect migration background,5th Quintile,Not at all,0.15294117647058825,38694,0.14935482163744432,0.15652753130373218
2014,Indirect migration background,5th Quintile,Hardly,0.1411764705882353,38694,0.13770696664783252,0.14464597452863806
2014,Indirect migration background,5th Quintile,Very strongly,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2016,No migration background,1st Quintile,Not at all,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,No migration background,1st Quintile,Strongly,0.21875,41132,0.21475483055250127,0.22274516944749873
2016,No migration background,1st Quintile,In some respects,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,No migration background,1st Quintile,Hardly,0.125,41132,0.12180386444200102,0.128196135557999
2016,No migration background,1st Quintile,Very strongly,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,No migration background,2nd Quintile,Not at all,0.5,41132,0.49516789723261945,0.5048321027673806
2016,No migration background,2nd Quintile,Hardly,0.175,41132,0.1713279198120494,0.17867208018795058
2016,No migration background,2nd Quintile,In some respects,0.125,41132,0.12180386444200102,0.128196135557999
2016,No migration background,2nd Quintile,Strongly,0.1,41132,0.09710073833957167,0.10289926166042834
2016,No migration background,2nd Quintile,Very strongly,0.1,41132,0.09710073833957167,0.10289926166042834
2016,No migration background,3rd Quintile,Not at all,0.4,41132,0.3952655255340909,0.40473447446590916
2016,No migration background,3rd Quintile,Hardly,0.22857142857142856,41132,0.22451330760064928,0.23262954954220785
2016,No migration background,3rd Quintile,Strongly,0.18571428571428572,41132,0.18195610878852642,0.18947246264004503
2016,No migration background,3rd Quintile,Very strongly,0.1,41132,0.09710073833957167,0.10289926166042834
2016,No migration background,3rd Quintile,In some respects,0.08571428571428572,41132,0.0830088717337662,0.08841969969480523
2016,No migration background,4th Quintile,Not at all,0.5339805825242718,41132,0.5291596517366202,0.5388015133119235
2016,No migration background,4th Quintile,Hardly,0.1553398058252427,41132,0.15183915696040093,0.15884045469008448
2016,No migration background,4th Quintile,Strongly,0.13592233009708737,41132,0.1326103482005257,0.13923431199364905
2016,No migration background,4th Quintile,Very strongly,0.08737864077669903,41132,0.08464957430045866,0.0901077072529394
2016,No migration background,4th Quintile,In some respects,0.08737864077669903,41132,0.08464957430045866,0.0901077072529394
2016,No migration background,5th Quintile,Not at all,0.5297297297297298,41132,0.5249061762994963,0.5345532831599632
2016,No migration background,5th Quintile,Hardly,0.14594594594594595,41132,0.14253397868782566,0.14935791320406624
2016,No migration background,5th Quintile,Very strongly,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,No migration background,5th Quintile,In some respects,0.11891891891891893,41132,0.11579068246955761,0.12204715536828024
2016,No migration background,5th Quintile,Strongly,0.07027027027027027,41132,0.067800080442317,0.07274046009822355
2016,Direct migration background,1st Quintile,In some respects,0.30561555075593955,41132,0.3011635638807235,0.3100675376311556
2016,Direct migration background,1st Quintile,Strongly,0.2451403887688985,41132,0.24098313354624362,0.24929764399155335
2016,Direct migration background,1st Quintile,Very strongly,0.20626349892008639,41132,0.2023531498821264,0.21017384795804636
2016,Direct migration background,1st Quintile,Hardly,0.1490280777537797,41132,0.14558649811980023,0.15246965738775914
2016,Direct migration background,1st Quintile,Not at all,0.0939524838012959,41132,0.09113283007035339,0.0967721375322384
2016,Direct migration background,2nd Quintile,In some respects,0.31003937007874016,41132,0.30556958402920326,0.31450915612827707
2016,Direct migration background,2nd Quintile,Strongly,0.29429133858267714,41132,0.28988713260698057,0.2986955445583737
2016,Direct migration background,2nd Quintile,Hardly,0.16043307086614172,41132,0.15688623764475235,0.1639799040875311
2016,Direct migration background,2nd Quintile,Very strongly,0.15649606299212598,41132,0.15298481565405878,0.1600073103301932
2016,Direct migration background,2nd Quintile,Not at all,0.07874015748031496,41132,0.07613727016050983,0.08134304480012008
2016,Direct migration background,3rd Quintile,In some respects,0.3240223463687151,41132,0.31949941696864287,0.3285452757687873
2016,Direct migration background,3rd Quintile,Strongly,0.26256983240223464,41132,0.25831728638963974,0.26682237841482953
2016,Direct migration background,3rd Quintile,Hardly,0.16945996275605213,41132,0.16583436184255285,0.1730855636695514
2016,Direct migration background,3rd Quintile,Very strongly,0.164804469273743,41132,0.16121901051766635,0.16838992802981967
2016,Direct migration background,3rd Quintile,Not at all,0.07914338919925512,41132,0.07653441679741606,0.08175236160109418
2016,Direct migration background,4th Quintile,In some respects,0.3308900523560209,41132,0.32634271937743825,0.3354373853346036
2016,Direct migration background,4th Quintile,Strongly,0.2900523560209424,41132,0.2856668721541855,0.29443783988769934
2016,Direct migration background,4th Quintile,Hardly,0.15706806282722513,41132,0.15355159736766305,0.1605845282867872
2016,Direct migration background,4th Quintile,Very strongly,0.1424083769633508,41132,0.13903104157020646,0.14578571235649512
2016,Direct migration background,4th Quintile,Not at all,0.07958115183246073,41132,0.07696559585041492,0.08219670781450654
2016,Direct migration background,5th Quintile,In some respects,0.3349455864570738,41132,0.33038435745033945,0.3395068154638081
2016,Direct migration background,5th Quintile,Strongly,0.2998790810157195,41132,0.2954508958725243,0.3043072661589146
2016,Direct migration background,5th Quintile,Very strongly,0.1523579201934704,41132,0.14888491902217516,0.15583092136476562
2016,Direct migration background,5th Quintile,Hardly,0.13784764207980654,41132,0.13451600383497897,0.14117928032463412
2016,Direct migration background,5th Quintile,Not at all,0.07496977025392987,41132,0.0724247736299728,0.07751476687788694
2016,Indirect migration background,1st Quintile,In some respects,0.2804232804232804,41132,0.2760820609484193,0.2847644998981415
2016,Indirect migration background,1st Quintile,Strongly,0.21164021164021163,41132,0.20769266305853382,0.21558776022188944
2016,Indirect migration background,1st Quintile,Hardly,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Indirect migration background,1st Quintile,Not at all,0.1693121693121693,41132,0.16568782733581675,0.17293651128852186
2016,Indirect migration background,1st Quintile,Very strongly,0.15343915343915343,41132,0.1499560742863244,0.15692223259198246
2016,Indirect migration background,2nd Quintile,In some respects,0.25821596244131456,41132,0.25398639024436676,0.26244553463826237
2016,Indirect migration background,2nd Quintile,Strongly,0.2535211267605634,41132,0.2493169400369417,0.2577253134841851
2016,Indirect migration background,2nd Quintile,Not at all,0.16901408450704225,41132,0.16539228472786172,0.17263588428622278
2016,Indirect migration background,2nd Quintile,Very strongly,0.1596244131455399,41132,0.15608482665914766,0.16316399963193215
2016,Indirect migration background,2nd Quintile,Hardly,0.1596244131455399,41132,0.15608482665914766,0.16316399963193215
2016,Indirect migration background,3rd Quintile,Strongly,0.28515625,41132,0.280792969155891,0.289519530844109
2016,Indirect migration background,3rd Quintile,In some respects,0.26171875,41132,0.2574706523039838,0.2659668476960162
2016,Indirect migration background,3rd Quintile,Not at all,0.16796875,41132,0.16435589757681235,0.17158160242318765
2016,Indirect migration background,3rd Quintile,Very strongly,0.14453125,41132,0.14113304861988432,0.14792945138011568
2016,Indirect migration background,3rd Quintile,Hardly,0.140625,41132,0.137265390634412,0.143984609365588
2016,Indirect migration background,4th Quintile,In some respects,0.32978723404255317,41132,0.32524374561908065,0.3343307224660257
2016,Indirect migration background,4th Quintile,Strongly,0.22695035460992907,41132,0.22290240326983046,0.23099830595002768
2016,Indirect migration background,4th Quintile,Hardly,0.15602836879432624,41132,0.15252140028441905,0.15953533730423344
2016,Indirect migration background,4th Quintile,Not at all,0.14893617021276595,41132,0.1454954661875983,0.1523768742379336
2016,Indirect migration background,4th Quintile,Very strongly,0.13829787234042554,41132,0.13496166917734218,0.1416340755035089
2016,Indirect migration background,5th Quintile,In some respects,0.2878228782287823,41132,0.2834474272473488,0.29219832921021577
2016,Indirect migration background,5th Quintile,Strongly,0.2177121771217712,41132,0.21372384971203792,0.2217005045315045
2016,Indirect migration background,5th Quintile,Not at all,0.1881918819188192,41132,0.18441447914080844,0.19196928469682994
2016,Indirect migration background,5th Quintile,Hardly,0.18450184501845018,41132,0.18075316815374176,0.1882505218831586
2016,Indirect migration background,5th Quintile,Very strongly,0.12177121771217712,41132,0.11861081580369677,0.12493161962065748
2018,No migration background,1st Quintile,Not at all,0.3793103448275862,43121,0.37473054752815277,0.3838901421270196
2018,No migration background,1st Quintile,Hardly,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,No migration background,1st Quintile,In some respects,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,No migration background,1st Quintile,Very strongly,0.13793103448275862,43121,0.13467631426608295,0.14118575469943428
2018,No migration background,1st Quintile,Strongly,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,No migration background,2nd Quintile,Not at all,0.4722222222222222,43121,0.4675101664750394,0.476934277969405
2018,No migration background,2nd Quintile,Hardly,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,No migration background,2nd Quintile,Strongly,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,No migration background,2nd Quintile,In some respects,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,No migration background,2nd Quintile,Very strongly,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,No migration background,3rd Quintile,Not at all,0.49019607843137253,43121,0.48547764142169303,0.494914515441052
2018,No migration background,3rd Quintile,Hardly,0.19607843137254902,43121,0.19233100238643716,0.19982586035866087
2018,No migration background,3rd Quintile,Strongly,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,No migration background,3rd Quintile,In some respects,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,No migration background,3rd Quintile,Very strongly,0.0784313725490196,43121,0.07589378866208764,0.08096895643595158
2018,No migration background,4th Quintile,Not at all,0.5504587155963303,43121,0.5457634644573631,0.5551539667352975
2018,No migration background,4th Quintile,In some respects,0.1834862385321101,43121,0.179832855876316,0.1871396211879042
2018,No migration background,4th Quintile,Hardly,0.11009174311926606,43121,0.10713739511216971,0.11304609112636241
2018,No migration background,4th Quintile,Very strongly,0.08256880733944955,43121,0.07997100312980934,0.08516661154908975
2018,No migration background,4th Quintile,Strongly,0.07339449541284404,43121,0.07093304641253899,0.07585594441314909
2018,No migration background,5th Quintile,Not at all,0.5592417061611374,43121,0.5545556047584301,0.5639278075638448
2018,No migration background,5th Quintile,Hardly,0.17535545023696683,43121,0.17176619212723426,0.1789447083466994
2018,No migration background,5th Quintile,In some respects,0.12322274881516587,43121,0.12012032059378336,0.1263251770365484
2018,No migration background,5th Quintile,Strongly,0.0995260663507109,43121,0.09670043401419375,0.10235169868722806
2018,No migration background,5th Quintile,Very strongly,0.04265402843601896,43121,0.04074669710165936,0.04456135977037856
2018,Direct migration background,1st Quintile,In some respects,0.30708955223880596,43121,0.3027356092814146,0.31144349519619735
2018,Direct migration background,1st Quintile,Strongly,0.2496268656716418,43121,0.24554182899980376,0.25371190234347984
2018,Direct migration background,1st Quintile,Very strongly,0.1966417910447761,43121,0.19289029763441295,0.20039328445513926
2018,Direct migration background,1st Quintile,Hardly,0.13208955223880597,43121,0.12889372457616613,0.13528537990144582
2018,Direct migration background,1st Quintile,Not at all,0.11455223880597015,43121,0.11154619764995305,0.11755827996198726
2018,Direct migration background,2nd Quintile,In some respects,0.32116788321167883,43121,0.3167607223273817,0.32557504409597593
2018,Direct migration background,2nd Quintile,Strongly,0.27656123276561234,43121,0.272339330265828,0.28078313526539667
2018,Direct migration background,2nd Quintile,Very strongly,0.16382806163828062,43121,0.1603346191318929,0.16732150414466834
2018,Direct migration background,2nd Quintile,Hardly,0.1467964314679643,43121,0.14345605250292892,0.1501368104329997
2018,Direct migration background,2nd Quintile,Not at all,0.09164639091646391,43121,0.08892308257735292,0.09436969925557491
2018,Direct migration background,3rd Quintile,In some respects,0.2828185328185328,43121,0.2785676403305253,0.28706942530654034
2018,Direct migration background,3rd Quintile,Strongly,0.26544401544401547,43121,0.261276179849559,0.26961185103847196
2018,Direct migration background,3rd Quintile,Very strongly,0.19787644787644787,43121,0.1941160885506866,0.20163680720220914
2018,Direct migration background,3rd Quintile,Hardly,0.16602316602316602,43121,0.16251101648521515,0.1695353155611169
2018,Direct migration background,3rd Quintile,Not at all,0.08783783783783784,43121,0.08516613283030805,0.09050954284536764
2018,Direct migration background,4th Quintile,In some respects,0.3234750462107209,43121,0.31905960647786863,0.3278904859435731
2018,Direct migration background,4th Quintile,Strongly,0.2643253234750462,43121,0.2601631138507435,0.268487533099349
2018,Direct migration background,4th Quintile,Hardly,0.1645101663585952,43121,0.1610108869992839,0.1680094457179065
2018,Direct migration background,4th Quintile,Very strongly,0.1423290203327172,43121,0.13903126260124252,0.14562677806419186
2018,Direct migration background,4th Quintile,Not at all,0.10536044362292052,43121,0.10246260295477987,0.10825828429106117
2018,Direct migration background,5th Quintile,In some respects,0.3611111111111111,43121,0.3565774948971775,0.3656447273250447
2018,Direct migration background,5th Quintile,Strongly,0.26967592592592593,43121,0.26548711693450533,0.27386473491734653
2018,Direct migration background,5th Quintile,Very strongly,0.1550925925925926,43121,0.15167585405440254,0.15850933113078264
2018,Direct migration background,5th Quintile,Hardly,0.13310185185185186,43121,0.12989567299384006,0.13630803070986366
2018,Direct migration background,5th Quintile,Not at all,0.08101851851851852,43121,0.07844304441029948,0.08359399262673756
2018,Indirect migration background,1st Quintile,In some respects,0.2922077922077922,43121,0.28791529081780803,0.29650029359777635
2018,Indirect migration background,1st Quintile,Strongly,0.22077922077922077,43121,0.2168643176513187,0.22469412390712284
2018,Indirect migration background,1st Quintile,Not at all,0.22077922077922077,43121,0.2168643176513187,0.22469412390712284
2018,Indirect migration background,1st Quintile,Hardly,0.17532467532467533,43121,0.17173566521921205,0.1789136854301386
2018,Indirect migration background,1st Quintile,Very strongly,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Indirect migration background,2nd Quintile,In some respects,0.26066350710900477,43121,0.2565199545878278,0.26480705963018175
2018,Indirect migration background,2nd Quintile,Strongly,0.21800947867298578,43121,0.21411230202037856,0.221906655325593
2018,Indirect migration background,2nd Quintile,Not at all,0.1848341232227488,43121,0.18117037406917466,0.18849787237632296
2018,Indirect migration background,2nd Quintile,Hardly,0.1848341232227488,43121,0.18117037406917466,0.18849787237632296
2018,Indirect migration background,2nd Quintile,Very strongly,0.15165876777251186,43121,0.14827320626107143,0.1550443292839523
2018,Indirect migration background,3rd Quintile,In some respects,0.3170731707317073,43121,0.3126810072719218,0.32146533419149287
2018,Indirect migration background,3rd Quintile,Strongly,0.25609756097560976,43121,0.25197779665617565,0.2602173252950439
2018,Indirect migration background,3rd Quintile,Not at all,0.17073170731707318,43121,0.167180170826303,0.17428324380784338
2018,Indirect migration background,3rd Quintile,Hardly,0.15040650406504066,43121,0.14703246149748173,0.1537805466325996
2018,Indirect migration background,3rd Quintile,Very strongly,0.10569105691056911,43121,0.10278920953488667,0.10859290428625155
2018,Indirect migration background,4th Quintile,In some respects,0.2701863354037267,43121,0.26599502963426075,0.2743776411731927
2018,Indirect migration background,4th Quintile,Strongly,0.2484472049689441,43121,0.24436862986213406,0.25252578007575416
2018,Indirect migration background,4th Quintile,Not at all,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Indirect migration background,4th Quintile,Hardly,0.13664596273291926,43121,0.13340402608432983,0.1398878993815087
2018,Indirect migration background,4th Quintile,Very strongly,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Indirect migration background,5th Quintile,In some respects,0.3654485049833887,43121,0.36090325064461065,0.36999375932216677
2018,Indirect migration background,5th Quintile,Not at all,0.18272425249169436,43121,0.17907676289274826,0.18637174209064045
2018,Indirect migration background,5th Quintile,Strongly,0.17275747508305647,43121,0.16918929709936775,0.1763256530667452
2018,Indirect migration background,5th Quintile,Hardly,0.15282392026578073,43121,0.1494277131318341,0.15622012739972738
2018,Indirect migration background,5th Quintile,Very strongly,0.12624584717607973,43121,0.1231110110973746,0.12938068325478486
2020,No migration background,1st Quintile,Very strongly,0.3157894736842105,42741,0.3113826321676558,0.3201963152007652
2020,No migration background,1st Quintile,In some respects,0.21052631578947367,42741,0.20666126009756422,0.21439137148138313
2020,No migration background,1st Quintile,Not at all,0.21052631578947367,42741,0.20666126009756422,0.21439137148138313
