year,migback,quintil_oecd,plj0080_h,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,1. Quintil,Gar nicht,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,kein Migrationshintergrund,1. Quintil,Kaum,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,kein Migrationshintergrund,4. Quintil,Kaum,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,kein Migrationshintergrund,5. Quintil,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,kein Migrationshintergrund,1. Quintil,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,kein Migrationshintergrund,1. Quintil,In mancher Beziehung,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,kein Migrationshintergrund,2. Quintil,In mancher Beziehung,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,kein Migrationshintergrund,3. Quintil,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,kein Migrationshintergrund,4. Quintil,In mancher Beziehung,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2012,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.054845003251680034,40229,0.05262012370590927,0.057069882797450795
2012,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.039670496423151964,40229,0.03776314636841014,0.04157784647789379
2012,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.03902016041621505,40229,0.037127868577167,0.04091245225526309
2012,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.037285931064383264,40229,0.03543449973604742,0.03913736239271911
2012,direkter Migrationshintergrund,2. Quintil,Kaum,0.033600693691740735,40229,0.0318397767195181,0.03536161066396337
2012,direkter Migrationshintergrund,2. Quintil,Stark,0.0323000216778669,40229,0.03057236188842449,0.03402768146730931
2012,direkter Migrationshintergrund,3. Quintil,Stark,0.030565792326035117,40229,0.028883647237285044,0.03224793741478519
2012,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.0299154563190982,40229,0.028250744506677253,0.03158016813151915
2012,direkter Migrationshintergrund,3. Quintil,Kaum,0.028398005636245394,40229,0.026774796150014886,0.0300212151224759
2012,direkter Migrationshintergrund,1. Quintil,Stark,0.028398005636245394,40229,0.026774796150014886,0.0300212151224759
2012,direkter Migrationshintergrund,5. Quintil,Stark,0.026880554953392585,40229,0.02530007626723151,0.02846103363955366
2012,direkter Migrationshintergrund,4. Quintil,Stark,0.026663776284413614,40229,0.025089508078811006,0.028238044490016222
2012,direkter Migrationshintergrund,4. Quintil,Kaum,0.02384565358768697,40229,0.02235474741015985,0.025336559765214088
2012,direkter Migrationshintergrund,1. Quintil,Kaum,0.023195317580750056,40229,0.02172439274546897,0.02466624241603114
2012,direkter Migrationshintergrund,2. Quintil,Sehr stark,0.022328202904834164,40229,0.02088439345004213,0.0237720123596262
2012,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.021461088228918273,40229,0.020044963936372038,0.022877212521464508
2012,direkter Migrationshintergrund,3. Quintil,Sehr stark,0.02102753089096033,40229,0.019625473368300995,0.022429588413619663
2012,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.02037719488402341,40229,0.018996530583236713,0.02175785918481011
2012,kein Migrationshintergrund,5. Quintil,Gar nicht,0.02016041621504444,40229,0.018786963570692577,0.021533868859396305
2012,kein Migrationshintergrund,4. Quintil,Gar nicht,0.017125514849338826,40229,0.015857695715830015,0.018393333982847638
2012,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.015608064166486017,40229,0.01439678290890511,0.016819345424066927
2012,direkter Migrationshintergrund,4. Quintil,Sehr stark,0.014307392152612184,40229,0.01314691273264551,0.015467871572578857
2012,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.013657056145675266,40229,0.012522884015512607,0.014791228275837925
2012,direkter Migrationshintergrund,5. Quintil,Kaum,0.013657056145675266,40229,0.012522884015512607,0.014791228275837925
2012,kein Migrationshintergrund,3. Quintil,Gar nicht,0.013440277476696292,40229,0.012315019084297116,0.014565535869095468
2012,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.013440277476696292,40229,0.012315019084297116,0.014565535869095468
2012,indirekter Migrationshintergrund,5. Quintil,Stark,0.01322349880771732,40229,0.012107229349450126,0.014339768265984515
2012,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.013006720138738348,40229,0.011899516642436167,0.01411392363504053
2012,indirekter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.012789941469759376,40229,0.011691882871161062,0.01388800006835769
2012,direkter Migrationshintergrund,5. Quintil,Sehr stark,0.012789941469759376,40229,0.011691882871161062,0.01388800006835769
2012,indirekter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.012139605462822459,40229,0.011069475495500192,0.013209735430144726
2012,indirekter Migrationshintergrund,2. Quintil,Stark,0.011922826793843485,40229,0.010862178241981837,0.012983475345705132
2012,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.011706048124864513,40229,0.010654970782734283,0.012757125466994743
2012,indirekter Migrationshintergrund,3. Quintil,Stark,0.011706048124864513,40229,0.010654970782734283,0.012757125466994743
2012,kein Migrationshintergrund,2. Quintil,Gar nicht,0.011055712117927595,40229,0.010033912521788873,0.012077511714066317
2012,indirekter Migrationshintergrund,4. Quintil,Stark,0.010838933448948623,40229,0.009827090208562187,0.01185077668933506
2012,direkter Migrationshintergrund,1. Quintil,Sehr stark,0.010622154779969651,40229,0.00962037132206546,0.011623938237873842
2012,indirekter Migrationshintergrund,2. Quintil,Sehr stark,0.009755040104053762,40229,0.008794595540389458,0.010715484667718066
2012,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.009538261435074788,40229,0.008588444485274207,0.010488078384875369
2012,kein Migrationshintergrund,4. Quintil,Sehr stark,0.009104704097116844,40229,0.008176521857712499,0.010032886336521189
2012,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.008887925428137872,40229,0.007970759236705436,0.009805091619570308
2012,indirekter Migrationshintergrund,3. Quintil,Sehr stark,0.008237589421200954,40229,0.007354325795775666,0.009120853046626243
2012,indirekter Migrationshintergrund,1. Quintil,Stark,0.008237589421200954,40229,0.007354325795775666,0.009120853046626243
2012,kein Migrationshintergrund,5. Quintil,Sehr stark,0.00802081075222198,40229,0.00714915125159483,0.00889247025284913
2012,kein Migrationshintergrund,5. Quintil,Stark,0.007370474745285064,40229,0.006534625839114986,0.008206323651455141
2012,kein Migrationshintergrund,3. Quintil,Sehr stark,0.007370474745285064,40229,0.006534625839114986,0.008206323651455141
2012,indirekter Migrationshintergrund,5. Quintil,Sehr stark,0.007153696076306092,40229,0.006330140888809228,0.007977251263802956
2012,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.006720138738348146,40229,0.005921755542399983,0.007518521934296309
2012,indirekter Migrationshintergrund,5. Quintil,Kaum,0.006720138738348146,40229,0.005921755542399983,0.007518521934296309
2012,kein Migrationshintergrund,4. Quintil,Stark,0.006503360069369174,40229,0.005717873878921161,0.007288846259817188
2012,indirekter Migrationshintergrund,4. Quintil,Kaum,0.006069802731411229,40229,0.005310785415460112,0.006828820047362347
2012,indirekter Migrationshintergrund,1. Quintil,Kaum,0.006069802731411229,40229,0.005310785415460112,0.006828820047362347
2012,indirekter Migrationshintergrund,4. Quintil,Sehr stark,0.006069802731411229,40229,0.005310785415460112,0.006828820047362347
2012,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.0058530240624322565,40229,0.005107602578551749,0.006598445546312764
2012,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.005419466724474312,40229,0.004702028177301509,0.006136905271647114
2012,kein Migrationshintergrund,3. Quintil,Stark,0.004985909386516367,40229,0.004297616535194083,0.00567420223783865
2012,kein Migrationshintergrund,5. Quintil,Kaum,0.004985909386516367,40229,0.004297616535194083,0.00567420223783865
2012,kein Migrationshintergrund,1. Quintil,Gar nicht,0.004985909386516367,40229,0.004297616535194083,0.00567420223783865
2012,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.004769130717537394,40229,0.004095893703745258,0.00544236773132953
2012,indirekter Migrationshintergrund,3. Quintil,Kaum,0.004769130717537394,40229,0.004095893703745258,0.00544236773132953
2012,indirekter Migrationshintergrund,1. Quintil,Sehr stark,0.004552352048558422,40229,0.003894522185093386,0.005210181912023458
2012,kein Migrationshintergrund,5. Quintil,In mancher Beziehung,0.004552352048558422,40229,0.003894522185093386,0.005210181912023458
2012,kein Migrationshintergrund,2. Quintil,Kaum,0.004118794710600477,40229,0.0034929374511358056,0.004744651970065149
2012,indirekter Migrationshintergrund,2. Quintil,Kaum,0.004118794710600477,40229,0.0034929374511358056,0.004744651970065149
2012,kein Migrationshintergrund,4. Quintil,Kaum,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,kein Migrationshintergrund,3. Quintil,In mancher Beziehung,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,kein Migrationshintergrund,2. Quintil,Stark,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,kein Migrationshintergrund,2. Quintil,Sehr stark,0.0034684587036635595,40229,0.0028939451995367606,0.004042972207790358
2012,kein Migrationshintergrund,1. Quintil,Kaum,0.0030349013657056147,40229,0.002497376300183006,0.0035724264312282233
2012,kein Migrationshintergrund,3. Quintil,Kaum,0.0030349013657056147,40229,0.002497376300183006,0.0035724264312282233
2012,kein Migrationshintergrund,1. Quintil,Stark,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2012,kein Migrationshintergrund,4. Quintil,In mancher Beziehung,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2012,kein Migrationshintergrund,1. Quintil,Sehr stark,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,kein Migrationshintergrund,1. Quintil,In mancher Beziehung,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,kein Migrationshintergrund,2. Quintil,In mancher Beziehung,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
2014,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.05619786331040538,38694,0.053903117225230494,0.05849260939558027
2014,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.05444168008195522,38694,0.05218097361091695,0.05670238655299349
2014,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.04858773598712132,38694,0.04644542772930155,0.0507300442449411
2014,direkter Migrationshintergrund,2. Quintil,Stark,0.04814869018000878,38694,0.04601559098289586,0.0502817893771217
2014,direkter Migrationshintergrund,3. Quintil,Stark,0.04463632372310845,38694,0.04257871482419743,0.046693932622019464
2014,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.03995316844724133,38694,0.03800172450474202,0.04190461238974064
2014,direkter Migrationshintergrund,4. Quintil,Stark,0.037904288014049464,38694,0.03600151243497894,0.03980706359311999
2014,direkter Migrationshintergrund,1. Quintil,Stark,0.035123664569003364,38694,0.033289366133267974,0.036957963004738754
2014,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.03497731596663252,38694,0.03314670416080312,0.03680792777246192
2014,direkter Migrationshintergrund,5. Quintil,Stark,0.033513829942924046,38694,0.031720566436836344,0.03530709344901175
2014,direkter Migrationshintergrund,2. Quintil,Sehr stark,0.03044050929313625,38694,0.028728731272272514,0.03215228731399999
2014,direkter Migrationshintergrund,2. Quintil,Kaum,0.02926972047416947,38694,0.027590170875633625,0.030949270072705315
2014,direkter Migrationshintergrund,3. Quintil,Kaum,0.027952583052831846,38694,0.026310145159609322,0.02959502094605437
2014,direkter Migrationshintergrund,3. Quintil,Sehr stark,0.025903702619639982,38694,0.02432093875402464,0.027486466485255323
2014,direkter Migrationshintergrund,4. Quintil,Kaum,0.02429386799356066,38694,0.02275980883238019,0.025827927154741134
2014,direkter Migrationshintergrund,1. Quintil,Sehr stark,0.022098638957997952,38694,0.02063388545175193,0.023563392464243976
2014,direkter Migrationshintergrund,4. Quintil,Sehr stark,0.02165959315088541,38694,0.02020913767997847,0.023110048621792348
2014,direkter Migrationshintergrund,1. Quintil,Kaum,0.019171666910581003,38694,0.017805320889117265,0.02053801293204474
2014,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.01770818088687253,38694,0.016394041306203394,0.019022320467541667
2014,direkter Migrationshintergrund,5. Quintil,Sehr stark,0.016830089272647446,38694,0.015548373416845446,0.018111805128449444
2014,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.015659300453680667,38694,0.014422233637429942,0.016896367269931392
2014,direkter Migrationshintergrund,5. Quintil,Kaum,0.015366603248938973,38694,0.01414097015824145,0.016592236339636496
2014,indirekter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.015220254646568124,38694,0.014000381220193751,0.016440128072942498
2014,kein Migrationshintergrund,5. Quintil,Gar nicht,0.014488511634713888,38694,0.013297881171019137,0.01567914209840864
2014,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.013903117225230499,38694,0.012736441550368087,0.01506979290009291
2014,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.013171374213376262,38694,0.012035394249333645,0.01430735417741888
2014,indirekter Migrationshintergrund,3. Quintil,Stark,0.012878677008634567,38694,0.011755223383239281,0.014002130634029853
2014,indirekter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.012439631201522026,38694,0.011335247886308072,0.01354401451673598
2014,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.012000585394409484,38694,0.010915625169253967,0.013085545619565
2014,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.011854236792038637,38694,0.010775832610402124,0.01293264097367515
2014,indirekter Migrationshintergrund,4. Quintil,Stark,0.011561539587296941,38694,0.010496374530531816,0.012626704644062067
2014,indirekter Migrationshintergrund,5. Quintil,Stark,0.010829796575442705,38694,0.00979850868062983,0.01186108447025558
2014,indirekter Migrationshintergrund,2. Quintil,Stark,0.010683447973071858,38694,0.009659076171266708,0.011707819774877008
2014,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.010390750768330162,38694,0.00938035947650082,0.011401142060159505
2014,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.009073613346992537,38694,0.008128802025680214,0.010018424668304859
2014,indirekter Migrationshintergrund,1. Quintil,Stark,0.00892726474462169,38694,0.007990034641849473,0.009864494847393906
2014,kein Migrationshintergrund,4. Quintil,Gar nicht,0.007902824528025758,38694,0.007020552452311564,0.008785096603739951
2014,indirekter Migrationshintergrund,4. Quintil,Sehr stark,0.00775647592565491,38694,0.006882346744245283,0.008630605107064537
2014,indirekter Migrationshintergrund,3. Quintil,Sehr stark,0.007171081516171521,38694,0.00633033747750717,0.008011825554835872
2014,indirekter Migrationshintergrund,2. Quintil,Kaum,0.006878384311429826,38694,0.006054855697423734,0.007701912925435918
2014,indirekter Migrationshintergrund,5. Quintil,Kaum,0.006732035709058978,38694,0.0059172551136561806,0.007546816304461776
2014,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.006585687106688131,38694,0.00577975211774912,0.007391622095627142
2014,indirekter Migrationshintergrund,3. Quintil,Kaum,0.006146641299575589,38694,0.005367862092862963,0.006925420506288214
2014,indirekter Migrationshintergrund,4. Quintil,Kaum,0.006146641299575589,38694,0.005367862092862963,0.006925420506288214
2014,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.006000292697204742,38694,0.005230783873778195,0.006769801520631289
2014,kein Migrationshintergrund,3. Quintil,Gar nicht,0.005707595492463047,38694,0.004956979329596056,0.006458211655330038
2014,indirekter Migrationshintergrund,2. Quintil,Sehr stark,0.005561246890092199,38694,0.004820261976575292,0.0063022318036091065
2014,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.005268549685350505,38694,0.004547221798849659,0.00598987757185135
2014,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.005268549685350505,38694,0.004547221798849659,0.00598987757185135
2014,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.005268549685350505,38694,0.004547221798849659,0.00598987757185135
2014,indirekter Migrationshintergrund,1. Quintil,Kaum,0.004536806673496268,38694,0.003867196570389732,0.005206416776602805
2014,kein Migrationshintergrund,2. Quintil,Gar nicht,0.004097760866383726,38694,0.0034612352041343435,0.0047342865286331085
2014,indirekter Migrationshintergrund,5. Quintil,Sehr stark,0.0035123664569003364,38694,0.002922885031608421,0.004101847882192252
2014,indirekter Migrationshintergrund,1. Quintil,Sehr stark,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2014,kein Migrationshintergrund,5. Quintil,Kaum,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2014,kein Migrationshintergrund,1. Quintil,Gar nicht,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2014,kein Migrationshintergrund,5. Quintil,In mancher Beziehung,0.0027806234450460997,38694,0.002255935964077291,0.0033053109260149085
2014,kein Migrationshintergrund,4. Quintil,In mancher Beziehung,0.0023415776379335576,38694,0.0018599854036163445,0.0028231698722507707
2014,kein Migrationshintergrund,4. Quintil,Kaum,0.0023415776379335576,38694,0.0018599854036163445,0.0028231698722507707
2014,kein Migrationshintergrund,3. Quintil,In mancher Beziehung,0.0019025318308210156,38694,0.0014683349487947944,0.0023367287128472367
2014,kein Migrationshintergrund,4. Quintil,Stark,0.0016098346260793209,38694,0.001210373026175638,0.002009296225983004
2014,kein Migrationshintergrund,2. Quintil,Kaum,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,kein Migrationshintergrund,3. Quintil,Kaum,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,kein Migrationshintergrund,4. Quintil,Sehr stark,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,kein Migrationshintergrund,1. Quintil,Kaum,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,kein Migrationshintergrund,2. Quintil,Sehr stark,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,kein Migrationshintergrund,5. Quintil,Sehr stark,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,kein Migrationshintergrund,3. Quintil,Stark,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,kein Migrationshintergrund,1. Quintil,In mancher Beziehung,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,kein Migrationshintergrund,3. Quintil,Sehr stark,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,kein Migrationshintergrund,2. Quintil,Stark,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,kein Migrationshintergrund,2. Quintil,In mancher Beziehung,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,kein Migrationshintergrund,5. Quintil,Stark,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,kein Migrationshintergrund,1. Quintil,Sehr stark,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,kein Migrationshintergrund,1. Quintil,Stark,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2016,direkter Migrationshintergrund,-6,Sehr stark,0.09092856377851559,41132,0.08815003224755515,0.09370709530947603
2016,direkter Migrationshintergrund,-6,In mancher Beziehung,0.08643033094141588,41132,0.08371470416682955,0.0891459577160022
2016,direkter Migrationshintergrund,-6,Stark,0.07293563243011673,41132,0.07042264116623813,0.07544862369399534
2016,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.03662846738781193,41132,0.03481306694997493,0.03844386782564894
2016,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.0362000642604691,41132,0.0343949101898522,0.038005218331086006
2016,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.03266573845989076,41132,0.030947827370579772,0.03438364954920174
2016,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.03202313376887651,41132,0.030321639221684855,0.03372462831606817
2016,direkter Migrationshintergrund,4. Quintil,Stark,0.03191603298704081,41132,0.030217292161565937,0.03361477381251568
2016,direkter Migrationshintergrund,-6,Gar nicht,0.03170183142336939,41132,0.03000861337472263,0.033395049472016144
2016,direkter Migrationshintergrund,2. Quintil,Stark,0.031487629859697976,41132,0.02979995519974035,0.0331753045196556
2016,direkter Migrationshintergrund,3. Quintil,Stark,0.02923851344114812,41132,0.027610342231776556,0.03086668465051968
2016,direkter Migrationshintergrund,5. Quintil,Stark,0.028595908750133875,41132,0.02698519608642838,0.03020662141383937
2016,direkter Migrationshintergrund,-6,Kaum,0.028381707186462463,41132,0.0267768615833083,0.029986552789616625
2016,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.027310699368105387,41132,0.025735557635831373,0.0288858411003794
2016,direkter Migrationshintergrund,1. Quintil,Stark,0.02152725714897719,41132,0.02012465379476348,0.0229298605031909
2016,direkter Migrationshintergrund,3. Quintil,Kaum,0.01863553603941309,41132,0.017328606222103558,0.01994246585672262
2016,direkter Migrationshintergrund,1. Quintil,Sehr stark,0.01863553603941309,41132,0.017328606222103558,0.01994246585672262
2016,direkter Migrationshintergrund,3. Quintil,Sehr stark,0.017671629002891723,41132,0.016398322977738973,0.018944935028044473
2016,direkter Migrationshintergrund,2. Quintil,Sehr stark,0.017029024311877475,41132,0.015778674918256973,0.018279373705497978
2016,direkter Migrationshintergrund,2. Quintil,Kaum,0.01692192353004177,41132,0.015675444354261235,0.018168402705822304
2016,direkter Migrationshintergrund,4. Quintil,Kaum,0.01649352040269894,41132,0.015262652486371762,0.017724388319026122
2016,direkter Migrationshintergrund,4. Quintil,Sehr stark,0.016172218057191816,41132,0.014953199005392756,0.017391237108990876
2016,direkter Migrationshintergrund,5. Quintil,Sehr stark,0.014994109456999036,41132,0.013819628687863508,0.016168590226134563
2016,direkter Migrationshintergrund,5. Quintil,Kaum,0.014351504765984792,41132,0.013202092283583038,0.015500917248386547
2016,direkter Migrationshintergrund,1. Quintil,Kaum,0.01360179929313484,41132,0.012482385962182489,0.014721212624087193
2016,indirekter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.011245582092749278,41132,0.010226518358646216,0.01226464582685234
2016,kein Migrationshintergrund,5. Quintil,Gar nicht,0.010495876619899326,41132,0.00951099434740475,0.0114807588923939
2016,indirekter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.008889364892363714,41132,0.007982249382128149,0.00979648040259928
2016,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.008782264110528007,41132,0.007880580996345025,0.009683947224710988
2016,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.008675163328692299,41132,0.007778946733630887,0.00957137992375371
2016,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.008568062546856593,41132,0.007677347222248225,0.009458777871464959
2016,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.008568062546856593,41132,0.007677347222248225,0.009458777871464959
2016,indirekter Migrationshintergrund,4. Quintil,Stark,0.008139659419513763,41132,0.007271309962159914,0.009008008876867611
2016,indirekter Migrationshintergrund,3. Quintil,Stark,0.00781835707400664,41132,0.006967180814119026,0.008669533333894256
2016,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.007175752382992396,41132,0.006360041855323145,0.007991462910661646
2016,indirekter Migrationshintergrund,5. Quintil,Stark,0.0066402484738138584,41132,0.005855353400870136,0.0074251435467575806
2016,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.0063189461283067365,41132,0.005553152076165134,0.007084740180448339
2016,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.005997643782799615,41132,0.005251452452528835,0.006743835113070394
2016,kein Migrationshintergrund,4. Quintil,Gar nicht,0.005462139873621078,41132,0.00474984761114008,0.0061744321361020755
2016,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.005462139873621078,41132,0.00474984761114008,0.0061744321361020755
2016,indirekter Migrationshintergrund,4. Quintil,Kaum,0.00535503909178537,41132,0.004649726684083647,0.006060351499487093
2016,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.005140837528113955,41132,0.004449700917090269,0.005831974139137641
2016,indirekter Migrationshintergrund,5. Quintil,Kaum,0.005140837528113955,41132,0.004449700917090269,0.005831974139137641
2016,indirekter Migrationshintergrund,2. Quintil,Stark,0.005033736746278248,41132,0.004349800555929391,0.005717672936627105
2016,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.00492663596444254,41132,0.004249978394316797,0.005603293534568283
2016,indirekter Migrationshintergrund,4. Quintil,Sehr stark,0.004069829709756881,41132,0.003454555486038873,0.00468510393347489
2016,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.0039627289279211735,41132,0.0033555717477585234,0.004569886108083824
2016,indirekter Migrationshintergrund,2. Quintil,Kaum,0.0039627289279211735,41132,0.0033555717477585234,0.004569886108083824
2016,indirekter Migrationshintergrund,3. Quintil,Sehr stark,0.0039627289279211735,41132,0.0033555717477585234,0.004569886108083824
2016,indirekter Migrationshintergrund,5. Quintil,Sehr stark,0.0039627289279211735,41132,0.0033555717477585234,0.004569886108083824
2016,indirekter Migrationshintergrund,3. Quintil,Kaum,0.003748527364249759,41132,0.003157944300126273,0.004339110428373245
2016,indirekter Migrationshintergrund,2. Quintil,Sehr stark,0.0036414265824140516,41132,0.0030593102720561927,0.0042235428927719105
2016,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.003534325800578344,41132,0.0029608030902104157,0.004107848510946272
2016,indirekter Migrationshintergrund,1. Quintil,Stark,0.0034272250187426367,41132,0.0028624285446045023,0.003992021492880771
2016,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.0034272250187426367,41132,0.0028624285446045023,0.003992021492880771
2016,kein Migrationshintergrund,3. Quintil,Gar nicht,0.0033201242369069292,41132,0.0027641928810203157,0.0038760555927935428
2016,indirekter Migrationshintergrund,1. Quintil,Kaum,0.0031059226732355148,41132,0.0025681657810621584,0.003643679565408871
2016,indirekter Migrationshintergrund,1. Quintil,Sehr stark,0.0027846203277283924,41132,0.0022753555544790336,0.003293885100977751
2016,kein Migrationshintergrund,5. Quintil,Kaum,0.002677519545892685,41132,0.0021781175347437734,0.0031769215570415965
2016,kein Migrationshintergrund,2. Quintil,Gar nicht,0.0025704187640569775,41132,0.0020810804500303723,0.0030597570780835828
2016,kein Migrationshintergrund,5. Quintil,In mancher Beziehung,0.0023562172003855626,41132,0.0018876611297302514,0.002824773271040874
2016,kein Migrationshintergrund,5. Quintil,Sehr stark,0.0022491164185498556,41132,0.0017913086201380476,0.0027069242169616634
2016,kein Migrationshintergrund,4. Quintil,Kaum,0.0018207132912070258,41132,0.0014087189833322518,0.0022327075990818
2016,kein Migrationshintergrund,3. Quintil,Kaum,0.001606511727535611,41132,0.0012194689409521574,0.001993554514119065
2016,kein Migrationshintergrund,5. Quintil,Stark,0.0013923101638641962,41132,0.0010319542883144555,0.001752666039413937
2016,kein Migrationshintergrund,4. Quintil,Stark,0.0013923101638641962,41132,0.0010319542883144555,0.001752666039413937
2016,kein Migrationshintergrund,4. Quintil,Sehr stark,0.0013923101638641962,41132,0.0010319542883144555,0.001752666039413937
2016,kein Migrationshintergrund,1. Quintil,Gar nicht,0.0011781086001927813,41132,0.0008465938570635802,0.0015096233433219823
2016,kein Migrationshintergrund,3. Quintil,Stark,0.001071007818357074,41132,0.0007549039669120633,0.0013871116698020848
2016,kein Migrationshintergrund,4. Quintil,In mancher Beziehung,0.001071007818357074,41132,0.0007549039669120633,0.0013871116698020848
2016,kein Migrationshintergrund,2. Quintil,Stark,0.0009639070365213666,41132,0.000664008516597235,0.0012638055564454982
2016,kein Migrationshintergrund,2. Quintil,Kaum,0.0009639070365213666,41132,0.000664008516597235,0.0012638055564454982
