year,migback,quintil_oecd,plj0080_h,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,1. Quintil,Gar nicht,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,kein Migrationshintergrund,1. Quintil,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,kein Migrationshintergrund,4. Quintil,In mancher Beziehung,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,kein Migrationshintergrund,4. Quintil,Kaum,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,kein Migrationshintergrund,5. Quintil,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,kein Migrationshintergrund,2. Quintil,In mancher Beziehung,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,kein Migrationshintergrund,1. Quintil,Kaum,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,kein Migrationshintergrund,3. Quintil,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2003,kein Migrationshintergrund,1. Quintil,In mancher Beziehung,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2012,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.054845003251680034,40229,0.05262012370590927,0.057069882797450795
2012,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.039670496423151964,40229,0.03776314636841014,0.04157784647789379
2012,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.03902016041621505,40229,0.037127868577167,0.04091245225526309
2012,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.037285931064383264,40229,0.03543449973604742,0.03913736239271911
2012,direkter Migrationshintergrund,2. Quintil,Kaum,0.033600693691740735,40229,0.0318397767195181,0.03536161066396337
2012,direkter Migrationshintergrund,2. Quintil,Stark,0.0323000216778669,40229,0.03057236188842449,0.03402768146730931
2012,direkter Migrationshintergrund,3. Quintil,Stark,0.030565792326035117,40229,0.028883647237285044,0.03224793741478519
2012,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.0299154563190982,40229,0.028250744506677253,0.03158016813151915
2012,direkter Migrationshintergrund,3. Quintil,Kaum,0.028398005636245394,40229,0.026774796150014886,0.0300212151224759
2012,direkter Migrationshintergrund,1. Quintil,Stark,0.028398005636245394,40229,0.026774796150014886,0.0300212151224759
2012,direkter Migrationshintergrund,5. Quintil,Stark,0.026880554953392585,40229,0.02530007626723151,0.02846103363955366
2012,direkter Migrationshintergrund,4. Quintil,Stark,0.026663776284413614,40229,0.025089508078811006,0.028238044490016222
2012,direkter Migrationshintergrund,4. Quintil,Kaum,0.02384565358768697,40229,0.02235474741015985,0.025336559765214088
2012,direkter Migrationshintergrund,1. Quintil,Kaum,0.023195317580750056,40229,0.02172439274546897,0.02466624241603114
2012,direkter Migrationshintergrund,2. Quintil,Sehr stark,0.022328202904834164,40229,0.02088439345004213,0.0237720123596262
2012,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.021461088228918273,40229,0.020044963936372038,0.022877212521464508
2012,direkter Migrationshintergrund,3. Quintil,Sehr stark,0.02102753089096033,40229,0.019625473368300995,0.022429588413619663
2012,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.02037719488402341,40229,0.018996530583236713,0.02175785918481011
2012,kein Migrationshintergrund,5. Quintil,Gar nicht,0.02016041621504444,40229,0.018786963570692577,0.021533868859396305
2012,kein Migrationshintergrund,4. Quintil,Gar nicht,0.017125514849338826,40229,0.015857695715830015,0.018393333982847638
2012,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.015608064166486017,40229,0.01439678290890511,0.016819345424066927
2012,direkter Migrationshintergrund,4. Quintil,Sehr stark,0.014307392152612184,40229,0.01314691273264551,0.015467871572578857
2012,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.013657056145675266,40229,0.012522884015512607,0.014791228275837925
2012,direkter Migrationshintergrund,5. Quintil,Kaum,0.013657056145675266,40229,0.012522884015512607,0.014791228275837925
2012,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.013440277476696292,40229,0.012315019084297116,0.014565535869095468
2012,kein Migrationshintergrund,3. Quintil,Gar nicht,0.013440277476696292,40229,0.012315019084297116,0.014565535869095468
2012,indirekter Migrationshintergrund,5. Quintil,Stark,0.01322349880771732,40229,0.012107229349450126,0.014339768265984515
2012,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.013006720138738348,40229,0.011899516642436167,0.01411392363504053
2012,direkter Migrationshintergrund,5. Quintil,Sehr stark,0.012789941469759376,40229,0.011691882871161062,0.01388800006835769
2012,indirekter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.012789941469759376,40229,0.011691882871161062,0.01388800006835769
2012,indirekter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.012139605462822459,40229,0.011069475495500192,0.013209735430144726
2012,indirekter Migrationshintergrund,2. Quintil,Stark,0.011922826793843485,40229,0.010862178241981837,0.012983475345705132
2012,indirekter Migrationshintergrund,3. Quintil,Stark,0.011706048124864513,40229,0.010654970782734283,0.012757125466994743
2012,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.011706048124864513,40229,0.010654970782734283,0.012757125466994743
2012,kein Migrationshintergrund,2. Quintil,Gar nicht,0.011055712117927595,40229,0.010033912521788873,0.012077511714066317
2012,indirekter Migrationshintergrund,4. Quintil,Stark,0.010838933448948623,40229,0.009827090208562187,0.01185077668933506
2012,direkter Migrationshintergrund,1. Quintil,Sehr stark,0.010622154779969651,40229,0.00962037132206546,0.011623938237873842
2012,indirekter Migrationshintergrund,2. Quintil,Sehr stark,0.009755040104053762,40229,0.008794595540389458,0.010715484667718066
2012,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.009538261435074788,40229,0.008588444485274207,0.010488078384875369
2012,kein Migrationshintergrund,4. Quintil,Sehr stark,0.009104704097116844,40229,0.008176521857712499,0.010032886336521189
2012,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.008887925428137872,40229,0.007970759236705436,0.009805091619570308
2012,indirekter Migrationshintergrund,1. Quintil,Stark,0.008237589421200954,40229,0.007354325795775666,0.009120853046626243
2012,indirekter Migrationshintergrund,3. Quintil,Sehr stark,0.008237589421200954,40229,0.007354325795775666,0.009120853046626243
2012,kein Migrationshintergrund,5. Quintil,Sehr stark,0.00802081075222198,40229,0.00714915125159483,0.00889247025284913
2012,kein Migrationshintergrund,3. Quintil,Sehr stark,0.007370474745285064,40229,0.006534625839114986,0.008206323651455141
2012,kein Migrationshintergrund,5. Quintil,Stark,0.007370474745285064,40229,0.006534625839114986,0.008206323651455141
2012,indirekter Migrationshintergrund,5. Quintil,Sehr stark,0.007153696076306092,40229,0.006330140888809228,0.007977251263802956
2012,indirekter Migrationshintergrund,5. Quintil,Kaum,0.006720138738348146,40229,0.005921755542399983,0.007518521934296309
2012,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.006720138738348146,40229,0.005921755542399983,0.007518521934296309
2012,kein Migrationshintergrund,4. Quintil,Stark,0.006503360069369174,40229,0.005717873878921161,0.007288846259817188
2012,indirekter Migrationshintergrund,4. Quintil,Kaum,0.006069802731411229,40229,0.005310785415460112,0.006828820047362347
2012,indirekter Migrationshintergrund,1. Quintil,Kaum,0.006069802731411229,40229,0.005310785415460112,0.006828820047362347
2012,indirekter Migrationshintergrund,4. Quintil,Sehr stark,0.006069802731411229,40229,0.005310785415460112,0.006828820047362347
2012,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.0058530240624322565,40229,0.005107602578551749,0.006598445546312764
2012,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.005419466724474312,40229,0.004702028177301509,0.006136905271647114
2012,kein Migrationshintergrund,1. Quintil,Gar nicht,0.004985909386516367,40229,0.004297616535194083,0.00567420223783865
2012,kein Migrationshintergrund,5. Quintil,Kaum,0.004985909386516367,40229,0.004297616535194083,0.00567420223783865
2012,kein Migrationshintergrund,3. Quintil,Stark,0.004985909386516367,40229,0.004297616535194083,0.00567420223783865
2012,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.004769130717537394,40229,0.004095893703745258,0.00544236773132953
2012,indirekter Migrationshintergrund,3. Quintil,Kaum,0.004769130717537394,40229,0.004095893703745258,0.00544236773132953
2012,kein Migrationshintergrund,5. Quintil,In mancher Beziehung,0.004552352048558422,40229,0.003894522185093386,0.005210181912023458
2012,indirekter Migrationshintergrund,1. Quintil,Sehr stark,0.004552352048558422,40229,0.003894522185093386,0.005210181912023458
2012,kein Migrationshintergrund,2. Quintil,Kaum,0.004118794710600477,40229,0.0034929374511358056,0.004744651970065149
2012,indirekter Migrationshintergrund,2. Quintil,Kaum,0.004118794710600477,40229,0.0034929374511358056,0.004744651970065149
2012,kein Migrationshintergrund,2. Quintil,Stark,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,kein Migrationshintergrund,3. Quintil,In mancher Beziehung,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,kein Migrationshintergrund,4. Quintil,Kaum,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,kein Migrationshintergrund,2. Quintil,Sehr stark,0.0034684587036635595,40229,0.0028939451995367606,0.004042972207790358
2012,kein Migrationshintergrund,3. Quintil,Kaum,0.0030349013657056147,40229,0.002497376300183006,0.0035724264312282233
2012,kein Migrationshintergrund,1. Quintil,Kaum,0.0030349013657056147,40229,0.002497376300183006,0.0035724264312282233
2012,kein Migrationshintergrund,4. Quintil,In mancher Beziehung,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2012,kein Migrationshintergrund,1. Quintil,Stark,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2012,kein Migrationshintergrund,1. Quintil,In mancher Beziehung,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,kein Migrationshintergrund,1. Quintil,Sehr stark,0.0021677866897897246,40229,0.0017132975755454524,0.002622275804033997
2012,kein Migrationshintergrund,2. Quintil,In mancher Beziehung,0.0017342293518317797,40229,0.0013276336260463623,0.0021408250776171972
2014,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.05619786331040538,38694,0.053903117225230494,0.05849260939558027
2014,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.05444168008195522,38694,0.05218097361091695,0.05670238655299349
2014,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.04858773598712132,38694,0.04644542772930155,0.0507300442449411
2014,direkter Migrationshintergrund,2. Quintil,Stark,0.04814869018000878,38694,0.04601559098289586,0.0502817893771217
2014,direkter Migrationshintergrund,3. Quintil,Stark,0.04463632372310845,38694,0.04257871482419743,0.046693932622019464
2014,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.03995316844724133,38694,0.03800172450474202,0.04190461238974064
2014,direkter Migrationshintergrund,4. Quintil,Stark,0.037904288014049464,38694,0.03600151243497894,0.03980706359311999
2014,direkter Migrationshintergrund,1. Quintil,Stark,0.035123664569003364,38694,0.033289366133267974,0.036957963004738754
2014,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.03497731596663252,38694,0.03314670416080312,0.03680792777246192
2014,direkter Migrationshintergrund,5. Quintil,Stark,0.033513829942924046,38694,0.031720566436836344,0.03530709344901175
2014,direkter Migrationshintergrund,2. Quintil,Sehr stark,0.03044050929313625,38694,0.028728731272272514,0.03215228731399999
2014,direkter Migrationshintergrund,2. Quintil,Kaum,0.02926972047416947,38694,0.027590170875633625,0.030949270072705315
2014,direkter Migrationshintergrund,3. Quintil,Kaum,0.027952583052831846,38694,0.026310145159609322,0.02959502094605437
2014,direkter Migrationshintergrund,3. Quintil,Sehr stark,0.025903702619639982,38694,0.02432093875402464,0.027486466485255323
2014,direkter Migrationshintergrund,4. Quintil,Kaum,0.02429386799356066,38694,0.02275980883238019,0.025827927154741134
2014,direkter Migrationshintergrund,1. Quintil,Sehr stark,0.022098638957997952,38694,0.02063388545175193,0.023563392464243976
2014,direkter Migrationshintergrund,4. Quintil,Sehr stark,0.02165959315088541,38694,0.02020913767997847,0.023110048621792348
2014,direkter Migrationshintergrund,1. Quintil,Kaum,0.019171666910581003,38694,0.017805320889117265,0.02053801293204474
2014,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.01770818088687253,38694,0.016394041306203394,0.019022320467541667
2014,direkter Migrationshintergrund,5. Quintil,Sehr stark,0.016830089272647446,38694,0.015548373416845446,0.018111805128449444
2014,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.015659300453680667,38694,0.014422233637429942,0.016896367269931392
2014,direkter Migrationshintergrund,5. Quintil,Kaum,0.015366603248938973,38694,0.01414097015824145,0.016592236339636496
2014,indirekter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.015220254646568124,38694,0.014000381220193751,0.016440128072942498
2014,kein Migrationshintergrund,5. Quintil,Gar nicht,0.014488511634713888,38694,0.013297881171019137,0.01567914209840864
2014,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.013903117225230499,38694,0.012736441550368087,0.01506979290009291
2014,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.013171374213376262,38694,0.012035394249333645,0.01430735417741888
2014,indirekter Migrationshintergrund,3. Quintil,Stark,0.012878677008634567,38694,0.011755223383239281,0.014002130634029853
2014,indirekter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.012439631201522026,38694,0.011335247886308072,0.01354401451673598
2014,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.012000585394409484,38694,0.010915625169253967,0.013085545619565
2014,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.011854236792038637,38694,0.010775832610402124,0.01293264097367515
2014,indirekter Migrationshintergrund,4. Quintil,Stark,0.011561539587296941,38694,0.010496374530531816,0.012626704644062067
2014,indirekter Migrationshintergrund,5. Quintil,Stark,0.010829796575442705,38694,0.00979850868062983,0.01186108447025558
2014,indirekter Migrationshintergrund,2. Quintil,Stark,0.010683447973071858,38694,0.009659076171266708,0.011707819774877008
2014,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.010390750768330162,38694,0.00938035947650082,0.011401142060159505
2014,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.009073613346992537,38694,0.008128802025680214,0.010018424668304859
2014,indirekter Migrationshintergrund,1. Quintil,Stark,0.00892726474462169,38694,0.007990034641849473,0.009864494847393906
2014,kein Migrationshintergrund,4. Quintil,Gar nicht,0.007902824528025758,38694,0.007020552452311564,0.008785096603739951
2014,indirekter Migrationshintergrund,4. Quintil,Sehr stark,0.00775647592565491,38694,0.006882346744245283,0.008630605107064537
2014,indirekter Migrationshintergrund,3. Quintil,Sehr stark,0.007171081516171521,38694,0.00633033747750717,0.008011825554835872
2014,indirekter Migrationshintergrund,2. Quintil,Kaum,0.006878384311429826,38694,0.006054855697423734,0.007701912925435918
2014,indirekter Migrationshintergrund,5. Quintil,Kaum,0.006732035709058978,38694,0.0059172551136561806,0.007546816304461776
2014,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.006585687106688131,38694,0.00577975211774912,0.007391622095627142
2014,indirekter Migrationshintergrund,3. Quintil,Kaum,0.006146641299575589,38694,0.005367862092862963,0.006925420506288214
2014,indirekter Migrationshintergrund,4. Quintil,Kaum,0.006146641299575589,38694,0.005367862092862963,0.006925420506288214
2014,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.006000292697204742,38694,0.005230783873778195,0.006769801520631289
2014,kein Migrationshintergrund,3. Quintil,Gar nicht,0.005707595492463047,38694,0.004956979329596056,0.006458211655330038
2014,indirekter Migrationshintergrund,2. Quintil,Sehr stark,0.005561246890092199,38694,0.004820261976575292,0.0063022318036091065
2014,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.005268549685350505,38694,0.004547221798849659,0.00598987757185135
2014,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.005268549685350505,38694,0.004547221798849659,0.00598987757185135
2014,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.005268549685350505,38694,0.004547221798849659,0.00598987757185135
2014,indirekter Migrationshintergrund,1. Quintil,Kaum,0.004536806673496268,38694,0.003867196570389732,0.005206416776602805
2014,kein Migrationshintergrund,2. Quintil,Gar nicht,0.004097760866383726,38694,0.0034612352041343435,0.0047342865286331085
2014,indirekter Migrationshintergrund,5. Quintil,Sehr stark,0.0035123664569003364,38694,0.002922885031608421,0.004101847882192252
2014,kein Migrationshintergrund,5. Quintil,Kaum,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2014,indirekter Migrationshintergrund,1. Quintil,Sehr stark,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2014,kein Migrationshintergrund,1. Quintil,Gar nicht,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2014,kein Migrationshintergrund,5. Quintil,In mancher Beziehung,0.0027806234450460997,38694,0.002255935964077291,0.0033053109260149085
2014,kein Migrationshintergrund,4. Quintil,In mancher Beziehung,0.0023415776379335576,38694,0.0018599854036163445,0.0028231698722507707
2014,kein Migrationshintergrund,4. Quintil,Kaum,0.0023415776379335576,38694,0.0018599854036163445,0.0028231698722507707
2014,kein Migrationshintergrund,3. Quintil,In mancher Beziehung,0.0019025318308210156,38694,0.0014683349487947944,0.0023367287128472367
2014,kein Migrationshintergrund,4. Quintil,Stark,0.0016098346260793209,38694,0.001210373026175638,0.002009296225983004
2014,kein Migrationshintergrund,2. Quintil,Kaum,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,kein Migrationshintergrund,3. Quintil,Kaum,0.0011707888189667788,38694,0.0008300519264823928,0.0015115257114511648
2014,kein Migrationshintergrund,1. Quintil,Kaum,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,kein Migrationshintergrund,4. Quintil,Sehr stark,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,kein Migrationshintergrund,5. Quintil,Sehr stark,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,kein Migrationshintergrund,3. Quintil,Stark,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,kein Migrationshintergrund,2. Quintil,Sehr stark,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2014,kein Migrationshintergrund,3. Quintil,Sehr stark,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,kein Migrationshintergrund,1. Quintil,In mancher Beziehung,0.0007317430118542368,38694,0.0004623076490311325,0.001001178374677341
2014,kein Migrationshintergrund,2. Quintil,Stark,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,kein Migrationshintergrund,2. Quintil,In mancher Beziehung,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,kein Migrationshintergrund,5. Quintil,Stark,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,kein Migrationshintergrund,1. Quintil,Sehr stark,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,kein Migrationshintergrund,1. Quintil,Stark,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2016,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.05311383755241497,41132,0.050946538289763185,0.05528113681506676
2016,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.05249262307811772,41132,0.05033732870381917,0.054647917452416275
2016,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.047367603665165396,41132,0.045314695423764935,0.04942051190656586
2016,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.04643578195371952,41132,0.04440217268592285,0.048469391221516195
2016,direkter Migrationshintergrund,4. Quintil,Stark,0.04628047833514521,41132,0.04425010728042026,0.04831084938987016
2016,direkter Migrationshintergrund,2. Quintil,Stark,0.04565926386084796,41132,0.043641908802889824,0.0476766189188061
2016,direkter Migrationshintergrund,3. Quintil,Stark,0.04239788787078739,41132,0.04045059705111303,0.04434517869046175
2016,direkter Migrationshintergrund,5. Quintil,Stark,0.041466066159341515,41132,0.03953935628970125,0.04339277602898178
2016,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.03960242273644976,41132,0.037717677894786694,0.04148716757811283
2016,direkter Migrationshintergrund,1. Quintil,Stark,0.03121602733343687,41132,0.029535411516205173,0.032896643150668564
2016,direkter Migrationshintergrund,3. Quintil,Kaum,0.027022829631930423,41132,0.025455779484918093,0.028589879778942753
2016,direkter Migrationshintergrund,1. Quintil,Sehr stark,0.027022829631930423,41132,0.025455779484918093,0.028589879778942753
2016,direkter Migrationshintergrund,3. Quintil,Sehr stark,0.02562509706476161,41132,0.024098016457494494,0.027152177672028724
2016,direkter Migrationshintergrund,2. Quintil,Sehr stark,0.02469327535331573,41132,0.02319350033007516,0.026193050376556302
2016,direkter Migrationshintergrund,2. Quintil,Kaum,0.02453797173474142,41132,0.023042801396085312,0.026033142073397526
2016,direkter Migrationshintergrund,4. Quintil,Kaum,0.02391675726044417,41132,0.02244016450228132,0.02539335001860702
2016,direkter Migrationshintergrund,4. Quintil,Sehr stark,0.02345084640472123,41132,0.021988357860658312,0.024913334948784147
2016,direkter Migrationshintergrund,5. Quintil,Sehr stark,0.02174250660040379,41132,0.02033306347814104,0.023151949722666543
2016,direkter Migrationshintergrund,5. Quintil,Kaum,0.020810684888957914,41132,0.01943111826989887,0.022190251508016956
2016,direkter Migrationshintergrund,1. Quintil,Kaum,0.019723559558937724,41132,0.01837976435024798,0.02106735476762747
2016,indirekter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.016306879950302843,41132,0.015082879967377939,0.017530879933227748
2016,kein Migrationshintergrund,5. Quintil,Gar nicht,0.015219754620282652,41132,0.01403660505868908,0.016402904181876222
2016,indirekter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.01289020034166796,41132,0.011800069258019364,0.013980331425316557
2016,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.012734896723093648,41132,0.011651267359971202,0.013818526086216094
2016,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.012579593104519336,41132,0.011502506799533824,0.013656679409504848
2016,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.012424289485945022,41132,0.011353788334691362,0.013494790637198682
2016,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.012424289485945022,41132,0.011353788334691362,0.013494790637198682
2016,indirekter Migrationshintergrund,4. Quintil,Stark,0.011803075011647771,41132,0.010759351443145753,0.012846798580149789
2016,indirekter Migrationshintergrund,3. Quintil,Stark,0.011337164155924832,41132,0.0103140066846308,0.012360321627218864
2016,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.010405342444478957,41132,0.009424672155996528,0.011386012732961385
2016,indirekter Migrationshintergrund,5. Quintil,Stark,0.009628824351607392,41132,0.008685085605182488,0.010572563098032296
2016,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.009162913495884453,41132,0.008242073704302237,0.01008375328746667
2016,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.008697002640161516,41132,0.007799668547331147,0.009594336732991886
2016,kein Migrationshintergrund,4. Quintil,Gar nicht,0.007920484547289951,41132,0.007063811162357856,0.008777157932222047
2016,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.007920484547289951,41132,0.007063811162357856,0.008777157932222047
2016,indirekter Migrationshintergrund,4. Quintil,Kaum,0.007765180928715639,41132,0.006916881491396633,0.008613480366034645
2016,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.007454573691567014,41132,0.006623283301143268,0.008285864081990758
2016,indirekter Migrationshintergrund,5. Quintil,Kaum,0.007454573691567014,41132,0.006623283301143268,0.008285864081990758
2016,indirekter Migrationshintergrund,2. Quintil,Stark,0.0072992700729927005,41132,0.00647662018138555,0.008121919964599851
2016,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.007143966454418388,41132,0.006330051551130865,0.007957881357705912
2016,indirekter Migrationshintergrund,4. Quintil,Sehr stark,0.0059015375058238855,41132,0.005161313024061913,0.006641761987585858
2016,indirekter Migrationshintergrund,5. Quintil,Sehr stark,0.005746233887249573,41132,0.005015757083258468,0.0064767106912406785
2016,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.005746233887249573,41132,0.005015757083258468,0.0064767106912406785
2016,indirekter Migrationshintergrund,2. Quintil,Kaum,0.005746233887249573,41132,0.005015757083258468,0.0064767106912406785
2016,indirekter Migrationshintergrund,3. Quintil,Sehr stark,0.005746233887249573,41132,0.005015757083258468,0.0064767106912406785
2016,indirekter Migrationshintergrund,3. Quintil,Kaum,0.005435626650100948,41132,0.004725055752334031,0.006146197547867865
2016,indirekter Migrationshintergrund,2. Quintil,Sehr stark,0.0052803230315266346,41132,0.004579922030265053,0.005980724032788216
2016,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.005125019412952321,41132,0.004434941432529051,0.005815097393375592
2016,indirekter Migrationshintergrund,1. Quintil,Stark,0.004969715794378009,41132,0.004290120936949128,0.00564931065180689
2016,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.004969715794378009,41132,0.004290120936949128,0.00564931065180689
2016,kein Migrationshintergrund,3. Quintil,Gar nicht,0.004814412175803696,41132,0.004145468070437343,0.005483356281170049
2016,indirekter Migrationshintergrund,1. Quintil,Kaum,0.0045038049386550705,41132,0.0038566984621990893,0.005150911415111052
2016,indirekter Migrationshintergrund,1. Quintil,Sehr stark,0.004037894082932133,41132,0.0034250287913420744,0.004650759374522191
2016,kein Migrationshintergrund,5. Quintil,Kaum,0.0038825904643578196,41132,0.0032815797493221327,0.004483601179393506
2016,kein Migrationshintergrund,2. Quintil,Gar nicht,0.003727286845783507,41132,0.003138373109977033,0.00431620058158998
2016,kein Migrationshintergrund,5. Quintil,In mancher Beziehung,0.0034166796086348814,41132,0.0028527497463870467,0.003980609470882716
2016,kein Migrationshintergrund,5. Quintil,Sehr stark,0.003261375990060568,41132,0.002710368837462386,0.0038123831426587506
2016,kein Migrationshintergrund,4. Quintil,Kaum,0.0026401615157633173,41132,0.0021442464023101963,0.0031360766292164383
2016,kein Migrationshintergrund,3. Quintil,Kaum,0.002329554278614692,41132,0.001863650611950664,0.0027954579452787198
2016,kein Migrationshintergrund,5. Quintil,Stark,0.0020189470414660664,41132,0.0015851468199374193,0.0024527472629947136
2016,kein Migrationshintergrund,4. Quintil,Sehr stark,0.0020189470414660664,41132,0.0015851468199374193,0.0024527472629947136
2016,kein Migrationshintergrund,4. Quintil,Stark,0.0020189470414660664,41132,0.0015851468199374193,0.0024527472629947136
2016,kein Migrationshintergrund,1. Quintil,Gar nicht,0.0017083398043174407,41132,0.0013092395455939275,0.002107440063040954
2016,kein Migrationshintergrund,4. Quintil,In mancher Beziehung,0.0015530361857431277,41132,0.001172479421654715,0.0019335929498315405
2016,kein Migrationshintergrund,3. Quintil,Stark,0.0015530361857431277,41132,0.001172479421654715,0.0019335929498315405
2016,kein Migrationshintergrund,2. Quintil,Kaum,0.001397732567168815,41132,0.0010366766441380453,0.0017587884901995848
2016,kein Migrationshintergrund,2. Quintil,Stark,0.001397732567168815,41132,0.0010366766441380453,0.0017587884901995848
2016,kein Migrationshintergrund,3. Quintil,Sehr stark,0.0010871253300201895,41132,0.0007686544187495034,0.0014055962412908756
2016,kein Migrationshintergrund,1. Quintil,In mancher Beziehung,0.0010871253300201895,41132,0.0007686544187495034,0.0014055962412908756
2016,kein Migrationshintergrund,1. Quintil,Stark,0.0009318217114458767,41132,0.0006369520211869352,0.001226691401704818
2016,kein Migrationshintergrund,3. Quintil,In mancher Beziehung,0.0007765180928715639,41132,0.0005073192039007596,0.0010457169818423682
2016,kein Migrationshintergrund,2. Quintil,In mancher Beziehung,0.0006212144742972511,41132,0.00038041695750209124,0.000862011991092411
