year,plj0080_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,Not at all,30-45 y.,2nd Quintile,0.12,27798,0.1161798426187603,0.12382015738123969
2001,Not at all,46-65 y.,1st Quintile,0.10285714285714286,27798,0.0992860813854604,0.10642820432882531
2001,Not at all,46-65 y.,2nd Quintile,0.09714285714285714,27798,0.0936613743618964,0.10062433992381789
2001,Not at all,18-29 y.,2nd Quintile,0.09142857142857143,27798,0.08804036547792478,0.09481677737921808
2001,Not at all,30-45 y.,1st Quintile,0.06857142857142857,27798,0.0656004763156222,0.07154238082723495
2001,Not at all,30-45 y.,3rd Quintile,0.06857142857142857,27798,0.0656004763156222,0.07154238082723495
2001,Not at all,18-29 y.,4th Quintile,0.05142857142857143,27798,0.04883208207543854,0.05402506078170431
2001,Not at all,66 and older,1st Quintile,0.05142857142857143,27798,0.04883208207543854,0.05402506078170431
2001,Not at all,66 and older,2nd Quintile,0.045714285714285714,27798,0.043258929672274155,0.048169641756297274
2001,Not at all,46-65 y.,4th Quintile,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Not at all,30-45 y.,4th Quintile,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Not at all,18-29 y.,3rd Quintile,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Not at all,46-65 y.,3rd Quintile,0.022857142857142857,27798,0.021100274186956515,0.0246140115273292
2001,Not at all,30-45 y.,5th Quintile,0.017142857142857144,27798,0.015616921918874184,0.018668792366840103
2001,Not at all,66 and older,3rd Quintile,0.011428571428571429,27798,0.010179033921498748,0.01267810893564411
2001,Not at all,66 and older,5th Quintile,0.005714285714285714,27798,0.004828179317936627,0.006600392110634802
2001,Not at all,18-29 y.,5th Quintile,0.005714285714285714,27798,0.004828179317936627,0.006600392110634802
2003,Very strongly,30-45 y.,2nd Quintile,0.10539845758354756,27727,0.10178405454103366,0.10901286062606146
2003,Very strongly,30-45 y.,3rd Quintile,0.10282776349614396,27727,0.09925258493015958,0.10640294206212834
2003,Very strongly,46-65 y.,1st Quintile,0.10282776349614396,27727,0.09925258493015958,0.10640294206212834
2003,Very strongly,46-65 y.,3rd Quintile,0.09768637532133675,27727,0.09419175188318274,0.10118099875949077
2003,Very strongly,30-45 y.,1st Quintile,0.07969151670951156,27727,0.07650381710129188,0.08287921631773125
2003,Very strongly,46-65 y.,4th Quintile,0.07455012853470437,27727,0.07145837206568752,0.07764188500372123
2003,Very strongly,46-65 y.,2nd Quintile,0.056555269922879174,27727,0.053836331316326154,0.059274208529432194
2003,Very strongly,46-65 y.,5th Quintile,0.04884318766066838,27727,0.04630611625059066,0.051380259070746094
2003,Very strongly,30-45 y.,5th Quintile,0.04113110539845758,27727,0.03879350950282374,0.04346870129409142
2003,Very strongly,18-29 y.,4th Quintile,0.038560411311053984,27727,0.03629401184367673,0.04082681077843124
2003,Very strongly,18-29 y.,2nd Quintile,0.038560411311053984,27727,0.03629401184367673,0.04082681077843124
2003,Very strongly,30-45 y.,4th Quintile,0.038560411311053984,27727,0.03629401184367673,0.04082681077843124
2003,Very strongly,18-29 y.,1st Quintile,0.03598971722365039,27727,0.03379724206936658,0.038182192377934195
2003,Very strongly,18-29 y.,3rd Quintile,0.030848329048843187,27727,0.028813085780597363,0.032883572317089015
2003,Very strongly,66 and older,1st Quintile,0.030848329048843187,27727,0.028813085780597363,0.032883572317089015
2003,Very strongly,66 and older,2nd Quintile,0.02570694087403599,27727,0.023844104824446915,0.027569776923625066
2003,Very strongly,66 and older,3rd Quintile,0.02056555269922879,27727,0.018894991038505712,0.022236114359951868
2003,Very strongly,66 and older,5th Quintile,0.012853470437017995,27727,0.01152758609097847,0.01417935478305752
2003,Very strongly,18-29 y.,5th Quintile,0.010282776349614395,27727,0.009095326192640276,0.011470226506588514
2003,Very strongly,66 and older,4th Quintile,0.007712082262210797,27727,0.0066823855915824045,0.00874177893283919
2003,Strongly,30-45 y.,2nd Quintile,0.10353866317169069,27727,0.09995256901119097,0.10712475733219042
2003,Strongly,46-65 y.,3rd Quintile,0.09174311926605505,27727,0.08834533555895815,0.09514090297315195
2003,Strongly,30-45 y.,3rd Quintile,0.08650065530799476,27727,0.08319187106412189,0.08980943955186764
2003,Strongly,46-65 y.,1st Quintile,0.0799475753604194,27727,0.07675520282553576,0.08313994789530303
2003,Strongly,30-45 y.,1st Quintile,0.07339449541284404,27727,0.07032488109015911,0.07646410973552897
2003,Strongly,46-65 y.,4th Quintile,0.07339449541284404,27727,0.07032488109015911,0.07646410973552897
2003,Strongly,18-29 y.,2nd Quintile,0.0655307994757536,27727,0.06261800488585623,0.06844359406565098
2003,Strongly,46-65 y.,2nd Quintile,0.061598951507208385,27727,0.05876895739280506,0.06442894562161171
2003,Strongly,46-65 y.,5th Quintile,0.06028833551769332,27727,0.05748665515657713,0.06309001587880951
2003,Strongly,30-45 y.,4th Quintile,0.057667103538663174,27727,0.05492318713730789,0.060411019940018455
2003,Strongly,18-29 y.,3rd Quintile,0.047182175622542594,27727,0.044686440171819455,0.04967791107326573
2003,Strongly,66 and older,1st Quintile,0.04062909567496723,27727,0.038305200792141204,0.04295299055779326
2003,Strongly,30-45 y.,5th Quintile,0.03669724770642202,27727,0.03448413884356003,0.03891035656928401
2003,Strongly,18-29 y.,1st Quintile,0.03145478374836173,27727,0.029400275296319868,0.033509292200403586
2003,Strongly,18-29 y.,4th Quintile,0.028833551769331587,27727,0.02686384972076535,0.030803253817897825
2003,Strongly,66 and older,2nd Quintile,0.014416775884665793,27727,0.013013686447783307,0.01581986532154828
2003,Strongly,18-29 y.,5th Quintile,0.01310615989515072,27727,0.011767477413011629,0.014444842377289812
2003,Strongly,66 and older,4th Quintile,0.01310615989515072,27727,0.011767477413011629,0.014444842377289812
2003,Strongly,66 and older,3rd Quintile,0.010484927916120577,27727,0.009285984846861313,0.011683870985379841
2003,Strongly,66 and older,5th Quintile,0.010484927916120577,27727,0.009285984846861313,0.011683870985379841
2003,In some respects,30-45 y.,2nd Quintile,0.1100811123986095,27727,0.10639697136581937,0.11376525343139963
2003,In some respects,30-45 y.,3rd Quintile,0.10892236384704519,27727,0.10525527923150653,0.11258944846258385
2003,In some respects,30-45 y.,1st Quintile,0.0880648899188876,27727,0.08472918214750075,0.09140059769027445
2003,In some respects,46-65 y.,3rd Quintile,0.0776361529548088,27727,0.07448631820708863,0.08078598770252897
2003,In some respects,18-29 y.,2nd Quintile,0.06025492468134415,27727,0.05745397095943966,0.06305587840324864
2003,In some respects,30-45 y.,4th Quintile,0.05909617612977984,27727,0.05632057575728801,0.06187177650227167
2003,In some respects,46-65 y.,4th Quintile,0.05793742757821553,27727,0.05518748193524526,0.0606873732211858
2003,In some respects,46-65 y.,2nd Quintile,0.056778679026651215,27727,0.05405469800858339,0.05950266004471904
2003,In some respects,46-65 y.,5th Quintile,0.055619930475086905,27727,0.052922232925270644,0.058317628024903166
2003,In some respects,18-29 y.,3rd Quintile,0.054461181923522596,27727,0.05179009609754026,0.05713226774950493
2003,In some respects,46-65 y.,1st Quintile,0.05330243337195829,27727,0.0506582974364907,0.05594656930742587
2003,In some respects,18-29 y.,1st Quintile,0.05214368482039398,27727,0.04952684739008109,0.054760522250706864
2003,In some respects,30-45 y.,5th Quintile,0.047508690614136734,27727,0.04500476356599996,0.05001261766227351
2003,In some respects,66 and older,1st Quintile,0.03244495944380069,27727,0.030359431141995796,0.03453048774560559
2003,In some respects,18-29 y.,4th Quintile,0.02549246813441483,27727,0.023637215005347458,0.027347721263482203
2003,In some respects,66 and older,2nd Quintile,0.023174971031286212,27727,0.021403954481603954,0.02494598758096847
2003,In some respects,18-29 y.,5th Quintile,0.016222479721900347,27727,0.014735477226284287,0.017709482217516406
2003,In some respects,66 and older,3rd Quintile,0.008111239860950173,27727,0.00705544453074993,0.009167035191150415
2003,In some respects,66 and older,5th Quintile,0.006952491309385863,27727,0.005974443982172598,0.007930538636599128
2003,In some respects,66 and older,4th Quintile,0.005793742757821553,27727,0.0049003910324336136,0.006687094483209493
2003,Hardly,30-45 y.,3rd Quintile,0.08913649025069638,27727,0.08578252122861671,0.09249045927277605
2003,Hardly,18-29 y.,2nd Quintile,0.08356545961002786,27727,0.08030807711702659,0.08682284210302912
2003,Hardly,18-29 y.,1st Quintile,0.0807799442896936,27727,0.07757244809021474,0.08398744048917245
2003,Hardly,30-45 y.,2nd Quintile,0.07799442896935933,27727,0.07483794786301251,0.08115091007570616
2003,Hardly,46-65 y.,4th Quintile,0.07242339832869081,27727,0.06937256155690014,0.07547423510048148
2003,Hardly,30-45 y.,4th Quintile,0.06963788300835655,27727,0.06664180291322516,0.07263396310348794
2003,Hardly,18-29 y.,3rd Quintile,0.06685236768802229,27727,0.06391242945638068,0.0697923059196639
2003,Hardly,30-45 y.,1st Quintile,0.06685236768802229,27727,0.06391242945638068,0.0697923059196639
2003,Hardly,46-65 y.,2nd Quintile,0.055710306406685235,27727,0.053010547214738545,0.058410065598631926
2003,Hardly,46-65 y.,3rd Quintile,0.05013927576601671,27727,0.04757051521170742,0.052708036320326
2003,Hardly,30-45 y.,5th Quintile,0.04735376044568245,27727,0.04485371619758356,0.04985380469378134
2003,Hardly,66 and older,1st Quintile,0.04735376044568245,27727,0.04485371619758356,0.04985380469378134
2003,Hardly,18-29 y.,4th Quintile,0.03899721448467967,27727,0.03671853235234054,0.0412758966170188
2003,Hardly,46-65 y.,1st Quintile,0.036211699164345405,27727,0.034012726112739075,0.038410672215951736
2003,Hardly,46-65 y.,5th Quintile,0.033426183844011144,27727,0.031310428034794696,0.03554193965322759
2003,Hardly,66 and older,2nd Quintile,0.033426183844011144,27727,0.031310428034794696,0.03554193965322759
2003,Hardly,66 and older,4th Quintile,0.016713091922005572,27727,0.01520414779366902,0.018222036050342123
2003,Hardly,66 and older,3rd Quintile,0.013927576601671309,27727,0.012548155660611212,0.015306997542731406
2003,Hardly,66 and older,5th Quintile,0.011142061281337047,27727,0.009906528269264135,0.01237759429340996
2003,Hardly,18-29 y.,5th Quintile,0.008356545961002786,27727,0.007285036998696884,0.009428054923308688
2003,Not at all,30-45 y.,2nd Quintile,0.09424083769633508,27727,0.09080185043579068,0.09767982495687948
2003,Not at all,46-65 y.,2nd Quintile,0.07853403141361257,27727,0.07536757709975032,0.0817004857274748
2003,Not at all,18-29 y.,2nd Quintile,0.07329842931937172,27727,0.07023066555109678,0.07636619308764667
2003,Not at all,30-45 y.,3rd Quintile,0.06806282722513089,27727,0.06509831708489057,0.07102733736537122
2003,Not at all,46-65 y.,1st Quintile,0.06806282722513089,27727,0.06509831708489057,0.07102733736537122
2003,Not at all,46-65 y.,4th Quintile,0.06806282722513089,27727,0.06509831708489057,0.07102733736537122
2003,Not at all,18-29 y.,1st Quintile,0.06806282722513089,27727,0.06509831708489057,0.07102733736537122
2003,Not at all,30-45 y.,4th Quintile,0.06806282722513089,27727,0.06509831708489057,0.07102733736537122
2003,Not at all,46-65 y.,5th Quintile,0.06282722513089005,27727,0.05997102653437783,0.06568342372740227
2003,Not at all,30-45 y.,1st Quintile,0.05235602094240838,27727,0.04973415458856227,0.05497788729625448
2003,Not at all,46-65 y.,3rd Quintile,0.04712041884816754,27727,0.04462623644084215,0.049614601255492934
2003,Not at all,18-29 y.,4th Quintile,0.041884816753926704,27727,0.03952682761016963,0.04424280589768378
2003,Not at all,66 and older,2nd Quintile,0.041884816753926704,27727,0.03952682761016963,0.04424280589768378
2003,Not at all,66 and older,1st Quintile,0.031413612565445025,27727,0.02936040548951329,0.03346681964137676
2003,Not at all,66 and older,3rd Quintile,0.031413612565445025,27727,0.02936040548951329,0.03346681964137676
2003,Not at all,30-45 y.,5th Quintile,0.031413612565445025,27727,0.02936040548951329,0.03346681964137676
2003,Not at all,66 and older,5th Quintile,0.02617801047120419,27727,0.024298638536176063,0.028057382406232314
2003,Not at all,66 and older,4th Quintile,0.020942408376963352,27727,0.01925693436020424,0.022627882393722463
2003,Not at all,18-29 y.,5th Quintile,0.015706806282722512,27727,0.014243245327499836,0.017170367237945187
2003,Not at all,18-29 y.,3rd Quintile,0.010471204188481676,27727,0.009273037716067247,0.011669370660896105
2012,Very strongly,30-45 y.,2nd Quintile,0.1280388978930308,40229,0.12477372658011288,0.13130406920594873
2012,Very strongly,30-45 y.,3rd Quintile,0.11831442463533225,40229,0.11515824169073473,0.12147060757992977
2012,Very strongly,46-65 y.,4th Quintile,0.08103727714748785,40229,0.07837055467729365,0.08370399961768205
2012,Very strongly,30-45 y.,5th Quintile,0.07617504051863858,40229,0.07358272627838619,0.07876735475889096
2012,Very strongly,46-65 y.,5th Quintile,0.07455429497568881,40229,0.0719874581656751,0.07712113178570253
2012,Very strongly,30-45 y.,4th Quintile,0.06645056726094004,40229,0.06401665757606574,0.06888447694581433
2012,Very strongly,46-65 y.,2nd Quintile,0.06320907617504051,40229,0.060831154686577,0.06558699766350402
2012,Very strongly,30-45 y.,1st Quintile,0.06158833063209076,40229,0.05923906368241098,0.06393759758177053
2012,Very strongly,46-65 y.,3rd Quintile,0.05834683954619125,40229,0.05605628517400736,0.06063739391837514
2012,Very strongly,18-29 y.,2nd Quintile,0.04862236628849271,40229,0.04652061672092877,0.05072411585605665
2012,Very strongly,46-65 y.,1st Quintile,0.03079416531604538,40229,0.029105946714462747,0.03248238391762801
2012,Very strongly,18-29 y.,4th Quintile,0.027552674230145867,40229,0.025953111138597246,0.029152237321694488
2012,Very strongly,18-29 y.,1st Quintile,0.02593192868719611,40229,0.024378831918679282,0.027485025455712936
2012,Very strongly,18-29 y.,3rd Quintile,0.02593192868719611,40229,0.024378831918679282,0.027485025455712936
2012,Very strongly,66 and older,4th Quintile,0.02106969205834684,40229,0.019666259866227383,0.022473124250466294
2012,Very strongly,18-29 y.,5th Quintile,0.019448946515397084,40229,0.018099456737859804,0.020798436292934364
2012,Very strongly,66 and older,3rd Quintile,0.019448946515397084,40229,0.018099456737859804,0.020798436292934364
2012,Very strongly,66 and older,2nd Quintile,0.019448946515397084,40229,0.018099456737859804,0.020798436292934364
2012,Very strongly,66 and older,1st Quintile,0.017828200972447326,40229,0.016535095518590254,0.0191213064263044
2012,Very strongly,66 and older,5th Quintile,0.01620745542949757,40229,0.014973510907556213,0.017441399951438924
2012,Strongly,30-45 y.,2nd Quintile,0.1316348195329087,40229,0.1283309488181729,0.13493869024764452
2012,Strongly,30-45 y.,4th Quintile,0.09766454352441614,40229,0.09476360232130539,0.1005654847275269
2012,Strongly,30-45 y.,3rd Quintile,0.09554140127388536,40229,0.09266879170974629,0.09841401083802442
2012,Strongly,30-45 y.,5th Quintile,0.09023354564755838,40229,0.08743369139992195,0.09303339989519481
2012,Strongly,30-45 y.,1st Quintile,0.08917197452229299,40229,0.08638701532321033,0.09195693372137564
2012,Strongly,46-65 y.,5th Quintile,0.06369426751592357,40229,0.06130785527661283,0.0660806797552343
2012,Strongly,46-65 y.,4th Quintile,0.06050955414012739,40229,0.058179614806222586,0.06283949347403218
2012,Strongly,46-65 y.,3rd Quintile,0.050955414012738856,40229,0.04880647085465529,0.053104357170822424
2012,Strongly,18-29 y.,1st Quintile,0.044585987261146494,40229,0.04256910080355682,0.04660287371873617
2012,Strongly,46-65 y.,1st Quintile,0.04246284501061571,40229,0.04049237960578537,0.04443331041544605
2012,Strongly,46-65 y.,2nd Quintile,0.037154989384288746,40229,0.035306686183099775,0.03900329258547772
2012,Strongly,18-29 y.,3rd Quintile,0.036093418259023353,40229,0.03427070676280509,0.03791612975524162
2012,Strongly,18-29 y.,2nd Quintile,0.03503184713375796,40229,0.033235151710428075,0.03682854255708785
2012,Strongly,18-29 y.,4th Quintile,0.032908704883227176,40229,0.03116539101352568,0.03465201875292867
2012,Strongly,66 and older,2nd Quintile,0.018046709129511677,40229,0.01674584817930845,0.019347570079714903
2012,Strongly,18-29 y.,5th Quintile,0.016985138004246284,40229,0.01572243552070594,0.01824784048778663
2012,Strongly,66 and older,4th Quintile,0.016985138004246284,40229,0.01572243552070594,0.01824784048778663
2012,Strongly,66 and older,3rd Quintile,0.013800424628450107,40229,0.012660397770192053,0.01494045148670816
2012,Strongly,66 and older,5th Quintile,0.013800424628450107,40229,0.012660397770192053,0.01494045148670816
2012,Strongly,66 and older,1st Quintile,0.012738853503184714,40229,0.011642961779009864,0.013834745227359564
2012,In some respects,30-45 y.,2nd Quintile,0.14113597246127366,40229,0.13773371230336234,0.14453823261918497
2012,In some respects,30-45 y.,1st Quintile,0.09122203098106713,40229,0.08840841244488919,0.09403564951724507
2012,In some respects,30-45 y.,3rd Quintile,0.09036144578313253,40229,0.08755980488929198,0.09316308667697308
2012,In some respects,30-45 y.,5th Quintile,0.07228915662650602,40229,0.0697585225709443,0.07481979068206775
2012,In some respects,30-45 y.,4th Quintile,0.06970740103270223,40229,0.06721891228599597,0.0721958897794085
2012,In some respects,46-65 y.,5th Quintile,0.06540447504302926,40229,0.06298844665160394,0.06782050343445459
2012,In some respects,46-65 y.,4th Quintile,0.05249569707401033,40229,0.050316287262507,0.05467510688551365
2012,In some respects,18-29 y.,3rd Quintile,0.05163511187607573,40229,0.049472658526807115,0.053797565225344346
2012,In some respects,46-65 y.,3rd Quintile,0.04905335628227195,40229,0.04694279050607097,0.05116392205847293
2012,In some respects,46-65 y.,2nd Quintile,0.04819277108433735,40229,0.04609985458504984,0.050285687583624866
2012,In some respects,46-65 y.,1st Quintile,0.04819277108433735,40229,0.04609985458504984,0.050285687583624866
2012,In some respects,18-29 y.,2nd Quintile,0.04561101549053356,40229,0.04357217132557232,0.04764985965549481
2012,In some respects,18-29 y.,1st Quintile,0.035283993115318414,40229,0.03348107891498495,0.037086907315651875
2012,In some respects,18-29 y.,4th Quintile,0.03442340791738382,40229,0.03264182209143693,0.03620499374333071
2012,In some respects,66 and older,2nd Quintile,0.020654044750430294,40229,0.019264229488049043,0.022043860012811545
2012,In some respects,66 and older,5th Quintile,0.020654044750430294,40229,0.019264229488049043,0.022043860012811545
2012,In some respects,66 and older,1st Quintile,0.019793459552495698,40229,0.018432309184924698,0.021154609920066698
2012,In some respects,66 and older,3rd Quintile,0.019793459552495698,40229,0.018432309184924698,0.021154609920066698
2012,In some respects,66 and older,4th Quintile,0.012048192771084338,40229,0.010982050196272462,0.013114335345896214
2012,In some respects,18-29 y.,5th Quintile,0.012048192771084338,40229,0.010982050196272462,0.013114335345896214
2012,Hardly,30-45 y.,2nd Quintile,0.1174785100286533,40229,0.11433200585294706,0.12062501420435953
2012,Hardly,30-45 y.,3rd Quintile,0.08022922636103152,40229,0.07757466628941068,0.08288378643265237
2012,Hardly,30-45 y.,4th Quintile,0.08022922636103152,40229,0.07757466628941068,0.08288378643265237
2012,Hardly,30-45 y.,1st Quintile,0.07163323782234957,40229,0.06911322044676986,0.07415325519792927
2012,Hardly,46-65 y.,2nd Quintile,0.05873925501432665,40229,0.056441489837594026,0.06103702019105927
2012,Hardly,46-65 y.,3rd Quintile,0.054441260744985676,40229,0.052224112173472705,0.05665840931649865
2012,Hardly,18-29 y.,1st Quintile,0.05157593123209169,40229,0.049414650034521335,0.05373721242966205
2012,Hardly,46-65 y.,1st Quintile,0.050143266475644696,40229,0.04801060552737676,0.052275927423912634
2012,Hardly,46-65 y.,5th Quintile,0.050143266475644696,40229,0.04801060552737676,0.052275927423912634
2012,Hardly,18-29 y.,2nd Quintile,0.04727793696275072,40229,0.04520398438020652,0.049351889545294916
2012,Hardly,30-45 y.,5th Quintile,0.045845272206303724,40229,0.04380144990392017,0.04788909450868728
2012,Hardly,18-29 y.,3rd Quintile,0.044412607449856735,40229,0.042399463667760345,0.046425751231953125
2012,Hardly,18-29 y.,4th Quintile,0.03868194842406877,40229,0.0367975437520231,0.040566353096114435
2012,Hardly,46-65 y.,4th Quintile,0.03868194842406877,40229,0.0367975437520231,0.040566353096114435
2012,Hardly,66 and older,3rd Quintile,0.03724928366762178,40229,0.035398727204102844,0.03909984013114071
2012,Hardly,66 and older,4th Quintile,0.03724928366762178,40229,0.035398727204102844,0.03909984013114071
2012,Hardly,66 and older,2nd Quintile,0.0329512893982808,40229,0.031206886359367584,0.03469569243719401
2012,Hardly,66 and older,1st Quintile,0.025787965616045846,40229,0.02423907146755867,0.027336859764533022
2012,Hardly,66 and older,5th Quintile,0.022922636103151862,40229,0.02146017875546722,0.024385093450836504
2012,Hardly,18-29 y.,5th Quintile,0.014326647564469915,40229,0.013165398841846017,0.015487896287093813
2012,Not at all,46-65 y.,5th Quintile,0.1118508655126498,40229,0.10877087714864334,0.11493085387665627
2012,Not at all,30-45 y.,3rd Quintile,0.09454061251664447,40229,0.09168150724362614,0.0973997177896628
2012,Not at all,30-45 y.,2nd Quintile,0.085219707057257,40229,0.08249126414554067,0.08794814996897332
2012,Not at all,46-65 y.,4th Quintile,0.07190412782956059,40229,0.06937971845237322,0.07442853720674796
2012,Not at all,30-45 y.,4th Quintile,0.05992010652463382,40229,0.0576008161629328,0.06223939688633485
2012,Not at all,66 and older,3rd Quintile,0.05858854860186418,40229,0.056293549283309686,0.060883547920418675
2012,Not at all,30-45 y.,5th Quintile,0.0559254327563249,40229,0.053680029859657995,0.05817083565299181
2012,Not at all,46-65 y.,3rd Quintile,0.05326231691078562,40229,0.051067939561273784,0.05545669426029745
2012,Not at all,66 and older,5th Quintile,0.0492676431424767,40229,0.04715271077555782,0.051382575509395574
2012,Not at all,66 and older,4th Quintile,0.047936085219707054,40229,0.04584846840095913,0.05002370203845498
2012,Not at all,18-29 y.,2nd Quintile,0.04660452729693742,40229,0.04454467040407537,0.048664384189799466
2012,Not at all,46-65 y.,2nd Quintile,0.045272969374167776,40229,0.04324133500054211,0.047304603747793446
2012,Not at all,18-29 y.,1st Quintile,0.03861517976031957,40229,0.03673233673676785,0.04049802278387129
2012,Not at all,66 and older,2nd Quintile,0.03595206391478029,40229,0.034132791724108644,0.03777133610545194
2012,Not at all,30-45 y.,1st Quintile,0.03462050599201065,40229,0.03283400939594081,0.03640700258808049
2012,Not at all,46-65 y.,1st Quintile,0.02663115845539281,40229,0.025057827084946666,0.028204489825838952
2012,Not at all,18-29 y.,3rd Quintile,0.02663115845539281,40229,0.025057827084946666,0.028204489825838952
2012,Not at all,66 and older,1st Quintile,0.02130492676431425,40229,0.019893851507279143,0.022716002021349355
2012,Not at all,18-29 y.,4th Quintile,0.02130492676431425,40229,0.019893851507279143,0.022716002021349355
2012,Not at all,18-29 y.,5th Quintile,0.014647137150466045,40229,0.013473162502990804,0.015821111797941285
2014,Very strongly,30-45 y.,2nd Quintile,0.1263573543928924,38694,0.12304679462810277,0.12966791415768203
2014,Very strongly,30-45 y.,3rd Quintile,0.1194471865745311,38694,0.11621571809047233,0.12267865505858987
2014,Very strongly,30-45 y.,1st Quintile,0.08094768015794669,38694,0.07822994846458013,0.08366541185131325
2014,Very strongly,30-45 y.,4th Quintile,0.07897334649555775,38694,0.07628608067903962,0.08166061231207587
2014,Very strongly,30-45 y.,5th Quintile,0.07206317867719644,38694,0.06948655988936568,0.0746397974650272
2014,Very strongly,46-65 y.,2nd Quintile,0.0631786771964462,38694,0.06075459185406212,0.06560276253883027
2014,Very strongly,46-65 y.,4th Quintile,0.06120434353405726,38694,0.05881592234417112,0.0635927647239434
2014,Very strongly,18-29 y.,2nd Quintile,0.060217176702862786,38694,0.05784685002753582,0.06258750337818975
2014,Very strongly,18-29 y.,4th Quintile,0.05824284304047384,38694,0.055909250620082326,0.06057643546086536
2014,Very strongly,46-65 y.,1st Quintile,0.054294175715695954,38694,0.05203635781666033,0.05655199361473158
2014,Very strongly,18-29 y.,1st Quintile,0.05231984205330701,38694,0.05010114317577531,0.05453854093083871
2014,Very strongly,46-65 y.,3rd Quintile,0.040473840078973346,38694,0.03851025432241017,0.04243742583553652
2014,Very strongly,18-29 y.,3rd Quintile,0.034550839091806514,38694,0.03273101981150876,0.036370658372104264
2014,Very strongly,46-65 y.,5th Quintile,0.029615004935834157,38694,0.027925878345716113,0.0313041315259522
2014,Very strongly,66 and older,2nd Quintile,0.017769002961500493,38694,0.01645264924097081,0.019085356682030177
2014,Very strongly,18-29 y.,5th Quintile,0.012833168805528134,38694,0.011711676008786932,0.013954661602269337
2014,Very strongly,66 and older,1st Quintile,0.011846001974333662,38694,0.01076796793495291,0.012924036013714415
2014,Very strongly,66 and older,4th Quintile,0.01085883514313919,38694,0.009826180705495206,0.011891489580783175
2014,Very strongly,66 and older,3rd Quintile,0.01085883514313919,38694,0.009826180705495206,0.011891489580783175
2014,Very strongly,66 and older,5th Quintile,0.003948667324777887,38694,0.003323781905624119,0.004573552743931656
2014,Strongly,30-45 y.,2nd Quintile,0.11728045325779037,38694,0.11407449068954988,0.12048641582603085
2014,Strongly,30-45 y.,3rd Quintile,0.10991501416430595,38694,0.10679843254169491,0.11303159578691699
2014,Strongly,30-45 y.,4th Quintile,0.09348441926345609,38694,0.09058379476007532,0.09638504376683686
2014,Strongly,30-45 y.,5th Quintile,0.08385269121813031,38694,0.08109099811335489,0.08661438432290573
2014,Strongly,30-45 y.,1st Quintile,0.07535410764872522,38694,0.07272398836389249,0.07798422693355794
2014,Strongly,46-65 y.,2nd Quintile,0.06968838526912181,38694,0.06715133729193508,0.07222543324630855
2014,Strongly,18-29 y.,1st Quintile,0.054957507082152975,38694,0.052686735564313206,0.057228278599992743
2014,Strongly,46-65 y.,4th Quintile,0.054390934844192634,38694,0.05213122159057804,0.056650648097807225
2014,Strongly,18-29 y.,2nd Quintile,0.05042492917847025,38694,0.04824460255223733,0.052605255804703176
2014,Strongly,46-65 y.,1st Quintile,0.04759206798866856,38694,0.04547071447487541,0.049713421502461705
2014,Strongly,46-65 y.,5th Quintile,0.0453257790368272,38694,0.04325308835921514,0.047398469714439256
2014,Strongly,18-29 y.,3rd Quintile,0.042492917847025496,38694,0.04048306837552739,0.0445027673185236
2014,Strongly,46-65 y.,3rd Quintile,0.042492917847025496,38694,0.04048306837552739,0.0445027673185236
2014,Strongly,18-29 y.,4th Quintile,0.039093484419263455,38694,0.037162285466260596,0.041024683372266314
2014,Strongly,66 and older,3rd Quintile,0.01643059490084986,38694,0.01516392512669505,0.01769726467500467
2014,Strongly,18-29 y.,5th Quintile,0.01643059490084986,38694,0.01516392512669505,0.01769726467500467
2014,Strongly,66 and older,5th Quintile,0.012464589235127478,38694,0.011359112564400647,0.01357006590585431
2014,Strongly,66 and older,1st Quintile,0.009631728045325779,38694,0.008658566985250322,0.010604889105401236
2014,Strongly,66 and older,2nd Quintile,0.009631728045325779,38694,0.008658566985250322,0.010604889105401236
2014,Strongly,66 and older,4th Quintile,0.009065155807365438,38694,0.008120780889221713,0.010009530725509164
2014,In some respects,30-45 y.,2nd Quintile,0.11556829035339064,38694,0.11238273060947278,0.1187538500973085
2014,In some respects,30-45 y.,3rd Quintile,0.09742120343839542,38694,0.09446657028842932,0.10037583658836151
2014,In some respects,30-45 y.,4th Quintile,0.08643744030563515,38694,0.08363746402196381,0.08923741658930648
2014,In some respects,30-45 y.,5th Quintile,0.07593123209169055,38694,0.07329188426705488,0.07857057991632621
2014,In some respects,18-29 y.,2nd Quintile,0.05921680993314231,38694,0.056865003705717655,0.06156861616056696
2014,In some respects,18-29 y.,1st Quintile,0.05873925501432665,38694,0.05639635665518317,0.06108215337347012
2014,In some respects,30-45 y.,1st Quintile,0.05826170009551098,38694,0.05592775330366633,0.06059564688735563
2014,In some respects,46-65 y.,1st Quintile,0.05635148042024833,38694,0.054053787139953874,0.05864917370054279
2014,In some respects,46-65 y.,2nd Quintile,0.054918815663801336,38694,0.05264879715831258,0.05718883416929009
2014,In some respects,46-65 y.,4th Quintile,0.054441260744985676,38694,0.0521805624792205,0.05670195901075085
