year,age_gr,quintil_oecd,plj0080_h,proportion,n,lower_confidence,upper_confidence
2001,46-65 J.,3. Quintil,Gar nicht,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,66 und älter,1. Quintil,Kaum,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,66 und älter,3. Quintil,In mancher Beziehung,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,18-29 J.,3. Quintil,Gar nicht,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,66 und älter,2. Quintil,Gar nicht,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,66 und älter,2. Quintil,Sehr stark,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,30-45 J.,5. Quintil,Kaum,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,46-65 J.,4. Quintil,Gar nicht,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,30-45 J.,4. Quintil,Gar nicht,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,18-29 J.,5. Quintil,Stark,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,66 und älter,3. Quintil,Stark,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,66 und älter,3. Quintil,Kaum,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,46-65 J.,5. Quintil,Kaum,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,66 und älter,3. Quintil,Sehr stark,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,18-29 J.,5. Quintil,Sehr stark,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,30-45 J.,5. Quintil,Gar nicht,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,18-29 J.,5. Quintil,Kaum,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,66 und älter,5. Quintil,In mancher Beziehung,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,66 und älter,3. Quintil,Gar nicht,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,66 und älter,4. Quintil,In mancher Beziehung,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,66 und älter,5. Quintil,Sehr stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,66 und älter,5. Quintil,Stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,66 und älter,5. Quintil,Gar nicht,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,66 und älter,4. Quintil,Stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,66 und älter,4. Quintil,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2003,30-45 J.,3. Quintil,In mancher Beziehung,0.03625730994152047,27727,0.03405700452340148,0.03845761535963946
2003,30-45 J.,2. Quintil,In mancher Beziehung,0.03508771929824561,27727,0.032921880560973324,0.0372535580355179
2003,30-45 J.,2. Quintil,Stark,0.029239766081871343,27727,0.02725665260493781,0.031222879558804876
2003,46-65 J.,3. Quintil,Stark,0.02884990253411306,27727,0.026879658666974317,0.030820146401251802
2003,46-65 J.,3. Quintil,In mancher Beziehung,0.02729044834307992,27727,0.025372656108886296,0.029208240577273545
2003,30-45 J.,1. Quintil,In mancher Beziehung,0.026900584795321637,27727,0.024996158819154873,0.0288050107714884
2003,30-45 J.,3. Quintil,Stark,0.026900584795321637,27727,0.024996158819154873,0.0288050107714884
2003,30-45 J.,4. Quintil,In mancher Beziehung,0.023391812865497075,27727,0.02161272764852371,0.02517089808247044
2003,46-65 J.,4. Quintil,Stark,0.021442495126705652,27727,0.019737451615872276,0.023147538637539027
2003,18-29 J.,3. Quintil,In mancher Beziehung,0.021052631578947368,27727,0.019362823053199814,0.022742440104694922
2003,46-65 J.,1. Quintil,Stark,0.020662768031189084,27727,0.01898834567829964,0.02233719038407853
2003,46-65 J.,5. Quintil,Stark,0.019883040935672516,27727,0.018239861521510147,0.021526220349834885
2003,30-45 J.,4. Quintil,Stark,0.019883040935672516,27727,0.018239861521510147,0.021526220349834885
2003,46-65 J.,5. Quintil,In mancher Beziehung,0.01949317738791423,27727,0.017865863774552796,0.021120491001275662
2003,46-65 J.,4. Quintil,In mancher Beziehung,0.019103313840155945,27727,0.01749203531437324,0.02071459236593865
2003,30-45 J.,1. Quintil,Stark,0.019103313840155945,27727,0.01749203531437324,0.02071459236593865
2003,46-65 J.,2. Quintil,Stark,0.018323586744639377,27727,0.016744906942583137,0.019902266546695618
2003,46-65 J.,2. Quintil,In mancher Beziehung,0.018323586744639377,27727,0.016744906942583137,0.019902266546695618
2003,30-45 J.,5. Quintil,In mancher Beziehung,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,46-65 J.,1. Quintil,In mancher Beziehung,0.017153996101364522,27727,0.01562562076152732,0.018682371441201724
2003,18-29 J.,3. Quintil,Stark,0.017153996101364522,27727,0.01562562076152732,0.018682371441201724
2003,18-29 J.,2. Quintil,In mancher Beziehung,0.01676413255360624,27727,0.015252925299549061,0.018275339807663417
2003,30-45 J.,3. Quintil,Sehr stark,0.015984405458089667,27727,0.014508176010396018,0.017460634905783316
2003,30-45 J.,2. Quintil,Sehr stark,0.015984405458089667,27727,0.014508176010396018,0.017460634905783316
2003,18-29 J.,2. Quintil,Stark,0.015984405458089667,27727,0.014508176010396018,0.017460634905783316
2003,18-29 J.,1. Quintil,In mancher Beziehung,0.015984405458089667,27727,0.014508176010396018,0.017460634905783316
2003,46-65 J.,1. Quintil,Sehr stark,0.0152046783625731,27727,0.013764334331096213,0.016645022394049986
2003,46-65 J.,4. Quintil,Sehr stark,0.014035087719298246,27727,0.012650428423111898,0.015419747015484594
2003,30-45 J.,3. Quintil,Kaum,0.014035087719298246,27727,0.012650428423111898,0.015419747015484594
2003,66 und älter,1. Quintil,Stark,0.012865497076023392,27727,0.011539000658827809,0.014191993493218976
2003,18-29 J.,2. Quintil,Kaum,0.012085769980506823,27727,0.010799590984951665,0.013371948976061981
2003,46-65 J.,3. Quintil,Sehr stark,0.011695906432748537,27727,0.010430392677800203,0.012961420187696871
2003,30-45 J.,5. Quintil,Stark,0.011306042884990253,27727,0.010061554395034573,0.012550531374945934
2003,66 und älter,1. Quintil,In mancher Beziehung,0.01091617933723197,27727,0.009693094703360095,0.012139263971103844
2003,18-29 J.,3. Quintil,Kaum,0.01091617933723197,27727,0.009693094703360095,0.012139263971103844
2003,18-29 J.,4. Quintil,In mancher Beziehung,0.0101364522417154,27727,0.00895739392741797,0.01131551055601283
2003,46-65 J.,4. Quintil,Kaum,0.0101364522417154,27727,0.00895739392741797,0.01131551055601283
2003,18-29 J.,1. Quintil,Kaum,0.0101364522417154,27727,0.00895739392741797,0.01131551055601283
2003,30-45 J.,4. Quintil,Kaum,0.00935672514619883,27727,0.008223476486519658,0.010489973805878003
2003,30-45 J.,2. Quintil,Kaum,0.00935672514619883,27727,0.008223476486519658,0.010489973805878003
2003,30-45 J.,1. Quintil,Sehr stark,0.00935672514619883,27727,0.008223476486519658,0.010489973805878003
2003,18-29 J.,1. Quintil,Stark,0.008966861598440545,27727,0.007857255201465073,0.010076467995416017
2003,46-65 J.,2. Quintil,Sehr stark,0.008576998050682261,27727,0.0074915681496450165,0.009662427951719505
2003,30-45 J.,1. Quintil,Kaum,0.008187134502923977,27727,0.007126451861303431,0.009247817144544524
2003,46-65 J.,5. Quintil,Sehr stark,0.008187134502923977,27727,0.007126451861303431,0.009247817144544524
2003,46-65 J.,3. Quintil,Kaum,0.008187134502923977,27727,0.007126451861303431,0.009247817144544524
2003,30-45 J.,5. Quintil,Kaum,0.008187134502923977,27727,0.007126451861303431,0.009247817144544524
2003,30-45 J.,4. Quintil,Sehr stark,0.007797270955165692,27727,0.006761947264372738,0.008832594645958645
2003,18-29 J.,4. Quintil,Stark,0.007797270955165692,27727,0.006761947264372738,0.008832594645958645
2003,66 und älter,1. Quintil,Kaum,0.007017543859649123,27727,0.006034963710949333,0.008000124008348913
2003,66 und älter,2. Quintil,In mancher Beziehung,0.006627680311890838,27727,0.005672596611873578,0.007582764011908098
2003,30-45 J.,5. Quintil,Sehr stark,0.006627680311890838,27727,0.005672596611873578,0.007582764011908098
2003,30-45 J.,2. Quintil,Gar nicht,0.006627680311890838,27727,0.005672596611873578,0.007582764011908098
2003,46-65 J.,2. Quintil,Kaum,0.006237816764132553,27727,0.005311067670919617,0.00716456585734549
2003,46-65 J.,1. Quintil,Gar nicht,0.006237816764132553,27727,0.005311067670919617,0.00716456585734549
2003,30-45 J.,3. Quintil,Gar nicht,0.006237816764132553,27727,0.005311067670919617,0.00716456585734549
2003,18-29 J.,5. Quintil,In mancher Beziehung,0.006237816764132553,27727,0.005311067670919617,0.00716456585734549
2003,18-29 J.,5. Quintil,Stark,0.005458089668615985,27727,0.004590855245767446,0.006325324091464524
2003,18-29 J.,1. Quintil,Sehr stark,0.005458089668615985,27727,0.004590855245767446,0.006325324091464524
2003,46-65 J.,5. Quintil,Kaum,0.005458089668615985,27727,0.004590855245767446,0.006325324091464524
2003,18-29 J.,2. Quintil,Sehr stark,0.0050682261208577,27727,0.004232374340430372,0.005904077901285028
2003,18-29 J.,3. Quintil,Sehr stark,0.0050682261208577,27727,0.004232374340430372,0.005904077901285028
2003,46-65 J.,4. Quintil,Gar nicht,0.0050682261208577,27727,0.004232374340430372,0.005904077901285028
2003,30-45 J.,4. Quintil,Gar nicht,0.0050682261208577,27727,0.004232374340430372,0.005904077901285028
2003,18-29 J.,2. Quintil,Gar nicht,0.0050682261208577,27727,0.004232374340430372,0.005904077901285028
2003,46-65 J.,5. Quintil,Gar nicht,0.0050682261208577,27727,0.004232374340430372,0.005904077901285028
2003,18-29 J.,4. Quintil,Sehr stark,0.0050682261208577,27727,0.004232374340430372,0.005904077901285028
2003,18-29 J.,4. Quintil,Kaum,0.004678362573099415,27727,0.003875144834359654,0.005481580311839177
2003,46-65 J.,2. Quintil,Gar nicht,0.004678362573099415,27727,0.003875144834359654,0.005481580311839177
2003,18-29 J.,1. Quintil,Gar nicht,0.004678362573099415,27727,0.003875144834359654,0.005481580311839177
2003,46-65 J.,1. Quintil,Kaum,0.004678362573099415,27727,0.003875144834359654,0.005481580311839177
2003,66 und älter,1. Quintil,Sehr stark,0.004678362573099415,27727,0.003875144834359654,0.005481580311839177
2003,66 und älter,2. Quintil,Kaum,0.0042884990253411305,27727,0.0035193259920635192,0.005057672058618742
2003,66 und älter,3. Quintil,Stark,0.0042884990253411305,27727,0.0035193259920635192,0.005057672058618742
2003,66 und älter,3. Quintil,In mancher Beziehung,0.0042884990253411305,27727,0.0035193259920635192,0.005057672058618742
2003,66 und älter,2. Quintil,Sehr stark,0.0042884990253411305,27727,0.0035193259920635192,0.005057672058618742
2003,66 und älter,2. Quintil,Stark,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,30-45 J.,1. Quintil,Gar nicht,0.0031189083820662767,27727,0.0024625702779745005,0.003775246486158053
2003,46-65 J.,3. Quintil,Gar nicht,0.0031189083820662767,27727,0.0024625702779745005,0.003775246486158053
2003,66 und älter,5. Quintil,Stark,0.0031189083820662767,27727,0.0024625702779745005,0.003775246486158053
2003,66 und älter,2. Quintil,Gar nicht,0.0031189083820662767,27727,0.0024625702779745005,0.003775246486158053
2003,66 und älter,3. Quintil,Sehr stark,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,18-29 J.,5. Quintil,Sehr stark,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,66 und älter,3. Quintil,Gar nicht,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,66 und älter,4. Quintil,Stark,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,66 und älter,3. Quintil,Kaum,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,66 und älter,1. Quintil,Gar nicht,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,18-29 J.,4. Quintil,Gar nicht,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,30-45 J.,5. Quintil,Gar nicht,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,66 und älter,4. Quintil,Kaum,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,18-29 J.,5. Quintil,Gar nicht,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,66 und älter,5. Quintil,In mancher Beziehung,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,66 und älter,5. Quintil,Sehr stark,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,66 und älter,4. Quintil,In mancher Beziehung,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,66 und älter,4. Quintil,Gar nicht,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,66 und älter,5. Quintil,Gar nicht,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,66 und älter,5. Quintil,Kaum,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,18-29 J.,3. Quintil,Gar nicht,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,66 und älter,4. Quintil,Sehr stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,18-29 J.,5. Quintil,Kaum,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2012,30-45 J.,2. Quintil,In mancher Beziehung,0.036635595057446346,40229,0.03479976119777904,0.03847142891711365
2012,30-45 J.,3. Quintil,In mancher Beziehung,0.02623021894645567,40229,0.024668454409273538,0.027791983483637803
2012,30-45 J.,2. Quintil,Stark,0.02623021894645567,40229,0.024668454409273538,0.027791983483637803
2012,30-45 J.,5. Quintil,Stark,0.02471276826360286,40229,0.023195671016027652,0.02622986551117807
2012,30-45 J.,3. Quintil,Stark,0.02276176024279211,40229,0.021304323878328736,0.02421919660725548
2012,30-45 J.,5. Quintil,In mancher Beziehung,0.02081075222198136,40229,0.01941578610169346,0.022205718342269257
2012,30-45 J.,4. Quintil,In mancher Beziehung,0.020593973553002385,40229,0.019206138302828645,0.021981808803176125
2012,46-65 J.,5. Quintil,Gar nicht,0.02016041621504444,40229,0.018786963570692577,0.021533868859396305
2012,30-45 J.,4. Quintil,Stark,0.019726858877086494,40229,0.018367954262772976,0.02108576349140001
2012,30-45 J.,1. Quintil,In mancher Beziehung,0.019510080208107523,40229,0.018158513309830666,0.02086164710638438
2012,30-45 J.,2. Quintil,Sehr stark,0.018859744201170606,40229,0.017530453706405498,0.020189034695935713
2012,30-45 J.,1. Quintil,Stark,0.018209408194233688,40229,0.01690280474132896,0.019516011647138416
2012,30-45 J.,2. Quintil,Kaum,0.017992629525254714,40229,0.01669368338024497,0.01929157567026446
2012,46-65 J.,4. Quintil,In mancher Beziehung,0.017125514849338826,40229,0.015857695715830015,0.018393333982847638
2012,46-65 J.,5. Quintil,In mancher Beziehung,0.017125514849338826,40229,0.015857695715830015,0.018393333982847638
2012,30-45 J.,3. Quintil,Sehr stark,0.01669195751138088,40229,0.015440013567376834,0.017943901455384926
2012,30-45 J.,3. Quintil,Gar nicht,0.01647517884240191,40229,0.01523125387754289,0.017719103807260928
2012,46-65 J.,5. Quintil,Stark,0.015174506828528073,40229,0.013979904418451766,0.01636910923860438
2012,30-45 J.,3. Quintil,Kaum,0.0149577281595491,40229,0.013771558790441462,0.016143897528656737
2012,18-29 J.,3. Quintil,In mancher Beziehung,0.014307392152612184,40229,0.01314691273264551,0.015467871572578857
2012,46-65 J.,4. Quintil,Gar nicht,0.01409061348363321,40229,0.01293883249833765,0.01524239446892877
2012,46-65 J.,1. Quintil,In mancher Beziehung,0.013873834814654238,40229,0.012730822383847418,0.015016847245461058
2012,46-65 J.,4. Quintil,Stark,0.013657056145675266,40229,0.012522884015512607,0.014791228275837925
2012,30-45 J.,4. Quintil,Kaum,0.013657056145675266,40229,0.012522884015512607,0.014791228275837925
2012,46-65 J.,3. Quintil,Stark,0.012789941469759376,40229,0.011691882871161062,0.01388800006835769
2012,30-45 J.,2. Quintil,Gar nicht,0.012789941469759376,40229,0.011691882871161062,0.01388800006835769
2012,46-65 J.,2. Quintil,In mancher Beziehung,0.012789941469759376,40229,0.011691882871161062,0.01388800006835769
2012,30-45 J.,4. Quintil,Gar nicht,0.01235638413180143,40229,0.011276860177308346,0.013435908086294515
2012,46-65 J.,3. Quintil,In mancher Beziehung,0.012139605462822459,40229,0.011069475495500192,0.013209735430144726
2012,18-29 J.,2. Quintil,In mancher Beziehung,0.011922826793843485,40229,0.010862178241981837,0.012983475345705132
2012,30-45 J.,5. Quintil,Sehr stark,0.011706048124864513,40229,0.010654970782734283,0.012757125466994743
2012,46-65 J.,4. Quintil,Sehr stark,0.011489269455885541,40229,0.01044785559354206,0.012530683318229022
2012,30-45 J.,5. Quintil,Gar nicht,0.011489269455885541,40229,0.01044785559354206,0.012530683318229022
2012,46-65 J.,3. Quintil,Gar nicht,0.011489269455885541,40229,0.01044785559354206,0.012530683318229022
2012,30-45 J.,1. Quintil,Kaum,0.010838933448948623,40229,0.009827090208562187,0.01185077668933506
2012,46-65 J.,5. Quintil,Sehr stark,0.010838933448948623,40229,0.009827090208562187,0.01185077668933506
2012,46-65 J.,3. Quintil,Sehr stark,0.010622154779969651,40229,0.00962037132206546,0.011623938237873842
2012,30-45 J.,4. Quintil,Sehr stark,0.010622154779969651,40229,0.00962037132206546,0.011623938237873842
2012,18-29 J.,4. Quintil,In mancher Beziehung,0.010188597442011706,40229,0.009207256584681883,0.011169938299341528
2012,46-65 J.,2. Quintil,Kaum,0.010188597442011706,40229,0.009207256584681883,0.011169938299341528
2012,66 und älter,3. Quintil,Gar nicht,0.009971818773032734,40229,0.009000867535027225,0.010942770011038242
2012,18-29 J.,1. Quintil,Kaum,0.009538261435074788,40229,0.008588444485274207,0.010488078384875369
2012,18-29 J.,1. Quintil,In mancher Beziehung,0.009538261435074788,40229,0.008588444485274207,0.010488078384875369
2012,18-29 J.,1. Quintil,Stark,0.009538261435074788,40229,0.008588444485274207,0.010488078384875369
2012,66 und älter,2. Quintil,Gar nicht,0.009538261435074788,40229,0.008588444485274207,0.010488078384875369
2012,30-45 J.,5. Quintil,Kaum,0.009321482766095816,40229,0.008382418475776494,0.010260547056415138
2012,18-29 J.,2. Quintil,Stark,0.009321482766095816,40229,0.008382418475776494,0.010260547056415138
2012,46-65 J.,2. Quintil,Stark,0.009104704097116844,40229,0.008176521857712499,0.010032886336521189
2012,46-65 J.,5. Quintil,Kaum,0.009104704097116844,40229,0.008176521857712499,0.010032886336521189
2012,46-65 J.,4. Quintil,Kaum,0.008887925428137872,40229,0.007970759236705436,0.009805091619570308
2012,46-65 J.,3. Quintil,Kaum,0.008671146759158898,40229,0.007765135500489351,0.009577158017828446
2012,46-65 J.,1. Quintil,Stark,0.008454368090179926,40229,0.007559655843737776,0.009349080336622077
2012,46-65 J.,2. Quintil,Gar nicht,0.008454368090179926,40229,0.007559655843737776,0.009349080336622077
2012,66 und älter,4. Quintil,Gar nicht,0.007804032083243009,40229,0.006944138506667393,0.008663925659818624
2012,18-29 J.,4. Quintil,Stark,0.007804032083243009,40229,0.006944138506667393,0.008663925659818624
2012,46-65 J.,1. Quintil,Kaum,0.007804032083243009,40229,0.006944138506667393,0.008663925659818624
2012,46-65 J.,2. Quintil,Sehr stark,0.007804032083243009,40229,0.006944138506667393,0.008663925659818624
2012,66 und älter,5. Quintil,Gar nicht,0.007804032083243009,40229,0.006944138506667393,0.008663925659818624
2012,30-45 J.,1. Quintil,Sehr stark,0.007587253414264037,40229,0.006739294296141755,0.008435212532386318
2012,18-29 J.,3. Quintil,Stark,0.007587253414264037,40229,0.006739294296141755,0.008435212532386318
2012,18-29 J.,1. Quintil,Gar nicht,0.007370474745285064,40229,0.006534625839114986,0.008206323651455141
2012,66 und älter,2. Quintil,Kaum,0.006936917407327119,40229,0.006125847789644052,0.007747987025010186
2012,66 und älter,2. Quintil,In mancher Beziehung,0.006936917407327119,40229,0.006125847789644052,0.007747987025010186
2012,18-29 J.,4. Quintil,Kaum,0.006720138738348146,40229,0.005921755542399983,0.007518521934296309
2012,18-29 J.,3. Quintil,Kaum,0.006720138738348146,40229,0.005921755542399983,0.007518521934296309
2012,18-29 J.,2. Quintil,Kaum,0.006720138738348146,40229,0.005921755542399983,0.007518521934296309
2012,30-45 J.,1. Quintil,Gar nicht,0.006720138738348146,40229,0.005921755542399983,0.007518521934296309
2012,18-29 J.,2. Quintil,Gar nicht,0.006503360069369174,40229,0.005717873878921161,0.007288846259817188
2012,18-29 J.,2. Quintil,Sehr stark,0.006069802731411229,40229,0.005310785415460112,0.006828820047362347
2012,66 und älter,3. Quintil,Kaum,0.0058530240624322565,40229,0.005107602578551749,0.006598445546312764
2012,18-29 J.,3. Quintil,Gar nicht,0.0058530240624322565,40229,0.005107602578551749,0.006598445546312764
2012,18-29 J.,3. Quintil,Sehr stark,0.0058530240624322565,40229,0.005107602578551749,0.006598445546312764
2012,66 und älter,5. Quintil,In mancher Beziehung,0.005419466724474312,40229,0.004702028177301509,0.006136905271647114
2012,66 und älter,1. Quintil,In mancher Beziehung,0.004985909386516367,40229,0.004297616535194083,0.00567420223783865
2012,66 und älter,1. Quintil,Gar nicht,0.004985909386516367,40229,0.004297616535194083,0.00567420223783865
2012,18-29 J.,5. Quintil,Stark,0.004769130717537394,40229,0.004095893703745258,0.00544236773132953
2012,66 und älter,4. Quintil,Kaum,0.004552352048558422,40229,0.003894522185093386,0.005210181912023458
2012,46-65 J.,1. Quintil,Gar nicht,0.004335573379579449,40229,0.0036935272700504007,0.004977619489108498
2012,66 und älter,3. Quintil,In mancher Beziehung,0.004335573379579449,40229,0.0036935272700504007,0.004977619489108498
2012,66 und älter,3. Quintil,Stark,0.004118794710600477,40229,0.0034929374511358056,0.004744651970065149
2012,66 und älter,1. Quintil,Kaum,0.004118794710600477,40229,0.0034929374511358056,0.004744651970065149
2012,66 und älter,4. Quintil,Sehr stark,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,18-29 J.,4. Quintil,Gar nicht,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,66 und älter,5. Quintil,Kaum,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,66 und älter,4. Quintil,In mancher Beziehung,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,18-29 J.,5. Quintil,In mancher Beziehung,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2012,46-65 J.,1. Quintil,Sehr stark,0.003685237372642532,40229,0.003093106821956315,0.004277367923328749
2012,18-29 J.,1. Quintil,Sehr stark,0.003685237372642532,40229,0.003093106821956315,0.004277367923328749
2012,18-29 J.,4. Quintil,Sehr stark,0.0034684587036635595,40229,0.0028939451995367606,0.004042972207790358
2012,66 und älter,3. Quintil,Sehr stark,0.0034684587036635595,40229,0.0028939451995367606,0.004042972207790358
2012,66 und älter,2. Quintil,Stark,0.0034684587036635595,40229,0.0028939451995367606,0.004042972207790358
2012,18-29 J.,5. Quintil,Gar nicht,0.003251680034684587,40229,0.0026953492259381836,0.0038080108434309905
2012,18-29 J.,5. Quintil,Kaum,0.0030349013657056147,40229,0.002497376300183006,0.0035724264312282233
2012,18-29 J.,5. Quintil,Sehr stark,0.0030349013657056147,40229,0.002497376300183006,0.0035724264312282233
2012,66 und älter,5. Quintil,Stark,0.0028181226967266423,40229,0.002300094272469802,0.0033361511209834827
2012,66 und älter,1. Quintil,Stark,0.0028181226967266423,40229,0.002300094272469802,0.0033361511209834827
2012,66 und älter,2. Quintil,Sehr stark,0.0028181226967266423,40229,0.002300094272469802,0.0033361511209834827
2012,66 und älter,4. Quintil,Stark,0.0028181226967266423,40229,0.002300094272469802,0.0033361511209834827
2012,66 und älter,1. Quintil,Sehr stark,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2012,66 und älter,5. Quintil,Sehr stark,0.002384565358768697,40229,0.0019079449355923982,0.0028611857819449958
2014,30-45 J.,2. Quintil,In mancher Beziehung,0.03190399531684472,38694,0.030152874914488294,0.03365511571920115
2014,30-45 J.,3. Quintil,In mancher Beziehung,0.030147812088394555,38694,0.02844402653121274,0.031851597645576366
2014,30-45 J.,4. Quintil,In mancher Beziehung,0.029708766281282013,38694,0.028017049645130163,0.031400482917433865
2014,30-45 J.,3. Quintil,Stark,0.028977023269427776,38694,0.027305640595956557,0.030648405942898995
2014,30-45 J.,2. Quintil,Stark,0.027659885848090152,38694,0.02602582377160532,0.029293947924574983
2014,30-45 J.,5. Quintil,In mancher Beziehung,0.025757354017269134,38694,0.024178949012284658,0.02733575902225361
2014,30-45 J.,4. Quintil,Stark,0.025171959607785746,38694,0.023611125390599244,0.026732793824972248
2014,30-45 J.,5. Quintil,Stark,0.024586565198302355,38694,0.023043523882455934,0.026129606514148775
2014,30-45 J.,2. Quintil,Sehr stark,0.018586272501097616,38694,0.017240547031732542,0.01993199797046269
2014,30-45 J.,3. Quintil,Sehr stark,0.01770818088687253,38694,0.016394041306203394,0.019022320467541667
2014,30-45 J.,1. Quintil,Stark,0.017561832284501682,38694,0.016253036813179234,0.01887062775582413
2014,18-29 J.,2. Quintil,In mancher Beziehung,0.017415483682130837,38694,0.01611205586241082,0.018718911501850854
2014,46-65 J.,2. Quintil,Stark,0.016976437875018294,38694,0.015689257215290943,0.018263618534745646
2014,46-65 J.,4. Quintil,In mancher Beziehung,0.016976437875018294,38694,0.015689257215290943,0.018263618534745646
2014,46-65 J.,3. Quintil,In mancher Beziehung,0.016976437875018294,38694,0.015689257215290943,0.018263618534745646
2014,18-29 J.,3. Quintil,In mancher Beziehung,0.016537392067905752,38694,0.015266681343519748,0.017808102792291756
2014,18-29 J.,1. Quintil,In mancher Beziehung,0.016391043465534903,38694,0.015125873725584235,0.017656213205485573
2014,46-65 J.,2. Quintil,In mancher Beziehung,0.016391043465534903,38694,0.015125873725584235,0.017656213205485573
2014,46-65 J.,5. Quintil,In mancher Beziehung,0.01609834626079321,38694,0.014844337024742511,0.01735235549684391
2014,46-65 J.,1. Quintil,In mancher Beziehung,0.015805649056051516,38694,0.014562907390987433,0.017048390721115598
2014,30-45 J.,4. Quintil,Kaum,0.015659300453680667,38694,0.014422233637429942,0.016896367269931392
2014,30-45 J.,3. Quintil,Kaum,0.01551295185130982,38694,0.014281587763460816,0.016744315939158826
2014,30-45 J.,1. Quintil,In mancher Beziehung,0.015366603248938973,38694,0.01414097015824145,0.016592236339636496
2014,30-45 J.,2. Quintil,Kaum,0.014634860237084735,38694,0.013438320450136067,0.015831400024033403
2014,46-65 J.,4. Quintil,Stark,0.013756768622859652,38694,0.01259616347656411,0.014917373769155194
2014,46-65 J.,5. Quintil,Gar nicht,0.013610420020488805,38694,0.012455919163801045,0.014764920877176565
2014,18-29 J.,4. Quintil,In mancher Beziehung,0.013464071418117956,38694,0.012315709150464194,0.014612433685771718
2014,46-65 J.,5. Quintil,Stark,0.01273232840626372,38694,0.011615193475265162,0.013849463337262278
2014,18-29 J.,1. Quintil,Stark,0.01273232840626372,38694,0.011615193475265162,0.013849463337262278
2014,30-45 J.,5. Quintil,Sehr stark,0.01273232840626372,38694,0.011615193475265162,0.013849463337262278
2014,18-29 J.,2. Quintil,Stark,0.012585979803892873,38694,0.01147520142505507,0.013696758182730676
2014,18-29 J.,3. Quintil,Stark,0.012585979803892873,38694,0.01147520142505507,0.013696758182730676
2014,18-29 J.,2. Quintil,Kaum,0.012439631201522026,38694,0.011335247886308072,0.01354401451673598
