year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Single-person household,5th Quintile,123,66.17485,59.74976,72.59995,40.59758,59.02153,76.00000,15.00000,129.10363,60.00000,51.00000,66.00000
1993,Couple without children,1st Quintile,163,63.07784,58.43851,67.71718,40.00000,54.08453,81.00000,10.00000,142.50000,54.00000,51.00000,61.00000
1993,Couple without children,2nd Quintile,203,64.50629,60.46924,68.54334,43.00000,61.00000,80.11424,15.00000,135.78560,61.00000,51.00000,66.00000
1993,Couple without children,3rd Quintile,185,69.83426,64.27129,75.39722,46.00000,61.00000,89.00000,10.00000,153.50000,61.00000,51.00000,75.02500
1993,Couple without children,4th Quintile,261,69.45035,65.19417,73.70653,46.00000,61.00000,92.00000,0.00000,161.00000,61.00000,55.92500,68.00000
1993,Couple without children,5th Quintile,227,73.05593,69.02033,77.09153,51.00000,70.95433,102.00000,15.00000,178.50000,71.00000,62.00000,76.00000
1993,Single parent,1st Quintile,122,74.95108,69.35079,80.55136,51.00000,76.00000,98.85472,16.00000,170.63680,76.00000,61.00000,76.00000
1993,Single parent,2nd Quintile,65,76.61068,67.20529,86.01607,43.88762,75.30421,96.78399,15.00000,176.12856,76.00000,61.00000,81.00000
1993,Single parent,3rd Quintile,43,83.89592,72.87862,94.91323,61.00000,76.00000,102.00000,25.00000,163.50000,76.00000,63.00000,92.00000
1993,Single parent,4th Quintile,,,,,,,,,,,,
1993,Single parent,5th Quintile,,,,,,,,,,,,
1993,Couple with children,1st Quintile,304,76.94994,72.71942,81.18046,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,65.00000,76.00000
1993,Couple with children,2nd Quintile,490,84.94045,81.42164,88.45925,51.00000,76.00000,102.00000,12.00000,178.50000,76.00000,76.00000,81.00000
1993,Couple with children,3rd Quintile,418,76.68336,73.58388,79.78283,51.00000,76.00000,99.00000,13.00000,171.00000,76.00000,69.97500,76.00000
1993,Couple with children,4th Quintile,246,87.46563,82.17893,92.75232,54.10579,76.00000,112.00000,15.00000,198.84132,76.00000,76.00000,92.00000
1993,Couple with children,5th Quintile,109,96.46223,88.45961,104.46486,76.00000,86.00000,125.49240,20.00000,199.73099,86.00000,76.00000,102.00000
1993,Multi-generational household,1st Quintile,,,,,,,,,,,,
1993,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1993,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1993,Multi-generational household,4th Quintile,,,,,,,,,,,,
1993,Multi-generational household,5th Quintile,,,,,,,,,,,,
1993,Other Combinations,1st Quintile,,,,,,,,,,,,
1993,Other Combinations,2nd Quintile,,,,,,,,,,,,
1993,Other Combinations,3rd Quintile,,,,,,,,,,,,
1993,Other Combinations,4th Quintile,,,,,,,,,,,,
1993,Other Combinations,5th Quintile,,,,,,,,,,,,
1994,Single-person household,1st Quintile,345,51.39472,48.81867,53.97078,35.00000,51.00000,63.00000,5.00000,105.00000,51.00000,46.00000,51.00000
1994,Single-person household,2nd Quintile,196,51.90163,48.38160,55.42166,33.95719,50.00000,63.00000,7.00000,106.56421,50.00000,40.00000,51.00000
1994,Single-person household,3rd Quintile,198,54.01873,50.97120,57.06626,38.00000,51.00000,66.00000,5.00000,108.00000,51.00000,51.00000,51.00000
1994,Single-person household,4th Quintile,158,56.41629,52.31999,60.51259,35.00000,51.00000,76.00000,10.00000,137.50000,51.00000,51.00000,54.05000
1994,Single-person household,5th Quintile,121,62.58544,56.54019,68.63070,40.00000,57.48859,76.00000,12.00000,130.00000,57.00000,51.00000,66.00000
1994,Couple without children,1st Quintile,180,64.78756,60.39857,69.17655,40.00000,61.00000,79.74155,15.00000,139.35388,61.00000,51.00000,61.05000
1994,Couple without children,2nd Quintile,208,62.71043,59.08886,66.33200,43.00000,61.00000,76.00000,16.00000,125.50000,61.00000,51.00000,63.00000
1994,Couple without children,3rd Quintile,183,65.51825,60.96823,70.06828,51.00000,62.00000,76.00000,15.00000,113.50000,62.00000,61.00000,71.00000
1994,Couple without children,4th Quintile,258,66.56294,62.83694,70.28894,46.00000,63.44416,82.53756,11.00000,137.34389,63.00000,56.00000,66.00000
1994,Couple without children,5th Quintile,230,73.56099,69.47103,77.65095,51.00000,66.00000,101.00000,23.00000,176.00000,66.00000,61.00000,76.00000
1994,Single parent,1st Quintile,116,76.09321,70.30866,81.87776,51.00000,76.00000,94.34476,15.00000,159.36189,76.00000,61.00000,76.00000
1994,Single parent,2nd Quintile,66,66.25616,57.96035,74.55196,40.00000,60.85476,76.00000,10.00000,130.00000,61.00000,51.00000,71.00000
1994,Single parent,3rd Quintile,34,77.94738,65.52925,90.36551,51.00000,76.00000,102.00000,25.00000,155.00000,76.00000,61.00000,97.00000
1994,Single parent,4th Quintile,,,,,,,,,,,,
1994,Single parent,5th Quintile,,,,,,,,,,,,
1994,Couple with children,1st Quintile,342,80.28530,76.65732,83.91329,55.13003,76.00000,102.00000,15.00000,172.30496,76.00000,66.00000,76.00000
1994,Couple with children,2nd Quintile,434,78.54311,74.88350,82.20271,51.00000,75.00000,102.00000,0.00000,178.50000,75.00000,66.00000,76.00000
1994,Couple with children,3rd Quintile,359,80.12642,76.53967,83.71318,51.00000,76.00000,102.00000,12.00000,178.50000,76.00000,73.00000,76.00000
1994,Couple with children,4th Quintile,247,86.25783,80.63442,91.88124,51.00000,76.00000,105.00000,0.00000,186.00000,76.00000,69.00000,82.00000
1994,Couple with children,5th Quintile,108,98.48821,90.01822,106.95819,66.30439,92.00000,127.00000,25.00000,204.00000,92.00000,76.00000,102.00000
1994,Multi-generational household,1st Quintile,,,,,,,,,,,,
1994,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1994,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1994,Multi-generational household,4th Quintile,,,,,,,,,,,,
1994,Multi-generational household,5th Quintile,,,,,,,,,,,,
1994,Other Combinations,1st Quintile,,,,,,,,,,,,
1994,Other Combinations,2nd Quintile,,,,,,,,,,,,
1994,Other Combinations,3rd Quintile,,,,,,,,,,,,
1994,Other Combinations,4th Quintile,,,,,,,,,,,,
1994,Other Combinations,5th Quintile,,,,,,,,,,,,
1995,Single-person household,1st Quintile,342,49.44999,46.71385,52.18613,30.00000,46.00000,61.00000,10.00000,107.50000,46.00000,43.00000,51.00000
1995,Single-person household,2nd Quintile,230,53.22143,49.97149,56.47137,35.00000,51.00000,64.67898,0.00000,109.19746,51.00000,50.00000,51.00000
1995,Single-person household,3rd Quintile,215,54.75921,51.14698,58.37144,35.00000,51.00000,73.50853,7.00000,131.27133,51.00000,46.00000,51.00000
1995,Single-person household,4th Quintile,161,58.29864,54.08667,62.51061,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,58.00000
1995,Single-person household,5th Quintile,103,65.42258,58.44611,72.39905,38.28032,56.39767,76.00000,12.00000,132.57953,56.00000,51.00000,63.00000
1995,Couple without children,1st Quintile,171,61.12807,56.94403,65.31212,41.60128,53.22700,76.00000,0.00000,127.59808,53.00000,51.00000,61.00000
1995,Couple without children,2nd Quintile,215,69.38962,65.09878,73.68045,51.00000,61.00000,83.82768,15.00000,133.06920,61.00000,61.00000,71.00000
1995,Couple without children,3rd Quintile,229,70.35896,65.80918,74.90874,51.00000,64.65512,84.19601,15.00000,133.99004,65.00000,61.00000,71.00000
1995,Couple without children,4th Quintile,254,67.95663,64.28168,71.63159,48.73663,61.00000,81.85073,12.00000,131.52189,61.00000,56.00000,66.00000
1995,Couple without children,5th Quintile,232,78.22880,73.78180,82.67579,51.00000,76.00000,102.00000,17.00000,178.50000,76.00000,66.00000,81.00000
1995,Single parent,1st Quintile,137,68.73997,63.15100,74.32894,48.98231,61.00000,85.43034,15.00000,140.10238,61.00000,51.00000,72.02500
1995,Single parent,2nd Quintile,66,82.05755,73.42762,90.68749,61.00000,77.07665,103.90324,15.00000,168.25810,76.00000,68.00000,92.25000
1995,Single parent,3rd Quintile,32,72.49351,64.51572,80.47130,61.00000,76.00000,86.00000,23.50000,123.50000,76.00000,67.87500,79.00000
1995,Single parent,4th Quintile,,,,,,,,,,,,
1995,Single parent,5th Quintile,,,,,,,,,,,,
1995,Couple with children,1st Quintile,416,76.47345,72.87920,80.06771,51.00000,74.00000,102.00000,0.00000,178.50000,74.00000,66.00000,76.00000
1995,Couple with children,2nd Quintile,451,77.76188,74.49893,81.02484,51.00000,76.00000,101.00000,12.00000,176.00000,76.00000,69.97500,76.00000
1995,Couple with children,3rd Quintile,336,76.40018,72.55969,80.24067,51.00000,72.18801,102.00000,15.00000,178.50000,73.00000,65.00000,76.00000
1995,Couple with children,4th Quintile,237,82.94370,78.11631,87.77109,51.00000,76.00000,102.00000,12.00000,178.50000,76.00000,71.00000,84.00000
1995,Couple with children,5th Quintile,115,87.70472,80.49168,94.91776,61.00000,76.00000,102.00000,17.00000,163.50000,76.00000,74.97500,92.00000
1995,Multi-generational household,1st Quintile,,,,,,,,,,,,
1995,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1995,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1995,Multi-generational household,4th Quintile,,,,,,,,,,,,
1995,Multi-generational household,5th Quintile,,,,,,,,,,,,
1995,Other Combinations,1st Quintile,,,,,,,,,,,,
1995,Other Combinations,2nd Quintile,,,,,,,,,,,,
1995,Other Combinations,3rd Quintile,,,,,,,,,,,,
1995,Other Combinations,4th Quintile,,,,,,,,,,,,
1995,Other Combinations,5th Quintile,,,,,,,,,,,,
1996,Single-person household,1st Quintile,358,45.03839,42.91087,47.16590,30.00000,42.08078,56.00000,0.00000,95.00000,42.00000,40.00000,48.00000
1996,Single-person household,2nd Quintile,229,47.18096,44.33515,50.02676,30.00000,43.00000,59.58580,10.00000,103.96450,43.00000,40.00000,46.00000
1996,Single-person household,3rd Quintile,213,49.38100,46.00269,52.75931,30.00000,51.00000,60.25455,0.00000,105.63638,51.00000,43.00000,51.00000
1996,Single-person household,4th Quintile,176,52.10535,48.19396,56.01675,35.00000,46.46489,64.03180,14.00000,107.57950,46.00000,40.00000,51.00000
1996,Single-person household,5th Quintile,92,55.85865,50.10348,61.61381,38.18472,51.00000,72.77980,0.00000,124.67242,51.00000,46.00000,58.00000
1996,Couple without children,1st Quintile,172,55.11511,51.02598,59.20424,35.00000,51.00000,70.44100,0.00000,123.60250,51.00000,48.00000,58.05000
1996,Couple without children,2nd Quintile,211,60.77174,57.02812,64.51536,41.50980,57.25275,76.00000,5.00000,127.73530,57.00000,51.00000,61.00000
1996,Couple without children,3rd Quintile,244,58.54680,54.76409,62.32950,40.00000,51.00000,71.00000,0.00000,117.50000,51.00000,51.00000,56.02500
1996,Couple without children,4th Quintile,256,60.30534,56.68115,63.92953,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,51.00000,60.00000
1996,Couple without children,5th Quintile,218,66.82356,62.47460,71.17252,48.00000,56.59259,81.00000,10.00000,130.50000,56.00000,51.00000,61.00000
1996,Single parent,1st Quintile,146,62.15348,57.19761,67.10935,46.43662,51.63928,76.00000,15.00000,120.34506,53.00000,51.00000,63.02500
1996,Single parent,2nd Quintile,58,65.19734,55.59605,74.79864,40.00000,58.85682,78.53178,20.00000,136.32945,61.00000,40.00000,73.05000
1996,Single parent,3rd Quintile,36,61.21589,54.51128,67.92050,50.94286,57.72413,76.00000,25.00000,106.00000,58.00000,51.00000,76.00000
1996,Single parent,4th Quintile,,,,,,,,,,,,
1996,Single parent,5th Quintile,,,,,,,,,,,,
1996,Couple with children,1st Quintile,391,71.91291,68.25007,75.57576,51.00000,61.00000,86.00000,0.00000,138.50000,61.00000,55.97500,66.00000
1996,Couple with children,2nd Quintile,436,67.42881,64.57619,70.28143,50.00000,61.00000,81.00000,3.50000,127.50000,61.00000,55.97500,66.00000
1996,Couple with children,3rd Quintile,302,68.97552,65.51845,72.43259,51.00000,61.00000,84.38242,15.00000,134.45605,61.00000,51.00000,70.00000
1996,Couple with children,4th Quintile,197,66.92816,62.53169,71.32462,47.40160,61.00000,92.00000,0.00000,158.00000,61.00000,52.00000,71.00000
1996,Couple with children,5th Quintile,122,80.30539,73.27094,87.33985,51.00000,76.00000,102.00000,20.00000,178.50000,76.00000,60.92500,76.00000
1996,Multi-generational household,1st Quintile,,,,,,,,,,,,
1996,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1996,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1996,Multi-generational household,4th Quintile,,,,,,,,,,,,
1996,Multi-generational household,5th Quintile,,,,,,,,,,,,
1996,Other Combinations,1st Quintile,,,,,,,,,,,,
1996,Other Combinations,2nd Quintile,,,,,,,,,,,,
1996,Other Combinations,3rd Quintile,,,,,,,,,,,,
1996,Other Combinations,4th Quintile,,,,,,,,,,,,
1996,Other Combinations,5th Quintile,,,,,,,,,,,,
1997,Single-person household,1st Quintile,343,44.51156,42.14517,46.87794,30.00000,41.00000,52.00000,7.00000,85.00000,41.00000,40.00000,46.00000
1997,Single-person household,2nd Quintile,250,48.78407,45.56120,52.00693,30.37842,41.00000,57.08975,9.00000,97.15675,41.00000,40.00000,47.00000
1997,Single-person household,3rd Quintile,199,49.83208,46.24615,53.41801,30.00000,46.00000,61.00000,10.00000,107.50000,46.00000,42.95000,51.00000
1997,Single-person household,4th Quintile,157,48.66359,45.20481,52.12238,31.00000,46.00000,61.00000,15.00000,106.00000,46.00000,40.00000,51.00000
1997,Single-person household,5th Quintile,94,59.31572,52.33364,66.29781,37.26193,51.22248,67.48237,15.00000,112.81304,51.00000,51.00000,56.00000
1997,Couple without children,1st Quintile,170,57.00443,52.71224,61.29662,40.00000,51.00000,74.56468,12.00000,126.41170,51.00000,49.00000,52.10000
1997,Couple without children,2nd Quintile,214,59.99447,56.15905,63.82989,43.00000,51.00000,76.00000,15.00000,125.50000,51.00000,51.00000,55.02500
1997,Couple without children,3rd Quintile,244,56.80465,53.57799,60.03132,38.00000,51.00000,76.00000,14.00000,133.00000,51.00000,51.00000,56.00000
1997,Couple without children,4th Quintile,255,59.24148,55.70079,62.78216,40.97306,51.00000,70.43180,12.00000,114.61992,51.00000,51.00000,56.00000
1997,Couple without children,5th Quintile,217,67.41539,62.92174,71.90904,46.00000,58.16176,76.53233,17.00000,122.33082,58.00000,51.00000,62.02500
1997,Single parent,1st Quintile,134,58.74734,54.36120,63.13348,42.00000,51.00000,74.29555,15.00000,122.73886,51.00000,51.00000,57.00000
1997,Single parent,2nd Quintile,69,68.15924,61.10139,75.21710,51.00000,68.72352,81.00000,20.00000,126.00000,68.00000,53.00000,74.00000
1997,Single parent,3rd Quintile,49,63.28888,54.56807,72.00969,46.00000,53.79977,76.00000,20.00000,121.00000,56.00000,51.00000,68.00000
1997,Single parent,4th Quintile,,,,,,,,,,,,
1997,Single parent,5th Quintile,,,,,,,,,,,,
1997,Couple with children,1st Quintile,361,68.59225,65.24845,71.93604,47.00000,61.00000,78.67644,7.00000,126.19111,61.00000,55.00000,66.05000
1997,Couple with children,2nd Quintile,396,70.23955,66.94476,73.53434,51.00000,61.00000,87.04366,15.00000,141.10915,61.00000,60.90000,71.00000
1997,Couple with children,3rd Quintile,284,65.74029,62.08305,69.39753,46.00000,56.00000,76.00000,4.00000,121.00000,56.00000,51.00000,61.00000
1997,Couple with children,4th Quintile,208,64.46547,60.21159,68.71936,45.35071,61.00000,76.00000,15.00000,121.97394,61.00000,51.00000,66.00000
1997,Couple with children,5th Quintile,94,81.76483,73.03324,90.49642,51.00000,71.00000,102.16987,17.00000,178.92466,71.00000,57.95000,84.00000
1997,Multi-generational household,1st Quintile,,,,,,,,,,,,
1997,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1997,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1997,Multi-generational household,4th Quintile,,,,,,,,,,,,
1997,Multi-generational household,5th Quintile,,,,,,,,,,,,
1997,Other Combinations,1st Quintile,,,,,,,,,,,,
1997,Other Combinations,2nd Quintile,,,,,,,,,,,,
1997,Other Combinations,3rd Quintile,,,,,,,,,,,,
1997,Other Combinations,4th Quintile,,,,,,,,,,,,
1997,Other Combinations,5th Quintile,,,,,,,,,,,,
1998,Single-person household,1st Quintile,426,41.71135,39.65748,43.76521,25.00000,38.00000,51.00000,2.00000,90.00000,38.00000,35.00000,40.00000
1998,Single-person household,2nd Quintile,273,47.82793,44.39378,51.26207,30.00000,40.00000,56.00000,0.00000,95.00000,40.00000,40.00000,43.00000
1998,Single-person household,3rd Quintile,244,46.74507,44.08187,49.40827,30.00000,44.00000,58.33119,10.00000,100.82798,44.00000,40.00000,50.00000
1998,Single-person household,4th Quintile,187,52.38618,48.19077,56.58160,35.00000,46.63065,61.00000,15.00000,100.00000,46.00000,41.00000,51.00000
1998,Single-person household,5th Quintile,117,53.81405,48.71934,58.90877,35.00000,51.00000,64.31896,10.00000,108.29740,51.00000,43.00000,51.00000
1998,Couple without children,1st Quintile,214,52.44944,48.98457,55.91430,32.03284,51.00000,68.00580,2.00000,121.96524,51.00000,43.00000,51.00000
1998,Couple without children,2nd Quintile,208,57.01633,53.34502,60.68764,38.62295,51.00000,71.00000,6.00000,119.56557,51.00000,51.00000,51.00000
1998,Couple without children,3rd Quintile,256,55.23794,52.05443,58.42144,38.00000,51.00000,66.00000,2.00000,108.00000,51.00000,47.97500,51.00000
1998,Couple without children,4th Quintile,302,56.09380,53.32052,58.86708,40.00000,51.00000,71.00000,14.00000,117.50000,51.00000,50.00000,51.00000
1998,Couple without children,5th Quintile,230,63.89607,59.87327,67.91887,41.20608,51.00000,76.00000,7.00000,128.19088,51.00000,51.00000,61.00000
1998,Single parent,1st Quintile,170,58.96804,54.55764,63.37844,40.00000,51.00000,74.00000,12.00000,125.00000,51.00000,51.00000,55.00000
1998,Single parent,2nd Quintile,83,63.20651,56.22878,70.18423,41.92129,51.00000,76.00000,10.00000,127.11806,51.00000,50.00000,66.00000
1998,Single parent,3rd Quintile,43,63.37660,53.61503,73.13817,45.38198,51.00000,76.00000,25.00000,121.92703,51.00000,46.00000,66.00000
1998,Single parent,4th Quintile,,,,,,,,,,,,
1998,Single parent,5th Quintile,,,,,,,,,,,,
1998,Couple with children,1st Quintile,387,66.32158,63.27672,69.36644,46.00000,61.00000,81.00000,10.00000,133.50000,61.00000,56.00000,66.00000
1998,Couple with children,2nd Quintile,430,63.98811,61.13039,66.84584,44.92392,51.69802,76.00000,15.00000,122.61412,52.00000,51.00000,61.00000
1998,Couple with children,3rd Quintile,281,65.61640,61.02838,70.20443,40.00000,56.26705,76.00000,4.00000,130.00000,56.00000,51.00000,61.00000
1998,Couple with children,4th Quintile,193,66.20074,62.32114,70.08035,51.00000,61.00000,81.00000,20.00000,126.00000,61.00000,52.95000,67.05000
1998,Couple with children,5th Quintile,93,76.34980,68.46391,84.23569,51.00000,71.00000,102.00000,17.00000,178.50000,71.00000,61.00000,76.07500
1998,Multi-generational household,1st Quintile,,,,,,,,,,,,
1998,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1998,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1998,Multi-generational household,4th Quintile,,,,,,,,,,,,
1998,Multi-generational household,5th Quintile,,,,,,,,,,,,
1998,Other Combinations,1st Quintile,,,,,,,,,,,,
1998,Other Combinations,2nd Quintile,,,,,,,,,,,,
1998,Other Combinations,3rd Quintile,,,,,,,,,,,,
1998,Other Combinations,4th Quintile,,,,,,,,,,,,
1998,Other Combinations,5th Quintile,,,,,,,,,,,,
1999,Single-person household,1st Quintile,410,41.50508,39.67972,43.33044,30.00000,40.00000,51.00000,4.00000,82.50000,40.00000,36.00000,40.00000
1999,Single-person household,2nd Quintile,277,43.67128,41.15049,46.19208,30.00000,40.00000,53.00000,5.00000,87.50000,40.00000,39.00000,44.00000
1999,Single-person household,3rd Quintile,222,47.94005,44.63983,51.24027,30.00000,44.00000,51.00000,10.00000,82.50000,44.00000,40.00000,51.00000
1999,Single-person household,4th Quintile,164,52.66522,48.66657,56.66387,35.00000,51.00000,61.00000,15.00000,100.00000,51.00000,43.00000,51.00000
1999,Single-person household,5th Quintile,114,54.60005,49.72787,59.47223,38.00000,51.00000,66.00000,15.00000,108.00000,51.00000,46.00000,51.00000
1999,Couple without children,1st Quintile,185,52.09985,48.76138,55.43832,36.00000,51.00000,62.00000,9.00000,101.00000,51.00000,46.00000,52.00000
1999,Couple without children,2nd Quintile,229,56.35556,52.78952,59.92160,38.00000,51.00000,74.00000,8.00000,128.00000,51.00000,46.00000,52.00000
1999,Couple without children,3rd Quintile,260,57.73205,54.60772,60.85638,40.00000,51.00000,74.57002,2.00000,126.42505,51.00000,51.00000,55.00000
1999,Couple without children,4th Quintile,287,58.16926,54.54134,61.79718,39.09708,51.00000,67.74330,10.00000,110.71263,51.00000,50.00000,51.00000
1999,Couple without children,5th Quintile,232,63.60642,59.40296,67.80988,41.00000,56.00000,76.00000,7.00000,128.50000,56.00000,51.00000,61.00000
1999,Single parent,1st Quintile,181,59.83511,55.29708,64.37314,40.00000,51.00000,71.00000,17.00000,117.50000,51.00000,51.00000,56.00000
1999,Single parent,2nd Quintile,70,59.24696,52.32692,66.16699,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,51.00000,61.00000
1999,Single parent,3rd Quintile,45,57.72314,49.52837,65.91791,40.00000,46.00000,76.00000,25.00000,127.00000,46.00000,40.00000,53.00000
1999,Single parent,4th Quintile,,,,,,,,,,,,
1999,Single parent,5th Quintile,,,,,,,,,,,,
1999,Couple with children,1st Quintile,370,66.90964,63.66796,70.15132,47.49413,60.00000,78.00000,17.00000,123.75881,60.00000,52.00000,63.00000
1999,Couple with children,2nd Quintile,399,65.15974,62.16698,68.15251,44.68739,55.32752,76.00000,10.00000,122.96892,55.00000,51.00000,61.00000
1999,Couple with children,3rd Quintile,280,63.30491,59.75125,66.85856,46.00000,51.56887,76.00000,10.00000,121.00000,52.00000,51.00000,61.00000
1999,Couple with children,4th Quintile,167,65.87865,61.98466,69.77264,51.00000,63.00000,78.00000,10.50000,118.50000,63.00000,56.97500,72.00000
1999,Couple with children,5th Quintile,80,70.50765,62.13145,78.88386,46.00000,62.10221,81.60861,15.00000,135.02152,62.00000,51.00000,76.00000
1999,Multi-generational household,1st Quintile,,,,,,,,,,,,
1999,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1999,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1999,Multi-generational household,4th Quintile,,,,,,,,,,,,
1999,Multi-generational household,5th Quintile,,,,,,,,,,,,
1999,Other Combinations,1st Quintile,,,,,,,,,,,,
1999,Other Combinations,2nd Quintile,,,,,,,,,,,,
1999,Other Combinations,3rd Quintile,,,,,,,,,,,,
1999,Other Combinations,4th Quintile,,,,,,,,,,,,
1999,Other Combinations,5th Quintile,,,,,,,,,,,,
2000,Single-person household,1st Quintile,783,43.71642,41.80719,45.62564,27.00000,40.00000,51.00000,7.00000,87.00000,40.00000,40.00000,40.00000
2000,Single-person household,2nd Quintile,498,45.26269,43.21774,47.30764,30.00000,40.00000,55.18950,7.00000,92.97376,40.00000,40.00000,46.00000
2000,Single-person household,3rd Quintile,420,47.87829,45.47502,50.28157,30.00000,46.00000,60.30667,9.00000,105.76667,46.00000,40.00000,51.00000
2000,Single-person household,4th Quintile,325,51.04241,48.33712,53.74770,35.00000,46.00000,61.00000,7.00000,100.00000,46.00000,44.00000,51.00000
2000,Single-person household,5th Quintile,225,56.95991,52.23873,61.68109,35.00000,51.00000,70.41270,5.00000,123.53176,51.00000,46.97500,51.00000
2000,Couple without children,1st Quintile,333,53.93804,51.30931,56.56677,38.00000,51.00000,65.79596,9.00000,107.48990,51.00000,51.00000,51.00000
2000,Couple without children,2nd Quintile,396,54.32143,51.88968,56.75319,35.00000,51.00000,68.00000,9.00000,117.50000,51.00000,51.00000,51.00000
2000,Couple without children,3rd Quintile,389,60.59939,57.62428,63.57450,42.07301,51.00000,76.00000,12.00000,126.89048,51.00000,51.00000,58.00000
2000,Couple without children,4th Quintile,425,57.33198,54.65506,60.00889,40.00000,51.00000,70.84188,7.00000,117.10470,51.00000,51.00000,51.00000
2000,Couple without children,5th Quintile,336,67.40249,63.82453,70.98045,47.00000,57.75866,84.05783,15.00000,139.64458,57.00000,56.00000,61.00000
2000,Single parent,1st Quintile,279,55.65003,52.48788,58.81218,38.00000,51.00000,62.00000,9.00000,98.00000,51.00000,51.00000,51.00000
2000,Single parent,2nd Quintile,130,63.55483,58.37857,68.73108,43.00000,53.71727,76.00000,20.00000,125.50000,53.00000,51.00000,65.00000
2000,Single parent,3rd Quintile,67,64.44052,57.54193,71.33911,51.00000,52.84083,76.00000,20.00000,113.50000,53.00000,51.00000,62.10000
2000,Single parent,4th Quintile,48,62.01842,52.74531,71.29154,40.00000,51.00000,72.06616,17.00000,120.16539,51.00000,46.00000,63.00000
2000,Single parent,5th Quintile,,,,,,,,,,,,
2000,Couple with children,1st Quintile,508,69.18898,66.06330,72.31467,46.73977,61.00000,84.00000,9.00000,139.89035,61.00000,56.00000,66.00000
2000,Couple with children,2nd Quintile,632,67.50188,64.94611,70.05765,46.00000,58.00000,84.00000,1.00000,141.00000,58.00000,51.00000,61.00000
2000,Couple with children,3rd Quintile,423,70.17628,66.15144,74.20112,47.00000,61.00000,81.00000,11.00000,132.00000,61.00000,56.00000,61.00000
2000,Couple with children,4th Quintile,277,74.12840,69.81462,78.44218,51.00000,69.00000,93.42843,15.00000,157.07107,69.00000,61.00000,76.00000
2000,Couple with children,5th Quintile,142,81.48100,74.51335,88.44864,51.00000,76.00000,102.00000,16.00000,178.50000,76.00000,61.00000,76.00000
2000,Multi-generational household,1st Quintile,,,,,,,,,,,,
2000,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2000,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2000,Multi-generational household,4th Quintile,,,,,,,,,,,,
2000,Multi-generational household,5th Quintile,,,,,,,,,,,,
2000,Other Combinations,1st Quintile,,,,,,,,,,,,
2000,Other Combinations,2nd Quintile,,,,,,,,,,,,
2000,Other Combinations,3rd Quintile,,,,,,,,,,,,
2000,Other Combinations,4th Quintile,,,,,,,,,,,,
2000,Other Combinations,5th Quintile,,,,,,,,,,,,
2001,Single-person household,1st Quintile,687,46.47845,44.60310,48.35379,30.00000,42.00000,56.00000,10.00000,95.00000,42.00000,40.00000,46.00000
2001,Single-person household,2nd Quintile,453,50.22581,47.89523,52.55640,30.00000,48.00000,61.00000,8.00000,107.50000,48.00000,46.00000,51.00000
2001,Single-person household,3rd Quintile,369,50.53803,47.94865,53.12741,35.00000,51.00000,61.00000,5.00000,100.00000,51.00000,44.00000,51.00000
2001,Single-person household,4th Quintile,278,54.04588,50.87654,57.21522,31.96849,51.00000,68.16417,15.00000,122.45768,51.00000,47.97500,51.00000
2001,Single-person household,5th Quintile,213,59.19552,55.05915,63.33189,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,56.00000
2001,Couple without children,1st Quintile,294,58.47890,55.23850,61.71930,40.00000,51.00000,71.00000,10.00000,117.50000,51.00000,51.00000,56.00000
2001,Couple without children,2nd Quintile,348,57.97696,55.23250,60.72143,40.00000,51.00000,74.00000,15.00000,125.00000,51.00000,51.00000,56.00000
2001,Couple without children,3rd Quintile,379,63.41094,60.37592,66.44595,46.00000,56.00000,76.00000,5.00000,121.00000,56.00000,51.00000,59.02500
2001,Couple without children,4th Quintile,401,62.54442,59.51009,65.57876,44.89984,52.76087,76.00000,15.00000,122.65023,53.00000,51.00000,61.00000
2001,Couple without children,5th Quintile,295,73.51796,68.96957,78.06635,51.00000,61.00000,93.45819,10.00000,157.14548,61.00000,56.00000,71.00000
