year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Single parent,,37,79.1444318090429,74.34846517102636,83.94039844705944,61.0,76.0,97.0,17.0,151.0,76.0,60.0,81.0
1994,Single parent,,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,,
1994,Couple with children,,464,80.33731137658782,78.6839654033627,81.99065734981293,51.0,76.0,102.0,1.0,178.5,76.0,76.0,86.0
1994,Couple with children,,534,78.37069135520703,76.92803300229873,79.81334970811533,51.0,76.0,102.0,0.0,178.5,76.0,76.0,81.0
1994,Couple with children,,325,86.57017988153042,84.26254016353985,88.87781959952099,52.28733519195769,76.0,102.0,23.0,176.56899721206346,76.0,69.975,76.0
1994,Couple with children,,136,85.00997661832093,81.91520476917754,88.10474846746433,51.345147846350336,76.0,102.0,0.0,177.9822782304745,76.0,66.0,81.0
1994,Couple with children,,31,112.03120667468612,103.90003478947001,120.16237855990222,78.80183509000447,102.0,140.17374835247432,25.0,204.0,102.0,77.0,118.14999999999999
1994,Multi-generational household,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1994,Other Combinations,,38,78.79830761880235,71.89119881815841,85.7054164194463,51.0,58.60944664168016,102.0,25.0,178.0,58.0,24.0,65.0
1994,Other Combinations,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1995,Single-person household,,401,51.08635824633201,49.838753182657065,52.33396331000696,32.0,50.0,61.0,10.0,104.5,50.0,49.0,54.0
1995,Single-person household,,292,53.815946264392856,52.408460691098945,55.22343183768677,35.0,51.0,64.0,0.0,107.5,51.0,51.0,52.0
1995,Single-person household,,212,55.45685378336322,53.61234631380737,57.30136125291907,32.435306311476346,51.0,76.0,7.0,141.34704053278548,51.0,50.974999999999994,56.0
1995,Single-person household,,100,57.28787813297124,54.940476837718954,59.63527942822352,40.0,51.0,75.94159410141384,20.0,127.0,51.0,43.94999999999999,51.0
1995,Single-person household,,46,73.20609609763369,67.38018475236514,79.03200744290224,43.8109836821515,61.0,104.91678781195267,12.0,196.57549400665442,61.0,46.0,71.0
1995,Couple without children,,221,61.57630286936389,59.82799085654997,63.32461488217782,45.0,56.0,76.0,0.0,122.5,56.0,51.0,61.0
1995,Couple without children,,299,72.64122898981553,70.67972529779296,74.6027326818381,51.0,66.0,92.0,15.0,153.5,66.0,61.0,71.0
1995,Couple without children,,276,65.63276008146693,63.9442294961347,67.32129066679916,46.0,61.0,78.0,12.0,126.0,61.0,56.0,71.0
1995,Couple without children,,222,73.22287214314606,71.24061717959019,75.20512710670194,51.0,69.0,97.0,17.0,166.0,69.0,62.0,77.0
1995,Couple without children,,83,85.48696791571302,81.69612294292882,89.27781288849722,59.24189688764013,81.0,102.0,20.0,166.1371546685398,81.0,61.0,86.0
1995,Single parent,,146,68.73010824368633,66.11145625203349,71.34876023533917,48.600700252559875,61.35348190300408,85.95222604124311,15.0,141.97951472426797,62.0,54.94999999999999,73.0
1995,Single parent,,74,83.37391732102542,79.89772960265495,86.85010503939588,64.53816702571781,79.61742398184609,102.0,15.0,158.1927494614233,79.0,66.0,88.0
1995,Single parent,,35,87.29642231964267,80.58740547536429,94.00543916392105,57.379038336623644,76.0,104.42602249001094,15.0,174.9964987200919,76.0,50.0,91.0
1995,Single parent,,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,,
1995,Couple with children,,521,76.74471282434139,75.1530694369518,78.33635621173099,51.0,74.0,102.0,0.0,178.5,74.0,72.0,82.0
1995,Couple with children,,542,77.0434919749054,75.66677507015594,78.42020887965485,51.0,76.0,99.96799729934905,13.0,173.41999324837263,76.0,76.0,83.0
1995,Couple with children,,318,78.28503609491321,76.35485973425322,80.2152124555732,51.0,76.0,102.0,12.0,178.5,76.0,76.0,86.0
1995,Couple with children,,140,89.94836513727562,86.83085072272797,93.06587955182326,58.60387349748511,77.0,119.68696761687977,23.0,204.0,77.0,52.0,78.0
1995,Couple with children,,34,85.79384343329751,78.6237150978701,92.96397176872492,51.0,76.0,102.0,17.0,178.5,76.0,50.0,91.15
1995,Multi-generational household,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1996,Single-person household,,385,45.32351933899375,44.33485485816443,46.31218381982307,30.0,43.0,56.0,0.0,95.0,43.0,38.0,46.0
1996,Single-person household,,307,48.34626920786024,47.07561227520417,49.616926140516306,30.0,46.0,61.0,10.0,107.5,46.0,42.0,52.0
1996,Single-person household,,232,49.85352533391492,48.2972355032223,51.40981516460753,32.74866038488641,47.96085364459842,61.0,0.0,103.37700942267038,48.0,45.0,56.0
1996,Single-person household,,104,53.947420401772895,51.24936567727173,56.64547512627406,35.0,51.0,64.91287706745206,0.0,109.78219266863015,51.0,46.0,59.074999999999996
1996,Single-person household,,40,57.68422997759912,53.86095644182221,61.50750351337602,41.279759623237624,51.0,74.65911071008702,12.0,124.72813734036112,51.0,41.0,56.0
1996,Couple without children,,190,55.52842603717692,53.70628685067266,57.35056522368118,38.04609442947731,51.0,71.0,0.0,120.43085835578404,51.0,44.0,51.025
1996,Couple without children,,309,60.54985605249657,58.94981714894784,62.14989495604531,40.0,55.0,76.0,5.0,130.0,55.0,49.0,59.0
1996,Couple without children,,294,57.39257098045972,55.925854476581826,58.85928748433762,40.33965712130309,51.0,71.0,0.0,116.99051431804537,51.0,46.0,51.0
1996,Couple without children,,217,64.11340201747691,61.944373375406485,66.28243065954734,40.0,51.0,76.22630295263593,7.0,130.56575738158983,51.0,42.974999999999994,51.0
1996,Couple without children,,91,71.52267187981228,68.30533901156925,74.74000474805531,51.0,66.0,92.84384482756295,10.0,155.60961206890738,66.0,56.0,81.0
1996,Single parent,,150,61.40742576411195,59.07598937112627,63.73886215709763,42.63351548560229,51.0,76.0,15.0,126.04972677159657,51.0,41.0,51.0
1996,Single parent,,70,66.50618042864025,62.68282471109765,70.32953614618285,40.0,61.0,76.0,20.0,130.0,61.0,46.974999999999994,71.125
1996,Single parent,,36,61.80286831262044,58.211479907606645,65.39425671763424,50.42337112719874,56.0,76.0,20.0,106.0,56.0,36.0,61.0
1996,Single parent,,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,,
1996,Couple with children,,457,70.73197954920165,69.12792439210536,72.33603470629795,51.0,61.0,86.0,0.0,138.5,61.0,58.92499999999998,68.0
1996,Couple with children,,521,66.95972322828632,65.71721916583051,68.20222729074213,50.0,61.0,80.0,5.0,125.0,61.0,60.92499999999998,66.0
1996,Couple with children,,287,69.19762886062422,67.41923859219125,70.97601912905719,50.0,61.0,92.0,0.0,155.0,61.0,50.92499999999998,66.0
1996,Couple with children,,145,77.83327800934691,74.92578981958486,80.74076619910896,51.0,71.0,102.0,0.0,178.5,71.0,66.0,81.0
1996,Couple with children,,38,77.3266306674016,71.60239259990631,83.0508687348969,51.0,76.0,102.0,20.0,178.5,76.0,50.0,101.0
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1997,Single-person household,,344,44.544214762101575,43.40432650335898,45.68410302084417,30.0,41.0,52.0,7.0,85.0,41.0,36.0,42.05
1997,Single-person household,,319,49.52377020410188,48.111450011141216,50.93609039706254,30.0,43.0,61.0,9.0,107.5,43.0,38.0,46.0
1997,Single-person household,,228,49.58314746664143,48.14220832328065,51.02408661000221,31.0,47.0,61.0,10.0,106.0,47.0,43.0,54.0
1997,Single-person household,,101,49.41839149664944,46.74188086220059,52.094902131098294,30.0,46.0,56.0,15.0,95.0,46.0,41.0,52.0
1997,Single-person household,,51,61.88708469583047,57.477826885103674,66.29634250655727,42.5565769870051,52.21984134120852,76.0225614098428,17.0,126.22153804409933,52.0,43.0,53.0
1997,Couple without children,,171,56.76751225667968,54.70893093023829,58.82609358312107,40.0,51.0,73.54406182802718,12.0,123.86015457006795,51.0,46.0,51.0
1997,Couple without children,,287,58.265559162152435,56.76346571679479,59.76765260751008,40.0,51.0,72.12426851886366,14.0,120.31067129715915,51.0,50.0,51.0
1997,Couple without children,,306,57.471163326272794,56.10083969243382,58.841486960111766,40.0,51.0,76.0,12.0,130.0,51.0,46.0,51.0
1997,Couple without children,,231,63.66888087965967,61.59653451619518,65.74122724312416,46.0,51.78810769674149,76.0,15.0,121.0,52.0,46.0,53.0
1997,Couple without children,,105,69.55303032837917,66.36923654792247,72.73682410883586,46.437896601044656,61.396644970811245,92.0,17.0,160.34315509843302,61.0,50.0,71.0
1997,Single parent,,135,59.473909638606884,57.34375103468229,61.604068242531476,42.20878690047004,51.0,76.0,15.0,126.68681964929495,51.0,42.0,51.0
1997,Single parent,,88,65.36525900638524,62.4495582902254,68.28095972254509,51.0,59.16787392857015,76.0,20.0,113.5,59.0,47.0,66.0
1997,Single parent,,42,64.95296155165781,60.75531434879652,69.1506087545191,51.0,57.34238640721966,77.0,20.0,116.0,56.0,36.0,61.0
1997,Single parent,,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,,
1997,Couple with children,,365,68.59017970085276,66.98664027875958,70.19371912294594,47.0,61.0,79.97492539787748,7.0,129.4373134946937,61.0,54.0,67.025
1997,Couple with children,,494,68.68114371946835,67.32457968289263,70.03770775604407,51.0,61.0,79.83068160080244,7.753977598796347,123.0767040020061,61.0,51.0,66.0
1997,Couple with children,,316,66.12228185828279,64.38581258842844,67.85875112813714,46.0,57.68554152783474,76.0,15.0,121.0,58.0,55.0,65.0
1997,Couple with children,,130,67.53155743850229,64.66278611919897,70.40032875780561,46.0,61.0,84.34767106630437,17.0,141.86917766576093,61.0,51.0,71.0
1997,Couple with children,,38,94.29736266421942,86.89019630127503,101.70452902716382,49.50624921647803,94.43180509307145,127.91870732111825,25.0,219.0,84.0,41.0,97.0
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1998,Single-person household,,406,41.69960507802232,40.68322172766076,42.71598842838389,25.0,38.0,51.0,2.0,90.0,38.0,36.0,41.0
1998,Single-person household,,363,47.13707418131936,45.78611335675052,48.48803500588821,30.0,40.0,56.0,0.0,95.0,40.0,38.0,40.025
1998,Single-person household,,273,49.956579590710064,48.42817236494449,51.48498681647564,33.0,46.0,60.0,10.0,100.5,46.0,41.0,50.0
1998,Single-person household,,146,49.69269147079679,47.78663434706567,51.598748594527905,34.0,44.310466632894226,58.0,15.0,94.0,43.0,35.0,46.0
1998,Single-person household,,59,58.36146613263005,54.64896294100653,62.07396932425357,38.38628186521096,51.0,76.0,10.0,132.42057720218355,51.0,41.0,51.099999999999994
1998,Couple without children,,197,51.86284565340594,50.09105094909158,53.6346403577203,30.19851222687559,46.13336252599462,66.0,2.0,119.70223165968662,46.0,41.0,52.0
1998,Couple without children,,285,56.39383144433291,54.918515278796384,57.86914760986944,38.0,51.0,71.0,6.0,120.5,51.0,51.0,51.0
1998,Couple without children,,341,56.129471400812776,54.866910857321606,57.392031944303945,40.0,51.0,70.154576309138,2.0,115.38644077284499,51.0,51.0,51.025
1998,Couple without children,,273,58.61059865574627,56.95186061101591,60.269336700476636,40.0,51.0,76.0,7.0,130.0,51.0,47.0,51.0
1998,Couple without children,,114,65.37589251109596,62.67661450092243,68.07517052126947,45.76965198221045,51.0,76.0,20.0,121.34552202668434,51.0,31.899999999999977,51.0
1998,Single parent,,163,58.16702551595062,56.030459086866195,60.303591945035045,39.515403614253366,51.0,71.0,12.0,118.22689457861995,51.0,47.0,52.0
1998,Single parent,,105,65.53696848100448,62.35530288910275,68.71863407290621,42.87115384121092,51.0,76.0,10.0,125.69326923818362,51.0,36.0,51.0
1998,Single parent,,39,57.521859724252195,54.86332309658056,60.18039635192383,46.0,51.0,74.34527488210284,25.0,102.0,51.0,36.0,54.0
1998,Single parent,,,,,,,,,,,,,
1998,Single parent,,,,,,,,,,,,,
1998,Couple with children,,354,66.97560560900443,65.4204867175131,68.53072450049577,46.0,61.0,81.0,10.0,133.5,61.0,56.0,66.0
1998,Couple with children,,522,64.38226265062902,63.059548845784235,65.7049764554738,43.0,51.0,76.0,4.0,125.5,51.0,41.974999999999994,51.0
1998,Couple with children,,327,64.69915763119302,62.89636519892848,66.50195006345756,46.0,58.93704071716368,76.0,10.0,121.0,58.0,55.0,65.0
1998,Couple with children,,138,69.87220750143203,67.44801114999076,72.2964038528733,51.0,63.121328641703414,98.90021833370251,17.0,170.7505458342563,63.0,50.0,66.0
1998,Couple with children,,43,77.10883130078422,70.94832969757262,83.26933290399582,51.0,64.83022748689835,102.0,19.0,178.5,66.0,50.94999999999999,81.0
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1999,Single-person household,,373,41.861825859883474,40.9128816419428,42.810770077824145,28.0,40.0,51.0,5.0,85.5,40.0,40.0,44.0
1999,Single-person household,,351,44.27875696475232,43.19300672224009,45.364507207264545,30.0,40.0,52.0,4.0,85.0,40.0,36.0,40.0
1999,Single-person household,,249,46.685197277376204,45.27039133703333,48.10000321771908,30.0,42.617618438068945,51.0,10.0,82.5,42.0,38.0,44.0
1999,Single-person household,,149,51.97072800849371,49.967617731796956,53.97383828519046,35.0,51.0,61.0,15.0,100.0,51.0,51.0,62.0
1999,Single-person household,,65,62.88277012213936,59.42675335211209,66.33878689216664,41.659989351790244,56.0,76.0,15.0,127.51001597231463,56.0,46.0,61.0
1999,Couple without children,,153,52.26208657066545,50.55110414961245,53.973068991718456,36.0,51.0,62.62612135606856,9.0,102.56530339017141,51.0,48.94999999999999,56.0
1999,Couple without children,,296,55.116748237568764,53.658651581161614,56.574844893975914,39.408099742215995,51.0,66.05523658359361,8.0,106.02594184566004,51.0,51.0,56.0
1999,Couple without children,,327,57.813658122289645,56.38284771454077,59.24446853003852,40.0,51.0,73.80115350417185,2.0,124.50288376042963,51.0,50.0,51.0
1999,Couple without children,,293,59.921593411891735,58.14977723874897,61.6934095850345,40.0,51.0,74.94061693055573,7.0,127.35154232638934,51.0,49.89999999999998,51.0
1999,Couple without children,,124,66.23735471569651,63.39322401412896,69.08148541726406,46.0,58.631280412785486,76.0,15.0,121.0,58.0,55.0,65.0
1999,Single parent,,168,60.250798405824185,57.93806461404847,62.5635321975999,40.0,51.0,71.0,17.0,117.5,51.0,46.0,51.0
1999,Single parent,,95,57.022573465106014,54.38237710131907,59.662769828892955,40.0,51.0,69.34676445845605,7.0,113.36691114614013,51.0,50.0,51.0
1999,Single parent,,44,60.12568472771907,55.92129441317309,64.33007504226505,38.46574823166326,51.0,81.0,25.0,127.0,51.0,35.74999999999994,62.0
1999,Single parent,,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,,
1999,Couple with children,,305,68.17401100252306,66.42060785822586,69.92741414682025,49.593860614490275,61.0,81.05049503434242,17.0,128.23544666412062,61.0,52.94999999999999,70.0
1999,Couple with children,,520,64.03579331253037,62.792824631543965,65.27876199351678,44.83032109477335,52.0541316754558,76.0,10.0,122.75451835783997,52.0,43.0,53.0
1999,Couple with children,,288,65.42413155281969,63.778638445326436,67.06962466031294,50.0,61.0,77.90666145253552,15.0,119.76665363133878,61.0,56.0,71.0
1999,Couple with children,,149,67.14111183586314,64.81494511029604,69.46727856143025,51.0,62.17017013664841,81.0,10.0,126.0,62.0,55.0,68.07499999999999
1999,Couple with children,,34,65.14611271906912,58.81928579357482,71.47293964456343,42.74034213822789,51.0,76.0,15.0,125.88948679265818,51.0,26.0,59.0
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
2000,Single-person household,,692,43.300847486472094,42.300512937269225,44.30118203567496,25.0,40.0,51.0,7.0,90.0,40.0,40.0,40.0
2000,Single-person household,,594,45.54399454441468,44.64044453898602,46.44754454984334,30.0,40.0,55.0,7.0,92.5,40.0,36.0,40.0
2000,Single-person household,,529,47.670927741240895,46.65999042880322,48.68186505367857,30.0,44.911258582267116,59.0,7.0,102.5,45.0,43.0,50.0
2000,Single-person household,,282,52.36338086492846,50.8948190203699,53.831942709487016,35.0,47.0,66.0,10.0,112.5,47.0,43.0,48.0
2000,Single-person household,,154,59.98426707519024,56.981679749275514,62.986854401104964,35.0,51.0,76.0,5.0,137.5,51.0,51.0,51.0
2000,Couple without children,,283,53.02997813176705,51.7014414700343,54.35851479349981,38.0,51.0,63.0,9.0,100.5,51.0,51.0,54.025
2000,Couple without children,,452,54.791290947728434,53.674409366110666,55.9081725293462,35.0,51.0,69.02388169500132,9.0,120.0597042375033,51.0,51.0,51.0
2000,Couple without children,,492,59.76019974736991,58.53878253735219,60.98161695738763,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
2000,Couple without children,,444,58.31230536129913,56.999540970162904,59.62506975243536,40.0,51.0,76.0,7.0,130.0,51.0,51.0,51.0
2000,Couple without children,,208,72.03065200505569,69.6847818787486,74.37652213136278,51.0,61.0,93.0,15.0,156.0,61.0,51.0,65.0
2000,Single parent,,264,55.76912040885688,54.200713927851254,57.3375268898625,38.36203516678801,51.0,62.9175561589413,9.0,99.75083764717124,51.0,51.0,51.0
2000,Single parent,,145,62.574297879028585,60.23066133283647,64.91793442522071,43.0,52.20252116276105,76.0,20.0,125.5,53.0,45.0,55.0
2000,Single parent,,88,61.87935389710057,58.816574653424865,64.94213314077628,40.0,51.0,73.66696685761846,17.0,124.16741714404615,51.0,41.0,51.0
2000,Single parent,,35,68.08085602588326,62.59386019336279,73.56785185840374,46.0,59.28112319990764,89.80152122279289,20.0,155.50380305698224,57.0,43.0,63.0
2000,Single parent,,,,,,,,,,,,,
2000,Couple with children,,414,70.01979639184077,68.32111915255078,71.71847363113076,47.0,61.0,85.0,9.0,142.0,61.0,51.974999999999994,64.025
2000,Couple with children,,729,67.0574508947408,65.90471557138585,68.21018621809574,46.0,57.0,84.0,1.0,141.0,57.0,53.0,63.0
2000,Couple with children,,493,71.32629328066731,69.57435679630848,73.07822976502615,50.958783772050886,61.0,84.15119380070651,11.0,133.93980884368995,61.0,56.0,66.0
2000,Couple with children,,253,74.48333460666879,72.23549209795728,76.7311771153803,51.0,69.0,99.14832145828476,15.0,171.37080364571187,69.0,62.0,77.0
2000,Couple with children,,93,82.01449676787382,77.66071520241634,86.3682783333313,51.0,71.94531785473036,102.0,23.0,178.5,76.0,76.0,91.0
2000,Multi-generational household,,,,,,,,,,,,,
2000,Multi-generational household,,,,,,,,,,,,,
2000,Multi-generational household,,,,,,,,,,,,,
2000,Multi-generational household,,,,,,,,,,,,,
2000,Multi-generational household,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2001,Single-person household,,581,46.48760225323957,45.52361934351723,47.45158516296191,30.0,41.913659808684166,56.0,10.0,95.0,42.0,38.0,44.0
2001,Single-person household,,513,49.46150897408656,48.36556732429225,50.557450623880875,30.0,46.0,61.0,8.0,107.5,46.0,44.0,49.0
2001,Single-person household,,461,50.954635172581376,49.82162591480527,52.087644430357486,35.0,51.0,61.0,5.0,100.0,51.0,51.0,56.0
2001,Single-person household,,296,54.184376421778886,52.69778938605055,55.67096345750722,30.69115956427497,51.0,71.0,15.0,131.46326065358755,51.0,51.0,52.0
2001,Single-person household,,149,60.62275135205185,58.22198523430079,63.02351746980291,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
2001,Couple without children,,234,58.6062952941886,56.79167837953603,60.420912208841166,40.0,51.0,71.0,15.0,117.5,51.0,46.0,51.0
2001,Couple without children,,379,57.82292348023057,56.56288809172517,59.08295886873597,40.0,51.0,74.0,10.0,125.0,51.0,46.0,51.0
2001,Couple without children,,468,64.07899666588982,62.673733765612496,65.48425956616714,46.0,56.0,76.0,5.0,121.0,56.0,51.0,61.0
2001,Couple without children,,421,61.362814447054745,59.975044890842064,62.75058400326743,43.0,51.0,76.0,11.0,125.5,51.0,46.0,51.0
2001,Couple without children,,215,77.14383068448427,74.58288809096405,79.7047732780045,51.0,71.0,102.0,10.0,178.5,71.0,66.0,81.0
2001,Single parent,,229,62.54048109436144,60.35032961908539,64.73063256963748,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
2001,Single parent,,150,63.31848630788062,60.905275543237394,65.73169707252384,40.0,54.9855136730793,76.0,20.0,130.0,56.0,51.0,61.0
2001,Single parent,,86,71.0723480060571,67.69526764010168,74.44942837201252,47.732454918915025,61.0,89.0,25.0,150.90131762162747,61.0,46.0,71.0
2001,Single parent,,,,,,,,,,,,,
2001,Single parent,,,,,,,,,,,,,
2001,Couple with children,,353,75.04282945236596,73.14144397324509,76.94421493148684,51.0,66.0,96.18209482656354,10.0,163.95523706640887,66.0,59.974999999999994,71.0
2001,Couple with children,,603,75.11301413913063,73.66582144011986,76.5602068381414,51.0,66.0,92.0,1.0,153.5,66.0,58.92499999999998,71.0
2001,Couple with children,,475,72.90086872393549,71.2058126336367,74.59592481423428,51.0,61.0,83.67000159302258,15.0,132.67500398255643,61.0,56.0,61.0
2001,Couple with children,,245,79.01280567199726,76.70226159587324,81.32334974812127,51.0,76.0,102.0,20.0,178.5,76.0,76.0,89.0
2001,Couple with children,,90,85.45932375811948,80.71954238498246,90.1991051312565,51.0,76.0,102.0,16.0,178.5,76.0,76.0,89.15
2001,Multi-generational household,,,,,,,,,,,,,
2001,Multi-generational household,,,,,,,,,,,,,
2001,Multi-generational household,,,,,,,,,,,,,
2001,Multi-generational household,,,,,,,,,,,,,
2001,Multi-generational household,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2002,Single-person household,,547,45.212457751806,44.27515753581432,46.149757967797676,30.0,41.0,55.0,5.0,92.5,41.0,37.0,42.0
2002,Single-person household,,464,49.09813251417198,47.97761820019679,50.21864682814717,30.0,45.96724778416444,60.0,10.0,105.0,46.0,42.0,51.0
2002,Single-person household,,453,53.55006163995107,52.237211369381285,54.86291191052085,32.0,50.0,70.0,9.0,127.0,50.0,50.0,54.0
2002,Single-person household,,330,54.518745588195884,52.94911488017818,56.08837629621359,35.0,50.0,68.0,5.0,117.5,50.0,50.0,54.0
2002,Single-person household,,210,59.79196044420981,57.603789683552016,61.98013120486761,40.0,50.0,75.0,14.0,127.5,50.0,45.0,50.0
2002,Couple without children,,215,57.40788373705526,55.74922429564613,59.066543178464386,37.0,50.0,71.0,15.0,122.0,50.0,40.0,50.0
2002,Couple without children,,369,60.39019730126154,58.88811875145316,61.89227585106991,40.0,50.0,75.0,4.0,127.5,50.0,45.0,50.0
2002,Couple without children,,414,61.25385897510642,59.87570902281713,62.63200892739571,41.0,50.0,75.0,15.0,126.0,50.0,41.0,50.0
2002,Couple without children,,417,65.71197107702938,64.29482766230691,67.12911449175184,50.0,58.0,80.0,13.0,125.0,58.0,55.0,66.0
2002,Couple without children,,325,76.1350307669146,73.92799198692032,78.34206954690887,50.0,70.0,95.0,15.0,162.5,70.0,65.0,80.0
2002,Single parent,,223,66.2753843202062,64.07594214780877,68.47482649260363,45.0,55.0,80.94694108030455,10.0,134.8673527007614,55.0,49.974999999999994,60.0
2002,Single parent,,131,65.32343544481594,62.353767396928966,68.29310349270291,40.0,51.0,85.0,14.0,152.5,51.0,42.0,52.0
2002,Single parent,,88,66.97892511563494,63.54559443564381,70.41225579562607,42.0,60.0,84.22737306843253,19.0,147.56843267108133,60.0,48.0,70.0
2002,Single parent,,30,78.64176906445039,72.2063065833978,85.07723154550297,50.0,66.65133454904006,100.0,25.0,150.0,67.0,53.74999999999994,79.0
2002,Single parent,,,,,,,,,,,,,
2002,Couple with children,,293,75.4123847007123,72.97893483920349,77.8458345622211,50.0,60.0,100.0,15.0,175.0,60.0,50.0,65.0
2002,Couple with children,,508,70.74248531310602,69.3582628932975,72.12670773291453,50.0,60.0,92.0,1.0,155.0,60.0,50.0,62.0
2002,Couple with children,,416,71.78975181391867,70.12201334492194,73.4574902829154,50.0,60.0,90.0,15.0,150.0,60.0,50.0,60.0
2002,Couple with children,,279,77.25682193867209,75.28635884878332,79.22728502856086,50.0,70.9806195970357,100.0,20.0,175.0,71.0,67.0,80.025
2002,Couple with children,,178,102.27144670706325,97.88540885874828,106.65748455537822,65.0,100.0,126.63915722981066,25.0,219.09789307452667,100.0,99.0,122.0
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2003,Single-person household,,528,48.947389953250195,47.898392645097495,49.996387261402894,31.0,45.0,60.0,6.0,103.5,45.0,40.0,49.0
2003,Single-person household,,433,53.37959836583458,52.09310085142658,54.66609588024259,35.0,50.0,65.0,10.0,110.0,50.0,50.0,55.0
2003,Single-person household,,438,53.37889773888676,52.10055250842617,54.657242969347344,35.0,50.0,65.0,10.0,110.0,50.0,50.0,55.0
2003,Single-person household,,342,57.318359634299576,55.67312170528723,58.96359756331192,35.0,50.0,75.0,9.0,135.0,50.0,50.0,51.0
2003,Single-person household,,215,67.4995635042864,64.87465021498926,70.12447679358354,50.0,52.0,80.0,15.0,125.0,52.0,44.0,54.0
