year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Couple with children,3rd Quintile,399,78.65503327297021,77.05919988609398,80.25086665984645,51.0,76.0,102.0,13.0,178.5,76.0,76.0,81.0
1992,Couple with children,4th Quintile,259,87.66328222209886,85.09228684677038,90.23427759742734,56.0,77.0,102.0,15.0,171.0,77.0,62.974999999999994,78.0
1992,Couple with children,5th Quintile,113,99.4396123431038,95.79851286886571,103.08071181734189,76.0,102.0,127.0,15.0,203.5,102.0,102.0,113.0
1992,Multi-generational household,1st Quintile,,,,,,,,,,,,
1992,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1992,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1992,Multi-generational household,4th Quintile,,,,,,,,,,,,
1992,Multi-generational household,5th Quintile,,,,,,,,,,,,
1992,Other Combinations,1st Quintile,,,,,,,,,,,,
1992,Other Combinations,2nd Quintile,,,,,,,,,,,,
1992,Other Combinations,3rd Quintile,,,,,,,,,,,,
1992,Other Combinations,4th Quintile,,,,,,,,,,,,
1992,Other Combinations,5th Quintile,,,,,,,,,,,,
1993,Single-person household,1st Quintile,344,50.28789062269166,49.05159729771248,51.52418394767084,34.59689748054579,50.959793879513576,61.0,10.0,100.60465377918132,51.0,51.0,56.0
1993,Single-person household,2nd Quintile,204,54.105585696787,52.43847735249161,55.772694041082396,34.0,51.0,74.53750001313061,10.0,135.34375003282653,51.0,46.0,51.0
1993,Single-person household,3rd Quintile,186,55.068932632621994,53.36360006291595,56.77426520232804,37.002144886859426,51.0,75.31170838257738,7.0,132.7760536261543,51.0,51.0,56.0
1993,Single-person household,4th Quintile,173,58.45854819987992,56.11129349326889,60.80580290649095,40.0,51.0,71.90591114279526,10.0,119.76477785698816,51.0,45.94999999999999,56.0
1993,Single-person household,5th Quintile,123,66.17485470971566,63.09148243730066,69.25822698213067,40.597577841576616,59.02152547313936,76.0,15.0,129.10363323763508,60.0,54.0,69.0
1993,Couple without children,1st Quintile,163,63.077841135445105,60.84594060928961,65.3097416616006,40.0,54.0,81.0,10.0,142.5,54.0,47.0,57.0
1993,Couple without children,2nd Quintile,203,64.5062887727571,62.561244619481336,66.45133292603288,43.0,61.0,80.11423968179338,15.0,135.78559920448345,61.0,55.89999999999998,71.0
1993,Couple without children,3rd Quintile,185,69.83425784363892,67.15560831482341,72.51290737245444,46.0,61.0,89.0,10.0,153.5,61.0,48.92499999999998,71.0
1993,Couple without children,4th Quintile,261,69.45035361533074,67.39697417332818,71.5037330573333,46.0,61.0,92.0,0.0,161.0,61.0,53.0,69.025
1993,Couple without children,5th Quintile,227,73.05593064758673,71.11034021862315,75.00152107655032,51.0,70.95433263331847,102.0,15.0,178.5,71.0,66.0,80.0
1993,Single parent,1st Quintile,122,74.95107655291152,72.26374943277827,77.63840367304476,51.0,76.0,98.85472192786932,16.0,170.6368048196733,76.0,76.0,91.0
1993,Single parent,2nd Quintile,65,76.61067783543115,72.13804090376665,81.08331476709564,43.88761584483633,75.30421079304978,96.78399347930679,15.0,176.12855993101246,76.0,70.94999999999999,91.0
1993,Single parent,3rd Quintile,43,83.8959213868547,78.70959052113527,89.08225225257412,61.0,76.0,102.0,25.0,163.5,76.0,60.0,89.0
1993,Single parent,4th Quintile,,,,,,,,,,,,
1993,Single parent,5th Quintile,,,,,,,,,,,,
1993,Couple with children,1st Quintile,304,76.94994257105479,74.90758896965917,78.99229617245041,51.0,76.0,102.0,0.0,178.5,76.0,76.0,89.05
1993,Couple with children,2nd Quintile,490,84.94044589696115,83.23909175462462,86.64180003929768,51.0,76.0,102.0,12.0,178.5,76.0,73.0,76.0
1993,Couple with children,3rd Quintile,418,76.68335725194447,75.18539214671834,78.1813223571706,51.0,76.0,99.0,13.0,171.0,76.0,76.0,83.075
1993,Couple with children,4th Quintile,246,87.46562807481439,84.9158106167841,90.01544553284468,54.10578520950939,76.0,112.0,15.0,198.84132218573592,76.0,60.0,76.0
1993,Couple with children,5th Quintile,109,96.46223499085198,92.62680255584748,100.29766742585649,76.0,86.0,125.49239560758593,20.0,199.73098901896483,86.0,70.0,96.0
1993,Multi-generational household,1st Quintile,,,,,,,,,,,,
1993,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1993,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1993,Multi-generational household,4th Quintile,,,,,,,,,,,,
1993,Multi-generational household,5th Quintile,,,,,,,,,,,,
1993,Other Combinations,1st Quintile,,,,,,,,,,,,
1993,Other Combinations,2nd Quintile,,,,,,,,,,,,
1993,Other Combinations,3rd Quintile,,,,,,,,,,,,
1993,Other Combinations,4th Quintile,,,,,,,,,,,,
1993,Other Combinations,5th Quintile,,,,,,,,,,,,
1994,Single-person household,1st Quintile,345,51.394724345068646,50.150496051080296,52.638952639056996,35.0,51.0,63.0,5.0,105.0,51.0,51.0,56.0
1994,Single-person household,2nd Quintile,196,51.90163114384619,50.206050697107294,53.59721159058508,33.95719394632332,50.0,63.0,7.0,106.56420908051501,50.0,49.0,60.0
1994,Single-person household,3rd Quintile,198,54.01872903315481,52.550657005281145,55.48680106102848,38.0,51.0,66.0,5.0,108.0,51.0,51.0,54.0
1994,Single-person household,4th Quintile,158,56.41628969733143,54.446105205887825,58.38647418877503,35.0,51.0,76.0,10.0,137.5,51.0,46.0,51.0
1994,Single-person household,5th Quintile,121,62.58544439492212,59.68484200446377,65.48604678538048,40.0,57.48859162922172,76.0,12.0,130.0,57.0,48.0,63.0
1994,Couple without children,1st Quintile,180,64.78756216715563,62.67458923247412,66.90053510183714,40.0,61.0,79.74155047760833,15.0,139.3538761940208,61.0,59.0,71.0
1994,Couple without children,2nd Quintile,208,62.71042663218403,60.96530391336952,64.45554935099855,43.0,61.0,76.0,16.0,125.5,61.0,59.0,71.0
1994,Couple without children,3rd Quintile,183,65.51825436865046,63.327509156218795,67.70899958108213,51.0,62.0,76.0,15.0,113.5,62.0,53.0,63.0
1994,Couple without children,4th Quintile,258,66.56294325524752,64.76544612449109,68.36044038600394,46.0,63.444159082111,82.53755765079201,11.0,137.34389412698002,63.0,60.0,70.0
1994,Couple without children,5th Quintile,230,73.56098579315328,71.58904801836114,75.53292356794542,51.0,66.0,101.0,23.0,176.0,66.0,56.0,71.0
1994,Single parent,1st Quintile,116,76.0932083475781,73.31892455578334,78.86749213937286,51.0,76.0,94.3447576608214,15.0,159.36189415205348,76.0,76.0,91.0
1994,Single parent,2nd Quintile,66,66.25615502019461,62.30999960284871,70.20231043754052,40.0,60.85476373505412,76.0,10.0,130.0,61.0,51.0,71.0
1994,Single parent,3rd Quintile,34,77.94738169506299,72.14883843563136,83.74592495449461,51.0,76.0,102.0,25.0,155.0,76.0,55.0,100.025
1994,Single parent,4th Quintile,,,,,,,,,,,,
1994,Single parent,5th Quintile,,,,,,,,,,,,
1994,Couple with children,1st Quintile,342,80.28530372117872,78.53305180661494,82.0375556357425,55.13002712369994,76.0,102.0,15.0,172.3049593144501,76.0,76.0,86.0
1994,Couple with children,2nd Quintile,434,78.5431083098129,76.77424638243367,80.31197023719211,51.0,75.0,102.0,0.0,178.5,75.0,74.0,84.0
1994,Couple with children,3rd Quintile,359,80.12642209118164,78.39379025091813,81.85905393144515,51.0,76.0,102.0,12.0,178.5,76.0,76.0,76.0
1994,Couple with children,4th Quintile,247,86.25782705949527,83.54555465317823,88.97009946581231,51.0,76.0,105.0,0.0,186.0,76.0,69.0,86.0
1994,Couple with children,5th Quintile,108,98.4882054546076,94.42921010383,102.54720080538519,66.30439440670789,92.0,127.0,25.0,204.0,92.0,82.0,108.0
1994,Multi-generational household,1st Quintile,,,,,,,,,,,,
1994,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1994,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1994,Multi-generational household,4th Quintile,,,,,,,,,,,,
1994,Multi-generational household,5th Quintile,,,,,,,,,,,,
1994,Other Combinations,1st Quintile,,,,,,,,,,,,
1994,Other Combinations,2nd Quintile,,,,,,,,,,,,
1994,Other Combinations,3rd Quintile,,,,,,,,,,,,
1994,Other Combinations,4th Quintile,,,,,,,,,,,,
1994,Other Combinations,5th Quintile,,,,,,,,,,,,
1995,Single-person household,1st Quintile,342,49.44999059957771,48.12848457799843,50.77149662115699,30.0,46.0,61.0,10.0,107.5,46.0,41.0,49.05
1995,Single-person household,2nd Quintile,230,53.22143257519895,51.65450315633502,54.78836199406289,35.0,51.0,64.6789823393109,0.0,109.19745584827726,51.0,51.0,52.0
1995,Single-person household,3rd Quintile,215,54.75920850142538,53.01825205162217,56.500164951228584,35.0,51.0,73.75452857286905,7.0,131.88632143217262,51.0,51.0,54.0
1995,Single-person household,4th Quintile,161,58.29864078183931,56.27252941583013,60.32475214784849,40.0,51.0,76.0,10.0,130.0,51.0,42.0,51.0
1995,Single-person household,5th Quintile,103,65.42258042968832,62.08118476946342,68.76397608991323,38.28031546988439,56.39766983595252,76.0,12.0,132.57952679517342,56.0,49.0,61.0
1995,Couple without children,1st Quintile,171,61.128072602235676,59.11449201877817,63.14165318569318,41.601278243834294,53.227002731948815,76.0,0.0,127.59808263424856,53.0,45.0,55.0
1995,Couple without children,2nd Quintile,215,69.38961582604232,67.32159654510028,71.45763510698436,51.0,61.0,83.82768023231738,15.0,133.06920058079345,61.0,51.0,61.0
1995,Couple without children,3rd Quintile,229,70.3589627789812,68.16537838084778,72.5525471771146,51.0,64.6551219101874,84.19601468943287,15.0,133.9900367235822,65.0,58.974999999999994,70.1
1995,Couple without children,4th Quintile,254,67.95663383696649,66.1838940924948,69.72937358143818,48.736628301725126,61.0,81.85073146304981,12.0,131.52188620503682,61.0,56.0,71.0
1995,Couple without children,5th Quintile,232,78.22879713684264,76.08462050959015,80.37297376409514,51.0,76.0,102.0,17.0,178.5,76.0,71.0,83.0
1995,Single parent,1st Quintile,137,68.73997220397473,66.0550886890694,71.42485571888007,48.982306898997905,61.0,85.43033517396488,15.0,140.10237758641534,61.0,46.0,71.0
1995,Single parent,2nd Quintile,66,82.05755406451702,77.95246203130272,86.16264609773133,61.0,77.07664777244243,103.9032386224256,15.0,168.258096556064,76.0,60.0,84.0
1995,Single parent,3rd Quintile,32,72.49350916363427,68.77747431108605,76.20954401618249,61.0,76.0,86.0,23.5,123.5,76.0,66.0,90.0
1995,Single parent,4th Quintile,,,,,,,,,,,,
1995,Single parent,5th Quintile,,,,,,,,,,,,
1995,Couple with children,1st Quintile,416,76.47345482359508,74.73638988094993,78.21051976624022,51.0,74.0,102.0,0.0,178.5,74.0,72.0,82.0
1995,Couple with children,2nd Quintile,451,77.76188428091676,76.1845727603828,79.33919580145071,51.0,76.0,101.0,12.0,176.0,76.0,76.0,81.025
1995,Couple with children,3rd Quintile,336,76.40017623058438,74.54540567942546,78.2549467817433,51.0,72.26327509893356,102.0,15.0,178.5,73.0,70.0,83.0
1995,Couple with children,4th Quintile,237,82.94369854843475,80.61584890935043,85.27154818751907,51.0,76.0,102.0,12.0,178.5,76.0,66.0,81.0
1995,Couple with children,5th Quintile,115,87.70471985631924,84.24565159666446,91.16378811597403,61.0,76.0,102.0,17.0,163.5,76.0,60.0,77.0
1995,Multi-generational household,1st Quintile,,,,,,,,,,,,
1995,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1995,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1995,Multi-generational household,4th Quintile,,,,,,,,,,,,
1995,Multi-generational household,5th Quintile,,,,,,,,,,,,
1995,Other Combinations,1st Quintile,,,,,,,,,,,,
1995,Other Combinations,2nd Quintile,,,,,,,,,,,,
1995,Other Combinations,3rd Quintile,,,,,,,,,,,,
1995,Other Combinations,4th Quintile,,,,,,,,,,,,
1995,Other Combinations,5th Quintile,,,,,,,,,,,,
1996,Single-person household,1st Quintile,358,45.0383853153793,44.01067051935457,46.06610011140403,30.0,42.080782785359524,56.0,0.0,95.0,42.0,36.0,44.0
1996,Single-person household,2nd Quintile,229,47.18095569965845,45.80890641955517,48.553004979761724,30.0,43.0,59.315192877128624,10.0,103.28798219282156,43.0,40.0,46.0
1996,Single-person household,3rd Quintile,213,49.381000531922915,47.7528730140656,51.00912804978023,30.0,51.0,60.618229221042874,0.0,106.54557305260718,51.0,51.0,59.0
1996,Single-person household,4th Quintile,176,52.10535352251898,50.222599985602905,53.98810705943506,35.0,46.46489268500553,64.04855396031016,14.0,107.6213849007754,46.0,41.0,52.0
1996,Single-person household,5th Quintile,92,55.85864577541741,53.10619568102212,58.611095869812694,38.184716573612015,51.0,72.77979855894652,0.0,124.67242153694829,51.0,43.974999999999994,52.099999999999994
1996,Couple without children,1st Quintile,172,55.11511276652516,53.14712758979034,57.08309794325998,35.0,51.0,70.44100000209167,0.0,123.60250000522917,51.0,43.974999999999994,52.05
1996,Couple without children,2nd Quintile,211,60.77173799090889,58.96765169670804,62.57582428510974,41.509801423385774,57.252745118498005,76.0,5.0,127.73529786492134,57.0,53.0,63.0
1996,Couple without children,3rd Quintile,244,58.54679643452892,56.722439059089425,60.37115380996842,40.0,51.0,71.0,0.0,117.5,51.0,43.974999999999994,51.0
1996,Couple without children,4th Quintile,256,60.305340818214404,58.55702431984129,62.05365731658752,40.0,51.0,76.0,5.0,130.0,51.0,42.0,51.0
1996,Couple without children,5th Quintile,218,66.82356040486293,64.72736507188814,68.91975573783772,48.0,56.5925859467395,81.0,10.0,130.5,56.0,51.0,61.0
1996,Single parent,1st Quintile,146,62.15348256229558,59.77140706449289,64.53555806009827,46.43662409432576,51.63928138108078,76.0,15.0,120.34506385851137,53.0,45.0,55.0
1996,Single parent,2nd Quintile,58,65.19734490186508,60.64234404789474,69.75234575583542,40.0,58.85681889164996,78.53178025177652,20.0,136.3294506294413,61.0,47.0,82.0
1996,Single parent,3rd Quintile,36,61.215886392761874,58.078428015427455,64.35334477009629,50.94285838898491,57.724134915422006,76.0,25.0,106.0,58.0,40.0,65.0
1996,Single parent,4th Quintile,,,,,,,,,,,,
1996,Single parent,5th Quintile,,,,,,,,,,,,
1996,Couple with children,1st Quintile,391,71.91291389240035,70.14303144579851,73.6827963390022,51.0,61.0,86.0,0.0,138.5,61.0,56.974999999999994,66.0
1996,Couple with children,2nd Quintile,436,67.42881284595359,66.04998753307407,68.8076381588331,50.0,61.0,81.0,3.5,127.5,61.0,56.0,66.025
1996,Couple with children,3rd Quintile,302,68.97552013209395,67.3066059571075,70.6444343070804,51.0,61.0,84.3824214418677,15.0,134.45605360466925,61.0,50.92499999999998,71.0
1996,Couple with children,4th Quintile,197,66.9281556033811,64.81033457105634,69.04597663570586,47.4015981188356,61.0,92.0,0.0,158.0,61.0,51.0,70.0
1996,Couple with children,5th Quintile,122,80.30539304266328,76.92987213984046,83.68091394548611,51.0,76.0,102.0,20.0,178.5,76.0,76.0,92.05
1996,Multi-generational household,1st Quintile,,,,,,,,,,,,
1996,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1996,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1996,Multi-generational household,4th Quintile,,,,,,,,,,,,
1996,Multi-generational household,5th Quintile,,,,,,,,,,,,
1996,Other Combinations,1st Quintile,,,,,,,,,,,,
1996,Other Combinations,2nd Quintile,,,,,,,,,,,,
1996,Other Combinations,3rd Quintile,,,,,,,,,,,,
1996,Other Combinations,4th Quintile,,,,,,,,,,,,
1996,Other Combinations,5th Quintile,,,,,,,,,,,,
1997,Single-person household,1st Quintile,343,44.5115551398462,43.36861919781766,45.654491081874745,30.0,41.0,52.0,7.0,85.0,41.0,36.0,43.025
1997,Single-person household,2nd Quintile,250,48.78406625649691,47.22952684136131,50.3386056716325,30.0,41.0,57.08975056059453,9.0,97.72437640148632,41.0,34.0,42.0
1997,Single-person household,3rd Quintile,199,49.832081444268304,48.104594797778674,51.559568090757935,30.0,46.0,61.0,10.0,107.5,46.0,41.0,52.0
1997,Single-person household,4th Quintile,157,48.663594076926664,47.00011622741372,50.32707192643961,31.0,46.0,61.0,15.0,106.0,46.0,41.0,52.0
1997,Single-person household,5th Quintile,94,59.31572373432509,55.97552158887189,62.65592587977829,37.26192828345884,51.22247835518688,67.48237465344455,15.0,112.81304420842312,51.0,46.0,51.0
1997,Couple without children,1st Quintile,170,57.00443449968373,54.938896078715835,59.06997292065163,40.0,51.0,74.56468158057446,12.0,126.41170395143615,51.0,46.974999999999994,51.0
1997,Couple without children,2nd Quintile,214,59.99447138929016,58.145994108684945,61.84294866989538,43.0,51.0,76.0,15.0,125.5,51.0,46.0,51.0
1997,Couple without children,3rd Quintile,244,56.80465460999739,55.2484693312499,58.360839888744884,38.0,51.0,76.0,14.0,133.0,51.0,47.0,51.0
1997,Couple without children,4th Quintile,255,59.24147701535445,57.53347502960258,60.94947900110632,40.97306103383012,51.0,70.43180436884013,12.0,114.61991937135515,51.0,49.89999999999998,51.0
1997,Couple without children,5th Quintile,217,67.41539453801528,65.24951376572106,69.5812753103095,46.0,58.161761193926665,76.53232939139511,17.0,122.33082347848777,58.0,53.974999999999994,65.0
1997,Single parent,1st Quintile,134,58.747339203955924,56.64071029636729,60.85396811154456,42.0,51.0,74.29554549744734,15.0,122.73886374361834,51.0,45.0,51.0
1997,Single parent,2nd Quintile,69,68.15924467290066,64.79914988498382,71.51933946081749,51.0,68.72352198281436,81.0,20.0,126.0,68.0,60.974999999999994,83.025
1997,Single parent,3rd Quintile,49,63.28887877152256,59.16840428630455,67.40935325674057,46.0,53.79977332954137,76.0,20.0,121.0,56.0,46.0,61.0
1997,Single parent,4th Quintile,,,,,,,,,,,,
1997,Single parent,5th Quintile,,,,,,,,,,,,
1997,Couple with children,1st Quintile,361,68.59224634782345,66.97694692845457,70.20754576719233,47.0,61.0,78.67644321131262,7.0,126.19110802828155,61.0,56.0,69.025
1997,Couple with children,2nd Quintile,396,70.23954818087616,68.64744838269901,71.8316479790533,51.0,61.0,87.04366056343864,15.0,141.10915140859657,61.0,51.0,66.0
1997,Couple with children,3rd Quintile,284,65.740285945765,63.9751924715173,67.50537942001269,46.0,56.0,76.0,4.0,121.0,56.0,51.0,61.0
1997,Couple with children,4th Quintile,208,64.4654715131827,62.41565691981163,66.51528610655379,45.35070942777819,61.0,76.0,15.0,121.97393585833271,61.0,56.0,71.0
1997,Couple with children,5th Quintile,94,81.76482802735069,77.58766966946295,85.94198638523842,51.0,71.0,102.16986520990447,17.0,178.92466302476117,71.0,58.0,82.0
1997,Multi-generational household,1st Quintile,,,,,,,,,,,,
1997,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1997,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1997,Multi-generational household,4th Quintile,,,,,,,,,,,,
1997,Multi-generational household,5th Quintile,,,,,,,,,,,,
1997,Other Combinations,1st Quintile,,,,,,,,,,,,
1997,Other Combinations,2nd Quintile,,,,,,,,,,,,
1997,Other Combinations,3rd Quintile,,,,,,,,,,,,
1997,Other Combinations,4th Quintile,,,,,,,,,,,,
1997,Other Combinations,5th Quintile,,,,,,,,,,,,
1998,Single-person household,1st Quintile,426,41.711347635139674,40.71866900860916,42.70402626167019,25.0,38.0,51.0,2.0,90.0,38.0,36.0,41.0
1998,Single-person household,2nd Quintile,273,47.82792595013431,46.17079367090389,49.485058229364725,30.0,40.0,56.0,0.0,95.0,40.0,34.974999999999994,40.0
1998,Single-person household,3rd Quintile,244,46.74506813244388,45.46063654829032,48.02949971659745,30.0,44.0,58.33119117046985,10.0,100.82797792617463,44.0,38.0,48.0
1998,Single-person household,4th Quintile,187,52.386181940717336,50.365884375922306,54.406479505512365,35.0,46.63065076928954,61.0,15.0,100.0,46.0,41.0,51.0
1998,Single-person household,5th Quintile,117,53.8140530297937,51.37039268725888,56.25771337232852,35.0,51.0,64.31896025493347,10.0,108.29740063733368,51.0,51.0,59.0
1998,Couple without children,1st Quintile,214,52.44943780530556,50.77955021304889,54.11932539756222,32.03283745575516,51.0,68.00579769550185,2.0,121.9652380551219,51.0,51.0,59.0
1998,Couple without children,2nd Quintile,208,57.0163338574513,55.247243344291064,58.78542437061154,38.622953952899024,51.0,71.0,6.0,119.56556907065146,51.0,51.0,51.0
1998,Couple without children,3rd Quintile,256,55.237935776099945,53.70220480271742,56.77366674948247,38.0,51.0,66.0,2.0,108.0,51.0,51.0,55.0
1998,Couple without children,4th Quintile,302,56.093802046430525,54.754990333623475,57.432613759237576,40.0,51.0,71.0,14.0,117.5,51.0,51.0,52.0
1998,Couple without children,5th Quintile,230,63.896070138982786,61.956512757996606,65.83562751996897,41.20608292836497,51.0,76.0,7.0,128.19087560745254,51.0,41.0,51.0
1998,Single parent,1st Quintile,170,58.968043303506235,56.845618464819076,61.090468142193394,40.0,51.0,74.0,12.0,125.0,51.0,47.0,51.0
1998,Single parent,2nd Quintile,83,63.206505883389056,59.87429104404821,66.53872072272989,41.921293866799815,51.0,76.0,10.0,127.11805919980029,51.0,41.0,52.0
1998,Single parent,3rd Quintile,43,63.3766007071537,58.78139798663652,67.97180342767088,45.3819771946372,51.0,76.0,25.0,121.9270342080442,51.0,39.0,56.0
1998,Single parent,4th Quintile,,,,,,,,,,,,
1998,Single parent,5th Quintile,,,,,,,,,,,,
1998,Couple with children,1st Quintile,387,66.32158281891307,64.85035886086737,67.79280677695877,46.0,61.0,81.0,10.0,133.5,61.0,56.0,69.0
1998,Couple with children,2nd Quintile,430,63.988111862100496,62.606871552671706,65.36935217152929,44.92392219343237,51.69802129756526,76.0,15.0,122.61411670985144,52.0,43.0,53.0
1998,Couple with children,3rd Quintile,281,65.61640233846775,63.402185438779235,67.83061923815626,40.0,56.26704540624428,76.0,4.0,130.0,56.0,51.0,61.0
1998,Couple with children,4th Quintile,193,66.2007403483632,64.33213811664956,68.06934258007684,51.0,61.0,81.0,20.0,126.0,61.0,52.94999999999999,69.025
1998,Couple with children,5th Quintile,93,76.34979818449034,72.57775896817122,80.12183740080945,51.0,71.0,102.0,17.0,178.5,71.0,62.94999999999999,81.0
1998,Multi-generational household,1st Quintile,,,,,,,,,,,,
1998,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1998,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1998,Multi-generational household,4th Quintile,,,,,,,,,,,,
1998,Multi-generational household,5th Quintile,,,,,,,,,,,,
1998,Other Combinations,1st Quintile,,,,,,,,,,,,
1998,Other Combinations,2nd Quintile,,,,,,,,,,,,
1998,Other Combinations,3rd Quintile,,,,,,,,,,,,
1998,Other Combinations,4th Quintile,,,,,,,,,,,,
1998,Other Combinations,5th Quintile,,,,,,,,,,,,
1999,Single-person household,1st Quintile,410,41.505079063564935,40.622941676557495,42.387216450572375,30.0,40.0,51.0,4.0,82.5,40.0,40.0,44.0
1999,Single-person household,2nd Quintile,277,43.6712817418926,42.45480267690362,44.88776080688158,30.0,40.0,53.0,5.0,87.5,40.0,34.0,41.099999999999994
1999,Single-person household,3rd Quintile,222,47.940052445357715,46.34918741473576,49.53091747597967,30.0,44.0,51.0,10.0,82.5,44.0,37.0,48.0
1999,Single-person household,4th Quintile,164,52.665220119160416,50.74145259660591,54.58898764171492,35.0,51.0,61.0,15.0,100.0,51.0,51.0,59.05
1999,Single-person household,5th Quintile,114,54.600048579020864,52.26377984329014,56.93631731475159,38.0,51.0,66.0,15.0,108.0,51.0,51.0,61.025
1999,Couple without children,1st Quintile,185,52.09984995232449,50.49232885760494,53.70737104704404,36.0,51.0,62.0,9.0,101.0,51.0,51.0,56.0
1999,Couple without children,2nd Quintile,229,56.35556117342239,54.63626714850108,58.0748551983437,38.0,51.0,74.0,8.0,128.0,51.0,50.0,55.025
1999,Couple without children,3rd Quintile,260,57.732047486757985,56.2247513691196,59.23934360439637,40.0,51.0,75.13903991276565,2.0,127.84759978191414,51.0,47.0,51.0
1999,Couple without children,4th Quintile,287,58.16926179812568,56.418240895444406,59.92028270080696,39.09707577971743,51.0,67.74329693329162,10.0,110.71262866365291,51.0,51.0,51.0
1999,Couple without children,5th Quintile,232,63.60642064969694,61.57966820161434,65.63317309777955,41.0,56.0,76.0,7.0,128.5,56.0,51.0,61.0
1999,Single parent,1st Quintile,181,59.83510723371491,57.6503001592985,62.01991430813131,40.0,51.0,71.0,17.0,117.5,51.0,48.0,51.0
1999,Single parent,2nd Quintile,70,59.24695589630655,55.9516122619214,62.54229953069171,40.0,51.0,76.0,7.0,130.0,51.0,41.0,51.0
1999,Single parent,3rd Quintile,45,57.72313772109651,53.860304145226976,61.58597129696605,40.0,46.0,76.0,25.0,127.0,46.0,39.0,52.0
1999,Single parent,4th Quintile,,,,,,,,,,,,
1999,Single parent,5th Quintile,,,,,,,,,,,,
1999,Couple with children,1st Quintile,370,66.90963764030998,65.34353870205786,68.4757365785621,47.6359730030598,60.0,78.0,17.0,123.5460404954103,60.0,57.0,67.025
1999,Couple with children,2nd Quintile,399,65.15974406002992,63.713555575882935,66.60593254417691,44.687388941660416,55.32752270714794,76.0,10.0,122.96891658750937,55.0,49.0,59.0
1999,Couple with children,3rd Quintile,280,63.30490640294438,61.58991329427905,65.01989951160972,46.0,51.56887329108121,76.0,10.0,121.0,52.0,43.0,53.0
1999,Couple with children,4th Quintile,167,65.87864969603196,64.00498141384188,67.75231797822204,51.0,63.0,78.0,10.5,118.5,63.0,55.0,70.0
1999,Couple with children,5th Quintile,80,70.50765412002511,66.50986821743295,74.50544002261726,46.0,62.10221155716973,81.60860637721092,15.0,135.02151594302728,62.0,48.0,73.0
1999,Multi-generational household,1st Quintile,,,,,,,,,,,,
1999,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1999,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1999,Multi-generational household,4th Quintile,,,,,,,,,,,,
1999,Multi-generational household,5th Quintile,,,,,,,,,,,,
1999,Other Combinations,1st Quintile,,,,,,,,,,,,
1999,Other Combinations,2nd Quintile,,,,,,,,,,,,
1999,Other Combinations,3rd Quintile,,,,,,,,,,,,
1999,Other Combinations,4th Quintile,,,,,,,,,,,,
1999,Other Combinations,5th Quintile,,,,,,,,,,,,
2000,Single-person household,1st Quintile,783,43.71641699492785,42.79244373990042,44.640390249955274,27.0,40.0,51.0,7.0,87.0,40.0,40.0,40.025
2000,Single-person household,2nd Quintile,498,45.26269138800513,44.27391305871896,46.2514697172913,30.0,40.0,55.16227095908938,7.0,92.90567739772345,40.0,34.0,40.0
2000,Single-person household,3rd Quintile,420,47.878292666519776,46.716782336082694,49.03980299695686,30.0,46.0,60.30666685490285,9.0,105.76666713725712,46.0,41.0,52.0
2000,Single-person household,4th Quintile,325,51.04241167677447,49.736047171920326,52.348776181628615,35.0,46.0,61.0,7.0,100.0,46.0,41.0,48.0
2000,Single-person household,5th Quintile,225,56.95990779577204,54.68390179876346,59.23591379278062,35.0,51.0,70.41270489270578,5.0,123.53176223176445,51.0,51.0,56.0
2000,Couple without children,1st Quintile,333,53.93803986634559,52.668533488485856,55.207546244205325,38.0,51.0,65.79595948346531,9.0,107.48989870866328,51.0,51.0,51.0
2000,Couple without children,2nd Quintile,396,54.32143417242101,53.14636579620911,55.496502548632904,35.0,51.0,68.0,9.0,117.5,51.0,51.0,51.0
2000,Couple without children,3rd Quintile,389,60.599393300423216,59.16184769326742,62.036938907579014,42.07301395940403,51.0,76.0,12.0,126.89047906089395,51.0,41.974999999999994,51.0
2000,Couple without children,4th Quintile,425,57.331979328916894,56.03817484541702,58.62578381241677,40.0,51.0,70.8418786084113,7.0,117.10469652102827,51.0,51.0,51.0
2000,Couple without children,5th Quintile,336,67.40249023475891,65.67450871258279,69.13047175693504,47.0,57.75865566738906,84.05783217166267,15.0,139.64458042915666,57.0,53.0,59.05
