year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Couple with children,3rd Quintile,399,78.65503327297021,75.35259496004991,81.95747158589052,51.0,76.0,102.0,13.0,178.5,76.0,76.0,86.0
1992,Couple with children,4th Quintile,259,87.66328222209886,82.33401100410292,92.9925534400948,56.0,77.0,102.0,15.0,171.0,77.0,62.0,78.0
1992,Couple with children,5th Quintile,113,99.4396123431038,91.84553668703676,107.03368799917085,76.0,102.0,127.0,15.0,203.5,102.0,102.0,113.125
1992,Multi-generational household,1st Quintile,,,,,,,,,,,,
1992,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1992,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1992,Multi-generational household,4th Quintile,,,,,,,,,,,,
1992,Multi-generational household,5th Quintile,,,,,,,,,,,,
1992,Other Combinations,1st Quintile,,,,,,,,,,,,
1992,Other Combinations,2nd Quintile,,,,,,,,,,,,
1992,Other Combinations,3rd Quintile,,,,,,,,,,,,
1992,Other Combinations,4th Quintile,,,,,,,,,,,,
1992,Other Combinations,5th Quintile,,,,,,,,,,,,
1993,Single-person household,1st Quintile,344,50.28789062269166,47.72823732366426,52.847543921719065,34.59689748054579,50.959793879513576,61.0,10.0,100.60465377918132,51.0,51.0,56.0
1993,Single-person household,2nd Quintile,204,54.105585696786996,50.645513123235034,57.56565827033896,34.0,51.0,74.52572954249123,10.0,135.3143238562281,51.0,46.0,51.0
1993,Single-person household,3rd Quintile,186,55.068932632621994,51.527459606241095,58.61040565900289,37.53174163289195,51.0,75.31170838257738,7.0,131.98165850710552,51.0,50.92499999999998,53.0
1993,Single-person household,4th Quintile,173,58.45854819987991,53.58156525778633,63.33553114197348,40.0,51.0,71.90591114279526,10.0,119.76477785698816,51.0,44.0,56.0
1993,Single-person household,5th Quintile,123,66.17485470971566,59.7497564194866,72.59995299994472,40.597577841576616,59.02152547313936,76.0,15.0,129.10363323763508,60.0,54.0,69.0
1993,Couple without children,1st Quintile,163,63.077841135445105,58.43850513376496,67.71717713712525,40.0,54.08453185058027,81.0,10.0,142.5,54.0,47.0,57.0
1993,Couple without children,2nd Quintile,203,64.5062887727571,60.46924237948396,68.54333516603025,43.0,61.0,80.11423968179338,15.0,135.78559920448345,61.0,55.87499999999997,71.0
1993,Couple without children,3rd Quintile,185,69.83425784363892,64.27129336548848,75.39722232178937,46.0,61.0,89.0,10.0,153.5,61.0,46.0,71.0
1993,Couple without children,4th Quintile,261,69.45035361533074,65.19417354424765,73.70653368641383,46.0,61.0,92.0,0.0,161.0,61.0,53.0,71.0
1993,Couple without children,5th Quintile,227,73.05593064758673,69.0203332350823,77.09152806009116,51.0,70.95433263331847,102.0,15.0,178.5,71.0,66.0,80.0
1993,Single parent,1st Quintile,122,74.95107655291152,69.35078934200489,80.55136376381815,51.0,76.0,98.85472192786932,16.0,170.6368048196733,76.0,76.0,91.07499999999999
1993,Single parent,2nd Quintile,65,76.61067783543115,67.2052889602915,86.0160667105708,43.88761584483633,75.30421079304978,96.78399347930679,15.0,176.12855993101246,76.0,73.0,91.0
1993,Single parent,3rd Quintile,43,83.8959213868547,72.87861672909585,94.91322604461354,61.0,76.0,102.0,25.0,163.5,76.0,60.0,86.075
1993,Single parent,4th Quintile,,,,,,,,,,,,
1993,Single parent,5th Quintile,,,,,,,,,,,,
1993,Couple with children,1st Quintile,304,76.94994257105479,72.71942401004799,81.1804611320616,51.0,76.0,102.0,0.0,178.5,76.0,76.0,87.0
1993,Couple with children,2nd Quintile,490,84.94044589696117,81.42163885238777,88.45925294153456,51.0,76.0,102.0,12.0,178.5,76.0,71.0,76.0
1993,Couple with children,3rd Quintile,418,76.68335725194449,73.58387957084679,79.78283493304218,51.0,76.0,99.0,13.0,171.0,76.0,76.0,84.05
1993,Couple with children,4th Quintile,246,87.46562807481439,82.17893339526078,92.752322754368,54.10578520950939,76.0,112.0,15.0,198.84132218573592,76.0,60.0,76.0
1993,Couple with children,5th Quintile,109,96.46223499085198,88.45961133875568,104.46485864294829,76.0,86.0,125.49239560758593,20.0,199.73098901896483,86.0,70.0,96.0
1993,Multi-generational household,1st Quintile,,,,,,,,,,,,
1993,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1993,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1993,Multi-generational household,4th Quintile,,,,,,,,,,,,
1993,Multi-generational household,5th Quintile,,,,,,,,,,,,
1993,Other Combinations,1st Quintile,,,,,,,,,,,,
1993,Other Combinations,2nd Quintile,,,,,,,,,,,,
1993,Other Combinations,3rd Quintile,,,,,,,,,,,,
1993,Other Combinations,4th Quintile,,,,,,,,,,,,
1993,Other Combinations,5th Quintile,,,,,,,,,,,,
1994,Single-person household,1st Quintile,345,51.394724345068646,48.81866879879656,53.97077989134073,35.0,51.0,63.0,5.0,105.0,51.0,51.0,56.0
1994,Single-person household,2nd Quintile,196,51.90163114384619,48.381598905629794,55.42166338206258,33.95719394632332,50.0,63.0,7.0,106.56420908051501,50.0,49.0,60.0
1994,Single-person household,3rd Quintile,198,54.01872903315481,50.971198437109855,57.06625962919977,38.0,51.0,66.0,5.0,108.0,51.0,51.0,51.0
1994,Single-person household,4th Quintile,158,56.416289697331415,52.319987532335894,60.512591862326936,35.0,51.0,76.0,10.0,137.5,51.0,41.0,51.0
1994,Single-person household,5th Quintile,121,62.58544439492212,56.54019085193553,68.6306979379087,40.0,57.48859162922172,76.0,12.0,130.0,57.0,50.92499999999998,63.0
1994,Couple without children,1st Quintile,180,64.78756216715563,60.39857166867298,69.17655266563827,40.0,61.0,79.74155047760833,15.0,139.3538761940208,61.0,56.0,71.0
1994,Couple without children,2nd Quintile,208,62.71042663218403,59.088855397690516,66.33199786667754,43.0,61.0,76.0,16.0,125.5,61.0,59.0,71.0
1994,Couple without children,3rd Quintile,183,65.51825436865046,60.968228583239195,70.06828015406172,51.0,62.0,76.0,15.0,113.5,62.0,53.0,68.0
1994,Couple without children,4th Quintile,258,66.56294325524752,62.83694457181927,70.28894193867576,46.0,63.44415908211103,82.53755765079218,11.0,137.34389412698044,63.0,56.0,70.0
1994,Couple without children,5th Quintile,230,73.56098579315328,69.47102642938397,77.65094515692259,51.0,66.0,101.0,23.0,176.0,66.0,56.0,71.0
1994,Single parent,1st Quintile,116,76.0932083475781,70.30865860458067,81.87775809057553,51.0,76.0,94.3447576608214,15.0,159.36189415205348,76.0,76.0,91.0
1994,Single parent,2nd Quintile,66,66.25615502019461,57.96034809768096,74.55196194270826,40.0,60.85476373505412,76.0,10.0,130.0,61.0,47.94999999999999,71.0
1994,Single parent,3rd Quintile,34,77.94738169506299,65.52925015376258,90.3655132363634,51.0,76.0,102.0,25.0,155.0,76.0,55.0,91.0
1994,Single parent,4th Quintile,,,,,,,,,,,,
1994,Single parent,5th Quintile,,,,,,,,,,,,
1994,Couple with children,1st Quintile,342,80.28530372117872,76.65732122780477,83.91328621455267,55.13002712369994,76.0,102.0,15.0,172.3049593144501,76.0,76.0,86.0
1994,Couple with children,2nd Quintile,434,78.54310830981288,74.88350473535365,82.2027118842721,51.0,75.0,102.0,0.0,178.5,75.0,74.0,84.0
1994,Couple with children,3rd Quintile,359,80.12642209118162,76.53966896737913,83.71317521498412,51.0,76.0,102.0,12.0,178.5,76.0,76.0,76.025
1994,Couple with children,4th Quintile,247,86.25782705949527,80.63441793103739,91.88123618795315,51.0,76.0,105.0,0.0,186.0,76.0,70.0,86.0
1994,Couple with children,5th Quintile,108,98.48820545460761,90.01822136746219,106.95818954175303,66.30439440670789,92.0,127.0,25.0,204.0,92.0,82.0,108.0
1994,Multi-generational household,1st Quintile,,,,,,,,,,,,
1994,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1994,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1994,Multi-generational household,4th Quintile,,,,,,,,,,,,
1994,Multi-generational household,5th Quintile,,,,,,,,,,,,
1994,Other Combinations,1st Quintile,,,,,,,,,,,,
1994,Other Combinations,2nd Quintile,,,,,,,,,,,,
1994,Other Combinations,3rd Quintile,,,,,,,,,,,,
1994,Other Combinations,4th Quintile,,,,,,,,,,,,
1994,Other Combinations,5th Quintile,,,,,,,,,,,,
1995,Single-person household,1st Quintile,342,49.44999059957771,46.71385393376534,52.18612726539008,30.0,46.0,61.0,10.0,107.5,46.0,41.0,49.0
1995,Single-person household,2nd Quintile,230,53.22143257519897,49.97149348940621,56.47137166099173,35.0,51.0,64.67898233931086,0.0,109.19745584827716,51.0,51.0,52.0
1995,Single-person household,3rd Quintile,215,54.75920850142538,51.14697812531585,58.37143887753491,35.0,51.0,73.50853136386036,7.0,131.2713284096509,51.0,51.0,54.0
1995,Single-person household,4th Quintile,161,58.29864078183931,54.08667183715231,62.51060972652631,40.0,51.0,76.0,10.0,130.0,51.0,41.0,51.0
1995,Single-person household,5th Quintile,103,65.42258042968832,58.44611469409357,72.39904616528308,38.28031546988439,56.39766983595252,76.0,12.0,132.57952679517342,56.0,49.0,61.0
1995,Couple without children,1st Quintile,171,61.12807260223568,56.9440286928715,65.31211651159987,41.601278243834294,53.22700273194881,76.0,0.0,127.59808263424856,53.0,45.0,55.0
1995,Couple without children,2nd Quintile,215,69.38961582604232,65.09877784106952,73.68045381101511,51.0,61.0,83.82768023231738,15.0,133.06920058079345,61.0,49.94999999999999,61.0
1995,Couple without children,3rd Quintile,229,70.3589627789812,65.80918427629108,74.90874128167131,51.0,64.6551219101874,84.19601468943287,15.0,133.9900367235822,65.0,59.0,69.025
1995,Couple without children,4th Quintile,254,67.95663383696649,64.28167940054627,71.63158827338671,48.736628301725126,61.0,81.85073146304981,12.0,131.52188620503682,61.0,55.0,66.0
1995,Couple without children,5th Quintile,232,78.22879713684266,73.78180492229619,82.67578935138913,51.0,76.0,102.0,17.0,178.5,76.0,71.0,83.0
1995,Single parent,1st Quintile,137,68.73997220397473,63.151003436960075,74.32894097098938,48.982306898997905,61.0,85.43033517396488,15.0,140.10237758641534,61.0,49.94999999999999,71.0
1995,Single parent,2nd Quintile,66,82.05755406451702,73.42762257296934,90.6874855560647,61.0,77.07664777244243,103.9032386224256,15.0,168.258096556064,76.0,60.0,84.0
1995,Single parent,3rd Quintile,32,72.49350916363427,64.51571648042398,80.47130184684457,61.0,76.0,86.0,23.5,123.5,76.0,66.0,89.025
1995,Single parent,4th Quintile,,,,,,,,,,,,
1995,Single parent,5th Quintile,,,,,,,,,,,,
1995,Couple with children,1st Quintile,416,76.47345482359508,72.87919917213847,80.06771047505168,51.0,74.0,102.0,0.0,178.5,74.0,72.0,82.0
1995,Couple with children,2nd Quintile,451,77.76188428091675,74.49892539995436,81.02484316187913,51.0,76.0,101.0,12.0,176.0,76.0,76.0,81.0
1995,Couple with children,3rd Quintile,336,76.40017623058436,72.5596871370563,80.24066532411243,51.0,72.18801077495276,102.0,15.0,178.5,73.0,70.0,85.0
1995,Couple with children,4th Quintile,237,82.94369854843475,78.11630969268377,87.77108740418574,51.0,76.0,102.0,12.0,178.5,76.0,66.0,81.0
1995,Couple with children,5th Quintile,115,87.70471985631924,80.49168029798636,94.91775941465212,61.0,76.0,102.0,17.0,163.5,76.0,60.0,76.0
1995,Multi-generational household,1st Quintile,,,,,,,,,,,,
1995,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1995,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1995,Multi-generational household,4th Quintile,,,,,,,,,,,,
1995,Multi-generational household,5th Quintile,,,,,,,,,,,,
1995,Other Combinations,1st Quintile,,,,,,,,,,,,
1995,Other Combinations,2nd Quintile,,,,,,,,,,,,
1995,Other Combinations,3rd Quintile,,,,,,,,,,,,
1995,Other Combinations,4th Quintile,,,,,,,,,,,,
1995,Other Combinations,5th Quintile,,,,,,,,,,,,
1996,Single-person household,1st Quintile,358,45.038385315379294,42.910873750063004,47.165896880695584,30.0,42.080782785359524,56.0,0.0,95.0,42.0,36.0,44.0
1996,Single-person household,2nd Quintile,229,47.180955699658455,44.33514756728968,50.02676383202723,30.0,43.0,59.585801490289754,10.0,103.96450372572438,43.0,39.974999999999994,46.0
1996,Single-person household,3rd Quintile,213,49.381000531922915,46.00269246687588,52.75930859696995,30.0,51.0,60.2545509086669,0.0,105.63637727166724,51.0,51.0,59.0
1996,Single-person household,4th Quintile,176,52.105353522518975,48.193957898058116,56.01674914697983,35.0,46.46489268500556,64.03180160828414,14.0,107.57950402071035,46.0,41.0,52.0
1996,Single-person household,5th Quintile,92,55.85864577541741,50.10348368469724,61.61380786613758,38.184716573612015,51.0,72.77979855894652,0.0,124.67242153694829,51.0,44.0,56.0
1996,Couple without children,1st Quintile,172,55.11511276652516,51.02598354387405,59.20424198917627,35.0,51.0,70.44100000209167,0.0,123.60250000522917,51.0,42.0,54.0
1996,Couple without children,2nd Quintile,211,60.77173799090889,57.02811689521903,64.51535908659875,41.509801423385774,57.252745118498005,76.0,5.0,127.73529786492134,57.0,53.0,63.0
1996,Couple without children,3rd Quintile,244,58.546796434528915,54.764088596374094,62.329504272683735,40.0,51.0,71.0,0.0,117.5,51.0,45.94999999999999,51.0
1996,Couple without children,4th Quintile,256,60.305340818214404,56.68115328170083,63.92952835472798,40.0,51.0,76.0,5.0,130.0,51.0,42.974999999999994,51.0
1996,Couple without children,5th Quintile,218,66.82356040486293,62.47460314311603,71.17251766660983,48.0,56.5925859467395,81.0,10.0,130.5,56.0,50.0,61.0
1996,Single parent,1st Quintile,146,62.15348256229558,57.197613197539475,67.10935192705168,46.43662409432576,51.63928138108078,76.0,15.0,120.34506385851137,53.0,45.0,55.0
1996,Single parent,2nd Quintile,58,65.19734490186508,55.59604818911071,74.79864161461944,40.0,58.85681889164996,78.53178025177652,20.0,136.3294506294413,61.0,50.89999999999998,82.0
1996,Single parent,3rd Quintile,36,61.215886392761874,54.51127678604392,67.92049599947983,50.94285838898491,57.724134915422006,76.0,25.0,106.0,58.0,40.0,65.0
1996,Single parent,4th Quintile,,,,,,,,,,,,
1996,Single parent,5th Quintile,,,,,,,,,,,,
1996,Couple with children,1st Quintile,391,71.91291389240035,68.25006703056654,75.57576075423417,51.0,61.0,86.0,0.0,138.5,61.0,56.0,64.0
1996,Couple with children,2nd Quintile,436,67.42881284595359,64.57619391584535,70.28143177606182,50.0,61.0,81.0,3.5,127.5,61.0,56.0,66.0
1996,Couple with children,3rd Quintile,302,68.97552013209395,65.51844956610935,72.43259069807854,51.0,61.0,84.3824214418677,15.0,134.45605360466925,61.0,51.0,71.0
1996,Couple with children,4th Quintile,197,66.9281556033811,62.53169017396519,71.32462103279701,47.4015981188356,61.0,92.0,0.0,158.0,61.0,51.0,68.0
1996,Couple with children,5th Quintile,122,80.30539304266327,73.270936239619,87.33984984570753,51.0,76.0,102.0,20.0,178.5,76.0,76.0,91.07499999999999
1996,Multi-generational household,1st Quintile,,,,,,,,,,,,
1996,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1996,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1996,Multi-generational household,4th Quintile,,,,,,,,,,,,
1996,Multi-generational household,5th Quintile,,,,,,,,,,,,
1996,Other Combinations,1st Quintile,,,,,,,,,,,,
1996,Other Combinations,2nd Quintile,,,,,,,,,,,,
1996,Other Combinations,3rd Quintile,,,,,,,,,,,,
1996,Other Combinations,4th Quintile,,,,,,,,,,,,
1996,Other Combinations,5th Quintile,,,,,,,,,,,,
1997,Single-person household,1st Quintile,343,44.5115551398462,42.14516685291867,46.87794342677373,30.0,41.0,52.0,7.0,85.0,41.0,36.0,43.0
1997,Single-person household,2nd Quintile,250,48.78406625649691,45.56120026669857,52.00693224629524,30.37841504249463,41.0,57.08975056059453,9.0,97.15675383774439,41.0,34.0,42.0
1997,Single-person household,3rd Quintile,199,49.83208144426832,46.24615106573967,53.41801182279697,30.0,46.0,61.0,10.0,107.5,46.0,41.0,52.0
1997,Single-person household,4th Quintile,157,48.663594076926664,45.20480774485187,52.12238040900146,31.0,46.0,61.0,15.0,106.0,46.0,41.0,52.0
1997,Single-person household,5th Quintile,94,59.31572373432509,52.33364007040638,66.29780739824379,37.26192828345884,51.22247835518688,67.48237465344455,15.0,112.81304420842312,51.0,46.0,51.0
1997,Couple without children,1st Quintile,170,57.00443449968373,52.7122446881664,61.296624311201064,40.0,51.0,74.56468158057446,12.0,126.41170395143615,51.0,50.0,51.05
1997,Couple without children,2nd Quintile,214,59.994471389290155,56.15904859073339,63.82989418784692,43.0,51.0,76.0,15.0,125.5,51.0,46.0,51.0
1997,Couple without children,3rd Quintile,244,56.80465460999739,53.5779873293495,60.03132189064529,38.0,51.0,76.0,14.0,133.0,51.0,50.0,51.0
1997,Couple without children,4th Quintile,255,59.24147701535445,55.7007933213242,62.7821607093847,40.97306103383012,51.0,70.43180436884013,12.0,114.61991937135515,51.0,49.89999999999998,51.0
1997,Couple without children,5th Quintile,217,67.41539453801528,62.921744868900205,71.90904420713035,46.0,58.161761193926665,76.53232939139511,17.0,122.33082347848777,58.0,54.0,65.0
1997,Single parent,1st Quintile,134,58.747339203955924,54.361201964851766,63.13347644306008,42.0,51.0,74.29554549744734,15.0,122.73886374361834,51.0,45.0,51.0
1997,Single parent,2nd Quintile,69,68.15924467290066,61.1013870350613,75.21710231074,51.0,68.72352198281436,81.0,20.0,126.0,68.0,65.0,83.0
1997,Single parent,3rd Quintile,49,63.28887877152256,54.568069068487674,72.00968847455745,46.0,53.79977332954137,76.0,20.0,121.0,56.0,44.0,61.0
1997,Single parent,4th Quintile,,,,,,,,,,,,
1997,Single parent,5th Quintile,,,,,,,,,,,,
1997,Couple with children,1st Quintile,361,68.59224634782345,65.24844824350356,71.93604445214334,47.0,61.0,78.67644321131262,7.0,126.19110802828155,61.0,55.94999999999999,68.0
1997,Couple with children,2nd Quintile,396,70.23954818087614,66.94475988110315,73.53433648064913,51.0,61.0,87.04366056343879,15.0,141.10915140859697,61.0,51.0,63.0
1997,Couple with children,3rd Quintile,284,65.74028594576498,62.08304585326314,69.39752603826682,46.0,56.0,76.0,4.0,121.0,56.0,51.0,61.0
1997,Couple with children,4th Quintile,208,64.4654715131827,60.21158753851265,68.71935548785277,45.35070942777819,61.0,76.0,15.0,121.97393585833271,61.0,56.0,71.0
1997,Couple with children,5th Quintile,94,81.76482802735069,73.03323997903144,90.49641607566994,51.0,71.0,102.16986520990447,17.0,178.92466302476117,71.0,65.87499999999997,81.0
1997,Multi-generational household,1st Quintile,,,,,,,,,,,,
1997,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1997,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1997,Multi-generational household,4th Quintile,,,,,,,,,,,,
1997,Multi-generational household,5th Quintile,,,,,,,,,,,,
1997,Other Combinations,1st Quintile,,,,,,,,,,,,
1997,Other Combinations,2nd Quintile,,,,,,,,,,,,
1997,Other Combinations,3rd Quintile,,,,,,,,,,,,
1997,Other Combinations,4th Quintile,,,,,,,,,,,,
1997,Other Combinations,5th Quintile,,,,,,,,,,,,
1998,Single-person household,1st Quintile,426,41.71134763513966,39.657483583229066,43.765211687050254,25.0,38.0,51.0,2.0,90.0,38.0,36.0,41.0
1998,Single-person household,2nd Quintile,273,47.82792595013431,44.393782964492836,51.26206893577578,30.0,40.0,56.0,0.0,95.0,40.0,37.0,40.0
1998,Single-person household,3rd Quintile,244,46.74506813244387,44.081867661768094,49.408268603119645,30.0,44.0,58.33119117047026,10.0,100.82797792617566,44.0,38.0,48.0
1998,Single-person household,4th Quintile,187,52.386181940717336,48.190767976374524,56.58159590506015,35.0,46.63065076928954,61.0,15.0,100.0,46.0,41.0,51.0
1998,Single-person household,5th Quintile,117,53.8140530297937,48.719340171355114,58.90876588823228,35.0,51.0,64.31896025493347,10.0,108.29740063733368,51.0,51.0,59.025
1998,Couple without children,1st Quintile,214,52.44943780530558,48.98457242147393,55.91430318913723,32.03283745575516,51.0,68.00579769550185,2.0,121.9652380551219,51.0,51.0,59.0
1998,Couple without children,2nd Quintile,208,57.0163338574513,53.34502338478221,60.68764433012039,38.622953952899024,51.0,71.0,6.0,119.56556907065146,51.0,51.0,51.0
1998,Couple without children,3rd Quintile,256,55.23793577609995,52.05442920943995,58.42144234275995,38.0,51.0,66.0,2.0,108.0,51.0,51.0,55.025
1998,Couple without children,4th Quintile,302,56.093802046430525,53.320521889122105,58.867082203738946,40.0,51.0,71.0,14.0,117.5,51.0,51.0,52.0
1998,Couple without children,5th Quintile,230,63.896070138982786,59.87327034614018,67.9188699318254,41.20608292836497,51.0,76.0,7.0,128.19087560745254,51.0,41.0,51.0
1998,Single parent,1st Quintile,170,58.968043303506235,54.55764348917815,63.37844311783432,40.0,51.0,74.0,12.0,125.0,51.0,49.0,51.0
1998,Single parent,2nd Quintile,83,63.206505883389056,56.228782918897906,70.1842288478802,41.921293866799815,51.0,76.0,10.0,127.11805919980029,51.0,39.89999999999998,52.0
1998,Single parent,3rd Quintile,43,63.3766007071537,53.615027516609224,73.13817389769818,45.3819771946372,51.0,76.0,25.0,121.9270342080442,51.0,36.0,56.0
1998,Single parent,4th Quintile,,,,,,,,,,,,
1998,Single parent,5th Quintile,,,,,,,,,,,,
1998,Couple with children,1st Quintile,387,66.32158281891307,63.27672416011407,69.36644147771207,46.0,61.0,81.0,10.0,133.5,61.0,56.0,66.025
1998,Couple with children,2nd Quintile,430,63.988111862100496,61.130385094518005,66.84583862968299,44.92392219343237,51.69802129756526,76.0,15.0,122.61411670985144,52.0,43.0,53.0
1998,Couple with children,3rd Quintile,281,65.61640233846775,61.028375943216325,70.20442873371917,40.0,56.26704540624432,76.0,4.0,130.0,56.0,51.0,61.0
1998,Couple with children,4th Quintile,193,66.20074034836318,62.32113562679353,70.08034506993283,51.0,61.0,81.0,20.0,126.0,61.0,52.94999999999999,66.0
1998,Couple with children,5th Quintile,93,76.34979818449034,68.46390821129616,84.23568815768452,51.0,71.0,102.0,17.0,178.5,71.0,62.94999999999999,81.0
1998,Multi-generational household,1st Quintile,,,,,,,,,,,,
1998,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1998,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1998,Multi-generational household,4th Quintile,,,,,,,,,,,,
1998,Multi-generational household,5th Quintile,,,,,,,,,,,,
1998,Other Combinations,1st Quintile,,,,,,,,,,,,
1998,Other Combinations,2nd Quintile,,,,,,,,,,,,
1998,Other Combinations,3rd Quintile,,,,,,,,,,,,
1998,Other Combinations,4th Quintile,,,,,,,,,,,,
1998,Other Combinations,5th Quintile,,,,,,,,,,,,
1999,Single-person household,1st Quintile,410,41.505079063564935,39.67972224719007,43.3304358799398,30.0,40.0,51.0,4.0,82.5,40.0,40.0,44.0
1999,Single-person household,2nd Quintile,277,43.6712817418926,41.15048569948054,46.19207778430466,30.0,40.0,53.0,5.0,87.5,40.0,34.0,45.0
1999,Single-person household,3rd Quintile,222,47.940052445357715,44.63983430367516,51.24027058704027,30.0,44.0,51.0,10.0,82.5,44.0,37.0,48.0
1999,Single-person household,4th Quintile,164,52.66522011916041,48.666568840171706,56.66387139814911,35.0,51.0,61.0,15.0,100.0,51.0,51.0,59.0
1999,Single-person household,5th Quintile,114,54.600048579020864,49.727869912230766,59.47222724581096,38.0,51.0,66.0,15.0,108.0,51.0,51.0,56.0
1999,Couple without children,1st Quintile,185,52.09984995232449,48.76138306757426,55.43831683707472,36.0,51.0,62.0,9.0,101.0,51.0,51.0,56.0
1999,Couple without children,2nd Quintile,229,56.355561173422394,52.78952241008742,59.92159993675737,38.0,51.0,74.0,8.0,128.0,51.0,51.0,56.0
1999,Couple without children,3rd Quintile,260,57.73204748675798,54.607715278247134,60.85637969526882,40.0,51.0,74.57001953274408,2.0,126.42504883186021,51.0,47.974999999999994,51.0
1999,Couple without children,4th Quintile,287,58.16926179812568,54.5413432375596,61.79718035869176,39.09707577971742,51.0,67.74329693329156,10.0,110.71262866365277,51.0,51.0,51.0
1999,Couple without children,5th Quintile,232,63.60642064969694,59.402964533777336,67.80987676561655,41.0,56.0,76.0,7.0,128.5,56.0,51.0,61.0
1999,Single parent,1st Quintile,181,59.83510723371491,55.29707706350995,64.37313740391987,40.0,51.0,71.0,17.0,117.5,51.0,46.0,51.0
1999,Single parent,2nd Quintile,70,59.24695589630655,52.32692360723341,66.1669881853797,40.0,51.0,76.0,7.0,130.0,51.0,41.0,51.0
1999,Single parent,3rd Quintile,45,57.72313772109651,49.528369790275335,65.91790565191769,40.0,46.0,76.0,25.0,127.0,46.0,39.0,52.0
1999,Single parent,4th Quintile,,,,,,,,,,,,
1999,Single parent,5th Quintile,,,,,,,,,,,,
1999,Couple with children,1st Quintile,370,66.90963764031,63.66795513231959,70.1513201483004,47.49412869109249,60.0,78.0,17.0,123.75880696336127,60.0,54.0,68.0
1999,Couple with children,2nd Quintile,399,65.15974406002992,62.16698285010199,68.15250526995786,44.687388941660416,55.32752270714794,76.0,10.0,122.96891658750937,55.0,49.0,59.0
1999,Couple with children,3rd Quintile,280,63.30490640294438,59.75125451198018,66.85855829390859,46.0,51.56887329108121,76.0,10.0,121.0,52.0,43.0,53.0
1999,Couple with children,4th Quintile,167,65.87864969603196,61.984658622925814,69.77264076913809,51.0,63.0,78.0,10.5,118.5,63.0,55.0,69.025
1999,Couple with children,5th Quintile,80,70.50765412002511,62.13145013026764,78.88385810978258,46.0,62.10221155716973,81.60860637721092,15.0,135.02151594302728,62.0,52.87499999999997,73.0
1999,Multi-generational household,1st Quintile,,,,,,,,,,,,
1999,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1999,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1999,Multi-generational household,4th Quintile,,,,,,,,,,,,
1999,Multi-generational household,5th Quintile,,,,,,,,,,,,
1999,Other Combinations,1st Quintile,,,,,,,,,,,,
1999,Other Combinations,2nd Quintile,,,,,,,,,,,,
1999,Other Combinations,3rd Quintile,,,,,,,,,,,,
1999,Other Combinations,4th Quintile,,,,,,,,,,,,
1999,Other Combinations,5th Quintile,,,,,,,,,,,,
2000,Single-person household,1st Quintile,783,43.716416994927854,41.80719432896649,45.62563966088922,27.0,40.0,51.0,7.0,87.0,40.0,40.0,40.0
2000,Single-person household,2nd Quintile,498,45.26269138800514,43.21774312309868,47.3076396529116,30.0,40.0,55.18950313535481,7.0,92.97375783838703,40.0,35.974999999999994,40.0
2000,Single-person household,3rd Quintile,420,47.878292666519776,45.475015503477756,50.281569829561796,30.0,46.0,60.3066668549028,9.0,105.766667137257,46.0,41.0,52.0
2000,Single-person household,4th Quintile,325,51.04241167677446,48.337119492675704,53.74770386087321,35.0,46.0,61.0,7.0,100.0,46.0,41.0,47.0
2000,Single-person household,5th Quintile,225,56.95990779577204,52.238726358680616,61.681089232863464,35.0,51.0,70.41270489270578,5.0,123.53176223176445,51.0,51.0,56.0
2000,Couple without children,1st Quintile,333,53.938039866345584,51.309313023591805,56.56676670909936,38.0,51.0,65.79595948346531,9.0,107.48989870866328,51.0,51.0,51.0
2000,Couple without children,2nd Quintile,396,54.321434172421014,51.88967609933479,56.753192245507236,35.0,51.0,68.0,9.0,117.5,51.0,51.0,51.0
2000,Couple without children,3rd Quintile,389,60.599393300423216,57.62428389999201,63.574502700854424,42.07301395940403,51.0,76.0,12.0,126.89047906089395,51.0,43.0,51.0
2000,Couple without children,4th Quintile,425,57.331979328916894,54.65506421701379,60.00889444082,40.0,51.0,70.84187860841128,7.0,117.10469652102819,51.0,50.974999999999994,51.0
2000,Couple without children,5th Quintile,336,67.40249023475891,63.82453058600946,70.98044988350837,47.0,57.75865566738904,84.05783217166267,15.0,139.64458042915666,57.0,53.0,58.0
