year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Couple with children,3rd Quintile,399,78.65503327297021,74.31582308212549,82.13614122704693,51.0,76.0,102.0,13.0,178.5,76.0,76.0,81.0
1992,Couple with children,4th Quintile,259,87.66328222209886,80.0551129237438,95.0095674514203,56.0,77.0,102.0,15.0,171.0,77.0,62.974999999999994,78.0
1992,Couple with children,5th Quintile,113,99.4396123431038,90.42659242018392,108.34033840760613,76.0,102.0,127.0,15.0,203.5,102.0,102.0,113.125
1992,Multi-generational household,1st Quintile,,,,,,,,,,,,
1992,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1992,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1992,Multi-generational household,4th Quintile,,,,,,,,,,,,
1992,Multi-generational household,5th Quintile,,,,,,,,,,,,
1992,Other Combinations,1st Quintile,,,,,,,,,,,,
1992,Other Combinations,2nd Quintile,,,,,,,,,,,,
1992,Other Combinations,3rd Quintile,,,,,,,,,,,,
1992,Other Combinations,4th Quintile,,,,,,,,,,,,
1992,Other Combinations,5th Quintile,,,,,,,,,,,,
1993,Single-person household,1st Quintile,344,50.28789062269166,47.73499987104193,52.69216700663367,34.59689748054579,50.959793879513576,61.0,10.0,100.60465377918132,51.0,51.0,56.0
1993,Single-person household,2nd Quintile,204,54.105585696786996,50.44204958567564,58.05192569472116,34.0,51.0,74.52572954249123,10.0,135.3143238562281,51.0,46.0,51.05
1993,Single-person household,3rd Quintile,186,55.068932632621994,51.25627518493475,59.114243179407865,37.53174163289195,51.0,75.31170838257738,7.0,131.98165850710552,51.0,50.0,54.0
1993,Single-person household,4th Quintile,173,58.45854819987991,52.4305091392029,64.33686623382641,40.0,51.0,71.90591114279526,10.0,119.76477785698816,51.0,44.0,56.0
1993,Single-person household,5th Quintile,123,66.17485470971566,58.2319980987082,72.56215649714892,40.597577841576616,59.02152547313936,76.0,15.0,129.10363323763508,60.0,54.0,69.0
1993,Couple without children,1st Quintile,163,63.077841135445105,58.08402087916801,68.00959801786637,40.0,54.08453185058027,81.0,10.0,142.5,54.0,47.0,57.0
1993,Couple without children,2nd Quintile,203,64.5062887727571,60.07308544405872,68.77687592976878,43.0,61.0,80.11423968179338,15.0,135.78559920448345,61.0,55.89999999999998,71.0
1993,Couple without children,3rd Quintile,185,69.83425784363892,63.24707997824656,76.04697661291956,46.0,61.0,89.0,10.0,153.5,61.0,46.0,71.0
1993,Couple without children,4th Quintile,261,69.45035361533074,64.46176840813882,74.44364298327332,46.0,61.0,92.0,0.0,161.0,61.0,53.0,70.0
1993,Couple without children,5th Quintile,227,73.05593064758673,67.7336953637113,77.88325168288976,51.0,70.95433263331847,102.0,15.0,178.5,71.0,66.0,80.0
1993,Single parent,1st Quintile,122,74.95107655291152,67.97839242213314,81.85930523012621,51.0,76.0,98.85472192786932,16.0,170.6368048196733,76.0,76.0,91.07499999999999
1993,Single parent,2nd Quintile,65,76.61067783543115,66.59641558164982,87.43780491886382,43.88761584483633,75.30421079304978,96.78399347930679,15.0,176.12855993101246,76.0,68.94999999999999,91.0
1993,Single parent,3rd Quintile,43,83.8959213868547,68.18645213290573,94.60339020237872,61.0,76.0,102.0,25.0,163.5,76.0,60.0,89.0
1993,Single parent,4th Quintile,,,,,,,,,,,,
1993,Single parent,5th Quintile,,,,,,,,,,,,
1993,Couple with children,1st Quintile,304,76.94994257105479,71.13881907046479,82.70539771409733,51.0,76.0,102.0,0.0,178.5,76.0,76.0,87.1
1993,Couple with children,2nd Quintile,490,84.94044589696117,80.45621175243758,90.171890260438,51.0,76.0,102.0,12.0,178.5,76.0,71.0,76.0
1993,Couple with children,3rd Quintile,418,76.68335725194449,72.90739981420583,80.23872877340108,51.0,76.0,99.0,13.0,171.0,76.0,76.0,82.0
1993,Couple with children,4th Quintile,246,87.46562807481439,81.55619675983392,94.52131500148384,54.10578520950939,76.0,112.0,15.0,198.84132218573592,76.0,60.0,76.0
1993,Couple with children,5th Quintile,109,96.46223499085198,87.78245254153839,105.40225475282439,76.0,86.0,125.49239560758593,20.0,199.73098901896483,86.0,70.0,96.0
1993,Multi-generational household,1st Quintile,,,,,,,,,,,,
1993,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1993,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1993,Multi-generational household,4th Quintile,,,,,,,,,,,,
1993,Multi-generational household,5th Quintile,,,,,,,,,,,,
1993,Other Combinations,1st Quintile,,,,,,,,,,,,
1993,Other Combinations,2nd Quintile,,,,,,,,,,,,
1993,Other Combinations,3rd Quintile,,,,,,,,,,,,
1993,Other Combinations,4th Quintile,,,,,,,,,,,,
1993,Other Combinations,5th Quintile,,,,,,,,,,,,
1994,Single-person household,1st Quintile,345,51.394724345068646,47.99567837952782,54.58380699917598,35.0,51.0,63.0,5.0,105.0,51.0,51.0,56.0
1994,Single-person household,2nd Quintile,196,51.90163114384619,47.54806966700763,55.12743370726316,33.95719394632332,50.0,63.0,7.0,106.56420908051501,50.0,49.0,60.0
1994,Single-person household,3rd Quintile,198,54.01872903315481,50.88448255913567,57.346889616383095,38.0,51.0,66.0,5.0,108.0,51.0,51.0,51.0
1994,Single-person household,4th Quintile,158,56.416289697331415,51.58666283320432,62.01506902406407,35.0,51.0,76.0,10.0,137.5,51.0,45.87499999999997,51.0
1994,Single-person household,5th Quintile,121,62.58544439492212,56.919398394850106,68.18841669757538,40.0,57.48859162922172,76.0,12.0,130.0,57.0,50.92499999999998,63.0
1994,Couple without children,1st Quintile,180,64.78756216715563,60.22963002053666,69.49953987274759,40.0,61.0,79.74155047760833,15.0,139.3538761940208,61.0,59.0,71.0
1994,Couple without children,2nd Quintile,208,62.71042663218403,57.93614202100275,67.03416628565458,43.0,61.0,76.0,16.0,125.5,61.0,59.0,71.0
1994,Couple without children,3rd Quintile,183,65.51825436865046,60.79643257235767,70.2770332293201,51.0,62.0,76.0,15.0,113.5,62.0,54.94999999999999,68.0
1994,Couple without children,4th Quintile,258,66.56294325524752,62.97833959109093,70.40956289785284,46.0,63.44415908211103,82.53755765079218,11.0,137.34389412698044,63.0,58.0,70.0
1994,Couple without children,5th Quintile,230,73.56098579315328,68.66510221327427,77.89085478696927,51.0,66.0,101.0,23.0,176.0,66.0,56.0,71.0
1994,Single parent,1st Quintile,116,76.0932083475781,68.24288622638672,82.33024107010363,51.0,76.0,94.3447576608214,15.0,159.36189415205348,76.0,76.0,91.0
1994,Single parent,2nd Quintile,66,66.25615502019461,54.49103539671752,77.291472366936,40.0,60.85476373505412,76.0,10.0,130.0,61.0,51.0,71.0
1994,Single parent,3rd Quintile,34,77.94738169506299,63.191642806543754,95.56716469747792,51.0,76.0,102.0,25.0,155.0,76.0,55.0,91.0
1994,Single parent,4th Quintile,,,,,,,,,,,,
1994,Single parent,5th Quintile,,,,,,,,,,,,
1994,Couple with children,1st Quintile,342,80.28530372117872,74.3861349601744,85.35487347459208,55.13002712369994,76.0,102.0,15.0,172.3049593144501,76.0,76.0,86.0
1994,Couple with children,2nd Quintile,434,78.54310830981288,72.88515830308043,82.66167262037222,51.0,75.0,102.0,0.0,178.5,75.0,74.0,84.0
1994,Couple with children,3rd Quintile,359,80.12642209118162,75.85944800966801,84.22209042394222,51.0,76.0,102.0,12.0,178.5,76.0,76.0,76.0
1994,Couple with children,4th Quintile,247,86.25782705949527,79.50698076279403,92.79344668070563,51.0,76.0,105.0,0.0,186.0,76.0,68.975,86.0
1994,Couple with children,5th Quintile,108,98.48820545460761,88.59649857887412,109.43796012699423,66.30439440670789,92.0,127.0,25.0,204.0,92.0,82.0,108.0
1994,Multi-generational household,1st Quintile,,,,,,,,,,,,
1994,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1994,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1994,Multi-generational household,4th Quintile,,,,,,,,,,,,
1994,Multi-generational household,5th Quintile,,,,,,,,,,,,
1994,Other Combinations,1st Quintile,,,,,,,,,,,,
1994,Other Combinations,2nd Quintile,,,,,,,,,,,,
1994,Other Combinations,3rd Quintile,,,,,,,,,,,,
1994,Other Combinations,4th Quintile,,,,,,,,,,,,
1994,Other Combinations,5th Quintile,,,,,,,,,,,,
1995,Single-person household,1st Quintile,342,49.44999059957771,46.21194162102153,52.11025804562174,30.0,46.0,61.0,10.0,107.5,46.0,41.0,49.0
1995,Single-person household,2nd Quintile,230,53.22143257519897,49.45534719548012,56.79800738533075,35.0,51.0,64.67898233931086,0.0,109.19745584827716,51.0,51.0,52.0
1995,Single-person household,3rd Quintile,215,54.75920850142538,50.42098687150917,58.89387794644646,35.0,51.0,73.50853136386036,7.0,131.2713284096509,51.0,51.0,52.0
1995,Single-person household,4th Quintile,161,58.29864078183931,54.350480914345816,62.97252583374384,40.0,51.0,76.0,10.0,130.0,51.0,41.974999999999994,51.0
1995,Single-person household,5th Quintile,103,65.42258042968832,57.7772683346047,72.39824386481811,38.28031546988439,56.39766983595252,76.0,12.0,132.57952679517342,56.0,50.94999999999999,61.0
1995,Couple without children,1st Quintile,171,61.12807260223568,56.35557830418696,65.78371109771606,41.601278243834294,53.22700273194881,76.0,0.0,127.59808263424856,53.0,45.0,55.0
1995,Couple without children,2nd Quintile,215,69.38961582604232,65.1497187599959,73.72805252619216,51.0,61.0,83.82768023231738,15.0,133.06920058079345,61.0,51.0,61.0
1995,Couple without children,3rd Quintile,229,70.3589627789812,63.80284152592883,75.68622279749225,51.0,64.6551219101874,84.19601468943287,15.0,133.9900367235822,65.0,59.0,70.0
1995,Couple without children,4th Quintile,254,67.95663383696649,63.016110806314586,73.05729701773214,48.736628301725126,61.0,81.85073146304981,12.0,131.52188620503682,61.0,56.0,66.125
1995,Couple without children,5th Quintile,232,78.22879713684266,73.12802280396184,82.75814952935244,51.0,76.0,102.0,17.0,178.5,76.0,71.0,83.0
1995,Single parent,1st Quintile,137,68.73997220397473,61.575467269174,75.82100855927592,48.982306898997905,61.0,85.43033517396488,15.0,140.10237758641534,61.0,48.0,71.0
1995,Single parent,2nd Quintile,66,82.05755406451702,71.59556855450303,91.50350503966517,61.0,77.07664777244243,103.9032386224256,15.0,168.258096556064,76.0,60.0,84.0
1995,Single parent,3rd Quintile,32,72.49350916363427,64.93222023330902,81.20183758725878,61.0,76.0,86.0,23.5,123.5,76.0,73.0,90.0
1995,Single parent,4th Quintile,,,,,,,,,,,,
1995,Single parent,5th Quintile,,,,,,,,,,,,
1995,Couple with children,1st Quintile,416,76.47345482359508,71.98516179267591,80.29402124196316,51.0,74.0,102.0,0.0,178.5,74.0,72.0,82.0
1995,Couple with children,2nd Quintile,451,77.76188428091675,72.90740340964078,81.81377074798557,51.0,76.0,101.0,12.0,176.0,76.0,76.0,81.0
1995,Couple with children,3rd Quintile,336,76.40017623058436,71.31937611367555,81.88217138214026,51.0,72.18801077495276,102.0,15.0,178.5,73.0,70.0,81.0
1995,Couple with children,4th Quintile,237,82.94369854843475,76.93666943074165,89.97955449393791,51.0,76.0,102.0,12.0,178.5,76.0,65.0,81.0
1995,Couple with children,5th Quintile,115,87.70471985631924,78.19959372623322,95.72989452230833,61.0,76.0,102.0,17.0,163.5,76.0,59.92499999999998,77.0
1995,Multi-generational household,1st Quintile,,,,,,,,,,,,
1995,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1995,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1995,Multi-generational household,4th Quintile,,,,,,,,,,,,
1995,Multi-generational household,5th Quintile,,,,,,,,,,,,
1995,Other Combinations,1st Quintile,,,,,,,,,,,,
1995,Other Combinations,2nd Quintile,,,,,,,,,,,,
1995,Other Combinations,3rd Quintile,,,,,,,,,,,,
1995,Other Combinations,4th Quintile,,,,,,,,,,,,
1995,Other Combinations,5th Quintile,,,,,,,,,,,,
1996,Single-person household,1st Quintile,358,45.038385315379294,42.39590326849355,46.96623123131902,30.0,42.080782785359524,56.0,0.0,95.0,42.0,35.974999999999994,44.0
1996,Single-person household,2nd Quintile,229,47.180955699658455,44.30033891625106,50.15664882564386,30.0,43.0,59.585801490289754,10.0,103.96450372572438,43.0,40.0,46.0
1996,Single-person household,3rd Quintile,213,49.381000531922915,44.96255724401788,53.07299422817848,30.0,51.0,60.2545509086669,0.0,105.63637727166724,51.0,51.0,59.0
1996,Single-person household,4th Quintile,176,52.105353522518975,47.21359045191471,57.23417319619373,35.0,46.46489268500556,64.03180160828414,14.0,107.57950402071035,46.0,41.0,52.0
1996,Single-person household,5th Quintile,92,55.85864577541741,50.4694455849387,60.82974765485528,38.184716573612015,51.0,72.77979855894652,0.0,124.67242153694829,51.0,42.974999999999994,52.099999999999994
1996,Couple without children,1st Quintile,172,55.11511276652516,50.4905427286344,60.13227217382234,35.0,51.0,70.44100000209167,0.0,123.60250000522917,51.0,41.974999999999994,52.0
1996,Couple without children,2nd Quintile,211,60.77173799090889,55.95898680922299,64.72439742220314,41.509801423385774,57.252745118498005,76.0,5.0,127.73529786492134,57.0,53.0,63.0
1996,Couple without children,3rd Quintile,244,58.546796434528915,54.01504151411068,63.24248547497684,40.0,51.0,71.0,0.0,117.5,51.0,45.94999999999999,51.0
1996,Couple without children,4th Quintile,256,60.305340818214404,56.14258990171018,64.20619883446322,40.0,51.0,76.0,5.0,130.0,51.0,43.0,51.0
1996,Couple without children,5th Quintile,218,66.82356040486293,60.72383578903984,72.58437519410992,48.0,56.5925859467395,81.0,10.0,130.5,56.0,50.974999999999994,61.0
1996,Single parent,1st Quintile,146,62.15348256229558,55.946393485439415,66.34187256203145,46.43662409432576,51.63928138108078,76.0,15.0,120.34506385851137,53.0,45.0,55.0
1996,Single parent,2nd Quintile,58,65.19734490186508,51.85325105306842,76.65002657501168,40.0,58.85681889164996,78.53178025177652,20.0,136.3294506294413,61.0,51.0,82.0
1996,Single parent,3rd Quintile,36,61.215886392761874,54.002371497420896,68.0941538635365,50.94285838898491,57.724134915422006,76.0,25.0,106.0,58.0,40.0,65.0
1996,Single parent,4th Quintile,,,,,,,,,,,,
1996,Single parent,5th Quintile,,,,,,,,,,,,
1996,Couple with children,1st Quintile,391,71.91291389240035,65.51832419122096,76.78564376973125,51.0,61.0,86.0,0.0,138.5,61.0,56.0,66.0
1996,Couple with children,2nd Quintile,436,67.42881284595359,63.66880157297712,70.71892320573848,50.0,61.0,81.0,3.5,127.5,61.0,56.0,67.0
1996,Couple with children,3rd Quintile,302,68.97552013209395,63.455917644087776,74.25696703977576,51.0,61.0,84.3824214418677,15.0,134.45605360466925,61.0,52.0,67.0
1996,Couple with children,4th Quintile,197,66.9281556033811,61.57499268298267,74.27651251603359,47.4015981188356,61.0,92.0,0.0,158.0,61.0,51.0,71.0
1996,Couple with children,5th Quintile,122,80.30539304266327,71.21832403655415,87.64812255940399,51.0,76.0,102.0,20.0,178.5,76.0,76.0,96.0
1996,Multi-generational household,1st Quintile,,,,,,,,,,,,
1996,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1996,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1996,Multi-generational household,4th Quintile,,,,,,,,,,,,
1996,Multi-generational household,5th Quintile,,,,,,,,,,,,
1996,Other Combinations,1st Quintile,,,,,,,,,,,,
1996,Other Combinations,2nd Quintile,,,,,,,,,,,,
1996,Other Combinations,3rd Quintile,,,,,,,,,,,,
1996,Other Combinations,4th Quintile,,,,,,,,,,,,
1996,Other Combinations,5th Quintile,,,,,,,,,,,,
1997,Single-person household,1st Quintile,343,44.5115551398462,42.023747003256524,46.88708450271989,30.0,41.0,52.0,7.0,85.0,41.0,36.0,42.0
1997,Single-person household,2nd Quintile,250,48.78406625649691,45.67791107013681,51.98132034260821,30.37841504249463,41.0,57.08975056059453,9.0,97.15675383774439,41.0,35.0,42.0
1997,Single-person household,3rd Quintile,199,49.83208144426832,46.169977760768965,53.79668319591893,30.0,46.0,61.0,10.0,107.5,46.0,41.0,52.0
1997,Single-person household,4th Quintile,157,48.663594076926664,44.710018538548894,52.439458559130834,31.0,46.0,61.0,15.0,106.0,46.0,41.0,52.0
1997,Single-person household,5th Quintile,94,59.31572373432509,51.800323976648514,65.92356718387674,37.26192828345884,51.22247835518688,67.48237465344455,15.0,112.81304420842312,51.0,46.0,51.0
1997,Couple without children,1st Quintile,170,57.00443449968373,51.91282836652264,61.771637905560524,40.0,51.0,74.56468158057446,12.0,126.41170395143615,51.0,46.0,53.0
1997,Couple without children,2nd Quintile,214,59.994471389290155,54.970649923077914,63.80629398079669,43.0,51.0,76.0,15.0,125.5,51.0,46.0,51.0
1997,Couple without children,3rd Quintile,244,56.80465460999739,53.24616995252659,60.39350340660465,38.0,51.0,76.0,14.0,133.0,51.0,46.974999999999994,51.0
1997,Couple without children,4th Quintile,255,59.24147701535445,54.872816296424965,64.24321451014339,40.97306103383012,51.0,70.43180436884013,12.0,114.61991937135515,51.0,50.0,51.0
1997,Couple without children,5th Quintile,217,67.41539453801528,61.88706568787411,72.98436020007078,46.0,58.161761193926665,76.53232939139511,17.0,122.33082347848777,58.0,54.0,65.0
1997,Single parent,1st Quintile,134,58.747339203955924,53.940536520004244,63.16267133234328,42.0,51.0,74.29554549744734,15.0,122.73886374361834,51.0,45.0,51.0
1997,Single parent,2nd Quintile,69,68.15924467290066,57.64660681986415,77.60423061464209,51.0,68.72352198281436,81.0,20.0,126.0,68.0,61.0,83.025
1997,Single parent,3rd Quintile,49,63.28887877152256,51.97679946648954,71.51119123538328,46.0,53.79977332954137,76.0,20.0,121.0,56.0,46.0,61.0
1997,Single parent,4th Quintile,,,,,,,,,,,,
1997,Single parent,5th Quintile,,,,,,,,,,,,
1997,Couple with children,1st Quintile,361,68.59224634782345,63.474133807063225,73.61658332911492,47.0,61.0,78.67644321131262,7.0,126.19110802828155,61.0,56.0,67.0
1997,Couple with children,2nd Quintile,396,70.23954818087614,64.89587476650269,74.38156762048442,51.0,61.0,87.04366056343879,15.0,141.10915140859697,61.0,51.0,62.0
1997,Couple with children,3rd Quintile,284,65.74028594576498,59.797829618435,70.11012588834235,46.0,56.0,76.0,4.0,121.0,56.0,51.0,61.0
1997,Couple with children,4th Quintile,208,64.4654715131827,59.526390028563895,70.28601062340796,45.35070942777819,61.0,76.0,15.0,121.97393585833271,61.0,56.0,71.0
1997,Couple with children,5th Quintile,94,81.76482802735069,71.60716314998758,92.76675960327428,51.0,71.0,102.16986520990447,17.0,178.92466302476117,71.0,58.0,81.0
1997,Multi-generational household,1st Quintile,,,,,,,,,,,,
1997,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1997,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1997,Multi-generational household,4th Quintile,,,,,,,,,,,,
1997,Multi-generational household,5th Quintile,,,,,,,,,,,,
1997,Other Combinations,1st Quintile,,,,,,,,,,,,
1997,Other Combinations,2nd Quintile,,,,,,,,,,,,
1997,Other Combinations,3rd Quintile,,,,,,,,,,,,
1997,Other Combinations,4th Quintile,,,,,,,,,,,,
1997,Other Combinations,5th Quintile,,,,,,,,,,,,
1998,Single-person household,1st Quintile,426,41.71134763513966,38.99345990948935,43.82165708752337,25.0,38.0,51.0,2.0,90.0,38.0,36.0,41.0
1998,Single-person household,2nd Quintile,273,47.82792595013431,43.83972352345298,51.73333421107413,30.0,40.0,56.0,0.0,95.0,40.0,34.0,40.0
1998,Single-person household,3rd Quintile,244,46.74506813244387,44.215222463049024,49.442210118652866,30.0,44.0,58.33119117047026,10.0,100.82797792617566,44.0,39.94999999999999,48.0
1998,Single-person household,4th Quintile,187,52.386181940717336,47.085077810837795,56.37203649358786,35.0,46.63065076928954,61.0,15.0,100.0,46.0,41.0,51.0
1998,Single-person household,5th Quintile,117,53.8140530297937,48.84589576914334,59.1234084664658,35.0,51.0,64.31896025493347,10.0,108.29740063733368,51.0,51.0,62.0
1998,Couple without children,1st Quintile,214,52.44943780530558,48.7045360403497,56.33932499792564,32.03283745575516,51.0,68.00579769550185,2.0,121.9652380551219,51.0,51.0,59.0
1998,Couple without children,2nd Quintile,208,57.0163338574513,52.30703566390255,60.83483493632299,38.622953952899024,51.0,71.0,6.0,119.56556907065146,51.0,51.0,51.0
1998,Couple without children,3rd Quintile,256,55.23793577609995,51.46672534613024,58.20681423033937,38.0,51.0,66.0,2.0,108.0,51.0,51.0,56.0
1998,Couple without children,4th Quintile,302,56.093802046430525,53.44901523703284,59.59119544480458,40.0,51.0,71.0,14.0,117.5,51.0,51.0,52.0
1998,Couple without children,5th Quintile,230,63.896070138982786,59.12638858062826,69.69899113635498,41.20608292836497,51.0,76.0,7.0,128.19087560745254,51.0,41.0,51.0
1998,Single parent,1st Quintile,170,58.968043303506235,54.466580040803,64.28707944668898,40.0,51.0,74.0,12.0,125.0,51.0,47.0,51.0
1998,Single parent,2nd Quintile,83,63.206505883389056,55.0116237959666,71.22628703940661,41.921293866799815,51.0,76.0,10.0,127.11805919980029,51.0,40.0,51.0
1998,Single parent,3rd Quintile,43,63.3766007071537,46.94289556001408,76.27220904020206,45.3819771946372,51.0,76.0,25.0,121.9270342080442,51.0,36.0,56.0
1998,Single parent,4th Quintile,,,,,,,,,,,,
1998,Single parent,5th Quintile,,,,,,,,,,,,
1998,Couple with children,1st Quintile,387,66.32158281891307,61.64765209996297,70.3094349457698,46.0,61.0,81.0,10.0,133.5,61.0,56.0,66.0
1998,Couple with children,2nd Quintile,430,63.988111862100496,59.862133018949905,67.56409074893055,44.92392219343237,51.69802129756526,76.0,15.0,122.61411670985144,52.0,43.0,53.0
1998,Couple with children,3rd Quintile,281,65.61640233846775,59.7262920557807,70.76110896548786,40.0,56.26704540624432,76.0,4.0,130.0,56.0,51.0,61.0
1998,Couple with children,4th Quintile,193,66.20074034836318,61.27326490594443,70.695346998249,51.0,61.0,81.0,20.0,126.0,61.0,52.94999999999999,69.0
1998,Couple with children,5th Quintile,93,76.34979818449034,65.89570820762188,84.10339133087284,51.0,71.0,102.0,17.0,178.5,71.0,66.0,81.0
1998,Multi-generational household,1st Quintile,,,,,,,,,,,,
1998,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1998,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1998,Multi-generational household,4th Quintile,,,,,,,,,,,,
1998,Multi-generational household,5th Quintile,,,,,,,,,,,,
1998,Other Combinations,1st Quintile,,,,,,,,,,,,
1998,Other Combinations,2nd Quintile,,,,,,,,,,,,
1998,Other Combinations,3rd Quintile,,,,,,,,,,,,
1998,Other Combinations,4th Quintile,,,,,,,,,,,,
1998,Other Combinations,5th Quintile,,,,,,,,,,,,
1999,Single-person household,1st Quintile,410,41.505079063564935,39.46621465453298,43.24906294831833,30.0,40.0,51.0,4.0,82.5,40.0,40.0,44.0
1999,Single-person household,2nd Quintile,277,43.6712817418926,40.89862559365262,46.519518950747425,30.0,40.0,53.0,5.0,87.5,40.0,34.0,42.074999999999996
1999,Single-person household,3rd Quintile,222,47.940052445357715,43.97023757263164,51.46549062429587,30.0,44.0,51.0,10.0,82.5,44.0,37.0,48.0
1999,Single-person household,4th Quintile,164,52.66522011916041,47.751508095469056,56.315250871625594,35.0,51.0,61.0,15.0,100.0,51.0,51.0,59.0
1999,Single-person household,5th Quintile,114,54.600048579020864,49.76008825136051,59.07505465092897,38.0,51.0,66.0,15.0,108.0,51.0,51.0,56.125
1999,Couple without children,1st Quintile,185,52.09984995232449,48.64251320584286,56.17253030381867,36.0,51.0,62.0,9.0,101.0,51.0,51.0,56.0
1999,Couple without children,2nd Quintile,229,56.355561173422394,52.06471431600234,60.42498849662951,38.0,51.0,74.0,8.0,128.0,51.0,51.0,56.0
1999,Couple without children,3rd Quintile,260,57.73204748675798,53.98767995140924,61.41663784898934,40.0,51.0,74.57001953274408,2.0,126.42504883186021,51.0,47.0,51.0
1999,Couple without children,4th Quintile,287,58.16926179812568,54.04657899142996,62.254812150000134,39.09707577971742,51.0,67.74329693329156,10.0,110.71262866365277,51.0,51.0,52.0
1999,Couple without children,5th Quintile,232,63.60642064969694,57.50060471453082,68.70065112656278,41.0,56.0,76.0,7.0,128.5,56.0,51.0,61.0
1999,Single parent,1st Quintile,181,59.83510723371491,53.68025092077319,64.08846468047608,40.0,51.0,71.0,17.0,117.5,51.0,46.0,51.0
1999,Single parent,2nd Quintile,70,59.24695589630655,52.21053034609986,66.06243079850199,40.0,51.0,76.0,7.0,130.0,51.0,41.0,51.0
1999,Single parent,3rd Quintile,45,57.72313772109651,47.55692033286891,65.10202140577778,40.0,46.0,76.0,25.0,127.0,46.0,33.0,52.0
1999,Single parent,4th Quintile,,,,,,,,,,,,
1999,Single parent,5th Quintile,,,,,,,,,,,,
1999,Couple with children,1st Quintile,370,66.90963764031,62.8437525001565,71.40986933689047,47.49412869109249,60.0,78.0,17.0,123.75880696336127,60.0,57.0,69.0
1999,Couple with children,2nd Quintile,399,65.15974406002992,61.23835423398316,68.72209069934428,44.687388941660416,55.32752270714794,76.0,10.0,122.96891658750937,55.0,49.0,59.0
1999,Couple with children,3rd Quintile,280,63.30490640294438,59.09864599321482,67.32005027226694,46.0,51.56887329108121,76.0,10.0,121.0,52.0,43.0,53.0
1999,Couple with children,4th Quintile,167,65.87864969603196,61.04041689150276,69.75332409773735,51.0,63.0,78.0,10.5,118.5,63.0,55.0,66.0
1999,Couple with children,5th Quintile,80,70.50765412002511,58.68057297988305,80.70313149046132,46.0,62.10221155716973,81.60860637721092,15.0,135.02151594302728,62.0,48.0,73.0
1999,Multi-generational household,1st Quintile,,,,,,,,,,,,
1999,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1999,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1999,Multi-generational household,4th Quintile,,,,,,,,,,,,
1999,Multi-generational household,5th Quintile,,,,,,,,,,,,
1999,Other Combinations,1st Quintile,,,,,,,,,,,,
1999,Other Combinations,2nd Quintile,,,,,,,,,,,,
1999,Other Combinations,3rd Quintile,,,,,,,,,,,,
1999,Other Combinations,4th Quintile,,,,,,,,,,,,
1999,Other Combinations,5th Quintile,,,,,,,,,,,,
2000,Single-person household,1st Quintile,783,43.716416994927854,41.77258787699014,45.885759862268664,27.0,40.0,51.0,7.0,87.0,40.0,40.0,40.0
2000,Single-person household,2nd Quintile,498,45.26269138800514,43.34013381509914,47.374431739099464,30.0,40.0,55.18950313535481,7.0,92.97375783838703,40.0,34.0,40.0
2000,Single-person household,3rd Quintile,420,47.878292666519776,45.10458741133172,50.091472268603276,30.0,46.0,60.3066668549028,9.0,105.766667137257,46.0,41.0,52.0
2000,Single-person household,4th Quintile,325,51.04241167677446,48.34264491248596,53.62694687563631,35.0,46.0,61.0,7.0,100.0,46.0,41.0,48.0
2000,Single-person household,5th Quintile,225,56.95990779577204,52.58724657419525,61.421119499753885,35.0,51.0,70.41270489270578,5.0,123.53176223176445,51.0,51.0,56.0
2000,Couple without children,1st Quintile,333,53.938039866345584,51.18887999516621,56.76077934794228,38.0,51.0,65.79595948346531,9.0,107.48989870866328,51.0,51.0,51.0
2000,Couple without children,2nd Quintile,396,54.321434172421014,51.21704197574526,57.078673555995984,35.0,51.0,68.0,9.0,117.5,51.0,51.0,51.0
2000,Couple without children,3rd Quintile,389,60.599393300423216,57.173596328298274,63.520431273663085,42.07301395940403,51.0,76.0,12.0,126.89047906089395,51.0,43.0,51.0
2000,Couple without children,4th Quintile,425,57.331979328916894,54.30189913759412,59.922617277149335,40.0,51.0,70.84187860841128,7.0,117.10469652102819,51.0,51.0,51.0
2000,Couple without children,5th Quintile,336,67.40249023475891,63.175763916338695,71.15004586641928,47.0,57.75865566738904,84.05783217166267,15.0,139.64458042915666,57.0,53.0,58.0
