year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Single-person household,5th Quintile,123,66.17485,59.10254,72.31807,40.59758,59.02153,76.00000,15.00000,129.10363,60.00000,54.00000,69.00000
1993,Couple without children,1st Quintile,163,63.07784,58.58545,68.31574,40.00000,54.08453,81.00000,10.00000,142.50000,54.00000,47.00000,57.00000
1993,Couple without children,2nd Quintile,203,64.50629,60.12034,69.54431,43.00000,61.00000,80.11424,15.00000,135.78560,61.00000,56.00000,71.00000
1993,Couple without children,3rd Quintile,185,69.83426,63.58758,75.96949,46.00000,61.00000,89.00000,10.00000,153.50000,61.00000,46.00000,71.00000
1993,Couple without children,4th Quintile,261,69.45035,63.56344,74.13516,46.00000,61.00000,92.00000,0.00000,161.00000,61.00000,54.00000,70.00000
1993,Couple without children,5th Quintile,227,73.05593,68.98710,77.36281,51.00000,70.95433,102.00000,15.00000,178.50000,71.00000,66.00000,80.00000
1993,Single parent,1st Quintile,122,74.95108,67.01981,81.73140,51.00000,76.00000,98.85472,16.00000,170.63680,76.00000,76.00000,94.02500
1993,Single parent,2nd Quintile,65,76.61068,65.35165,87.05337,43.88762,75.30421,96.78399,15.00000,176.12856,76.00000,70.95000,91.00000
1993,Single parent,3rd Quintile,43,83.89592,69.52345,97.86368,61.00000,76.00000,102.00000,25.00000,163.50000,76.00000,60.00000,89.00000
1993,Single parent,4th Quintile,,,,,,,,,,,,
1993,Single parent,5th Quintile,,,,,,,,,,,,
1993,Couple with children,1st Quintile,304,76.94994,70.22079,84.09274,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,76.00000,87.05000
1993,Couple with children,2nd Quintile,490,84.94045,80.03602,89.83910,51.00000,76.00000,102.00000,12.00000,178.50000,76.00000,71.00000,76.00000
1993,Couple with children,3rd Quintile,418,76.68336,72.39958,80.69865,51.00000,76.00000,99.00000,13.00000,171.00000,76.00000,76.00000,86.00000
1993,Couple with children,4th Quintile,246,87.46563,80.06912,95.51231,54.10579,76.00000,112.00000,15.00000,198.84132,76.00000,60.00000,76.00000
1993,Couple with children,5th Quintile,109,96.46223,88.32825,104.33469,76.00000,86.00000,125.49240,20.00000,199.73099,86.00000,73.00000,96.00000
1993,Multi-generational household,1st Quintile,,,,,,,,,,,,
1993,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1993,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1993,Multi-generational household,4th Quintile,,,,,,,,,,,,
1993,Multi-generational household,5th Quintile,,,,,,,,,,,,
1993,Other Combinations,1st Quintile,,,,,,,,,,,,
1993,Other Combinations,2nd Quintile,,,,,,,,,,,,
1993,Other Combinations,3rd Quintile,,,,,,,,,,,,
1993,Other Combinations,4th Quintile,,,,,,,,,,,,
1993,Other Combinations,5th Quintile,,,,,,,,,,,,
1994,Single-person household,1st Quintile,345,51.39472,48.32925,54.39717,35.00000,51.00000,63.00000,5.00000,105.00000,51.00000,51.00000,56.00000
1994,Single-person household,2nd Quintile,196,51.90163,48.05253,56.31559,33.95719,50.00000,63.00000,7.00000,106.56421,50.00000,49.00000,60.00000
1994,Single-person household,3rd Quintile,198,54.01873,51.21846,57.13753,38.00000,51.00000,66.00000,5.00000,108.00000,51.00000,51.00000,51.00000
1994,Single-person household,4th Quintile,158,56.41629,52.33027,60.36057,35.00000,51.00000,76.00000,10.00000,137.50000,51.00000,41.00000,51.00000
1994,Single-person household,5th Quintile,121,62.58544,56.86765,68.49442,40.00000,57.48859,76.00000,12.00000,130.00000,57.00000,49.00000,63.00000
1994,Couple without children,1st Quintile,180,64.78756,59.62537,69.82596,40.00000,61.00000,79.74155,15.00000,139.35388,61.00000,60.00000,71.00000
1994,Couple without children,2nd Quintile,208,62.71043,58.36145,66.65897,43.00000,61.00000,76.00000,16.00000,125.50000,61.00000,59.00000,71.00000
1994,Couple without children,3rd Quintile,183,65.51825,59.86259,71.00279,51.00000,62.00000,76.00000,15.00000,113.50000,62.00000,53.00000,63.00000
1994,Couple without children,4th Quintile,258,66.56294,61.32499,70.15835,46.00000,63.44416,82.53756,11.00000,137.34389,63.00000,59.95000,70.00000
1994,Couple without children,5th Quintile,230,73.56099,69.19585,78.38761,51.00000,66.00000,101.00000,23.00000,176.00000,66.00000,56.00000,71.00000
1994,Single parent,1st Quintile,116,76.09321,69.89352,81.90432,51.00000,76.00000,94.34476,15.00000,159.36189,76.00000,76.00000,91.00000
1994,Single parent,2nd Quintile,66,66.25616,53.78225,76.34044,40.00000,60.85476,76.00000,10.00000,130.00000,61.00000,51.00000,71.00000
1994,Single parent,3rd Quintile,34,77.94738,59.35974,95.68679,51.00000,76.00000,102.00000,25.00000,155.00000,76.00000,55.00000,91.22500
1994,Single parent,4th Quintile,,,,,,,,,,,,
1994,Single parent,5th Quintile,,,,,,,,,,,,
1994,Couple with children,1st Quintile,342,80.28530,74.38125,84.77640,55.13003,76.00000,102.00000,15.00000,172.30496,76.00000,76.00000,86.00000
1994,Couple with children,2nd Quintile,434,78.54311,72.57401,84.14704,51.00000,75.00000,102.00000,0.00000,178.50000,75.00000,74.00000,84.00000
1994,Couple with children,3rd Quintile,359,80.12642,74.84396,84.88253,51.00000,76.00000,102.00000,12.00000,178.50000,76.00000,76.00000,76.00000
1994,Couple with children,4th Quintile,247,86.25783,79.70369,92.71293,51.00000,76.00000,105.00000,0.00000,186.00000,76.00000,70.00000,86.00000
1994,Couple with children,5th Quintile,108,98.48821,87.09378,108.72060,66.30439,92.00000,127.00000,25.00000,204.00000,92.00000,82.00000,108.00000
1994,Multi-generational household,1st Quintile,,,,,,,,,,,,
1994,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1994,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1994,Multi-generational household,4th Quintile,,,,,,,,,,,,
1994,Multi-generational household,5th Quintile,,,,,,,,,,,,
1994,Other Combinations,1st Quintile,,,,,,,,,,,,
1994,Other Combinations,2nd Quintile,,,,,,,,,,,,
1994,Other Combinations,3rd Quintile,,,,,,,,,,,,
1994,Other Combinations,4th Quintile,,,,,,,,,,,,
1994,Other Combinations,5th Quintile,,,,,,,,,,,,
1995,Single-person household,1st Quintile,342,49.44999,46.19993,52.16105,30.00000,46.00000,61.00000,10.00000,107.50000,46.00000,41.00000,49.00000
1995,Single-person household,2nd Quintile,230,53.22143,48.84920,57.18185,35.00000,51.00000,64.67898,0.00000,109.19746,51.00000,51.00000,52.00000
1995,Single-person household,3rd Quintile,215,54.75921,50.27004,59.03031,35.00000,51.00000,73.50853,7.00000,131.27133,51.00000,51.00000,56.00000
1995,Single-person household,4th Quintile,161,58.29864,53.57910,62.80037,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,42.00000,51.00000
1995,Single-person household,5th Quintile,103,65.42258,57.74563,72.26239,38.28032,56.39767,76.00000,12.00000,132.57953,56.00000,50.95000,61.00000
1995,Couple without children,1st Quintile,171,61.12807,55.83026,66.26813,41.60128,53.22700,76.00000,0.00000,127.59808,53.00000,45.00000,55.00000
1995,Couple without children,2nd Quintile,215,69.38962,65.16822,73.63228,51.00000,61.00000,83.82768,15.00000,133.06920,61.00000,51.00000,61.00000
1995,Couple without children,3rd Quintile,229,70.35896,64.76675,75.62380,51.00000,64.65512,84.19601,15.00000,133.99004,65.00000,59.00000,69.00000
1995,Couple without children,4th Quintile,254,67.95663,63.60795,72.43098,48.73663,61.00000,81.85073,12.00000,131.52189,61.00000,56.00000,66.00000
1995,Couple without children,5th Quintile,232,78.22880,73.30268,83.21932,51.00000,76.00000,102.00000,17.00000,178.50000,76.00000,71.00000,81.05000
1995,Single parent,1st Quintile,137,68.73997,62.06298,74.36507,48.98231,61.00000,85.43034,15.00000,140.10238,61.00000,49.95000,70.02500
1995,Single parent,2nd Quintile,66,82.05755,71.64480,91.49471,61.00000,77.07665,103.90324,15.00000,168.25810,76.00000,60.00000,84.00000
1995,Single parent,3rd Quintile,32,72.49351,65.78604,80.58855,61.00000,76.00000,86.00000,23.50000,123.50000,76.00000,72.82500,84.00000
1995,Single parent,4th Quintile,,,,,,,,,,,,
1995,Single parent,5th Quintile,,,,,,,,,,,,
1995,Couple with children,1st Quintile,416,76.47345,71.92495,81.20772,51.00000,74.00000,102.00000,0.00000,178.50000,74.00000,72.00000,82.00000
1995,Couple with children,2nd Quintile,451,77.76188,72.88962,82.58843,51.00000,76.00000,101.00000,12.00000,176.00000,76.00000,76.00000,82.02500
1995,Couple with children,3rd Quintile,336,76.40018,71.04655,81.55543,51.00000,72.18801,102.00000,15.00000,178.50000,73.00000,70.00000,83.05000
1995,Couple with children,4th Quintile,237,82.94370,76.78721,89.88065,51.00000,76.00000,102.00000,12.00000,178.50000,76.00000,68.00000,81.00000
1995,Couple with children,5th Quintile,115,87.70472,79.38190,97.41992,61.00000,76.00000,102.00000,17.00000,163.50000,76.00000,60.00000,82.00000
1995,Multi-generational household,1st Quintile,,,,,,,,,,,,
1995,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1995,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1995,Multi-generational household,4th Quintile,,,,,,,,,,,,
1995,Multi-generational household,5th Quintile,,,,,,,,,,,,
1995,Other Combinations,1st Quintile,,,,,,,,,,,,
1995,Other Combinations,2nd Quintile,,,,,,,,,,,,
1995,Other Combinations,3rd Quintile,,,,,,,,,,,,
1995,Other Combinations,4th Quintile,,,,,,,,,,,,
1995,Other Combinations,5th Quintile,,,,,,,,,,,,
1996,Single-person household,1st Quintile,358,45.03839,43.00023,47.38432,30.00000,42.08078,56.00000,0.00000,95.00000,42.00000,36.00000,44.00000
1996,Single-person household,2nd Quintile,229,47.18096,43.96135,49.80898,30.00000,43.00000,59.58580,10.00000,103.96450,43.00000,38.00000,46.00000
1996,Single-person household,3rd Quintile,213,49.38100,45.49330,52.79118,30.00000,51.00000,60.25455,0.00000,105.63638,51.00000,51.00000,59.02500
1996,Single-person household,4th Quintile,176,52.10535,48.04133,56.50430,35.00000,46.46489,64.03180,14.00000,107.57950,46.00000,41.00000,52.00000
1996,Single-person household,5th Quintile,92,55.85865,50.07502,61.10932,38.18472,51.00000,72.77980,0.00000,124.67242,51.00000,43.00000,52.00000
1996,Couple without children,1st Quintile,172,55.11511,49.63701,60.10974,35.00000,51.00000,70.44100,0.00000,123.60250,51.00000,43.00000,52.00000
1996,Couple without children,2nd Quintile,211,60.77174,55.59016,65.22716,41.50980,57.25275,76.00000,5.00000,127.73530,57.00000,53.00000,63.00000
1996,Couple without children,3rd Quintile,244,58.54680,54.59010,62.84540,40.00000,51.00000,71.00000,0.00000,117.50000,51.00000,44.00000,51.00000
1996,Couple without children,4th Quintile,256,60.30534,55.98126,64.67861,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,43.00000,51.00000
1996,Couple without children,5th Quintile,218,66.82356,60.53845,72.47725,48.00000,56.59259,81.00000,10.00000,130.50000,56.00000,51.00000,61.00000
1996,Single parent,1st Quintile,146,62.15348,55.64877,67.38814,46.43662,51.63928,76.00000,15.00000,120.34506,53.00000,45.00000,55.00000
1996,Single parent,2nd Quintile,58,65.19734,52.52538,76.97373,40.00000,58.85682,78.53178,20.00000,136.32945,61.00000,49.00000,82.00000
1996,Single parent,3rd Quintile,36,61.21589,54.71885,68.15338,50.94286,57.72413,76.00000,25.00000,106.00000,58.00000,40.00000,65.00000
1996,Single parent,4th Quintile,,,,,,,,,,,,
1996,Single parent,5th Quintile,,,,,,,,,,,,
1996,Couple with children,1st Quintile,391,71.91291,67.00202,76.69136,51.00000,61.00000,86.00000,0.00000,138.50000,61.00000,56.00000,66.00000
1996,Couple with children,2nd Quintile,436,67.42881,63.86712,70.76088,50.00000,61.00000,81.00000,3.50000,127.50000,61.00000,56.00000,67.00000
1996,Couple with children,3rd Quintile,302,68.97552,63.09194,74.06168,51.00000,61.00000,84.38242,15.00000,134.45605,61.00000,52.97500,67.00000
1996,Couple with children,4th Quintile,197,66.92816,61.25178,72.71618,47.40160,61.00000,92.00000,0.00000,158.00000,61.00000,51.00000,69.02500
1996,Couple with children,5th Quintile,122,80.30539,72.46327,88.64330,51.00000,76.00000,102.00000,20.00000,178.50000,76.00000,76.00000,95.00000
1996,Multi-generational household,1st Quintile,,,,,,,,,,,,
1996,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1996,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1996,Multi-generational household,4th Quintile,,,,,,,,,,,,
1996,Multi-generational household,5th Quintile,,,,,,,,,,,,
1996,Other Combinations,1st Quintile,,,,,,,,,,,,
1996,Other Combinations,2nd Quintile,,,,,,,,,,,,
1996,Other Combinations,3rd Quintile,,,,,,,,,,,,
1996,Other Combinations,4th Quintile,,,,,,,,,,,,
1996,Other Combinations,5th Quintile,,,,,,,,,,,,
1997,Single-person household,1st Quintile,343,44.51156,41.69956,46.98362,30.00000,41.00000,52.00000,7.00000,85.00000,41.00000,36.00000,44.00000
1997,Single-person household,2nd Quintile,250,48.78407,45.44002,52.04459,30.37842,41.00000,57.08975,9.00000,97.15675,41.00000,34.00000,42.00000
1997,Single-person household,3rd Quintile,199,49.83208,45.91579,53.65958,30.00000,46.00000,61.00000,10.00000,107.50000,46.00000,41.00000,51.02500
1997,Single-person household,4th Quintile,157,48.66359,45.26490,52.58907,31.00000,46.00000,61.00000,15.00000,106.00000,46.00000,41.00000,52.00000
1997,Single-person household,5th Quintile,94,59.31572,51.66803,66.77119,37.26193,51.22248,67.48237,15.00000,112.81304,51.00000,46.00000,51.00000
1997,Couple without children,1st Quintile,170,57.00443,51.59420,62.42026,40.00000,51.00000,74.56468,12.00000,126.41170,51.00000,46.00000,53.00000
1997,Couple without children,2nd Quintile,214,59.99447,56.26430,63.53615,43.00000,51.00000,76.00000,15.00000,125.50000,51.00000,47.00000,51.00000
1997,Couple without children,3rd Quintile,244,56.80465,53.24536,60.98055,38.00000,51.00000,76.00000,14.00000,133.00000,51.00000,47.97500,51.00000
1997,Couple without children,4th Quintile,255,59.24148,54.66843,63.33914,40.97306,51.00000,70.43180,12.00000,114.61992,51.00000,49.90000,51.00000
1997,Couple without children,5th Quintile,217,67.41539,61.76752,73.10343,46.00000,58.16176,76.53233,17.00000,122.33082,58.00000,54.00000,65.00000
1997,Single parent,1st Quintile,134,58.74734,53.74640,63.42209,42.00000,51.00000,74.29555,15.00000,122.73886,51.00000,45.00000,51.00000
1997,Single parent,2nd Quintile,69,68.15924,56.11364,78.02590,51.00000,68.72352,81.00000,20.00000,126.00000,68.00000,61.00000,80.00000
1997,Single parent,3rd Quintile,49,63.28888,52.73246,72.23440,46.00000,53.79977,76.00000,20.00000,121.00000,56.00000,50.95000,61.00000
1997,Single parent,4th Quintile,,,,,,,,,,,,
1997,Single parent,5th Quintile,,,,,,,,,,,,
1997,Couple with children,1st Quintile,361,68.59225,64.20219,72.89359,47.00000,61.00000,78.67644,7.00000,126.19111,61.00000,55.95000,70.00000
1997,Couple with children,2nd Quintile,396,70.23955,64.84632,74.82048,51.00000,61.00000,87.04366,15.00000,141.10915,61.00000,51.00000,66.00000
1997,Couple with children,3rd Quintile,284,65.74029,60.27586,70.46351,46.00000,56.00000,76.00000,4.00000,121.00000,56.00000,51.00000,61.00000
1997,Couple with children,4th Quintile,208,64.46547,58.33415,68.55208,45.35071,61.00000,76.00000,15.00000,121.97394,61.00000,56.00000,71.00000
1997,Couple with children,5th Quintile,94,81.76483,67.83915,93.21166,51.00000,71.00000,102.16987,17.00000,178.92466,71.00000,58.00000,81.07500
1997,Multi-generational household,1st Quintile,,,,,,,,,,,,
1997,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1997,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1997,Multi-generational household,4th Quintile,,,,,,,,,,,,
1997,Multi-generational household,5th Quintile,,,,,,,,,,,,
1997,Other Combinations,1st Quintile,,,,,,,,,,,,
1997,Other Combinations,2nd Quintile,,,,,,,,,,,,
1997,Other Combinations,3rd Quintile,,,,,,,,,,,,
1997,Other Combinations,4th Quintile,,,,,,,,,,,,
1997,Other Combinations,5th Quintile,,,,,,,,,,,,
1998,Single-person household,1st Quintile,426,41.71135,39.35555,43.71513,25.00000,38.00000,51.00000,2.00000,90.00000,38.00000,36.00000,41.00000
1998,Single-person household,2nd Quintile,273,47.82793,43.73770,51.53407,30.00000,40.00000,56.00000,0.00000,95.00000,40.00000,37.00000,40.00000
1998,Single-person household,3rd Quintile,244,46.74507,43.74586,49.40932,30.00000,44.00000,58.33119,10.00000,100.82798,44.00000,39.95000,48.00000
1998,Single-person household,4th Quintile,187,52.38618,48.03737,57.86741,35.00000,46.63065,61.00000,15.00000,100.00000,46.00000,41.00000,52.00000
1998,Single-person household,5th Quintile,117,53.81405,48.42509,58.87512,35.00000,51.00000,64.31896,10.00000,108.29740,51.00000,51.00000,59.00000
1998,Couple without children,1st Quintile,214,52.44944,47.88678,56.45875,32.03284,51.00000,68.00580,2.00000,121.96524,51.00000,51.00000,59.00000
1998,Couple without children,2nd Quintile,208,57.01633,52.04464,61.36579,38.62295,51.00000,71.00000,6.00000,119.56557,51.00000,51.00000,51.00000
1998,Couple without children,3rd Quintile,256,55.23794,51.25660,58.68345,38.00000,51.00000,66.00000,2.00000,108.00000,51.00000,51.00000,55.02500
1998,Couple without children,4th Quintile,302,56.09380,53.07638,59.25350,40.00000,51.00000,71.00000,14.00000,117.50000,51.00000,51.00000,52.00000
1998,Couple without children,5th Quintile,230,63.89607,58.09642,67.94499,41.20608,51.00000,76.00000,7.00000,128.19088,51.00000,41.00000,51.00000
1998,Single parent,1st Quintile,170,58.96804,54.02108,63.69623,40.00000,51.00000,74.00000,12.00000,125.00000,51.00000,51.00000,51.02500
1998,Single parent,2nd Quintile,83,63.20651,55.68960,70.03264,41.92129,51.00000,76.00000,10.00000,127.11806,51.00000,35.87500,52.05000
1998,Single parent,3rd Quintile,43,63.37660,49.31808,76.25786,45.38198,51.00000,76.00000,25.00000,121.92703,51.00000,36.00000,56.00000
1998,Single parent,4th Quintile,,,,,,,,,,,,
1998,Single parent,5th Quintile,,,,,,,,,,,,
1998,Couple with children,1st Quintile,387,66.32158,62.69918,69.46085,46.00000,61.00000,81.00000,10.00000,133.50000,61.00000,56.00000,66.00000
1998,Couple with children,2nd Quintile,430,63.98811,59.18017,67.14115,44.92392,51.69802,76.00000,15.00000,122.61412,52.00000,43.00000,53.00000
1998,Couple with children,3rd Quintile,281,65.61640,58.76944,71.43204,40.00000,56.26705,76.00000,4.00000,130.00000,56.00000,51.00000,61.00000
1998,Couple with children,4th Quintile,193,66.20074,60.55324,71.57779,51.00000,61.00000,81.00000,20.00000,126.00000,61.00000,54.95000,66.07500
1998,Couple with children,5th Quintile,93,76.34980,67.31798,87.46108,51.00000,71.00000,102.00000,17.00000,178.50000,71.00000,66.00000,81.00000
1998,Multi-generational household,1st Quintile,,,,,,,,,,,,
1998,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1998,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1998,Multi-generational household,4th Quintile,,,,,,,,,,,,
1998,Multi-generational household,5th Quintile,,,,,,,,,,,,
1998,Other Combinations,1st Quintile,,,,,,,,,,,,
1998,Other Combinations,2nd Quintile,,,,,,,,,,,,
1998,Other Combinations,3rd Quintile,,,,,,,,,,,,
1998,Other Combinations,4th Quintile,,,,,,,,,,,,
1998,Other Combinations,5th Quintile,,,,,,,,,,,,
1999,Single-person household,1st Quintile,410,41.50508,39.87731,43.41105,30.00000,40.00000,51.00000,4.00000,82.50000,40.00000,40.00000,42.05000
1999,Single-person household,2nd Quintile,277,43.67128,40.47247,46.25141,30.00000,40.00000,53.00000,5.00000,87.50000,40.00000,38.00000,41.00000
1999,Single-person household,3rd Quintile,222,47.94005,44.42339,51.34728,30.00000,44.00000,51.00000,10.00000,82.50000,44.00000,37.00000,48.00000
1999,Single-person household,4th Quintile,164,52.66522,48.44116,57.30539,35.00000,51.00000,61.00000,15.00000,100.00000,51.00000,51.00000,59.00000
1999,Single-person household,5th Quintile,114,54.60005,49.21498,58.99841,38.00000,51.00000,66.00000,15.00000,108.00000,51.00000,51.00000,61.00000
1999,Couple without children,1st Quintile,185,52.09985,48.02116,55.87106,36.00000,51.00000,62.00000,9.00000,101.00000,51.00000,51.00000,56.00000
1999,Couple without children,2nd Quintile,229,56.35556,52.71040,60.52355,38.00000,51.00000,74.00000,8.00000,128.00000,51.00000,50.97500,56.00000
1999,Couple without children,3rd Quintile,260,57.73205,53.85124,61.21845,40.00000,51.00000,74.57002,2.00000,126.42505,51.00000,47.00000,51.00000
1999,Couple without children,4th Quintile,287,58.16926,53.08755,62.83082,39.09708,51.00000,67.74330,10.00000,110.71263,51.00000,51.00000,51.00000
1999,Couple without children,5th Quintile,232,63.60642,59.32109,68.90261,41.00000,56.00000,76.00000,7.00000,128.50000,56.00000,51.00000,61.00000
1999,Single parent,1st Quintile,181,59.83511,53.80486,65.09579,40.00000,51.00000,71.00000,17.00000,117.50000,51.00000,46.00000,51.00000
1999,Single parent,2nd Quintile,70,59.24696,50.58208,67.15056,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,41.00000,51.02500
1999,Single parent,3rd Quintile,45,57.72314,47.91181,66.39147,40.00000,46.00000,76.00000,25.00000,127.00000,46.00000,32.95000,52.00000
1999,Single parent,4th Quintile,,,,,,,,,,,,
1999,Single parent,5th Quintile,,,,,,,,,,,,
1999,Couple with children,1st Quintile,370,66.90964,62.76677,70.60448,47.49413,60.00000,78.00000,17.00000,123.75881,60.00000,54.00000,68.00000
1999,Couple with children,2nd Quintile,399,65.15974,61.35629,68.72336,44.68739,55.32752,76.00000,10.00000,122.96892,55.00000,49.00000,59.00000
1999,Couple with children,3rd Quintile,280,63.30491,58.58920,67.52183,46.00000,51.56887,76.00000,10.00000,121.00000,52.00000,43.00000,53.00000
1999,Couple with children,4th Quintile,167,65.87865,61.57930,70.73895,51.00000,63.00000,78.00000,10.50000,118.50000,63.00000,55.00000,66.00000
1999,Couple with children,5th Quintile,80,70.50765,57.98189,79.74831,46.00000,62.10221,81.60861,15.00000,135.02152,62.00000,48.00000,73.00000
1999,Multi-generational household,1st Quintile,,,,,,,,,,,,
1999,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1999,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1999,Multi-generational household,4th Quintile,,,,,,,,,,,,
1999,Multi-generational household,5th Quintile,,,,,,,,,,,,
1999,Other Combinations,1st Quintile,,,,,,,,,,,,
1999,Other Combinations,2nd Quintile,,,,,,,,,,,,
1999,Other Combinations,3rd Quintile,,,,,,,,,,,,
1999,Other Combinations,4th Quintile,,,,,,,,,,,,
1999,Other Combinations,5th Quintile,,,,,,,,,,,,
2000,Single-person household,1st Quintile,783,43.71642,41.39602,45.48626,27.00000,40.00000,51.00000,7.00000,87.00000,40.00000,40.00000,40.00000
2000,Single-person household,2nd Quintile,498,45.26269,43.39470,47.59983,30.00000,40.00000,55.18950,7.00000,92.97376,40.00000,34.00000,40.00000
2000,Single-person household,3rd Quintile,420,47.87829,45.57193,50.40129,30.00000,46.00000,60.30667,9.00000,105.76667,46.00000,41.00000,52.00000
2000,Single-person household,4th Quintile,325,51.04241,48.40493,54.14829,35.00000,46.00000,61.00000,7.00000,100.00000,46.00000,41.00000,48.00000
2000,Single-person household,5th Quintile,225,56.95991,52.58491,61.37977,35.00000,51.00000,70.41270,5.00000,123.53176,51.00000,51.00000,56.00000
2000,Couple without children,1st Quintile,333,53.93804,50.93553,56.58914,38.00000,51.00000,65.79596,9.00000,107.48990,51.00000,51.00000,51.00000
2000,Couple without children,2nd Quintile,396,54.32143,51.54378,56.85048,35.00000,51.00000,68.00000,9.00000,117.50000,51.00000,51.00000,51.00000
2000,Couple without children,3rd Quintile,389,60.59939,57.35166,63.73919,42.07301,51.00000,76.00000,12.00000,126.89048,51.00000,41.00000,51.00000
2000,Couple without children,4th Quintile,425,57.33198,54.70570,60.09774,40.00000,51.00000,70.84188,7.00000,117.10470,51.00000,51.00000,51.00000
2000,Couple without children,5th Quintile,336,67.40249,63.38561,71.12756,47.00000,57.75866,84.05783,15.00000,139.64458,57.00000,53.00000,63.00000
2000,Single parent,1st Quintile,279,55.65003,51.87501,58.85605,38.00000,51.00000,62.00000,9.00000,98.00000,51.00000,51.00000,53.02500
2000,Single parent,2nd Quintile,130,63.55483,56.58920,69.08287,43.00000,53.71727,76.00000,20.00000,125.50000,53.00000,45.00000,55.00000
2000,Single parent,3rd Quintile,67,64.44052,55.49562,71.70057,51.00000,52.84083,76.00000,20.00000,113.50000,53.00000,44.00000,55.00000
2000,Single parent,4th Quintile,48,62.01842,52.79531,71.14752,40.00000,51.00000,72.06616,17.00000,120.16539,51.00000,37.00000,56.00000
2000,Single parent,5th Quintile,,,,,,,,,,,,
2000,Couple with children,1st Quintile,508,69.18898,65.77179,72.13196,46.73977,61.00000,84.00000,9.00000,139.89035,61.00000,56.00000,66.00000
2000,Couple with children,2nd Quintile,632,67.50188,63.96825,70.59208,46.00000,58.00000,84.00000,1.00000,141.00000,58.00000,55.00000,62.05000
2000,Couple with children,3rd Quintile,423,70.17628,64.28271,74.26385,47.00000,61.00000,81.00000,11.00000,132.00000,61.00000,61.00000,68.00000
2000,Couple with children,4th Quintile,277,74.12840,68.56600,79.06367,51.00000,69.00000,93.42843,15.00000,157.07107,69.00000,63.95000,77.00000
2000,Couple with children,5th Quintile,142,81.48100,73.83400,89.06204,51.00000,76.00000,102.00000,16.00000,178.50000,76.00000,76.00000,91.00000
2000,Multi-generational household,1st Quintile,,,,,,,,,,,,
2000,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2000,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2000,Multi-generational household,4th Quintile,,,,,,,,,,,,
2000,Multi-generational household,5th Quintile,,,,,,,,,,,,
2000,Other Combinations,1st Quintile,,,,,,,,,,,,
2000,Other Combinations,2nd Quintile,,,,,,,,,,,,
2000,Other Combinations,3rd Quintile,,,,,,,,,,,,
2000,Other Combinations,4th Quintile,,,,,,,,,,,,
2000,Other Combinations,5th Quintile,,,,,,,,,,,,
2001,Single-person household,1st Quintile,687,46.47845,44.36655,48.62112,30.00000,42.00000,56.00000,10.00000,95.00000,42.00000,40.00000,44.00000
2001,Single-person household,2nd Quintile,453,50.22581,48.00391,52.23875,30.00000,48.00000,61.00000,8.00000,107.50000,48.00000,45.00000,50.05000
2001,Single-person household,3rd Quintile,369,50.53803,47.70150,53.29114,35.00000,51.00000,61.00000,5.00000,100.00000,51.00000,51.00000,58.00000
2001,Single-person household,4th Quintile,278,54.04588,50.84237,57.01296,31.96849,51.00000,68.16417,15.00000,122.45768,51.00000,51.00000,52.00000
2001,Single-person household,5th Quintile,213,59.19552,54.75899,63.62775,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,46.00000,51.00000
2001,Couple without children,1st Quintile,294,58.47890,54.38430,62.15934,40.00000,51.00000,71.00000,10.00000,117.50000,51.00000,46.00000,51.00000
2001,Couple without children,2nd Quintile,348,57.97696,54.88787,61.25911,40.00000,51.00000,74.00000,15.00000,125.00000,51.00000,46.00000,51.00000
2001,Couple without children,3rd Quintile,379,63.41094,59.99865,67.55907,46.00000,56.00000,76.00000,5.00000,121.00000,56.00000,51.00000,61.00000
2001,Couple without children,4th Quintile,401,62.54442,58.22216,66.56105,44.89984,52.76087,76.00000,15.00000,122.65023,53.00000,45.00000,55.00000
2001,Couple without children,5th Quintile,295,73.51796,68.59040,79.51309,51.00000,61.00000,93.45819,10.00000,157.14548,61.00000,51.00000,66.00000
