year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Single parent,,37,79.1444318090429,74.34846517102636,83.94039844705944,61.0,76.0,97.0,17.0,151.0,76.0,60.0,87.0
1994,Single parent,,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,,
1994,Couple with children,,462,80.31500782663566,78.65665695908247,81.97335869418886,51.0,76.0,102.0,1.0,178.5,76.0,76.0,86.0
1994,Couple with children,,534,78.57122394431673,77.13515716490798,80.00729072372548,51.0,76.0,102.0,0.0,178.5,76.0,76.0,81.0
1994,Couple with children,,326,86.29527565588549,83.98080814786591,88.60974316390507,52.0,76.0,102.0,12.0,177.0,76.0,71.0,76.0
1994,Couple with children,,137,84.96920808951863,81.8896321770174,88.04878400201986,51.53963367237454,76.0,102.0,0.0,177.6905494914382,76.0,66.0,81.0
1994,Couple with children,,31,112.03120667468613,103.90003478947003,120.16237855990224,78.80183509000447,102.0,140.17374835247432,25.0,204.0,102.0,77.0,118.0
1994,Multi-generational household,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1994,Other Combinations,,38,78.79830761880235,71.89119881815841,85.7054164194463,51.0,58.60944664168016,102.0,25.0,178.0,58.0,27.0,65.0
1994,Other Combinations,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1995,Single-person household,,402,51.08599894336126,49.84254143632081,52.329456450401715,32.0,50.0,61.0,10.0,104.5,50.0,49.0,54.0
1995,Single-person household,,292,53.81594626439285,52.40846069109894,55.22343183768676,35.0,51.0,64.0,0.0,107.5,51.0,51.0,52.0
1995,Single-person household,,212,55.45685378336322,53.61234631380737,57.30136125291907,32.435306311476346,51.0,76.0,7.0,141.34704053278548,51.0,49.0,56.0
1995,Single-person household,,100,57.28787813297123,54.94047683771895,59.63527942822351,40.0,51.0,75.91399346016874,20.0,127.0,51.0,44.0,51.0
1995,Single-person household,,46,73.20609609763369,67.38018475236514,79.03200744290224,43.8109836821515,61.0,104.91678781195267,12.0,196.57549400665442,61.0,46.0,66.125
1995,Couple without children,,220,61.49728188172395,59.745546825500874,63.249016937947026,44.841104384996946,56.0,76.0,0.0,122.73834342250458,56.0,51.0,61.0
1995,Couple without children,,300,72.67618932357624,70.7192072142738,74.63317143287868,51.0,65.5293722297686,92.0,15.0,153.5,66.0,57.94999999999999,71.0
1995,Couple without children,,276,65.63276008146694,63.94422949613472,67.32129066679917,46.0,61.0,78.0,12.0,126.0,61.0,56.0,71.0
1995,Couple without children,,222,73.22287214314608,71.2406171795902,75.20512710670195,51.0,69.0,97.0,17.0,166.0,69.0,62.0,77.0
1995,Couple without children,,83,85.48696791571302,81.69612294292882,89.27781288849722,59.24189688764013,81.0,102.0,20.0,166.1371546685398,81.0,61.0,86.0
1995,Single parent,,146,68.73010824368633,66.11145625203349,71.34876023533917,48.600700252559875,61.35348190300408,85.95222604124311,15.0,141.97951472426797,62.0,55.0,73.0
1995,Single parent,,74,83.37391732102542,79.89772960265495,86.85010503939588,64.53816702571781,79.61742398184609,102.0,15.0,158.1927494614233,79.0,66.0,85.0
1995,Single parent,,35,87.29642231964267,80.58740547536429,94.00543916392105,56.0,76.32554150742362,105.45240596331222,15.0,178.0,76.0,50.0,91.0
1995,Single parent,,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,,
1995,Couple with children,,518,76.95927344870417,75.36311849134364,78.55542840606469,51.0,74.65116087224688,102.0,0.0,178.5,75.0,74.0,84.0
1995,Couple with children,,545,76.84595820148806,75.47171071957304,78.22020568340308,51.0,76.0,98.20579060474722,13.0,169.01447651186805,76.0,76.0,83.0
1995,Couple with children,,316,78.30246290583597,76.36322373871258,80.24170207295936,51.0,76.0,102.0,12.0,178.5,76.0,76.0,86.0
1995,Couple with children,,142,89.84187697867466,86.75382408125525,92.92992987609408,58.85053085205669,77.0,118.63274106968181,23.0,204.0,77.0,52.0,78.0
1995,Couple with children,,34,85.79384343329751,78.6237150978701,92.96397176872492,51.0,76.0,102.0,17.0,178.5,76.0,50.0,97.0
1995,Multi-generational household,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1996,Single-person household,,388,45.8189025136764,44.77700814660309,46.86079688074971,30.0,43.0,56.0,0.0,95.0,43.0,38.0,46.0
1996,Single-person household,,307,48.34626920786023,47.075612275204165,49.6169261405163,30.0,46.0,61.0,10.0,107.5,46.0,42.0,52.0
1996,Single-person household,,232,49.8535253339149,48.29723550322229,51.409815164607515,32.714757462482666,47.95961646235863,61.0,0.0,103.42786380627601,48.0,45.0,56.0
1996,Single-person household,,104,53.947420401772895,51.24936567727173,56.64547512627406,35.0,51.0,64.91287706745206,0.0,109.78219266863015,51.0,45.94999999999999,59.0
1996,Single-person household,,40,57.68422997759912,53.86095644182221,61.50750351337602,41.279759623237624,51.0,74.65911071008702,12.0,124.72813734036112,51.0,41.0,56.0
1996,Couple without children,,189,55.75943860415071,53.941402705401046,57.57747450290037,39.65125920650546,51.0,70.38465576395717,0.0,116.48475060013473,51.0,42.974999999999994,51.0
1996,Couple without children,,311,60.55917273322295,58.967021559477665,62.15132390696824,40.0,55.0,76.0,5.0,130.0,55.0,49.0,59.0
1996,Couple without children,,292,57.41390666555265,55.9426944784706,58.885118852634704,41.49324627396849,51.0,71.0,0.0,115.26013058904726,51.0,46.0,51.0
1996,Couple without children,,219,64.0509319945014,61.893020231103776,66.20884375789902,40.0,51.0,76.48442147332152,7.0,131.2110536833038,51.0,43.0,51.0
1996,Couple without children,,91,71.5226718798123,68.30533901156926,74.74000474805533,51.0,66.28649550580955,92.84384482756295,10.0,155.60961206890738,66.0,56.0,81.0
1996,Single parent,,150,61.40742576411195,59.07598937112627,63.73886215709763,42.63351548560229,51.0,76.0,15.0,126.04972677159657,51.0,41.0,51.0
1996,Single parent,,70,66.50618042864025,62.68282471109765,70.32953614618285,40.0,61.0,76.0,20.0,130.0,61.0,47.0,71.0
1996,Single parent,,36,61.80286831262044,58.211479907606645,65.39425671763424,50.42337112719874,56.0,76.0,20.0,106.0,56.0,36.0,61.0
1996,Single parent,,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,,
1996,Couple with children,,456,70.75725343647917,69.15071988186047,72.36378699109788,51.0,61.0,86.0,0.0,138.5,61.0,59.0,66.025
1996,Couple with children,,520,66.92996783833425,65.68559268454796,68.17434299212054,50.0,61.0,80.0,5.0,125.0,61.0,56.0,67.025
1996,Couple with children,,289,69.20722921120831,67.43764703584124,70.97681138657539,50.0,61.62238480213841,92.0,0.0,155.0,61.0,47.94999999999999,66.0
1996,Couple with children,,145,77.83327800934693,74.92578981958488,80.74076619910898,51.0,71.0,102.0,0.0,178.5,71.0,66.0,81.0
1996,Couple with children,,38,77.32663066740159,71.6023925999063,83.05086873489688,51.0,76.0,102.0,20.0,178.5,76.0,59.74999999999994,101.0
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1997,Single-person household,,345,44.560943754603116,43.4224070443776,45.69948046482863,30.0,41.0,52.0,7.0,85.0,41.0,36.0,42.0
1997,Single-person household,,319,49.52377020410187,48.11145001114121,50.936090397062536,30.0,43.0,61.0,9.0,107.5,43.0,37.92499999999998,46.0
1997,Single-person household,,227,49.49727481520093,48.05281197905229,50.94173765134958,31.0,47.0,61.0,10.0,106.0,47.0,43.0,54.0
1997,Single-person household,,102,49.59085239949221,46.93200657706226,52.249698221922166,30.0,46.0,56.0,15.0,95.0,46.0,41.0,52.0
1997,Single-person household,,51,61.88708469583047,57.477826885103674,66.29634250655727,42.5565769870051,52.21984134120852,76.0225614098428,17.0,126.22153804409933,52.0,43.0,53.0
1997,Couple without children,,171,56.76751225667969,54.708930930238296,58.82609358312108,40.0,51.0,73.54406182802715,12.0,123.86015457006789,51.0,49.89999999999998,51.0
1997,Couple without children,,285,58.23161887787984,56.72096575127645,59.742272004483226,40.0,51.0,73.3895735636762,14.0,123.47393390919049,51.0,50.0,51.0
1997,Couple without children,,308,57.50521901230188,56.141957323860545,58.86848070074321,40.0,51.0,76.0,12.0,130.0,51.0,46.0,51.0
1997,Couple without children,,231,63.66888087965967,61.59653451619518,65.74122724312416,45.671894382685004,51.94820926927442,76.0,15.0,121.49215842597249,52.0,46.0,53.0
1997,Couple without children,,105,69.55303032837917,66.36923654792247,72.73682410883586,46.437896601044656,61.396644970811245,92.0,17.0,160.34315509843302,61.0,46.0,71.0
1997,Single parent,,135,59.473909638606884,57.34375103468229,61.604068242531476,42.20878690047004,51.0,76.0,15.0,126.68681964929495,51.0,45.0,51.0
1997,Single parent,,88,65.36525900638524,62.4495582902254,68.28095972254509,51.0,59.16787392857015,76.0,20.0,113.5,59.0,47.0,66.025
1997,Single parent,,42,64.95296155165781,60.75531434879652,69.1506087545191,51.0,57.34238640721966,77.0,20.0,116.0,56.0,36.0,61.0
1997,Single parent,,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,,
1997,Couple with children,,364,68.60810473872117,67.00203999861638,70.21416947882595,47.0,61.0,80.37929100941348,7.0,130.4482275235337,61.0,52.0,70.0
1997,Couple with children,,495,68.66830634261497,67.313301041652,70.02331164357794,51.0,61.0,79.88187792061701,7.677183119074478,123.20469480154253,61.0,52.94999999999999,66.0
1997,Couple with children,,316,66.12228185828279,64.38581258842844,67.85875112813714,46.0,57.68554152783474,76.0,15.0,121.0,58.0,55.0,65.0
1997,Couple with children,,130,67.53155743850229,64.66278611919897,70.40032875780561,46.0,61.0,81.0,17.0,133.5,61.0,51.0,71.0
1997,Couple with children,,38,94.29736266421942,86.89019630127503,101.70452902716382,49.50624921647803,94.43180509307145,127.91870732111825,25.0,219.0,84.0,41.0,97.27499999999999
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1998,Single-person household,,409,41.626961763248225,40.61615684589837,42.637766680598084,25.0,38.0,51.0,2.0,90.0,38.0,36.0,41.0
1998,Single-person household,,361,47.20936806038234,45.853338406817315,48.56539771394736,30.0,40.0,56.0,0.0,95.0,40.0,37.0,40.0
1998,Single-person household,,275,49.84943660601051,48.327813993864915,51.3710592181561,33.0,46.0,60.0,10.0,100.5,46.0,41.0,50.0
1998,Single-person household,,146,49.69269147079679,47.78663434706567,51.598748594527905,34.0,43.685019474813856,58.0,15.0,94.0,43.0,35.0,46.0
1998,Single-person household,,59,58.36146613263005,54.64896294100653,62.07396932425357,37.94685902668489,51.0,76.0,10.0,133.07971145997266,51.0,41.0,59.0
1998,Couple without children,,196,51.77127156525345,49.993325536624816,53.549217593882084,30.0,46.0,65.05421112346056,2.0,117.6355278086514,46.0,41.0,49.0
1998,Couple without children,,285,56.56079539537228,55.0871543016704,58.03443648907416,38.0,51.0,71.0,6.0,120.5,51.0,51.0,51.0
1998,Couple without children,,341,56.04450856036401,54.781334694051864,57.30768242667615,40.0,51.0,70.02141423778482,2.0,115.05353559446206,51.0,51.0,52.0
1998,Couple without children,,274,58.59220961016372,56.936714482416136,60.247704737911306,40.0,51.0,76.0,7.0,130.0,51.0,49.92499999999998,51.0
1998,Couple without children,,114,65.37589251109596,62.67661450092243,68.07517052126947,45.76965198221045,51.0,76.0,20.0,121.34552202668434,51.0,32.0,51.0
1998,Single parent,,163,58.16702551595062,56.030459086866195,60.303591945035045,39.515403614253366,51.0,71.0,12.0,118.22689457861995,51.0,49.0,52.0
1998,Single parent,,104,65.5227652592993,62.32179212967185,68.72373838892676,42.7180771124449,51.0,76.0,10.0,125.92288433133265,51.0,36.0,51.0
1998,Single parent,,40,57.621207122689086,55.00007835577303,60.242335889605144,46.0,51.0,74.26568128069302,25.0,102.0,51.0,36.0,51.0
1998,Single parent,,,,,,,,,,,,,
1998,Single parent,,,,,,,,,,,,,
1998,Couple with children,,352,66.96626626564402,65.40350170626837,68.52903082501967,46.0,61.05668754821471,81.0,10.0,133.5,61.0,56.0,66.0
1998,Couple with children,,524,64.39722589477182,63.078901656015844,65.7155501335278,43.0,51.0,76.0,4.0,125.5,51.0,41.0,51.0
1998,Couple with children,,327,64.69915763119303,62.89636519892849,66.50195006345757,46.0,58.3048396041701,76.0,10.0,121.0,58.0,55.0,65.0
1998,Couple with children,,138,69.87220750143204,67.44801114999078,72.29640385287331,51.0,63.121328641703435,98.90021833370254,17.0,170.75054583425634,63.0,54.92499999999998,66.0
1998,Couple with children,,43,77.10883130078422,70.94832969757262,83.26933290399582,51.0,64.83022748689835,102.0,19.0,178.5,66.0,50.94999999999999,81.0
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1999,Single-person household,,370,41.772621369877854,40.82024520086615,42.72499753888956,27.941068500241595,40.0,51.0,5.0,85.58839724963761,40.0,40.0,44.0
1999,Single-person household,,353,44.391375850405346,43.30754725863573,45.47520444217496,30.0,40.0,52.0,4.0,85.0,40.0,34.974999999999994,40.0
1999,Single-person household,,250,46.61176336493624,45.203140469921784,48.02038625995069,30.0,42.032107990720526,51.0,10.0,82.5,42.0,38.0,44.0
1999,Single-person household,,149,51.970728008493694,49.96761773179694,53.973838285190446,35.0,50.54829313949342,61.0,15.0,100.0,51.0,51.0,61.025
1999,Single-person household,,65,62.88277012213938,59.4267533521121,66.33878689216665,44.70511125658609,56.0,76.0,15.0,122.94233311512086,56.0,46.0,61.0
1999,Couple without children,,153,52.26208657066546,50.551104149612456,53.97306899171846,35.89703215663823,51.0,62.626121356068566,9.0,102.71975515521407,51.0,49.974999999999994,56.0
1999,Couple without children,,296,55.116748237568764,53.658651581161614,56.574844893975914,39.96436904641856,51.0,66.05523658359367,8.0,105.19153788935633,51.0,51.0,56.0
1999,Couple without children,,327,57.81365812228966,56.38284771454079,59.24446853003853,40.0,51.0,73.8592137103032,2.0,124.648034275758,51.0,50.0,51.0
1999,Couple without children,,293,59.921593411891735,58.14977723874897,61.6934095850345,40.0,51.0,74.94061693055573,7.0,127.35154232638934,51.0,51.0,51.0
1999,Couple without children,,124,66.23735471569651,63.39322401412896,69.08148541726406,46.0,58.631280412785486,76.0,15.0,121.0,58.0,55.0,65.0
1999,Single parent,,168,60.250798405824185,57.93806461404847,62.5635321975999,40.0,51.0,71.0,17.0,117.5,51.0,46.0,51.0
1999,Single parent,,93,57.3688751095599,54.696012504252714,60.04173771486709,40.0,51.0,71.27301745053644,7.0,118.1825436263411,51.0,46.0,51.0
1999,Single parent,,46,59.31395352918058,55.215311324605274,63.412595733755886,37.481039512948946,51.0,80.37935975315783,25.0,127.0,51.0,36.0,62.0
1999,Single parent,,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,,
1999,Couple with children,,303,68.34671683093475,66.58543580498561,70.1079978568839,51.0,61.0,81.96631663150643,17.0,128.41579157876606,61.0,53.0,70.0
1999,Couple with children,,521,63.910660571453775,62.6710151663913,65.15030597651625,43.0,52.0,76.0,10.0,125.5,52.0,43.0,53.0
1999,Couple with children,,289,65.48282631222631,63.83824410775033,67.12740851670229,50.0,61.0,78.0,15.0,120.0,61.0,56.0,71.0
1999,Couple with children,,149,67.14111183586314,64.81494511029604,69.46727856143025,51.0,62.17017013664841,81.0,10.0,126.0,62.0,55.0,68.0
1999,Couple with children,,34,65.14611271906912,58.81928579357482,71.47293964456343,42.74034213822789,51.0,76.0,15.0,125.88948679265818,51.0,26.0,56.0
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
2000,Single-person household,,693,43.58953083201991,42.58806748325961,44.590994180780214,25.0,40.0,51.0,7.0,90.0,40.0,40.0,40.0
2000,Single-person household,,597,45.379585857127836,44.47749771770275,46.281673996552925,30.0,40.0,55.0,7.0,92.5,40.0,36.0,40.0
2000,Single-person household,,529,47.67092774124088,46.659990428803205,48.68186505367856,30.0,44.855776756364435,59.0,7.0,102.5,45.0,43.0,50.0
2000,Single-person household,,282,52.36338086492846,50.8948190203699,53.831942709487016,35.0,47.01140386855858,63.427586772516946,10.0,106.06896693129237,47.0,43.0,48.025
2000,Single-person household,,154,59.98426707519024,56.981679749275514,62.986854401104964,35.0,51.0,76.0,5.0,137.5,51.0,51.0,51.0
2000,Couple without children,,283,53.02997813176705,51.7014414700343,54.35851479349981,38.0,51.0,63.0,9.0,100.5,51.0,51.0,51.099999999999994
2000,Couple without children,,450,54.78426796708996,53.66566050694752,55.9028754272324,35.0,51.0,69.0,9.0,120.0,51.0,51.0,51.0
2000,Couple without children,,492,59.768515843117974,58.54694961496754,60.99008207126841,40.46195110666738,51.0,76.0,10.0,129.30707333999894,51.0,45.92499999999998,51.0
2000,Couple without children,,446,58.28738148645471,56.97789397219813,59.596869000711294,40.0,51.0,75.48682016871746,7.0,128.71705042179366,51.0,51.0,51.0
2000,Couple without children,,208,72.03065200505567,69.68478187874858,74.37652213136276,51.0,61.0,93.0,15.0,156.0,61.0,51.0,66.0
2000,Single parent,,264,55.76912040885688,54.200713927851254,57.3375268898625,38.36203516678801,51.0,62.9175561589413,9.0,99.75083764717124,51.0,51.0,51.0
2000,Single parent,,145,62.57429787902858,60.23066133283646,64.9179344252207,43.0,52.24686833404639,76.0,20.0,125.5,53.0,45.0,55.0
2000,Single parent,,87,61.754667682427105,58.663745825785654,64.84558953906856,40.0,51.0,72.83156046978777,17.0,122.07890117446944,51.0,41.0,51.0
2000,Single parent,,36,68.2651728788471,62.914912970816395,73.6154327868778,46.0,61.0,85.33770086835571,20.0,144.34425217088926,61.0,46.0,71.0
2000,Single parent,,,,,,,,,,,,,
2000,Couple with children,,409,69.45681248192773,67.79184591122541,71.12177905263005,47.0,61.0,84.11514528213606,9.0,139.78786320534013,61.0,55.92499999999998,66.0
2000,Couple with children,,733,67.42742523331896,66.25496778274854,68.59988268388938,46.0,57.0,84.0,1.0,141.0,57.0,53.0,63.0
2000,Couple with children,,494,71.27834275331786,69.52973792437766,73.02694758225806,51.0,61.0,84.0,11.0,133.5,61.0,56.0,66.0
2000,Couple with children,,253,74.48333460666879,72.23549209795728,76.7311771153803,51.0,69.0,99.1653712321208,15.0,171.41342808030203,69.0,62.0,77.0
2000,Couple with children,,93,82.01449676787382,77.66071520241634,86.3682783333313,51.0,71.94531785473036,102.0,23.0,178.5,76.0,71.0,91.0
2000,Multi-generational household,,,,,,,,,,,,,
2000,Multi-generational household,,,,,,,,,,,,,
2000,Multi-generational household,,,,,,,,,,,,,
2000,Multi-generational household,,,,,,,,,,,,,
2000,Multi-generational household,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2001,Single-person household,,583,46.467970325041584,45.50817060616286,47.42777004392031,30.0,42.07923728698639,56.0,10.0,95.0,42.0,38.0,44.0
2001,Single-person household,,512,49.45742782850199,48.358967442418134,50.55588821458585,30.0,46.0,61.0,8.0,107.5,46.0,41.0,48.0
2001,Single-person household,,461,51.022876281117,49.891636845151616,52.154115717082384,35.0,51.0,61.0,5.0,100.0,51.0,51.0,56.0
2001,Single-person household,,297,54.07573089765436,52.59117709765544,55.56028469765328,30.0,51.0,70.69788227413746,15.0,131.74470568534363,51.0,51.0,52.0
2001,Single-person household,,149,60.62275135205185,58.22198523430079,63.02351746980291,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
2001,Couple without children,,233,58.4286121738584,56.60716450556686,60.25005984214994,40.0,51.0,71.0,15.0,117.5,51.0,46.0,51.0
2001,Couple without children,,378,58.000888057425634,56.73935578864428,59.262420326206986,40.0,51.0,74.0,10.0,125.0,51.0,46.0,51.0
2001,Couple without children,,470,64.01613941849376,62.61426443475889,65.41801440222864,46.0,56.0,76.0,5.0,121.0,56.0,52.0,61.0
2001,Couple without children,,420,61.232099881283084,59.84795342641338,62.616246336152784,43.0,51.0,76.0,11.0,125.5,51.0,46.0,51.0
2001,Couple without children,,216,77.31212099239148,74.75458962506325,79.86965235971972,51.0,71.0,102.0,10.0,178.5,71.0,66.0,81.0
2001,Single parent,,227,62.19590393178626,60.04515881483646,64.34664904873605,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
2001,Single parent,,152,63.83992444679023,61.3417831495828,66.33806574399766,40.0,56.0,76.0,20.0,130.0,56.0,51.0,61.0
2001,Single parent,,86,71.0723480060571,67.69526764010168,74.44942837201252,47.732454918915025,61.0,89.0,25.0,150.90131762162747,61.0,46.0,71.0
2001,Single parent,,,,,,,,,,,,,
2001,Single parent,,,,,,,,,,,,,
2001,Couple with children,,351,75.33608093789539,73.425149092006,77.24701278378478,51.0,66.0,96.98773416351813,10.0,165.9693354087953,66.0,61.0,71.0
2001,Couple with children,,605,74.93379536881238,73.49091343728446,76.3766773003403,51.0,66.0,92.0,1.0,153.5,66.0,58.92499999999998,71.0
2001,Couple with children,,475,72.90086872393549,71.2058126336367,74.59592481423428,51.0,61.0,83.2042556399608,15.0,131.51063909990202,61.0,56.0,62.0
2001,Couple with children,,245,79.01280567199726,76.70226159587324,81.32334974812127,51.0,76.0,102.0,20.0,178.5,76.0,76.0,86.0
2001,Couple with children,,90,85.45932375811948,80.71954238498246,90.1991051312565,51.0,76.0,102.0,16.0,178.5,76.0,50.0,89.0
2001,Multi-generational household,,,,,,,,,,,,,
2001,Multi-generational household,,,,,,,,,,,,,
2001,Multi-generational household,,,,,,,,,,,,,
2001,Multi-generational household,,,,,,,,,,,,,
2001,Multi-generational household,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2002,Single-person household,,551,44.928203668359416,44.02569655329495,45.83071078342388,30.0,41.0,53.209565201823935,5.0,88.02391300455983,41.0,37.0,42.0
2002,Single-person household,,463,49.445356685373504,48.29090855089204,50.59980481985497,30.0,46.0,60.0,10.0,105.0,46.0,42.0,50.025
2002,Single-person household,,452,53.551828040376215,52.23605752485711,54.86759855589532,33.0,50.0,70.0,9.0,125.5,50.0,50.0,55.0
2002,Single-person household,,332,54.52128760250424,52.960710169380704,56.08186503562777,35.0,50.0,68.0,5.0,117.5,50.0,50.0,54.0
2002,Single-person household,,211,59.48042755247582,57.29986565512376,61.66098944982787,40.0,50.0,75.0,14.0,127.5,50.0,45.0,50.0
2002,Couple without children,,215,57.40788373705526,55.74922429564613,59.066543178464386,37.0,50.0,71.0,15.0,122.0,50.0,40.0,50.0
2002,Couple without children,,369,60.39019730126154,58.88811875145316,61.89227585106991,40.0,50.0,75.0,4.0,127.5,50.0,45.0,50.0
2002,Couple without children,,414,61.253858975106425,59.875709022817134,62.63200892739572,41.0,50.49484210133839,75.0,15.0,126.0,50.0,41.0,50.0
2002,Couple without children,,417,65.71197107702936,64.2948276623069,67.12911449175182,50.0,58.0,80.0,13.0,125.0,58.0,55.0,66.0
2002,Couple without children,,325,76.13503076691458,73.9279919869203,78.34206954690886,50.0,70.0,95.0,15.0,162.5,70.0,65.0,80.0
2002,Single parent,,223,66.2753843202062,64.07594214780877,68.47482649260363,45.0,55.0,80.94694108030455,10.0,134.8673527007614,55.0,48.87499999999997,60.0
2002,Single parent,,131,65.32343544481594,62.353767396928966,68.29310349270291,40.0,51.0,85.0,14.0,152.5,51.0,42.0,56.0
2002,Single parent,,88,66.97892511563494,63.54559443564381,70.41225579562607,42.0,60.0,84.22737306843253,19.0,147.56843267108133,60.0,49.94999999999999,70.0
2002,Single parent,,30,78.64176906445039,72.2063065833978,85.07723154550297,50.0,66.65133454904006,100.0,25.0,150.0,67.0,43.74999999999994,79.0
2002,Single parent,,,,,,,,,,,,,
2002,Couple with children,,291,75.66803980876563,73.21928357856905,78.1167960389622,50.0,60.0,100.0,15.0,175.0,60.0,50.0,62.0
2002,Couple with children,,509,70.54577274683442,69.16670412462555,71.92484136904328,50.0,60.0,91.60729283827847,1.0,154.01823209569616,60.0,52.0,63.0
2002,Couple with children,,417,71.8720232742297,70.20435717432728,73.53968937413212,50.0,60.0,90.0,15.0,150.0,60.0,51.94999999999999,62.0
2002,Couple with children,,278,77.26525744143981,75.29065941733515,79.23985546554448,50.0,71.0,100.0,20.0,175.0,71.0,67.0,80.0
2002,Couple with children,,179,102.20029513293728,97.82917593903349,106.57141432684108,65.0,100.0,126.55782412940783,25.0,218.89456032351958,100.0,100.0,120.0
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2003,Single-person household,,531,49.002083274705754,47.95478492121108,50.04938162820043,31.0,45.0,60.0,6.0,103.5,45.0,40.0,49.0
2003,Single-person household,,433,53.39595552059654,52.11006721113602,54.681843830057055,35.0,50.0,65.0,10.0,110.0,50.0,50.0,55.0
2003,Single-person household,,438,53.39943656204754,52.121767615667146,54.677105508427935,35.0,50.0,65.0,10.0,110.0,50.0,50.0,55.0
2003,Single-person household,,343,57.25327888361739,55.610977607717345,58.895580159517436,35.0,50.0,75.0,9.0,135.0,50.0,50.0,50.0
2003,Single-person household,,215,67.4995635042864,64.87465021498926,70.12447679358354,50.0,52.0,80.0,15.0,125.0,52.0,44.0,54.0
