year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Couple with children,East,332,74.9044498731605,69.51183800850019,80.26678112195441,50.0,66.09046477568731,90.57091591478083,5.0,151.42728978695206,66.0,59.0,72.0
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,33,80.83650904312658,71.37779707028028,90.82009534289402,60.0,81.42790812331143,100.0,40.0,160.0,80.0,60.0,95.0
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,1387,61.214395232660124,58.836716901489886,63.479098302091096,40.0,53.0,78.0,6.0,135.0,53.0,48.0,56.0
2005,Single-person household,East,544,53.77160957869937,51.08385538345949,56.7179846842711,32.525460327694866,50.0,67.0,2.0,118.7118095084577,50.0,50.0,54.0
2005,Couple without children,West,1138,76.98695173368722,74.02714714201026,79.92115330519644,50.0,69.0,100.0,4.0,175.0,69.0,68.0,73.0
2005,Couple without children,East,486,69.38830064502278,65.37124220158593,73.18283569518466,45.596900112276856,60.0,82.0,15.0,136.6046498315847,60.0,58.94999999999999,64.0
2005,Single parent,West,341,72.20575264564464,68.05836580689116,77.02406793351886,50.0,66.0,90.0,15.0,150.0,66.0,62.0,72.0
2005,Single parent,East,135,68.9662959430503,63.24589111875824,74.2706274939743,50.0,63.46342891620733,80.0,5.0,125.0,63.0,56.0,71.0
2005,Couple with children,West,1043,89.98889518911807,86.21051661999651,93.9102104617863,56.0,80.0,100.0,5.0,166.0,80.0,79.0,81.0
2005,Couple with children,East,302,82.2735794357663,75.44706310529966,88.11915548375681,50.0,73.13211352733384,100.0,2.0,175.0,73.0,66.0,82.0
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,38,89.41714101560008,78.04475240437216,104.51722539442763,70.23023690608899,100.0,105.97693998527446,25.0,159.59699460405267,100.0,100.0,127.0
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,1546,68.95072138693149,66.91033530769371,70.80962815400959,45.0,60.0,90.0,7.0,157.5,60.0,59.0,60.0
2006,Single-person household,East,605,55.469569853416864,52.59859157258538,58.19030948195618,36.35583851826353,50.0,70.0,1.0,120.4662422226047,50.0,50.0,53.0
2006,Couple without children,West,1228,85.31433796585328,82.43994640249909,87.8622360011049,58.0,76.0,100.0,12.0,163.0,76.0,72.0,80.0
2006,Couple without children,East,517,72.93450819646465,69.42339647527004,76.49748377151431,49.0,65.0,90.0,5.0,151.5,65.0,60.0,70.0
2006,Single parent,West,403,79.77569137374735,75.35887765104613,83.22982520089347,53.0,70.0,100.0,20.0,170.5,70.0,64.0,73.0
2006,Single parent,East,137,75.84969751103493,67.47113379156949,84.13288515780715,50.0,64.2043388831244,89.0,10.0,147.5,64.0,54.0,68.0
2006,Couple with children,West,1052,97.68622155449671,93.81307406732246,101.16354344258093,62.0,90.0,120.0,8.0,207.0,90.0,83.975,100.0
2006,Couple with children,East,332,89.0926649262199,81.83401044382411,95.21894799623315,55.0,80.0,110.0,15.0,192.5,80.0,71.94999999999999,85.0
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,32,106.03236999444773,73.35121323396382,133.64560018690196,62.902828037924316,95.15075840107264,150.0,20.0,276.0,96.0,42.0,125.0
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,1465,70.79992919340327,68.48862770164776,72.46169987264456,46.0,62.0,90.0,9.0,156.0,62.0,57.0,64.0
2007,Single-person household,East,570,61.419419757965144,58.63515815199867,64.64982409686378,40.0,52.0,80.0,6.0,140.0,52.0,48.0,54.0
2007,Couple without children,West,1101,93.50842368482517,89.67172806161622,96.79479931750089,60.0,80.0,113.0,20.0,192.5,80.0,74.975,80.0
2007,Couple without children,East,489,78.04878129333109,73.9757705109785,82.23376768661524,50.0,70.0,100.0,10.0,175.0,70.0,67.94999999999999,78.0
2007,Single parent,West,357,87.21920705904834,82.7875159958785,92.56028021721234,60.0,80.0,100.0,10.0,160.0,80.0,80.0,85.0
2007,Single parent,East,129,84.35815282919965,69.61287432421638,94.89279941138604,50.0,67.71452979410881,99.67647661380309,10.0,174.1911915345077,67.0,54.0,74.0
2007,Couple with children,West,983,110.07580918554916,105.25928635923027,114.86545251092693,70.0,100.0,135.25201728524812,22.0,233.1300432131203,100.0,100.0,108.05
2007,Couple with children,East,300,94.92690996308251,85.68628549981659,103.81864226663079,56.25761058449523,80.0,120.0,9.0,215.61358412325717,80.0,70.0,90.0
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,1382,74.51908260714242,72.46596421502471,76.53780234602871,50.0,68.0,95.0,10.0,162.5,68.0,66.0,71.0
2008,Single-person household,East,545,61.945611227241415,58.50797482039454,65.89169707086577,35.0,50.0,80.0,5.0,147.5,50.0,45.0,50.0
2008,Couple without children,West,1041,97.34291421034752,91.91539165148632,100.70813779009839,60.0,82.0,120.0,20.0,210.0,82.0,74.0,84.0
2008,Couple without children,East,482,83.56982625620437,77.45783101520043,88.81762195412088,50.0,70.0,100.0,12.0,175.0,70.0,60.0,75.0
2008,Single parent,West,341,95.1612113285237,88.74991941226192,101.70639789746154,60.0,85.92352133902317,110.0,11.0,185.0,86.0,82.0,92.05
2008,Single parent,East,126,88.92256488379135,77.4281120870624,98.78067591124808,60.0,75.0,102.0,10.0,165.0,75.0,70.0,80.0
2008,Couple with children,West,852,106.97806800772901,102.42332901596278,111.21398466826551,73.0,100.0,127.29695830433816,20.0,208.7423957608454,100.0,100.0,108.05
2008,Couple with children,East,278,97.9805537061052,87.31600043274348,106.70335085051875,60.0,80.0,120.0,20.0,210.0,80.0,70.0,85.125
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,1311,74.96960570345682,71.96076603984986,76.8196560110076,50.0,70.0,95.0,9.0,162.5,70.0,70.0,75.0
2009,Single-person household,East,524,65.47290316409142,61.64479466397137,69.07864045870924,40.0,57.0,80.0,5.0,140.0,57.0,54.0,64.0
2009,Couple without children,West,988,98.48705691799051,94.3024656691998,102.46210021617823,60.0,90.0,120.0,5.0,210.0,90.0,85.0,100.0
2009,Couple without children,East,460,80.83719724394301,75.11596400972444,85.67871785818731,50.0,70.0,100.0,15.0,175.0,70.0,66.94999999999999,75.0
2009,Single parent,West,302,98.71649477342535,92.59834284968295,106.09629467518039,60.0,85.0,120.0,10.0,210.0,85.0,70.0,90.0
2009,Single parent,East,122,91.08698644641227,81.44295413558648,99.60254982290719,60.0,76.64583690963164,100.0,22.0,160.0,75.0,60.0,80.0
2009,Couple with children,West,779,117.64993569337047,111.92821872551765,122.49011859610619,79.12384196158482,100.0,150.0,20.0,256.3142370576228,100.0,100.0,100.0
2009,Couple with children,East,253,95.95155440653309,87.07132498615084,104.03831854107257,59.43118173691099,85.94919180711334,120.0,10.0,210.8532273946335,85.0,73.0,90.0
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,1197,74.33506111943679,71.40607184956293,76.79628716579273,50.0,65.50801448355656,95.0,8.0,162.5,65.0,60.0,68.0
2010,Single-person household,East,489,63.10427109566838,59.37438045711801,66.55146526567484,40.0,50.0,80.0,14.0,140.0,50.0,45.0,50.0
2010,Couple without children,West,937,97.42393835721342,93.16754053311087,101.77612635859934,60.0,90.0,120.0,5.0,210.0,90.0,85.0,100.0
2010,Couple without children,East,429,80.90870418470172,75.754010627893,85.05148960654608,50.0,70.0,100.0,15.0,175.0,70.0,60.0,77.0
2010,Single parent,West,1083,98.60707789572196,94.3745055729763,103.11955855257486,70.0,95.0,120.0,4.0,195.0,95.0,90.0,100.0
2010,Single parent,East,319,83.35659834663373,75.87402922243609,89.92410139132953,50.0,70.0,100.0,10.0,175.0,70.0,60.0,80.0
2010,Couple with children,West,2011,112.97205135374043,107.95740614554533,118.04443067011836,79.0,100.0,149.0,0.0,254.0,100.0,100.0,100.0
2010,Couple with children,East,549,98.53572168198217,92.77136617225882,104.85309198752603,60.0,85.96694143512873,120.0,10.0,210.0,86.0,74.0,92.0
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,1631,78.1893809826631,75.6819409954492,80.30781672406312,50.0,70.0,100.0,5.0,175.0,70.0,70.0,74.0
2011,Single-person household,East,651,68.39657535033598,64.88266994710163,71.5053571212065,43.0,60.0,85.0,6.0,148.0,60.0,57.0,65.0
2011,Couple without children,West,1223,97.9646962690582,93.97084532199453,101.71778862837452,60.0,90.0,120.0,10.0,210.0,90.0,90.0,100.0
2011,Couple without children,East,529,84.62516342924322,79.21443414851515,89.46604499921267,55.0,75.0,100.0,12.0,167.5,75.0,70.0,80.0
2011,Single parent,West,1317,94.26161131432386,91.76952231950676,97.26856992472071,65.0,87.0,113.0,14.0,185.0,87.0,83.94999999999999,94.0
2011,Single parent,East,432,87.77516594674583,82.4882737869332,93.72309437396683,60.0,77.28622679952323,100.0,0.0,160.0,77.0,74.0,83.0
2011,Couple with children,West,2000,114.01079251246114,109.00562536729163,118.23186547985101,80.0,100.0,140.0,0.0,230.0,100.0,100.0,100.0
2011,Couple with children,East,556,105.37976894387987,99.58197960402622,111.56891258246178,69.0,96.0,136.1025998643507,20.0,236.75649966087678,96.0,92.0,102.125
2011,Multi-generational household,West,,,,,,,,,,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,40,106.79946949412793,91.71176839816735,122.25168362157349,80.0,100.0,130.0,20.0,200.0,100.0,70.0,110.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,1732,77.43338121736949,75.12201631878031,79.68275972922714,50.0,70.0,100.0,2.0,175.0,70.0,70.0,71.0
2012,Single-person household,East,704,69.97750715656055,65.8404763581117,74.18875551669103,44.0,60.0,86.0,10.0,149.0,60.0,60.0,65.0
2012,Couple without children,West,1214,99.91241160775743,96.27136367061473,103.23519903101786,64.0,90.0,120.0,10.0,204.0,90.0,80.0,95.05
2012,Couple without children,East,546,90.63539899450457,84.99114687348865,95.47236132660493,60.0,80.0,106.0,13.0,175.0,80.0,75.0,88.0
2012,Single parent,West,1228,94.50511218481134,90.99851514334551,97.61190350826162,64.0,88.0,112.2096814624377,7.0,184.52420365609424,88.0,86.0,96.0
2012,Single parent,East,415,92.99116984526074,87.13057511129472,99.57406080030353,60.0,80.0,120.0,20.0,210.0,80.0,70.0,85.0
2012,Couple with children,West,1824,117.01716367107586,112.7016134614525,121.10205999310027,80.0,100.0,150.0,11.0,255.0,100.0,94.975,100.0
2012,Couple with children,East,515,107.71949411603494,100.80832445566134,112.99365963766195,70.0,100.0,136.2885201504984,26.0,235.72130037624603,100.0,100.0,110.0
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,35,94.86128578998348,76.11181073327818,115.93350427276624,50.59002022768998,75.0,140.0,30.0,274.11496965846504,75.0,25.0,84.0
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,1938,76.92903056429036,74.76871959273898,78.95459174815612,50.0,70.0,100.0,5.0,175.0,70.0,70.0,70.025
2013,Single-person household,East,676,64.87889322905522,61.47610983637671,67.29641471949884,40.0,56.0,80.0,15.0,140.0,56.0,52.0,59.0
2013,Couple without children,West,1450,102.1819502703497,98.51832161939842,105.28066770603287,65.0,95.0,120.0,10.0,202.5,95.0,90.0,100.05
2013,Couple without children,East,552,88.2386058635557,83.45326336625627,93.58824684411869,60.0,80.0,105.0,15.0,172.5,80.0,80.0,89.025
2013,Single parent,West,1315,100.3201360036966,94.15286744900592,105.71556853004957,70.0,90.0,120.0,20.0,195.0,90.0,80.0,97.0
2013,Single parent,East,396,88.77135957502269,83.22292505242584,94.94000760885197,60.0,80.0,100.0,20.0,160.0,80.0,70.0,88.05
2013,Couple with children,West,2546,115.92256389335388,112.16501249504908,120.13552828843753,80.0,100.0,145.0,0.0,242.5,100.0,96.0,100.0
2013,Couple with children,East,553,103.91466583826336,93.95128400530557,111.81231266092848,65.0,95.0,130.0,0.0,227.5,95.0,90.0,108.0
2013,Multi-generational household,West,46,141.6118882976237,100.91560081847388,169.33522061164285,100.58698379793793,111.98026337767504,165.22488085683972,40.0,262.1817264451924,112.0,73.59999999999991,114.0
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,220,94.87835534617876,84.97421517382817,102.48071669332249,60.0,80.84468614718611,101.34673758055023,20.0,163.36684395137556,80.0,61.0,80.0
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,1736,76.76984016209218,74.13698608767909,78.98298504574454,50.0,70.0,100.0,3.0,175.0,70.0,70.0,70.025
2014,Single-person household,East,666,66.90468313561396,63.6045423104204,70.12386976227026,42.0,60.0,80.0,10.0,137.0,60.0,60.0,65.0
2014,Couple without children,West,1320,100.10458778175449,96.02929459617326,103.42567502022413,64.0,90.0,120.0,4.0,204.0,90.0,85.0,95.0
2014,Couple without children,East,566,86.48918077264588,81.19286130693719,91.67963694534339,59.67771957992264,79.0,100.0,8.0,160.48342063011603,79.0,78.0,86.0
2014,Single parent,West,1017,102.55750741866643,97.7786943104607,107.22410750959327,70.0,100.0,124.95634221057341,8.0,207.39085552643354,100.0,100.0,110.0
2014,Single parent,East,327,85.33334178448708,78.41279678835916,90.19763148942225,60.0,80.0,100.0,7.0,160.0,80.0,76.94999999999999,88.0
2014,Couple with children,West,2053,116.29726749689695,112.65038382217122,119.87110087089638,80.0,100.0,150.0,4.0,255.0,100.0,94.0,100.0
2014,Couple with children,East,482,106.85544418476283,98.93931584448384,114.09986796617268,78.77486578078363,100.0,130.0,8.0,206.83770132882455,100.0,100.0,105.0
2014,Multi-generational household,West,37,104.65896721705677,74.99991915227025,122.20667053872161,66.36100546688094,100.0,120.0,40.0,200.4584917996786,100.0,92.44999999999987,140.0
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,150,102.06612357607818,91.79068139370361,111.62952137655923,70.13680077251273,100.0,120.0,17.0,194.79479884123091,100.0,100.0,115.0
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,1896,68.86934835387868,66.2505648138953,71.34328544775714,45.0,64.0,90.0,0.0,157.5,64.0,60.0,68.0
2015,Single-person household,East,678,61.80461319804927,57.77812695835806,65.13534209756007,39.0,57.0,80.0,0.0,141.5,57.0,54.0,64.0
2015,Couple without children,West,1500,86.39172588756527,82.69589301776261,90.44059919755406,51.0,76.0,107.87254828449034,0.0,193.18137071122584,76.0,72.0,78.025
2015,Couple without children,East,575,78.24241880230332,73.35119697797285,82.3273889154784,54.16206054311855,79.0,100.0,0.0,168.75690918532217,79.0,78.0,88.0
2015,Single parent,West,1008,85.13854953715835,80.79539565809351,89.25373311029573,56.613374078780886,80.0,104.0,0.0,175.07993888182867,80.0,75.0,85.0
2015,Single parent,East,296,85.6638447047122,78.50717289727686,92.72202326445397,60.0,80.0,100.0,0.0,160.0,80.0,77.975,87.0
2015,Couple with children,West,2341,97.93742965121078,93.92200531045806,101.89583611695257,65.0,94.0,120.0,0.0,202.5,94.0,88.0,98.0
2015,Couple with children,East,497,95.0159230331548,85.83628194096076,104.55190329878891,60.0,85.0,118.37009944057661,0.0,205.92524860144152,85.0,80.0,90.0
2015,Multi-generational household,West,64,115.241674372722,92.29963009504021,136.7482869700459,84.04437725583702,110.52760780251728,150.0,0.0,248.93343411624448,110.0,89.69999999999993,120.0
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,153,88.12810983105442,77.03184257233433,100.82428734726379,50.0,84.0,101.1459102492213,5.0,177.86477562305328,84.0,74.0,93.125
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,1610,73.41254834349117,70.73495535595993,75.81566241465596,50.0,60.0,90.0,2.0,150.0,60.0,55.0,60.0
2016,Single-person household,East,639,64.49232130614581,59.983174666137046,68.17169301289869,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0
2016,Couple without children,West,1230,93.88218141730542,88.68282413138296,97.96766471799553,60.0,80.0,106.34699806032476,10.0,175.86749515081192,80.0,70.0,80.0
2016,Couple without children,East,519,85.58221571891491,79.98402529991081,90.25174088239099,57.50845940040353,75.0,100.0,15.0,163.73731089939469,75.0,70.0,79.025
2016,Single parent,West,815,93.38876632527224,88.92984513393878,97.64128067879862,61.0,80.0,117.35286556124063,15.0,201.88216390310157,80.0,70.0,80.0
2016,Single parent,East,264,81.0031984527996,76.78719227837445,85.49712195564523,60.0,80.0,100.0,30.0,160.0,80.0,80.0,90.0
2016,Couple with children,West,1767,112.26660171226932,107.66303180849555,116.04101174898786,80.0,100.0,140.0,5.0,230.0,100.0,100.0,100.0
2016,Couple with children,East,400,105.81571785231424,95.68185367977182,113.41212975811366,69.80866635003753,92.59143803222307,120.0,10.0,195.2870004749437,92.0,84.0,94.0
2016,Multi-generational household,West,42,99.53368513585922,84.6031918488518,111.21730840303046,70.3818947162643,100.0,110.0,40.0,169.42715792560355,100.0,100.0,120.25
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,109,99.02918749359088,82.07841666227885,113.20047174798826,70.0,80.0,110.2919184035045,20.0,170.72979600876124,80.0,60.0,80.0
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,1820,73.7119038672696,71.95183086460139,75.82487502391363,50.0,68.0,92.01697950256826,5.0,155.04244875642064,68.0,66.0,76.0
2017,Single-person household,East,737,65.26125285182225,62.21007336701943,67.92256643695686,45.0,60.0,80.0,1.0,132.5,60.0,60.0,65.0
2017,Couple without children,West,1385,92.3857946923288,89.05180092409762,95.73644854494309,60.0,80.0,103.08864496606473,10.0,167.72161241516181,80.0,71.975,80.0
2017,Couple without children,East,559,84.77933400890473,79.93420014893697,89.12033542865538,55.417113176599315,80.0,100.0,2.0,166.874330235101,80.0,80.0,87.025
2017,Single parent,West,797,93.20281450563837,87.39992006343871,97.65291774342501,60.0,80.0,109.22388653656387,15.0,183.05971634140968,80.0,70.0,80.0
2017,Single parent,East,263,85.27165815690188,79.95148389973873,90.40363470718478,65.0,80.0,100.0,25.0,152.5,80.0,79.0,82.0
2017,Couple with children,West,1755,111.68088077063702,107.86469233850652,115.24437599377156,80.0,100.0,140.0,10.0,230.0,100.0,100.0,100.0
2017,Couple with children,East,421,102.65891121544406,95.45932075955724,108.99829705565983,70.0,96.0,120.0,10.0,195.0,96.0,92.0,107.0
2017,Multi-generational household,West,41,123.04509997717703,80.2070369668223,153.13045362774574,80.0,100.0,120.25661975588595,35.0,180.64154938971487,100.0,90.0,120.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,121,94.13261392604065,82.40769515908264,103.34593347552163,60.0,92.63016790360652,100.0,30.0,160.0,94.0,88.0,108.0
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,1945,74.50580793648857,72.2464702122791,76.83945501389924,50.0,70.0,96.0,1.0,165.0,70.0,70.0,75.0
2018,Single-person household,East,793,67.43597572628188,64.28681822929634,70.5446794315156,50.0,60.0,80.0,5.0,125.0,60.0,59.0,60.0
2018,Couple without children,West,1374,95.02426589131112,90.63146617065341,98.20388598344981,60.0,80.0,108.77600696220472,5.0,181.9400174055118,80.0,70.0,80.0
2018,Couple without children,East,558,80.43692789929052,75.58206358084422,83.60072663784678,56.0,75.0,100.0,2.0,166.0,75.0,70.0,80.0
2018,Single parent,West,794,91.83555705887683,86.55776392656813,96.92684649645408,60.0,85.0,100.0,5.0,160.0,85.0,80.0,90.0
2018,Single parent,East,257,86.65487718094641,77.63397938261943,94.97899521252545,60.0,80.0,100.0,10.0,160.0,80.0,80.0,90.0
2018,Couple with children,West,1680,113.3416226922269,109.67290661434768,116.33357227815193,80.0,100.0,137.6636384804345,10.0,224.1590962010863,100.0,100.0,100.0
2018,Couple with children,East,418,106.85486759779819,97.45469295342046,116.33539383581332,78.0,100.0,135.12329344871765,20.0,220.8082336217941,100.0,100.0,110.025
2018,Multi-generational household,West,46,102.22087737830448,82.73999833164281,117.23796374474135,70.0,100.0,115.51590183384108,20.0,183.7897545846027,100.0,87.0,125.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,113,81.14817455091732,75.97720811681963,87.65756356196634,60.0,80.0,100.0,29.0,160.0,80.0,80.0,92.0
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,1914,74.45043872790387,72.04802944242056,76.9878139722299,50.0,65.0,90.0,1.0,150.0,65.0,60.0,69.025
2019,Single-person household,East,723,67.26859615235809,63.7304764677576,70.54975932132908,50.0,60.0,80.0,5.0,125.0,60.0,58.0,60.0
2019,Couple without children,West,1384,96.43726904225542,91.66992713068402,100.19148617004348,60.0,80.0,107.0,6.0,177.5,80.0,74.87499999999997,80.0
2019,Couple without children,East,540,87.63834846210194,83.83972944986957,92.20549932153591,60.0,80.0,100.0,17.0,160.0,80.0,77.0,85.0
2019,Single parent,West,712,90.41760395952984,85.1065266390421,94.89272618925568,60.0,80.0,100.0,10.0,160.0,80.0,71.0,80.0
2019,Single parent,East,231,84.936403164202,77.49181854403179,90.76997969832298,63.41435210725484,80.0,100.0,28.0,154.87847183911774,80.0,75.0,90.0
2019,Couple with children,West,1448,110.43148460253157,105.4586282615251,114.84442005369277,78.0,100.0,130.0,10.0,208.0,100.0,100.0,100.0
2019,Couple with children,East,367,101.75390725263242,93.01168877506763,111.80160351556825,70.0,100.0,120.0,20.0,195.0,100.0,100.0,115.0
2019,Multi-generational household,West,35,88.08527016819158,67.24182192159783,104.94358821346727,51.991798443234835,83.64743267903904,100.0,25.0,172.01230233514775,80.0,60.0,110.0
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,92,99.34054020138547,86.33865424431252,112.50715258578208,70.0,90.0,120.0,29.0,195.0,90.0,80.0,105.0
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,2846,74.45441258221628,72.10237074199415,76.3846997774027,50.0,65.0,98.19243797278713,1.0,170.48109493196785,65.0,60.0,70.0
2020,Single-person household,East,801,66.10789460315718,62.735533787665915,69.69662352497292,45.0,60.0,80.0,10.0,132.5,60.0,60.0,65.0
2020,Couple without children,West,1763,94.65402097451746,91.09795259253316,98.12160515478645,60.0,80.0,110.0,8.0,185.0,80.0,70.0,80.0
2020,Couple without children,East,554,82.65576226192233,77.89431433972435,86.67833708628507,58.359487847138816,74.22113420145705,100.0,15.0,162.46076822929177,74.0,68.0,78.0
2020,Single parent,West,864,92.10100073578734,87.7510664495429,96.45017974220745,60.0,80.0,108.42154957424319,10.0,181.05387393560795,80.0,71.94999999999999,80.0
2020,Single parent,East,251,89.13936051718817,83.38136312671598,95.00975286818932,68.62370479420693,80.0,100.0,21.559261985517324,147.0644428086896,80.0,74.975,85.0
2020,Couple with children,West,2813,107.82577502265666,103.9574958788217,111.07745358055405,70.0,100.0,130.0,12.0,220.0,100.0,100.0,100.0
2020,Couple with children,East,491,104.92814488163995,94.00343164028504,113.78584885542027,70.0,100.0,120.0,15.0,195.0,100.0,100.0,110.0
2020,Multi-generational household,West,68,104.75092075274316,89.60393318595347,118.6291433096332,69.93902102280525,100.0,132.25913571141209,28.0,225.73930774432233,100.0,70.0,130.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,296,95.87841544128759,81.4896259209499,107.23866935992427,70.0,80.0,100.67734974757724,23.983975378634142,146.6933743689431,80.0,61.94999999999999,82.0
2020,Other Combinations,East,30,77.09976615820408,57.01711386880106,95.00653144464505,50.0,70.0,100.0,30.0,145.0,70.0,40.0,90.0
2021,Single-person household,West,1879,79.89670250618207,76.16056202631015,83.13657238255725,50.0,70.0,100.0,2.0,175.0,70.0,67.975,75.0
2021,Single-person household,East,586,71.19549662167039,67.60978909389814,75.137702508829,45.0,63.0,87.0,10.0,150.0,63.0,56.0,66.0
2021,Couple without children,West,1070,104.13542431673304,98.39611924862308,109.25461936785801,70.0,90.0,120.0,10.0,195.0,90.0,80.0,100.0
2021,Couple without children,East,382,92.30899824254142,83.59336713263119,98.28601694814911,60.0,80.0,104.43379834909867,20.0,171.0844958727467,80.0,70.0,84.0
2021,Single parent,West,524,102.19845483054698,93.56116400103464,108.27986895250348,61.0,90.0,127.90496314742562,15.0,228.26240786856403,90.0,80.0,100.0
2021,Single parent,East,196,96.82918527059627,84.3422767110039,105.30724074580307,70.0,86.44895897240086,110.13078489918897,13.0,170.3269622479724,86.0,72.0,92.0
2021,Couple with children,West,1624,113.13100870352994,106.88137735104888,118.65805985226093,75.0,100.0,148.0,12.0,257.5,100.0,100.0,100.125
2021,Couple with children,East,311,109.71961007644038,97.89993690873376,120.29761528818034,71.34066840705356,100.0,130.0,20.0,217.98899738941967,100.0,93.975,110.0
2021,Multi-generational household,West,36,104.36101971214688,79.01002768887497,122.08418196423425,80.0,87.40187126401548,150.0,10.0,255.0,85.0,20.0,95.0
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,176,98.8824169938414,87.45699917812597,108.69048957012573,70.0,84.5620161966863,103.27351864938385,20.08972202592423,153.1837966234596,84.0,68.0,88.0
2021,Other Combinations,East,35,90.28550598325742,72.39023467764623,105.00107609380856,61.61721071530256,92.53670573719921,114.23434348456013,40.0,193.16004263844647,90.0,60.0,117.0
