year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,33,80.83650904312658,76.63493217312549,85.03808591312767,60.0,81.42790812331143,100.0,40.0,160.0,80.0,60.0,95.0
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,1387,61.214395232660124,60.313200813536135,62.11558965178411,40.0,53.0,78.0,6.0,135.0,53.0,49.0,56.0
2005,Single-person household,East,544,53.771609578699355,52.490967129216976,55.052252028181734,32.522013858538806,50.0,67.0,2.0,118.71697921219179,50.0,50.0,55.0
2005,Couple without children,West,1138,76.98695173368722,75.91499799770546,78.05890546966899,50.0,69.0,100.0,4.0,175.0,69.0,68.0,73.0
2005,Couple without children,East,486,69.38830064502278,67.83757607440934,70.93902521563622,45.05307933261743,60.0,82.0,15.0,137.42038100107385,60.0,57.0,64.025
2005,Single parent,West,341,72.20575264564464,70.5200987571745,73.89140653411478,50.0,66.0,90.0,15.0,150.0,66.0,61.0,72.0
2005,Single parent,East,135,68.9662959430503,66.28218153738227,71.65041034871832,50.0,63.46342891620732,80.0,5.0,125.0,63.0,56.0,71.0
2005,Couple with children,West,1043,89.98889518911805,88.55237306345406,91.42541731478205,56.0,80.0,100.0,5.0,166.0,80.0,79.0,80.0
2005,Couple with children,East,302,82.2735794357663,80.07548929063543,84.47166958089716,50.0,73.13211352733383,100.0,2.0,175.0,73.0,66.0,76.025
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,38,89.41714101560008,84.53430064512744,94.29998138607272,70.22253235305597,100.0,104.34731662782255,25.0,155.53449303997243,100.0,100.0,127.0
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,1546,68.95072138693148,68.10441166108875,69.7970311127742,45.0,60.0,90.0,7.0,157.5,60.0,59.0,60.0
2006,Single-person household,East,605,55.46956985341687,54.193048544452445,56.7460911623813,36.519307027326576,50.0,70.0,1.0,120.22103945901014,50.0,50.0,52.0
2006,Couple without children,West,1228,85.31433796585328,84.12236370737872,86.50631222432784,58.0,76.0,100.0,12.0,163.0,76.0,72.0,82.0
2006,Couple without children,East,517,72.93450819646465,71.43278031911393,74.43623607381537,49.0,65.0,90.0,5.0,151.5,65.0,60.0,70.0
2006,Single parent,West,403,79.77569137374734,78.04956007118497,81.5018226763097,53.0,70.0,100.0,20.0,170.5,70.0,62.0,74.0
2006,Single parent,East,137,75.84969751103492,72.30283836831637,79.39655665375346,50.0,64.2043388831244,89.0,10.0,147.5,64.0,57.89999999999998,69.025
2006,Couple with children,West,1052,97.6862215544967,96.27212922860598,99.10031388038742,62.0,90.0,120.0,8.0,207.0,90.0,84.0,100.0
2006,Couple with children,East,332,89.0926649262199,86.6419955905349,91.54333426190489,55.0,80.0,110.0,15.0,192.5,80.0,71.0,85.0
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,32,106.03236999444773,95.64394003307407,116.4207999558214,64.30250422445708,95.15075840107264,148.6978094401205,20.0,275.29076726361563,96.0,42.0,127.0
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,1465,70.79992919340329,69.9131586917479,71.68669969505868,46.0,62.0,90.0,9.0,156.0,62.0,56.0,64.0
2007,Single-person household,East,570,61.419419757965116,59.98911687235226,62.84972264357797,40.0,52.0,80.0,6.0,140.0,52.0,48.974999999999994,54.0
2007,Couple without children,West,1101,93.50842368482516,92.08883975002534,94.92800761962498,60.0,80.0,113.0,20.0,192.5,80.0,73.94999999999999,80.0
2007,Couple without children,East,489,78.04878129333109,76.34025731840308,79.7573052682591,50.0,70.0,100.0,10.0,175.0,70.0,68.0,78.0
2007,Single parent,West,357,87.21920705904836,85.19158099081906,89.24683312727765,60.0,80.0,100.0,10.0,160.0,80.0,80.0,85.0
2007,Single parent,East,129,84.35815282919964,79.0118654136683,89.70444024473097,50.06500539476094,67.0,100.0,10.0,174.90249190785858,67.0,54.0,74.0
2007,Couple with children,West,983,110.07580918554918,108.30307436389442,111.84854400720393,70.0,100.0,135.43170297637317,22.0,233.57925744093293,100.0,100.0,108.0
2007,Couple with children,East,300,94.92690996308252,91.84035537237936,98.01346455378568,56.364632305458585,80.0,120.0,9.0,215.45305154181213,80.0,67.0,90.0
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,1382,74.51908260714244,73.55118333848604,75.48698187579883,50.0,68.0,95.0,10.0,162.5,68.0,66.0,71.0
2008,Single-person household,East,545,61.9456112272414,60.1728126506827,63.7184098038001,35.0,50.0,80.0,5.0,147.5,50.0,44.0,50.0
2008,Couple without children,West,1041,97.34291421034749,95.54527062123552,99.14055779945946,60.0,82.0,120.0,20.0,210.0,82.0,74.0,84.0
2008,Couple without children,East,482,83.56982625620438,81.42454052561455,85.71511198679421,50.0,70.0,100.0,12.0,175.0,70.0,60.0,74.025
2008,Single parent,West,341,95.16121132852366,92.5496126956115,97.77280996143583,60.0,85.92570647262905,110.0,11.0,185.0,86.0,81.94999999999999,92.05
2008,Single parent,East,126,88.92256488379135,84.84466436670014,93.00046540088256,60.0,75.0,102.0,10.0,165.0,75.0,70.0,80.0
2008,Couple with children,West,852,106.978068007729,105.29544296572594,108.66069304973205,72.89136547812289,100.0,127.29695830433816,20.0,208.90534754366107,100.0,100.0,108.05
2008,Couple with children,East,278,97.9805537061052,94.28691613562141,101.67419127658899,60.0,80.0,120.0,20.0,210.0,80.0,70.0,85.125
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,1311,74.9696057034568,73.92630546668062,76.012905940233,50.0,70.0,95.0,9.0,162.5,70.0,70.0,78.0
2009,Single-person household,East,524,65.47290316409142,63.88581638101492,67.05998994716792,40.0,57.0,80.0,5.0,140.0,57.0,54.0,64.0
2009,Couple without children,West,988,98.48705691799051,96.97336524449804,100.00074859148299,60.0,90.0,120.0,5.0,210.0,90.0,85.0,100.0
2009,Couple without children,East,460,80.837197243943,78.98034597110968,82.6940485167763,50.0,70.0,100.0,15.0,175.0,70.0,65.0,75.0
2009,Single parent,West,302,98.71649477342537,95.8017483766503,101.63124117020044,60.0,85.0,120.0,10.0,210.0,85.0,70.0,90.0
2009,Single parent,East,122,91.08698644641227,87.20055520524146,94.97341768758308,60.0,76.64583690963164,100.24624406301429,22.0,160.6156101575357,75.0,53.0,82.0
2009,Couple with children,West,779,117.64993569337047,115.57715367891029,119.72271770783064,79.11150837533407,100.0,150.0,20.0,256.3327374369989,100.0,100.0,100.0
2009,Couple with children,East,253,95.95155440653309,92.8575895124967,99.04551930056948,59.55728050316153,85.94919180711334,120.0,10.0,210.6640792452577,85.0,73.0,90.0
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,1197,74.33506111943679,73.2510634327762,75.41905880609737,50.0,65.32629949025409,95.0,8.0,162.5,65.0,60.0,68.0
2010,Single-person household,East,489,63.10427109566838,61.59894121227411,64.60960097906265,40.0,50.0,80.0,14.0,140.0,50.0,45.0,50.0
2010,Couple without children,West,937,97.42393835721342,95.82924427641905,99.01863243800778,60.0,90.0,120.0,5.0,210.0,90.0,85.0,100.0
2010,Couple without children,East,429,80.90870418470172,79.03860069992255,82.77880766948088,50.0,70.0,100.0,15.0,175.0,70.0,60.0,79.025
2010,Single parent,West,1083,98.60707789572196,97.33362749367521,99.8805282977687,70.0,95.0,120.0,4.0,195.0,95.0,90.0,104.025
2010,Single parent,East,319,83.35659834663375,80.96483581679787,85.74836087646962,50.0,70.0,100.0,10.0,175.0,70.0,60.0,80.0
2010,Couple with children,West,2011,112.97205135374044,111.79166304558723,114.15243966189365,79.0,100.0,149.0,0.0,254.0,100.0,100.0,100.0
2010,Couple with children,East,549,98.5357216819822,96.2364977027202,100.83494566124419,60.0,85.96694143512858,120.0,10.0,210.0,86.0,75.0,92.0
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,1631,78.1893809826631,77.17802950716823,79.20073245815796,50.0,70.0,100.0,5.0,175.0,70.0,69.0,74.0
2011,Single-person household,East,651,68.39657535033598,67.00462883436236,69.7885218663096,43.0,60.0,85.0,6.0,148.0,60.0,60.0,65.0
2011,Couple without children,West,1223,97.9646962690582,96.56298224592052,99.36641029219587,60.0,90.0,120.0,10.0,210.0,90.0,89.0,100.0
2011,Couple without children,East,529,84.62516342924322,82.64248190689774,86.60784495158869,55.0,75.0,100.0,12.0,167.5,75.0,70.0,80.0
2011,Single parent,West,1317,94.26161131432386,93.14175861653129,95.38146401211642,65.0,87.0,113.0,14.0,185.0,87.0,79.975,94.0
2011,Single parent,East,432,87.77516594674582,85.36341692365421,90.18691496983742,60.0,77.28622679952328,100.0,0.0,160.0,77.0,74.0,83.025
2011,Couple with children,West,2000,114.01079251246114,112.82202628954516,115.19955873537711,80.0,100.0,140.0,0.0,230.0,100.0,100.0,100.0
2011,Couple with children,East,556,105.37976894387987,103.25066233833195,107.50887554942778,69.0,96.2152504184369,136.0,20.0,236.5,96.0,92.0,105.0
2011,Multi-generational household,West,,,,,,,,,,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,40,106.79946949412795,100.28718436053789,113.311754627718,80.0,100.0,130.0,20.0,200.0,100.0,70.0,110.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,1732,77.43338121736949,76.51925676393185,78.34750567080712,50.0,70.0,100.0,2.0,175.0,70.0,70.0,71.0
2012,Single-person household,East,704,69.97750715656055,68.534220210784,71.4207941023371,44.0,60.0,86.0,10.0,149.0,60.0,59.974999999999994,65.0
2012,Couple without children,West,1214,99.91241160775743,98.50331089375454,101.32151232176032,64.0,90.0,120.0,10.0,204.0,90.0,83.975,95.0
2012,Couple without children,East,546,90.63539899450456,88.5684145024133,92.7023834865958,60.0,80.0,106.0,13.0,175.0,80.0,77.92499999999998,87.025
2012,Single parent,West,1228,94.50511218481134,93.3411583126663,95.66906605695638,64.0,88.0,112.25792595831132,7.0,184.6448148957783,88.0,86.0,96.0
2012,Single parent,East,415,92.99116984526076,90.66121916003374,95.32112053048778,60.0,80.0,120.0,20.0,210.0,80.0,70.0,85.0
2012,Couple with children,West,1824,117.01716367107585,115.75739124432958,118.27693609782212,80.0,100.0,150.0,11.0,255.0,100.0,96.94999999999999,100.0
2012,Couple with children,East,515,107.71949411603494,105.52362472436643,109.91536350770345,70.0,100.0,136.0,26.0,235.0,100.0,100.0,110.0
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,35,94.86128578998348,85.93876115442016,103.7838104255468,50.59002022768998,75.55305403873123,140.0,30.0,274.11496965846504,75.0,25.0,84.0
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,1938,76.92903056429036,76.08811854895075,77.76994257962997,50.0,70.0,100.0,5.0,175.0,70.0,70.0,70.0
2013,Single-person household,East,676,64.87889322905522,63.637379092960714,66.12040736514973,40.0,56.0,80.0,15.0,140.0,56.0,52.0,59.0
2013,Couple without children,West,1450,102.1819502703497,100.85636892119135,103.50753161950806,65.0,95.84600305939087,120.0,10.0,202.5,95.0,90.0,100.0
2013,Couple without children,East,552,88.23860586355572,86.49320684584305,89.98400488126839,60.0,80.0,105.0,15.0,172.5,80.0,80.0,88.0
2013,Single parent,West,1315,100.32013600369658,98.86061526257608,101.77965674481707,70.0,90.0,120.0,20.0,195.0,90.0,80.0,97.0
2013,Single parent,East,396,88.77135957502271,86.81971858170004,90.72300056834538,60.0,80.0,100.0,20.0,160.0,80.0,74.89999999999998,87.0
2013,Couple with children,West,2546,115.92256389335388,114.79018803523051,117.05493975147725,80.0,100.0,145.0,0.0,242.5,100.0,100.0,100.0
2013,Couple with children,East,553,103.91466583826336,101.65416713451874,106.17516454200798,65.0,95.0,130.0,0.0,227.5,95.0,90.0,108.0
2013,Multi-generational household,West,46,141.61188829762372,131.74760676567854,151.4761698295689,100.67352431823397,111.98026337767503,165.21942848020402,40.0,262.0382847231591,112.0,74.0,114.125
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,220,94.87835534617874,91.4124786349621,98.34423205739537,60.0,80.69668038140821,100.40467456783011,20.0,161.01168641957528,80.0,65.0,80.0
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,1736,76.7698401620922,75.79818177529418,77.7414985488902,50.0,70.0,100.0,3.0,175.0,70.0,70.0,70.0
2014,Single-person household,East,666,66.90468313561395,65.57547692264261,68.2338893485853,42.0,60.0,80.0,10.0,137.0,60.0,60.0,65.0
2014,Couple without children,West,1320,100.10458778175449,98.71910126941145,101.49007429409752,64.0,90.0,120.0,4.0,204.0,90.0,88.94999999999999,96.025
2014,Couple without children,East,566,86.48918077264588,84.68981291515789,88.28854863013387,60.0,79.0,100.0,8.0,160.0,79.0,78.0,84.0
2014,Single parent,West,1017,102.55750741866643,101.08077314015975,104.03424169717312,70.0,100.0,124.97159566673639,8.0,207.42898916684098,100.0,100.0,110.0
2014,Single parent,East,327,85.33334178448706,83.4190656445816,87.24761792439253,60.0,80.0,100.0,7.0,160.0,80.0,75.0,85.0
2014,Couple with children,West,2053,116.29726749689694,115.03510644613465,117.55942854765922,80.0,100.0,150.0,4.0,255.0,100.0,94.0,100.0
2014,Couple with children,East,482,106.85544418476282,104.66182745289677,109.04906091662886,78.4605346692369,100.0,130.0,8.0,207.30919799614463,100.0,100.0,105.0
2014,Multi-generational household,West,37,104.65896721705676,95.17615248559052,114.14178194852299,66.36100546688094,100.0,120.0,40.0,200.4584917996786,100.0,79.77499999999995,140.0
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,150,102.06612357607818,97.88640358913584,106.24584356302053,70.0,100.0,120.0,17.0,195.0,100.0,100.0,115.1
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,1896,68.86934835387866,67.97028214893285,69.76841455882447,45.0,64.0,90.0,0.0,157.5,64.0,60.0,68.0
2015,Single-person household,East,678,61.80461319804927,60.431098843563404,63.17812755253513,39.0,57.0,80.0,0.0,141.5,57.0,54.0,64.0
2015,Couple without children,West,1500,86.39172588756527,85.02788793637936,87.75556383875119,51.0,76.0,107.87254828449032,0.0,193.18137071122578,76.0,72.0,79.0
2015,Couple without children,East,575,78.24241880230332,76.69518207072318,79.78965553388346,54.10339728985764,79.0,100.0,0.0,168.84490406521354,79.0,78.0,88.0
2015,Single parent,West,1008,85.13854953715837,83.7853773600639,86.49172171425283,56.69892277931856,80.0,104.0,0.0,174.95161583102217,80.0,73.975,85.0
2015,Single parent,East,296,85.66384470471222,83.35622352041435,87.97146588901009,60.0,80.0,100.0,0.0,160.0,80.0,79.0,87.0
2015,Couple with children,West,2341,97.93742965121078,96.75806228478822,99.11679701763333,65.0,94.0,120.0,0.0,202.5,94.0,88.0,98.0
2015,Couple with children,East,497,95.01592303315482,91.98809152186803,98.04375454444161,60.0,85.0,119.0,0.0,207.5,85.0,80.0,90.0
2015,Multi-generational household,West,64,115.241674372722,107.78943244362549,122.69391630181852,84.044377255837,110.52760780251728,150.0,0.0,248.93343411624448,110.0,100.0,130.0
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,153,88.12810983105443,84.14210909517162,92.11411056693724,50.0,84.0,101.01951542846942,5.0,177.54878857117353,84.0,74.0,92.025
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,1610,73.41254834349117,72.4782449498486,74.34685173713373,50.0,60.0,90.0,2.0,150.0,60.0,55.0,60.0
2016,Single-person household,East,639,64.49232130614581,63.064005532001985,65.92063708028964,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0
2016,Couple without children,West,1230,93.8821814173054,92.48536282395098,95.27900001065983,60.0,80.0,105.51661816827307,10.0,173.79154542068267,80.0,70.0,80.0
2016,Couple without children,East,519,85.58221571891492,83.72783823310598,87.43659320472386,57.91706139668746,75.0,100.0,15.0,163.12440790496882,75.0,70.0,79.0
2016,Single parent,West,815,93.38876632527223,91.98004585743587,94.79748679310859,61.0,80.0,118.0,15.0,203.5,80.0,72.92499999999998,80.0
2016,Single parent,East,264,81.00319845279958,79.17242856227581,82.83396834332335,60.0,80.0,100.0,30.0,160.0,80.0,80.0,90.0
2016,Couple with children,West,1767,112.26660171226932,111.04688157890615,113.48632184563249,80.0,100.0,140.0,5.0,230.0,100.0,100.0,100.0
2016,Couple with children,East,400,105.81571785231425,103.18117722343032,108.45025848119818,69.66693627279714,92.59143803222307,120.0,10.0,195.4995955908043,92.0,84.0,95.1
2016,Multi-generational household,West,42,99.53368513585923,92.43443791577052,106.63293235594794,70.0,100.0,110.0,40.0,170.0,100.0,90.0,115.125
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,109,99.02918749359087,93.9349530925384,104.12342189464334,70.0,80.1038763880183,109.80582189681743,20.0,169.51455474204357,80.0,60.0,85.0
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,1820,73.7119038672696,72.89918073838082,74.52462699615837,50.0,68.0,92.05138044296359,5.0,155.12845110740898,68.0,66.0,76.0
2017,Single-person household,East,737,65.26125285182225,64.11212349664397,66.41038220700052,45.0,60.0,80.0,1.0,132.5,60.0,60.0,66.0
2017,Couple without children,West,1385,92.38579469232879,91.18536270119351,93.58622668346406,60.0,80.0,103.08864496606499,10.0,167.7216124151625,80.0,70.0,80.0
2017,Couple without children,East,559,84.77933400890474,82.89741661686091,86.66125140094857,55.30386992860883,80.0,100.0,2.0,167.04419510708675,80.0,80.0,87.0
2017,Single parent,West,797,93.20281450563839,91.67309143823526,94.73253757304151,60.0,80.59232442399399,109.3231599908093,15.0,183.30789997702325,80.0,70.0,80.0
2017,Single parent,East,263,85.27165815690186,83.3354501579814,87.20786615582233,65.0,80.0,100.0,25.0,152.5,80.0,79.0,85.0
2017,Couple with children,West,1755,111.680880770637,110.52248727524565,112.83927426602835,80.0,100.0,140.0,10.0,230.0,100.0,100.0,100.0
2017,Couple with children,East,421,102.65891121544406,100.39459352154776,104.92322890934037,70.0,96.0,120.0,10.0,195.0,96.0,92.0,104.075
2017,Multi-generational household,West,41,123.04509997717705,111.14851478439437,134.94168516995973,77.60085623792142,100.0,120.25661975588595,35.0,184.24026503283275,100.0,90.0,120.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,121,94.13261392604065,90.15635686768972,98.10887098439157,60.0,92.71310338971746,100.0,30.0,160.0,94.0,88.0,108.0
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,1945,74.50580793648857,73.64552429044659,75.36609158253054,50.0,70.0,96.0,1.0,165.0,70.0,70.0,76.0
2018,Single-person household,East,793,67.4359757262819,66.3218329621086,68.55011849045519,50.0,60.0,80.0,5.0,125.0,60.0,59.0,60.0
2018,Couple without children,West,1374,95.02426589131112,93.70081253607182,96.34771924655041,60.0,80.0,108.25924997059232,5.0,180.64812492648082,80.0,70.0,80.0
2018,Couple without children,East,558,80.43692789929052,78.95558844479521,81.91826735378584,56.0,75.0,100.0,2.0,166.0,75.0,70.0,80.0
2018,Single parent,West,794,91.83555705887684,90.34927866577006,93.32183545198363,60.0,85.0,100.0,5.0,160.0,85.0,80.0,90.0
2018,Single parent,East,257,86.65487718094644,84.2077669149097,89.10198744698319,60.0,79.76994552422195,100.0,10.0,160.0,80.0,80.0,90.0
2018,Couple with children,West,1680,113.3416226922269,112.13859812552562,114.5446472589282,80.0,100.0,138.0,10.0,225.0,100.0,100.0,100.0
2018,Couple with children,East,418,106.85486759779822,104.47253583933738,109.23719935625905,78.0,100.0,135.1232934487176,20.0,220.808233621794,100.0,100.0,110.0
2018,Multi-generational household,West,46,102.22087737830448,94.55824857041983,109.88350618618912,70.0,100.0,115.51590183384111,20.0,183.7897545846028,100.0,99.67499999999993,125.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,113,81.14817455091729,78.37873685683988,83.9176122449947,60.0,80.0,100.0,29.0,160.0,80.0,78.0,92.0
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,1914,74.45043872790389,73.58913854985079,75.31173890595699,50.0,65.0,90.0,1.0,150.0,65.0,60.0,69.025
2019,Single-person household,East,723,67.26859615235809,66.14282658998744,68.39436571472874,50.0,60.0,80.0,5.0,125.0,60.0,58.0,60.0
2019,Couple without children,West,1384,96.43726904225541,94.98176392876664,97.89277415574418,60.0,80.0,107.0,6.0,177.5,80.0,70.0,80.0
2019,Couple without children,East,540,87.63834846210197,85.84046579475955,89.4362311294444,60.0,80.0,100.0,17.0,160.0,80.0,75.0,85.0
2019,Single parent,West,712,90.41760395952984,88.90952703021112,91.92568088884856,60.0,80.0,100.0,10.0,160.0,80.0,72.975,80.0
2019,Single parent,East,231,84.93640316420202,82.63528071083475,87.23752561756929,64.0,79.04480845044488,100.0,28.0,154.0,80.0,75.0,90.0
2019,Couple with children,West,1448,110.43148460253157,109.05611498540473,111.8068542196584,78.0,100.0,130.0,10.0,208.0,100.0,100.0,100.0
2019,Couple with children,East,367,101.75390725263242,99.10386199996557,104.40395250529926,70.0,100.0,120.0260185323278,20.0,195.06504633081948,100.0,100.0,120.0
2019,Multi-generational household,West,35,88.08527016819158,81.87012293323406,94.30041740314911,52.35688552639079,87.61841249268441,100.0,25.0,171.46467171041382,80.0,59.74999999999994,104.0
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,92,99.34054020138547,94.91825074859003,103.7628296541809,70.0,90.0,117.71065282501655,29.0,189.27663206254138,90.0,80.0,105.0
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,2846,74.4544125822163,73.73127258344277,75.17755258098984,50.0,65.0,98.22958907213467,1.0,170.57397268033668,65.0,60.0,70.0
2020,Single-person household,East,801,66.10789460315718,64.9730279865371,67.24276121977725,45.0,60.0,80.0,10.0,132.5,60.0,60.0,64.025
2020,Couple without children,West,1763,94.65402097451748,93.45221168618116,95.8558302628538,60.0,80.0,110.0,8.0,185.0,80.0,70.0,80.0
2020,Couple without children,East,554,82.65576226192233,81.01235780740248,84.29916671644219,58.41278382893356,74.28018957345982,100.0,15.0,162.38082425659965,74.0,68.0,78.0
2020,Single parent,West,864,92.10100073578732,90.72185048646215,93.4801509851125,60.0,80.0,108.0,10.0,180.0,80.0,70.0,80.0
2020,Single parent,East,251,89.13936051718817,86.91705631846276,91.36166471591358,68.0,80.0,100.0,20.0,148.0,80.0,70.0,85.0
2020,Couple with children,West,2813,107.82577502265667,106.88711510408753,108.76443494122582,70.0,100.0,130.0,12.0,220.0,100.0,100.0,100.0
2020,Couple with children,East,491,104.92814488163994,102.4168582693473,107.43943149393257,70.0,100.0,120.0,15.0,195.0,100.0,100.0,110.0
2020,Multi-generational household,West,68,104.75092075274317,99.9643951662052,109.53744633928115,70.0,100.0,132.25913571141203,28.0,225.64783927853006,100.0,60.0,130.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,296,95.87841544128761,93.36223646185616,98.39459442071907,70.0,80.0,100.67974786365734,23.98037820451399,146.69936965914334,80.0,61.94999999999999,82.0
2020,Other Combinations,East,30,77.09976615820408,71.58450545174729,82.61502686466086,50.0,70.0,100.0,30.0,145.0,70.0,40.0,90.0
2021,Single-person household,West,1879,79.89670250618204,78.81313473996346,80.98027027240062,50.0,70.0,100.0,2.0,175.0,70.0,69.94999999999999,75.0
2021,Single-person household,East,586,71.19549662167039,69.6773317537215,72.71366148961927,45.0,63.0,87.0,10.0,150.0,63.0,56.0,66.0
2021,Couple without children,West,1070,104.13542431673304,102.41898237528568,105.8518662581804,70.0,90.0,120.0,10.0,195.0,90.0,80.0,100.0
2021,Couple without children,East,382,92.30899824254142,89.87306137233908,94.74493511274376,60.0,80.0,104.37518420002012,20.0,170.93796050005028,80.0,70.0,85.0
2021,Single parent,West,524,102.19845483054698,100.05171722931738,104.34519243177658,61.0,90.0,127.90496314742562,15.0,228.26240786856403,90.0,80.0,100.0
2021,Single parent,East,196,96.82918527059628,93.86442210329116,99.7939484379014,70.0,86.44895897240086,110.0,13.0,170.0,86.0,72.0,92.0
2021,Couple with children,West,1624,113.13100870352994,111.72532287429574,114.53669453276414,75.0,100.0,149.85892714965246,12.0,262.14731787413115,100.0,100.0,106.0
2021,Couple with children,East,311,109.71961007644038,106.55689872357672,112.88232142930403,70.0,100.0,130.0,20.0,220.0,100.0,94.94999999999999,110.0
2021,Multi-generational household,West,36,104.36101971214688,97.41226214821567,111.3097772760781,80.0,87.40187126401548,150.0,10.0,255.0,85.0,20.0,95.0
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,176,98.8824169938414,95.17510095321859,102.58973303446422,72.61630563295624,84.67021406606149,103.27351864938385,26.630486108314834,149.25933817402526,84.0,68.0,88.0
2021,Other Combinations,East,35,90.28550598325742,85.02289039141394,95.54812157510091,61.61721071530256,93.05785533686971,114.23434348456013,40.0,193.16004263844647,90.0,74.62499999999991,117.0
