year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,Couple without children,West,74.08865080542016,73.02299064299497,75.15431096784535,50.0,65.0,90.0,10.0,150.0,65.0,60.0,69.025,1197.0
2004,Couple without children,East,64.63481601082172,63.243433685272784,66.02619833637067,40.0,56.0,80.0,10.0,140.0,56.0,52.0,60.0,525.0
2004,Single parent,West,70.86737563749922,69.12605209389925,72.6086991810992,50.0,60.54908108938263,80.0,10.0,125.0,60.0,52.0,60.0,344.0
2004,Single parent,East,65.77403281337371,63.06921836630333,68.47884726044408,45.0,60.0,80.0,10.0,132.5,60.0,55.0,70.0,133.0
2004,Couple with children,West,83.52826696381487,82.31632100675961,84.74021292087014,52.0,75.0,100.0,10.0,172.0,75.0,70.0,80.0,1117.0
2004,Couple with children,East,74.9044498731605,73.01611142129738,76.79278832502362,50.0,66.09046477568732,90.47995365005788,5.0,151.1998841251447,66.0,59.974999999999994,70.0,332.0
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,80.83650904312658,76.63493217312549,85.03808591312767,60.0,81.42790812331143,100.0,40.0,160.0,80.0,60.0,95.0,33.0
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,61.21439523266012,60.31320081353613,62.115589651784106,40.0,53.0,78.0,6.0,135.0,53.0,48.0,56.0,1387.0
2005,Single-person household,East,53.77160957869937,52.49096712921699,55.05225202818175,32.72133248508649,50.0,67.0,2.0,118.41800127237026,50.0,50.0,55.0,544.0
2005,Couple without children,West,76.98695173368722,75.91499799770546,78.05890546966899,50.0,69.0,100.0,4.0,175.0,69.0,68.0,73.0,1138.0
2005,Couple without children,East,69.38830064502278,67.83757607440934,70.93902521563622,45.0,60.0,82.0,15.0,137.5,60.0,59.0,64.0,486.0
2005,Single parent,West,72.20575264564465,70.52009875717451,73.8914065341148,50.0,66.0,90.0,15.0,150.0,66.0,61.974999999999994,72.0,341.0
2005,Single parent,East,68.9662959430503,66.28218153738227,71.65041034871832,50.0,63.46342891620732,80.0,5.0,125.0,63.0,56.0,73.0,135.0
2005,Couple with children,West,89.98889518911805,88.55237306345406,91.42541731478205,56.0,80.0,100.0,5.0,166.0,80.0,78.975,81.0,1043.0
2005,Couple with children,East,82.27357943576631,80.07548929063545,84.47166958089717,50.0,73.13211352733381,100.0,2.0,175.0,73.0,66.0,77.05,302.0
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,89.41714101560011,84.53430064512747,94.29998138607274,70.22253235305597,100.0,107.53244119611189,25.0,163.49730446069577,100.0,100.0,127.0,38.0
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,68.9507213869315,68.10441166108878,69.79703111277423,45.0,60.0,90.0,7.0,157.5,60.0,59.0,60.0,1546.0
2006,Single-person household,East,55.46956985341687,54.193048544452445,56.7460911623813,36.46724149365767,50.0,70.0,1.0,120.2991377595135,50.0,50.0,51.0,605.0
2006,Couple without children,West,85.3143379658533,84.12236370737874,86.50631222432786,58.0,76.0,100.0,12.0,163.0,76.0,72.0,81.025,1228.0
2006,Couple without children,East,72.93450819646465,71.43278031911393,74.43623607381537,49.0,65.0,90.0,5.0,151.5,65.0,60.0,70.0,517.0
2006,Single parent,West,79.77569137374735,78.04956007118498,81.50182267630971,53.0,70.0,100.0,20.0,170.5,70.0,61.974999999999994,71.0,403.0
2006,Single parent,East,75.84969751103493,72.30283836831639,79.39655665375348,50.0,64.2043388831244,89.0,10.0,147.5,64.0,58.0,70.0,137.0
2006,Couple with children,West,97.6862215544967,96.27212922860598,99.10031388038742,62.0,90.0,120.0,8.0,207.0,90.0,84.0,97.0,1052.0
2006,Couple with children,East,89.09266492621988,86.64199559053489,91.54333426190487,55.0,80.0,110.0,15.0,192.5,80.0,71.94999999999999,90.0,332.0
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,106.03236999444773,95.64394003307407,116.4207999558214,62.902828037924316,95.15075840107264,148.6978094401205,20.0,276.0,96.0,42.0,125.0,32.0
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,70.79992919340327,69.91315869174788,71.68669969505866,46.0,62.0,90.0,9.0,156.0,62.0,56.0,64.0,1465.0
2007,Single-person household,East,61.41941975796513,59.98911687235228,62.849722643577984,40.0,52.0,80.0,6.0,140.0,52.0,47.0,54.0,570.0
2007,Couple without children,West,93.50842368482516,92.08883975002534,94.92800761962498,60.0,80.0,113.0,20.0,192.5,80.0,72.0,80.0,1101.0
2007,Couple without children,East,78.04878129333109,76.34025731840308,79.7573052682591,50.0,70.0,100.0,10.0,175.0,70.0,69.975,78.0,489.0
2007,Single parent,West,87.21920705904836,85.19158099081906,89.24683312727765,60.0,80.0,100.0,10.0,160.0,80.0,80.0,85.0,357.0
2007,Single parent,East,84.35815282919964,79.0118654136683,89.70444024473097,50.0,67.71452979410881,99.67647661380309,10.0,174.1911915345077,67.0,56.92499999999998,74.0,129.0
2007,Couple with children,West,110.07580918554916,108.30307436389441,111.84854400720391,70.0,100.0,135.4317029763736,22.0,233.579257440934,100.0,100.0,108.0,983.0
2007,Couple with children,East,94.92690996308251,91.84035537237935,98.01346455378567,56.25761058449523,80.0,120.0,9.0,215.61358412325717,80.0,70.0,90.0,300.0
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,74.51908260714244,73.55118333848604,75.48698187579883,50.0,68.0,95.0,10.0,162.5,68.0,66.0,71.0,1382.0
2008,Single-person household,East,61.945611227241415,60.172812650682715,63.718409803800114,35.0,50.0,80.0,5.0,147.5,50.0,45.0,50.0,545.0
2008,Couple without children,West,97.34291421034749,95.54527062123552,99.14055779945946,60.0,82.0,120.0,20.0,210.0,82.0,74.0,84.0,1041.0
2008,Couple without children,East,83.56982625620438,81.42454052561455,85.71511198679421,50.0,70.0,100.0,12.0,175.0,70.0,60.0,75.0,482.0
2008,Single parent,West,95.1612113285237,92.54961269561154,97.77280996143587,60.0,85.92570647262902,110.0,11.0,185.0,86.0,82.0,94.075,341.0
2008,Single parent,East,88.92256488379138,84.84466436670017,93.00046540088259,60.0,75.0,102.0,10.0,165.0,75.0,70.0,80.0,126.0
2008,Couple with children,West,106.97806800772901,105.29544296572595,108.66069304973206,73.0,100.0,127.29695830433809,20.0,208.74239576084523,100.0,100.0,110.0,852.0
2008,Couple with children,East,97.9805537061052,94.28691613562141,101.67419127658899,60.0,80.0,120.0,20.0,210.0,80.0,70.0,90.0,278.0
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,74.9696057034568,73.92630546668062,76.012905940233,50.0,70.0,95.0,9.0,162.5,70.0,70.0,78.0,1311.0
2009,Single-person household,East,65.47290316409142,63.88581638101492,67.05998994716792,40.0,57.0,80.0,5.0,140.0,57.0,54.0,64.0,524.0
2009,Couple without children,West,98.48705691799051,96.97336524449804,100.00074859148299,60.0,90.0,120.0,5.0,210.0,90.0,85.0,100.0,988.0
2009,Couple without children,East,80.837197243943,78.98034597110968,82.6940485167763,50.0,70.0,100.0,15.0,175.0,70.0,65.0,75.05,460.0
2009,Single parent,West,98.71649477342537,95.8017483766503,101.63124117020044,60.0,85.0,120.0,10.0,210.0,85.0,70.0,90.0,302.0
2009,Single parent,East,91.08698644641227,87.20055520524146,94.97341768758308,60.0,76.64583690963163,100.0,22.0,160.0,75.0,53.0,80.0,122.0
2009,Couple with children,West,117.64993569337047,115.57715367891029,119.72271770783064,79.50779320306482,100.0,150.0,20.0,255.73831019540276,100.0,100.0,100.0,779.0
2009,Couple with children,East,95.95155440653309,92.8575895124967,99.04551930056948,59.23523021247121,85.94919180711338,120.0,10.0,211.1471546812932,85.0,78.975,90.0,253.0
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,74.33506111943679,73.2510634327762,75.41905880609737,50.0,65.35502190112936,95.0,8.0,162.5,65.0,60.0,70.0,1197.0
2010,Single-person household,East,63.10427109566838,61.59894121227411,64.60960097906265,40.0,50.0,80.0,14.0,140.0,50.0,44.0,50.0,489.0
2010,Couple without children,West,97.42393835721342,95.82924427641905,99.01863243800778,60.0,90.0,120.0,5.0,210.0,90.0,88.0,100.0,937.0
2010,Couple without children,East,80.9087041847017,79.03860069992254,82.77880766948087,50.24930554202203,70.0,100.0,15.0,174.62604168696697,70.0,60.0,77.05,429.0
2010,Single parent,West,98.60707789572196,97.33362749367521,99.8805282977687,70.0,95.0,120.0,4.0,195.0,95.0,90.0,100.0,1083.0
2010,Single parent,East,83.35659834663372,80.96483581679784,85.74836087646959,50.0,70.0,100.0,10.0,175.0,70.0,60.0,80.0,319.0
2010,Couple with children,West,112.97205135374045,111.79166304558724,114.15243966189367,79.0,100.0,149.0,0.0,254.0,100.0,100.0,100.0,2011.0
2010,Couple with children,East,98.53572168198217,96.23649770272017,100.83494566124416,60.0,86.0,120.0,10.0,210.0,86.0,72.0,92.0,549.0
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,78.18938098266311,77.17802950716825,79.20073245815797,50.0,70.0,100.0,5.0,175.0,70.0,70.0,74.0,1631.0
2011,Single-person household,East,68.39657535033598,67.00462883436236,69.7885218663096,43.0,60.0,85.0,6.0,148.0,60.0,60.0,65.025,651.0
2011,Couple without children,West,97.9646962690582,96.56298224592052,99.36641029219587,60.0,90.0,120.0,10.0,210.0,90.0,90.0,98.05,1223.0
2011,Couple without children,East,84.62516342924322,82.64248190689774,86.60784495158869,55.0,75.0,100.0,12.0,167.5,75.0,70.0,80.0,529.0
2011,Single parent,West,94.26161131432386,93.14175861653129,95.38146401211642,65.0,87.0,113.0,14.0,185.0,87.0,84.0,94.0,1317.0
2011,Single parent,East,87.77516594674583,85.36341692365423,90.18691496983743,60.0,77.0,100.0,0.0,160.0,77.0,74.0,83.025,432.0
2011,Couple with children,West,114.01079251246114,112.82202628954516,115.19955873537711,80.0,100.0,140.0,0.0,230.0,100.0,100.0,100.0,2000.0
2011,Couple with children,East,105.37976894387987,103.25066233833195,107.50887554942778,69.0,96.2152504184369,136.10259986435068,20.0,236.7564996608767,96.0,92.0,105.0,556.0
2011,Multi-generational household,West,,,,,,,,,,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,106.79946949412793,100.28718436053788,113.31175462771799,80.0,100.0,130.0,20.0,200.0,100.0,70.0,110.0,40.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,77.43338121736952,76.51925676393188,78.34750567080715,50.0,70.0,100.0,2.0,175.0,70.0,68.0,72.0,1732.0
2012,Single-person household,East,69.97750715656056,68.53422021078401,71.42079410233711,44.0,60.0,86.0,10.0,149.0,60.0,60.0,65.0,704.0
2012,Couple without children,West,99.91241160775743,98.50331089375454,101.32151232176032,64.0,90.0,120.0,10.0,204.0,90.0,81.0,95.0,1214.0
2012,Couple without children,East,90.63539899450457,88.56841450241332,92.70238348659582,60.0,80.0,106.0,13.0,175.0,80.0,75.0,85.05,546.0
2012,Single parent,West,94.50511218481134,93.3411583126663,95.66906605695638,64.0,88.0,112.20968146243645,7.0,184.52420365609112,88.0,86.0,96.0,1228.0
2012,Single parent,East,92.99116984526073,90.66121916003371,95.32112053048775,60.0,80.0,120.0,20.0,210.0,80.0,70.0,85.0,415.0
2012,Couple with children,West,117.01716367107586,115.7573912443296,118.27693609782213,80.0,100.0,150.0,11.0,255.0,100.0,94.0,100.0,1824.0
2012,Couple with children,East,107.71949411603494,105.52362472436643,109.91536350770345,70.0,100.0,136.28852015049844,26.0,235.72130037624612,100.0,100.0,110.0,515.0
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,94.86128578998348,85.93876115442016,103.7838104255468,50.59002022768998,76.90942101868691,140.0,30.0,274.11496965846504,75.0,20.0,84.14999999999999,35.0
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,76.92903056429036,76.08811854895075,77.76994257962997,50.0,70.0,100.0,5.0,175.0,70.0,70.0,71.025,1938.0
2013,Single-person household,East,64.87889322905522,63.637379092960714,66.12040736514973,40.0,56.0,80.0,15.0,140.0,56.0,52.0,60.0,676.0
2013,Couple without children,West,102.1819502703497,100.85636892119135,103.50753161950806,65.0,95.6857494857846,120.0,10.0,202.5,95.0,90.0,100.0,1450.0
2013,Couple without children,East,88.2386058635557,86.49320684584303,89.98400488126838,60.0,80.0,105.0,15.0,172.5,80.0,80.0,88.025,552.0
2013,Single parent,West,100.32013600369658,98.86061526257608,101.77965674481707,70.0,90.0,120.0,20.0,195.0,90.0,83.94999999999999,97.0,1315.0
2013,Single parent,East,88.77135957502271,86.81971858170004,90.72300056834538,60.0,80.0,100.0,20.0,160.0,80.0,70.0,88.025,396.0
2013,Couple with children,West,115.92256389335388,114.79018803523051,117.05493975147725,80.0,100.0,145.0,0.0,242.5,100.0,100.0,100.0,2546.0
2013,Couple with children,East,103.91466583826336,101.65416713451874,106.17516454200798,65.0,95.0,130.0,0.0,227.5,95.0,90.0,108.05,553.0
2013,Multi-generational household,West,141.61188829762372,131.74760676567854,151.4761698295689,100.0,111.98707253065935,165.21942848020402,40.0,263.04857120051,112.0,73.59999999999991,114.0,46.0
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,94.87835534617875,91.4124786349621,98.3442320573954,60.0,80.0,100.91326932822783,20.0,162.28317332056957,80.0,61.0,80.0,220.0
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,76.7698401620922,75.79818177529418,77.7414985488902,50.0,70.0,100.0,3.0,175.0,70.0,70.0,71.025,1736.0
2014,Single-person household,East,66.90468313561396,65.57547692264262,68.23388934858531,42.0,60.0,80.0,10.0,137.0,60.0,60.0,65.0,666.0
2014,Couple without children,West,100.10458778175449,98.71910126941145,101.49007429409752,64.0,90.0,120.0,4.0,204.0,90.0,90.0,95.0,1320.0
2014,Couple without children,East,86.48918077264591,84.68981291515792,88.2885486301339,60.0,79.0,100.0,8.0,160.0,79.0,78.0,84.0,566.0
2014,Single parent,West,102.55750741866643,101.08077314015975,104.03424169717312,70.0,100.0,125.0,8.0,207.5,100.0,100.0,110.0,1017.0
2014,Single parent,East,85.33334178448708,83.41906564458161,87.24761792439254,60.0,80.0,100.0,7.0,160.0,80.0,77.0,88.0,327.0
2014,Couple with children,West,116.29726749689694,115.03510644613465,117.55942854765922,80.0,100.0,150.0,4.0,255.0,100.0,95.0,100.0,2053.0
2014,Couple with children,East,106.85544418476283,104.66182745289679,109.04906091662887,78.46053466923668,100.0,130.0,8.0,207.30919799614497,100.0,100.0,105.0,482.0
2014,Multi-generational household,West,104.65896721705676,95.17615248559052,114.14178194852299,60.0,100.0,120.0,40.0,210.0,100.0,93.0,140.0,37.0
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,102.06612357607817,97.88640358913582,106.24584356302051,70.0,100.0,120.0,17.0,195.0,100.0,100.0,120.0,150.0
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,68.86934835387868,67.97028214893287,69.76841455882449,45.0,64.0,90.0,0.0,157.5,64.0,61.0,68.0,1896.0
2015,Single-person household,East,61.80461319804925,60.43109884356339,63.178127552535116,39.0,57.0,80.0,0.0,141.5,57.0,54.0,64.0,678.0
2015,Couple without children,West,86.39172588756527,85.02788793637936,87.75556383875119,51.0,76.0,107.71951322696277,0.0,192.79878306740693,76.0,72.0,79.0,1500.0
2015,Couple without children,East,78.24241880230332,76.69518207072318,79.78965553388346,54.68410378901197,79.0,100.0,0.0,167.97384431648203,79.0,78.0,88.0,575.0
2015,Single parent,West,85.13854953715835,83.78537736006389,86.49172171425282,56.4268231651755,80.0,104.0,0.0,175.35976525223674,80.0,73.0,85.0,1008.0
2015,Single parent,East,85.66384470471222,83.35622352041435,87.97146588901009,60.0,80.0,100.0,0.0,160.0,80.0,79.0,87.0,296.0
2015,Couple with children,West,97.93742965121078,96.75806228478822,99.11679701763333,65.0,94.0,120.0,0.0,202.5,94.0,88.0,98.0,2341.0
2015,Couple with children,East,95.0159230331548,91.98809152186801,98.0437545444416,60.0,85.0,119.0,0.0,207.5,85.0,75.975,90.0,497.0
2015,Multi-generational household,West,115.241674372722,107.78943244362549,122.69391630181852,84.04437725583702,110.52760780251728,148.0349362458162,0.0,244.02077473078498,110.0,99.89999999999998,120.175,64.0
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,88.12810983105442,84.1421090951716,92.11411056693723,50.0,84.0,101.05038811129451,5.0,177.62597027823625,84.0,74.0,91.0,153.0
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,73.41254834349118,72.47824494984862,74.34685173713375,50.0,60.0,90.0,2.0,150.0,60.0,53.974999999999994,60.0,1610.0
2016,Single-person household,East,64.49232130614581,63.064005532001985,65.92063708028964,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0,639.0
2016,Couple without children,West,93.8821814173054,92.48536282395098,95.27900001065983,60.0,80.0,105.51661816827344,10.0,173.79154542068358,80.0,70.0,80.0,1230.0
2016,Couple without children,East,85.5822157189149,83.72783823310596,87.43659320472383,57.508459400403545,75.0,100.0,15.0,163.73731089939469,75.0,70.0,78.0,519.0
2016,Single parent,West,93.38876632527223,91.98004585743587,94.79748679310859,61.0,80.0,118.0,15.0,203.5,80.0,74.0,80.0,815.0
2016,Single parent,East,81.00319845279958,79.17242856227581,82.83396834332335,60.0,80.0,100.0,30.0,160.0,80.0,80.0,90.0,264.0
2016,Couple with children,West,112.26660171226932,111.04688157890615,113.48632184563249,80.0,100.0,140.0,5.0,230.0,100.0,100.0,100.0,1767.0
2016,Couple with children,East,105.81571785231424,103.18117722343031,108.45025848119816,70.0,92.59143803222308,120.0,10.0,195.0,92.0,84.0,104.0,400.0
2016,Multi-generational household,West,99.53368513585923,92.43443791577052,106.63293235594794,70.0,100.0,105.86222905209945,40.0,159.65557263024863,100.0,100.0,110.0,42.0
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,99.02918749359087,93.9349530925384,104.12342189464334,70.0,80.10387638801832,108.47222490796176,20.0,166.18056226990439,80.0,60.0,80.0,109.0
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,73.7119038672696,72.89918073838082,74.52462699615837,50.0,68.0,92.0,5.0,155.0,68.0,66.0,76.0,1820.0
2017,Single-person household,East,65.26125285182223,64.11212349664396,66.41038220700051,45.0,60.0,80.0,1.0,132.5,60.0,60.0,65.025,737.0
2017,Couple without children,West,92.38579469232879,91.18536270119351,93.58622668346406,60.0,80.0,103.16068771506298,10.0,167.90171928765744,80.0,70.0,80.0,1385.0
2017,Couple without children,East,84.77933400890474,82.89741661686091,86.66125140094857,55.43854294670854,80.0,100.0,2.0,166.8421855799372,80.0,80.0,87.0,559.0
2017,Single parent,West,93.20281450563837,91.67309143823525,94.7325375730415,60.0,80.7021482222484,109.27724777519805,15.0,183.1931194379951,80.0,70.0,80.0,797.0
2017,Single parent,East,85.27165815690186,83.3354501579814,87.20786615582233,65.0,80.0,100.0,25.0,152.5,80.0,78.975,85.0,263.0
2017,Couple with children,West,111.68088077063702,110.52248727524567,112.83927426602837,80.0,100.0,140.0,10.0,230.0,100.0,100.0,100.0,1755.0
2017,Couple with children,East,102.65891121544406,100.39459352154776,104.92322890934037,70.0,96.23482956591843,120.0,10.0,195.0,96.0,92.0,112.0,421.0
2017,Multi-generational household,West,123.04509997717705,111.14851478439437,134.94168516995973,77.60085623792142,100.0,120.25661975588595,35.0,184.24026503283275,100.0,90.0,120.25,41.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,94.13261392604063,90.15635686768971,98.10887098439156,60.0,91.94151225285711,100.0,30.0,160.0,94.0,88.0,108.0,121.0
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,74.50580793648857,73.64552429044659,75.36609158253054,50.0,70.0,96.0,1.0,165.0,70.0,70.0,75.0,1945.0
2018,Single-person household,East,67.43597572628188,66.32183296210859,68.55011849045518,50.0,60.0,80.0,5.0,125.0,60.0,58.0,60.0,793.0
2018,Couple without children,West,95.02426589131112,93.70081253607182,96.34771924655041,60.0,80.0,108.29330454105981,5.0,180.73326135264955,80.0,70.0,80.0,1374.0
2018,Couple without children,East,80.43692789929052,78.95558844479521,81.91826735378584,56.0,75.0,100.0,2.0,166.0,75.0,70.0,80.0,558.0
2018,Single parent,West,91.83555705887684,90.34927866577006,93.32183545198363,60.0,85.0,100.0,5.0,160.0,85.0,80.0,90.0,794.0
2018,Single parent,East,86.65487718094644,84.2077669149097,89.10198744698319,60.0,80.0,100.0,10.0,160.0,80.0,80.0,90.0,257.0
2018,Couple with children,West,113.34162269222689,112.1385981255256,114.54464725892818,80.0,100.0,138.0,10.0,225.0,100.0,100.0,100.0,1680.0
2018,Couple with children,East,106.85486759779822,104.47253583933738,109.23719935625905,78.0,100.0,135.1232934487176,20.0,220.808233621794,100.0,100.0,110.0,418.0
2018,Multi-generational household,West,102.22087737830448,94.55824857041983,109.88350618618912,70.0,100.0,115.51590183384111,20.0,183.7897545846028,100.0,87.0,125.0,46.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,81.1481745509173,78.3787368568399,83.91761224499471,60.0,80.0,100.0,29.0,160.0,80.0,80.0,90.05,113.0
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,74.45043872790387,73.58913854985077,75.31173890595697,50.0,65.0,90.0,1.0,150.0,65.0,60.0,70.0,1914.0
2019,Single-person household,East,67.2685961523581,66.14282658998745,68.39436571472875,50.0,60.0,80.0,5.0,125.0,60.0,58.0,60.0,723.0
2019,Couple without children,West,96.43726904225542,94.98176392876665,97.89277415574419,60.0,80.0,107.0,6.0,177.5,80.0,70.0,80.0,1384.0
2019,Couple without children,East,87.63834846210197,85.84046579475955,89.4362311294444,60.0,80.0,100.0,17.0,160.0,80.0,75.0,83.0,540.0
2019,Single parent,West,90.41760395952984,88.90952703021112,91.92568088884856,60.0,80.0,100.0,10.0,160.0,80.0,71.0,80.0,712.0
2019,Single parent,East,84.93640316420202,82.63528071083475,87.23752561756929,63.41435210725484,80.0,100.0,28.0,154.87847183911774,80.0,75.0,90.0,231.0
2019,Couple with children,West,110.4314846025316,109.05611498540476,111.80685421965843,78.0,100.0,130.0,10.0,208.0,100.0,100.0,100.0,1448.0
2019,Couple with children,East,101.75390725263242,99.10386199996557,104.40395250529926,70.0,100.0,120.0,20.0,195.0,100.0,100.0,115.0,367.0
2019,Multi-generational household,West,88.0852701681916,81.87012293323407,94.30041740314913,51.29228994539367,91.76129577639563,100.0,25.0,173.0615650819095,80.0,60.0,110.0,35.0
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,99.34054020138548,94.91825074859004,103.76282965418092,70.0,90.0,120.0,29.0,195.0,90.0,80.0,105.0,92.0
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,74.45441258221629,73.73127258344276,75.17755258098983,50.0,65.0,98.80399283992011,1.0,172.00998209980028,65.0,60.0,70.0,2846.0
2020,Single-person household,East,66.10789460315718,64.9730279865371,67.24276121977725,45.0,60.0,80.0,10.0,132.5,60.0,60.0,63.05,801.0
2020,Couple without children,West,94.65402097451748,93.45221168618116,95.8558302628538,60.0,80.0,110.0,8.0,185.0,80.0,70.0,80.0,1763.0
2020,Couple without children,East,82.65576226192233,81.01235780740248,84.29916671644219,58.359487847138816,74.1430724424825,100.0,15.0,162.46076822929177,74.0,68.0,78.0,554.0
2020,Single parent,West,92.10100073578735,90.72185048646217,93.48015098511253,60.0,80.0,108.0,10.0,180.0,80.0,71.94999999999999,80.0,864.0
2020,Single parent,East,89.13936051718815,86.91705631846274,91.36166471591356,68.0,80.0,100.0,20.0,148.0,80.0,73.94999999999999,85.0,251.0
2020,Couple with children,West,107.82577502265666,106.88711510408751,108.7644349412258,70.0,100.0,130.0,12.0,220.0,100.0,100.0,100.0,2813.0
2020,Couple with children,East,104.92814488163995,102.41685826934732,107.43943149393259,70.0,100.0,120.0,15.0,195.0,100.0,100.0,110.0,491.0
2020,Multi-generational household,West,104.75092075274316,99.96439516620518,109.53744633928113,70.0,100.0,132.25913571141203,28.0,225.64783927853006,100.0,75.0,130.0,68.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,95.87841544128761,93.36223646185616,98.39459442071907,70.0,80.0,100.6739445660199,23.989083150970153,146.68486141504974,80.0,60.0,82.0,296.0
2020,Other Combinations,East,77.09976615820406,71.58450545174728,82.61502686466085,50.0,70.0,100.0,30.0,145.0,70.0,40.0,90.0,30.0
2021,Single-person household,West,79.89670250618204,78.81313473996346,80.98027027240062,50.0,70.0,100.0,2.0,175.0,70.0,67.975,75.0,1879.0
2021,Single-person household,East,71.19549662167039,69.6773317537215,72.71366148961927,45.0,63.0,87.0,10.0,150.0,63.0,56.0,66.0,586.0
2021,Couple without children,West,104.13542431673301,102.41898237528565,105.85186625818037,70.0,90.0,120.0,10.0,195.0,90.0,80.0,100.0,1070.0
2021,Couple without children,East,92.0846699950912,89.61199812689195,94.55734186329046,60.0,80.0,104.35372814349101,-6.53059221523651,170.8843203587275,80.0,70.0,84.0,383.0
2021,Single parent,West,102.19845483054698,100.05171722931738,104.34519243177658,61.0,90.0,127.90496314742559,15.0,228.26240786856397,90.0,80.0,100.0,524.0
2021,Single parent,East,96.82918527059626,93.86442210329113,99.79394843790138,70.0,86.44862455428098,110.0,13.0,170.0,86.0,72.0,92.0,196.0
2021,Couple with children,West,113.13100870352994,111.72532287429574,114.53669453276414,75.0,100.0,148.0,12.0,257.5,100.0,100.0,100.0,1624.0
2021,Couple with children,East,109.71961007644036,106.55689872357671,112.88232142930401,70.0,100.0,130.0,20.0,220.0,100.0,94.94999999999999,110.0,311.0
2021,Multi-generational household,West,104.36101971214688,97.41226214821567,111.3097772760781,80.17088702949205,87.40187126401548,133.63396920991627,10.0,213.8285924805526,85.0,20.0,95.175,36.0
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,98.8824169938414,95.17510095321859,102.58973303446422,72.61630563295624,84.37772536882845,102.36934016628126,27.98675383296871,146.9988919662688,84.0,68.0,88.0,176.0
2021,Other Combinations,East,90.28550598325742,85.02289039141394,95.54812157510091,61.61721071530256,93.0578553368698,114.23434348456017,40.0,193.16004263844658,90.0,75.0,118.0,35.0
