year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,33,80.83650904312658,76.63493217312549,85.03808591312767,60.0,81.42790812331143,100.0,40.0,160.0,80.0,60.0,95.0
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,1387,61.214395232660124,60.313200813536135,62.11558965178411,40.0,53.0,78.0,6.0,135.0,53.0,48.0,56.0
2005,Single-person household,East,544,53.77160957869937,52.49096712921699,55.05225202818175,32.525460327694866,50.0,67.0,2.0,118.7118095084577,50.0,50.0,54.025
2005,Couple without children,West,1138,76.98695173368722,75.91499799770546,78.05890546966899,50.0,69.0,100.0,4.0,175.0,69.0,68.0,73.0
2005,Couple without children,East,486,69.38830064502278,67.83757607440934,70.93902521563622,45.59690011227683,60.0,82.0,15.0,136.60464983158477,60.0,57.0,64.025
2005,Single parent,West,341,72.20575264564464,70.5200987571745,73.89140653411478,50.0,66.0,90.0,15.0,150.0,66.0,62.0,72.0
2005,Single parent,East,135,68.9662959430503,66.28218153738227,71.65041034871832,50.0,63.46342891620733,80.0,5.0,125.0,63.0,56.0,71.0
2005,Couple with children,West,1043,89.98889518911807,88.55237306345407,91.42541731478207,56.0,80.0,100.0,5.0,166.0,80.0,77.94999999999999,80.0
2005,Couple with children,East,302,82.2735794357663,80.07548929063543,84.47166958089716,50.0,73.13211352733384,100.0,2.0,175.0,73.0,66.0,80.05
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,38,89.41714101560008,84.53430064512744,94.29998138607272,70.23023690608899,100.0,105.97693998527446,25.0,159.59699460405267,100.0,100.0,127.0
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,1546,68.9507213869315,68.10441166108878,69.79703111277423,45.0,60.0,90.0,7.0,157.5,60.0,59.0,60.0
2006,Single-person household,East,605,55.469569853416864,54.19304854445244,56.74609116238129,36.519307027326576,50.0,70.0,1.0,120.22103945901014,50.0,50.0,53.0
2006,Couple without children,West,1228,85.31433796585328,84.12236370737872,86.50631222432784,58.0,76.0,100.0,12.0,163.0,76.0,72.0,82.0
2006,Couple without children,East,517,72.93450819646465,71.43278031911393,74.43623607381537,49.0,65.0,90.0,5.0,151.5,65.0,60.0,70.0
2006,Single parent,West,403,79.77569137374735,78.04956007118498,81.50182267630971,53.0,70.0,100.0,20.0,170.5,70.0,65.0,73.025
2006,Single parent,East,137,75.84969751103493,72.30283836831639,79.39655665375348,50.0,64.2043388831244,89.0,10.0,147.5,64.0,53.974999999999994,70.0
2006,Couple with children,West,1052,97.6862215544967,96.27212922860598,99.10031388038742,62.0,90.0,120.0,8.0,207.0,90.0,84.0,99.025
2006,Couple with children,East,332,89.0926649262199,86.6419955905349,91.54333426190489,55.0,80.0,110.0,15.0,192.5,80.0,73.0,90.0
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,32,106.03236999444773,95.64394003307407,116.4207999558214,62.902828037924316,95.15075840107264,150.0,20.0,276.0,96.0,51.74999999999994,125.0
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,1465,70.79992919340329,69.9131586917479,71.68669969505868,46.0,62.0,90.0,9.0,156.0,62.0,55.94999999999999,64.0
2007,Single-person household,East,570,61.41941975796513,59.98911687235228,62.849722643577984,40.0,52.0,80.0,6.0,140.0,52.0,48.0,54.0
2007,Couple without children,West,1101,93.50842368482516,92.08883975002534,94.92800761962498,60.0,80.0,113.0,20.0,192.5,80.0,71.975,80.0
2007,Couple without children,East,489,78.04878129333109,76.34025731840308,79.7573052682591,50.0,70.0,100.0,10.0,175.0,70.0,69.0,78.0
2007,Single parent,West,357,87.21920705904834,85.19158099081905,89.24683312727764,60.0,80.0,100.0,10.0,160.0,80.0,80.0,85.0
2007,Single parent,East,129,84.35815282919965,79.01186541366832,89.70444024473099,50.0,67.71452979410881,99.67647661380309,10.0,174.1911915345077,67.0,59.0,74.0
2007,Couple with children,West,983,110.07580918554916,108.30307436389441,111.84854400720391,70.0,100.0,135.25201728524812,22.0,233.1300432131203,100.0,100.0,110.0
2007,Couple with children,East,300,94.92690996308251,91.84035537237935,98.01346455378567,56.25761058449523,80.0,120.0,9.0,215.61358412325717,80.0,70.0,90.0
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,1382,74.51908260714242,73.55118333848603,75.48698187579882,50.0,68.0,95.0,10.0,162.5,68.0,66.0,72.0
2008,Single-person household,East,545,61.945611227241415,60.172812650682715,63.718409803800114,35.0,50.0,80.0,5.0,147.5,50.0,45.0,50.0
2008,Couple without children,West,1041,97.3429142103475,95.54527062123553,99.14055779945947,60.0,82.0,120.0,20.0,210.0,82.0,74.0,84.0
2008,Couple without children,East,482,83.56982625620437,81.42454052561453,85.7151119867942,50.0,70.0,100.0,12.0,175.0,70.0,60.0,75.0
2008,Single parent,West,341,95.1612113285237,92.54961269561154,97.77280996143587,60.0,85.92352133902317,110.0,11.0,185.0,86.0,82.0,94.0
2008,Single parent,East,126,88.92256488379135,84.84466436670014,93.00046540088256,60.0,75.0,102.0,10.0,165.0,75.0,70.0,80.0
2008,Couple with children,West,852,106.97806800772901,105.29544296572595,108.66069304973206,73.0,100.0,127.29695830433816,20.0,208.7423957608454,100.0,100.0,110.0
2008,Couple with children,East,278,97.9805537061052,94.28691613562141,101.67419127658899,60.0,80.0,120.0,20.0,210.0,80.0,69.975,90.0
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,1311,74.96960570345679,73.9263054666806,76.01290594023298,50.0,70.0,95.0,9.0,162.5,70.0,70.0,77.0
2009,Single-person household,East,524,65.47290316409142,63.88581638101492,67.05998994716792,40.0,57.0,80.0,5.0,140.0,57.0,54.0,64.0
2009,Couple without children,West,988,98.48705691799051,96.97336524449804,100.00074859148299,60.0,90.0,120.0,5.0,210.0,90.0,85.0,100.0
2009,Couple without children,East,460,80.83719724394301,78.9803459711097,82.69404851677632,50.0,70.0,100.0,15.0,175.0,70.0,66.87499999999997,75.0
2009,Single parent,West,302,98.71649477342535,95.80174837665028,101.63124117020043,60.0,85.0,120.0,10.0,210.0,85.0,70.0,90.0
2009,Single parent,East,122,91.08698644641227,87.20055520524146,94.97341768758308,60.0,76.64583690963164,100.0,22.0,160.0,75.0,53.0,82.05
2009,Couple with children,West,779,117.64993569337047,115.57715367891029,119.72271770783064,79.12384196158482,100.0,150.0,20.0,256.3142370576228,100.0,100.0,100.0
2009,Couple with children,East,253,95.95155440653309,92.8575895124967,99.04551930056948,59.43118173691099,85.94919180711334,120.0,10.0,210.8532273946335,85.0,72.975,90.0
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,1197,74.33506111943677,73.25106343277619,75.41905880609735,50.0,65.50801448355656,95.0,8.0,162.5,65.0,60.0,70.0
2010,Single-person household,East,489,63.10427109566838,61.59894121227411,64.60960097906265,40.0,50.0,80.0,14.0,140.0,50.0,43.974999999999994,50.0
2010,Couple without children,West,937,97.42393835721342,95.82924427641905,99.01863243800778,60.0,90.0,120.0,5.0,210.0,90.0,85.0,100.0
2010,Couple without children,East,429,80.90870418470172,79.03860069992255,82.77880766948088,50.0,70.0,100.0,15.0,175.0,70.0,60.0,79.0
2010,Single parent,West,1083,98.60707789572196,97.33362749367521,99.8805282977687,70.0,95.0,120.0,4.0,195.0,95.0,90.0,104.025
2010,Single parent,East,319,83.35659834663373,80.96483581679786,85.7483608764696,50.0,70.0,100.0,10.0,175.0,70.0,60.0,80.0
2010,Couple with children,West,2011,112.97205135374044,111.79166304558723,114.15243966189365,79.0,100.0,149.0,0.0,254.0,100.0,100.0,100.0
2010,Couple with children,East,549,98.53572168198218,96.23649770272019,100.83494566124418,60.0,85.80245739922024,120.0,10.0,210.0,86.0,74.975,92.0
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,1631,78.1893809826631,77.17802950716823,79.20073245815796,50.0,70.0,100.0,5.0,175.0,70.0,70.0,74.0
2011,Single-person household,East,651,68.396575350336,67.00462883436238,69.78852186630961,43.0,60.0,85.0,6.0,148.0,60.0,57.0,65.025
2011,Couple without children,West,1223,97.96469626905818,96.56298224592051,99.36641029219585,60.0,90.0,120.0,10.0,210.0,90.0,89.975,100.0
2011,Couple without children,East,529,84.62516342924322,82.64248190689774,86.60784495158869,55.0,75.0,100.0,12.0,167.5,75.0,70.0,80.0
2011,Single parent,West,1317,94.26161131432386,93.14175861653129,95.38146401211642,65.0,87.0,113.0,14.0,185.0,87.0,84.0,94.0
2011,Single parent,East,432,87.77516594674583,85.36341692365423,90.18691496983743,60.0,77.28622679952323,100.0,0.0,160.0,77.0,74.0,84.0
2011,Couple with children,West,2000,114.01079251246114,112.82202628954516,115.19955873537711,80.0,100.0,140.0,0.0,230.0,100.0,100.0,100.0
2011,Couple with children,East,556,105.37976894387987,103.25066233833195,107.50887554942778,69.0,96.0,136.1025998643507,20.0,236.75649966087678,96.0,92.0,102.0
2011,Multi-generational household,West,,,,,,,,,,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,40,106.79946949412793,100.28718436053788,113.31175462771799,80.0,100.0,130.0,20.0,200.0,100.0,70.0,110.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,1732,77.4333812173695,76.51925676393186,78.34750567080714,50.0,70.0,100.0,2.0,175.0,70.0,70.0,71.0
2012,Single-person household,East,704,69.97750715656055,68.534220210784,71.4207941023371,44.0,60.0,86.0,10.0,149.0,60.0,60.0,64.025
2012,Couple without children,West,1214,99.91241160775743,98.50331089375454,101.32151232176032,64.0,90.0,120.0,10.0,204.0,90.0,80.0,95.125
2012,Couple without children,East,546,90.63539899450457,88.56841450241332,92.70238348659582,60.0,80.0,106.0,13.0,175.0,80.0,78.975,90.0
2012,Single parent,West,1228,94.50511218481134,93.3411583126663,95.66906605695638,64.0,87.86683414574026,112.20968146243717,7.0,184.52420365609294,88.0,86.0,96.0
2012,Single parent,East,415,92.99116984526074,90.66121916003372,95.32112053048776,60.0,80.0,120.0,20.0,210.0,80.0,74.975,85.0
2012,Couple with children,West,1824,117.01716367107586,115.7573912443296,118.27693609782213,80.0,100.0,150.0,11.0,255.0,100.0,94.0,100.0
2012,Couple with children,East,515,107.71949411603494,105.52362472436643,109.91536350770345,70.0,100.0,136.2885201504984,26.0,235.72130037624603,100.0,100.0,110.0
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,35,94.86128578998348,85.93876115442016,103.7838104255468,50.59002022768998,75.0,140.0,30.0,274.11496965846504,75.0,24.624999999999915,84.0
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,1938,76.92903056429036,76.08811854895075,77.76994257962997,50.0,70.0,100.0,5.0,175.0,70.0,70.0,70.0
2013,Single-person household,East,676,64.87889322905522,63.637379092960714,66.12040736514973,40.0,56.0,80.0,15.0,140.0,56.0,52.0,58.025
2013,Couple without children,West,1450,102.18195027034969,100.85636892119132,103.50753161950806,65.0,95.0,120.0,10.0,202.5,95.0,90.0,100.0
2013,Couple without children,East,552,88.23860586355572,86.49320684584305,89.98400488126839,60.0,80.0,105.0,15.0,172.5,80.0,80.0,89.0
2013,Single parent,West,1315,100.32013600369658,98.86061526257608,101.77965674481707,70.0,90.0,120.0,20.0,195.0,90.0,82.975,97.0
2013,Single parent,East,396,88.7713595750227,86.81971858170003,90.72300056834537,60.0,80.0,100.0,20.0,160.0,80.0,70.0,90.0
2013,Couple with children,West,2546,115.92256389335388,114.79018803523051,117.05493975147725,80.0,100.0,145.0,0.0,242.5,100.0,98.0,100.0
2013,Couple with children,East,553,103.91466583826336,101.65416713451874,106.17516454200798,65.0,95.0,130.0,0.0,227.5,95.0,90.0,108.0
2013,Multi-generational household,West,46,141.6118882976237,131.74760676567854,151.47616982956885,100.58698379793793,111.98026337767504,165.22488085683972,40.0,262.1817264451924,112.0,83.74999999999994,114.0
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,220,94.87835534617876,91.41247863496211,98.34423205739542,60.0,80.84468614718611,101.34673758055023,20.0,163.36684395137556,80.0,61.0,80.0
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,1736,76.7698401620922,75.79818177529418,77.7414985488902,50.0,70.0,100.0,3.0,175.0,70.0,70.0,70.025
2014,Single-person household,East,666,66.90468313561396,65.57547692264262,68.23388934858531,42.0,60.0,80.0,10.0,137.0,60.0,60.0,65.025
2014,Couple without children,West,1320,100.1045877817545,98.71910126941147,101.49007429409754,64.0,90.0,120.0,4.0,204.0,90.0,90.0,95.025
2014,Couple without children,East,566,86.48918077264591,84.68981291515792,88.2885486301339,60.0,79.0,100.0,8.0,160.0,79.0,78.0,84.0
2014,Single parent,West,1017,102.55750741866643,101.08077314015975,104.03424169717312,70.0,100.0,124.95634221057341,8.0,207.39085552643354,100.0,100.0,110.0
2014,Single parent,East,327,85.33334178448708,83.41906564458161,87.24761792439254,60.0,80.0,100.0,7.0,160.0,80.0,75.0,85.075
2014,Couple with children,West,2053,116.29726749689695,115.03510644613466,117.55942854765924,80.0,100.0,150.0,4.0,255.0,100.0,94.975,100.0
2014,Couple with children,East,482,106.85544418476283,104.66182745289679,109.04906091662887,78.77486578078363,100.0,130.0,8.0,206.83770132882455,100.0,100.0,105.0
2014,Multi-generational household,West,37,104.65896721705677,95.17615248559053,114.141781948523,66.36100546688094,100.0,120.0,40.0,200.4584917996786,100.0,80.0,140.0
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,150,102.06612357607818,97.88640358913584,106.24584356302053,70.13680077251273,100.0,120.0,17.0,194.79479884123091,100.0,100.0,120.0
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,1896,68.86934835387866,67.97028214893285,69.76841455882447,45.0,64.0,90.0,0.0,157.5,64.0,61.0,68.0
2015,Single-person household,East,678,61.80461319804925,60.43109884356339,63.178127552535116,39.0,57.0,80.0,0.0,141.5,57.0,54.0,64.0
2015,Couple without children,West,1500,86.39172588756527,85.02788793637936,87.75556383875119,51.0,76.0,107.109455242253,0.0,191.27363810563253,76.0,72.0,79.0
2015,Couple without children,East,575,78.2424188023033,76.69518207072316,79.78965553388345,54.162060543118635,79.0,100.0,0.0,168.75690918532206,79.0,78.0,88.0
2015,Single parent,West,1008,85.13854953715835,83.78537736006389,86.49172171425282,56.613374078780886,80.0,104.0,0.0,175.07993888182867,80.0,75.0,85.0
2015,Single parent,East,296,85.6638447047122,83.35622352041433,87.97146588901008,60.0,80.0,100.0,0.0,160.0,80.0,78.975,87.0
2015,Couple with children,West,2341,97.93742965121078,96.75806228478822,99.11679701763333,65.0,94.0,120.0,0.0,202.5,94.0,88.0,98.0
2015,Couple with children,East,497,95.0159230331548,91.98809152186801,98.0437545444416,60.0,85.0,118.37009944057661,0.0,205.92524860144152,85.0,79.89999999999998,90.0
2015,Multi-generational household,West,64,115.241674372722,107.78943244362549,122.69391630181852,84.04437725583702,110.52760780251728,150.0,0.0,248.93343411624448,110.0,95.5499999999999,120.175
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,153,88.12810983105442,84.1421090951716,92.11411056693723,50.0,84.0,101.1459102492213,5.0,177.86477562305328,84.0,74.975,93.0
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,1610,73.41254834349118,72.47824494984862,74.34685173713375,50.0,60.0,90.0,2.0,150.0,60.0,53.0,60.0
2016,Single-person household,East,639,64.49232130614581,63.064005532001985,65.92063708028964,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0
2016,Couple without children,West,1230,93.88218141730542,92.485362823951,95.27900001065984,60.0,80.0,106.34699806032476,10.0,175.86749515081192,80.0,70.0,80.0
2016,Couple without children,East,519,85.58221571891492,83.72783823310598,87.43659320472386,57.508459400403524,75.0,100.0,15.0,163.7373108993947,75.0,70.0,80.0
2016,Single parent,West,815,93.38876632527224,91.98004585743588,94.7974867931086,61.0,80.0,117.35286556124063,15.0,201.88216390310157,80.0,74.0,80.0
2016,Single parent,East,264,81.00319845279958,79.17242856227581,82.83396834332335,60.0,80.0,100.0,30.0,160.0,80.0,80.0,90.0
2016,Couple with children,West,1767,112.26660171226933,111.04688157890617,113.4863218456325,80.0,100.0,140.0,5.0,230.0,100.0,100.0,100.0
2016,Couple with children,East,400,105.81571785231424,103.18117722343031,108.45025848119816,69.80866635003753,92.59143803222307,120.0,10.0,195.2870004749437,92.0,84.0,100.0
2016,Multi-generational household,West,42,99.53368513585922,92.4344379157705,106.63293235594793,70.3818947162643,100.0,110.0,40.0,169.42715792560355,100.0,100.0,115.0
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,109,99.02918749359088,93.93495309253841,104.12342189464336,70.0,80.0,110.2919184035045,20.0,170.72979600876124,80.0,60.0,80.0
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,1820,73.7119038672696,72.89918073838082,74.52462699615837,50.0,68.0,92.02344520674193,5.0,155.05861301685482,68.0,66.0,76.0
2017,Single-person household,East,737,65.26125285182223,64.11212349664396,66.41038220700051,45.0,60.0,80.0,1.0,132.5,60.0,60.0,66.0
2017,Couple without children,West,1385,92.3857946923288,91.18536270119353,93.58622668346408,60.0,80.0,103.16068771506237,10.0,167.9017192876559,80.0,70.0,80.0
2017,Couple without children,East,559,84.77933400890473,82.8974166168609,86.66125140094856,55.417113176599315,80.0,100.0,2.0,166.874330235101,80.0,80.0,88.025
2017,Single parent,West,797,93.20281450563839,91.67309143823526,94.73253757304151,60.0,80.0,109.22388653656353,15.0,183.05971634140883,80.0,70.0,80.0
2017,Single parent,East,263,85.27165815690188,83.33545015798141,87.20786615582234,65.0,80.0,100.0,25.0,152.5,80.0,78.975,83.0
2017,Couple with children,West,1755,111.68088077063702,110.52248727524567,112.83927426602837,80.0,100.0,140.0,10.0,230.0,100.0,100.0,100.0
2017,Couple with children,East,421,102.65891121544406,100.39459352154776,104.92322890934037,70.0,96.0,120.0,10.0,195.0,96.0,92.0,107.125
2017,Multi-generational household,West,41,123.04509997717703,111.14851478439434,134.94168516995973,80.0,100.0,120.25661975588595,35.0,180.64154938971487,100.0,90.0,115.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,121,94.13261392604065,90.15635686768972,98.10887098439157,60.0,92.63016790360652,100.0,30.0,160.0,94.0,88.0,108.0
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,1945,74.50580793648857,73.64552429044659,75.36609158253054,50.0,70.0,96.0,1.0,165.0,70.0,70.0,75.0
2018,Single-person household,East,793,67.4359757262819,66.3218329621086,68.55011849045519,50.0,60.0,80.0,5.0,125.0,60.0,58.0,60.0
2018,Couple without children,West,1374,95.02426589131112,93.70081253607182,96.34771924655041,60.0,80.0,108.77600696220566,5.0,181.94001740551414,80.0,70.0,80.0
2018,Couple without children,East,558,80.43692789929052,78.95558844479521,81.91826735378584,56.0,75.0,100.0,2.0,166.0,75.0,70.0,80.0
2018,Single parent,West,794,91.83555705887683,90.34927866577004,93.32183545198362,60.0,85.0,100.0,5.0,160.0,85.0,80.0,90.0
2018,Single parent,East,257,86.65487718094641,84.20776691490967,89.10198744698316,60.0,80.0,100.0,10.0,160.0,80.0,80.0,90.0
2018,Couple with children,West,1680,113.3416226922269,112.13859812552562,114.5446472589282,80.0,100.0,137.66363848043494,10.0,224.15909620108735,100.0,100.0,100.0
2018,Couple with children,East,418,106.85486759779819,104.47253583933735,109.23719935625903,78.0,100.0,135.12329344871765,20.0,220.8082336217941,100.0,100.0,110.0
2018,Multi-generational household,West,46,102.22087737830448,94.55824857041983,109.88350618618912,70.0,100.0,115.51590183384108,20.0,183.7897545846027,100.0,87.0,125.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,113,81.14817455091732,78.37873685683991,83.91761224499473,60.0,80.0,100.0,29.0,160.0,80.0,79.94999999999999,90.0
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,1914,74.45043872790387,73.58913854985077,75.31173890595697,50.0,65.0,90.0,1.0,150.0,65.0,60.0,70.0
2019,Single-person household,East,723,67.26859615235809,66.14282658998744,68.39436571472874,50.0,60.0,80.0,5.0,125.0,60.0,57.0,60.0
2019,Couple without children,West,1384,96.43726904225542,94.98176392876665,97.89277415574419,60.0,80.0,107.0,6.0,177.5,80.0,70.0,80.0
2019,Couple without children,East,540,87.63834846210194,85.84046579475952,89.43623112944437,60.0,80.0,100.0,17.0,160.0,80.0,75.0,85.0
2019,Single parent,West,712,90.41760395952984,88.90952703021112,91.92568088884856,60.0,80.0,100.0,10.0,160.0,80.0,73.0,80.0
2019,Single parent,East,231,84.936403164202,82.63528071083473,87.23752561756928,63.41435210725484,80.0,100.0,28.0,154.87847183911774,80.0,80.0,90.0
2019,Couple with children,West,1448,110.43148460253157,109.05611498540473,111.8068542196584,78.0,100.0,130.0,10.0,208.0,100.0,100.0,100.0
2019,Couple with children,East,367,101.75390725263242,99.10386199996557,104.40395250529926,70.0,100.0,120.0,20.0,195.0,100.0,100.0,120.0
2019,Multi-generational household,West,35,88.08527016819158,81.87012293323406,94.30041740314911,51.991798443234835,83.64743267903904,100.0,25.0,172.01230233514775,80.0,60.0,104.0
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,92,99.34054020138547,94.91825074859003,103.7628296541809,70.0,90.0,120.0,29.0,195.0,90.0,80.0,102.075
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,2846,74.45441258221629,73.73127258344276,75.17755258098983,50.0,65.0,98.72026811440611,1.0,171.80067028601528,65.0,60.0,70.0
2020,Single-person household,East,801,66.10789460315718,64.9730279865371,67.24276121977725,45.0,60.0,80.0,10.0,132.5,60.0,60.0,65.0
2020,Couple without children,West,1763,94.65402097451748,93.45221168618116,95.8558302628538,60.0,80.0,110.0,8.0,185.0,80.0,70.0,80.0
2020,Couple without children,East,554,82.65576226192233,81.01235780740248,84.29916671644219,58.359487847138816,74.22113420145705,100.0,15.0,162.46076822929177,74.0,68.0,78.0
2020,Single parent,West,864,92.10100073578732,90.72185048646215,93.4801509851125,60.0,80.0,108.42154957424367,10.0,181.05387393560918,80.0,73.94999999999999,80.0
2020,Single parent,East,251,89.13936051718818,86.91705631846277,91.36166471591359,68.0,80.0,100.0,20.0,148.0,80.0,71.94999999999999,85.025
2020,Couple with children,West,2813,107.82577502265667,106.88711510408753,108.76443494122582,70.0,100.0,130.0,12.0,220.0,100.0,100.0,100.0
2020,Couple with children,East,491,104.92814488163995,102.41685826934732,107.43943149393259,70.0,100.0,120.0,15.0,195.0,100.0,100.0,110.0
2020,Multi-generational household,West,68,104.75092075274316,99.96439516620518,109.53744633928113,69.93902102280525,100.0,132.25913571141209,28.0,225.73930774432233,100.0,79.74999999999994,130.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,296,95.87841544128759,93.36223646185613,98.39459442071905,70.0,80.0,100.67734974757724,23.983975378634142,146.6933743689431,80.0,60.0,82.0
2020,Other Combinations,East,30,77.09976615820406,71.58450545174728,82.61502686466085,50.0,70.0,100.0,30.0,145.0,70.0,40.0,90.0
2021,Single-person household,West,1879,79.89670250618205,78.81313473996347,80.98027027240063,50.0,70.0,100.0,2.0,175.0,70.0,70.0,75.0
2021,Single-person household,East,586,71.19549662167039,69.6773317537215,72.71366148961927,45.0,63.0,87.0,10.0,150.0,63.0,56.0,66.0
2021,Couple without children,West,1070,104.13542431673304,102.41898237528568,105.8518662581804,70.0,90.0,120.0,10.0,195.0,90.0,80.0,99.025
2021,Couple without children,East,382,92.30899824254142,89.87306137233908,94.74493511274376,60.0,80.0,104.43379834909867,20.0,171.0844958727467,80.0,70.0,82.0
2021,Single parent,West,524,102.19845483054698,100.05171722931738,104.34519243177658,61.0,90.0,127.90496314742559,15.0,228.26240786856397,90.0,80.0,100.0
2021,Single parent,East,196,96.82918527059624,93.86442210329112,99.79394843790136,70.0,86.448624554281,110.0,13.0,170.0,86.0,72.0,92.0
2021,Couple with children,West,1624,113.13100870352994,111.72532287429574,114.53669453276414,75.0,100.0,149.86025346391042,12.0,262.1506336597761,100.0,100.0,100.0
2021,Couple with children,East,311,109.71961007644038,106.55689872357672,112.88232142930403,70.0,100.0,130.0,20.0,220.0,100.0,95.0,110.0
2021,Multi-generational household,West,36,104.36101971214688,97.41226214821567,111.3097772760781,80.0,87.40187126401548,150.0,10.0,255.0,85.0,20.0,95.0
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,176,98.88241699384142,95.1751009532186,102.58973303446423,72.66119011562873,84.49014890877854,102.16853134316902,28.400178274318286,146.42954318447946,84.0,68.0,88.0
2021,Other Combinations,East,35,90.28550598325741,85.02289039141392,95.5481215751009,61.0995578386111,92.53670573719936,114.23434348456021,40.0,193.9365219534839,90.0,75.0,117.0
