year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Alleinerziehend,Ostdeutschland,160,60.23771308842688,57.89753662978593,62.57788954706783,102.0,54.39045744668441,40.53697079966103,194.19454380050846,-51.65757300084743,51.0,46.0,54.0
2000,Paar mit Kindern,Westdeutschland,1514,72.07832842697128,71.14892122170032,73.00773563224224,39.554446383937986,76.0,89.69834139371929,92.0,51.0,61.0,56.0,61.0
2000,Paar mit Kindern,Ostdeutschland,468,64.90266029047149,63.43367539636157,66.3716451845814,27.88506283750707,52.84814045349153,74.29921128940565,102.0,30.0,56.0,51.974999999999994,61.0
2000,Mehrgenerationenhaushalt,Westdeutschland,38,69.57825881545446,64.24717389864954,74.90934373225939,137.66832808818438,49.33423245962213,94.49325939553756,202.43093112715462,29.730656356567337,61.0,50.87499999999997,71.0
2000,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2000,Andere Zusammenstellungen,Westdeutschland,51,56.04072817241135,51.771860741727565,60.30959560309513,37.56818638921193,61.0,53.43439320745522,51.0,46.0,51.0,41.0,59.074999999999996
2000,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2001,Einpersonenhaushalt,Westdeutschland,1468,51.37279891689688,50.70806258817977,52.037535245613995,72.61531025014779,41.84982970191647,38.870180906462345,123.23300426567594,-11.747513109065814,50.0,49.0,54.0
2001,Einpersonenhaushalt,Ostdeutschland,534,47.85163266558789,46.841323704203035,48.86194162697275,42.044564167942184,88.93765878627521,61.48985843567659,40.0,25.0,45.0,44.0,50.0
2001,Paar ohne Kinder,Westdeutschland,1184,65.16669011705089,64.25282967945098,66.0805505546508,56.47448887624809,31.417037525534006,55.5436188779876,57.870793873638824,40.0,56.0,51.0,61.0
2001,Paar ohne Kinder,Ostdeutschland,533,57.06548513468927,55.985640247364145,58.14533002201439,23.241540029653738,58.54832849787165,50.98272422967032,51.0,92.59450052969518,51.0,46.0,51.0
2001,Alleinerziehend,Westdeutschland,357,65.41614544259384,63.71050667014833,67.12178421503936,71.31901385964214,54.030734306632844,58.7616298816392,90.15508982664655,30.0,53.0,45.0,55.0
2001,Alleinerziehend,Ostdeutschland,142,61.20608063589393,58.67041700136515,63.741744270422714,35.596461791151384,64.10209325765322,49.62876141533382,72.0,61.0,51.0,42.94999999999999,51.0
2001,Paar mit Kindern,Westdeutschland,1351,77.3168264726063,76.28956349139261,78.34408945381998,36.49922026374104,63.35463686768748,76.77819964062937,92.0,102.0,71.0,66.0,76.05
2001,Paar mit Kindern,Ostdeutschland,415,68.92299441460806,67.36839346395499,70.47759536526112,74.4071016630093,83.41938202247428,43.593129545436305,120.62805983936879,-2.627828630923183,61.0,56.0,64.0
2001,Mehrgenerationenhaushalt,Westdeutschland,37,73.68238489918879,68.71130241388508,78.6534673844925,81.83231936744326,48.70223620292395,110.66236395849151,76.0,153.90743084506389,61.0,41.0,71.0
2001,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2001,Andere Zusammenstellungen,Westdeutschland,44,72.03362030565292,66.05876608965161,78.00847452165422,84.74058783953262,45.0664818121722,44.26868438815572,145.448443016598,-16.439170788909635,56.0,36.0,61.0
2001,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2002,Einpersonenhaushalt,Westdeutschland,1460,51.85607794594991,51.1497145979289,52.56244129397093,31.76606183156664,49.90210825335163,61.690278964560704,20.0,60.0,48.0,46.0,50.0
2002,Einpersonenhaushalt,Ostdeutschland,549,48.417327355934674,47.36990084834808,49.46475386352127,80.26465021034295,68.89449295431027,30.301062739988154,155.21003141587514,-44.64431846554403,45.0,41.0,49.0
2002,Paar ohne Kinder,Westdeutschland,1214,65.37022941062136,64.47331490447748,66.26714391676525,40.841966000395914,89.55644571168608,50.0,80.0,50.0,58.0,56.0,64.0
2002,Paar ohne Kinder,Ostdeutschland,526,58.050129598716715,56.90701206371794,59.19324713371549,64.84159817999915,75.44660896688157,44.82601423576863,94.86497409634494,14.80263831942285,50.0,47.0,50.0
2002,Alleinerziehend,Westdeutschland,357,67.31104192995105,65.39498000596993,69.22710385393216,50.62336178662845,40.66136780535654,117.71940941079306,60.0,100.0,57.0,54.0,64.0
2002,Alleinerziehend,Ostdeutschland,134,67.60507053815435,64.59572568043754,70.61441539587116,42.4192500484384,48.236669095850154,52.29844694051013,149.0,67.11724227861774,58.0,51.0,66.0
2002,Paar mit Kindern,Westdeutschland,1282,76.04547189550776,74.98187476446692,77.1090690265486,59.55297254009501,66.46260946767367,87.83679593395509,50.0,80.0,65.0,60.0,70.0
2002,Paar mit Kindern,Ostdeutschland,392,69.5486110309557,67.92012039050098,71.17710167141041,114.48300312579393,50.0,38.671433969830375,228.20035685973926,-75.04591976411496,61.0,52.0,62.0
2002,Mehrgenerationenhaushalt,Westdeutschland,33,73.46452042877017,68.20907560779617,78.71996524974418,130.008348523255,79.18225196637428,73.59692456834303,214.62548445562294,-11.020211364024917,70.0,40.0,87.07499999999999
2002,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Westdeutschland,39,68.29858878434399,60.336131532022094,76.26104603666589,72.47430208911078,50.0,39.78906943435825,121.50215107123958,-9.238779547770555,50.0,25.0,55.175
2002,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2003,Einpersonenhaushalt,Westdeutschland,1422,55.70901303698953,54.911636890603376,56.50638918337569,67.35397650634269,44.123811707223176,53.79779019749631,87.68825596961226,33.463510734226745,50.0,50.0,50.0
2003,Einpersonenhaushalt,Ostdeutschland,538,50.647096836186655,49.62254131091344,51.67165236145987,84.94964133584512,43.83323983185024,51.104922961681474,135.71671889709057,0.3378454004360165,48.0,46.0,51.0
2003,Paar ohne Kinder,Westdeutschland,1159,69.80690919739735,68.74591570777353,70.86790268702116,70.0,114.80893300247797,100.0,78.0,42.0,60.0,58.0,60.0
2003,Paar ohne Kinder,Ostdeutschland,554,61.89481454124841,60.64115125771754,63.14847782477928,57.0,53.694208708952864,39.97517489476266,100.0,14.437937236906649,58.0,56.0,64.0
2003,Alleinerziehend,Westdeutschland,362,70.61729622743256,68.86980447101054,72.36478798385458,46.359691841006665,40.87696307063042,59.356229662224194,70.0,78.85103639405048,60.0,55.0,61.025
2003,Alleinerziehend,Ostdeutschland,127,66.85143153651245,64.02630592036161,69.67655715266329,82.05353210690184,51.80389525667968,51.14748293049715,128.41260587150887,4.7884091658901085,60.0,50.0,69.0
2003,Paar mit Kindern,Westdeutschland,1188,82.26786056996276,80.98001685333794,83.55570428658758,129.68794671294017,116.04528250227578,118.43046940960613,146.57416266794124,50.0,70.0,65.0,70.0
2003,Paar mit Kindern,Ostdeutschland,354,73.24824775353791,71.58800331853908,74.90849218853674,57.87573432487001,59.275260897364504,37.38353921899582,150.0,6.645246560184539,67.0,64.0,74.0
2003,Mehrgenerationenhaushalt,Westdeutschland,30,83.28978452337266,77.85541297348938,88.72415607325594,107.93895770879007,73.00023309301406,89.39758428892343,135.75101783859003,61.58552415912346,83.0,66.0,98.0
2003,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Westdeutschland,35,76.72647236475602,66.92590750529034,86.5270372242217,80.0,46.76522925816045,64.57026700307904,120.0,41.4256675076976,60.0,40.0,70.0
2003,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2004,Einpersonenhaushalt,Westdeutschland,1358,59.54475459222775,58.564928398343206,60.52458078611229,60.0,45.11364932979746,100.6913906854352,40.0,40.0,50.0,48.0,50.0
2004,Einpersonenhaushalt,Ostdeutschland,537,52.71816561219914,51.49790338990904,53.93842783448923,50.53071837083894,56.41545071803341,108.11549963604246,50.0,25.0,50.0,50.0,53.025
2004,Paar ohne Kinder,Westdeutschland,1197,74.08865080542016,73.02299064299497,75.15431096784535,20.67507023737796,95.7226168447406,124.8366961896613,66.0,120.0,65.0,60.0,69.025
2004,Paar ohne Kinder,Ostdeutschland,525,64.63481601082174,63.2434336852728,66.02619833637067,63.54517968886515,30.257131393977513,109.94064105914241,55.0,93.0,56.0,52.0,59.0
2004,Alleinerziehend,Westdeutschland,344,70.86737563749924,69.12605209389926,72.60869918109921,33.84277746249043,54.37519064104674,64.90605048982134,70.0,75.0,60.0,52.0,60.0
2004,Alleinerziehend,Ostdeutschland,133,65.77403281337371,63.06921836630333,68.47884726044408,93.80438391272475,60.0,40.49550237938674,173.76770621273175,-39.467819920620265,60.0,55.0,70.0
2004,Paar mit Kindern,Westdeutschland,1117,83.52826696381486,82.3163210067596,84.74021292087012,71.49598342465418,86.5280347058773,178.0968948478627,60.0,90.0,75.0,70.0,80.0
2004,Paar mit Kindern,Ostdeutschland,332,74.9044498731605,73.01611142129738,76.79278832502362,148.1173673165654,66.94714088224272,75.26468717109475,257.3963875347714,-34.014333047111236,66.0,59.0,70.025
2004,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Westdeutschland,33,80.8365090431266,76.6349321731255,85.03808591312769,63.83397394759477,58.17155301889436,97.3347760189047,100.0,147.5859791258696,80.0,60.0,95.125
2004,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2005,Einpersonenhaushalt,Westdeutschland,1387,61.214395232660124,60.313200813536135,62.11558965178411,64.49157952877037,86.00342160309793,98.70335080306779,30.0,40.0,53.0,48.0,56.0
2005,Einpersonenhaushalt,Ostdeutschland,544,53.771609578699355,52.490967129216976,55.052252028181734,40.26733404300413,53.44051458111045,62.9459093327384,40.0,52.0,50.0,50.0,54.0
2005,Paar ohne Kinder,Westdeutschland,1138,76.98695173368723,75.91499799770547,78.058905469669,51.50024466292919,49.209584806013595,63.02694946894222,50.0,80.31700667796176,69.0,68.0,73.0
2005,Paar ohne Kinder,Ostdeutschland,486,69.3883006450228,67.83757607440936,70.93902521563624,34.943216482433144,62.06634826895518,45.2602818414059,50.0,60.73587987986503,60.0,59.0,64.0
2005,Alleinerziehend,Westdeutschland,341,72.20575264564464,70.5200987571745,73.89140653411478,46.462684711014724,31.63957614438783,44.05287468671332,80.0,40.438159650261206,66.0,62.0,72.0
2005,Alleinerziehend,Ostdeutschland,135,68.9662959430503,66.28218153738227,71.65041034871832,55.323243411117865,58.058910237396205,50.0,80.0,42.0151348833232,63.0,56.0,71.0
2005,Paar mit Kindern,Westdeutschland,1043,89.98889518911807,88.55237306345407,91.42541731478207,103.6389127709229,73.53815051825879,62.00363442423951,166.091830290948,-0.44928309578558157,80.0,78.0,80.0
2005,Paar mit Kindern,Ostdeutschland,302,82.27357943576631,80.07548929063545,84.47166958089717,92.73021939501794,61.7216431856804,120.57805656174791,60.0,52.0,73.0,66.0,81.025
2005,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Westdeutschland,38,89.41714101560014,84.5343006451275,94.29998138607277,145.75826872664442,56.39452219697137,125.97820792298009,175.4283599321409,44.0,100.0,100.0,127.0
2005,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2006,Einpersonenhaushalt,Westdeutschland,1546,68.95072138693149,68.10441166108876,69.79703111277422,59.10852710273814,102.49436943923682,47.41910665574212,76.64265777323216,29.884975985248094,60.0,59.0,60.0
2006,Einpersonenhaushalt,Ostdeutschland,605,55.46956985341688,54.19304854445245,56.746091162381305,50.61813708189935,34.35181210323383,98.40367699047398,40.0,20.0,50.0,50.0,51.025
2006,Paar ohne Kinder,Westdeutschland,1228,85.3143379658533,84.12236370737874,86.50631222432786,55.027943323991266,46.29305168202791,54.8707387719784,92.0,54.6349319439591,76.0,72.0,82.0
2006,Paar ohne Kinder,Ostdeutschland,517,72.93450819646466,71.43278031911395,74.43623607381538,62.87676432044569,74.17953507049926,52.28499717854203,78.76441503330118,36.39734646568654,65.0,60.0,70.0
2006,Alleinerziehend,Westdeutschland,403,79.77569137374735,78.04956007118498,81.50182267630971,139.10579282177872,79.9549456522247,111.5522107349506,180.4361659520209,70.22183760470844,70.0,63.974999999999994,71.0
2006,Alleinerziehend,Ostdeutschland,137,75.84969751103492,72.30283836831637,79.39655665375346,206.01860241350278,41.19926370223071,65.09876219810965,417.39836273659245,-146.28099812498002,64.0,54.0,69.025
2006,Paar mit Kindern,Westdeutschland,1052,97.6862215544967,96.27212922860598,99.10031388038742,148.21365599844688,93.84196936956444,82.17448582620193,247.2724112568143,-16.884269432165496,90.0,84.0,99.025
2006,Paar mit Kindern,Ostdeutschland,332,89.0926649262199,86.6419955905349,91.54333426190489,76.32856669983614,88.43795845769759,91.23459723697059,75.0,100.0,80.0,73.0,88.05
2006,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Westdeutschland,32,106.03236999444773,95.64394003307407,116.4207999558214,72.78650503274685,261.16403685976695,80.8285303319359,100.0,80.0,96.0,42.0,112.32499999999999
2006,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2007,Einpersonenhaushalt,Westdeutschland,1465,70.79992919340327,69.91315869174788,71.68669969505866,49.16766685235644,71.3306840358866,88.96439565570425,30.0,27.0,62.0,54.0,64.0
2007,Einpersonenhaushalt,Ostdeutschland,570,61.41941975796513,59.98911687235228,62.849722643577984,53.769456216228434,39.574599016710565,66.66335336995009,44.0,50.0,52.0,47.974999999999994,54.0
2007,Paar ohne Kinder,Westdeutschland,1101,93.50842368482516,92.08883975002534,94.92800761962498,90.7941529698341,63.64267448559369,195.3520392822619,140.0,200.0,80.0,74.975,80.0
2007,Paar ohne Kinder,Ostdeutschland,489,78.04878129333107,76.34025731840306,79.75730526825909,48.16382964619969,66.32260815997687,102.5669750409584,43.0,60.0,70.0,66.975,78.0
2007,Alleinerziehend,Westdeutschland,357,87.21920705904837,85.19158099081908,89.24683312727767,98.8015727005243,89.61560871776344,45.36945952803438,178.9497424592592,-34.7787102307005,80.0,80.0,85.0
2007,Alleinerziehend,Ostdeutschland,129,84.35815282919965,79.01186541366832,89.70444024473099,345.7011203784282,72.15418704325916,62.62720993849126,770.3119860383335,-361.9836557214141,67.0,56.92499999999998,74.0
2007,Paar mit Kindern,Westdeutschland,983,110.07580918554918,108.30307436389442,111.84854400720393,130.03932025181345,73.33381687738024,72.04506868719392,217.03069759874273,-14.94630865973538,100.0,100.0,108.0
2007,Paar mit Kindern,Ostdeutschland,300,94.92690996308252,91.84035537237936,98.01346455378568,43.354110978837845,189.68763989056828,50.34352977162193,55.0,60.0,80.0,69.94999999999999,90.0
2007,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2008,Einpersonenhaushalt,Westdeutschland,1382,74.51908260714244,73.55118333848604,75.48698187579883,51.0,63.230121865893985,82.46094087674108,30.0,50.0,68.0,66.0,71.0
2008,Einpersonenhaushalt,Ostdeutschland,545,61.9456112272414,60.1728126506827,63.7184098038001,108.933202395417,62.96709138871068,98.41805626201186,124.7059215955247,5.0,50.0,44.974999999999994,50.0
2008,Paar ohne Kinder,Westdeutschland,1041,97.34291421034749,95.54527062123552,99.14055779945946,164.29194186069262,83.6557723579818,65.21653450765817,312.9050528902443,-83.39657652189351,82.0,74.0,84.0
2008,Paar ohne Kinder,Ostdeutschland,482,83.56982625620435,81.42454052561452,85.71511198679418,60.22022842639416,138.3408098865528,66.48886604672673,50.817271995895304,75.89182247722559,70.0,60.0,72.05
2008,Alleinerziehend,Westdeutschland,341,95.16121132852366,92.5496126956115,97.77280996143583,96.72168961911326,99.06083988983286,64.5797445744094,180.0,16.366827007353614,86.0,81.94999999999999,94.05
2008,Alleinerziehend,Ostdeutschland,126,88.92256488379137,84.84466436670016,93.00046540088258,35.46308775159422,272.04964665663414,62.50597365214689,75.0,41.0,75.0,70.0,80.0
2008,Paar mit Kindern,Westdeutschland,852,106.978068007729,105.29544296572594,108.66069304973205,90.00235492338358,77.55118710330312,69.05827692298297,140.0,37.642159922382056,100.0,100.0,108.0
2008,Paar mit Kindern,Ostdeutschland,278,97.98055370610517,94.28691613562138,101.67419127658896,61.67996724634401,83.07563527854063,45.58724533684356,85.8190501105947,21.448162472592877,80.0,70.0,90.0
2008,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2009,Einpersonenhaushalt,Westdeutschland,1311,74.9696057034568,73.92630546668062,76.012905940233,72.47874287726545,120.88083773601436,98.00195225263707,100.0,65.0,70.0,70.0,77.025
2009,Einpersonenhaushalt,Ostdeutschland,524,65.4729031640914,63.885816381014905,67.0599899471679,107.92410142710807,34.322194550167396,43.390854077858556,204.72397245098233,-53.409016946015704,57.0,54.0,61.0
2009,Paar ohne Kinder,Westdeutschland,988,98.48705691799053,96.97336524449805,100.000748591483,60.741694684884315,89.23584443205198,80.0,130.0,108.88745797267353,90.0,85.0,100.0
2009,Paar ohne Kinder,Ostdeutschland,460,80.837197243943,78.98034597110968,82.6940485167763,134.7722685976448,67.66749034341069,63.2789652510147,242.01222361758994,-43.960989768930446,70.0,64.975,75.0
2009,Alleinerziehend,Westdeutschland,302,98.71649477342537,95.8017483766503,101.63124117020044,59.365932244995825,99.37151989905193,99.5781593341499,160.0,70.0,85.0,70.0,90.0
2009,Alleinerziehend,Ostdeutschland,122,91.08698644641225,87.20055520524144,94.97341768758307,52.76580664010365,105.07293307660962,53.98394924634442,120.0,55.811163155705586,75.0,53.0,82.0
2009,Paar mit Kindern,Westdeutschland,779,117.6499356933705,115.57715367891032,119.72271770783067,94.75431580259928,93.6333208421342,307.0398892082032,90.0,78.0,100.0,100.0,100.0
2009,Paar mit Kindern,Ostdeutschland,253,95.95155440653309,92.8575895124967,99.04551930056948,72.69576847253128,75.87498726378058,61.694864583987986,89.19712430534624,45.19350875117304,85.0,79.0,90.0
2009,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2010,Einpersonenhaushalt,Westdeutschland,1197,74.33506111943677,73.25106343277619,75.41905880609735,44.08449323224285,46.335567188706335,68.50584295214911,48.0,75.0,65.0,60.0,68.0
2010,Einpersonenhaushalt,Ostdeutschland,489,63.10427109566838,61.59894121227411,64.60960097906265,59.33557416138456,164.9200744063703,46.65339298166384,78.35884593096563,27.63012121208277,50.0,44.0,50.0
2010,Paar ohne Kinder,Westdeutschland,937,97.42393835721342,95.82924427641905,99.01863243800778,41.68671675231242,100.0,70.2734744252504,130.0,113.15361093465737,90.0,85.0,100.0
2010,Paar ohne Kinder,Ostdeutschland,429,80.90870418470172,79.03860069992255,82.77880766948088,79.90597214940576,93.07645362380798,73.0728415663548,90.1556680239822,62.82314569177836,70.0,60.0,79.0
2010,Alleinerziehend,Westdeutschland,1083,98.60707789572194,97.3336274936752,99.88052829776869,87.18073903080274,96.89370788689828,200.95540787623497,73.0,65.0,95.0,90.0,104.025
2010,Alleinerziehend,Ostdeutschland,319,83.35659834663375,80.96483581679787,85.74836087646962,58.6484803120783,119.55277614009826,64.02405857741283,140.0,50.0,70.0,60.0,80.0
2010,Paar mit Kindern,Westdeutschland,2011,112.97205135374044,111.79166304558723,114.15243966189365,131.7932551828995,171.0898186912706,68.03193902564598,227.43522941877973,-27.610035210234273,100.0,100.0,100.0
2010,Paar mit Kindern,Ostdeutschland,549,98.5357216819822,96.2364977027202,100.83494566124419,132.98001570990365,100.0,139.7473873980372,122.82895817770333,73.0,86.0,72.0,92.0
2010,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2011,Einpersonenhaushalt,Westdeutschland,1631,78.1893809826631,77.17802950716823,79.20073245815796,52.24865487790538,64.67325370926265,93.3840193115634,41.0,60.0,70.0,70.0,73.0
2011,Einpersonenhaushalt,Ostdeutschland,651,68.39657535033598,67.00462883436236,69.7885218663096,122.53987706434961,38.68304527862632,114.27964802040333,134.93022063026905,90.0,60.0,60.0,66.0
2011,Paar ohne Kinder,Westdeutschland,1223,97.96469626905818,96.56298224592051,99.36641029219585,96.53667537068849,107.86678587075589,85.84558370021713,112.5733128763955,25.0,90.0,89.975,100.0
2011,Paar ohne Kinder,Ostdeutschland,529,84.62516342924322,82.64248190689774,86.60784495158869,48.327232999814,58.72440638319137,32.05975644424544,180.0,7.658541610892591,75.0,70.0,80.0
2011,Alleinerziehend,Westdeutschland,1317,94.26161131432386,93.14175861653129,95.38146401211642,109.96109995504952,240.83882528602783,96.06436931560847,130.8061959142111,40.0,87.0,83.89999999999998,94.0
2011,Alleinerziehend,Ostdeutschland,432,87.77516594674582,85.36341692365421,90.18691496983742,72.47105156628163,117.39499642601605,45.82394120113891,112.44171711399571,5.853275653424824,77.0,74.0,84.0
2011,Paar mit Kindern,Westdeutschland,2000,114.01079251246114,112.82202628954516,115.19955873537711,125.60020241955112,168.93548535626314,211.5639350277889,90.0,80.0,100.0,100.0,100.0
2011,Paar mit Kindern,Ostdeutschland,556,105.37976894387991,103.25066233833199,107.50887554942783,102.03671055499147,121.55506309842097,150.61774157625436,150.0,105.0,96.0,92.0,105.0
2011,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2011,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2011,Andere Zusammenstellungen,Westdeutschland,40,106.79946949412792,100.28718436053786,113.31175462771797,163.06487325818244,100.0,94.2018204395027,266.35945248620203,-9.092758788516917,100.0,70.0,110.0
2011,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2012,Einpersonenhaushalt,Westdeutschland,1732,77.43338121736949,76.51925676393185,78.34750567080712,109.31228046319879,53.284721783656025,75.00942400599402,160.76656514900594,23.555139320186868,70.0,70.0,71.0
2012,Einpersonenhaushalt,Ostdeutschland,704,69.97750715656053,68.53422021078399,71.42079410233708,74.90467796154518,45.024392516620765,57.851006010245385,100.48518588849487,32.2704980832957,60.0,58.0,62.0
2012,Paar ohne Kinder,Westdeutschland,1214,99.91241160775743,98.50331089375454,101.32151232176032,90.092359150556,101.53111332007637,75.96468383213917,120.0,54.77317085451392,90.0,80.0,100.0
2012,Paar ohne Kinder,Ostdeutschland,546,90.63539899450458,88.56841450241333,92.70238348659583,40.02344397172219,81.0424915373331,127.80758954853552,55.0,115.0,80.0,80.0,87.025
2012,Alleinerziehend,Westdeutschland,1228,94.50511218481134,93.3411583126663,95.66906605695638,78.56274028393163,35.118986971691754,104.31979216306877,100.0,60.0,88.0,86.0,96.0
2012,Alleinerziehend,Ostdeutschland,415,92.99116984526076,90.66121916003374,95.32112053048778,212.2212195116906,80.0,68.57242278615185,427.69441459999877,-146.90077230215633,80.0,70.0,85.0
2012,Paar mit Kindern,Westdeutschland,1824,117.01716367107586,115.7573912443296,118.27693609782213,112.45602476680908,125.23187749556043,106.87968458831114,250.0,70.0,100.0,100.0,100.0
2012,Paar mit Kindern,Ostdeutschland,515,107.71949411603494,105.52362472436643,109.91536350770345,97.37894038532194,97.80720818086645,66.42554921318379,200.0,19.995462454976554,100.0,100.0,110.0
2012,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Westdeutschland,35,94.86128578998346,85.93876115442013,103.78381042554678,57.68765166814769,66.54132101670459,119.62240303822884,140.0,75.0,75.0,24.87499999999997,84.0
2012,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2013,Einpersonenhaushalt,Westdeutschland,1938,76.92903056429036,76.08811854895075,77.76994257962997,96.09831184898883,100.0,56.11671966924704,156.0707001186015,-3.8556686003656395,70.0,70.0,70.0
2013,Einpersonenhaushalt,Ostdeutschland,676,64.87889322905522,63.637379092960714,66.12040736514973,33.92410081787318,56.67733477084535,71.95386857818815,226.0,50.0,56.0,52.0,58.0
2013,Paar ohne Kinder,Westdeutschland,1450,102.1819502703497,100.85636892119133,103.50753161950807,147.71777260562612,96.18146267028948,119.77012061852606,189.6392505862762,77.84864263787597,95.0,90.0,100.0
2013,Paar ohne Kinder,Ostdeutschland,552,88.2386058635557,86.49320684584303,89.98400488126838,94.9004552429883,52.20995300830117,72.43149292209023,128.6038987243354,38.72804944074312,80.0,80.0,88.0
2013,Alleinerziehend,Westdeutschland,1315,100.32013600369656,98.86061526257606,101.77965674481706,98.30070423422461,127.79890733223547,187.62671826791265,75.0,100.0,90.0,84.0,97.025
2013,Alleinerziehend,Ostdeutschland,396,88.77135957502269,86.81971858170002,90.72300056834536,69.56557512341831,52.05652757183989,88.76856880559137,120.0,117.57305932885096,80.0,70.0,90.0
2013,Paar mit Kindern,Westdeutschland,2546,115.92256389335387,114.7901880352305,117.05493975147724,299.79276784232036,156.77066895389427,94.06903267686431,608.3783705905045,-214.5165700713198,100.0,98.0,100.0
2013,Paar mit Kindern,Ostdeutschland,553,103.91466583826336,101.65416713451874,106.17516454200798,110.80022032732487,51.12437514780082,360.8426481219783,400.0,80.0,95.0,90.0,108.0
2013,Mehrgenerationenhaushalt,Westdeutschland,46,141.61188829762372,131.74760676567854,151.4761698295689,152.77374511470583,182.4603502283183,108.24217951836505,219.571093509217,41.444831123853874,112.0,75.94999999999999,114.125
2013,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2013,Andere Zusammenstellungen,Westdeutschland,220,94.87835534617876,91.41247863496211,98.34423205739542,91.19900290534888,73.62398313386429,75.058839778671,350.0,50.848595088654186,80.0,61.974999999999994,80.0
2013,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2014,Einpersonenhaushalt,Westdeutschland,1736,76.7698401620922,75.79818177529418,77.7414985488902,16.93017956947827,100.0,26.257676473076693,68.0,40.24892182847432,70.0,70.0,70.0
2014,Einpersonenhaushalt,Ostdeutschland,666,66.90468313561398,65.57547692264264,68.23388934858532,165.68398830453768,42.85077275950442,61.444477744459896,322.0432541446544,-94.91478809565677,60.0,60.0,65.0
2014,Paar ohne Kinder,Westdeutschland,1320,100.10458778175452,98.71910126941148,101.49007429409755,59.39826438534935,99.04091064453002,175.97795568438443,80.0,70.0,90.0,90.0,96.025
2014,Paar ohne Kinder,Ostdeutschland,566,86.48918077264588,84.68981291515789,88.28854863013387,62.74472282129014,193.15446652253388,45.2415069551792,88.99954662045656,18.986683156012784,79.0,78.0,86.0
2014,Alleinerziehend,Westdeutschland,1017,102.55750741866643,101.08077314015975,104.03424169717312,84.38176010556742,144.4506225528802,101.96053469131289,85.0,55.0,100.0,100.0,110.0
2014,Alleinerziehend,Ostdeutschland,327,85.33334178448703,83.41906564458156,87.2476179243925,90.42295923689305,46.85734227771299,80.0,106.05739809223263,50.0,80.0,79.92499999999998,85.075
