year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,33,80.83650904312658,76.63493217312549,85.03808591312767,60.0,81.42790812331143,100.0,40.0,160.0,80.0,60.0,95.0
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,1387,61.21439523266012,60.31320081353613,62.115589651784106,40.0,53.0,78.0,6.0,135.0,53.0,48.0,56.0
2005,Single-person household,East,544,53.77160957869937,52.49096712921699,55.05225202818175,32.77081760510559,50.0,67.0,2.0,118.34377359234162,50.0,50.0,54.0
2005,Couple without children,West,1138,76.98695173368722,75.91499799770546,78.05890546966899,50.0,69.27548733501533,100.0,4.0,175.0,69.0,68.0,73.0
2005,Couple without children,East,486,69.38830064502278,67.83757607440934,70.93902521563622,45.5969001122769,60.0,82.0,15.0,136.60464983158465,60.0,57.0,64.0
2005,Single parent,West,341,72.20575264564464,70.5200987571745,73.89140653411478,50.0,66.0,90.0,15.0,150.0,66.0,62.0,72.0
2005,Single parent,East,135,68.9662959430503,66.28218153738227,71.65041034871832,50.0,63.46342891620733,80.0,5.0,125.0,63.0,56.0,71.0
2005,Couple with children,West,1043,89.98889518911807,88.55237306345407,91.42541731478207,56.0,80.0,100.0,5.0,166.0,80.0,78.0,80.05
2005,Couple with children,East,302,82.2735794357663,80.07548929063543,84.47166958089716,50.0,73.13211352733384,100.0,2.0,175.0,73.0,66.0,79.075
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,38,89.41714101560008,84.53430064512744,94.29998138607272,70.23023690608899,100.0,105.97693998527446,25.0,159.59699460405267,100.0,100.0,127.0
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,1546,68.95072138693149,68.10441166108876,69.79703111277422,45.0,60.0,90.0,7.0,157.5,60.0,59.0,60.0
2006,Single-person household,East,605,55.469569853416864,54.19304854445244,56.74609116238129,36.519307027326576,50.0,70.0,1.0,120.22103945901014,50.0,50.0,52.0
2006,Couple without children,West,1228,85.31433796585328,84.12236370737872,86.50631222432784,58.0,76.0,100.0,12.0,163.0,76.0,72.0,82.0
2006,Couple without children,East,517,72.93450819646463,71.43278031911392,74.43623607381535,49.0,65.0,90.0,5.0,151.5,65.0,60.0,70.0
2006,Single parent,West,403,79.77569137374735,78.04956007118498,81.50182267630971,53.0,70.0,100.0,20.0,170.5,70.0,60.0,73.025
2006,Single parent,East,137,75.84969751103493,72.30283836831639,79.39655665375348,50.0,64.2043388831244,89.0,10.0,147.5,64.0,54.0,70.0
2006,Couple with children,West,1052,97.6862215544967,96.27212922860598,99.10031388038742,62.0,90.0,120.0,8.0,207.0,90.0,84.0,100.0
2006,Couple with children,East,332,89.0926649262199,86.6419955905349,91.54333426190489,55.0,80.0,110.0,15.0,192.5,80.0,73.0,90.0
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,32,106.03236999444773,95.64394003307407,116.4207999558214,62.902828037924316,95.15075840107264,150.0,20.0,276.0,96.0,42.0,127.0
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,1465,70.79992919340327,69.91315869174788,71.68669969505866,46.0,62.0,90.0,9.0,156.0,62.0,56.0,64.0
2007,Single-person household,East,570,61.419419757965116,59.98911687235226,62.84972264357797,40.0,52.0,80.0,6.0,140.0,52.0,47.974999999999994,54.0
2007,Couple without children,West,1101,93.50842368482516,92.08883975002534,94.92800761962498,60.0,80.0,113.0,20.0,192.5,80.0,70.975,80.0
2007,Couple without children,East,489,78.0487812933311,76.34025731840309,79.75730526825912,50.0,70.0,100.0,10.0,175.0,70.0,68.975,78.0
2007,Single parent,West,357,87.21920705904834,85.19158099081905,89.24683312727764,60.0,80.0,100.0,10.0,160.0,80.0,80.0,85.0
2007,Single parent,East,129,84.35815282919965,79.01186541366832,89.70444024473099,50.0,67.71452979410881,99.67647661380309,10.0,174.1911915345077,67.0,54.0,74.0
2007,Couple with children,West,983,110.07580918554916,108.30307436389441,111.84854400720391,70.0,100.0,135.25201728524812,22.0,233.1300432131203,100.0,100.0,110.0
2007,Couple with children,East,300,94.92690996308251,91.84035537237935,98.01346455378567,56.25761058449523,80.0,120.0,9.0,215.61358412325717,80.0,70.0,86.05
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,1382,74.51908260714244,73.55118333848604,75.48698187579883,50.0,68.0,95.0,10.0,162.5,68.0,66.0,71.0
2008,Single-person household,East,545,61.945611227241415,60.172812650682715,63.718409803800114,35.0,50.0,80.0,5.0,147.5,50.0,44.974999999999994,50.0
2008,Couple without children,West,1041,97.3429142103475,95.54527062123553,99.14055779945947,60.0,82.0,120.0,20.0,210.0,82.0,74.0,84.0
2008,Couple without children,East,482,83.56982625620438,81.42454052561455,85.71511198679421,50.0,70.0,100.0,12.0,175.0,70.0,60.0,75.0
2008,Single parent,West,341,95.1612113285237,92.54961269561154,97.77280996143587,60.0,85.92352133902317,110.0,11.0,185.0,86.0,81.94999999999999,94.0
2008,Single parent,East,126,88.92256488379135,84.84466436670014,93.00046540088256,60.0,75.0,102.0,10.0,165.0,75.0,70.0,80.0
2008,Couple with children,West,852,106.97806800772901,105.29544296572595,108.66069304973206,73.0,100.0,127.29695830433816,20.0,208.7423957608454,100.0,100.0,110.0
2008,Couple with children,East,278,97.9805537061052,94.28691613562141,101.67419127658899,60.0,80.0,120.0,20.0,210.0,80.0,70.0,90.0
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,1311,74.96960570345679,73.9263054666806,76.01290594023298,50.0,70.0,95.0,9.0,162.5,70.0,70.0,75.05
2009,Single-person household,East,524,65.47290316409143,63.88581638101493,67.05998994716794,40.0,57.0,80.0,5.0,140.0,57.0,54.0,62.0
2009,Couple without children,West,988,98.48705691799051,96.97336524449804,100.00074859148299,60.0,90.0,120.0,5.0,210.0,90.0,85.0,100.0
2009,Couple without children,East,460,80.83719724394301,78.9803459711097,82.69404851677632,50.0,70.0,100.0,15.0,175.0,70.0,67.0,75.025
2009,Single parent,West,302,98.71649477342535,95.80174837665028,101.63124117020043,60.0,85.0,120.0,10.0,210.0,85.0,70.0,90.0
2009,Single parent,East,122,91.08698644641227,87.20055520524146,94.97341768758308,60.0,76.64583690963164,100.0,22.0,160.0,75.0,53.0,82.0
2009,Couple with children,West,779,117.6499356933705,115.57715367891032,119.72271770783067,79.11000050698327,100.0,150.0,20.0,256.33499923952513,100.0,100.0,100.0
2009,Couple with children,East,253,95.95155440653309,92.8575895124967,99.04551930056948,59.43118173691099,85.94919180711334,120.0,10.0,210.8532273946335,85.0,73.0,90.0
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,1197,74.33506111943677,73.25106343277619,75.41905880609735,50.0,65.32629949025437,95.0,8.0,162.5,65.0,60.0,67.0
2010,Single-person household,East,489,63.10427109566838,61.59894121227411,64.60960097906265,40.0,50.0,80.0,14.0,140.0,50.0,44.974999999999994,50.0
2010,Couple without children,West,937,97.42393835721342,95.82924427641905,99.01863243800778,60.0,90.0,120.0,5.0,210.0,90.0,85.0,100.0
2010,Couple without children,East,429,80.90870418470172,79.03860069992255,82.77880766948088,50.0,70.0,100.0,15.0,175.0,70.0,60.0,80.0
2010,Single parent,West,1083,98.60707789572194,97.3336274936752,99.88052829776869,70.0,95.0,120.0,4.0,195.0,95.0,90.0,100.0
2010,Single parent,East,319,83.35659834663373,80.96483581679786,85.7483608764696,50.0,70.0,100.0,10.0,175.0,70.0,60.0,80.0
2010,Couple with children,West,2011,112.97205135374044,111.79166304558723,114.15243966189365,79.0,100.0,149.0,0.0,254.0,100.0,100.0,100.0
2010,Couple with children,East,549,98.53572168198217,96.23649770272017,100.83494566124416,60.0,85.96694143512873,120.0,10.0,210.0,86.0,74.0,92.0
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,1631,78.1893809826631,77.17802950716823,79.20073245815796,50.0,70.0,100.0,5.0,175.0,70.0,69.0,73.025
2011,Single-person household,East,651,68.396575350336,67.00462883436238,69.78852186630961,43.0,60.0,85.0,6.0,148.0,60.0,58.0,65.0
2011,Couple without children,West,1223,97.9646962690582,96.56298224592052,99.36641029219587,60.0,90.0,120.0,10.0,210.0,90.0,89.0,100.0
2011,Couple without children,East,529,84.62516342924322,82.64248190689774,86.60784495158869,55.0,75.0,100.0,12.0,167.5,75.0,70.0,80.0
2011,Single parent,West,1317,94.26161131432386,93.14175861653129,95.38146401211642,65.0,87.0,113.0,14.0,185.0,87.0,84.0,94.0
2011,Single parent,East,432,87.77516594674583,85.36341692365423,90.18691496983743,60.0,77.28622679952323,100.0,0.0,160.0,77.0,74.0,83.0
2011,Couple with children,West,2000,114.01079251246114,112.82202628954516,115.19955873537711,80.0,100.0,140.0,0.0,230.0,100.0,100.0,100.0
2011,Couple with children,East,556,105.37976894387987,103.25066233833195,107.50887554942778,69.0,96.0,136.1025998643507,20.0,236.75649966087678,96.0,92.0,105.0
2011,Multi-generational household,West,,,,,,,,,,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,40,106.79946949412793,100.28718436053788,113.31175462771799,80.0,100.0,130.0,20.0,200.0,100.0,70.0,110.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,1732,77.4333812173695,76.51925676393186,78.34750567080714,50.0,70.0,100.0,2.0,175.0,70.0,70.0,72.0
2012,Single-person household,East,704,69.97750715656053,68.53422021078399,71.42079410233708,44.0,60.0,86.0,10.0,149.0,60.0,60.0,65.0
2012,Couple without children,West,1214,99.91241160775743,98.50331089375454,101.32151232176032,64.0,90.0,120.0,10.0,204.0,90.0,81.0,100.0
2012,Couple without children,East,546,90.63539899450456,88.5684145024133,92.7023834865958,60.0,80.0,106.0,13.0,175.0,80.0,75.0,86.025
2012,Single parent,West,1228,94.50511218481134,93.3411583126663,95.66906605695638,64.0,88.0,112.20968146243717,7.0,184.52420365609294,88.0,86.0,96.0
2012,Single parent,East,415,92.99116984526074,90.66121916003372,95.32112053048776,60.0,80.0,120.0,20.0,210.0,80.0,70.0,85.0
2012,Couple with children,West,1824,117.01716367107586,115.7573912443296,118.27693609782213,80.0,100.0,150.0,11.0,255.0,100.0,94.0,100.0
2012,Couple with children,East,515,107.71949411603494,105.52362472436643,109.91536350770345,70.0,100.0,136.2885201504984,26.0,235.72130037624603,100.0,100.0,110.0
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,35,94.86128578998348,85.93876115442016,103.7838104255468,50.59002022768998,75.0,140.0,30.0,274.11496965846504,75.0,10.0,90.125
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,1938,76.92903056429036,76.08811854895075,77.76994257962997,50.0,70.0,100.0,5.0,175.0,70.0,70.0,70.025
2013,Single-person household,East,676,64.87889322905522,63.637379092960714,66.12040736514973,40.0,56.0,80.0,15.0,140.0,56.0,52.0,59.025
2013,Couple without children,West,1450,102.1819502703497,100.85636892119135,103.50753161950806,65.0,95.0,120.0,10.0,202.5,95.0,90.0,100.0
2013,Couple without children,East,552,88.2386058635557,86.49320684584303,89.98400488126838,60.0,80.0,105.0,15.0,172.5,80.0,80.0,88.025
2013,Single parent,West,1315,100.32013600369658,98.86061526257608,101.77965674481707,70.0,90.0,120.0,20.0,195.0,90.0,80.0,97.0
2013,Single parent,East,396,88.77135957502269,86.81971858170002,90.72300056834536,60.0,80.0,100.0,20.0,160.0,80.0,70.0,87.025
2013,Couple with children,West,2546,115.92256389335388,114.79018803523051,117.05493975147725,80.0,100.0,145.0,0.0,242.5,100.0,100.0,100.0
2013,Couple with children,East,553,103.91466583826336,101.65416713451874,106.17516454200798,65.0,95.0,130.0,0.0,227.5,95.0,90.0,108.0
2013,Multi-generational household,West,46,141.6118882976237,131.74760676567854,151.47616982956885,100.58698379793793,111.98026337767504,165.22488085683972,40.0,262.1817264451924,112.0,75.94999999999999,114.0
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,220,94.87835534617875,91.4124786349621,98.3442320573954,60.0,80.69668038140816,100.0,20.0,160.0,80.0,61.0,80.0
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,1736,76.7698401620922,75.79818177529418,77.7414985488902,50.0,70.0,100.0,3.0,175.0,70.0,70.0,72.0
2014,Single-person household,East,666,66.90468313561396,65.57547692264262,68.23388934858531,42.0,60.0,80.0,10.0,137.0,60.0,60.0,65.0
2014,Couple without children,West,1320,100.10458778175449,98.71910126941145,101.49007429409752,64.0,90.0,120.0,4.0,204.0,90.0,88.975,95.0
2014,Couple without children,East,566,86.48918077264591,84.68981291515792,88.2885486301339,60.0,79.0,100.0,8.0,160.0,79.0,78.0,84.0
2014,Single parent,West,1017,102.55750741866643,101.08077314015975,104.03424169717312,70.0,100.0,124.95634221057341,8.0,207.39085552643354,100.0,100.0,110.0
2014,Single parent,East,327,85.33334178448708,83.41906564458161,87.24761792439254,60.0,80.0,100.0,7.0,160.0,80.0,77.0,88.0
2014,Couple with children,West,2053,116.29726749689695,115.03510644613466,117.55942854765924,80.0,100.0,150.0,4.0,255.0,100.0,95.0,100.0
2014,Couple with children,East,482,106.85544418476283,104.66182745289679,109.04906091662887,78.77486578078363,100.0,130.0,8.0,206.83770132882455,100.0,100.0,106.0
2014,Multi-generational household,West,37,104.65896721705677,95.17615248559053,114.141781948523,66.36100546688094,100.0,120.0,40.0,200.4584917996786,100.0,92.67499999999993,140.0
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,150,102.06612357607818,97.88640358913584,106.24584356302053,70.13680077251273,100.0,120.0,17.0,194.79479884123091,100.0,100.0,120.0
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,1896,68.86934835387868,67.97028214893287,69.76841455882449,45.0,64.0,90.0,0.0,157.5,64.0,61.974999999999994,68.0
2015,Single-person household,East,678,61.80461319804928,60.43109884356342,63.178127552535145,39.0,57.0,80.0,0.0,141.5,57.0,54.0,64.0
2015,Couple without children,West,1500,86.39172588756527,85.02788793637936,87.75556383875119,51.0,76.0,107.45734614538831,0.0,192.14336536347076,76.0,72.0,79.0
2015,Couple without children,East,575,78.2424188023033,76.69518207072316,79.78965553388345,54.16206054311872,79.0,100.0,0.0,168.75690918532192,79.0,78.0,88.0
2015,Single parent,West,1008,85.13854953715835,83.78537736006389,86.49172171425282,56.206638806170595,80.0,104.0,0.0,175.6900417907441,80.0,71.0,85.0
2015,Single parent,East,296,85.6638447047122,83.35622352041433,87.97146588901008,60.0,80.0,100.0,0.0,160.0,80.0,77.975,85.0
2015,Couple with children,West,2341,97.93742965121078,96.75806228478822,99.11679701763333,65.0,94.0,120.0,0.0,202.5,94.0,88.0,98.0
2015,Couple with children,East,497,95.0159230331548,91.98809152186801,98.0437545444416,60.0,85.0,118.37009944057661,0.0,205.92524860144152,85.0,79.89999999999998,90.0
2015,Multi-generational household,West,64,115.241674372722,107.78943244362549,122.69391630181852,84.04437725583702,110.52760780251728,150.0,0.0,248.93343411624448,110.0,78.0,122.125
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,153,88.12810983105442,84.1421090951716,92.11411056693723,50.0,84.0,101.1459102492213,5.0,177.86477562305328,84.0,74.0,93.0
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,1610,73.41254834349117,72.4782449498486,74.34685173713373,50.0,60.0,90.0,2.0,150.0,60.0,52.974999999999994,60.0
2016,Single-person household,East,639,64.49232130614581,63.064005532001985,65.92063708028964,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0
2016,Couple without children,West,1230,93.88218141730542,92.485362823951,95.27900001065984,60.0,80.0,106.34699806032503,10.0,175.8674951508126,80.0,70.0,80.0
2016,Couple without children,East,519,85.58221571891492,83.72783823310598,87.43659320472386,57.50845940040353,75.0,100.0,15.0,163.73731089939469,75.0,70.0,80.0
2016,Single parent,West,815,93.38876632527223,91.98004585743587,94.79748679310859,61.0,80.0,118.0,15.0,203.5,80.0,73.0,80.0
2016,Single parent,East,264,81.00319845279958,79.17242856227581,82.83396834332335,60.0,80.0,100.0,30.0,160.0,80.0,80.0,90.0
2016,Couple with children,West,1767,112.26660171226933,111.04688157890617,113.4863218456325,80.0,100.0,140.0,5.0,230.0,100.0,100.0,100.0
2016,Couple with children,East,400,105.81571785231424,103.18117722343031,108.45025848119816,70.0,92.5914380322231,120.0,10.0,195.0,92.0,84.0,95.14999999999999
2016,Multi-generational household,West,42,99.53368513585923,92.43443791577052,106.63293235594794,70.0,100.0,103.2163642477464,40.0,153.040910619366,100.0,100.0,100.25
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,109,99.02918749359085,93.93495309253838,104.12342189464333,70.0,80.10387638801832,108.44425203667991,20.0,166.1106300916998,80.0,60.0,80.0
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,1820,73.71190386726958,72.8991807383808,74.52462699615836,50.0,68.0,92.0,5.0,155.0,68.0,66.0,76.0
2017,Single-person household,East,737,65.26125285182225,64.11212349664397,66.41038220700052,45.0,60.0,80.0,1.0,132.5,60.0,60.0,66.0
2017,Couple without children,West,1385,92.38579469232879,91.18536270119351,93.58622668346406,60.0,80.0,103.20055726146533,10.0,168.00139315366334,80.0,70.0,80.0
2017,Couple without children,East,559,84.77933400890473,82.8974166168609,86.66125140094856,55.303869928608854,80.0,100.0,2.0,167.04419510708672,80.0,80.0,88.0
2017,Single parent,West,797,93.20281450563837,91.67309143823525,94.7325375730415,60.0,80.19103357907424,109.34163475721465,15.0,183.35408689303662,80.0,70.0,80.0
2017,Single parent,East,263,85.27165815690186,83.3354501579814,87.20786615582233,65.0,80.0,100.0,25.0,152.5,80.0,77.0,83.0
2017,Couple with children,West,1755,111.680880770637,110.52248727524565,112.83927426602835,80.0,100.0,140.0,10.0,230.0,100.0,100.0,100.0
2017,Couple with children,East,421,102.65891121544408,100.39459352154778,104.92322890934038,70.0,96.23482956591842,120.0,10.0,195.0,96.0,92.0,103.1
2017,Multi-generational household,West,41,123.04509997717705,111.14851478439437,134.94168516995973,77.60085623792142,100.0,120.25661975588595,35.0,184.24026503283275,100.0,90.0,115.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,121,94.13261392604063,90.15635686768971,98.10887098439156,60.0,91.94151225285707,100.0,30.0,160.0,94.0,88.0,108.0
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,1945,74.50580793648857,73.64552429044659,75.36609158253054,50.0,70.0,96.0,1.0,165.0,70.0,70.0,75.05
2018,Single-person household,East,793,67.43597572628188,66.32183296210859,68.55011849045518,50.0,60.0,80.0,5.0,125.0,60.0,58.0,60.0
2018,Couple without children,West,1374,95.02426589131112,93.70081253607182,96.34771924655041,60.0,80.0,108.29330454106001,5.0,180.73326135265,80.0,70.0,80.0
2018,Couple without children,East,558,80.43692789929052,78.95558844479521,81.91826735378584,56.0,75.0,100.0,2.0,166.0,75.0,70.0,80.0
2018,Single parent,West,794,91.83555705887683,90.34927866577004,93.32183545198362,60.0,85.0,100.0,5.0,160.0,85.0,80.0,90.0
2018,Single parent,East,257,86.65487718094641,84.20776691490968,89.10198744698314,60.0,80.0,100.0,10.0,160.0,80.0,80.0,90.0
2018,Couple with children,West,1680,113.3416226922269,112.13859812552562,114.5446472589282,80.0,100.0,137.61196926494512,10.0,224.0299231623628,100.0,100.0,100.0
2018,Couple with children,East,418,106.8548675977982,104.47253583933737,109.23719935625904,78.0,100.0,135.1232934487176,20.0,220.808233621794,100.0,100.0,110.0
2018,Multi-generational household,West,46,102.22087737830448,94.55824857041983,109.88350618618912,70.0,100.0,115.31132493123843,20.0,183.2783123280961,100.0,87.0,120.125
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,113,81.14817455091729,78.37873685683988,83.9176122449947,60.0,80.0,100.0,29.0,160.0,80.0,80.0,92.0
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,1914,74.45043872790389,73.58913854985079,75.31173890595699,50.0,65.0,90.0,1.0,150.0,65.0,60.0,69.0
2019,Single-person household,East,723,67.2685961523581,66.14282658998745,68.39436571472875,50.0,60.0,80.0,5.0,125.0,60.0,58.0,60.0
2019,Couple without children,West,1384,96.43726904225542,94.98176392876665,97.89277415574419,60.0,80.0,107.0,6.0,177.5,80.0,70.0,80.0
2019,Couple without children,East,540,87.63834846210197,85.84046579475955,89.4362311294444,60.0,80.0,100.0,17.0,160.0,80.0,77.0,85.0
2019,Single parent,West,712,90.41760395952986,88.90952703021114,91.92568088884858,60.0,80.0,100.0,10.0,160.0,80.0,73.975,80.0
2019,Single parent,East,231,84.93640316420202,82.63528071083475,87.23752561756929,64.0,80.0,100.0,28.0,154.0,80.0,75.0,90.0
2019,Couple with children,West,1448,110.43148460253157,109.05611498540473,111.8068542196584,78.0,100.0,130.0,10.0,208.0,100.0,100.0,100.0
2019,Couple with children,East,367,101.75390725263242,99.10386199996557,104.40395250529926,70.0,100.0,120.0,20.0,195.0,100.0,100.0,120.0
2019,Multi-generational household,West,35,88.0852701681916,81.87012293323407,94.30041740314913,51.99179844323483,91.38004716282049,100.0,25.0,172.01230233514775,80.0,60.0,110.0
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,92,99.34054020138547,94.91825074859003,103.7628296541809,70.0,90.0,120.0,29.0,195.0,90.0,80.0,105.125
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,2846,74.45441258221629,73.73127258344276,75.17755258098983,50.0,65.0,98.0,1.0,170.0,65.0,60.0,70.0
2020,Single-person household,East,801,66.10789460315718,64.9730279865371,67.24276121977725,45.0,60.0,80.0,10.0,132.5,60.0,60.0,65.0
2020,Couple without children,West,1763,94.65402097451746,93.45221168618114,95.85583026285379,60.0,80.0,110.0,8.0,185.0,80.0,70.0,80.0
2020,Couple without children,East,554,82.65576226192233,81.01235780740248,84.29916671644219,58.359487847138816,74.22113420145705,100.0,15.0,162.46076822929177,74.0,68.0,78.0
2020,Single parent,West,864,92.10100073578734,90.72185048646216,93.48015098511252,60.0,80.0,108.0,10.0,180.0,80.0,70.0,80.0
2020,Single parent,East,251,89.13936051718818,86.91705631846277,91.36166471591359,68.0,80.0,100.0,20.0,148.0,80.0,72.0,86.05
2020,Couple with children,West,2813,107.82577502265667,106.88711510408753,108.76443494122582,70.0,100.0,130.0,12.0,220.0,100.0,100.0,100.0
2020,Couple with children,East,491,104.92814488163997,102.41685826934733,107.4394314939326,70.0,100.0,120.0,15.0,195.0,100.0,100.0,110.0
2020,Multi-generational household,West,68,104.75092075274313,99.96439516620515,109.5374463392811,70.0,100.0,132.25913571141209,28.0,225.64783927853023,100.0,70.0,130.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,296,95.8784154412876,93.36223646185614,98.39459442071906,70.0,80.0,100.67734974757724,23.983975378634142,146.6933743689431,80.0,61.94999999999999,82.0
2020,Other Combinations,East,30,77.09976615820408,71.58450545174729,82.61502686466086,50.0,70.0,100.0,30.0,145.0,70.0,40.0,90.0
2021,Single-person household,West,1879,79.89670250618205,78.81313473996347,80.98027027240063,50.0,70.0,100.0,2.0,175.0,70.0,67.0,75.0
2021,Single-person household,East,586,71.19549662167039,69.6773317537215,72.71366148961927,45.0,63.0,87.0,10.0,150.0,63.0,56.0,66.0
2021,Couple without children,West,1070,104.13542431673304,102.41898237528568,105.8518662581804,70.0,90.0,120.0,10.0,195.0,90.0,80.0,100.0
2021,Couple without children,East,382,92.30899824254143,89.8730613723391,94.74493511274378,60.0,80.0,104.0,20.0,170.0,80.0,70.0,82.0
2021,Single parent,West,524,102.19845483054699,100.05171722931739,104.3451924317766,61.0,90.0,127.90496314742558,15.0,228.26240786856394,90.0,80.0,100.0
2021,Single parent,East,196,96.82918527059627,93.86442210329115,99.79394843790139,70.0,86.44895897240086,110.0,13.0,170.0,86.0,72.0,92.0
2021,Couple with children,West,1624,113.13100870352994,111.72532287429574,114.53669453276414,75.0,100.0,149.76697763842148,12.0,261.9174440960537,100.0,100.0,106.0
2021,Couple with children,East,311,109.71961007644039,106.55689872357674,112.88232142930404,71.26786813066613,100.0,130.0,20.0,218.0981978040008,100.0,95.0,110.0
2021,Multi-generational household,West,36,104.36101971214688,97.41226214821567,111.3097772760781,80.13045772347098,87.40187126401548,133.63396920991627,10.0,213.8892364395842,85.0,20.0,95.175
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,176,98.8824169938414,95.17510095321859,102.58973303446422,70.0,84.0,103.89143929291589,20.0,154.72859823228973,84.0,68.0,88.0
2021,Other Combinations,East,35,90.28550598325742,85.02289039141394,95.54812157510091,61.61721071530256,93.0578553368698,114.23434348456017,40.0,193.16004263844658,90.0,74.62499999999991,110.175
