year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Couple without children,West,1228,85.31434,82.85272,87.77595,58.00000,76.00000,100.00000,12.00000,163.00000,76.00000,72.00000,80.00000
2006,Couple without children,East,517,72.93451,69.82898,76.04004,49.00000,65.00000,90.00000,5.00000,151.50000,65.00000,60.00000,70.00000
2006,Single parent,West,403,79.77569,76.20372,83.34766,53.00000,70.00000,100.00000,20.00000,170.50000,70.00000,67.00000,75.00000
2006,Single parent,East,137,75.84970,68.46640,83.23299,50.00000,64.20434,89.00000,10.00000,147.50000,64.00000,60.00000,70.00000
2006,Couple with children,West,1052,97.68622,94.76542,100.60703,62.00000,90.00000,120.00000,8.00000,207.00000,90.00000,80.97500,96.00000
2006,Couple with children,East,332,89.09266,84.01809,94.16724,55.00000,80.00000,110.00000,15.00000,192.50000,80.00000,74.95000,87.00000
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,32,106.03237,83.72990,128.33484,62.90283,95.15076,150.00000,20.00000,276.00000,96.00000,67.00000,120.75000
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,1465,70.79993,68.96890,72.63096,46.00000,62.00000,90.00000,9.00000,156.00000,62.00000,60.00000,68.00000
2007,Single-person household,East,570,61.41942,58.46224,64.37660,40.00000,52.00000,80.00000,6.00000,140.00000,52.00000,50.00000,56.02500
2007,Couple without children,West,1101,93.50842,90.57643,96.44042,60.00000,80.00000,113.00000,20.00000,192.50000,80.00000,80.00000,86.07500
2007,Couple without children,East,489,78.04878,74.51513,81.58244,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,62.00000,72.00000
2007,Single parent,West,357,87.21921,83.02170,91.41671,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,74.95000,80.00000
2007,Single parent,East,129,84.35815,73.22284,95.49346,50.00000,67.71453,99.67648,10.00000,174.19119,67.00000,60.00000,80.00000
2007,Couple with children,West,983,110.07581,106.41393,113.73769,70.00000,100.00000,135.25202,22.00000,233.13004,100.00000,92.00000,100.00000
2007,Couple with children,East,300,94.92691,88.53310,101.32072,56.25761,80.00000,120.00000,9.00000,215.61358,80.00000,70.00000,90.00000
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,1382,74.51908,72.52044,76.51773,50.00000,68.00000,95.00000,10.00000,162.50000,68.00000,65.00000,70.00000
2008,Single-person household,East,545,61.94561,58.27996,65.61126,35.00000,50.00000,80.00000,5.00000,147.50000,50.00000,50.00000,55.00000
2008,Couple without children,West,1041,97.34291,93.62984,101.05599,60.00000,82.00000,120.00000,20.00000,210.00000,82.00000,80.00000,90.00000
2008,Couple without children,East,482,83.56983,79.13268,88.00697,50.00000,70.00000,100.00000,12.00000,175.00000,70.00000,65.00000,80.00000
2008,Single parent,West,341,95.16121,89.75392,100.56850,60.00000,85.92352,110.00000,11.00000,185.00000,86.00000,77.92500,92.00000
2008,Single parent,East,126,88.92256,80.42712,97.41801,60.00000,75.00000,102.00000,10.00000,165.00000,75.00000,70.00000,80.00000
2008,Couple with children,West,852,106.97807,103.50167,110.45447,73.00000,100.00000,127.29696,20.00000,208.74240,100.00000,92.00000,100.00000
2008,Couple with children,East,278,97.98055,90.32669,105.63441,60.00000,80.00000,120.00000,20.00000,210.00000,80.00000,70.00000,90.00000
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,1311,74.96961,72.81516,77.12405,50.00000,70.00000,95.00000,9.00000,162.50000,70.00000,65.00000,70.00000
2009,Single-person household,East,524,65.47290,62.19096,68.75485,40.00000,57.00000,80.00000,5.00000,140.00000,57.00000,51.00000,60.00000
2009,Couple without children,West,988,98.48706,95.36030,101.61382,60.00000,90.00000,120.00000,5.00000,210.00000,90.00000,80.00000,95.00000
2009,Couple without children,East,460,80.83720,76.99616,84.67823,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,65.00000,73.00000
2009,Single parent,West,302,98.71649,92.67875,104.75424,60.00000,85.00000,120.00000,10.00000,210.00000,85.00000,80.00000,100.00000
2009,Single parent,East,122,91.08699,82.98781,99.18616,60.00000,76.64584,100.00000,22.00000,160.00000,75.00000,69.95000,99.02500
2009,Couple with children,West,779,117.64994,113.36687,121.93300,79.12384,100.00000,150.00000,20.00000,256.31424,100.00000,100.00000,100.00000
2009,Couple with children,East,253,95.95155,89.53753,102.36558,59.43118,85.94919,120.00000,10.00000,210.85323,85.00000,79.00000,91.02500
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,1197,74.33506,72.09638,76.57374,50.00000,65.50801,95.00000,8.00000,162.50000,65.00000,60.00000,70.00000
2010,Single-person household,East,489,63.10427,59.99087,66.21767,40.00000,50.00000,80.00000,14.00000,140.00000,50.00000,50.00000,55.00000
2010,Couple without children,West,937,97.42394,94.12963,100.71824,60.00000,90.00000,120.00000,5.00000,210.00000,90.00000,80.00000,93.00000
2010,Couple without children,East,429,80.90870,77.03951,84.77789,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,63.00000,80.00000
2010,Single parent,West,1083,98.60708,95.97685,101.23730,70.00000,95.00000,120.00000,4.00000,195.00000,95.00000,90.00000,100.00000
2010,Single parent,East,319,83.35660,78.40325,88.30994,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,60.00000,80.00000
2010,Couple with children,West,2011,112.97205,110.53530,115.40880,79.00000,100.00000,149.00000,0.00000,254.00000,100.00000,100.00000,100.00000
2010,Couple with children,East,549,98.53572,93.78165,103.28980,60.00000,85.96694,120.00000,10.00000,210.00000,86.00000,80.00000,97.00000
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,1631,78.18938,76.10129,80.27747,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,66.00000,70.00000
2011,Single-person household,East,651,68.39658,65.51947,71.27369,43.00000,60.00000,85.00000,6.00000,148.00000,60.00000,55.00000,60.00000
2011,Couple without children,West,1223,97.96470,95.06992,100.85947,60.00000,90.00000,120.00000,10.00000,210.00000,90.00000,80.00000,91.00000
2011,Couple without children,East,529,84.62516,80.52526,88.72507,55.00000,75.00000,100.00000,12.00000,167.50000,75.00000,70.00000,80.00000
2011,Single parent,West,1317,94.26161,91.94909,96.57413,65.00000,87.00000,113.00000,14.00000,185.00000,87.00000,80.00000,90.00000
2011,Single parent,East,432,87.77517,82.78543,92.76491,60.00000,77.28623,100.00000,0.00000,160.00000,77.00000,71.00000,80.00000
2011,Couple with children,West,2000,114.01079,111.55674,116.46485,80.00000,100.00000,140.00000,0.00000,230.00000,100.00000,100.00000,100.00000
2011,Couple with children,East,556,105.37977,100.97757,109.78197,69.00000,96.00000,136.10260,20.00000,236.75650,96.00000,87.00000,100.00000
2011,Multi-generational household,West,,,,,,,,,,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,40,106.79947,92.93385,120.66509,80.00000,100.00000,130.00000,20.00000,200.00000,100.00000,80.00000,130.00000
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,1732,77.43338,75.54611,79.32065,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,68.97500,70.00000
2012,Single-person household,East,704,69.97751,66.99470,72.96032,44.00000,60.00000,86.00000,10.00000,149.00000,60.00000,58.00000,60.00000
2012,Couple without children,West,1214,99.91241,97.00236,102.82246,64.00000,90.00000,120.00000,10.00000,204.00000,90.00000,80.00000,99.00000
2012,Couple without children,East,546,90.63540,86.36147,94.90933,60.00000,80.00000,106.00000,13.00000,175.00000,80.00000,73.97500,81.02500
2012,Single parent,West,1228,94.50511,92.10136,96.90886,64.00000,88.00000,112.20968,7.00000,184.52420,88.00000,80.00000,90.00000
2012,Single parent,East,415,92.99117,88.17011,97.81223,60.00000,80.00000,120.00000,20.00000,210.00000,80.00000,75.00000,90.00000
2012,Couple with children,West,1824,117.01716,114.41638,119.61795,80.00000,100.00000,150.00000,11.00000,255.00000,100.00000,100.00000,105.00000
2012,Couple with children,East,515,107.71949,103.17846,112.26053,70.00000,100.00000,136.28852,26.00000,235.72130,100.00000,90.00000,100.00000
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,35,94.86129,75.77418,113.94839,50.59002,75.00000,140.00000,30.00000,274.11497,75.00000,55.00000,130.25000
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,1938,76.92903,75.19304,78.66502,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,69.00000,70.00000
2013,Single-person household,East,676,64.87889,62.31290,67.44489,40.00000,56.00000,80.00000,15.00000,140.00000,56.00000,55.00000,60.00000
2013,Couple without children,West,1450,102.18195,99.44483,104.91907,65.00000,95.00000,120.00000,10.00000,202.50000,95.00000,90.00000,100.00000
2013,Couple without children,East,552,88.23861,84.62971,91.84750,60.00000,80.00000,105.00000,15.00000,172.50000,80.00000,72.00000,80.00000
2013,Single parent,West,1315,100.32014,97.30619,103.33408,70.00000,90.00000,120.00000,20.00000,195.00000,90.00000,83.00000,97.02500
2013,Single parent,East,396,88.77136,84.73251,92.81020,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,70.00000,89.02500
2013,Couple with children,West,2546,115.92256,113.58523,118.25990,80.00000,100.00000,145.00000,0.00000,242.50000,100.00000,100.00000,100.00000
2013,Couple with children,East,553,103.91467,99.24074,108.58859,65.00000,95.00000,130.00000,0.00000,227.50000,95.00000,82.00000,100.00000
2013,Multi-generational household,West,46,141.61189,120.69854,162.52524,100.58698,111.98026,165.22488,40.00000,262.18173,112.00000,105.00000,148.05000
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,220,94.87836,87.68810,102.06861,60.00000,80.84469,101.34674,20.00000,163.36684,80.00000,79.87500,99.00000
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,1736,76.76984,74.76379,78.77589,50.00000,70.00000,100.00000,3.00000,175.00000,70.00000,68.00000,70.00000
2014,Single-person household,East,666,66.90468,64.15737,69.65200,42.00000,60.00000,80.00000,10.00000,137.00000,60.00000,53.00000,60.00000
2014,Couple without children,West,1320,100.10459,97.24354,102.96564,64.00000,90.00000,120.00000,4.00000,204.00000,90.00000,84.00000,90.00000
2014,Couple without children,East,566,86.48918,82.76890,90.20946,59.67772,79.00000,100.00000,8.00000,160.48342,79.00000,74.00000,80.00000
2014,Single parent,West,1017,102.55751,99.50719,105.60782,70.00000,100.00000,124.95634,8.00000,207.39086,100.00000,90.00000,100.00000
2014,Single parent,East,327,85.33334,81.36924,89.29744,60.00000,80.00000,100.00000,7.00000,160.00000,80.00000,75.00000,83.00000
2014,Couple with children,West,2053,116.29727,113.69174,118.90279,80.00000,100.00000,150.00000,4.00000,255.00000,100.00000,100.00000,106.00000
2014,Couple with children,East,482,106.85544,102.31833,111.39256,78.77487,100.00000,130.00000,8.00000,206.83770,100.00000,95.00000,100.00000
2014,Multi-generational household,West,37,104.65897,84.41471,124.90322,66.36101,100.00000,120.00000,40.00000,200.45849,100.00000,60.00000,107.32500
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,150,102.06612,93.37225,110.76000,70.13680,100.00000,120.00000,17.00000,194.79480,100.00000,80.00000,100.00000
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,1896,68.86935,67.01328,70.72542,45.00000,64.00000,90.00000,0.00000,157.50000,64.00000,60.00000,67.00000
2015,Single-person household,East,678,61.80461,58.96581,64.64341,39.00000,57.00000,80.00000,0.00000,141.50000,57.00000,51.00000,60.00000
2015,Couple without children,West,1500,86.39173,83.57569,89.20776,51.00000,76.00000,107.87255,0.00000,193.18137,76.00000,73.00000,80.00000
2015,Couple without children,East,575,78.24242,75.04354,81.44130,54.16206,79.00000,100.00000,0.00000,168.75691,79.00000,70.00000,80.00000
2015,Single parent,West,1008,85.13855,82.34343,87.93367,56.61337,80.00000,104.00000,0.00000,175.07994,80.00000,75.00000,87.00000
2015,Single parent,East,296,85.66384,80.88333,90.44436,60.00000,80.00000,100.00000,0.00000,160.00000,80.00000,73.00000,82.02500
2015,Couple with children,West,2341,97.93743,95.50299,100.37187,65.00000,94.00000,120.00000,0.00000,202.50000,94.00000,90.00000,100.00000
2015,Couple with children,East,497,95.01592,88.75386,101.27798,60.00000,85.00000,118.37010,0.00000,205.92525,85.00000,80.00000,90.00000
2015,Multi-generational household,West,64,115.24167,99.56576,130.91759,84.04438,110.52761,150.00000,0.00000,248.93343,110.00000,98.00000,124.00000
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,153,88.12811,79.83851,96.41771,50.00000,84.00000,101.14591,5.00000,177.86478,84.00000,73.00000,94.00000
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,1610,73.41255,71.48352,75.34158,50.00000,60.00000,90.00000,2.00000,150.00000,60.00000,60.00000,65.00000
2016,Single-person household,East,639,64.49232,61.53993,67.44471,40.00000,55.00000,80.00000,10.00000,140.00000,55.00000,50.00000,60.00000
2016,Couple without children,West,1230,93.88218,90.99754,96.76683,60.00000,80.00000,106.34700,10.00000,175.86750,80.00000,80.00000,90.00000
2016,Couple without children,East,519,85.58222,81.74745,89.41698,57.50846,75.00000,100.00000,15.00000,163.73731,75.00000,71.00000,80.00000
2016,Single parent,West,815,93.38877,90.47808,96.29945,61.00000,80.00000,117.35287,15.00000,201.88216,80.00000,80.00000,87.00000
2016,Single parent,East,264,81.00320,77.20864,84.79776,60.00000,80.00000,100.00000,30.00000,160.00000,80.00000,70.00000,80.00000
2016,Couple with children,West,1767,112.26660,109.74845,114.78476,80.00000,100.00000,140.00000,5.00000,230.00000,100.00000,100.00000,100.00000
2016,Couple with children,East,400,105.81572,100.36381,111.26763,69.80867,92.59144,120.00000,10.00000,195.28700,92.00000,83.95000,100.00000
2016,Multi-generational household,West,42,99.53369,84.44187,114.62550,70.38189,100.00000,110.00000,40.00000,169.42716,100.00000,90.00000,100.00000
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,109,99.02919,88.40008,109.65830,70.00000,80.00000,110.29192,20.00000,170.72980,80.00000,75.00000,100.00000
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,1820,73.71190,72.03404,75.38977,50.00000,68.00000,92.01698,5.00000,155.04245,68.00000,60.00000,70.00000
2017,Single-person household,East,737,65.26125,62.88656,67.63595,45.00000,60.00000,80.00000,1.00000,132.50000,60.00000,55.00000,60.00000
2017,Couple without children,West,1385,92.38579,89.90699,94.86460,60.00000,80.00000,103.08864,10.00000,167.72161,80.00000,80.00000,90.00000
2017,Couple without children,East,559,84.77933,80.88827,88.67040,55.41711,80.00000,100.00000,2.00000,166.87433,80.00000,73.00000,80.00000
2017,Single parent,West,797,93.20281,90.04201,96.36362,60.00000,80.00000,109.22389,15.00000,183.05972,80.00000,80.00000,90.00000
2017,Single parent,East,263,85.27166,81.25849,89.28483,65.00000,80.00000,100.00000,25.00000,152.50000,80.00000,77.00000,81.00000
2017,Couple with children,West,1755,111.68088,109.28933,114.07244,80.00000,100.00000,140.00000,10.00000,230.00000,100.00000,100.00000,100.00000
2017,Couple with children,East,421,102.65891,97.97385,107.34397,70.00000,96.00000,120.00000,10.00000,195.00000,96.00000,86.00000,100.00000
2017,Multi-generational household,West,41,123.04510,97.73574,148.35446,80.00000,100.00000,120.25662,35.00000,180.64155,100.00000,80.00000,110.00000
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,121,94.13261,85.84555,102.41968,60.00000,92.63017,100.00000,30.00000,160.00000,94.00000,80.00000,100.00000
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,1945,74.50581,72.72983,76.28178,50.00000,70.00000,96.00000,1.00000,165.00000,70.00000,63.00000,70.00000
2018,Single-person household,East,793,67.43598,65.13385,69.73810,50.00000,60.00000,80.00000,5.00000,125.00000,60.00000,60.00000,61.00000
2018,Couple without children,West,1374,95.02427,92.29141,97.75712,60.00000,80.00000,108.77601,5.00000,181.94002,80.00000,80.00000,90.00000
2018,Couple without children,East,558,80.43693,77.37409,83.49976,56.00000,75.00000,100.00000,2.00000,166.00000,75.00000,70.00000,80.00000
2018,Single parent,West,794,91.83556,88.76450,94.90661,60.00000,85.00000,100.00000,5.00000,160.00000,85.00000,80.00000,90.00000
2018,Single parent,East,257,86.65488,81.58221,91.72754,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,70.00000,80.00000
2018,Couple with children,West,1680,113.34162,110.85785,115.82540,80.00000,100.00000,137.66364,10.00000,224.15910,100.00000,100.00000,100.00000
2018,Couple with children,East,418,106.85487,101.92552,111.78421,78.00000,100.00000,135.12329,20.00000,220.80823,100.00000,90.00000,100.00000
2018,Multi-generational household,West,46,102.22088,85.97527,118.46648,70.00000,100.00000,115.51590,20.00000,183.78975,100.00000,75.00000,113.00000
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,113,81.14817,75.37208,86.92426,60.00000,80.00000,100.00000,29.00000,160.00000,80.00000,69.95000,81.02500
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,1914,74.45044,72.67235,76.22853,50.00000,65.00000,90.00000,1.00000,150.00000,65.00000,60.00000,70.00000
2019,Single-person household,East,723,67.26860,64.94210,69.59509,50.00000,60.00000,80.00000,5.00000,125.00000,60.00000,60.00000,62.00000
2019,Couple without children,West,1384,96.43727,93.43176,99.44278,60.00000,80.00000,107.00000,6.00000,177.50000,80.00000,80.00000,90.00000
2019,Couple without children,East,540,87.63835,83.92075,91.35594,60.00000,80.00000,100.00000,17.00000,160.00000,80.00000,75.00000,83.00000
2019,Single parent,West,712,90.41760,87.30095,93.53425,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,80.00000,90.00000
2019,Single parent,East,231,84.93640,80.16380,89.70901,63.41435,80.00000,100.00000,28.00000,154.87847,80.00000,70.00000,85.00000
2019,Couple with children,West,1448,110.43148,107.59156,113.27141,78.00000,100.00000,130.00000,10.00000,208.00000,100.00000,100.00000,100.00000
2019,Couple with children,East,367,101.75391,96.26841,107.23941,70.00000,100.00000,120.00000,20.00000,195.00000,100.00000,82.92500,100.00000
2019,Multi-generational household,West,35,88.08527,74.78980,101.38074,51.99180,83.64743,100.00000,25.00000,172.01230,80.00000,55.85000,100.00000
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,92,99.34054,90.09387,108.58721,70.00000,90.00000,120.00000,29.00000,195.00000,90.00000,75.00000,100.00000
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,2846,74.45441,72.96185,75.94697,50.00000,65.00000,98.19244,1.00000,170.48109,65.00000,60.00000,70.00000
2020,Single-person household,East,801,66.10789,63.76298,68.45281,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,55.00000,60.00000
2020,Couple without children,West,1763,94.65402,92.17284,97.13520,60.00000,80.00000,110.00000,8.00000,185.00000,80.00000,80.00000,90.00000
2020,Couple without children,East,554,82.65576,79.25778,86.05374,58.35949,74.22113,100.00000,15.00000,162.46077,74.00000,70.00000,80.00000
2020,Single parent,West,864,92.10100,89.25165,94.95035,60.00000,80.00000,108.42155,10.00000,181.05387,80.00000,80.00000,90.00000
2020,Single parent,East,251,89.13936,84.53218,93.74654,68.62370,80.00000,100.00000,21.55926,147.06444,80.00000,73.95000,85.00000
2020,Couple with children,West,2813,107.82578,105.88837,109.76318,70.00000,100.00000,130.00000,12.00000,220.00000,100.00000,100.00000,100.00000
2020,Couple with children,East,491,104.92814,99.73423,110.12206,70.00000,100.00000,120.00000,15.00000,195.00000,100.00000,90.00000,100.00000
2020,Multi-generational household,West,68,104.75092,94.69414,114.80771,69.93902,100.00000,132.25914,28.00000,225.73931,100.00000,70.00000,140.00000
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,296,95.87842,90.66585,101.09098,70.00000,80.00000,100.67735,23.98398,146.69337,80.00000,78.00000,98.00000
2020,Other Combinations,East,30,77.09977,65.22611,88.97342,50.00000,70.00000,100.00000,30.00000,145.00000,70.00000,50.00000,100.00000
2021,Single-person household,West,1879,79.89670,77.65973,82.13367,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,65.00000,70.00000
2021,Single-person household,East,586,71.19550,68.05685,74.33415,45.00000,63.00000,87.00000,10.00000,150.00000,63.00000,60.00000,70.00000
2021,Couple without children,West,1070,104.13542,100.59018,107.68066,70.00000,90.00000,120.00000,10.00000,195.00000,90.00000,80.00000,100.00000
2021,Couple without children,East,382,92.30900,87.26735,97.35064,60.00000,80.00000,104.43380,20.00000,171.08450,80.00000,76.00000,90.00000
2021,Single parent,West,524,102.19845,97.75920,106.63771,61.00000,90.00000,127.90496,15.00000,228.26241,90.00000,80.00000,100.00000
2021,Single parent,East,196,96.82919,90.67432,102.98405,70.00000,86.44896,110.13078,13.00000,170.32696,86.00000,80.00000,100.00000
2021,Couple with children,West,1624,113.13101,110.22875,116.03327,75.00000,100.00000,148.00000,12.00000,257.50000,100.00000,94.00000,100.00000
2021,Couple with children,East,311,109.71961,103.16898,116.27024,71.34067,100.00000,130.00000,20.00000,217.98900,100.00000,90.00000,105.00000
2021,Multi-generational household,West,36,104.36102,89.51183,119.21021,80.00000,87.40187,150.00000,10.00000,255.00000,85.00000,75.00000,150.00000
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,176,98.88242,91.18052,106.58432,70.00000,84.56202,103.27352,20.08972,153.18380,84.00000,80.00000,100.00000
2021,Other Combinations,East,35,90.28551,79.02769,101.54332,61.61721,92.53671,114.23434,40.00000,193.16004,90.00000,62.00000,105.00000
